Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
7.042352304153151e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33727678835504793,0.11839283223201293,0.022814747211103478,3.3746599821530906e-44,8.3923670818443506e-19,4.5527571410357183e-15,1.1100155791986812e-25,1.0215342659297205e-18,1.2227198421836876e-15,5.4735050046171056e-09,2.7638380207257541e-30,1.5250524955864406e-12,2.0787235147097381e-20,2.368127905808669e-26,3.3855446623288623e-26,3.3831140835226472e-37,1.2209566075024678e-15,4.4290848743997981e-24,0.00027712823786562733,1.3640962601924999e-05,8.5931867798370784e-11,1.4123398909142201e-17,5.5585525457905606e-09,6.4863512359631627e-13,7.2655959277787361e-18
7.422282140910131e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3372614859183885,0.11837826493754694,0.022814379640150356,4.6592343774757392e-44,9.859940258211169e-19,5.312400349100357e-15,1.3043280076612188e-25,1.1026880352210095e-18,1.3628718035181568e-15,5.7896885560255997e-09,3.6298790338331197e-30,1.6094442990076259e-12,2.4498085060267793e-20,2.8578539032948842e-26,3.9957675763033029e-26,4.4483610560426293e-37,1.360800167560246e-15,5.5009201806672441e-24,0.00029169521561961588,1.4376104404578191e-05,8.6408526579204303e-11,1.5111029600041068e-17,5.8751786397321396e-09,7.0029382316785474e-13,8.8706683629294143e-18
7.802211977667112e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33724622214898031,0.11836373623186591,0.022814012108429371,6.3295636371368915e-44,1.149084113043365e-18,6.1543869011161206e-15,1.5203101977379027e-25,1.1876749918942604e-18,1.5109116292717067e-15,6.1075820303165573e-09,4.703352380950507e-30,1.6940626102014261e-12,2.8638355935605756e-20,3.4234761334668334e-26,4.6779949239911047e-26,5.770698528936142e-37,1.5084972557420192e-15,6.758762985477313e-24,0.00030622360287815555,1.5111167741614005e-05,8.6885081113851402e-11,1.6123057629839478e-17,6.19351482360275e-09,7.5260763770211693e-13,1.072666005734881e-17
8.182141814424092e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33723099694433167,0.11834924601265319,0.022813644615853213,8.4739058457887906e-44,1.3293983849784135e-18,7.0834125174217178e-15,1.7591517533229425e-25,1.2766948085163948e-18,1.6668816126765126e-15,6.4271848733511569e-09,6.0203715966401935e-30,1.778908860191459e-12,3.3234057021591085e-20,4.0730338352012094e-26,5.4368225776382591e-26,7.3954586756479124e-37,1.6640882891063045e-15,8.2235870289839847e-24,0.00032071350195851743,1.5846152787781562e-05,8.7361531891912893e-11,1.7159671306155552e-17,6.5135604803613502e-09,8.0552400447919632e-13,1.2858229799663221e-17
8.562071651181073e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33721581020222385,0.11833479417786423,0.022813277162334788,1.119510245613271e-43,1.5278325377001929e-18,8.1042401792792826e-15,2.0220486585354665e-25,1.3699500387494971e-18,1.8308240310914148e-15,6.7484965256195808e-09,7.6212526236873546e-30,1.8639844785834479e-12,3.8311578038542056e-20,4.8150375939747865e-26,6.2769391427461722e-26,9.3733785753071051e-37,1.8276136596227291e-15,9.9176081746993353e-24,0.00033516501490583005,1.6581059717349605e-05,8.7837879353548782e-11,1.822105883359519e-17,6.835314995228043e-09,8.5899817774249504e-13,1.5291165623152051e-17
8.942001487938054e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33720066182071007,0.11832038062572596,0.022812909747787245,1.4612107761593769e-43,1.7452865448103365e-18,9.2217004582715638e-15,2.310203275768103e-25,1.4676461315705529e-18,2.0027811458732445e-15,7.0715164230257032e-09,9.5507883710031437e-30,1.9492908935683518e-12,4.3897691038575622e-20,5.6584765651071945e-26,7.203127114575834e-26,1.176097343263245e-36,1.9991137340501704e-15,1.1864302444422364e-23,0.0003495782434938076,1.7315888704107866e-05,8.8314124337786628e-11,1.9307408314220933e-17,7.1587777556741497e-09,9.1299198640886644e-13,1.8052382684680181e-17
9.321931324695034e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33718555169811465,0.11830600525473589,0.022812542372123951,1.8861705311509272e-43,1.9826646540188886e-18,1.0440691844570768e-14,2.6248243437179734e-25,1.5699914454017288e-18,2.1827952022949888e-15,7.3962439982258048e-09,1.1858538580406443e-29,2.0348295319254702e-12,5.0019552258218302e-20,6.6128257668122956e-26,8.2202640471241036e-26,1.4620934663964792e-36,2.1786288538617627e-15,1.4088424245691087e-23,0.00036395328922547596,1.8050639921368423e-05,8.8790267632545147e-11,2.0418907747900378e-17,7.4839481514123532e-09,9.6747293615987875e-13,2.1169921496103108e-17
9.701861161452015e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33717047973303216,0.11829166796366165,0.022812175035258519,2.4100194544154719e-43,2.2408753837191344e-18,1.1766181075487509e-14,2.9671269754146382e-25,1.6771972625691527e-18,2.3709084294592394e-15,7.7226786819902524e-09,1.4599116980737332e-29,2.120601819025545e-12,5.6704703976007422e-20,7.6880533583541668e-26,9.3333237189873987e-26,1.8022524454144913e-36,2.3661993351651833e-15,1.661602455531946e-23,0.00037829025333389828,1.8785313541967038e-05,8.926630953297722e-11,2.1555745032515193e-17,7.8108255743868373e-09,1.022413280184767e-12,2.4672946077043724e-17
9.999999999999999e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33715867910300201,0.11828044379336793,0.022811886805498616,2.9018152977405366e-43,2.4586799947833021e-18,1.2884166099132506e-14,3.2559168300007225e-25,1.7648666215223961e-18,2.5242237019007717e-15,7.9800338001506926e-09,1.7091583367216165e-29,2.1880736542585169e-12,6.2363268833176822e-20,8.623239308777567e-26,1.0277227882494027e-25,2.1120412972569052e-36,2.5190567769537368e-15,1.8829738502797461e-23,0.00038951416585542747,1.9361772974626316e-05,8.9639798849157922e-11,2.2465709872273303e-17,8.0685280396532612e-09,1.0658323323681033e-12,2.7711426987846651e-17
1.02011610931778e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33715073016370778,0.11827288377774713,0.022811692343734754,3.2789952356871066e-43,2.6134262178859997e-18,1.3678538595466943e-14,3.4611241886670124e-25,1.825837402878111e-18,2.6305117751726571e-15,8.1542707687432783e-09,1.8960427613254831e-29,2.2336805754801098e-12,6.639379711631294e-20,9.3025725294977491e-26,1.0950491682707269e-25,2.344556274456464e-36,2.6250195612929753e-15,2.0445401181607018e-23,0.00039707400695775168,1.9750696443257457e-05,8.9891765875677724e-11,2.3088610318833851e-17,8.2429993234110141e-09,1.0952747269648421e-12,2.9913796914419271e-17
1.0700461024903584e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33713104609254402,0.11825416495666299,0.022811209718874865,4.3962596644259576e-43,3.0256168534425707e-18,1.5795141566989507e-14,4.0078295508494448e-25,1.9837363610076489e-18,2.9042718309203524e-15,8.5888089074032006e-09,2.4324581211751605e-29,2.3471685530080717e-12,7.7168443552026392e-20,1.1169091593430282e-25,1.2753865685544161e-25,3.0129286882040094e-36,2.8979131270183231e-15,2.4911940052168002e-23,0.00041579239280463193,2.0715946015349225e-05,9.0517049839045016e-11,2.4665986793498417e-17,8.6781188551574139e-09,1.1688445220696984e-12,3.5944526330916239e-17
1.1199760956629368e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3371114272914959,0.11823551127275293,0.022810727160484608,5.8161435132381679e-43,3.479542969811708e-18,1.8127806685355297e-14,4.6100512285921887e-25,2.1513969772613797e-18,3.192284317432019e-15,9.0262917970833492e-09,3.0860856363611937e-29,2.4610689757739946e-12,8.9094231357358154e-20,1.3314252404156618e-25,1.4755514083593433e-25,3.8290341360946859e-36,3.1849713387628522e-15,3.0085314064534073e-23,0.00043444563853215509,2.1681062646804351e-05,9.1142162722528347e-11,2.6288300138594522e-17,9.1161828069108416e-09,1.2430864484117677e-12,4.2840155957561275e-17
1.1699060888355153e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33709187353331554,0.11821692249915598,0.022810244668370432,7.6016045671591614e-43,3.9773129382318786e-18,2.068855872741496e-14,5.270616374985984e-25,2.3293310077268293e-18,3.4946449068961666e-15,9.4667181370183135e-09,3.8757955517685483e-29,2.5753850637832257e-12,1.0223792561990225e-19,1.576626995879094e-25,1.6967808646375393e-25,4.8171063644137953e-36,3.486285427073734e-15,3.6039319195686493e-23,0.00045303397100260009,2.2646046724782714e-05,9.1767105844510098e-11,2.7955975737886205e-17,9.557189822477955e-09,1.3179710892416541e-12,5.0679041036892855e-17
1.2198360820080938e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33707238459154854,0.11819839840980384,0.022809762242339483,9.825139653248527e-43,4.5210478085045296e-18,2.3489631826600594e-14,5.9923711218902418e-25,2.51805917942391e-18,3.811449222998578e-15,9.9100866276300346e-09,4.8225331141603614e-29,2.6901200328937626e-12,1.1666747566282559e-19,1.8554961791917666e-25,1.9403429276024317e-25,6.0041373229112887e-36,3.801946546688784e-15,4.285194810215323e-23,0.00047155761628570324,2.3610898635047264e-05,9.2391880691328802e-11,2.9669438678210095e-17,1.0001138552149478e-08,1.3934745778354359e-12,5.9542867063454461e-17
1.2697660751806722e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33705296024053222,0.11817993877941771,0.022809279882199586,1.2569745211989423e-42,5.1128812957942086e-18,2.6543470745824848e-14,6.7781805722805255e-25,2.7181112454157029e-18,4.1427928409870503e-15,1.0356395971849623e-08,5.9494549891251422e-29,2.8052770948280725e-12,1.3245202226225617e-19,2.1711777519078693e-25,2.2075368752489619e-25,7.4200728545148494e-36,4.1320457766277519e-15,5.0605464126389769e-23,0.00049001679966144439,2.4575618761969228e-05,9.3016488614583596e-11,3.1429113750366006e-17,1.0448027652662651e-08,1.4695775433446786e-12,6.951664703323319e-17
1.3196960683532507e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33703360025539175,0.11816154338350593,0.022808797587759267,1.592993213708728e-42,5.7549597674905275e-18,2.9862732147974767e-14,7.6309287926430958e-25,2.9300260396628056e-18,4.4887712877684943e-15,1.0805644875895006e-08,7.282069936596869e-29,2.9208594571848426e-12,1.4966190485759769e-19,2.5269828550026673e-25,2.4996937508207883e-25,9.0980159593739443e-36,4.4766741203158633e-15,5.9386475761258032e-23,0.00050841174562282234,2.5540207488533312e-05,9.364093087151812e-11,3.3235425451240656e-17,1.0897855787163813e-08,1.5462642579204874e-12,8.0688719369846847e-17
1.3696260615258291e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33701430441203795,0.11814321199836107,0.022808315358827744,2.0012793912715337e-42,6.4494422301324167e-18,3.3460285864166371e-14,8.5535188054201192e-25,3.1543515321015611e-18,4.8494800420294347e-15,1.1257832049710708e-08,8.8483836407604962e-29,3.036870323450681e-12,1.6836866875034594e-19,2.9263917967458507e-25,2.8181768430596127e-25,1.1074437559763589e-35,4.8359225057306874e-15,6.9286011549489164e-23,0.00052674267787862082,2.6504665196342869e-05,9.4265208853352117e-11,3.5088797985275928e-17,1.1350621625171163e-08,1.623521933889698e-12,9.3150746469232824e-17
1.4195560546984076e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3369950724871647,0.11812494440105707,0.02280783319521491,2.4939130903217849e-42,7.1985003163991382e-18,3.7349216159676298e-14,9.5488725815103278e-25,3.391644883705139e-18,5.2250145343748223e-15,1.1712956207618654e-08,1.067904791086583e-28,3.1533128930117517e-12,1.8864507229603968e-19,3.3730570573948619e-25,3.1643821693769949e-25,1.3389395189695887e-35,5.2098817855671893e-15,8.0399595437410201e-23,0.00054500981935616402,2.7468992265625042e-05,9.4889323961934717e-11,3.6989655265041954e-17,1.1806323842537706e-08,1.7013401618046836e-12,1.0699771387651961e-16
1.469486047870986e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33697590425824597,0.11810674036944659,0.022807351096731342,3.0844631428360486e-42,8.0043182721697207e-18,4.1542822997606693e-14,1.061993103282853e-24,3.6424725013190394e-18,5.6154701474828763e-15,1.2171016068866838e-08,1.2807514284757998e-28,3.2701903611653506e-12,2.1056509409072696e-19,3.8708063103861546e-25,3.5397389619211682e-25,1.6086759745011876e-35,5.5986427374186808e-15,9.2827322578157647e-23,0.00056321339220406481,2.8433189075235879e-05,9.5513277477321974e-11,3.8938420913457108e-17,1.2264961121414393e-08,1.7797104598391576e-12,1.2232793006817002e-16
1.569346034216143e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33693775800205111,0.11807052211859408,0.022806387094397741,4.6217954806372971e-42,9.7950337647713534e-18,5.0898352203056542e-14,1.3001020269848808e-24,4.1870427202653585e-18,6.4415260281134726e-15,1.3095937803904225e-08,1.8106622402400019e-28,3.5052627540638789e-12,2.5963805104979557e-19,5.035761740299861e-25,4.3837928918594879e-25,2.2824699390361715e-35,6.4209323932346495e-15,1.2204890235944399e-22,0.00059943071672820811,3.0361193424042909e-05,9.6760705079404748e-11,4.2981370368049352e-17,1.3191035623572009e-08,1.9380810351597489e-12,1.5784796155950175e-16
1.6592200219267841e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33690364199513223,0.11803814087476376,0.022805519713153258,6.5113871100416077e-42,1.1622966610719593e-17,6.0498208331323273e-14,1.5432801347312724e-24,4.7293165420576981e-18,7.2369624575943437e-15,1.3938394730653832e-08,2.4292903327933016e-28,3.7183472327703168e-12,3.1019227732563271e-19,6.3010228763411463e-25,5.2581749064518068e-25,3.0723366729915113e-35,7.2125239519807051e-15,1.5394314776544205e-22,0.00063181111683430398,3.2095955622685167e-05,9.7882850471421469e-11,4.6788115398785876e-17,1.4034527492869296e-08,2.0824455168194343e-12,1.9594299190254408e-16
1.7490940096374253e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3368697289377442,0.11800596216424819,0.022804652540012758,9.011037016249534e-42,1.3669345966612411e-17,7.130204922565298e-14,1.8156467572125661e-24,5.3246785257728496e-18,8.0822245379088628e-15,1.4790343665517467e-08,3.2109470975288163e-28,3.9328902905075047e-12,3.6727887183055725e-19,7.7996544558718417e-25,6.2508052003040412e-25,4.0743375160843821e-35,8.0534812900293052e-15,1.9186893778364112e-22,0.00066398897413234067,3.3830301609833164e-05,9.9004492771631637e-11,5.0756658627840922e-17,1.4887508750259576e-08,2.2285227783809439e-12,2.4052461653489817e-16
1.8389679973480665e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33683601755996145,0.11797398471928261,0.022803785573895976,1.2271439117578301e-41,1.5947364748147e-17,8.3395405313738733e-14,2.1189854262515698e-24,5.9767734880876937e-18,8.9778668318079042e-15,1.565177734316024e-08,4.1874555977849453e-28,4.1489104159068279e-12,4.3137434403210524e-19,9.5607184715568992e-25,7.3712851648518442e-25,5.3311457403960593e-35,8.9443311340747006e-15,2.3658546957861295e-22,0.00069596555639442944,3.5564233546067543e-05,1.0012563966711299e-10,5.4889460328057343e-17,1.5749971932973217e-08,2.3762980725383194e-12,2.9228649785326582e-16
1.9288419850587077e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3368025065998318,0.11794220728006097,0.022802918813729606,1.6470425634438312e-41,1.8470347272025278e-17,9.686617139751044e-14,2.4550995001376388e-24,6.6893476669714735e-18,9.9244434140679571e-15,1.6522688562292014e-08,5.3949634573227981e-28,4.3664260555797324e-12,5.0296858371768206e-19,1.1615362840508012e-24,8.6296046463867879e-25,6.8915481278575511e-35,9.8855994396075555e-15,2.8890613017872175e-22,0.00072774212343379777,3.7297753577977897e-05,1.01246298473598e-10,5.9188977837150294e-17,1.6621909641471695e-08,2.5257609667893084e-12,3.5195735268200903e-16
2.018715972769349e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33676919480332501,0.11791062859468576,0.022802052258447326,2.181624642716524e-41,2.1251749023751349e-17,1.1180463017330133e-13,2.8258121507270091e-24,7.4662497499570221e-18,1.0922507875346046e-14,1.740307018605574e-08,6.8743129973922484e-28,4.5854556143266899e-12,5.8256499555621645e-19,1.399688129344423e-24,1.0036151616842693e-24,8.8110262086566278e-35,1.0877811395242569e-14,3.4970000432597488e-22,0.0007593199271550506,3.9030863838256322e-05,1.0236647654529651e-10,6.3657665585875393e-17,1.7503314538779783e-08,2.6769039248032949e-12,4.2030103494357821e-16
2.10858996047999e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33673608092428386,0.11787924741911818,0.022801185906989693,2.8551080822324561e-41,2.4305156427943044e-17,1.2830347568392749e-13,3.2329663507933252e-24,8.3114319013340991e-18,1.1972613326062877e-14,1.8292915142268927e-08,8.6714288444512803e-28,4.806017455344241e-12,6.706806334194316e-19,1.6740773830880374e-24,1.1601721943269523e-24,1.1152372312526854e-34,1.1921491427070033e-14,4.198933976310435e-22,0.00079070021160410758,4.0763566445790246e-05,1.0348618139836643e-10,6.8297975125238327e-17,1.8394179349823466e-08,2.8297213267236947e-12,4.9811663314218564e-16
2.1984639481906312e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33670316372437331,0.11784806251712837,0.022800319758304117,3.6954783944992105e-41,2.7644286621072345e-17,1.4645783670571799e-13,3.6784248616236877e-24,9.2289507875501517e-18,1.3075312400299064e-14,1.919221642390548e-08,1.0837723068887656e-27,5.0281299004301426e-12,7.6784633447927152e-19,1.9884807730415138e-24,1.3337529253637043e-24,1.3986341099718313e-34,1.3017163203016172e-14,5.0047137466273765e-22,0.0008218842130178225,4.2495863505754665e-05,1.0460542025279506e-10,7.311235514565841e-17,1.929449686077336e-08,2.9842088360696052e-12,5.8623858152029835e-16
2.2883379359012724e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33667044197303203,0.11781707266024614,0.022799453811344832,4.73488783315872e-41,3.1282987226670449e-17,1.6636530007022739e-13,4.1640702208669074e-24,1.0222968600716091e-17,1.4231157259698084e-14,2.0100967088707291e-08,1.343051859305247e-27,5.2518112301866316e-12,8.7460685307731862e-19,2.3469079116840879e-24,1.5255214901006476e-24,1.7392338494496298e-34,1.4165349637206067e-14,5.9247931228361483e-22,0.0008528731598732831,4.4227757109703627e-05,1.057242001934197e-10,7.8103251504290677e-17,2.0204259918393858e-08,3.1403630233592964e-12,6.8553678450385449e-16
2.3782119236119136e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33663791444742264,0.11778627662771211,0.022798588065072827,6.0100794822618242e-41,3.5235236132938442e-17,1.8812593392310882e-13,4.6918047306320703e-24,1.1297754081029684e-17,1.5440699597352582e-14,2.1019160258517439e-08,1.6513491076846353e-27,5.4770796842218054e-12,9.9152099436278883e-19,2.7536075086639593e-24,1.7366858024470933e-24,2.1459149019026042e-34,1.5366572894305624e-14,6.9702446798578265e-22,0.00088366827293679393,4.5959249335661206e-05,1.0684252849499531e-10,8.3273107253413818e-17,2.1123461429397726e-08,3.2981811093815111e-12,7.9691675338672446e-16
