Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
1.8657902232012888e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748433813949,0.11866989078719083,0.022821565884206804,1.0193030674833471e-70,3.4352068079881953e-32,4.3695281079754374e-23,4.5222765048861422e-39,2.6765105675332596e-26,1.6957457346000509e-25,3.4191402930765099e-15,8.6705668799234532e-56,3.9461499647771447e-16,2.3137054842746851e-36,2.3350159529991337e-34,1.2728956477375106e-39,8.8657407626592367e-59,1.6957794757065272e-25,1.8034680930766018e-43,7.5241379633430657e-08,3.6176949734544313e-09,1.3914517369777872e-12,3.6591841779617272e-20,1.3944762257887708e-12,1.9339412341621147e-22,3.0731515887279528e-29
2.777708058240864e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744579422093,0.11866985401212264,0.022821565000120482,1.0243953455076678e-69,1.3768672825769722e-31,9.6917282275342458e-23,1.8132840666797607e-38,8.35293647847151e-26,5.0783174131819451e-25,7.2862942830915912e-15,9.0315043035613699e-55,5.8748753624512411e-16,1.2997007308213148e-35,7.2951963966400954e-34,5.1038939152747016e-39,4.6786095909953655e-58,5.0783909495647563e-25,1.2251528853518502e-42,1.120157660551311e-07,5.385867614182049e-09,2.0693524567927346e-12,5.4493990530368763e-20,2.0760512094311003e-12,5.7910924991115121e-22,9.6101155755484555e-29
3.689625893280439e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740725053841,0.1186698172372886,0.022821564116034396,7.1470073593111052e-69,3.7706777474617474e-31,1.7112205383970962e-22,4.9670379545596326e-38,1.8876783118712839e-25,1.1221778003390974e-24,1.2591547337394505e-14,6.1040160243459985e-54,7.8036121828282642e-16,4.6257950598521528e-35,1.6502055901016279e-33,1.3980844101485726e-38,1.6095177061989858e-57,1.1221904976041529e-24,5.0826725267171825e-42,1.4878991832200584e-07,7.1540397826288748e-09,2.7458250025388376e-12,7.2397729225639441e-20,2.7576361171978428e-12,1.2795659867502154e-21,2.1761372975494001e-28
4.601543728320014e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756736870709203,0.11866978046268871,0.022821563231948547,3.5730329323812491e-68,8.3977239923331235e-31,2.6635610931878934e-22,1.1064021429265e-37,3.5782257841701131e-25,2.0970611565802427e-24,1.9331918233247896e-14,3.0247191612900751e-53,9.7323604261071025e-16,1.2734565584474445e-34,3.130883885306022e-33,3.1142183500692698e-38,4.421619922246858e-57,2.0970803785282959e-24,1.6029291968019208e-41,1.8556383643551834e-07,8.9222114787974286e-09,3.4208723553334787e-12,9.0303057900733173e-20,3.439230949080036e-12,2.3909623644109209e-21,4.1333619547232433e-28
6.425379398399165e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756729162090721,0.11866970691419132,0.022821561463777559,4.8119304329516707e-67,2.878083062790973e-30,5.2008455349142201e-22,3.7927263197292566e-37,9.4373015089919317e-25,5.4406541849440342e-24,3.7106991789784066e-14,4.2036831114842568e-52,1.358989118210695e-15,6.1277577883157322e-34,8.2717277128700467e-33,1.0675491633813661e-37,2.2851930975895969e-56,5.4406890701884084e-24,9.853180408293774e-41,2.5911097020789891e-07,1.2458553454309073e-08,4.766702503437621e-12,1.2611848533157871e-19,4.8024503851568892e-12,6.2020352911465321e-21,1.0946079895426302e-27
8.249215068478315e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756721453566652,0.1186696333666305,0.022821559695607514,2.7740415903151222e-66,7.3322480590341295e-30,8.5847571712620323e-22,9.6637300084059741e-37,1.9626151317723131e-24,1.1213019387980841e-23,6.0587707285372427e-14,2.4251497922272469e-51,1.7447467632044396e-15,1.9782262533633369e-33,1.7230310578911919e-32,2.7200788332852303e-37,8.0632657556743183e-56,1.1213071466290969e-23,3.7512926708324498e-40,3.3265716738404417e-07,1.5994893540737242e-08,6.106866707931416e-12,1.6194027310539057e-19,6.165709517588379e-12,1.2779956446903468e-20,2.2854790775619268e-27
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714053883646,0.11866956276577731,0.022821557998259506,1.1297720500247398e-65,1.5259361766948995e-29,1.2633218851885053e-21,2.0113337994348031e-36,3.4652666929924084e-24,1.9695504076297291e-23,8.8472189140923669e-14,9.8486373568198425e-51,2.1150578187727372e-15,4.9440318936144862e-33,3.046952647924024e-32,5.6613654597218631e-37,2.2495934945751425e-55,1.9695571204872412e-23,1.0767431319145026e-39,4.0325671151010961e-07,1.9389589563257119e-08,7.3880459355191301e-12,1.9633326165432461e-19,7.4744028904489702e-12,2.2443990191798104e-20,4.0508423065091636e-27
1.0073050738557465e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375671374513699,0.11866955982000622,0.022821557927438417,1.1853917898045547e-65,1.5687681345994208e-29,1.2819224351136358e-21,2.067797053700925e-36,3.5408184755956846e-24,2.0121492473102951e-23,8.9749095303579969e-14,1.0332696363146274e-50,2.1305089777597007e-15,5.1149111977027392e-33,3.1135769834082666e-32,5.820294557754348e-37,2.3361875686055182e-55,2.0121560157068913e-23,1.1189480706729457e-39,4.062024279763511e-07,1.9531231738103265e-08,7.4413899373501935e-12,1.9776842150448698e-19,7.5290083462971905e-12,2.2929267270849797e-20,4.1398009873877032e-27
1.1896886408636617e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756706036801731,0.11866948627431848,0.022821556159270263,4.183659507434032e-65,2.9870226749257845e-29,1.7908142723751409e-21,3.9374848984962548e-36,5.8017852721219781e-24,3.2863962455836171e-23,1.2456652073289299e-13,3.6617833813987382e-50,2.5162757620428026e-15,1.1447460130067582e-32,5.1099950313542573e-32,1.1082974711568928e-36,5.9873754492107399e-55,3.2864040116054363e-23,2.8664178934222534e-39,4.7974675199711597e-07,2.3067568046428301e-08,8.7702968259357966e-12,2.3360293081151649e-19,8.8923468712065105e-12,3.7443027563948752e-20,6.8109138515135306e-27
1.5544557748794917e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756690620414415,0.11866933918575252,0.022821552622936791,4.2061857037073168e-64,8.6255770461460341e-29,3.0664283114193933e-21,1.1371400079116465e-35,1.2832693280077408e-23,7.2504369992450778e-23,2.1107582345187336e-13,3.8961156501765383e-49,3.2878230404306858e-15,4.4342488183665955e-32,1.1341509878137919e-31,3.2007548809861855e-36,3.3841544894547253e-54,7.2504428594288729e-23,1.534787368557705e-38,6.2683259037120026e-07,3.014023499603661e-08,1.1411355237675091e-11,3.0529103327822848e-19,1.1619143009331892e-11,8.2574085731105151e-20,1.519736622505475e-26
1.8565143963192586e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756677854602968,0.11866921738657968,0.022821549694550778,1.6404183853802106e-63,1.7422755844834833e-28,4.3847349425154237e-21,2.2970306834506196e-35,2.1734864827141974e-23,1.2277829937112514e-22,2.9963119868680139e-13,1.5298191915620373e-48,3.9267445132644125e-15,1.0666791820589809e-31,1.9262613085106577e-31,6.4655599768344819e-36,1.0301181812582817e-53,1.2277827552969443e-22,4.3917802038672896e-38,7.4862950445172087e-07,3.5997007011186844e-08,1.3581581162255225e-11,3.6467422088936e-19,1.3877285382933551e-11,1.3978518889591347e-19,2.5923600013129056e-26
2.1585730177590256e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756665089050419,0.11866909558997549,0.02282154676616736,5.2860776686342798e-63,3.1646167103766987e-28,5.9422296926555791e-21,4.17242650290906e-35,3.3977502612995799e-23,1.9208987618519609e-22,4.0339978602031344e-13,4.8960184357102989e-48,4.5656785224934094e-15,2.2424857503804962e-31,3.0195413051402275e-31,1.1744350356874861e-35,2.7008450381912465e-53,1.9208967410494838e-22,1.0703633942116274e-37,8.7042384975581933e-07,4.1853773845135292e-08,1.5736702748143503e-11,4.2407485948462869e-19,1.6135536638566453e-11,2.1862739665066046e-19,4.0812351546276495e-26
2.4606316391987926e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756652323756747,0.11866897379593991,0.022821543837786534,1.4612381391101326e-62,5.3137485810244852e-28,7.7406306693800653e-21,7.0061921708985203e-35,5.006433370350427e-23,2.8343894588183752e-22,5.2227571133177209e-13,1.3474741918752622e-47,5.2046250688508454e-15,4.2683079034630431e-31,4.461254160446902e-31,1.9720747823612585e-35,6.2993405687962249e-53,2.8343843110434169e-22,2.3071545456267343e-37,9.9221562633769058e-07,4.7710535497975186e-08,1.7876825865729691e-11,4.8349295034658785e-19,1.8393896775892368e-11,3.2249346526411035e-19,6.0557042938540686e-26
2.7626902606385596e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375663955872194,0.11866885200447289,0.0228215409094083,3.5947901142149745e-62,8.402321945830141e-28,9.7816564357585416e-21,1.107875726173125e-34,7.0487764886006647e-23,3.9980377309919059e-22,6.5615386768474081e-13,3.3017451697408842e-47,5.8435841530699723e-15,7.5366429325019413e-31,6.2981691462680591e-31,3.1184120078771659e-35,1.3419930293537862e-52,3.9980276652227537e-22,4.5423766791821457e-37,1.1140048342515343e-06,5.3567291969799774e-08,2.0002055618248618e-11,5.4292849475789628e-19,2.0652365794573097e-11,4.5474700011930264e-19,8.5856264114768648e-26
3.0647488820783267e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756626793945982,0.11866873021557436,0.022821537981032657,8.0722023160248509e-62,1.2670214188497288e-27,1.2067026378852443e-20,1.6706459192251378e-34,9.572964074260156e-23,5.4414270282823434e-22,8.049298564461857e-13,7.3876814283694837e-47,6.4825557758842856e-15,1.2545056364935447e-30,8.5765964566376643e-31,4.702491928015863e-35,2.6594705977884273e-52,5.4414097498898786e-22,8.3357101321493972e-37,1.2357914735515675e-06,5.9424043260702329e-08,2.2112496400658735e-11,6.0238149400116362e-19,2.2910943694270382e-11,6.1872455680480558e-19,1.1741372973127028e-25
3.668866124957861e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756601265170538,0.11866848664548263,0.022821532124289133,3.3194644619634121e-61,2.5827656604615864e-27,1.7377678387827299e-20,3.4056415182799737e-34,1.625480880294193e-22,9.284822350854351e-22,1.1467610788453747e-12,3.0195490769172982e-46,7.7605366402327971e-15,3.0339928054641172e-30,1.4641092221210974e-30,9.5861722014762806e-35,8.8299417804995356e-52,9.2847814881219457e-22,2.3901647177278593e-36,1.4793570465270936e-06,7.1137530300114468e-08,2.6289425292930619e-11,7.2133986211326806e-19,2.7428426135361643e-11,1.0550710167439394e-18,2.0214120335557965e-25
4.272983367837395e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756575737430294,0.11866824308566426,0.022821526267555972,1.090638271121178e-60,4.7232979280218234e-27,2.3686350457807166e-20,6.2282968127791162e-34,2.5417089037617709e-22,1.4597246291923514e-21,1.5469483976674329e-12,9.8512790960840753e-46,9.0385676677658521e-15,6.4114917973438376e-30,2.3016146047545291e-30,1.7531479638130576e-34,2.4529010318823871e-51,1.4597165253823853e-21,5.8354921737292908e-36,1.7229123456981043e-06,8.2850996616957892e-08,3.0408433494551509e-11,8.4036806494211679e-19,3.19463440964604e-11,1.6576856875743941e-18,3.2046692991911837e-25
4.877100610716929e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756550210725123,0.11866799953611883,0.022821520410833178,3.060664646641564e-60,7.9773583136308762e-27,3.1006811452616098e-20,1.051939900551025e-33,3.740815451055197e-22,2.1607994977316075e-21,2.0046828281171456e-12,2.7448482020899183e-45,1.0316648864353275e-14,1.2275786241181433e-29,3.4055551705336803e-30,2.9610347540988817e-34,5.9795027581360561e-51,2.1607851110562831e-21,1.2677712785133379e-35,1.9664573714984473e-06,9.4564442211978784e-08,3.4470329961916955e-11,9.5946611274492157e-19,3.6464697574861645e-11,2.4522667969263679e-18,4.7820017108270268e-25
5.724476453616154e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756514406980048,0.11866765793430788,0.022821512195813777,1.1007931730832882e-59,1.5054030225803847e-26,4.3006245056278072e-20,1.9851497997301286e-33,5.9629063105385837e-22,3.4735254798831804e-21,2.7421803133316377e-12,9.7858924153787693e-45,1.2109456836573707e-14,2.698908091576488e-29,5.4691424240284109e-30,5.5879323802104117e-34,1.7937723308926105e-50,3.4734971279992933e-21,3.2697243697815146e-35,2.3080528421705215e-06,1.1099448101281943e-07,4.00731070849237e-11,1.1266388305575797e-18,4.2803180671944387e-11,3.9385156140004861e-18,7.7711314275984604e-25
6.571852296515379e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756478605270895,0.11866731635270664,0.022821503980814759,3.3225938239506668e-59,2.6016325209146964e-26,5.7061463448583247e-20,3.4307834277519182e-33,8.8940977241534222e-22,5.226233579764723e-21,3.5891669101436278e-12,2.9317257292374901e-44,1.3902363543006057e-14,5.3184735616799183e-29,8.2184913506574939e-30,9.6573312512755201e-34,4.6439661656540313e-50,5.2261832473180899e-21,7.4128870137379982e-35,2.6496281022712209e-06,1.2742447904747472e-07,4.5567251560551499e-11,1.2939490152462156e-18,4.9142520626584175e-11,5.9205045891666664e-18,1.1816451765723569e-24
7.713088963723517e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375643039113102,0.11866685634621722,0.022821492916974682,1.1860919430446796e-58,4.9050009482843798e-26,7.9306720269067207e-20,6.4683547522394178e-33,1.4105644627155372e-21,8.388038530035884e-21,4.8991695180729974e-12,1.0364877550197006e-43,1.6317187062770058e-14,1.1662801345606944e-28,1.3164703347767717e-29,1.8208186832689482e-33,1.3976922848983532e-49,8.3879414569029413e-21,1.9129096351109036e-34,3.1096260501626258e-06,1.4955215918923408e-07,5.2798769401420394e-11,1.5194978625646033e-18,5.7681629556285429e-11,9.4907641105478328e-18,1.9230274159349693e-24
8.854325630931656e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756382180682576,0.11866639637637992,0.022821481853171576,3.5220667553806745e-58,8.4670439335434245e-26,1.0544278183517122e-19,1.1165869646352523e-32,2.093553152256268e-21,1.2600696091027038e-20,6.398853448347041e-12,3.0469150467149114e-43,1.8732189739663699e-14,2.2897912443321332e-28,1.9733637252933515e-29,3.1432256305304901e-33,3.5999002396364256e-49,1.260052610896525e-20,4.3178395970389148e-34,3.5695873443808895e-06,1.7167976539636555e-07,5.9842159098802714e-11,1.7452961734239752e-18,6.6222292657847536e-11,1.4239840548881464e-17,2.9283685155350834e-24
9.995562298139795e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756333973924757,0.1186659364431918,0.02282147078940543,9.1287989145827867e-58,1.3671746401798297e-25,1.3556264978897531e-19,1.8029755178420734e-32,2.9552113722406318e-21,1.8004193161678695e-20,8.0832836431197346e-12,7.8186951108045521e-43,2.1147371613251194e-14,4.1348920084949688e-28,2.8131582331202923e-29,5.0755606962382671e-33,8.2493749800982751e-49,1.8003916039965352e-20,8.8097520904158897e-34,4.0295119878496974e-06,1.9380729767389547e-07,6.6702355538762129e-11,1.9713440169354263e-18,7.4764509913076774e-11,2.0321374545474967e-17,4.2405429233487077e-24
1e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756333786479858,0.1186659346548119,0.022821470746384017,9.1608077008487396e-58,1.3695738034262774e-25,1.3568766791434298e-19,1.806139515595993e-32,2.9589311246658941e-21,1.8027707906820273e-20,8.0901878371923505e-12,7.8457965726695477e-43,2.1156763404294057e-14,4.1438368790199566e-28,2.8168068875890367e-29,5.0844682085926693e-33,8.2744944966155751e-49,1.8027430290197428e-20,8.8327706422734667e-34,4.0313003345354413e-06,1.9389334049858037e-07,6.6728680179375407e-11,1.972223491715744e-18,7.4797729381317354e-11,2.0347818835227175e-17,4.2463010624599506e-24
1.1136798965347934e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756285770856803,0.11866547654664998,0.022821459725676247,2.1317987100598124e-57,2.0950439706165861e-25,1.6975937519341041e-19,2.7628890327512089e-32,4.0108566212106321e-21,2.4734872039341945e-20,9.947654593303608e-12,1.8080549749251748e-42,2.3562732723095619e-14,6.9939979407663013e-28,3.8556943163704399e-29,7.7780347752759059e-33,1.7267167956373798e-48,2.4734444490569946e-20,1.6615506277688822e-33,4.4893999834925024e-06,2.1593475602684927e-07,7.3384164063507873e-11,2.197641462193821e-18,8.3308281303789593e-11,2.7884119686769263e-17,5.9034133235285548e-24
1.2278035632556073e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756237571477943,0.11866501668675149,0.022821448661984021,4.5814820856634285e-57,3.0780503609708729e-25,2.0812605807146253e-19,4.0592895559276205e-32,5.2743867011098816e-21,3.292553028448191e-20,1.1987286788724357e-11,3.8482278964014465e-42,2.5978273108758743e-14,1.1224267832601285e-27,5.1200524302294733e-29,1.1427987319735776e-32,3.3615532406378148e-48,3.2924898997606035e-20,2.9424706847684259e-33,4.9492513342325064e-06,2.3806214046025127e-07,7.9892264021101128e-11,2.4241885782887206e-18,9.1853606811812281e-11,3.7072080736795055e-17,7.9618293530722721e-24
1.3419272299764212e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756189375787432,0.11866455686349345,0.022821437598328748,9.1975834697442399e-57,4.3684168132464319e-25,2.5075584752903873e-19,5.7610554031857033e-32,6.7583689565556592e-21,4.2705513864552012e-20,1.4197623407405467e-11,7.6513354643468355e-42,2.8393992809801057e-14,1.7251791504643701e-27,6.6245794691994823e-29,1.6219448089296046e-32,6.165861738960808e-48,4.2704614563089004e-20,4.9484666110645814e-33,5.4090660429926666e-06,2.6018945097912463e-07,8.6231212076041147e-11,2.6509854342976597e-18,1.0040048641898074e-10,4.8024642415171979e-17,1.046162724113687e-23
1.456050896697235e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756141183784533,0.11866409707687289,0.022821426534710434,1.7422086725024337e-56,6.0227488036849839e-25,2.9774194187083657e-19,7.9428460297240506e-32,8.4741147399114768e-21,5.420079687931819e-20,1.6574227481800865e-11,1.4356317574924925e-41,3.0809891865781815e-14,2.5574904675566474e-27,8.3869113006812597e-29,2.2362762546938427e-32,1.0754256544699808e-47,5.4199553401076171e-20,7.9689380444470232e-33,5.868844112695699e-06,2.8231668758849171e-07,9.2405445042921906e-11,2.8780320992855642e-18,1.0894892010714017e-10,6.0876679650887347e-17,1.3449629763106254e-23
1.570174563418049e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756092995468517,0.11866363732688691,0.022821415471129067,3.1446874820522257e-56,8.1018958070673872e-25,3.4917758870606425e-19,1.0684919563768673e-31,1.0431777831545588e-20,6.7534089115639462e-20,1.9112778075828154e-11,2.5667442293438045e-41,3.3225970316259134e-14,3.6768368629170531e-27,1.0424003063148649e-28,3.0084086498335821e-32,1.7979137691900518e-47,6.753241252151874e-20,1.237079604339402e-32,6.3285855462640826e-06,3.0444385029337376e-07,9.8419283709249254e-11,3.105328642309513e-18,1.1749890785814483e-10,7.5758706340657395e-17,1.6973646243886882e-23
1.684298230138863e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756044810838687,0.11866317761353261,0.022821404407584647,5.4463234790650064e-56,1.0670848567244128e-24,4.0515608494700291e-19,1.4072997441349556e-31,1.2640424476859052e-20,8.2824915695203763e-20,2.180906745380485e-11,4.403115543249346e-41,3.564222820078988e-14,5.1486057663691975e-27,1.2752151466110035e-28,3.9625011674593763e-32,2.8984897411068916e-47,8.2822703399564504e-20,1.860880199832568e-32,6.7882903466200571e-06,3.2657093909879116e-07,1.0427693566639431e-10,3.3328751324176111e-18,1.2605044965385767e-10,9.279698551289669e-17,2.1082472473474124e-23
