Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),H2OX(23),COX(50),CHOX(53)
6.193298633539127e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756058224585,0.11866996353234253,0.022821567633011443,0.0,2.4124980582447169e-31,3.6276405876138466e-24,1.3435051619904681e-35,8.7327006948872044e-31,3.0415831115060935e-68,6.2978106048472333e-16,1.019190818891977e-66,6.2976958263219776e-16,6.8393916096925477e-45,6.7734846733141881e-38,4.8621379555509732e-55,2.9269037096129959e-56,9.1434997276658171e-30,9.2090511332270949e-52,2.4975758803778787e-09,1.2008569327520646e-10,4.6282319009945225e-14,2.2507266078707554e-20,4.6296152002226961e-14,2.2319725218311194e-18,2.5236794898835086e-18,4.5226176289774877e-19,2.4297656791514993e-32,7.5888465538508923e-32,2.5731530416163542e-28,4.2861327459731884e-45,6.1984444300432929e-48
7.76343068294321e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755991859,0.11866996289914256,0.022821567617789314,0.0,5.6100370045434519e-31,5.7405367832328354e-24,5.2106273513125759e-35,1.7053913935572517e-30,1.8138874797871008e-67,7.8944734685868658e-16,3.6880019810200311e-66,7.8942946678614289e-16,1.6428982397130035e-44,1.6105422172527969e-37,2.2741143216336064e-54,1.3679456732662012e-55,1.7328898019426981e-29,2.6954183275040851e-51,3.130763964013687e-09,1.5052995322483422e-10,5.8014283735934046e-14,3.445308618376393e-20,5.803652343845563e-14,3.0174680712823914e-18,4.1600977267178542e-18,9.3526485036674333e-19,7.721179186970468e-32,1.4804367709992046e-31,4.8756404538191384e-28,2.003068318752654e-44,2.8918147523432131e-47
1.090369478175138e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755859127863,0.11866996163274281,0.022821567587345052,0.0,2.1404840718906148e-30,1.1488769245373204e-23,5.1271917954434028e-34,4.7685685249774536e-30,5.5440871115796684e-66,1.1087842269721659e-15,3.2317170364772145e-65,1.1087492224959289e-15,6.6111504721763684e-44,6.2048180262275597e-37,3.5405563320420909e-53,2.1246894475251081e-54,4.621802936985758e-29,1.5921343267833372e-50,4.3971399230485088e-09,2.1141847269739892e-10,8.1476257583733488e-14,6.5025828656279532e-20,8.1522033799005476e-14,4.6221164399433366e-18,8.480651321008434e-18,2.7800186335667403e-18,4.9200164664548163e-31,4.1721816993686805e-31,1.2997413653608181e-27,3.1103262014671273e-43,4.2342218386575232e-46
1.7184222979367718e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675559366566,0.11866995909994414,0.022821567526456536,0.0,1.3341466211751492e-29,2.9093986020664413e-23,1.0729624700735758e-32,1.9186753319674487e-29,5.0326495091018823e-64,1.7474752146503905e-15,6.2648337969184258e-64,1.7473886835233007e-15,4.4724153184069181e-43,3.7939356926381441e-36,1.4055789399630005e-51,8.3995362629711428e-53,1.7221518166082876e-28,1.8821851240552848e-49,6.929891008140472e-09,3.3319550993930924e-10,1.2839238377987587e-13,1.4931429049020483e-19,1.2851343648954361e-13,7.8683747444265529e-18,2.0196785364791343e-17,1.1197111828900606e-17,5.5864727895537345e-30,1.7089649250782248e-30,4.8376619437408833e-27,1.2288045131280945e-41,1.402551258474656e-44
2.3464751176984057e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755328203558,0.11866995656714659,0.022821567465568016,0.0,4.2208080185571392e-29,5.4851827944093447e-23,5.6458377959753271e-32,4.8222410711637302e-29,4.2015934129761886e-63,2.3861891694012439e-15,3.3418518195730869e-63,2.3860280773620375e-15,1.4830135063268945e-42,1.1996021329239498e-35,9.041403217552191e-51,5.392547425179548e-52,4.1002290860564284e-28,8.0199701584888696e-49,9.4626409825651021e-09,4.5497254491492225e-10,1.7529808261527119e-13,2.6034425829406597e-19,1.7553322809976888e-13,1.1124335911431649e-17,3.4879374326805487e-17,2.7089511615040366e-17,2.3455645149804173e-29,4.3412205616339805e-30,1.1507427093938159e-26,7.8869523845805761e-41,8.9002490143347195e-44
2.974527937460039e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755062741572,0.11866995403435014,0.022821567404679503,0.0,9.9903911884683129e-29,8.8764847707354608e-23,1.9539004851576248e-31,9.6828235522767762e-29,2.2168379698575284e-62,3.0249260866407742e-15,1.2065289763304254e-62,3.0246674040154531e-15,3.652953116207134e-42,2.8419225410004383e-35,3.6499953437713574e-50,2.1721151135249655e-51,7.8496115984018327e-28,2.3769794396171714e-48,1.1995389846309193e-08,5.7674957762893495e-10,2.2219335617892707e-13,3.9311705422764113e-19,2.2258261903345137e-13,1.437524472082629e-17,5.1346268215885902e-17,5.1652039356748644e-17,6.8548814248276142e-29,8.7815277331932247e-30,2.2011092318401784e-26,3.176110002366068e-40,3.7075778133112528e-43
3.602580757221673e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754797279698,0.11866995150155481,0.022821567343790986,0.0,1.9982246762245607e-28,1.3083237769097176e-22,5.349947912143372e-31,1.7011871033161459e-28,9.1255791976529611e-62,3.6636859614353491e-15,3.4883928445601489e-62,3.6633066634876674e-15,7.5820725179280094e-42,5.6778651584879283e-35,1.1408114332879927e-49,6.7718010933405374e-51,1.3186174403744174e-27,5.7463553490622973e-48,1.452813759936867e-08,6.9852660808526864e-10,2.6907820671887012e-13,5.4337060118387772e-19,2.6966238310944749e-13,1.7622491141166369e-17,6.8818397442016684e-17,8.5660131773091555e-17,1.6254484470061515e-28,1.5513040037368098e-29,3.694334668802758e-26,9.8995700067766789e-40,1.2122941125891403e-42
4.858686396744941e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754266356254,0.11866994643596747,0.02282156722201396,0.0,5.8438415837900074e-28,2.3942803630174381e-22,2.6150492909141931e-30,4.0969516587974991e-28,1.0450437400901065e-60,4.9412745651100491e-15,1.9434997793915136e-61,4.9405849809049641e-15,2.3782468014433561e-41,1.6482758734631042e-34,7.0830326786466624e-49,4.1774237825155058e-50,2.9212249039892796e-27,2.3139859965802531e-47,1.9593629773432932e-08,9.4208066223545929e-10,3.6281664719298546e-13,8.8464347577239992e-19,3.6391435599933605e-13,2.4112964485705006e-17,1.0542544608241169e-16,1.833505120943844e-16,6.1851855338425789e-28,3.7640707068609394e-29,8.170146054960472e-26,6.1038140797288659e-39,8.2913661536687967e-42
6.114792036268209e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753735433248,0.1186699413703846,0.022821567100236938,0.0,1.3275158661020116e-27,3.8063453714345731e-22,8.5939453151511275e-30,8.0790548318967806e-28,5.6332366429750419e-60,6.2189549402507439e-15,6.9761970556546185e-61,6.2178630296496257e-15,5.7475783880080299e-41,3.7105951575269798e-34,2.7421337363641048e-48,1.6095411303981587e-49,5.3304861625844409e-27,6.7255093209818951e-47,2.4659117504755635e-08,1.1856347073873844e-09,4.5651342234227939e-13,1.2619239539347731e-18,4.5829137034817801e-13,3.0600173674189641e-17,1.4243555194969102e-16,3.2240293889775023e-16,1.6929822764608299e-27,7.4598185030296313e-29,1.4882304347716468e-25,2.350858687376283e-38,3.3128721783063057e-41
7.370897675791477e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753204510676,0.11866993630480616,0.022821566978459919,0.0,2.5838212656636837e-27,5.5444789989135191e-22,2.2663262892638967e-29,1.4078143228814991e-27,2.2633531090223942e-59,7.4967270445027458e-15,1.9924960220757515e-60,7.4951408097598995e-15,1.186338533621621e-40,7.1394877828164572e-34,8.3379345875306786e-48,4.8721549996039577e-49,8.6242252880318771e-27,1.6191349587680413e-46,2.9724600793338117e-08,1.4291887435566025e-09,5.5016855146459834e-13,1.6598478533664012e-18,5.5279403405326967e-13,3.7086009732931892e-17,1.7919463532511725e-16,5.034503454764829e-16,3.8162768906137223e-27,1.3046349789810186e-28,2.4034566051444987e-25,7.1133942708605395e-38,1.0216569182708449e-40
8.627003315314744e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752673588536,0.11866993123923215,0.022821566856682903,0.0,4.5212775640290128e-27,7.6086492279754623e-22,5.1854468321842492e-29,2.2520573804673964e-27,7.7366018412816684e-59,8.774590835818957e-15,4.9359765852918106e-60,8.7724183212741005e-15,2.1999452942982419e-40,1.2332408536020745e-33,2.1825417644091053e-47,1.2694399135873742e-48,1.2841289355859005e-26,3.4452501638404042e-46,3.4790079639185175e-08,1.6727427707512654e-09,6.4378205371752313e-13,2.0707470427107747e-18,6.4742200717722577e-13,4.3568398269581284e-17,2.159971124125305e-16,7.2618127442842182e-16,7.5548883192407178e-27,2.0927968391732913e-28,3.5719558865136854e-25,1.8526187106800939e-37,2.687093696883077e-40
9.883108954838012e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752142666829,0.11866992617366259,0.022821566734905898,0.0,7.3109976020600418e-27,9.998819138956431e-22,1.0680988273197222e-28,3.3820958716099014e-27,2.3304969766080721e-58,1.0052546273245847e-14,1.0995812018477897e-59,1.0049695564229566e-14,3.7686007447267942e-40,1.9690988254823631e-33,5.1126574998096774e-47,2.9594830742816516e-48,1.7998241048530491e-26,6.6923546693596057e-46,3.9855554042302486e-08,1.9162967889757135e-09,7.373539477603529e-13,2.4913534634419474e-18,7.4217501654549362e-13,5.0048242219082167e-17,2.5306177708564099e-16,9.9035741050091076e-16,1.3600796800011826e-26,3.1498422758548062e-28,4.9966825648815524e-25,4.3171033433217324e-37,6.2620446118365753e-40
1.2395320233884548e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751080824715,0.11866991604253679,0.022821566491351895,0.0,1.6117990252775012e-26,1.5757024494802445e-21,3.6992594541309743e-28,6.6621309780384629e-27,1.8983580487856038e-57,1.2608731925736832e-14,4.5168231939261121e-59,1.2604249244610428e-14,9.3434668960195856e-40,4.2486181407319073e-33,2.3780385441987313e-46,1.3592015354350722e-47,3.1181307739319305e-26,2.1109459531573145e-45,4.9986489520362749e-08,2.4034047985248488e-09,9.243729844319311e-13,3.3519234091054127e-18,9.3205672472588484e-13,6.2998237130464245e-17,3.2719164901632713e-16,1.643760327821921e-15,3.621676651516171e-26,6.2253293005338339e-28,8.6220538894994273e-25,1.9797141945973083e-36,2.7095385022681366e-39
1.4907531512931084e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750018984333,0.11866990591142876,0.022821566247797902,0.0,3.0363295264797864e-26,2.2818814845952895e-21,9.9084289301980786e-28,1.1576909795465339e-26,8.5998656994464413e-57,1.5165283676606488e-14,1.3793615457187522e-58,1.5158801851198581e-14,1.9561416568322915e-39,7.865377867092659e-33,7.8552057230161937e-46,4.4489609972460728e-47,4.8263081414579739e-26,5.3378096748224533e-45,6.0117407227550983e-08,2.8905127722224506e-09,1.1112258097248619e-12,4.2238738575398186e-18,1.1224390171161863e-12,7.5936862567942845e-17,4.0129791280942084e-16,2.4637966472540692e-15,7.9383114103413681e-26,1.084442670515215e-27,1.32912401294339e-24,6.4719055195048473e-36,8.4287410966688549e-39
1.741974279197762e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748957145682,0.11866989578033851,0.022821566004243937,0.0,5.1410042424436986e-26,3.1183911761959827e-21,2.2392828445236773e-27,1.8455155256482332e-26,2.9176625924598977e-56,1.7722201200225463e-14,3.4861613340805394e-58,1.7713353384290378e-14,3.6431949668820851e-39,1.3126910555556201e-32,2.0954050391538446e-45,1.177709019353106e-46,6.9286675852198525e-26,1.1602070047588618e-44,7.0248307163897788e-08,3.3776207100791763e-09,1.2979125720032429e-12,5.0987111766753742e-18,1.3133215703668461e-12,8.8864039481243075e-17,4.7526844117898459e-16,3.4504305364836504e-15,1.5260100647107499e-25,1.7320945800231581e-27,1.9002754347571173e-24,1.7112381427387204e-35,2.1398846760802651e-38
2.244416535007069e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756746833473567,0.11866987551821132,0.022821565517136051,0.0,1.1930394183537915e-25,5.1822912930893931e-21,8.5433286182874955e-27,3.9411560175005821e-26,2.4688891451244053e-55,2.2837132264501729e-14,1.657088872485912e-57,2.2822453231169202e-14,1.0073406772951785e-38,2.9817799470832458e-32,1.0922431823169844e-44,6.0375075970410347e-46,1.2317987665701557e-25,4.1949750999741174e-44,9.0510053724190368e-08,4.3518364782533686e-09,1.670788500376853e-12,6.8530670003360125e-18,1.6965855267755466e-12,1.1468389713785786e-16,6.2296457526195313e-16,5.9227373312900962e-15,4.3978681815956698e-25,3.7101656729375059e-27,3.3504594258124003e-24,8.7464351938230411e-35,9.934011844437677e-38
2.746858790816376e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744709808384,0.1186698552561552,0.022821565030028239,0.0,2.3047937824587145e-25,7.7671805038120136e-21,2.4141173991598332e-26,7.214443436427753e-26,1.1653904437840197e-54,2.7953522518469897e-14,5.5224881969961208e-57,2.7931548787613381e-14,2.2571523211735513e-38,5.6763729265356396e-32,3.8303609122137218e-44,2.091862436679041e-45,1.9291067356063011e-25,1.1496060561596993e-43,1.1077172920148838e-07,5.3260521030556053e-09,2.0430019542149925e-12,8.6053216161738733e-18,2.0818449787376737e-12,1.4045786774270916e-16,7.7035861153509888e-16,9.0594200306201235e-15,1.009781678513277e-24,6.807728444076315e-27,5.2034793931900336e-24,3.0230904772135935e-34,3.2107209496131393e-37
3.7517433024349904e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740462498774,0.11866981473225621,0.022821564055812829,0.0,6.2368138413596162e-25,1.4499040551278252e-20,1.2295604843879221e-25,1.8329879375400922e-25,1.5291266707181902e-53,3.8190670226087603e-14,3.8145063942022133e-56,3.8149727038635655e-14,7.9066911375679255e-38,1.5113340038421488e-31,2.8953160107718287e-43,1.5439590836044218e-44,3.7984257334218977e-25,5.6476867386543128e-43,1.5129486690809888e-07,7.2744829225373799e-09,2.7854461628139787e-12,1.2112550604726271e-17,2.8583360555807835e-12,1.9186852589345059e-16,1.0644018545110149e-15,1.7321037134392564e-14,3.6315532501127914e-24,1.7364468483150084e-26,1.0075824006282706e-23,2.2166811875920559e-33,1.9944204161024391e-36
5.761512325672218e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375673196796265,0.11866973368531115,0.022821562107382863,0.0,2.3646896684799109e-24,3.4204921156619214e-20,1.1608528809780263e-24,6.6001843257380286e-25,5.0122095115821106e-52,5.8682362142226143e-14,5.6465073240711751e-55,5.8586032159021182e-14,4.4697171979301106e-37,5.6931171017773821e-31,4.8413461636712021e-42,2.5035112607196337e-43,9.4368313849677774e-25,5.2026213087080429e-42,2.3234028933636016e-07,1.1171342841064971e-08,4.2624367242110921e-12,1.9123543158532397e-17,4.4351084423644e-12,2.9414295845466856e-16,1.6493725168960216e-15,4.1764544159527554e-14,2.0847717126228423e-23,6.2939135467571854e-26,2.4217223257395626e-23,3.5385756478162805e-32,2.3107159396979418e-35
7.570304446585724e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756724322974879,0.11866966074403297,0.022821560353796878,0.0,5.4252705361440605e-24,5.9046677767823424e-20,4.3728964904735599e-24,1.4900751611056998e-24,3.2449504715654852e-51,7.714460419788113e-14,2.667835981770702e-54,7.697864829484033e-14,1.31433148865636e-36,1.3125067239003473e-30,2.2984946110519699e-41,1.1703790042453814e-42,1.6676950413655677e-24,1.9512284821944346e-41,3.0528019712986414e-07,1.4678514806452754e-08,5.5827760133372573e-12,2.5440224352071708e-17,5.8811707174714993e-12,3.8557005119532106e-16,2.1723342427432949e-15,7.2741540893438657e-14,6.1360594532510757e-23,1.4280048090980009e-25,4.1550797201692211e-23,1.6426081782856019e-31,9.8429275461003296e-35
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714053836123,0.11866956276567772,0.022821557998259513,0.0,1.2459949549214972e-23,1.0299317734658583e-19,1.7203747636136576e-23,3.4121803995230385e-24,2.495710967209307e-50,1.0197355896915239e-13,1.3870027680770894e-53,1.016848042901783e-13,3.9679449806549307e-36,3.0587214762324393e-30,1.1873051742184909e-40,5.9142774043666544e-42,2.9632324661211635e-24,7.6937669055706027e-41,4.0325671150571309e-07,1.9389589529490121e-08,7.343098416955843e-12,3.3927415638344384e-17,7.8635355326388713e-12,5.0746383911852078e-16,2.8695476573510578e-15,1.2763973078804696e-13,1.8398333965915994e-22,3.2911436689401496e-25,7.1009153411295122e-23,8.2188750445741561e-31,4.3700869500404034e-34
1.0210371129193897e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756713164707525,0.11866955428246376,0.022821557794309326,0.0,1.3253445556041626e-23,1.0736795272354792e-19,1.8970573074601496e-23,3.630164984037674e-24,2.8369379045218509e-50,1.0412489823298862e-13,1.5520124296492416e-53,1.0382394083657088e-13,4.3044373726858563e-36,3.2579664248060227e-30,1.3280624336626066e-40,6.6083505645800845e-42,3.0928281227691505e-24,8.4856820242758832e-41,4.1173976608446269e-07,1.9797489903936802e-08,7.4948022209050396e-12,3.4662078040026542e-17,8.0373165319421116e-12,5.1796859147359007e-16,2.9296296433877106e-15,1.3310585091916581e-13,1.9946526942102607e-22,3.5031976339817699e-25,7.3866141715657017e-23,9.1789299406693549e-31,4.8501891583367096e-34
1.285043781180207e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756702006631456,0.11866944782285692,0.022821555234823751,0.0,2.6030358958766924e-23,1.6997822035299155e-19,5.8905141961564547e-23,7.1860114189181278e-24,1.5214105234250291e-49,1.3114435943347577e-13,6.1124506147575893e-53,1.3066911594154656e-13,1.0711662208986985e-35,6.5299443829231719e-30,5.3463435607364431e-40,2.6273034465398308e-41,4.9553054819481847e-24,2.6608554984788099e-40,5.1819737258713218e-07,2.4916461043203773e-08,9.3890482860234451e-12,4.3883982129519767e-17,1.0247027590556504e-11,6.4913594170747875e-16,3.6798571073179419e-15,2.1130260997377126e-13,4.9026042571540271e-22,6.9816484972447277e-25,1.135519825576178e-22,3.589041013028211e-30,1.6048166954367222e-33
1.5490504494410242e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756690848746712,0.11866934136521239,0.022821552675340154,0.0,4.4716502743175033e-23,2.4684667610852477e-19,1.4536087829957583e-22,1.2500393057749236e-23,5.6000820844202688e-49,1.5820262293084637e-13,1.8133474599488891e-52,1.5751417394194508e-13,2.2389335935266995e-35,1.1465602508510651e-29,1.5808113192140756e-39,7.6821636013637437e-41,7.2552386885682805e-24,6.6315213756066287e-40,6.2465301667406591e-07,3.0035428224303392e-08,1.1265680450801349e-11,5.3109883078066694e-17,1.2509806114080025e-11,7.7908361620690627e-16,4.4231360183215456e-15,3.0716580959909329e-13,1.0111770354118515e-21,1.2224414869510947e-24,1.5965097942083894e-22,1.0371172634923304e-29,4.2149111014823424e-33
1.8130571177018415e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756679691053337,0.11866923490953016,0.022821550115858541,0.0,7.0143505163851212e-23,3.3794294085007832e-19,3.0964225105665418e-22,1.9905795823404507e-23,1.6797286283982664e-48,1.852993274399651e-13,4.5227611505319226e-52,1.8435911516671041e-13,4.1612123346004139e-35,1.8397675459459848e-29,3.9150816208138449e-39,1.8845759772686397e-40,9.9927609567030373e-24,1.4277740142942719e-39,7.3110669838145634e-07,3.5154391447290432e-08,1.3124863324631608e-11,6.2340391711342975e-17,1.4825159279762709e-11,9.0782301184366228e-16,5.1595202456635612e-15,4.2053113607801072e-13,1.8531550808065483e-21,1.9591678628063277e-24,2.113352685682555e-22,2.515892588893884e-29,9.4779954385150495e-33
2.0770637859626588e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756668533551387,0.11866912845581021,0.022821547556378902,0.0,1.0303608581122871e-22,4.4323702932418066e-19,5.9352113997459195e-22,2.972539194813001e-23,4.3561345245410021e-48,2.1243411497615303e-13,9.9722333524645924e-52,2.1120393994180806e-13,7.1036803096890362e-35,2.7654112903759397e-29,8.5460114202660061e-39,4.0775972100316865e-40,1.3168026694181757e-23,2.7671006246718254e-39,8.3755841774549558e-07,4.0273350712230213e-08,1.4966760013093996e-11,7.1572792192900147e-17,1.7192598798839807e-11,1.0353654208182706e-15,5.8890347490195099e-15,5.5123580519871451e-13,3.1182843511392522e-21,2.9442817151773829e-24,2.6788449462143265e-22,5.3859618564534609e-29,1.902846664607101e-32
