Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),H2OX(23),COX(50),CHOX(53)
6.193298633539124e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756058224585,0.11866996353234253,0.022821567633011443,0.0,2.4124980582447134e-31,3.6276405875777104e-24,1.3435051619888826e-35,8.7327006948872166e-31,3.0415831114991603e-68,6.2978106048472303e-16,1.0191908188919808e-66,6.2976958263219756e-16,6.8393916096925689e-45,6.7734846733141839e-38,4.8621379555399166e-55,2.9269037096063314e-56,9.1434997276663048e-30,9.2090511332271394e-52,2.4975758803778778e-09,1.2008569327520644e-10,4.6282319009945206e-14,2.2507266078707545e-20,4.6296152002226974e-14,2.2319725218307854e-18,2.5236794898936609e-18,4.5226176289867707e-19,2.4297656791522044e-32,7.5888465536700711e-32,2.5731530416163533e-28,4.2861327459634339e-45,6.1984444300385381e-48
7.763430682943209e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755991859,0.11866996289914256,0.022821567617789314,0.0,5.6100370045432881e-31,5.7405367830867972e-24,5.210627351036846e-35,1.705391393557252e-30,1.8138874797302033e-67,7.8944734685868628e-16,3.6880019810200369e-66,7.894294667861427e-16,1.6428982397130055e-44,1.6105422172526958e-37,2.2741143215454443e-54,1.3679456732131545e-55,1.732889801943709e-29,2.6954183275040911e-51,3.1307639640136862e-09,1.5052995322483419e-10,5.8014283735934021e-14,3.4453086183758405e-20,5.8036523438455694e-14,3.017468071362839e-18,4.1600977267099887e-18,9.3526485041370636e-19,7.721179186362807e-32,1.4804367709644966e-31,4.8756404538188452e-28,2.0030683186749716e-44,2.8918147522069378e-47
1.0903694781751377e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755859127863,0.11866996163274281,0.022821567587345052,0.0,2.1404840718904709e-30,1.1488769245202426e-23,5.1271917954215665e-34,4.7685685249774528e-30,5.5440871115554266e-66,1.1087842269721657e-15,3.2317170364772141e-65,1.1087492224959284e-15,6.6111504721763694e-44,6.2048180262269859e-37,3.5405563320166351e-53,2.1246894475097676e-54,4.621802936986832e-29,1.5921343267833379e-50,4.3971399230485088e-09,2.1141847269739885e-10,8.1476257583733476e-14,6.5025828656272647e-20,8.1522033799005615e-14,4.6221164399944577e-18,8.4806513210435738e-18,2.7800186336360053e-18,4.9200164664713087e-31,4.1721816992921836e-31,1.2997413653607061e-27,3.1103262014446734e-43,4.2342218386543223e-46
1.7184222979367715e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675559366566,0.11866995909994414,0.022821567526456536,0.0,1.3341466211750477e-29,2.909398602040588e-23,1.0729624700843099e-32,1.9186753319674476e-29,5.0326495085943927e-64,1.7474752146503899e-15,6.2648337969184204e-64,1.7473886835233001e-15,4.4724153184069157e-43,3.7939356926378541e-36,1.4055789399752094e-51,8.3995362630502824e-53,1.7221518166084024e-28,1.8821851240552832e-49,6.9298910081404712e-09,3.3319550993930914e-10,1.2839238377987585e-13,1.4931429049019427e-19,1.2851343648954389e-13,7.8683747444635647e-18,2.0196785364869924e-17,1.1197111829045233e-17,5.5864727896157126e-30,1.7089649250577908e-30,4.8376619437405044e-27,1.2288045131396728e-41,1.402551258392494e-44
2.346475117698405e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755328203558,0.11866995656714659,0.022821567465568016,0.0,4.220808018598019e-29,5.485182794340315e-23,5.6458377975687972e-32,4.8222410711637274e-29,4.201593413571904e-63,2.3861891694012423e-15,3.341851819573082e-63,2.3860280773620367e-15,1.4830135063268933e-42,1.1996021329306929e-35,9.0414032195883043e-51,5.3925474263980423e-52,4.100229086118559e-28,8.0199701584888605e-49,9.4626409825651005e-09,4.5497254491492214e-10,1.7529808261527114e-13,2.6034425829745932e-19,1.7553322808422721e-13,1.1124335911850983e-17,3.4879374321933679e-17,2.7089511619863637e-17,2.3455645158555531e-29,4.3412205615815776e-30,1.1507427094125949e-26,7.8869523863631853e-41,8.900249016249823e-44
2.9745279374600386e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755062741572,0.11866995403435014,0.022821567404679503,0.0,9.9903911886456299e-29,8.8764847706441213e-23,1.9539004858578795e-31,9.6828235522767706e-29,2.216837970203467e-62,3.0249260866407726e-15,1.2065289763304236e-62,3.0246674040154523e-15,3.6529531162071314e-42,2.8419225410405271e-35,3.649995344930535e-50,2.1721151142179782e-51,7.8496115985897089e-28,2.3769794396171689e-48,1.1995389846309191e-08,5.7674957762893464e-10,2.2219335617892702e-13,3.9311705423571881e-19,2.2258261899717374e-13,1.4375244721152629e-17,5.1346268206409132e-17,5.1652039366334919e-17,6.8548814275329599e-29,8.7815277330935013e-30,2.2011092318964024e-26,3.1761100033796105e-40,3.707577814199889e-43
3.6025807572216726e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754797279698,0.11866995150155481,0.022821567343790986,0.0,1.9982246762699479e-28,1.3083237769003736e-22,5.3499479139165856e-31,1.7011871033161448e-28,9.1255791986241207e-62,3.6636859614353475e-15,3.4883928445601442e-62,3.6633066634876659e-15,7.582072517928003e-42,5.6778651585937836e-35,1.1408114336604712e-49,6.7718010955680777e-51,1.3186174404101405e-27,5.74635534906229e-48,1.4528137599368666e-08,6.9852660808526833e-10,2.6907820671887007e-13,5.4337060119579759e-19,2.69662383056111e-13,1.7622491141245905e-17,6.8818397430925152e-17,8.56601317845584e-17,1.6254484475008652e-28,1.5513040037215096e-29,3.6943346689085778e-26,9.8995700100333735e-40,1.2122941127972338e-42
4.85868639674494e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754266356254,0.11866994643596747,0.02282156722201396,0.0,5.8438415839301086e-28,2.3942803630082542e-22,2.6150492914118299e-30,4.0969516587974982e-28,1.0450437400926214e-60,4.9412745651100476e-15,1.9434997793915108e-61,4.9405849809049617e-15,2.3782468014433546e-41,1.6482758734895053e-34,7.0830326802823826e-49,4.177423783496463e-50,2.9212249040551354e-27,2.3139859965802502e-47,1.9593629773432925e-08,9.4208066223545908e-10,3.6281664719298536e-13,8.846434757843507e-19,3.6391435593400373e-13,2.4112964485618438e-17,1.0542544607535712e-16,1.8335051210197877e-16,6.1851855345965896e-28,3.7640707068344969e-29,8.170146055152027e-26,6.1038140811617523e-39,8.2913661539127908e-42
6.114792036268208e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753735433248,0.1186699413703846,0.022821567100236938,0.0,1.3275158661292074e-27,3.8063453714236715e-22,8.5939453159897388e-30,8.079054831896777e-28,5.6332366427767389e-60,6.2189549402507407e-15,6.9761970556546088e-61,6.2178630296496234e-15,5.7475783880080258e-41,3.7105951575578073e-34,2.7421337367797694e-48,1.6095411306487786e-49,5.3304861626614306e-27,6.7255093209818893e-47,2.4659117504755632e-08,1.1856347073873842e-09,4.5651342234227929e-13,1.2619239539395228e-18,4.5829137029609704e-13,3.0600173674124794e-17,1.4243555195034503e-16,3.224029388976465e-16,1.6929822765209423e-27,7.4598185029908142e-29,1.4882304347936563e-25,2.350858687742011e-38,3.3128721782327936e-41
7.370897675791475e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753204510676,0.11866993630480616,0.022821566978459919,0.0,2.5838212657039923e-27,5.5444789988999445e-22,2.2663262893663075e-29,1.4078143228814982e-27,2.2633531089122731e-59,7.4967270445027411e-15,1.9924960220757493e-60,7.4951408097598948e-15,1.18633853362162e-40,7.1394877828346457e-34,8.33793458830497e-48,4.8721550000748186e-49,8.6242252880922389e-27,1.6191349587680394e-46,2.9724600793338104e-08,1.4291887435566021e-09,5.5016855146459824e-13,1.6598478533599089e-18,5.5279403403677766e-13,3.7086009732946837e-17,1.7919463533458955e-16,5.0345034546753899e-16,3.8162768906244907e-27,1.3046349789756317e-28,2.4034566051612546e-25,7.1133942715468366e-38,1.0216569182354237e-40
8.627003315314743e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752673588536,0.11866993123923215,0.022821566856682903,0.0,4.5212775640767967e-27,7.6086492279598527e-22,5.1854468322704963e-29,2.2520573804673954e-27,7.7366018411941679e-59,8.7745908358189539e-15,4.9359765852918051e-60,8.7724183212740957e-15,2.1999452942982403e-40,1.2332408536000677e-33,2.1825417645243731e-47,1.2694399136578669e-48,1.2841289355873349e-26,3.4452501638404015e-46,3.4790079639185162e-08,1.6727427707512648e-09,6.4378205371752303e-13,2.0707470426929279e-18,6.4742200720227636e-13,4.3568398269635136e-17,2.1599711242587292e-16,7.2618127441561832e-16,7.5548883191629332e-27,2.0927968391661014e-28,3.5719558865167876e-25,1.8526187107826679e-37,2.6870936968824538e-40
9.883108954838011e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752142666829,0.11866992617366259,0.022821566734905898,0.0,7.310997602104305e-27,9.9988191389405966e-22,1.068098827321752e-28,3.3820958716098993e-27,2.3304969767120285e-58,1.0052546273245843e-14,1.0995812018477882e-59,1.004969556422956e-14,3.7686007447267909e-40,1.9690988254733528e-33,5.1126574999514454e-47,2.9594830743669233e-48,1.7998241048480214e-26,6.692354669359601e-46,3.9855554042302466e-08,1.9162967889757126e-09,7.373539477603528e-13,2.4913534634185473e-18,7.4217501659351038e-13,5.0048242219070987e-17,2.5306177709387275e-16,9.903574104932945e-16,1.3600796799848287e-26,3.149842275845654e-28,4.9966825648659348e-25,4.3171033434454889e-37,6.2620446120366795e-40
1.2395320233884545e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751080824715,0.11866991604253679,0.022821566491351895,0.0,1.6117990252780795e-26,1.5757024494785961e-21,3.6992594541100997e-28,6.6621309780384572e-27,1.8983580490262056e-57,1.2608731925736829e-14,4.5168231939261041e-59,1.2604249244610422e-14,9.3434668960195758e-40,4.2486181407062227e-33,2.3780385442138454e-46,1.359201535440257e-47,3.118130773914577e-26,2.110945953157312e-45,4.9986489520362736e-08,2.4034047985248475e-09,9.243729844319307e-13,3.3519234090844462e-18,9.320567248075558e-13,6.2998237130457613e-17,3.2719164901813268e-16,1.643760327820747e-15,3.6216766514879798e-26,6.2253293005205869e-28,8.6220538894488094e-25,1.9797141946047085e-36,2.7095385024502044e-39
1.490753151293108e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750018984333,0.11866990591142876,0.022821566247797902,0.0,3.0363295264725676e-26,2.2818814845938838e-21,9.9084289301392572e-28,1.1576909795465329e-26,8.5998657009822709e-57,1.5165283676606485e-14,1.3793615457187495e-58,1.5158801851198571e-14,1.9561416568322892e-39,7.8653778670648465e-33,7.8552057230348239e-46,4.4489609972338426e-47,4.8263081414270465e-26,5.3378096748224459e-45,6.0117407227550957e-08,2.8905127722224506e-09,1.1112258097248617e-12,4.2238738575291636e-18,1.1224390172085579e-12,7.5936862567942956e-17,4.0129791279799967e-16,2.4637966472552032e-15,7.9383114102992672e-26,1.0844426705135137e-27,1.3291240129360039e-24,6.4719055194867808e-36,8.4287410974671254e-39
1.7419742791977617e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748957145682,0.11866989578033851,0.022821566004243937,0.0,5.1410042424262217e-26,3.1183911761946507e-21,2.2392828445124048e-27,1.8455155256482312e-26,2.9176625929019298e-56,1.772220120022546e-14,3.4861613340805337e-58,1.7713353384290371e-14,3.6431949668820805e-39,1.3126910555585995e-32,2.0954050391566857e-45,1.1777090193480389e-46,6.9286675851572885e-26,1.1602070047588598e-44,7.0248307163897762e-08,3.3776207100791755e-09,1.2979125720032423e-12,5.0987111766722049e-18,1.3133215704641523e-12,8.8864039481243469e-17,4.7526844117128304e-16,3.4504305364748203e-15,1.5260100647050056e-25,1.7320945800211162e-27,1.9002754347487283e-24,1.711238142731319e-35,2.1398846762329045e-38
2.2444165350070685e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756746833473567,0.11866987551821132,0.022821565517136051,0.0,1.1930394183497671e-25,5.1822912930884331e-21,8.543328618250404e-27,3.9411560175005787e-26,2.4688891453989601e-55,2.2837132264501719e-14,1.6570888724859086e-57,2.2822453231169189e-14,1.0073406772951773e-38,2.9817799470907285e-32,1.0922431823181502e-44,6.0375075970140004e-46,1.2317987665620209e-25,4.1949750999741114e-44,9.0510053724190328e-08,4.3518364782533678e-09,1.6707885003768522e-12,6.8530670003414343e-18,1.6965855268632534e-12,1.1468389713785815e-16,6.2296457525704395e-16,5.9227373312627227e-15,4.3978681815782724e-25,3.7101656729349087e-27,3.3504594258042218e-24,8.7464351937838317e-35,9.9340118449816264e-38
2.7468587908163757e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744709808384,0.1186698552561552,0.022821565030028239,0.0,2.3047937824539473e-25,7.7671805038111951e-21,2.4141173991502921e-26,7.214443436427745e-26,1.165390443878959e-54,2.7953522518469885e-14,5.5224881969961107e-57,2.7931548787613369e-14,2.2571523211735484e-38,5.6763729265459808e-32,3.8303609122158914e-44,2.0918624366703064e-45,1.9291067355979841e-25,1.1496060561596975e-43,1.1077172920148835e-07,5.3260521030556028e-09,2.0430019542149913e-12,8.6053216161777606e-18,2.0818449788168282e-12,1.4045786774270906e-16,7.7035861153469321e-16,9.0594200305813431e-15,1.0097816785095884e-24,6.8077284440732787e-27,5.203479393186167e-24,3.0230904772009712e-34,3.2107209497304891e-37
3.7517433024349894e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740462498774,0.11866981473225621,0.022821564055812829,0.0,6.236813841353073e-25,1.4499040551277963e-20,1.2295604843834924e-25,1.8329879375400906e-25,1.5291266707806277e-53,3.8190670226087591e-14,3.8145063942022056e-56,3.8149727038635629e-14,7.906691137567914e-38,1.5113340038427476e-31,2.8953160107699022e-43,1.543959083598668e-44,3.7984257334176145e-25,5.647686738654304e-43,1.5129486690809883e-07,7.2744829225373766e-09,2.7854461628139775e-12,1.2112550604726681e-17,2.8583360556288791e-12,1.9186852589345047e-16,1.06440185451055e-15,1.7321037134338461e-14,3.6315532501002393e-24,1.7364468483146571e-26,1.0075824006282987e-23,2.2166811875837989e-33,1.994420416137566e-36
5.761512325672217e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375673196796265,0.11866973368531115,0.022821562107382863,0.0,2.3646896684810743e-24,3.420492115661807e-20,1.1608528809760809e-24,6.6001843257380222e-25,5.0122095116782688e-52,5.868236214222613e-14,5.6465073240711657e-55,5.8586032159021132e-14,4.4697171979301048e-37,5.6931171017762663e-31,4.8413461636704431e-42,2.5035112607150094e-43,9.4368313849678545e-25,5.2026213087080333e-42,2.3234028933636008e-07,1.1171342841064968e-08,4.2624367242110897e-12,1.9123543158522364e-17,4.4351084424056168e-12,2.9414295845466842e-16,1.6493725168976956e-15,4.1764544159500209e-14,2.0847717126200711e-23,6.2939135467566769e-26,2.4217223257417193e-23,3.5385756478097557e-32,2.3107159397182203e-35
7.570304446585722e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756724322974879,0.11866966074403297,0.022821560353796878,0.0,5.4252705361470323e-24,5.904667776782151e-20,4.3728964904693024e-24,1.4900751611056987e-24,3.2449504716151927e-51,7.7144604197881105e-14,2.6678359817706974e-54,7.6978648294840292e-14,1.3143314886563589e-36,1.3125067239000036e-30,2.2984946110518048e-41,1.1703790042439314e-42,1.6676950413657514e-24,1.9512284821944321e-41,3.0528019712986409e-07,1.4678514806452749e-08,5.5827760133372557e-12,2.5440224352067336e-17,5.8811707175214444e-12,3.8557005119532106e-16,2.1723342427436752e-15,7.274154089343766e-14,6.1360594532474646e-23,1.4280048090979233e-25,4.1550797201719923e-23,1.6426081782835799e-31,9.8429275461659257e-35
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714053836129,0.11866956276567772,0.022821557998259513,0.0,1.245994993811297e-23,1.0299317734553471e-19,1.7203729001252296e-23,3.412180426023766e-24,2.4956999105170206e-50,1.0197355896914346e-13,1.3869997026488276e-53,1.016848042901783e-13,3.9679439012764967e-36,3.0587214891515143e-30,1.1873016590803388e-40,5.9142597409436681e-42,2.9632324660892423e-24,7.6937579460849421e-41,4.0325671150571309e-07,1.9389589529490117e-08,7.3430984169599078e-12,3.3927415642395579e-17,7.8635355326928125e-12,5.0746383911878731e-16,2.8695476572213091e-15,1.2763973078414562e-13,1.8398329870081865e-22,3.2911436711329375e-25,7.1009153021501337e-23,8.2188520319863847e-31,4.3700833262751148e-34
1.0210356440562854e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756713164769608,0.11866955428305608,0.022821557794323565,0.0,1.3253389496437385e-23,1.0736764409736079e-19,1.8970423443823249e-23,3.6301494816762036e-24,2.8369000070314263e-50,1.0412474801248202e-13,1.5519968406261163e-53,1.0382379147680785e-13,4.3044119243362231e-36,3.2579522354575715e-30,1.3280480758307834e-40,6.6082793922009833e-42,3.0928189770947058e-24,8.4856142361667032e-41,4.117391737771067e-07,1.9797461423327598e-08,7.4947916325179061e-12,3.4662026750906705e-17,8.0373043863016792e-12,5.1796785827914017e-16,2.9296254497522293e-15,1.3310546530317255e-13,1.9946410916645771e-22,3.5031825213899063e-25,7.3865940157512854e-23,9.178833177271221e-31,4.850150129787287e-34
1.2850408434539986e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756702006755623,0.11866944782404153,0.022821555234852228,0.0,2.6030186146017647e-23,1.6997744427291947e-19,5.8904458502812862e-23,7.1859627334241602e-24,1.5213843374646388e-49,1.3114405855866917e-13,6.1123640332722003e-53,1.3066881722332545e-13,1.0711563794947666e-35,6.529899360608476e-30,5.3462664473994081e-40,2.6272658550289163e-41,4.9552823236356359e-24,2.6608242561382255e-40,5.1819618799425713e-07,2.4916404082029419e-08,9.3890273061686042e-12,4.3883879495814197e-17,1.0247002705955245e-11,6.4913448895429401e-16,3.6798487978630676e-15,2.1130164123913814e-13,4.9025600492930873e-22,6.9816006469146543e-25,1.13551503040659e-22,3.5889903426556074e-30,1.6047971343683592e-33
1.5490460428517118e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756690848932952,0.11866934136698928,0.022821552675382877,0.0,4.471613774605141e-23,2.4684527425675944e-19,1.4535882109325806e-22,1.2500287891755148e-23,5.5999666352315141e-49,1.5820217097400042e-13,1.8133162997652351e-52,1.5751372586656528e-13,2.2389081870798843e-35,1.1465504425371469e-29,1.5807837879072962e-39,7.6820307521522845e-41,7.2551966484555428e-24,6.631426092867686e-40,6.246512398175081e-07,3.0035342782607933e-08,1.1265649273639876e-11,5.3109729034748109e-17,1.2509767905505608e-11,7.7908145733970944e-16,4.4231236697704084e-15,3.0716406299680152e-13,1.0111658243184456e-21,1.222431063865165e-24,1.5965016022017022e-22,1.0370995917994172e-29,4.2148484647311136e-33
1.813051242249425e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756679691301655,0.1186692349118993,0.022821550115915499,0.0,7.0142860058320725e-23,3.3794075541094692e-19,3.0963733176043601e-22,1.9905605446088118e-23,1.6796896841750324e-48,1.8529872397932933e-13,4.522673673785602e-52,1.8435851773546584e-13,4.1611588172399461e-35,1.8397496589731797e-29,3.9150057041387952e-39,1.8845397455195399e-40,9.9926951628815646e-24,1.4277509296222881e-39,7.3110432928305142e-07,3.5154277525117901e-08,1.3124822141595881e-11,6.2340186275229531e-17,1.4825107170373381e-11,9.0782016011824867e-16,5.1595039344109998e-15,4.2052841958228862e-13,1.8531318880038318e-21,1.9591488372120519e-24,2.1133406037432167e-22,2.515844958951576e-29,9.4778366945861807e-33
2.0770564416471383e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756668533861772,0.11866912845877159,0.022821547556450106,0.0,1.0303506261893539e-22,4.4323390297414429e-19,5.9351092907303205e-22,2.9725082431591258e-23,4.3560245523636545e-48,2.124333595958824e-13,9.9720237425486364e-52,2.1120319315598738e-13,7.1035809063280757e-35,2.7653820148511203e-29,8.5458321440800064e-39,4.0775124391960375e-40,1.3167932272448692e-23,2.7670520408061478e-39,8.3755545642707859e-07,4.0273208309624668e-08,1.4966709012925777e-11,7.1572535352364467e-17,1.7192532219852314e-11,1.0353618893040716e-15,5.8890145497451575e-15,5.5123192947039621e-13,3.1182420664912044e-21,2.9442505244754813e-24,2.6788285811399669e-22,5.38585176547342e-29,1.9028121666199151e-32
