Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
1.8657902232012888e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748433813949,0.11866989078719083,0.022821565884206804,1.019282540219807e-70,3.4291582961479452e-32,4.3695295391633117e-23,4.5222769096456208e-39,2.6765106854947031e-26,1.6957458802952449e-25,3.4191405608556617e-15,8.6705689482983681e-56,3.9461512615047561e-16,2.313705853607657e-36,1.314697080006749e-36,1.2728957784740716e-39,8.8657462157977388e-59,1.6957453544008009e-25,1.803467872389995e-43,7.5241379633264175e-08,3.6176949734882771e-09,1.3914517368396801e-12,2.7464766143973472e-21,1.3944762596341368e-12,1.933941656249048e-22,3.073152595514267e-29
2.777708058240864e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744579422093,0.11866985401212264,0.022821565000120482,1.0243771722511588e-69,1.3749761432295019e-31,9.6917313976999989e-23,1.8132842114198896e-38,8.3529368460244351e-26,5.0783177962738872e-25,7.2862947818204443e-15,9.0315063015619943e-55,5.8748772929589364e-16,1.2997009154702617e-35,4.1062598026374144e-36,5.1038943900659311e-39,4.6786123952635857e-58,5.0783153394908987e-25,1.2251527165752291e-42,1.1201576605476212e-07,5.3858676142324533e-09,2.0693524564848755e-12,4.0891031618527385e-21,2.0760512598359899e-12,5.791093702337348e-22,9.6101187206678249e-29
3.689625893280439e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740725053841,0.1186698172372886,0.022821564116034396,7.1469079508169636e-69,3.7663966978465287e-31,1.7112210974097547e-22,4.9670383214729518e-38,1.8876783948011943e-25,1.1221778782322485e-24,1.2591548132426152e-14,6.104017273828502e-54,7.8036147471131049e-16,4.625795668721494e-35,9.2870883958206463e-36,1.3980845318838729e-38,1.6095186448099848e-57,1.1221771633113816e-24,5.0826717760938104e-42,1.4878991832135484e-07,7.1540397826958409e-09,2.7458250019942846e-12,5.4318489520634724e-21,2.7576361841637259e-12,1.2795662448993919e-21,2.1761380090418834e-28
4.601543728320014e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756736870709203,0.11866978046268871,0.022821563231948547,3.5729928314013275e-68,8.389595542545955e-31,2.6635619621743934e-22,1.1064022200242369e-37,3.5782259411151187e-25,2.0970612937344554e-24,1.9331919389655427e-14,3.0247197427702345e-53,9.7323636241661511e-16,1.2734567172098101e-34,1.7618344550237995e-35,3.1142186081973438e-38,4.4216224228834061e-57,2.0970596502315069e-24,1.6029289489095738e-41,1.8556383643450579e-07,8.9222114788809573e-09,3.4208723544865322e-12,6.7747139876773273e-21,3.4392310326083849e-12,2.3909628371940457e-21,4.1333633048163524e-28
6.425379398399165e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756729162090721,0.11866970691419132,0.022821561463777559,4.8118926965021322e-67,2.8759322520134327e-30,5.2008472273347037e-22,3.7927265630588065e-37,9.4373019215818273e-25,5.4406545137775006e-24,3.710699386313022e-14,4.2036838468555528e-52,1.3589895647705595e-15,6.1277584975861008e-34,4.6541743236299377e-35,1.0675492459684315e-37,2.2851942966909687e-56,5.4406487053226293e-24,9.8531787901402382e-41,2.5911097020592464e-07,1.2458553454425732e-08,4.7667025017958815e-12,9.4608018057046553e-21,4.8024505018145805e-12,6.2020364867342273e-21,1.0946083463793119e-27
8.249215068478315e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756721453566652,0.1186696333666305,0.022821559695607514,2.7740235405131187e-66,7.327761143231296e-30,8.5847599576137073e-22,9.6637305955470234e-37,1.9626152173080114e-24,1.1213020031798658e-23,6.0587710532759338e-14,2.4251502008222979e-51,1.7447473365170879e-15,1.9782264726800731e-33,9.6941360676006022e-35,2.7200790344679744e-37,8.0632697375142697e-56,1.1213005024904771e-23,3.7512920360912514e-40,3.3265716738079013e-07,1.5994893540887037e-08,6.1068667052421048e-12,1.2147366637116663e-20,6.1657096673812988e-12,1.2779958871894618e-20,2.2854798212019078e-27
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714053883646,0.11866956276577731,0.022821557998259506,1.1297658279991928e-65,1.525141585701938e-29,1.2633222941870181e-21,2.0113339170125004e-36,3.4652668435630917e-24,1.9695505168030375e-23,8.8472193755105513e-14,9.8486389686162168e-51,2.1150585137601895e-15,4.9440324258792043e-33,1.7142029093699015e-34,5.6613658654308572e-37,2.2495945443760941e-55,1.9695473701649846e-23,1.0767429460633362e-39,4.0325671150532769e-07,1.9389589563438728e-08,7.388045931584988e-12,1.4726774288822749e-20,7.4744030720554768e-12,2.2443994405942394e-20,4.0508436221321784e-27
1.0073050738557465e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375671374513699,0.11866955982000622,0.022821557927438417,1.1853852895521269e-65,1.5679561222835597e-29,1.2819228500898479e-21,2.0677971744168721e-36,3.5408186294304902e-24,2.0121493587048685e-23,8.9749099979865323e-14,1.0332698052976266e-50,2.1305096778239576e-15,5.1149117478443582e-33,1.751682760539165e-34,5.8202949743954183e-37,2.3361886568294854e-55,2.0121461229848344e-23,1.1189478774241152e-39,4.0620242797149908e-07,1.9531231738286201e-08,7.4413899333589986e-12,1.4834408503094154e-20,7.5290085292312235e-12,2.2929271574515139e-20,4.13980233180265e-27
1.1896886408636617e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756706036801731,0.11866948627431848,0.022821556159270263,4.1836398485676176e-65,2.9856879785911017e-29,1.7908148505393806e-21,3.937485121300831e-36,5.801785523379954e-24,3.2863964226308275e-23,1.2456652709070019e-13,3.6617839656270094e-50,2.5162765888574925e-15,1.1447461332995339e-32,2.8747630413012681e-34,1.1082975485059679e-36,5.9873780849695278e-55,3.2863902323748138e-23,2.8664173905195431e-39,4.7974675199034797e-07,2.3067568046644384e-08,8.7702968203896346e-12,1.7521927424819671e-20,8.8923470872875399e-12,3.7443034536012937e-20,6.8109160590270353e-27
1.5544557748794917e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756690620414415,0.11866933918575254,0.022821552622936791,4.2061713614895101e-64,8.6226050538744668e-29,3.0664292961132894e-21,1.1371400692711233e-35,1.2832693832003151e-23,7.2504373752890814e-23,2.1107583392211449e-13,3.8961162428745489e-49,3.2878241207427152e-15,4.4342492674829876e-32,6.380192881528273e-34,3.2007550959658655e-36,3.3841558135820155e-54,7.2504194047199222e-23,1.534787091695532e-38,6.2683259035964599e-07,3.0140234996318989e-08,1.1411355228270424e-11,2.2898396520226736e-20,1.1619143291724577e-11,8.2574100940982223e-20,1.5197371129636486e-26
1.8565144682792447e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756677854599926,0.11866921738655067,0.022821549694550081,1.6404141319879817e-63,1.7417697521586432e-28,4.3847366867676238e-21,2.2970311593910351e-35,2.1734868254871158e-23,1.2277831972891368e-22,2.9963123622172167e-13,1.5298199336146974e-48,3.9267459557035173e-15,1.0666794971952663e-31,1.0835981334478572e-33,6.4655614018751365e-36,1.0301188330805423e-53,1.2277795592232322e-22,4.3917804688914385e-38,7.4862953345083869e-07,3.5997008406793228e-08,1.3581581664122828e-11,2.7352021850726179e-20,1.387728625823025e-11,1.3978523056056991e-19,2.5923611374735739e-26
2.1585731616789978e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756665089044335,0.11866909558991745,0.022821546766165966,5.2860670903412898e-63,3.163822123917936e-28,5.9422323832289181e-21,4.1724278234278247e-35,3.3977510766805605e-23,1.9208992381399876e-22,4.0339985850896759e-13,4.8960217748352551e-48,4.5656803270623376e-15,2.2424867144459984e-31,1.6985835219028508e-33,1.1744354228924187e-35,2.7008471822565937e-53,1.9208926208717731e-22,1.070363626846301e-37,8.7042390776351356e-07,4.1853776636063199e-08,1.573670375344599e-11,3.1806955971811496e-20,1.6135538106835189e-11,2.1862747975687848e-19,4.0812372822699989e-26
2.460631855078751e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756652323747621,0.11866897379585285,0.022821543837784442,1.4612358840819692e-62,5.3125721718933693e-28,7.7406344938209017e-21,7.0061949665465601e-35,5.0064348808077341e-23,2.8343903372204213e-22,5.2227582657837187e-13,1.347475318743809e-47,5.204627235552347e-15,4.2683101722776287e-31,2.5095597791313078e-33,1.9720755953174442e-35,6.2993463697941843e-53,2.8343792158748283e-22,2.3071553248374224e-37,9.9221571335186462e-07,4.7710539684222168e-08,1.787682736671458e-11,3.6263198979679593e-20,1.8393898837201171e-11,3.2249360780920517e-19,6.0557078293480016e-26
2.762690548478504e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756639558709772,0.11866885200435684,0.02282154090940551,3.594785876513091e-62,8.4006577145857033e-28,9.7816615823969691e-21,1.1078762396789129e-34,7.0487789530026647e-23,3.9980391633767017e-22,6.5615403340937578e-13,3.3017483451575288e-47,5.8435866819067973e-15,7.5366475367485166e-31,3.5428334726958825e-33,3.1184134944697166e-35,1.34199440316784e-52,3.9980215665883e-22,4.5423786404678876e-37,1.1140049502700923e-06,5.3567297551363383e-08,2.0002057607247618e-11,4.0720750970524075e-20,2.065236844898999e-11,4.5474722308018172e-19,8.5856318420673646e-26
3.064749241878257e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756626793930772,0.11866873021542931,0.022821537981029164,8.0721951940529352e-62,1.2667943221541791e-27,1.2067033036802751e-20,1.6706467801544953e-34,9.5729677867480355e-23,5.441429188766746e-22,8.0493008028563406e-13,7.3876892876294565e-47,6.4825586668591823e-15,1.254506482994097e-30,4.8244530193304131e-33,4.7024944134624291e-35,2.6594735455239997e-52,5.4414026415096544e-22,8.3357143666037853e-37,1.235791618572413e-06,5.9424050237580095e-08,2.211249887008691e-11,4.5179612040534296e-20,2.2910946941863393e-11,6.1872488410523433e-19,1.1741380857296216e-25
3.668866628677763e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756601265149255,0.11866848664527957,0.022821532124284248,3.3194630834304534e-61,2.5823763855092722e-27,1.7377688638881317e-20,3.4056435391330754e-34,1.6254816030122098e-22,9.2848265778706984e-22,1.14676144149528e-12,3.0195527816410665e-46,7.7605402554920958e-15,3.0339951454357361e-30,8.2357219928938674e-33,9.5861780164258055e-35,8.82995275365382e-52,9.2847724291801383e-22,2.3901662119144508e-36,1.4793572495462264e-06,7.1137540067613224e-08,2.6289428700791887e-11,5.4101261802779847e-20,2.7428430569510977e-11,1.0550716361304378e-18,2.0214135088789868e-25
4.2729840154772695e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756575737402927,0.11866824308540323,0.022821526267549692,1.0906381640283293e-60,4.722683456288782e-27,2.3686365067834859e-20,6.2283008564685383e-34,2.54171013537453e-22,1.4597253543740274e-21,1.5469489286943195e-12,9.8512922248740668e-46,9.038572007320563e-15,6.4114971812511253e-30,1.2946650482281782e-32,1.7531491252061935e-34,2.4529043081687992e-51,1.4597154480363789e-21,5.8354963019238079e-36,1.7229126067071406e-06,8.2851009175067812e-08,3.0408437811486784e-11,6.3028149035829307e-20,3.1946349717438175e-11,1.657686729324409e-18,3.2046717710717927e-25
4.877101402276776e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756550210691677,0.1186679995357998,0.022821520410825497,3.0606650636316746e-60,7.9764453618447206e-27,3.100683119376644e-20,1.051940627644549e-33,3.7408173734522717e-22,2.1608006382531537e-21,2.0046835564494028e-12,2.7448520618608632e-45,1.0316653928214409e-14,1.2275797172913323e-29,1.9156243709241425e-32,2.9610368398907397e-34,5.9795111464161657e-51,2.1607839028531072e-21,1.2677722515299541e-35,1.966457690489005e-06,9.45644575606901e-08,3.4470335159205189e-11,7.1960274509007516e-20,3.6464704382939998e-11,2.4522684137375215e-18,4.7820055470641843e-25
5.724477284721214e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756514406944949,0.11866765793397298,0.022821512195805714,1.1007933695550241e-59,1.5052553871783227e-26,4.30062708134688e-20,1.9851510356365087e-33,5.9629090610923377e-22,3.473527133367806e-21,2.7421812141362907e-12,9.7859047865340985e-45,1.2109462572967717e-14,2.6989102616426705e-29,3.0763762381536494e-32,5.5879359330124185e-34,1.7937746308706045e-50,3.4734955447759331e-21,3.2697265391985847e-35,2.3080531770403114e-06,1.1099449712840103e-07,4.0073112407035278e-11,8.4497905752661549e-20,4.2803187931281856e-11,3.9385180065286922e-18,7.7711372410846499e-25
6.571853167165653e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756478605234125,0.11866731635235588,0.022821503980806311,3.3225945503287748e-59,2.6014091279470874e-26,5.7061495975790746e-20,3.4307853882207462e-33,8.8941014766971588e-22,5.2262358659888626e-21,3.5891679958782287e-12,2.9317291557313389e-44,1.3902369951916793e-14,5.3184774960589791e-29,4.6228637757050362e-32,9.6573368975420426e-34,4.643971721349326e-50,5.2261812664721084e-21,7.4128913714353454e-35,2.6496284530114949e-06,1.2742449592992294e-07,4.5567256995108633e-11,9.704584674627784e-20,4.9142528337387918e-11,5.9205079570578244e-18,1.1816460122443417e-24
7.713090214306747e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756430391078213,0.11866685634571343,0.02282149291696255,1.1860926507122846e-58,4.9046405899217208e-26,7.9306770017676537e-20,6.46835920109208e-33,1.4105651732647244e-21,8.3880429232904322e-21,4.8991712741576138e-12,1.0364892187138778e-43,1.631719506865188e-14,1.166281164387706e-28,7.4050785798019993e-32,1.8208199597082099e-33,1.3976942487447472e-49,8.3879399701795784e-21,1.9129110973099433e-34,3.1096265539303843e-06,1.4955218343842297e-07,5.2798777011450053e-11,1.139615798985048e-19,5.7681640319950732e-11,9.490770324570559e-18,1.9230289435474029e-24
8.85432726144784e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756382180613731,0.11866639637572314,0.022821481853155759,3.5220697999941683e-58,8.4664999649199295e-26,1.0544285240767754e-19,1.1165878285408504e-32,2.093554330276356e-21,1.2600703490614553e-20,6.3988560027231155e-12,3.0469198655943641e-43,1.8732199342589898e-14,2.2897935060983975e-28,1.1100088722014125e-31,3.1432281040991435e-33,3.5999058371657147e-49,1.2600525756898489e-20,4.3178434518998998e-34,3.5695880011392866e-06,1.7167979701224616e-07,5.9842168757397273e-11,1.3089602234491432e-19,6.6222306475639998e-11,1.4239850770497441e-17,2.9283710299322875e-24
9.995564308588932e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756333973839886,0.11866593644238208,0.022821470789385935,9.1288086542294972e-58,1.3670965492730508e-25,1.3556274485676403e-19,1.8029770316297101e-32,2.9552131649678999e-21,1.8004204607226343e-20,8.0832871185559217e-12,7.8187084611782648e-43,2.1147382813295132e-14,4.1348964215280116e-28,1.5823960502526812e-31,5.0755650250304507e-33,8.2493887400465668e-49,1.8003917603119916e-20,8.8097608115228881e-34,4.0295127975618944e-06,1.9380733665641889e-07,6.6702367124186657e-11,1.4784917926863414e-19,7.4764526786262053e-11,2.0321390109323067e-17,4.2405467730494581e-24
1e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756333786479897,0.11866593465481237,0.02282147074638401,9.160802947122656e-58,1.3694945207353067e-25,1.3568770639101582e-19,1.8061395970460992e-32,2.9589312329938333e-21,1.8027708704844295e-20,8.0901881856628485e-12,7.8457976672259273e-43,2.1156770352578336e-14,4.1438372439138894e-28,1.5844475118454375e-31,5.0844685050840053e-33,8.2744968984366107e-49,1.8027421197265469e-20,8.8327689418899936e-34,4.0313003340574564e-06,1.9389334050040487e-07,6.6728679837837547e-11,1.4791510829503432e-19,7.4797731205627967e-11,2.0347822428506939e-17,4.2463023063260024e-24
1.1136801355730025e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756285770755901,0.11866547654568733,0.022821459725653068,2.1318013261345781e-57,2.0949361890382095e-25,1.6975949849681552e-19,2.7628914962622197e-32,4.0108591889612413e-21,2.4734888705789746e-20,9.9476591075797511e-12,1.8080582403062764e-42,2.3562745520330685e-14,6.9940058398344639e-28,2.1688340285891133e-31,7.7780418138021143e-33,1.7267198292906582e-48,2.4734448884528149e-20,1.6615523990345041e-33,4.4894009461216648e-06,2.1593480237596648e-07,7.3384177459016025e-11,1.648210558518863e-19,8.3308301233633393e-11,2.7884142093339322e-17,5.903418911745888e-24
1.2278038402871118e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756237571361014,0.11866501668563596,0.022821448661957157,4.5814883057263582e-57,3.0779062331974588e-25,2.0812621341982566e-19,4.0592933460007755e-32,5.2743902154627908e-21,3.2925553477242034e-20,1.1987292454809307e-11,3.8482351516227139e-42,2.597828750325837e-14,1.1224281066989685e-27,2.8800618168066878e-31,1.1427998141772427e-32,3.3615593879580066e-48,3.2924907268125708e-20,2.9424740014904994e-33,4.9492524497418035e-06,2.380621941759133e-07,7.9892279114757285e-11,1.8181165727613255e-19,9.1853629799580367e-11,3.7072111645354572e-17,7.9618371387325517e-24
1.3419275450012211e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756189375654477,0.11866455686222507,0.022821437598298199,9.1975969526933683e-57,4.3682290293675534e-25,2.5075603880076833e-19,5.7610609814090898e-32,6.7583735986828379e-21,4.2705545014829198e-20,1.4197630333629044e-11,7.6513503870445869e-42,2.8394008801638707e-14,1.7251812543319113e-27,3.7264080467764122e-31,1.6219464009992055e-32,6.1658733791561151e-48,4.2704627881422594e-20,4.9484724368411009e-33,5.4090673113452711e-06,2.601895120612825e-07,8.6231228760548507e-11,1.988209887220195e-19,1.0040051246593887e-10,4.8024683636931189e-17,1.0461637739897829e-23
1.4560512497153304e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756141183635568,0.11866409707545171,0.022821426534676201,1.742211384803698e-56,6.0225094037349101e-25,2.9774217301346713e-19,7.9428539499550735e-32,8.4741206990328353e-21,5.4200837539570531e-20,1.6574235772020632e-11,1.4356346349563871e-41,3.0809909455031007e-14,2.5574936717140542e-27,4.717804000547224e-31,2.2362785144274997e-32,1.0754277377996338e-47,5.419957305943028e-20,7.9689477580833239e-33,5.8688455338547913e-06,2.8231675603709659e-07,9.2405463215455727e-11,2.1584905536939045e-19,1.0894894921455424e-10,6.087673314237259e-17,1.3449643548374675e-23
1.5701749544294397e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756092995303544,0.11866363732531296,0.02282141547109115,3.1446926214024589e-56,8.1015961851330221e-25,3.4917786373631568e-19,1.0684930479361776e-31,1.0431785303536042e-20,6.7534140955216355e-20,1.9112787829589865e-11,2.5667494900460417e-41,3.3225989502993418e-14,3.6768415717230053e-27,5.8638011592572086e-31,3.0084117633771325e-32,1.7979173270855522e-47,6.7532439928690858e-20,1.2370811555945476e-32,6.3285871201928479e-06,3.0444392610837664e-07,9.8419303271296461e-11,2.3289586239735898e-19,1.1749894002728072e-10,7.5758774197346105e-17,1.6973663947835645e-23
1.684298659143549e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756044810657693,0.11866317761180589,0.022821404407543044,5.4463327441483834e-56,1.0670479475391523e-24,4.0515640795083993e-19,1.4073012112145926e-31,1.2640433662974318e-20,8.2824980496127404e-20,2.1809078766497594e-11,4.4031247365952253e-41,3.5642248985082848e-14,5.148612480582385e-27,7.1735841537950635e-31,3.9625053513046268e-32,2.8984955801443086e-47,8.2822740076723212e-20,1.8608825887132308e-32,6.7882920732816836e-06,3.2657102228014301e-07,1.0427695652359831e-10,2.4996141498431275e-19,1.2605048488598128e-10,9.2797069963066035e-17,2.1082494788058573e-23
