Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
1.8657902232012888e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748433813721,0.11866989078719083,0.022821565884206804,1.2787673665741297e-71,1.2292488165540845e-32,4.3695295391633135e-23,1.6210695666382079e-39,2.6845140533846641e-26,5.9157900657710148e-26,1.1232283651697572e-15,3.1854194654758163e-57,3.9461512615047561e-16,2.5718745827157938e-37,3.1677577853735405e-37,4.5628618904087675e-40,3.1301379424950346e-59,5.9157894261098522e-26,2.0320588622762739e-44,7.524137963326399e-08,3.617694973488258e-09,1.3937476491615826e-12,2.7464766218993198e-21,1.3944762596343133e-12,6.7467085450373946e-23,3.0731525955142519e-29
2.777708058240864e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744579421599,0.11866985401212264,0.022821565000120482,1.1911593654024851e-70,4.5731582583857388e-32,9.6917313977000071e-23,6.0308727665575017e-39,8.3875508644384915e-26,1.6295199714546511e-25,2.2020994398706254e-15,2.8622556700291843e-56,5.8748772929589364e-16,1.2468675502631472e-36,9.8997078036071809e-37,1.6975240192538788e-39,1.5187694347991819e-58,1.6295194415389022e-25,1.2146862068085641e-43,1.1201576605476151e-07,5.3858676142323945e-09,2.0744366522227804e-12,4.0891031784600828e-21,2.0760512598365412e-12,1.8582081604297283e-22,9.6101187206677251e-29
3.689625893280439e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740725052958,0.1186698172372886,0.022821564116034396,7.4105083526287519e-70,1.192946773156034e-31,1.7112210974097582e-22,1.5732092654188514e-38,1.8976719531846021e-25,3.4210117693012979e-25,3.6286794027847734e-15,1.6787591446951996e-55,7.8036147471131049e-16,4.0453634275110735e-36,2.2402897285308952e-36,4.4281503215272613e-39,4.8538572976846108e-58,3.4210100237225918e-25,4.6207655459859229e-43,1.4878991832135344e-07,7.154039782695706e-09,2.7547878716202695e-12,5.4318489813289582e-21,2.7576361841649719e-12,3.9007458085678265e-22,2.1761380090418466e-28
4.601543728320014e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756736870707821,0.11866978046268871,0.022821563231948547,3.3894133050887567e-69,2.563953737343077e-31,2.6635619621744024e-22,3.3812462026938288e-38,3.6013308309481104e-25,6.1704206016619495e-25,5.4027983647818646e-15,7.4471982865822906e-55,9.7323636241661511e-16,1.0449757028498815e-35,4.252466122657118e-36,9.5172781111194705e-39,1.2406993075769497e-57,6.1704163990893401e-25,1.3683586205915377e-42,1.8556383643450312e-07,8.9222114788806992e-09,3.4348014772110945e-12,6.7747140331402179e-21,3.4392310326107477e-12,7.0350473794934073e-22,4.1333633048162475e-28
6.425379398399165e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756729162088017,0.11866970691419132,0.022821561463777559,4.0247328047312396e-68,8.3693977827594472e-31,5.200847227334747e-22,1.1037294187770857e-37,9.5205088357623334e-25,1.5300252865281268e-24,9.9930237641298148e-15,8.8264849004726093e-54,1.3589895647705593e-15,4.6260595350003163e-35,1.1246755443338215e-35,3.1066964529507137e-38,5.4882522059780634e-57,1.5300237594713796e-24,7.6970969066930136e-42,2.5911097020591765e-07,1.2458553454425051e-08,4.7938164763750866e-12,9.4608018941262807e-21,4.8024505018208199e-12,1.7440965836561416e-21,1.0946083463792602e-27
8.249215068478315e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337567214535622,0.1186696333666305,0.022821559695607514,2.2011204875142824e-67,2.0672218945012929e-30,8.5847599576138559e-22,2.726194156758454e-37,1.9844495744915296e-24,3.0656503732083557e-24,1.5971414389715912e-14,4.7875749399871541e-53,1.7447473365170881e-15,1.4255928934745958e-34,2.3452560550072301e-35,7.6734949447885233e-38,1.7135576060784371e-56,3.0656464121945745e-24,2.7946870395838695e-41,3.3265716738077531e-07,1.5994893540885615e-08,6.1514830107046122e-12,1.2147366782492714e-20,6.1657096673942865e-12,3.4939506776025799e-21,2.2854798212017417e-27
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714053877113,0.11866956276577731,0.022821557998259506,8.6097591361634514e-67,4.2116139300091421e-30,1.2633222941870554e-21,5.5541706512764983e-37,3.5115185928180964e-24,5.2853703481748079e-24,2.3014899153871219e-14,1.8575521339593286e-52,2.1150585137601895e-15,3.4564442857772056e-34,4.1516463391634938e-35,1.5633487455013922e-37,4.2738803025902281e-56,5.2853620627536376e-24,7.7658603371683589e-41,4.0325671150530153e-07,1.9389589563436207e-08,7.4535032426568773e-12,1.4726774501939169e-20,7.4744030720784327e-12,6.0227483932129553e-21,4.0508436221317652e-27
1.0073050738557465e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756713745130357,0.11866955982000622,0.022821557927438417,9.0248279991646214e-67,4.3266626259151644e-30,1.2819228500898865e-21,5.7058944418358566e-37,3.5883959267526147e-24,5.3961596608923294e-24,2.3336538416600691e-14,1.9467050135507836e-52,2.1305096778239576e-15,3.572465552367046e-34,4.2426067175413113e-35,1.6060549183891122e-37,4.4221446567216232e-56,5.3961511420800508e-24,8.0624359789074217e-41,4.0620242797147234e-07,1.9531231738283627e-08,7.5078025117528275e-12,1.4834408719313768e-20,7.5290085292546802e-12,6.1489513549225966e-21,4.1398023318022224e-27
1.3720722078715766e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756698328548607,0.11866941272956724,0.022821554391103054,1.2012833155579855e-65,1.4213929155675715e-29,2.3855126186718474e-21,1.8745051891436159e-36,9.0178107134694772e-24,1.3110793444388273e-23,4.2221426010041692e-14,2.7595702510567752e-51,2.9020480697715729e-15,1.6354577348200841e-33,1.0671742333082327e-34,5.2762320881603567e-37,2.3681529284982725e-55,1.3110764649120662e-23,5.2994520569816812e-40,5.5329013944865289e-07,2.6603902465974711e-08,1.0216405973613568e-11,2.020992382261929e-20,1.0255725341537751e-11,1.4933885691490228e-20,1.0443356102452372e-26
1.7368393418874067e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375668291234275,0.11866926564287432,0.022821550854771468,7.1118794100250045e-65,3.5398756085518495e-29,3.8338979057328804e-21,4.6683329109641021e-36,1.8247614372275868e-23,2.6004685986454022e-23,6.663662496671377e-14,1.6275062722330049e-50,3.6736047419128436e-15,5.1143418951889825e-33,2.1613713209278116e-34,1.3140128936889923e-36,8.6008027240530316e-55,2.6004613341221735e-23,2.0723942434339577e-39,7.0037410473350817e-07,3.3676565637662868e-08,1.2919637921435539e-11,2.5587347372635799e-20,1.2982600938076714e-11,2.9609172327322813e-20,2.1211068835366479e-26
2.466373609919067e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375665208105868,0.11866897148072617,0.022821543782119633,1.2719019129956188e-63,1.4081735108368115e-28,7.7771384854859324e-21,1.8570869875814891e-35,5.2066028646726494e-23,7.2593906755088282e-23,1.320142084903721e-13,3.000852489008584e-49,5.216772931933226e-15,2.9308980052983763e-32,6.1785428070929016e-34,5.2272275448899712e-36,7.2115790256763671e-54,7.2593614468305396e-23,1.7772527803194934e-38,9.9453079710741096e-07,4.7821869313683489e-08,1.8310031015145907e-11,3.6347920487167624e-20,1.8436828481567625e-11,8.258891654391911e-20,6.0993615232422878e-26
3.195907877950727e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756621251278074,0.11866867733356103,0.022821536709482903,8.8202360354158998e-63,3.8818408473022174e-28,1.313586591524329e-20,5.1193583527284534e-35,1.1293807672411554e-22,1.5569678750114133e-22,2.1938174916233054e-13,2.0302251047520724e-48,6.7600142582206682e-15,1.0283805688154746e-31,1.3425792848681449e-33,1.4409736077770936e-35,3.392208499224905e-53,1.5569597811036276e-22,7.8466176385892655e-38,1.288672505857106e-06,6.196714276765434e-08,2.3679069316115144e-11,4.7116129411631414e-20,2.3891691155008772e-11,1.7699608414156864e-19,1.3328292985077825e-25
3.925442145982387e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756590423000837,0.1186683832013781,0.022821529636861286,4.115604245627691e-62,8.6773445689065175e-28,1.9934305228114808e-20,1.1443692452442156e-34,2.086640101964474e-22,2.8580328915610652e-22,3.2865207458420351e-13,9.2910506952233851e-48,8.3033287311086495e-15,2.7763059388482663e-31,2.484840989765842e-33,3.2211288481022041e-35,1.192258469527528e-52,2.8580147572534919e-22,2.5209381358384563e-37,1.5827992317463436e-06,7.6112386000884009e-08,2.9026839980234009e-11,5.7891975494731988e-20,2.9347188953682674e-11,3.2465355391178162e-19,2.4803506315722225e-25
5.384510682045708e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756528770956135,0.11866779498195586,0.022821515491663381,5.6891883862678593e-61,3.04180290711531e-27,3.7947296458746135e-20,4.0115626564907209e-34,5.3524385598169737e-22,7.2871015694509256e-22,6.1255476055126241e-13,1.3184345065085282e-46,1.1390177158027449e-14,1.346236491481339e-30,6.3970020689505853e-33,1.1291695884935813e-34,1.0221017585336577e-51,7.287037860678817e-22,1.7282880969399192e-36,2.1710077379988226e-06,1.0440278181035463e-07,3.9658924651581815e-11,7.9466584531579114e-20,4.0260089907857778e-11,8.2644605634567241e-19,6.4589519185954267e-25
6.697672364502696e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756473289256578,0.11866726563570738,0.022821502761036935,2.9358160876051157e-60,7.1897641365452642e-27,5.9326058775618853e-20,9.4819928767622847e-34,1.0246385869832443e-21,1.3924445984184793e-21,9.421076315020681e-13,6.7587060910754617e-46,1.4168591007312069e-14,3.8971000476645435e-30,1.2284559471225973e-32,2.6690001865264132e-34,4.1793090561734203e-51,1.3924295266430703e-21,6.0553540522932884e-36,2.700344159906072e-06,1.2986403469707211e-07,4.9155932444199019e-11,9.8909865277142699e-20,5.0083872847584517e-11,1.5770136104687777e-18,1.2526447605017652e-24
8.010834046959685e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375641781242662,0.11866673633798944,0.022821490030459437,1.1484499870278901e-59,1.4565048777683903e-26,8.5746714572817545e-20,1.920875979887871e-33,1.7439644785146585e-21,2.3697069116568166e-21,1.3412861157432625e-12,2.5876513773698353e-45,1.6947242012319023e-14,9.3313369179456235e-30,2.0973900468016091e-32,5.4069467005064219e-34,1.3496122112899375e-50,2.3696763642495292e-21,1.7012392340070318e-35,3.2296320492243871e-06,1.5532518968894038e-07,5.8585372249867642e-11,1.1837791139098647e-19,5.9909713519701267e-11,2.6801200834894182e-18,2.1596024484203155e-24
9.323995729416673e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756362340465768,0.11866620708879759,0.022821477299930882,3.6901829780583042e-59,2.6512400093592994e-26,1.173508832322197e-19,3.4965422626636551e-33,2.7354399634429914e-21,3.7202082547216473e-21,1.8095943721599176e-12,8.2278203146498886e-45,1.9726130233324086e-14,1.958037926251163e-29,3.3000088427761978e-32,9.8422798001125543e-34,3.692129453994372e-50,3.7201526332662856e-21,4.0859487879600724e-35,3.7588714104078904e-06,1.8078624679359055e-07,6.7947739816404739e-11,1.3787073073813383e-19,6.9737611896702914e-11,4.2017581932545621e-18,3.4307999465833968e-24
1e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756333785878656,0.11866593465481241,0.022821470746384027,6.4104430831376199e-59,3.4962937018137863e-26,1.3568780681862196e-19,4.6110397234103642e-33,3.3654463393539603e-21,4.5803354076633204e-21,2.0774683083426608e-12,1.4240878732220209e-44,2.1156770352567371e-14,2.7601307524849062e-29,4.0665431758616181e-32,1.2979504965779873e-33,5.9284413152442458e-50,4.5802620492466115e-21,6.1432186674778745e-35,4.0313003340317286e-06,1.9389334049804546e-07,7.2741414926814066e-11,1.4791512712794134e-19,7.4797731226375234e-11,5.1695568351980399e-18,4.2487222725095854e-24
1.0637157411873661e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756306873373515,0.11866567788812735,0.022821464569451267,1.0225991954915734e-58,4.4615137776629975e-26,1.5428027202444622e-19,5.8840222589103223e-33,4.0403453697040573e-21,5.5032271571001231e-21,2.3465402606883141e-12,2.2662613622488108e-44,2.250525573060093e-14,3.7298475725444626e-29,4.8893434573815285e-32,1.6562877284327609e-33,8.9150664384231093e-50,5.5031335385264671e-21,8.760331323176237e-35,4.2880622479102915e-06,2.062472060186529e-07,7.7243527191446697e-11,1.5738833118344683e-19,7.9567567951088896e-11,6.2070568655105857e-18,5.1320294015474746e-24
1.195031909433065e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756251411149385,0.11866514873597427,0.022821451839020589,2.5274571866064787e-58,7.0692094776682822e-26,1.966766750935271e-19,9.3232051533661267e-33,5.699044320605493e-21,7.7776149161394382e-21,2.9516352960934076e-12,5.5770419600454891e-44,2.5284618564420908e-14,6.5972395956925951e-29,6.9179571067748768e-32,2.6244098948338236e-33,1.9533056146757895e-49,7.7774665581807484e-21,1.7227207573199646e-34,4.8172045661848718e-06,2.3170806737175691e-07,8.6473222768658953e-11,1.7693072059161697e-19,8.9399581655363263e-11,8.7602943326849361e-18,7.3308332356078751e-24
1.4576642459244627e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756140501303472,0.11866409057720184,0.022821426378306024,1.2075240298067109e-57,1.5512746715025536e-25,2.9843810566752929e-19,2.0459155992609077e-32,1.0235127167625306e-20,1.4033937686430159e-20,4.3643356724017436e-12,2.6487929333721485e-43,3.0844056482765279e-14,1.7477573116397045e-28,1.2501133492952676e-31,5.7592409155911608e-33,7.5565438143864526e-49,1.4033612070971697e-20,5.4925755701051667e-34,5.875343662861732e-06,2.8262949649260388e-07,1.0473627530237848e-10,2.1608989775436652e-19,1.0906978190361452e-10,1.5763800771431913e-17,1.3499471464574754e-23
1.7202965824158604e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756029610924088,0.11866303261244465,0.02282140091778715,4.3780868645323808e-57,2.9891778393601743e-25,4.2377123300615041e-19,3.9423516565009135e-32,1.6649224647707983e-20,2.2951740342030433e-20,6.0438581666406406e-12,9.5353972423878048e-43,3.6404444470484516e-14,3.9400061587531624e-28,2.0461065485153204e-31,1.109801889541613e-32,2.3278926409071223e-48,2.295111284300984e-20,1.4456455134566352e-33,6.9332887360564742e-06,3.3355053421715108e-07,1.2274073403593524e-10,2.5534832514035692e-19,1.2874821242157782e-10,2.5710153133153121e-17,2.2511292224337194e-23
1.982928918907258e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375591874000729,0.1186619748416671,0.022821375457463936,1.319915433654754e-56,5.2495544623557929e-25,5.7381355856942004e-19,6.9235788050731646e-32,2.5232631422371991e-20,3.4986713176128895e-20,7.986424245395942e-12,2.8523872789424294e-42,4.1965783009670171e-14,7.9157816180301691e-28,3.1201837552813169e-31,1.9491028767873607e-32,6.1150420720143965e-48,3.4985611097225335e-20,3.3206245696531523e-33,7.9910398213802074e-06,3.8447118060640475e-07,1.4049037680034944e-10,2.9470606566058387e-19,1.4843487298944876e-10,3.9083659368413319e-17,3.4969795822439826e-23
2.2455612553986556e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755807888549128,0.11866091726483358,0.022821349997336364,3.4962154324190952e-56,8.597016621021018e-25,7.4970397092757357e-19,1.1338629432258743e-31,3.6263593688609324e-20,5.0588083725729567e-20,1.0188310662825844e-11,7.50291156875739e-42,4.7528072582380129e-14,1.45860804950644e-27,4.5120598641284266e-31,3.1921276994401744e-32,1.4318129776127208e-47,5.0586278806110269e-20,6.8974185856071087e-33,9.0485969544374762e-06,4.3539143572135856e-07,1.5798892615184886e-10,3.3416318222370733e-19,1.6812976338749342e-10,5.6355955048213385e-17,5.1506216122220352e-23
2.5081935918900533e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755697056545669,0.11865985988190851,0.022821324537404389,8.3709175682960427e-56,1.3329879923971276e-24,9.5258269296512254e-19,1.7581003313266088e-31,5.0008358119364459e-20,7.0198979226614446e-20,1.2645846359967985e-11,1.7858281766912476e-41,5.3091313670640002e-14,2.5119948833841787e-27,6.2608020739801518e-31,4.9497187637187056e-32,3.0653292547676396e-47,7.0196180563306128e-20,1.3247019846927098e-32,1.0105960170826527e-05,4.863112996229937e-07,1.752400524717703e-10,3.737197377343789e-19,1.8783288339604552e-10,7.7986788606557006e-17,7.2778440882805166e-23
2.770825928381451e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755586243993008,0.11865880269285627,0.022821299077667993,1.8437668553762773e-55,1.9780145114901513e-24,1.1835912952061665e-18,2.6088645441542064e-31,6.6721384808670881e-20,9.4256431352853503e-20,1.535541242410309e-11,3.9128044414287808e-41,5.8655506756442219e-14,4.0967903864372239e-27,8.4048362616102134e-31,7.3452597079765133e-32,6.0980231642590718e-47,9.4252278326900958e-20,2.3872909933466345e-32,1.1163129506139187e-05,5.3723077237227918e-07,1.9224737400713989e-10,4.1337579509741943e-19,2.0754423279550702e-10,1.0442407581671016e-16,9.947128416775406e-23
3.0987585163302646e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755447906582964,0.11865748291906292,0.022821267287960509,4.5097990735470969e-55,3.0806540051944452e-24,1.5132656260437e-18,4.0632242340764838e-31,9.212424066764191e-20,1.3119197829377192e-19,1.9087081385426264e-11,9.5075464807559527e-41,6.5604504193304334e-14,7.0927720592197396e-27,1.1694242413313434e-30,1.1440686141396242e-31,1.3251458185099906e-46,1.3118551002197532e-19,4.6318780004414939e-32,1.2482878668664173e-05,6.0081018724900517e-07,2.1314649720638014e-10,4.6303161895370927e-19,2.3216811575660441e-10,1.4484339512472875e-16,1.4149759401524516e-22
3.4266911042790785e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755309599484817,0.11865616344741113,0.022821235498557843,1.0092891246982883e-54,4.5874113548594182e-24,1.8908074146391839e-18,6.0506407134271349e-31,1.2297863310517687e-19,1.7655618564842188e-19,2.3199311376661708e-11,2.1138937464127974e-40,7.2554987574976274e-14,1.1610678906774718e-26,1.5730908727001611e-30,1.7037688031429646e-31,2.6645496278730932e-46,1.765465535527868e-19,8.4074370704664051e-32,1.3802325676788307e-05,6.6438899249547905e-07,2.3367788158194769e-10,5.1284279621916843e-19,2.5680482835575022e-10,1.9425704845421156e-16,1.9453811677717512e-22
3.754623692227892e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755171322690952,0.11865484427783167,0.022821203709459913,2.0887499435716799e-54,6.5852999246082759e-24,2.3184482041058705e-18,8.6859044314463971e-31,1.5970434100848432e-19,2.3115937312924729e-19,2.7685403506059201e-11,4.3464434516886061e-40,7.9506957839548657e-14,1.8153050333579527e-26,2.058546474593992e-30,2.4459892716545791e-31,5.0153987025852569e-46,2.3114554591098496e-19,1.4434540994946348e-31,1.5121470599756136e-05,7.2796718823030777e-07,2.5384822480817796e-10,5.6280944933941448e-19,2.8145437016590505e-10,2.534591644468339e-16,2.6010949353939873e-22
4.082556280176705e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755033076193797,0.1186535254102553,0.022821171920666673,4.0437869668946377e-54,9.1692092751165101e-24,2.7984228865877337e-18,1.2094200488736642e-30,2.0269576525785493e-19,2.9579763375808582e-19,3.2538780588637581e-11,8.361664789916958e-40,8.6460415925031032e-14,2.7314940642705615e-26,2.6327108631976104e-30,3.4060334741455612e-31,8.9263804360623092e-46,2.9577838085679876e-19,2.3648527944950436e-31,1.6440313506796412e-05,7.9154477457206717e-07,2.7366410287991949e-10,6.1293170074325779e-19,3.0611674076019581e-10,3.2321682951656664e-16,3.3979503493015319e-22
