Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
5.067267826506692e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754178194409,0.11866994559481164,0.022821567201792386,1.1056128219824795e-72,1.3864092352882669e-27,3.2195896628295313e-24,3.3035759729341652e-41,5.2319675487393906e-28,4.620247758720043e-27,3.3060545416006138e-16,5.3601827564623846e-60,1.071723757588838e-16,5.7563993847049525e-39,6.5410216633686297e-32,9.2986478015049039e-42,1.6288749321131557e-61,9.8604200408545687e-25,1.1673052730263013e-46,2.0434774840345508e-08,9.8252379802338969e-10,3.7849588635375375e-13,1.5833662986311115e-18,3.7871773606343207e-13,1.5410901929383317e-25,5.2703361044923344e-24,2.236935797556658e-35
9.707563960648455e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752216865321,0.11866992688160238,0.022821566751924635,1.7622988838948088e-70,1.9335189135446113e-26,1.1818799057131426e-23,3.7087442470198419e-40,3.7397611642319776e-27,2.6833992736554343e-26,1.024791285229595e-15,6.1556030043678444e-58,2.0531463807555916e-16,1.0736944894405009e-37,9.0217749577840157e-31,1.0439085361121083e-40,3.6260022215378957e-60,7.0215386124592158e-24,4.290165938777482e-45,3.9147637200844595e-08,1.8822592917319921e-09,7.2471068285426948e-13,5.7886222312496604e-18,7.2552437087702075e-13,1.0889012089732871e-24,3.060746979103412e-23,3.1552833901697967e-34
1.898815622893198e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375674829422548,0.11866988945536572,0.022821565852189321,3.444988352654862e-68,2.838696608509893e-25,4.5257331196036091e-23,4.8378878463192381e-39,2.8209725408723182e-26,1.7829318400589479e-25,3.5340502588818321e-15,9.9141773685337871e-56,4.0160004995792009e-16,2.5151127602706354e-36,1.3299336731930859e-29,1.3617315372602943e-39,9.6646321112542727e-59,5.2687436388294353e-23,1.9949776395097909e-43,7.6573180031823674e-08,3.6817299044983817e-09,1.4160270982763064e-12,2.1985789756600072e-17,1.4191375627394251e-12,8.035686032143992e-24,2.0333642256343532e-22,4.7309640058270384e-33
2.826874849721551e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744371610087,0.11866985202937158,0.02282156495245425,3.5279002090447973e-67,1.1699895071623846e-24,1.0038329956994222e-22,1.9409756519007853e-38,8.8035432855741109e-26,5.3428103355457463e-25,7.5356433494360896e-15,1.0337769748962839e-54,5.9788664483832754e-16,1.414344264983081e-35,5.7299623236540981e-29,5.463310629658998e-39,5.1073705557361403e-58,1.6391987679962848e-22,1.3565176657750829e-42,1.1399848034382462e-07,5.4812000178624637e-09,2.1058614591524349e-12,4.8436411604522895e-17,2.1127507796373719e-12,2.4716945497790353e-23,6.0926690867090975e-22,1.9721558128248681e-32
3.7549340765499035e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740449019151,0.11866981460361993,0.022821564052719422,2.5293475919815235e-66,3.2441044592867657e-24,1.7724413869918946e-22,5.3187254886766408e-38,1.9894580840863824e-25,1.18105016608142e-24,1.3026525668087438e-14,6.9937940022286133e-54,7.9417442271605661e-16,5.0369623742234911e-35,1.6477322099925981e-28,1.4970748208447941e-38,1.7598893653820171e-57,3.6940234142389027e-22,5.6309998929695927e-42,1.5142353813832912e-07,7.2806696320040585e-09,2.7942168102688475e-12,8.4962722924108442e-17,2.8063641992943614e-12,5.5097371565350628e-23,1.34668444190514e-21,5.5268070134632764e-32
4.682993303378256e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756736526452658,0.11866977717811079,0.022821563152984843,1.2865252811894871e-65,7.2616782101661675e-24,2.7588888743017634e-22,1.185036386831647e-37,3.7710554620320515e-25,2.2076011221997483e-24,2.0003555293547279e-14,3.4681744509290628e-53,9.9046338359065947e-16,1.3872112529723427e-34,3.7935193478112296e-28,3.3355523077328029e-38,4.8438031821907827e-57,6.9830746102937161e-22,1.7765852715817536e-41,1.8884835341687993e-07,9.0801387471058386e-09,3.4810962934403617e-12,1.3138395020842923e-16,3.499978002441505e-12,1.0302974069594515e-22,2.5169700312112368e-21,1.2502318823550648e-31
6.539111757034962e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756728681393017,0.11866970232782004,0.022821561353516415,1.76297574170276e-64,2.4837412681260325e-23,5.3871194872854426e-22,4.0636001328626831e-37,9.9453363189730029e-25,5.7290755148433992e-24,3.8404441203347883e-14,4.8247045433378107e-52,1.3830448543307537e-15,6.6784582704632235e-34,1.3537807108377036e-27,1.1437928346638784e-37,2.5147427419544774e-56,1.8318291708162408e-21,1.0926596774807857e-40,2.6369725643185664e-07,1.2679075480848656e-08,4.8504392708150966e-12,2.5325788621399144e-16,4.8872074123196765e-12,2.6449568247938751e-22,6.5307351249269756e-21,4.3691922715901513e-31
8.395230210691667e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756720836431148,0.11866962747849928,0.022821559554048965,1.0211882102246575e-63,6.2756683818665537e-23,8.8924580861870867e-22,1.0355921764895275e-36,2.0681585086948982e-24,1.1809411888105737e-23,6.2713212031744805e-14,2.7843894944332413e-51,1.7756310570611859e-15,2.1565659560805347e-33,3.5238936981476242e-27,2.9149123389141855e-37,8.9040319318553825e-56,3.7898557001918366e-21,4.1610986292429894e-40,3.3854518940116247e-07,1.6278010220507444e-08,6.2139154794727809e-12,4.1266209085184203e-16,6.2744404050638122e-12,5.3585348568151261e-22,1.3459475574050545e-20,1.1256580608790424e-30
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714053883702,0.11866956276577728,0.022821557998259499,3.7047051035448445e-63,1.2090528425797879e-22,1.2633291864565039e-21,2.0164093690592968e-36,3.4665195214949475e-24,1.9702599832477434e-23,8.8471945789713643e-14,1.0060290935329019e-50,2.1150585091227389e-15,4.9653097979516628e-33,6.9242196454099057e-27,5.675651974482823e-37,2.2734334604071279e-55,6.3239925863776897e-21,1.0882742510799168e-39,4.0325671150506204e-07,1.9389588983817467e-08,7.3880461805672022e-12,5.7963728754675883e-16,7.4738234421967397e-12,8.7798054775741737e-22,2.2452026294807485e-20,2.2055056589541477e-30
1.0251348664348373e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756712991567078,0.11866955263014851,0.022821557754582493,4.3713965787752622e-63,1.326693333066296e-22,1.327904567099238e-21,2.2162008745393961e-36,3.7310356937740258e-24,2.1193967261255719e-23,9.2903556234891202e-14,1.1866231938917354e-50,2.1682219917903328e-15,5.5769258963097234e-33,7.6176833996828081e-27,6.2380121697364296e-37,2.5879329653548679e-55,6.8019318581121034e-21,1.2414123656854814e-39,4.133921523378646e-07,1.9876942967528405e-08,7.5715512300649181e-12,6.0817497093861715e-16,7.6616784019180109e-12,9.4170855622320177e-22,2.4150935424228539e-20,2.4259187536690252e-30
1.2107467118005077e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756705146800781,0.11866947778276772,0.022821555955117,1.541974641392134e-62,2.4884011771008056e-22,1.855098843372645e-21,4.2204761567903365e-36,6.1131364553052303e-24,3.4618079120280912e-23,1.2894951685629501e-13,4.2060198500967456e-50,2.5608176585336907e-15,1.2482818684907177e-32,1.4549658150712841e-26,1.187952145429804e-36,6.6516738822434981e-55,1.1085870423982568e-20,3.1805582915498736e-39,4.882381452549237e-07,2.3475873723282625e-08,8.9233724786658989e-12,8.3844810609113839e-16,9.0489227509694918e-12,1.5021953907211234e-21,3.9440672598052705e-20,4.641956978344507e-30
1.4841321232179166e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756693592518738,0.11866936754274467,0.022821553304708118,8.4075808371872253e-62,5.3978505785833407e-22,2.7936660866470158e-21,9.4262167183430839e-36,1.1189067022249125e-23,6.322758959555094e-23,1.9265282069624027e-13,2.3793601701032065e-49,3.1390756205413827e-15,3.4588373915981653e-32,3.2361830363100767e-26,2.6532345459841493e-36,2.3938023563559168e-54,2.0124750909548639e-20,1.0965343137471176e-38,5.9847612408414263e-07,2.8776691086361141e-08,1.0903916645356749e-11,1.2383635725823139e-15,1.1092192066941137e-11,2.638936999703271e-21,7.2014866837857417e-20,1.0412705784513218e-29
1.7575175346353255e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756682038448793,0.11866925730482576,0.022821550654301359,3.3041723194782724e-61,1.0226683608716173e-21,3.9264327753457732e-21,1.8431281691432726e-35,1.8480987786616911e-23,1.0438086319635578e-22,2.6892585320304101e-13,9.5896482159593646e-49,3.7173438483155207e-15,8.0546174767331545e-32,6.2746136470373477e-26,5.1879354055602395e-36,7.1136219871749352e-54,3.2968030111850985e-20,3.0845906424215609e-38,7.087119986216488e-07,3.4077504136173798e-08,1.2871980272404409e-11,1.7072218369729968e-15,1.3135481627773185e-11,4.1845964045978936e-21,1.1885272216454186e-19,2.0404871135907877e-29
2.0309029460527344e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756670484590945,0.11866914706901106,0.022821548003896724,1.0232439626088628e-60,1.7578423794103619e-21,5.2546686804725589e-21,3.2705701472090161e-35,2.8371271773480529e-23,1.6031490689718071e-22,3.5768965845831477e-13,3.0006884297829992e-48,4.2956223419678803e-15,1.6504915696694174e-31,1.1019747817728189e-25,9.2058382813770851e-36,1.8037254725810533e-53,5.0202409991002722e-20,7.339907738477042e-38,8.1894576890751408e-07,3.9378312876417874e-08,1.4827642313034911e-11,2.2413955334602821e-15,1.5178795059904813e-11,6.1714523265003361e-21,1.8248836239809929e-19,3.6241714627585522e-29
2.3042883574701432e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756658930945166,0.11866903683530047,0.022821545353494205,2.7183978535337087e-60,2.8093471563787177e-21,6.7796485739909625e-21,5.3948946890991445e-35,4.123694025020309e-23,2.3326236726520337e-22,4.5886543772415053e-13,8.0242720130854571e-48,4.8739111016314884e-15,3.0783949914219215e-31,1.7972624060580959e-25,1.5185313065604459e-35,4.0824645770004972e-53,7.2388586660916429e-20,1.5509029975281867e-37,9.2917743498196352e-07,4.4679117310622824e-08,1.6770981563296893e-11,2.8374198509359621e-15,1.7222135827247247e-11,8.6239798268192819e-21,2.6544816531062244e-19,5.9789882994236595e-29
2.851059180304961e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756635824289782,0.11866881637419149,0.02282154005269554,1.4842435224938761e-59,6.1354987011542551e-21,1.0424935602738256e-20,1.2568871329318798e-34,7.7354042944970526e-23,4.3902987678439637e-22,6.9814121368616406e-13,4.4450209959142245e-47,6.0305194196629435e-15,8.854492732248297e-31,4.0830740585694244e-25,3.5378479020655583e-35,1.6990035273815634e-52,1.3366851867140774e-19,5.5459379566083061e-37,1.1496344546573812e-06,5.5280713273860146e-08,2.0621003386660607e-11,4.2023512704992242e-15,2.1308912033272426e-11,1.497580159338217e-20,4.9931500083879681e-19,1.3910918390499353e-28
3.338346421809572e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756615232138421,0.11866861990429364,0.022821535328581635,4.9948459079639088e-59,1.0846067837791601e-20,1.4349433140868522e-20,2.3494697651931636e-34,1.2313699376255901e-22,7.0148668800050163e-22,9.5245921724338777e-13,1.5139686631363358e-46,7.061334115235228e-15,1.9252491879356781e-30,7.4600521825473532e-25,6.6132476334970748e-35,4.8378007525951385e-52,2.0990466399046279e-19,1.4046563421534694e-36,1.3461007077845865e-06,6.4728939691880441e-08,2.4011406033592099e-11,5.5968544954639324e-15,2.4951207556385947e-11,2.2304584392499968e-20,7.9739771661307441e-19,2.5947447238768993e-28
3.825633663314183e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756594640660648,0.11866842344108001,0.02282153060447447,1.3930031322414651e-58,1.7617725557135031e-20,1.8918352188704823e-20,4.0272801590697714e-34,1.8378060085774758e-22,1.0512839347441893e-21,1.2450355354516891e-12,4.2413709169718127e-46,8.0921814290094023e-15,3.7471990868654659e-30,1.2500512202651654e-24,1.1335977171629037e-34,1.1839220073772251e-51,3.0916549286681487e-19,3.0977149112024829e-36,1.5425602764092033e-06,7.4177152475601349e-08,2.7363833663532498e-11,7.1428727519821711e-15,2.8593634897080514e-11,3.1207541111550731e-20,1.1944085242451635e-18,4.4360719951528508e-28
4.312920904818794e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756574049856386,0.11866822698455039,0.022821525880374047,3.4597165443295993e-58,2.6847900018928738e-20,2.4138911558067425e-20,6.4704464519797894e-34,2.6116970568499246e-22,1.5005692922368232e-21,1.5754415531049764e-12,1.059321863517958e-45,9.123061362412153e-15,6.7329220208478538e-30,1.9630001844139978e-24,1.821309601635782e-34,2.6233746873979654e-51,4.3370896064566056e-19,6.2152867018080785e-36,1.7390131607589052e-06,8.3625351639315268e-08,3.0678714876981802e-11,8.8265128226936541e-15,3.2236207944556363e-11,4.1643362580683859e-20,1.7039877539284437e-18,7.1059764944634558e-28
4.8002081463234055e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756553459725563,0.1186680305347045,0.022821521156280365,7.8618633738896805e-58,3.8920761190352869e-20,3.001833099526699e-20,9.8845814947733672e-34,3.5711574655511647e-22,2.0613412164315457e-21,1.9432539589594247e-12,2.4284674303608886e-45,1.015397391703835e-14,1.1375570432037641e-29,2.9303916978893804e-24,2.7823417056926965e-34,5.3885904518601977e-51,5.8556422291494501e-19,1.1616506255407533e-35,1.9354593610613529e-06,9.3073537195843737e-08,3.3956472970644515e-11,1.0635310118359014e-14,3.5878939159624899e-11,5.3547797067724042e-20,2.3395749917755817e-18,1.0819852517794311e-27
5.287495387828017e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375653287026813,0.11866783409154216,0.022821516432193423,1.6565826456632106e-57,5.4201383238015213e-20,3.6563831343816514e-20,1.4497606906335721e-33,4.7336732238679582e-22,2.7454678218175718e-21,2.3480540747923427e-12,5.1718287394812165e-45,1.1184919094612106e-14,1.8282651950713447e-29,4.1996972492388057e-24,4.0808570748766984e-34,1.0383865207104554e-50,7.6658466355735815e-19,2.0493986099283087e-35,2.1318988775441991e-06,1.0252170915691171e-07,3.7197526608352242e-11,1.2557897475840553e-14,3.9521839905875763e-11,6.6847879580798102e-20,3.1144345044488156e-18,1.5813755373598561e-27
5.774782629332628e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756512281484014,0.11866763765506315,0.022821511708113223,3.274409166296142e-57,7.3034234404210253e-20,4.3782634671843609e-20,2.055929259422006e-33,6.1161257452958669e-22,3.5646897002119365e-21,2.7894277552358938e-12,1.0349099593319353e-44,1.2215896896972346e-14,2.8186564912563777e-29,5.8198626816071483e-24,5.7871714173600755e-34,1.8952905221975019e-50,9.7846753575131808e-19,3.4453107375627036e-35,2.3283317104350876e-06,1.1196986753326664e-07,4.0402289921229278e-11,1.4583882458987022e-14,4.3164920572350893e-11,8.1466550716565186e-20,4.0416590722937308e-18,2.2343382689057331e-27
6.7493571123418495e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756471105935482,0.11866724480215408,0.022821502259973037,1.1027156250136021e-56,1.2263666404661982e-19,6.0269045012057278e-20,3.8136648910482391e-33,9.6054251279826617e-22,5.654745642786077e-21,3.7802618353604054e-12,3.5713624338068441e-44,1.4277950383932547e-14,6.0612148361574228e-29,1.0313415811778218e-23,1.0735138126223874e-33,5.5439317116147232e-50,1.5008960970038317e-18,8.6665664426893189e-35,2.7211773263515369e-06,1.3086614357060945e-07,4.6704579490849691e-11,1.8908929559521936e-14,5.0451658769111349e-11,1.143363789366458e-19,6.4047196409089611e-18,4.1127562695238258e-27
7.723931595351072e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756429933079451,0.11866685197597557,0.022821492811859814,3.1226316057059189e-56,1.9008015404747605e-19,7.9535364776888273e-20,6.5054127072617818e-33,1.4162281390237811e-21,8.4228686481567646e-21,4.9125342149035133e-12,1.0339098384600094e-43,1.6340134394685685e-14,1.1738621443449531e-28,1.6821953296029886e-23,1.8312503974876396e-33,1.4014376330711689e-49,2.1636321920204266e-18,1.9235797641135686e-34,3.1139962106317114e-06,1.4976236537673629e-07,5.2866563552995928e-11,2.3544764041159591e-14,5.7739219413579121e-11,1.5150217521109329e-19,9.5300515483258313e-18,6.9597470985417278e-27
8.698506078360294e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756388762915429,0.1186664591765257,0.022821483363773546,7.7529645710276304e-56,2.7739227488096559e-19,1.0163941909889891e-19,1.0409893848997702e-32,1.9900780968112544e-21,1.1958376234290353e-20,6.1830954960740966e-12,2.6195881035226798e-43,1.8402448947391655e-14,2.0985674344756617e-28,2.5764883911692792e-23,2.9304056860978683e-33,3.1659522654425571e-49,2.9755625487290837e-18,3.8768662149896919e-34,3.5067883650964928e-06,1.686585330086751e-07,5.8891391396975115e-11,2.843752948042322e-14,6.5027656340669241e-11,1.9233353677136986e-19,1.3516207072979447e-17,1.1046506944726613e-26
9.673080561369517e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756347595442909,0.11866606640380271,0.022821473915714232,1.7399300778359758e-55,3.8629407531059167e-19,1.2663905671498363e-19,1.5840048485471378e-32,2.6926362892430843e-21,1.6348588243430499e-20,7.5888672891612281e-12,5.9934640333837942e-43,2.0464894061340759e-14,3.5227454411306157e-28,3.7563392281766265e-23,4.4591009924361053e-33,6.5516725614476501e-49,3.9440352767433054e-18,7.2433135655977212e-34,3.89955379156663e-06,1.8755464651381222e-07,6.4782141306462917e-11,3.3542970519798642e-14,7.2317013785987693e-11,2.3626325457974843e-19,1.8459057551709779e-17,1.6670678709944284e-26
1e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756333786483422,0.11866593465481234,0.02282147074638401,2.2406069212205814e-55,4.2792133648202537e-19,1.3568380851133277e-19,1.8062729420595443e-32,2.9588574508605981e-21,1.802766359631599e-20,8.0901898419899636e-12,7.7679467695977042e-43,2.1156767196230589e-14,4.1417930383190251e-28,4.2233778816914399e-23,5.084842381655012e-33,8.2278502586073132e-49,4.3050718950526855e-18,8.8072486830992723e-34,4.031300334057785e-06,1.9389330519880575e-07,6.6728678856159203e-11,3.5296629798908683e-14,7.4762429755621006e-11,2.516054962315812e-19,2.0347753812496529e-17,1.8957079181876158e-26
1.064765504437874e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756306430661409,0.11866567365780474,0.022821464467681876,3.6034887775012961e-55,5.1823439656046163e-19,1.5459215086219837e-19,2.314214470531975e-32,3.5336325677545888e-21,2.1678879326753463e-20,9.1268403469962117e-12,1.264601200621659e-42,2.252746975673624e-14,5.6204367646808556e-28,5.2635510697671121e-23,6.5148517919539234e-33,1.2637875257285797e-48,5.0751554143088131e-18,1.2732442852399687e-33,4.2922924918627441e-06,2.0645070593175934e-07,7.0541822425015274e-11,3.8824586610300554e-14,7.9607328231760891e-11,2.827997821807928e-19,2.4451865767448171e-17,2.4154120006475452e-26
1.1622229527387962e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756265268570446,0.11866528093853,0.022821455019676473,6.9880940117432281e-55,6.7442950021149233e-19,1.855565998945609e-19,3.2694970371906792e-32,4.5220283158428033e-21,2.8032726523087462e-20,1.0794072873787316e-11,2.49692763958168e-42,2.4590176054531603e-14,8.5993953704107947e-28,7.13929128272469e-23,9.2043428299912483e-33,2.3008226399227261e-48,6.3740059958190113e-18,2.128609788704269e-33,4.6850044678053295e-06,2.2534671129575682e-07,7.6173376447202704e-11,4.4252251073767241e-14,8.6898629787533311e-11,3.3152260132520336e-19,3.1585351622795761e-17,3.384091376318216e-26
