Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),H2OX(23),COX(57)
6.101540988622757e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756062102949,0.11866996356934699,0.022821567633901016,1.4655289717928609e-72,2.2744545547801603e-31,6.0366890583908861e-26,1.7727430057977709e-35,8.3514142487542145e-31,2.6489670824919157e-29,1.2950907736553599e-17,3.6744304090697953e-66,1.2904695537487683e-17,1.1005053959681647e-42,2.6549367753323603e-37,6.4713848035351426e-45,6.107049954848169e-57,3.5240594614941067e-29,2.3521743742980391e-51,2.460572718679919e-09,1.183065476288665e-10,4.5600496400773546e-14,2.1869702132734807e-20,4.5603260393971534e-14,9.4711894982809236e-19,2.3088444459031037e-19,3.8189928060967978e-20,1.918903930707754e-33,1.2227098468589663e-33,2.462709346401356e-28,5.5012764241468913e-45
7.64841053647705e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755996720617,0.11866996294552842,0.022821567618904411,1.010057443446575e-71,5.2898825237666168e-31,9.7630817287591889e-26,7.2349737565662968e-35,1.6309827865135424e-30,4.1290206888649163e-29,1.62482991472245e-17,1.1038381619960141e-65,1.6176309290653812e-17,2.1522892134145851e-42,6.3140647195533949e-37,1.243723852858713e-44,2.9915548634743081e-56,5.7878259204428928e-29,5.6570705928245479e-51,3.0843797240101439e-09,1.4829975657929543e-10,5.7160808427014484e-14,3.3485404783124748e-20,5.7165216447546768e-14,1.3987134026934728e-18,4.1145302129786563e-19,8.4432507103605191e-20,6.4450424761026173e-33,2.425306766754359e-33,4.6672774042058518e-28,2.6946358706350804e-44
1.0742149632185634e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755865955973,0.1186699616978915,0.022821567588911202,4.6961904455949522e-70,2.0191322069501382e-30,2.0404750794090567e-25,8.1380254588224034e-34,4.5608349644125902e-30,8.0939713626414811e-29,2.2860479171057873e-17,6.5376261026605756e-65,2.271953778301607e-17,6.0378641877547218e-42,2.4338200303016785e-36,3.4245066105182084e-44,5.336930824427742e-55,1.252006412672376e-28,2.2833520452468267e-50,4.3319935325584128e-09,2.082861740659825e-10,8.0280965822893346e-14,6.323132850608627e-20,8.0289994259162131e-14,2.4626482154974028e-18,9.6092350178050925e-19,2.8566478602121001e-19,4.6765613029354697e-32,7.0980173536113414e-33,1.2447346062117957e-27,4.8059571116433791e-43
1.69296278236028e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755604426758,0.11866995920261841,0.022821567528924783,6.8326011341872491e-68,1.2595793291823268e-29,5.5498456827649705e-25,2.0689012565279554e-32,1.8353693208795316e-29,2.0062877626864533e-28,3.61544280105309e-17,7.3668128405096861e-64,3.5805998712401973e-17,2.4462501596800847e-41,1.4896805626992692e-35,1.3658760943308376e-43,2.5783952257591572e-53,3.6569412787779892e-28,1.5550592221120826e-49,6.827220341176608e-09,3.2825900738608336e-10,1.2651941398999113e-13,1.4533430691251356e-19,1.2654351263035907e-13,5.0082600007105272e-18,2.7672009151784215e-18,1.3943556818546264e-18,6.4022581887564449e-31,3.1151649143549469e-32,4.6370095080522275e-27,2.3203770612477619e-41
2.311710601501997e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755342897643,0.11866995670734642,0.022821567468938372,6.8802777605655001e-67,3.9870739539288844e-29,1.0992541665206323e-24,1.1664025139102618e-31,4.6134460872618526e-29,3.744302435033667e-28,4.9541161054869653e-17,3.1742629835066775e-63,4.8892464902056205e-17,6.1834263600871807e-41,4.7135410512467513e-35,3.4276080759922055e-43,1.7580582648720348e-52,7.676863116404261e-28,5.1801434588844816e-49,9.3224460717941509e-09,4.4823183850630598e-10,1.7275537334870477e-13,2.5361651968319713e-19,1.7280282948718391e-13,7.9145918315070701e-18,5.3982092051571287e-18,3.7593132071169016e-18,2.9086177447288663e-30,8.2638314234214527e-32,1.1037472133389507e-26,1.5817478728074398e-40
3.549206239785431e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754819839757,0.11866995171680568,0.022821567348965545,7.2322433112491363e-65,2.0779574662748074e-28,2.8017776070410882e-24,1.8332928139676269e-30,1.6927499467881021e-28,8.8630758857707768e-28,7.6592958631345016e-17,3.0194914883194228e-62,7.5065413067209448e-17,2.2985416696538964e-40,2.4001994415781067e-34,1.2601555339995056e-42,4.6855858074890648e-51,2.1748953357954903e-27,3.0493669004290512e-48,1.4312894298976604e-08,6.88177494167366e-10,2.6521982622023701e-13,5.2566134642653367e-19,2.6534127608903466e-13,1.4084150842260953e-17,1.2188929033056778e-17,1.3928226426474099e-17,2.7320035486458281e-29,3.2940419014970759e-31,3.6089490946340789e-26,4.2109146160806053e-39
4.7867018780688643e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754296782293,0.11866994672626925,0.022821567228992722,6.6045525136570743e-64,6.0711822393536596e-28,5.3342342042843121e-24,8.9736977856603697e-30,4.0907535155719666e-28,1.6192234793025278e-27,1.0401583821452941e-16,1.2383076080980645e-61,1.0123838228551572e-16,5.6163586602345733e-40,6.9667334913397415e-34,3.0540925094307348e-42,2.797757565456593e-50,4.4732201594053414e-27,9.6750545902182573e-48,1.9303338214091365e-08,9.2812314107872275e-10,3.5767432535828104e-13,8.5493530643267045e-19,3.5790736367733295e-13,2.0489294925777133e-17,2.0289297507950515e-17,3.23173338652068e-17,1.0693590289020674e-28,8.3353004204543074e-31,7.9785028639015209e-26,2.5130209097425027e-38
6.024197516352299e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753773725257,0.11866994173573714,0.022821567109019902,4.110647376068423e-63,1.3631259975049887e-27,8.7059921904533482e-24,2.9620018817455379e-29,8.0377908478351003e-28,2.5760676192633293e-27,1.3180976193485249e-16,3.6729073578151868e-61,1.274113725649046e-16,1.1153838569239915e-39,1.5557525524765703e-33,6.0195933529602319e-42,1.0766092827006064e-49,7.7630741190788922e-27,2.3366220423400668e-47,2.4293777817136129e-08,1.1680687792571788e-09,4.5011887179739382e-13,1.2221842660705196e-18,4.5050224130035074e-13,2.6931231234632263e-17,2.8964119522530657e-17,5.9859627025471563e-17,2.9738968342119341e-28,1.6901043495021337e-30,1.4474586919185014e-25,9.6657767169883379e-38
7.261693154635733e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753250668659,0.11866993674520934,0.022821566989047085,1.9543158987923643e-62,2.6168142803917085e-27,1.2919541581756691e-23,7.8061811360865464e-29,1.3926713858222942e-27,3.7598088241487823e-27,1.5997469053107586e-16,9.0197730062254241e-61,1.5358438391370039e-16,1.9531794053947767e-39,2.9647389902282229e-33,1.0463528102026658e-41,3.2376125577884714e-49,1.211611459289568e-26,4.8037445347958101e-47,2.92842131081126e-08,1.4080144087130811e-09,5.4255346660997594e-13,1.6138476218382853e-18,5.4312641674434913e-13,3.33582078159363e-17,3.781957693625765e-17,9.6999642928496562e-17,6.7662851282626288e-28,2.9973967170085879e-30,2.3276585515935936e-25,2.9053558364115665e-37
9.7366844312026e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752204556739,0.11866992676416666,0.02282156674910147,3.8434309258827628e-61,7.4407446680322002e-27,2.3872105658424356e-23,4.1322602093608346e-28,3.3645574220981105e-27,6.823972042689817e-27,2.1741735020563531e-16,4.2634270572727398e-60,2.0593046986492124e-16,4.8334399167326276e-39,8.2375262303808248e-33,2.5476437030100791e-41,2.4290354914667205e-48,2.4222482325368183e-26,1.6034306611052656e-46,3.9265070753877869e-08,1.8879056414901348e-09,7.2739280714985628e-13,2.431977710399179e-18,7.2846323793241307e-13,4.6173238626505523e-17,5.5505337212536599e-17,2.0062836471275419e-16,2.5409162521663412e-27,7.4946114554108068e-30,4.826451722813761e-25,2.1758372874480798e-36
1.2211675707769468e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751158446535,0.11866991678314123,0.022821566509155872,2.3005456913108867e-60,1.6214401443647022e-26,3.819078731421518e-23,1.3374089140208015e-27,6.6073384058343032e-27,1.083308229338478e-26,2.7634353349113404e-16,1.3231868522691122e-59,2.5827664020003323e-16,9.7022121658351101e-39,1.7641176712831447e-32,5.0393001843328057e-41,9.6254259743014902e-48,4.0965389091304584e-26,3.975420627783623e-46,4.9245911151412802e-08,2.3677968394280472e-09,9.1219235472776222e-13,3.2793884539118943e-18,9.1391794948355358e-13,5.896931662322189e-17,7.3162013697878305e-17,3.4334566837054138e-16,6.6137982373850683e-27,1.5034408699649038e-29,8.325605171150064e-25,8.6114781858980285e-36
1.7161658260903202e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749066231284,0.11866989682114211,0.022821566029264724,5.7697148006769352e-59,5.233665970646379e-26,7.6927149656947445e-23,8.58728890176947e-27,1.8553854116250412e-26,2.1810836012344032e-26,3.986448148585226e-16,8.4637582195915848e-59,3.6296923437726413e-16,2.8593728570893616e-38,5.5233982538543629e-32,1.4388449906381945e-40,9.6127958911840801e-47,8.8818861739601108e-26,1.6915052951286914e-45,6.9207540201945141e-08,3.3275791309440805e-09,1.2816721162279374e-12,4.9963246233229039e-18,1.2851808881606831e-12,8.4552810644660287e-17,1.0838222721248049e-16,7.4596013776247835e-16,2.7800026410447488e-26,4.3381971940894484e-29,1.8351634120621642e-24,8.5640110448218082e-35
2.706162336717067e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744881821371,0.11866985689735086,0.02282156506948264,3.4213223900288425e-57,2.4094942654483118e-25,1.9481446457453987e-22,9.6161993858550305e-26,7.4813353477329418e-26,5.6401327204608402e-26,6.6103245330472349e-16,1.1013402330111685e-57,5.7235543903062921e-16,1.2720545035524301e-37,2.4633916420773882e-31,6.0151657370011e-40,1.9896473797893932e-45,2.4313150894297774e-25,1.2666287556686684e-44,1.0913059132584846e-07,5.2471432964820041e-09,2.0201545936652108e-12,8.4524786221004525e-18,2.0291197725127919e-12,1.3568776324915825e-16,1.7873090281896891e-16,2.0193466238861459e-15,1.7327387941736683e-25,1.7963631246102841e-28,5.018916496263811e-24,1.7547734699753619e-33
3.696158847343814e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740697438919,0.11866981697383557,0.022821564109700834,2.7565623044238413e-56,6.3858496826663298e-25,3.66612907134856e-22,3.9243670086149308e-25,1.8810708551237826e-25,1.0889109008126772e-25,9.4711954557992772e-16,5.1744986450614649e-57,7.8174300174894812e-16,3.4559538278116208e-37,6.4580324371958159e-31,1.5547703075378094e-39,1.0243710253423456e-44,4.7676815276425129e-25,4.4787106004970615e-44,1.4905336648151023e-07,7.1667069053726247e-09,2.7580013921905605e-12,1.1913388986798959e-17,2.7749415332696529e-12,1.8678001597712275e-16,2.4901148214144823e-16,3.9165210535938876e-15,5.4354474321566755e-25,4.5699376863974627e-28,9.7238750454595977e-24,8.9911665467295489e-33
4.686155357970561e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375673651308394,0.1186697770505962,0.022821563149919306,1.4471107974275507e-55,1.3177892030663256e-24,5.9235763152715147e-22,1.1152304449256677e-24,3.7770827853299797e-25,1.8074361578864657e-25,1.256886654514958e-15,1.7164885841783215e-56,9.9113192670285472e-16,7.4589397968415625e-37,1.3277844906389146e-30,3.2017069612219424e-39,3.4657860446574324e-44,7.9123738517814266e-25,1.1692441026819144e-43,1.8897586567074882e-07,9.0862699576687074e-09,3.4952130426784174e-12,1.5371269294515203e-17,3.522644632196659e-12,2.378284629977974e-16,3.1923783601227468e-16,6.4369592131582556e-15,1.2699842352664184e-24,9.2419647123699081e-28,1.5878763721455821e-23,3.0286970288377338e-32
5.676151868597308e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756732328756428,0.1186697371276328,0.022821562190138055,5.797737470019976e-55,2.3501925456320246e-24,8.7208535734527289e-22,2.5831815092974059e-24,6.6348421964177002e-25,2.7346994329167513e-25,1.5903137117140272e-15,4.669803378795311e-56,1.2005222181985001e-15,1.4046273410453334e-36,2.368805864724998e-30,5.7620144195273716e-39,9.2972907431196635e-44,1.1880480991952838e-24,2.5665253039416608e-43,2.2889808889544307e-07,1.1005832453374576e-08,4.231790093243414e-12,1.8827703416403915e-17,4.2722274884703673e-12,2.8883294442403048e-16,3.8940533461857264e-16,9.580137834104373e-15,2.4971279952269133e-24,1.631637350138203e-27,2.3411891915437144e-23,8.0899224544440719e-32
7.656144889850802e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756723960183793,0.11866965728253384,0.022821560270576392,5.6537470508227583e-54,5.7218602364921676e-24,1.5936285593603847e-21,9.5113270523651719e-24,1.5969271146832845e-24,5.271389852278137e-25,2.3280733645001156e-15,2.4154153904717466e-55,1.6193069167596446e-15,3.8616333819067471e-36,5.8121992507756933e-30,1.4524173761192137e-38,4.3959532943056091e-43,2.2342886270223338e-24,8.9864849443120104e-43,3.0874170745816414e-07,1.4844955774979084e-08,5.7030424240853205e-12,2.5740622067414582e-17,5.7770266071493997e-12,3.9071017859353684e-16,5.2955924238740579e-16,1.7732765596732211e-14,7.0291372854532656e-24,3.9542164741314712e-27,4.2365595364083785e-23,3.7904980805726592e-31
9.636137911104296e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375671559172102,0.11866957743853869,0.022821558351015837,2.786885580637414e-53,1.1271143552258436e-23,2.5315452473779914e-21,2.5587079494424158e-23,3.1468558980453361e-24,8.8199379010372446e-25,3.1602378654512086e-15,8.4641225442774409e-55,2.03809713190256e-15,8.5940637926038699e-36,1.1590126465929151e-29,2.9880207603010763e-38,1.417598631297602e-42,3.6276192597021194e-24,2.3909474441347694e-42,3.8858422218474066e-07,1.8684076870159155e-08,7.1717627721260532e-12,3.2654818758913481e-17,7.2893262045892467e-12,4.9241213020948503e-16,6.6947371070494162e-16,2.8370176555572748e-14,1.5376940205603391e-23,7.8293653448961747e-27,6.6068389608970001e-23,1.2132228324925391e-30
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714053865761,0.11866956276577732,0.022821557998259506,3.6712230278073826e-53,1.2567086084240686e-23,2.7274664243611901e-21,3.0038373888314013e-23,3.5118855848262439e-24,9.5921791514273532e-25,3.3234192923685931e-15,1.0459172009103501e-54,2.1150585527817846e-15,9.8044583538387448e-36,1.2956870636039826e-29,3.3609631458154003e-38,1.7188409046715269e-42,3.9224340720957513e-24,2.8108097516817968e-42,4.0325671150906384e-07,1.9389589529412958e-08,7.44139355977423e-12,3.3925662210182711e-17,7.5680553372852207e-12,5.1108278569956758e-16,6.9515930731975738e-16,3.0594926096001774e-14,1.7425208666265381e-23,8.7441408123343935e-27,7.090160324927196e-23,1.4687606300823338e-30
1.1616130932357791e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375670722336811,0.11866949759564732,0.022821556431456398,1.0380760995064443e-52,1.9494330687398809e-23,3.6861613277832239e-21,5.7151665955463354e-23,5.479290890932868e-24,1.3507486731198235e-24,4.0866383634789578e-15,2.413866913752877e-54,2.456892899860969e-15,1.6779292208897078e-35,2.0346847230236644e-29,5.4232819850985363e-38,3.6943500389929063e-42,5.3807990759909813e-24,5.4046553820017135e-42,4.6842563309103477e-07,2.252319573894865e-08,8.6379557490794381e-12,3.9571389812820364e-17,8.8091129547422861e-12,5.9393900744317403e-16,8.0914426207730899e-16,4.1487932012758495e-14,2.879284102011404e-23,1.3683578637376621e-26,9.4025252218146505e-23,3.1383693214378869e-30
1.3596123953611286e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756698855125061,0.1186694177538597,0.022821554511898073,3.251889116220509e-52,3.0824806988036687e-23,5.0578092175612862e-21,1.1264276477890896e-22,8.7578714895943955e-24,1.9459849591526368e-24,5.107107779852983e-15,6.0492902491158475e-54,2.8756942564899228e-15,2.9936476631866302e-35,3.2719701075261055e-29,9.0298891690743423e-38,8.389051350190201e-42,7.5064669674426189e-24,1.0964226980867822e-41,5.4826594019277444e-07,2.6362312381392054e-08,1.0101625918250675e-11,4.6488900555871459e-17,1.033637366008568e-11,6.9529130888058583e-16,9.4857975622447933e-16,5.7081626277822793e-14,4.8489113557938428e-23,2.1940417136312224e-26,1.2580442574010296e-22,7.0705730954620658e-30
1.7556109996118273e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756682118968534,0.11866925807359564,0.022821550672784765,2.5766728458383671e-51,6.4135832741602487e-23,8.45354268077862e-21,3.4280796133408919e-22,1.8774352872311436e-23,3.5639960390657702e-24,7.4296147235640432e-15,3.2055779300760268e-53,3.7133138728238985e-15,7.9906970479816252e-35,7.0747634699151721e-29,2.1035711979289095e-37,3.4295017613476152e-41,1.2923549199649689e-23,3.7505408527782649e-41,7.0794324304293566e-07,3.4040538987337521e-08,1.3021415276077716e-11,6.0328322814937326e-17,1.3413266537951679e-11,8.9747284632011815e-16,1.2267268868571489e-15,9.568004464802276e-14,1.1151531903031041e-22,4.7292064549113082e-26,1.9950682729073937e-22,2.8220899039380033e-29
2.151609603862526e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756665383251455,0.11866909839774648,0.022821546833675908,1.1592106413661022e-50,1.1383884328657068e-22,1.2721490902727487e-20,8.1777339277424764e-22,3.445196508226263e-23,5.8334243590992771e-24,1.0126465373381022e-14,1.1708879900812e-52,4.5509562584789697e-15,1.7794725728343074e-34,1.3060266141617369e-28,4.1684015819596941e-37,1.0149954389501363e-40,1.997666144530508e-23,1.0079955793092912e-40,8.6761613085751247e-07,4.1718756688203026e-08,1.5931166169219137e-11,7.4173081430807146e-17,1.6519902730951997e-11,1.0989593068061199e-15,1.5039230789615875e-15,1.4413138997878419e-13,2.1411716456799195e-22,8.718970400144821e-26,2.8455225844742833e-22,8.182661729969689e-29
2.547608208113225e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756648647973803,0.11866893872631198,0.022821542994571502,3.920389604497844e-50,1.8209004222943887e-22,1.7864517003465011e-20,1.6666373890070724e-21,5.7031321414612529e-23,8.8511556656289862e-24,1.3196373278315293e-14,3.4366431009127332e-52,5.3886216895758114e-15,3.5025064438036799e-34,2.1718163215757358e-28,7.4081935882658273e-37,2.4550509435232512e-40,2.8763089778880074e-23,2.306569302365253e-40,1.0272846037585549e-06,4.9396965484185686e-08,1.883091373357145e-11,8.8023647985846299e-17,1.9656180679651595e-11,1.2997530862109669e-15,1.7801709097174073e-15,2.0240180696757391e-13,3.6593330280031739e-22,1.4494196499817867e-25,3.7879587854295453e-22,1.9419426666437308e-28
2.943606812363924e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756631913135593,0.11866877905929214,0.022821539155471547,1.1104732048161533e-49,2.7062463849232449e-22,2.3885615394057759e-20,3.0476312861668779e-21,8.7740034286552185e-23,1.2713754531809043e-23,1.6638056335432526e-14,8.7526484755630938e-52,6.2263104413241668e-15,6.3107712568830422e-34,3.3536066164273632e-28,1.2179834608190791e-36,5.1866560254476098e-40,3.9379806830517263e-23,4.7188303654840554e-40,1.1869486618681362e-06,5.7075165375485427e-08,2.1720692986255418e-11,1.0188009564608827e-16,2.2821999166792526e-11,1.4998566048195318e-15,2.0554744097659432e-15,2.7045755323255023e-13,5.7655651426154182e-22,2.2386873649998361e-25,4.805140743090511e-22,4.0279946208341662e-28
3.735604020865322e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756598444777447,0.11866845973849574,0.022821531477285002,6.8307182911104114e-49,5.1345620177518545e-22,3.8574891796818796e-20,8.2322615391968398e-21,1.7837191745699742e-22,2.3357817576958403e-23,2.4631646546983377e-14,4.5933535903737373e-51,7.9017590019560282e-15,1.7180004211708759e-33,6.8588420473391788e-28,2.8058069227934261e-36,1.8107978683136427e-39,6.6490040846141289e-23,1.615090813982008e-39,1.5062635342015345e-06,7.243153844486381e-08,2.7470485886099759e-11,1.2961083547502371e-16,2.9241855022403378e-11,1.8980025124558905e-15,2.6032654971288589e-15,4.3579077488942548e-13,1.2123407530777335e-21,4.5861044402403472e-25,7.0150958044645935e-22,1.3488263082087423e-27
