Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),COX(57),CHOX(60)
6.101540988622757e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756062102949,0.11866996356934699,0.022821567633901016,7.6354281590146203e-73,1.7408136735172256e-37,6.0550533159583867e-25,1.2198545605313188e-35,8.3503026190118627e-31,2.6439221414347874e-29,1.2915815163762175e-17,3.6512160708068563e-66,1.2904699778420726e-17,1.095747647959524e-42,1.367788936886835e-43,6.4618738892600376e-45,4.3437718720492704e-57,2.6439242235696706e-29,2.3434823002655826e-51,2.4605727186797362e-09,1.1830654765065707e-10,4.5596692944275489e-14,8.9638539229513343e-23,4.561011141752303e-14,2.1866877779237508e-18,2.4381607728481225e-18,4.2989808284535171e-19,2.2401531565719947e-32,1.1244686575164859e-32,3.8330299131363813e-45,7.7703486738099555e-40
7.64841053647705e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755996720617,0.11866996294552842,0.022821567618904411,4.9229948273376522e-72,3.3444987431504046e-37,1.03022269498867e-24,4.7356885411493176e-35,1.6307146667293839e-30,4.1193289576102779e-29,1.6193630036157037e-17,1.0953526688017238e-65,1.6176314607006867e-17,2.1408087006857308e-42,2.6727338526357623e-43,1.2414865083220728e-44,2.0164948355960982e-56,4.1193321903987356e-29,5.6313786736009398e-51,3.0843797240098598e-09,1.4829975661267594e-10,5.7154883469662955e-14,1.1240827078455051e-22,5.7176454327215701e-14,2.9591611028884907e-18,4.0249423917106994e-18,8.9012721420975664e-19,7.1261655345089647e-32,2.3763889908879287e-32,1.7929389676473363e-44,1.4866377232933118e-39
1.0742149632185634e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755865955973,0.1186699616978915,0.022821567588911202,1.7527020981807565e-70,9.2015198358513598e-37,2.2608829814974794e-24,4.6712077605303402e-34,4.5597658804084829e-30,8.0673127897236366e-29,2.2753444320736113e-17,6.464114759266785e-65,2.271954525086339e-17,5.9920389205611551e-42,7.478909673780777e-43,3.4157186954517386e-44,3.1143141012736193e-55,8.0673190689330398e-29,2.268199214304604e-50,4.3319935325578553e-09,2.0828617412906265e-10,8.026936642219064e-14,1.5794783692014452e-22,8.0313760483414637e-14,4.5386830310533464e-18,8.2250256685887964e-18,2.6519708211791239e-18,4.5515604187242563e-31,7.4973549986059568e-32,2.7911027215966258e-43,4.0507286178338733e-39
1.69296278236028e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755604426747,0.11866995920261841,0.022821567528924783,1.7746417232197587e-68,3.663535749978546e-36,6.2663483041539473e-24,9.8095933422267093e-33,1.834667178631963e-29,1.9956794162621752e-28,3.5889809135862838e-17,7.2298045160260715e-64,3.5806010487437961e-17,2.4160854349877231e-41,3.0113719245353624e-42,1.360030785464509e-43,1.2313438788745619e-53,1.9956809407968608e-28,1.5375859181388465e-49,6.8272203411752315e-09,3.2825900753117249e-10,1.264907408071994e-13,2.4902738150512642e-22,1.2660812843292885e-13,7.7362581947236291e-18,1.9653913189683612e-17,1.0717458641112383e-17,5.1854417579520725e-30,3.4527777457569362e-31,1.1066839297345333e-41,1.57875902346e-38
2.311710601501997e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755342897632,0.11866995670734642,0.022821567468938372,1.6295072411778723e-67,9.1805970503381132e-36,1.2338394960011351e-23,5.1684024481219389e-32,4.6111131965655312e-29,3.7177300531536155e-28,4.904848621825006e-17,3.1001273723833257e-63,4.8892480992038455e-17,6.0830215422820994e-41,7.5711140025622407e-42,3.4083110440849162e-43,7.9106664494638349e-53,3.7177328432234978e-28,5.1056677781561918e-49,9.3224460717915883e-09,4.4823183875900444e-10,1.7270199440937821e-13,3.4010747625574111e-22,1.7293001760155147e-13,1.0944325968551881e-17,3.4018765216173868e-17,2.5980653281734726e-17,2.1804128650221893e-29,9.2328734889446868e-31,7.1111643822422214e-41,3.8906456770341669e-38
2.9304584206437137e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755081368622,0.11866995421207552,0.022821567408951957,9.8034053041171245e-67,1.8415202149188294e-35,2.0479672099808781e-23,1.7905247041070264e-31,9.2589112025789111e-29,5.9737511830818941e-28,6.2229471188939083e-17,9.3878492633047201e-63,6.197895676864374e-17,1.2235013519616879e-40,1.5205912280470346e-41,6.8369609968586209e-43,3.1886284003327938e-52,5.9737555878417219e-28,1.2592849796053323e-48,1.1817670724394102e-08,5.6820466781253264e-10,2.1890312922443385e-13,4.3118812170760638e-22,2.1928060891410098e-13,1.4147350686126575e-17,5.0163761349423812e-17,4.9610920038037986e-17,6.3797611414628141e-29,1.9258021617723617e-30,2.8663333885688552e-40,7.6838884215126156e-38
3.549206239785431e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754819839718,0.11866995171680569,0.022821567348965541,4.5047625577407266e-66,3.2344140082185774e-35,3.0689527890946901e-23,4.9070100863393586e-31,1.6267133011657974e-28,8.7646349691142604e-28,7.5432759331708086e-17,2.3277462177962194e-62,7.5065437821437178e-17,2.1531950726588513e-40,2.6720260383184463e-41,1.2008804896375395e-42,9.9475362199520387e-52,8.7646413172589175e-28,2.61718816046798e-48,1.4312894298978807e-08,6.8817749469174867e-10,2.6509414740136688e-13,5.2226931841059857e-22,2.656606608957784e-13,1.7346616826406979e-17,6.7321379235308647e-17,8.2372352683218273e-17,1.5143096798697577e-28,3.4735541680780915e-30,8.941257721651852e-40,1.329345455785384e-37
4.7867018780688643e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754296782232,0.11866994672626925,0.022821567228992718,5.8402925980091631e-65,7.791474961377111e-35,5.7312057657543964e-23,2.4022440176256418e-30,3.9176158999522179e-28,1.5954290142418637e-27,1.0190622736797606e-16,9.8749949631007103e-62,1.0123841577141778e-16,5.2029391851490848e-40,6.4368611570692258e-41,2.8930585362758047e-42,6.1444126484382888e-51,1.5954301287383466e-27,8.2311486787856117e-48,1.9303338214093953e-08,9.2812314192724276e-10,3.5744584193533207e-13,7.0443336773070499e-22,3.5851045734530842e-13,2.3741079550838992e-17,1.0332536355049819e-16,1.7662254957139055e-16,5.7715712948347337e-28,8.6522324659977779e-30,5.5210160022668064e-39,3.1098149651045631e-37
6.024197516352299e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753773725157,0.11866994173573714,0.022821567109019898,3.3267989177077035e-64,1.5375258891170293e-34,9.2201811140736989e-23,7.9024655632630179e-30,7.7254468915567464e-28,2.5293832141880066e-27,1.28468851912777e-16,2.9674197141554429e-61,1.2741141487638493e-16,1.0293757852263805e-39,1.2696294763682294e-40,5.709408355376351e-42,2.3693842145521509e-50,2.5293849157759297e-27,1.9941577124830388e-47,2.4293777817134786e-08,1.1680687804654808e-09,4.4975709551391801e-13,8.8659962866777992e-22,4.5148160835133484e-13,3.0132313258261205e-17,1.3976772615066966e-16,3.1097217283838273e-16,1.5814501928872611e-27,1.7427052421968741e-29,2.1283480820852176e-38,5.9666133800639874e-37
7.261693154635733e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753250668509,0.11866993674520934,0.022821566989047082,1.4123682206217764e-63,2.6815779866124142e-34,1.3535494672464994e-22,2.0855703669249849e-29,1.3462027663950571e-27,3.6790769527608653e-27,1.5512059246586033e-16,7.3178790689754481e-61,1.5358443517297473e-16,1.7996303418835262e-39,2.212865149022478e-40,9.9583878245819756e-42,7.1771147599740884e-50,3.6790793314627431e-27,4.1261489261517109e-47,2.9284213108102538e-08,1.408014410306464e-09,5.420279265900471e-13,1.0687681055390663e-21,5.4457472776854067e-13,3.6522296436309174e-17,1.7597541727083789e-16,4.8607388142807955e-16,3.5676549202340638e-27,3.0816440511766428e-29,6.444856381949705e-38,1.0121228036078117e-36
8.499188792919167e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752727612283,0.11866993175468583,0.022821566869074269,5.0274316927038257e-63,4.2939310321907525e-34,1.8676844194299539e-22,4.7748728764358394e-29,2.1535086745388851e-27,5.0452541965440166e-27,1.8186140881968832e-16,1.5855595084466196e-60,1.7975747669772533e-16,2.8884331232851679e-39,3.5406036531077446e-40,1.5947144227802501e-41,1.871109050020708e-49,5.0452573250736891e-27,7.6708571899007966e-47,3.4274644087001811e-08,1.6479600314502001e-09,6.3425835348313197e-13,1.2509388027666926e-21,6.3778948661956293e-13,4.2908924175142946e-17,2.1222677901589115e-16,7.0163315888843261e-16,7.0668672892210395e-27,4.9829722061331784e-29,1.6795760024727036e-37,1.5761306119023919e-36
9.736684431202601e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752204556467,0.11866992676416666,0.022821566749101466,1.5536640159594387e-62,6.4553981980207995e-34,2.4643878220695665e-22,9.8403247608624373e-29,3.2341130544666543e-27,6.6286391496467137e-27,2.0869126181179507e-16,3.1209577465229437e-60,2.0593053948618862e-16,4.352483299868867e-39,5.3182592854139316e-40,2.39761512803493e-41,4.3644269366829485e-49,6.6286430837893101e-27,1.3174949248171648e-46,3.9265070753838071e-08,1.8879056438966989e-09,7.2644839403638714e-13,1.4331117245085358e-21,7.3112561174357951e-13,4.9293083418565448e-17,2.4873977505639085e-16,9.5741335046322159e-16,1.2727688659359085e-26,7.5449520690806278e-29,3.9160287736987573e-37,2.3041982394563557e-36
1.2211675707769468e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751158446108,0.11866991678314122,0.022821566509155868,1.2824477076316848e-61,1.2745307136932273e-33,3.9053728437856213e-22,3.4106166685158019e-28,6.3706954746662105e-27,1.0449877003270736e-26,2.6261792404438612e-16,9.9878670809923751e-60,2.5827672899349979e-16,8.6341555422963625e-39,1.0480151263715796e-39,4.7343648242192982e-41,2.0063169584936794e-48,1.0449882649038396e-26,3.286053266722296e-46,4.9245911151335722e-08,2.367796842698008e-09,9.1070738613726999e-13,1.79746425991534e-21,9.181625305606167e-13,6.2051963371898767e-17,3.2177542580496152e-16,1.5903438929422548e-15,3.3908347209941583e-26,1.5036829995219288e-28,1.7975852228269249e-36,4.3022815768974287e-36
1.4686666984336337e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675011233743,0.11866990680213306,0.022821566269210287,5.9965758228710965e-61,2.2199530628852816e-33,5.6762374327811422e-22,9.1386215162447988e-28,1.1070588085375926e-26,1.5148549774350972e-26,3.1690026802357781e-16,2.5485892340071184e-59,3.1062300397714038e-16,1.5108506111914075e-38,1.8218445189344164e-39,8.2471773872264377e-41,6.5701595770799127e-48,1.5148557152138363e-26,6.9194210966556217e-46,5.9226734300626193e-08,2.8476880067104431e-09,1.0948050446549498e-12,2.1618257465131651e-21,1.1056853477070249e-12,7.4799806104040001e-17,3.9479278983145996e-16,2.3850127673942721e-15,7.4337744786166619e-26,2.6338674945416933e-28,5.8794753316706341e-36,7.1037856346123183e-36
1.7161658260903205e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749066230424,0.11866989682114211,0.022821566029264724,2.1102918660139252e-60,3.5471530966784793e-33,7.7767161903251346e-22,2.0656478489031055e-27,1.7648185360649106e-26,2.0730422064436805e-26,3.7153798235709976e-16,5.5858060103824022e-59,3.6296936471965252e-16,2.4250541823583459e-38,2.9053319445906377e-39,1.317914205047058e-40,1.7396539367802054e-47,2.0730431057751957e-26,1.2958880545884198e-45,6.9207540201738756e-08,3.3275791359340513e-09,1.2787415114666546e-12,2.5261962191638023e-21,1.293693754745118e-12,8.7536538624993362e-17,4.6767576006509889e-16,3.34139458787619e-15,1.4290594247916922e-25,4.2232639516783819e-28,1.555025676058564e-35,1.0788139563121925e-35
2.211164081403694e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756746974021462,0.11866987685921197,0.022821565549373646,1.9237159010874913e-59,7.6113639444495808e-33,1.2965455971613907e-21,7.8802802890686324e-27,3.7689014651568587e-26,3.4566800815410779e-26,4.8187827773994463e-16,2.0521841144897821e-58,4.6766234461050886e-16,5.2513490221930445e-38,6.2090027735007214e-39,2.8284690487533027e-40,8.9190956113973418e-47,3.4566812136279528e-26,3.6259191305293953e-45,8.916910025954785e-08,4.2873612900149878e-09,1.6461314369242663e-12,3.2549642622200497e-21,1.6711654796726373e-12,1.1297651781937793e-16,6.1320053095635648e-16,5.7385695018383526e-15,4.1172264598491193e-25,9.0922750068719972e-28,7.9491885258583562e-35,2.1036544958192999e-35
2.7061623367170676e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744881819217,0.11866985689735085,0.022821565069482637,9.6679548970842952e-59,1.3998624690603155e-32,1.9469473389453448e-21,2.2261269312575683e-26,6.8992619891876702e-26,5.2005043341849889e-26,5.9363632369492261e-16,5.7130042642879245e-58,5.7235567092242027e-16,9.7440938688063409e-38,1.1373973677822487e-38,5.2028866250603589e-40,3.0898023328728313e-46,5.2005054856976146e-26,8.2157684271177476e-45,1.0913059132500007e-07,5.2471433049412121e-09,2.0128782954135521e-12,3.9837686673349764e-21,2.0505742353407361e-12,1.3837195408341752e-16,7.5842838810887102e-16,8.7806595136123608e-15,9.4489011589552175e-25,1.6735350254904697e-27,2.7472361621332247e-34,3.5483271109549983e-35
3.6961588473438144e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740697434884,0.11866981697383555,0.022821564109700831,1.4465091167130674e-57,3.5913493859589359e-32,3.6414899515912142e-21,1.1324648289780691e-25,1.7529812226543037e-25,9.7870699144763729e-26,8.2139575052554374e-16,2.8969411706117776e-57,7.8174337180827148e-16,2.5452808664827023e-37,2.8940516399441445e-38,1.3351723403527805e-39,2.2781603433604837e-45,9.7870700100294193e-26,2.9489307106624671e-44,1.4905336647978832e-07,7.1667069173311087e-09,2.7444473297977115e-12,5.4414876736589316e-21,2.8151891428211072e-12,1.8902956041150226e-16,1.0481634907122722e-15,1.6794905938248748e-14,3.3932966860489196e-24,4.2835362594725382e-27,2.0125369538454199e-33,7.8440623807248676e-35
5.676151868597308e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756732328746875,0.11866973712763279,0.022821562190138055,6.0201864733907697e-56,1.3192339183440781e-31,8.5996541852015861e-21,1.0654886715907046e-24,6.3126343006451931e-25,2.3483875107327913e-25,1.2938187976372153e-15,2.836573970375223e-56,1.2005230293750357e-15,9.6937721220255352e-37,1.0452346123340038e-37,4.90708361331272e-39,3.6814097531883092e-44,2.3483865439890791e-25,1.7565420564315753e-43,2.2889808889157663e-07,1.1005832472271816e-08,4.1999181727305293e-12,8.3573742035184057e-21,4.3675143732482632e-12,2.8981385939401462e-16,1.6246096974396942e-15,4.0512368349631703e-14,1.9409235200414742e-23,1.5566914366718546e-26,3.2024713460504272e-32,2.3569232537271931e-34
7.458145587725453e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375672479701961,0.11866966526699406,0.022821560462532507,4.45256743404463e-55,3.0275725066515528e-31,1.4841601822875468e-20,4.0052776857580367e-24,1.4252575847237281e-24,4.1167503464832461e-25,1.7381625475908925e-15,1.1242107990795908e-55,1.5774296705919963e-15,2.2895124324902512e-36,2.3656568430599269e-37,1.1266576093939241e-38,1.718217149639995e-43,4.1167471064120187e-25,5.355130343202865e-43,3.0075739526915216e-07,1.4461043568119293e-08,5.5011503976487622e-12,1.0982195405543462e-20,5.7907888179220869e-12,3.7991788288246166e-16,2.140005236755755e-15,7.0574469079347207e-14,5.6974064987896905e-23,3.5343425644184107e-26,1.4842794048449634e-31,4.9503254904275582e-34
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714053836118,0.1186695627657773,0.022821557998259509,6.3590759188727775e-54,7.4284315681756417e-31,2.6643124038533231e-20,1.7984002446041134e-23,3.4106027325854354e-24,7.5602805673538633e-25,2.403163876280062e-15,5.6585570920165442e-55,2.115061556437401e-15,5.8640425158515232e-36,5.6822604867824286e-37,2.7673915561208444e-38,1.1155201221564842e-42,7.5602705831932258e-25,1.860014986932868e-42,4.0325671150148867e-07,1.9389589563413532e-08,7.3430979824726589e-12,1.4727151564242606e-20,7.8635695374468087e-12,5.0746382256824837e-16,2.869558050109585e-15,1.2763997950535256e-13,1.8266752098737945e-22,8.5162896697326621e-26,9.4431692220054253e-31,1.241870471029439e-33
1.1022133025981742e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756709733826468,0.11866952154839883,0.022821557007324116,1.1870101103834535e-53,1.0012127869762976e-30,3.2343782424770832e-20,2.8639298934154931e-23,4.5545315356312659e-24,9.2623766573199346e-25,2.6808459633845826e-15,9.2432493586953698e-55,2.3312574439078327e-15,8.0256598997755186e-36,7.5987827127830044e-37,3.7316112419696408e-38,1.9072035502050615e-42,9.2623624591696419e-25,2.7843044576433001e-42,4.4447332571091354e-07,2.1371460349661207e-08,8.0791255371075149e-12,1.6233377287697586e-20,8.7111115595722408e-12,5.5843016095089555e-16,3.1610581142572438e-15,1.5525911973961511e-13,2.6671385376750863e-22,1.1399955602943915e-25,1.6089760851730475e-30,1.7187723731306345e-33
1.394583457250934e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756697377061984,0.1186694036521464,0.022821554172861681,6.4351294445133022e-53,2.0644915894981565e-30,5.1653402312610475e-20,8.721243029911844e-23,9.1558188712640365e-24,1.5182084930006538e-24,3.5074045879845209e-15,3.0917532565240021e-54,2.9496716697907035e-15,1.7243183572316552e-35,1.533519124221321e-36,7.7072395827972615e-38,6.9531785230255835e-42,1.5182052529350792e-24,7.384461528764858e-42,5.6236739196235562e-07,2.7040385222690507e-08,1.0169814260185191e-11,2.0542751938544271e-20,1.1179517349898738e-11,7.0320021669462639e-16,3.9891083193363204e-15,2.489429380450183e-13,6.5965313949174895e-22,2.3061053108413858e-25,5.8046161134140898e-30,4.1091575327369338e-33
1.686953611903694e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756685020532157,0.11866928575830057,0.022821551338401674,2.6584520670830069e-52,3.7187293189926506e-30,7.5381626007301675e-20,2.1583394219718267e-22,1.6083779667041749e-23,2.2730724875627352e-24,4.3814124202451518e-15,8.4447617278938957e-54,3.5680998064451677e-15,3.2302399946808657e-35,2.7044114425261264e-36,1.3915754386500056e-37,2.0332491771333305e-41,2.273066284639203e-24,1.6441171077405274e-41,6.8025905150182306e-07,3.2709305241412404e-08,1.2238984950318209e-11,2.4853618769365666e-20,1.371275445099116e-11,8.464802529007974e-16,4.8086443088300609e-15,3.6420936595195319e-13,1.3662750735110178e-21,4.0750753231480397e-25,1.6761155705492493e-29,8.9456259877459161e-33
1.9793237665564536e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756672664237064,0.11866916786686134,0.022821548503944088,9.0137836476136173e-52,6.1102847155740541e-30,1.0348757195567588e-19,4.6072754482788881e-22,2.5784550204049172e-23,3.199879318969236e-24,5.3023807035831418e-15,1.988280365453411e-53,4.1865422974960087e-15,5.5090552509225793e-35,4.3524064548308581e-36,2.2936340777670753e-37,4.9902654053520874e-41,3.1998687039805229e-24,3.2389872609144266e-41,7.9814830437847192e-07,3.8378220405908715e-08,1.4286860295410663e-11,2.9166031486430262e-20,1.6310156154759201e-11,9.8828568897652941e-16,5.6197443303669774e-15,5.0083611017707327e-13,2.5085083936935736e-21,6.5701375998529559e-25,4.0652352830083673e-29,1.806825594184545e-32
2.2716939212092132e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756660308176772,0.11866904997782859,0.022821545669488935,2.6006919748001373e-51,9.3938326198878891e-30,1.3593099498403626e-19,8.8499462479222981e-22,3.8689268088800114e-23,4.3075805846851901e-24,6.2698260028278473e-15,4.2015881721509156e-53,4.8049995817659604e-15,8.7762863865180662e-35,6.5560966252971826e-36,3.5401615863195606e-37,1.0834481628562105e-40,4.3075637844017675e-24,5.8431899260462754e-41,9.1603515064145638e-07,4.404713071626125e-08,1.6313660558728741e-11,3.3480043149977062e-20,1.8971063002002604e-11,1.1286317771799406e-15,6.422496030008289e-15,6.5860328749118831e-13,4.2224790814642669e-21,9.913303045558043e-25,8.7238865630343286e-29,3.3964449688978997e-32
