Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),H2OX(23),COX(50)
7.648410536476565e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755996720617,0.11866996294552766,0.022821567618904411,0.0,2.9310504808266514e-31,4.6331880708467645e-24,7.2349737516762803e-35,1.6309830386441549e-30,1.2550914803585684e-67,7.7780559825242245e-16,3.3727162212921991e-66,7.7773356961118384e-16,1.5478992015095479e-44,2.2941565836109287e-38,3.0454938802437743e-54,1.8402127848755646e-55,6.316598736441232e-31,2.5018931579503853e-51,3.0843797240099384e-09,1.4829975659819201e-10,5.7160808437391829e-14,1.4586446552984439e-20,5.7165235384822332e-14,1.3987134029120876e-18,4.1145302134739704e-19,8.4432507112959035e-20,6.4450424757157481e-33,1.2006619121556595e-31,2.3694948974655973e-28,2.6946358679358002e-44
1.0742149632184954e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755865955973,0.11866996169789042,0.022821567588911202,0.0,9.4196420399565345e-31,9.0838235461562634e-24,8.1380254568880778e-34,4.5608356700803878e-30,3.6332102391364569e-66,1.0924634187860026e-15,2.9557253878134962e-65,1.0923224014647979e-15,6.2292793188350475e-44,7.2601318499390973e-38,5.4331822178301065e-53,3.2829377331428425e-54,1.4082689540806438e-30,1.4779175067778457e-50,4.3319935325581175e-09,2.0828617410667266e-10,8.0280965843211752e-14,2.2533742831547342e-20,8.0290035033072726e-14,2.4626482160030623e-18,9.609235019420212e-19,2.8566478606332798e-19,4.6765613025089533e-32,3.3067392945466253e-31,5.2798405537544923e-28,4.8059571102379224e-43
1.692962782360173e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755604426758,0.11866995920261673,0.022821567528924783,0.0,4.4208287832852955e-30,2.2507629556106822e-23,2.068901256059942e-32,1.8353696053792302e-29,3.3943930052853079e-64,1.7218486332783424e-15,5.7309815535863813e-64,1.7215000162576713e-15,4.214697745193434e-43,3.288755130854571e-37,2.6249163763401924e-51,1.5860634616773146e-52,3.9663270490793242e-30,1.7474160095771863e-49,6.8272203411761282e-09,3.2825900749270839e-10,1.2651941404022458e-13,3.868982890967626e-20,1.2654361946562468e-13,5.0082600023318444e-18,2.7672009159309536e-18,1.3943556821882167e-18,6.4022581874201211e-31,1.3187199609234583e-30,1.4852754780146535e-27,2.3203770607183176e-41
2.3117106015018508e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755342897643,0.11866995670734413,0.022821567468938372,0.0,1.1916180464605868e-29,4.1970837538184766e-23,1.1664025131974257e-31,4.6134468034871865e-29,2.7351052685415477e-63,2.3513266114861667e-15,3.0574196801363146e-63,2.3506775658301805e-15,1.3976973271290068e-42,8.6918746133780081e-37,1.7897847112652726e-50,1.0814447485372425e-51,7.8716848983792074e-30,7.4463409586319397e-49,9.3224460717934693e-09,4.4823183870436435e-10,1.7275537344222957e-13,5.4932330150344212e-20,1.7280302854760133e-13,7.9145918357640717e-18,5.398209207058493e-18,3.7593132094446529e-18,2.908617742628927e-30,3.3077585108534862e-30,2.9445766112162715e-27,1.5817478719585072e-40
3.549206239785206e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754819839757,0.11866995171680216,0.022821567348965545,0.0,4.7266023724193692e-29,9.9049726602951518e-23,1.8332928132065869e-30,1.6927502105239424e-28,1.2538003546587361e-61,3.6105608379206288e-15,4.7381455232889695e-62,3.6090324693157781e-15,8.128125294500542e-42,3.352710877415676e-36,4.7702309931782875e-49,2.882272031104418e-50,1.9733871217839732e-29,6.9960287054202326e-48,1.4312894298975485e-08,6.8817749460484114e-10,2.6521982644046799e-13,8.7344369385446115e-20,2.6534171527751789e-13,1.4084150852708608e-17,1.2188929040543729e-17,1.3928226435098071e-17,2.7320035475663081e-29,1.2133719553430394e-29,7.3644914779324636e-27,4.2109146143067163e-39
4.7867018780685614e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754296782293,0.11866994672626449,0.022821567228992722,0.0,1.1833514216949454e-28,1.8034319314459077e-22,8.9736977806030597e-30,4.0907541548690687e-28,8.9314241115758512e-61,4.8701660644033276e-15,2.3783713267682427e-61,4.8673871119275573e-15,2.5560837010979485e-41,8.2803492882957115e-36,2.8483222071772869e-48,1.7210011108812966e-49,3.6995846781870269e-29,2.7973766849804764e-47,1.9303338214089761e-08,9.2812314180810714e-10,3.576743257587086e-13,1.1973687251307144e-19,3.579081004912999e-13,2.0489294946018512e-17,2.0289297521235734e-17,3.2317333890462015e-17,1.0693590282409572e-28,2.9338569747690642e-29,1.3776765329578862e-26,2.5130209084056652e-38
6.024197516351917e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753773725257,0.11866994173573114,0.022821567109019902,0.0,2.3742504194559484e-28,2.8586062656149182e-22,2.9620018798815503e-29,8.0377921076934598e-28,3.946212227719469e-60,6.1301422530648306e-15,8.2722762821833369e-61,6.1257414936731925e-15,6.1216577168277118e-41,1.6478715775645865e-35,1.0960782955487928e-47,6.6226101727421295e-49,5.9657293223355583e-29,8.0216129402544097e-47,2.4293777817133979e-08,1.1680687803141254e-09,4.5011887243150056e-13,1.5212345796178733e-19,4.5050331394065867e-13,2.6931231268522547e-17,2.8964119547074474e-17,5.985962707952197e-17,2.973896832235288e-28,5.7681419098889283e-29,2.2168974535740428e-26,9.6657767112014202e-38
7.261693154635273e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753250668659,0.11866993674520211,0.022821566989047085,0.0,4.1710225713604693e-28,4.1560451642065954e-22,7.8061811307219252e-29,1.3926716047573058e-27,1.3375677001200214e-59,7.3904893646441212e-15,2.3309309068971115e-60,7.384095614561011e-15,1.248125984917856e-40,2.8796128442818578e-35,3.2962005639614581e-47,1.9915717060910532e-48,8.7718107498298418e-29,1.8988864299684907e-46,2.9284213108109854e-08,1.4080144101228944e-09,5.4255346753123734e-13,1.845100736418053e-19,5.4312784981399301e-13,3.3358207867304777e-17,3.7819576980258462e-17,9.6999643027851682e-17,6.7662851233028304e-28,9.999792584874744e-29,3.2528511255407396e-26,2.9053558345156367e-37
9.736684431201984e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752204556739,0.11866992676415697,0.02282156674910147,0.0,1.0251945744689644e-27,7.4777171095400454e-22,4.1322602052396181e-28,3.3645579545774596e-27,1.4376098954489402e-58,9.9122961444118045e-15,1.4959491089223023e-59,9.9008030738090146e-15,4.0775268678380028e-40,7.0357558199332409e-35,2.4730881265577529e-46,1.4941869263648942e-47,1.6003813440207914e-28,8.4666171589411405e-46,3.9265070753873786e-08,1.8879056436487131e-09,7.2739280880581755e-13,2.4928525715054746e-19,7.2846542723193121e-13,4.6173238724091814e-17,5.5505337313892455e-17,2.0062836498665902e-16,2.5409162493805613e-27,2.418283706016173e-28,5.9082688150195428e-26,2.1758372854069231e-36
1.2211675707768696e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751158446535,0.11866991678312908,0.022821566509155872,0.0,2.0313278175503557e-27,1.1768435624227047e-21,1.3374089123551752e-27,6.6073394579691674e-27,6.8741768917493945e-58,1.2435586119961136e-14,5.4907875271639027e-59,1.241750948973311e-14,9.9273485061881498e-40,1.3907086889221665e-34,9.8002093800587614e-46,5.9209450413225034e-47,2.5395639802403001e-28,2.5331962802713549e-45,4.9245911151407164e-08,2.3677968423856092e-09,9.1219235733224115e-13,3.1406212542320652e-19,9.1392092509523213e-13,5.8969316781784004e-17,7.3162013875984572e-17,3.4334566896561288e-16,6.6137982281546897e-27,4.7524914819794856e-28,9.3350738617100318e-26,8.6114781760025809e-36
1.7161658260902117e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749066231284,0.11866989682112503,0.022821566029264724,0.0,5.7456197796160972e-27,2.3257014221443681e-21,8.5872888850865434e-27,1.8553857111268973e-26,1.0903533103720652e-56,1.7486614002379091e-14,4.892747224987201e-58,1.7450919191969241e-14,4.037701281389122e-39,3.9358415041394706e-34,9.7880012085167876e-45,5.9131758196416882e-46,5.0659034070254917e-28,1.5252575413498097e-44,6.9207540201935784e-08,3.327579135492901e-09,1.281672121370658e-12,4.4362056632457319e-19,1.2851854609841436e-12,8.455281097026143e-17,1.0838222760105569e-16,7.4596013967174065e-16,2.7800026351513677e-26,1.3360475441883787e-27,1.8452146825986701e-25,8.56401102907305e-35
2.706162336716896e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744881821371,0.11866985689732391,0.02282156506948264,0.0,2.3104793013673208e-26,5.7862893802706801e-21,9.6161993565003273e-26,7.4813365898546029e-26,4.2731033002304964e-55,2.7606450909087015e-14,9.5713928240771448e-57,2.7517726080292202e-14,2.7457167714207831e-38,1.5986452623292427e-33,2.0261556266868852e-43,1.2239035235025243e-44,1.2710651567345078e-27,1.8194353234751395e-43,1.0913059132582917e-07,5.2471433042431602e-09,2.0201546064476712e-12,7.0275631562759301e-19,2.0291275719423597e-12,1.3568776408705123e-16,1.7873090387069348e-16,2.0193466325921746e-15,1.7327387886299013e-25,5.3956177903810463e-27,4.5428479257573659e-25,1.7547734647497024e-33
3.69615884734358e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740697438919,0.11866981697379873,0.022821564109700834,0.0,5.7693392258685025e-26,1.079739472144603e-20,3.9243669954424219e-25,1.8810711746227524e-25,2.6959586879235716e-54,3.7749982024595888e-14,5.1168038465644214e-56,3.7584516283452892e-14,9.1139527222467941e-38,4.0324169078457019e-33,1.0432409289955443e-42,6.3012738822164159e-44,2.3811721102237111e-27,7.7645190008299252e-43,1.490533664814777e-07,7.1667069163765431e-09,2.758001416028375e-12,9.6191730224752763e-19,2.7749525772824945e-12,1.8678001756508073e-16,2.490114841809205e-16,3.9165210766203548e-15,5.4354474132017014e-25,1.3579824449613529e-26,8.3662973411159696e-25,8.9911665173746177e-33
4.686155357970265e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375673651308394,0.11866977705054953,0.022821563149919306,0.0,1.148792504139931e-25,1.7359047114219315e-20,1.1152304411252548e-24,3.7770834408619616e-25,1.0658755983194189e-53,4.7917187911863254e-14,1.8501847931095831e-55,4.7651289805673531e-14,2.2456230582293584e-37,8.1128307293523385e-33,3.5299276139443741e-42,2.1319294027071729e-43,3.8369431356395303e-27,2.3025486746357334e-42,1.8897586567069969e-07,9.0862699718961411e-09,3.4952130809843611e-12,1.2211036253158147e-18,3.5226589309985248e-12,2.3782846557342136e-16,3.1923783936449023e-16,6.4369592607776422e-15,1.2699842309074399e-24,2.7289944354699698e-26,1.3261993378108091e-24,3.0286970186597423e-32
5.67615186859695e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756732328756428,0.11866973712757628,0.022821562190138055,0.0,1.9996095790564767e-25,2.5471277609747936e-20,2.5831815008160276e-24,6.6348433725058033e-25,3.2647212846586504e-53,5.8108048502624167e-14,5.3561930143457032e-55,5.7718046651313531e-14,4.6611903095151587e-37,1.427127445763002e-32,9.4702766932266855e-42,5.7190972684937494e-43,5.638411346827243e-27,5.5675970797373896e-42,2.2889808889537403e-07,1.1005832470805149e-08,4.2317901494273178e-12,1.4803153810182514e-18,4.2722450538613313e-12,2.8883294822465686e-16,3.8940533960813497e-16,9.580137919422097e-15,2.4971279873852846e-24,4.7973844926501221e-26,1.9177063472452348e-24,8.0899224275713165e-32
7.656144889850318e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756723960183788,0.1186696572824576,0.022821560270576392,0.0,4.7210226505212969e-25,4.6347590641917553e-20,9.5113270281398525e-24,1.5969274096296824e-24,1.951214483852873e-52,7.8560659488707039e-14,2.9909220734427694e-54,7.7851510328993693e-14,1.4616584856010294e-36,3.4418754018871245e-32,4.4788226118190055e-41,2.7041086681321983e-42,1.0278562784229045e-26,2.2419397474062067e-41,3.0874170745804545e-07,1.4844955798803236e-08,5.7030425262437393e-12,1.9988155734317404e-18,5.7770507455385233e-12,3.9071018555558454e-16,5.295592516244283e-16,1.7732765807244161e-14,7.0291372716784481e-24,1.1563020938380202e-25,3.3882847934896447e-24,3.7904980697619477e-31
9.636137911103687e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756715591721015,0.11866957743844274,0.022821558351015837,0.0,9.1240223343829493e-25,7.3426591100049131e-20,2.558707945266637e-23,3.1468565022625002e-24,7.3806334200099723e-52,9.9107654345405246e-14,1.0753140535088963e-53,9.7984907351390842e-14,3.5309348664536318e-36,6.792555473988518e-32,1.4445968895622346e-40,8.7201580461204914e-42,1.630189415865525e-26,6.5146889308913637e-41,3.8858422218455897e-07,1.8684076900396408e-08,7.1717629338638439e-12,2.517418647882562e-18,7.2893569703384263e-12,4.9241214128003889e-16,6.6947372548502001e-16,2.8370176976847052e-14,1.5376940197901528e-23,2.2815838601426903e-25,5.2101727193729635e-24,1.2132228297615304e-30
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714053865755,0.11866956276567772,0.022821557998259506,0.0,1.0145132237291032e-24,7.9077572288435618e-20,3.0038373845602596e-23,3.5118862639308691e-24,9.2229086379308965e-52,1.0289381563176355e-13,1.3306076814870875e-53,1.0168480198187124e-13,4.0763277789765347e-36,7.5823231878145581e-32,1.7516446465799297e-40,1.0573207405888715e-41,1.7559269365478283e-26,7.7637483314581675e-41,4.0325671150889465e-07,1.9389589560831547e-08,7.4413937339391969e-12,2.6127332638733904e-18,7.5680873269461746e-12,5.1108279762806556e-16,6.9515932325927267e-16,3.059492656720588e-14,1.7425208663059493e-23,2.5468598461024559e-25,5.5802931203977462e-24,1.4687606269987285e-30
1.1616130932357056e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756707223368104,0.11866949759553164,0.022821556431456398,0.0,1.5575722207652452e-24,1.0670855704311501e-19,5.7151665925386544e-23,5.4792919831090212e-24,2.205420967695732e-51,1.1974886422273219e-13,3.0759234006913343e-53,1.1811823775518845e-13,7.284390240226825e-36,1.1841720159156046e-31,3.7654109047236674e-40,2.2725273239759858e-41,2.3708689212436345e-26,1.5678828847131495e-40,4.6842563309077679e-07,2.2523195775611627e-08,8.6379559839767084e-12,3.0361253658705491e-18,8.8091504033815052e-12,5.9393902356779583e-16,8.0914428369384147e-16,4.1487932754195178e-14,2.8792841056639453e-23,3.9777976508081261e-25,7.346757653419623e-24,3.1383693167401865e-30
1.3596123953610426e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756698855125056,0.11866941775372429,0.022821554511898073,0.0,2.439670191640885e-24,1.461937734497184e-19,1.1264276487124868e-22,8.7578733003976721e-24,5.6922084385677619e-51,1.4048412204304788e-13,7.6314175574173635e-53,1.3825150157668761e-13,1.3500376794422435e-35,1.89479203373172e-31,8.5521013497009856e-40,5.1604066293737736e-41,3.2499231701586141e-26,3.3348717479667717e-40,5.4826594019242695e-07,2.6362312424475631e-08,1.0101626239863038e-11,3.554936497047444e-18,1.0336417845780507e-11,6.9529133100272421e-16,9.4857978596963111e-16,5.708162747240246e-14,4.8489113720344845e-23,6.3661142973737586e-25,9.7660814695712338e-24,7.0705730915255662e-30
1.7556109996117163e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756682118968528,0.11866925807342081,0.022821550672784765,0.0,5.0128941481089677e-24,2.4377511792841517e-19,3.4280796298527945e-22,1.8774357051850808e-23,3.1987647953939024e-50,1.8223614287274049e-13,3.79153237850859e-52,1.7851782961156608e-13,3.7507591885764102e-35,4.0700439785379653e-31,3.4979264378132934e-39,2.1096096502432978e-40,5.423266497168585e-26,1.2169164792265898e-39,7.0794324304236931e-07,3.4040539043252522e-08,1.3021415811693472e-11,4.592875022311599e-18,1.341332436209961e-11,8.9747288326220435e-16,1.2267269367272909e-15,9.5680047237965471e-14,1.1151531994856205e-22,1.3683902366030903e-24,1.5355096260933284e-23,2.8220899123463059e-29
2.15160960386239e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375666538325145,0.11866909839753222,0.022821546833675908,0.0,8.8269511061697088e-24,3.6617300103621436e-19,8.1777340003238181e-22,3.4451973292420497e-23,1.1701890383235141e-49,2.2436242351972682e-13,1.2913760230925191e-51,2.1878389173706835e-13,8.446320591470839e-35,7.482193280172115e-31,1.0356814944289478e-38,6.2436013416721927e-40,8.1504441563117687e-26,3.3649221512289617e-39,8.6761613085667411e-07,4.1718756756934906e-08,1.5931166972777443e-11,5.6312402971859135e-18,1.6519974412596241e-11,1.0989593623230553e-15,1.5039231541026654e-15,1.4413139476867273e-13,2.141171674529436e-22,2.5176922233721605e-24,2.1783142928684899e-23,8.182661781996474e-29
2.547608208113064e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756648647973797,0.1186689387260583,0.022821542994571502,0.0,1.4041325412175897e-23,5.1338991790104817e-19,1.6666374107080391e-21,5.7031335888234506e-23,3.3379046394838569e-49,2.6686167754142544e-13,3.516023436051145e-51,2.5904968823277581e-13,1.6541906190560702e-34,1.2406672753538957e-30,2.5060719400781636e-38,1.5101899797646819e-39,1.1431683612656881e-25,7.7725588206790135e-39,1.0272846037573915e-06,4.9396965565730137e-08,1.8830914858822877e-11,6.670038361862186e-18,1.9656266438842194e-11,1.2997531640445893e-15,1.780171015262167e-15,2.0240181494355508e-13,3.6593330973901298e-22,4.1785209566035442e-24,2.8891557322857669e-23,1.9419426855888128e-28
2.9436068123637377e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756631913135576,0.11866877905899903,0.022821539155471547,0.0,2.0784357954584104e-23,6.8542849493168778e-19,3.0476313388726885e-21,8.7740057903180613e-23,8.1015964058173819e-49,3.0973262284328572e-13,8.2698734380209849e-51,2.993152193773599e-13,2.9369012834275123e-34,1.9117695880931587e-30,5.2965262307110872e-38,3.1904983497806421e-39,1.5267215683317364e-25,1.5870643547843833e-38,1.186948661866595e-06,5.7075165469845625e-08,2.1720694486762545e-11,7.7092752312571822e-18,2.2822099224188285e-11,1.4998567086985559e-15,2.0554745508325064e-15,2.7045756556171669e-13,5.7655652846043259e-22,6.4448869275908996e-24,3.6552837670996104e-23,4.0279946742456657e-28
3.735604020865085e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756598444777436,0.11866845973812376,0.022821531477285002,0.0,3.9219698353446823e-23,1.1039820196521312e-18,8.2322617607969678e-21,1.7837197108409704e-22,3.6942483344348916e-48,3.9658448596165023e-13,3.5699956986146225e-50,3.7984548672219311e-13,7.6030142588704045e-34,3.8988553472904502e-30,1.8508158644637808e-37,1.1138867952075012e-38,2.4602103482820362e-25,5.262658725084571e-38,1.5062635341990781e-06,7.2431538564867348e-08,2.7470488297057984e-11,9.7890893043703574e-18,2.9241984340516107e-11,1.898002679559657e-15,2.6032657245408342e-15,4.3579080014621342e-13,1.2123407971700242e-21,1.317045486677671e-23,5.3174167281964332e-23,1.3488263377441912e-27
4.527601229366433e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756564978177001,0.11866814043490545,0.022821523799116263,0.0,6.4777656049225145e-23,1.6218571416130295e-18,1.8193186203863336e-20,3.1592415914920533e-22,1.2060897950743544e-47,4.849078376301763e-13,1.1301267915435015e-49,4.6037469598388533e-13,1.6333861132424375e-33,6.9265685427542933e-30,4.9820013594247826e-37,2.9958994398260104e-38,3.6157018291265942e-25,1.3696465801287031e-37,1.825560748831304e-06,8.7787876043659736e-08,3.3180826312463865e-11,1.1870730085447485e-17,3.5778826462581712e-11,2.2934165199995732e-15,3.1473304090454634e-15,6.3986330413578093e-13,2.1973354183910496e-21,2.3446747190241235e-23,7.1009479765630579e-23,3.4954393487272261e-27
