Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),COX(57),CHOX(60)
6.101540988622757e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756062102949,0.11866996356934699,0.022821567633901016,7.6373118062092664e-73,1.7589211992756907e-37,6.0550525539185177e-25,1.21999400001116e-35,8.3503022497499485e-31,2.6439212730697965e-29,1.2915810922651459e-17,3.6512124743557398e-66,1.2904695537819126e-17,1.0957469285527189e-42,2.3460201353451815e-41,6.4618716813834461e-45,4.3442344983411184e-57,2.6442806431658423e-29,2.3434814258027438e-51,2.460572718679919e-09,1.1830654764958034e-10,4.559669294516675e-14,1.1664210541345607e-21,4.5610110345903453e-14,2.1866875993620704e-18,2.4381601707128353e-18,4.2989797261261515e-19,2.2404279170875714e-32,1.1244685044096981e-32,3.8334487497005703e-45,7.7703461214743968e-40
7.64841053647705e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755996720617,0.11866996294552842,0.022821567618904411,4.9242970287854524e-72,3.3801419720184253e-37,1.0302225755915768e-24,4.7363417563563134e-35,1.6307145946288883e-30,4.1193276048294714e-29,1.6193624719680578e-17,1.0953515900723486e-65,1.6176309291323349e-17,2.1408072954856576e-42,4.6181183163127637e-41,1.2414860841720078e-44,2.016752941163646e-56,4.1198929855231985e-29,5.6313765730025767e-51,3.0843797240101439e-09,1.4829975661131833e-10,5.7154883471051414e-14,1.4700253057178071e-21,5.7176452972850882e-14,2.9591608909784551e-18,4.0249414365098364e-18,8.9012699367782305e-19,7.1272325556636548e-32,2.3763886897568603e-32,1.7931724310125593e-44,1.4866372350239299e-39
1.0742149632185634e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755865955973,0.1186699616978915,0.022821567588911202,1.753320014243589e-70,9.3021312546744128e-37,2.2608827527653993e-24,4.6722272520067866e-34,4.5597656788776151e-30,8.0673101411195294e-29,2.2753436853337014e-17,6.4641083963151159e-65,2.271953778501635e-17,5.9920349896046685e-42,1.3034680937789211e-40,3.4157175287250375e-44,3.1149657350964222e-55,8.0684298278020409e-29,2.2681983689753481e-50,4.3319935325584128e-09,2.0828617412714341e-10,8.0269366424908904e-14,2.0772351334813236e-21,8.0313758564286537e-14,4.5386827659681046e-18,8.2250238352063279e-18,2.6519702030141665e-18,4.5526132337750149e-31,7.4973541659027473e-32,2.7916910301849623e-43,4.0507272877843412e-39
1.69296278236028e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755604426747,0.11866995920261841,0.022821567528924783,1.7756169685807449e-68,3.7043739316697888e-36,6.2663477743042702e-24,9.81364331285684e-33,1.8346670976077385e-29,1.9956787614142154e-28,3.5889797365854421e-17,7.2297974066809949e-64,3.5805998721264869e-17,2.416083851831267e-41,5.2890649761375187e-40,1.3600303211281171e-43,1.2318430164784999e-53,1.9959584968062482e-28,1.5375853462457544e-49,6.827220341176608e-09,3.2825900752812986e-10,1.2649074081391865e-13,3.2916603200060439e-21,1.2660812538008942e-13,7.7362578442573993e-18,1.9653909130151363e-17,1.0717456335975363e-17,5.187651908964559e-30,3.4527774279999187e-31,1.1071337146967585e-41,1.5787585058276177e-38
2.311710601501997e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755342897632,0.11866995670734642,0.022821567468938372,1.630497264573889e-67,9.2836280575570018e-36,1.233839402404532e-23,5.171005684030285e-32,4.6111129930584971e-29,3.7177288338545025e-28,4.9048470144614303e-17,3.1001243258767114e-63,4.8892464925541808e-17,6.0830175601481247e-41,1.3339862235714244e-39,3.4083098808650629e-43,7.9144868509482264e-53,3.7182521982210722e-28,5.1056658817175289e-49,9.3224460717941492e-09,4.482318387548385e-10,1.7270199442188642e-13,4.5060928844274764e-21,1.7293001341045863e-13,1.0944325541824364e-17,3.401875849211213e-17,2.5980647931562061e-17,2.1815769986015995e-29,9.2328727229272372e-31,7.1146055543956663e-41,3.8906444045907433e-38
2.9304584206437137e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755081368622,0.11866995421207552,0.022821567408951957,9.8099969338784519e-67,1.8622567170287247e-35,2.047967065488163e-23,1.7915741994734041e-31,9.2589107942052225e-29,5.973749224826595e-28,6.2229450810659008e-17,9.3878400438705274e-63,6.1978936401825284e-17,1.2235005517502524e-40,2.6840455199168044e-39,6.8369586642975501e-43,3.1903941083704222e-52,5.9745920620127218e-28,1.2592845124498614e-48,1.1817670724398215e-08,5.6820466780724334e-10,2.189031292445182e-13,5.7205327940329913e-21,2.1928060357978593e-13,1.4147350183105976e-17,5.0163751706172421e-17,4.9610910111257679e-17,6.3837929324776408e-29,1.9258020130946318e-30,2.8679232778635295e-40,7.6838859208070335e-38
3.549206239785431e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754819839718,0.11866995171680569,0.022821567348965541,4.5081089282971232e-66,3.2709072858852078e-35,3.0689525834494184e-23,4.9102842739270121e-31,1.6267132294635282e-28,8.7646320973564734e-28,7.5432734647767752e-17,2.3277439333698584e-62,7.5065413154297991e-17,2.1531936656683915e-40,4.7221127875230496e-39,1.2008800800774944e-42,9.9537349357483909e-52,8.7658702315035987e-28,2.6171871907816729e-48,1.4312894298984838e-08,6.8817749468533616e-10,2.6509414743081388e-13,6.9349800532715669e-21,2.6566065441310724e-13,1.7346616245808708e-17,6.7321366531552003e-17,8.2372336537048716e-17,1.5154142654934793e-28,3.4735539140623044e-30,8.9468374980301692e-40,1.329345027181208e-37
4.7867018780688643e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754296782232,0.11866994672626925,0.022821567228992718,5.8456539677866169e-65,7.8795701828694078e-35,5.7312054070135885e-23,2.4042659909105183e-30,3.9176157274919034e-28,1.5954284919866442e-27,1.0190619406967141e-16,9.8749852865494314e-62,1.0123838250363957e-16,5.2029357914272508e-40,1.139225490767046e-38,2.8930575503096227e-42,6.1491709629549478e-51,1.5956541046162051e-27,8.2311456367905168e-48,1.9303338214104918e-08,9.2812314191858342e-10,3.5744584198886107e-13,9.3638966499512064e-21,3.5851044855032494e-13,2.3741078813807814e-17,1.0332534449073644e-16,1.7662251586933861e-16,5.7769749999979765e-28,8.6522318793031052e-30,5.5252966061514249e-39,3.1098140104308428e-37
6.024197516352299e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753773725157,0.11866994173573714,0.022821567109019898,3.3301982019819373e-64,1.5549281878528806e-34,9.2201805612226414e-23,7.9102604829616816e-30,7.7254465518959982e-28,2.529382386987228e-27,1.2846880999605684e-16,2.9674168100522181e-61,1.2741137300797128e-16,1.0293751149703312e-39,2.2490565494799891e-38,5.7094064110429567e-42,2.3714938150154127e-50,2.5297401050036311e-27,1.9941569772183348e-47,2.4293777817152147e-08,1.1680687804545746e-09,4.497570955986657e-13,1.1792842736365558e-20,4.5148159722282972e-13,3.0132312364610057e-17,1.3976770067759404e-16,3.1097211450520506e-16,1.5832267280697216e-27,1.7427051299287432e-29,2.1302451223896389e-38,5.9666117251654838e-37
7.261693154635733e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753250668509,0.11866993674520934,0.022821566989047082,1.4139730212444926e-63,2.7119457376459852e-34,1.353549388453599e-22,2.0879307167567491e-29,1.3462027072817269e-27,3.6790757507142718e-27,1.5512054192668241e-16,7.317871916203836e-61,1.5358438470392948e-16,1.7996291721407996e-39,3.9223016747582341e-38,9.9583844360793156e-42,7.1843384098722316e-50,3.6795958632996092e-27,4.1261474083136623e-47,2.9284213108127764e-08,1.408014410293311e-09,5.4202792671314384e-13,1.4221818366478429e-20,5.4457471428514438e-13,3.652229538711948e-17,1.7597538542123784e-16,4.860737912996964e-16,3.5723405323039244e-27,3.0816438599295298e-29,6.451349687699992e-38,1.0121225780928682e-36
8.499188792919167e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752727612283,0.11866993175468583,0.022821566869074269,5.0338026916989346e-63,4.3425711513375236e-34,1.8676843130413708e-22,4.7810238357140197e-29,2.1535085800967377e-27,5.0452525497176423e-27,1.818613496540195e-16,1.5855579606958815e-60,1.7975741762805343e-16,2.8884312491619614e-39,6.2784523516731104e-38,1.594713880685806e-41,1.8732265010038731e-49,5.0459653291161636e-27,7.6708543748378892e-47,3.4274644087036361e-08,1.6479600314348003e-09,6.3425835365170193e-13,1.6650823605723086e-20,6.3778947075988778e-13,4.2908922971025451e-17,2.122267407847338e-16,7.0163302984944133e-16,7.0775876483050805e-27,4.9829719055301626e-29,1.6814786098421497e-37,1.5761304148156682e-36
9.736684431202601e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752204556467,0.11866992676416666,0.022821566749101466,1.5558586347522938e-62,6.5285297037511113e-34,2.4643876840044838e-22,9.8546650102324828e-29,3.23411291281926e-27,6.6286369880738557e-27,2.086911940156107e-16,3.1209547041661085e-60,2.0593047181589695e-16,4.352480480910846e-39,9.4338066190999535e-38,2.3976143140013695e-41,4.3699582787296653e-49,6.6295726899562598e-27,1.3174944425178964e-46,3.9265070753883408e-08,1.8879056438790519e-09,7.2644839425754789e-13,1.9079858497312732e-20,7.3112559348618494e-13,4.9293082060128462e-17,2.4873973040507275e-16,9.5741317543792818e-16,1.274976547357012e-26,7.5449516238899072e-29,3.9209968015965e-37,2.304198333310997e-36
1.2211675707769468e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751158446108,0.11866991678314122,0.022821566509155868,1.2849466908692856e-61,1.2889676997543762e-33,3.9053726301580977e-22,3.4171968713994598e-28,6.3706951964011761e-27,1.0449873602176549e-26,2.62617838975131e-16,9.9878573769042959e-60,2.5827664412198558e-16,8.6341499712230326e-39,1.8598734773146025e-37,4.7343632239111354e-41,2.0097666704819665e-48,1.0451345850535383e-26,3.2860520706011858e-46,4.9245911151407038e-08,2.3677968426758673e-09,9.1070738648494031e-13,2.3938017519695933e-20,9.1816250744367961e-13,6.2051961706274038e-17,3.2177536832390859e-16,1.5903436046159853e-15,3.3984705317743222e-26,1.5036829136145637e-28,1.8006786909933416e-36,4.3022851771507006e-36
1.4686666984336337e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675011233743,0.11866990680213306,0.022821566269210287,6.0104015235343946e-61,2.2450906730700237e-33,5.6762371273623784e-22,9.1601362974649014e-28,1.1070587603132286e-26,1.5148544853480951e-26,3.1690016566525691e-16,2.548586765202965e-59,3.1062290190442686e-16,1.5108496399490978e-38,3.2341407429983725e-37,8.2471746201134535e-41,6.583911436136278e-48,1.5150674472636329e-26,6.9194185917658739e-46,5.9226734300729346e-08,2.8476880066838083e-09,1.0948050451575258e-12,2.87962958885074e-20,1.1056853196453814e-12,7.479980413342222e-17,3.9479271954192268e-16,2.3850123373662077e-15,7.4541957821276907e-26,2.633867347406099e-28,5.8917927710616482e-36,7.1038023323118178e-36
1.7161658260903205e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749066230424,0.11866989682114211,0.022821566029264724,2.1158457332704817e-60,3.587301430056155e-33,7.7767157769461033e-22,2.0713362099203095e-27,1.764818459393962e-26,2.0730415343277582e-26,3.7153786269378675e-16,5.5858006146696294e-59,3.6296924544576188e-16,2.4250526291052021e-38,5.1586633498970001e-37,1.3179137680659321e-40,1.7438917080779224e-47,2.0733323023620185e-26,1.2958875879459597e-45,6.9207540201879575e-08,3.3275791359029237e-09,1.2787415121524825e-12,3.3654694071673464e-20,1.2936937216535246e-12,8.7536536351652341e-17,4.6767567699609885e-16,3.341393987783566e-15,1.4336671371516437e-25,4.2232637196366687e-28,1.5588175102657047e-35,1.0788192436024708e-35
2.211164081403694e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756746974021462,0.11866987685921197,0.022821565549373646,1.9306864106055265e-59,7.6974182673710449e-33,1.2965455294052905e-21,7.9093313049148135e-27,3.7689013023183974e-26,3.4566789651104871e-26,4.8187812341914473e-16,2.0521821446588896e-58,4.676621909343301e-16,5.2513456834849531e-38,1.1027776835118024e-36,2.8284681640501909e-40,8.9487231567754921e-47,3.4571614982877484e-26,3.6259178395808156e-45,8.9169100259781645e-08,4.287361289974872e-09,1.6461314380614365e-12,4.3371851742725621e-20,1.6711654362663254e-12,1.1297651494727897e-16,6.1320042240501593e-16,5.7385684767418041e-15,4.1347311633733344e-25,9.0922745187315488e-28,7.9756204264900452e-35,2.103689307639487e-35
2.7061623367170676e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744881819217,0.11866985689735085,0.022821565069482637,9.7094729157718385e-59,1.4156704068640512e-32,1.9469472383765741e-21,2.2361590156084509e-26,6.8992616927146547e-26,5.2005026609266495e-26,5.9363613465375684e-16,5.7129988114642976e-58,5.7235548284403912e-16,9.7440877180554226e-38,2.0204933593204778e-36,5.2028851861793255e-40,3.1022809645670485e-46,5.2012250722487677e-26,8.2157655331008982e-45,1.0913059132535025e-07,5.2471433048921074e-09,2.012878297114851e-12,5.3089494243065873e-20,2.0505741812807087e-12,1.3837195062147353e-16,7.5842825416952007e-16,8.7806579506826816e-15,9.4981684225942507e-25,1.6735349370296626e-27,2.7583448483378029e-34,3.5484660429631864e-35
3.6961588473438144e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740697434884,0.11866981697383555,0.022821564109700831,1.4557268190154819e-57,3.6317976359622995e-32,3.6414897664072399e-21,1.13979802348268e-25,1.7529811481729314e-25,9.7870667892155318e-26,8.2139549185719858e-16,2.8969384410626989e-57,7.817431149257454e-16,2.5452792831325372e-37,5.1421661902977336e-36,1.3351722742937669e-39,2.2917370204845501e-45,9.7884128506781785e-26,2.9489296959376347e-44,1.490533664804416e-07,7.1667069172640251e-09,2.7444473329640434e-12,7.2526248530821571e-20,2.8151890664423558e-12,1.8902955579647868e-16,1.0481633062620292e-15,1.6794902962756025e-14,3.4181367052550071e-24,4.2835360376099353e-27,2.0245446668980589e-33,7.8453190942077996e-35
5.676151868597308e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756732328746875,0.11866973712763279,0.022821562190138055,6.0857917417422002e-56,1.3340082660102967e-31,8.5996537561729756e-21,1.0770972740143371e-24,6.3126340387390926e-25,2.3483867719128952e-25,1.2938183989839397e-15,2.8365713688307876e-56,1.2005226348852507e-15,9.6937662657009726e-37,1.8575641257994194e-35,4.9070941411485601e-39,3.7198763458796291e-44,2.3487033453258212e-25,1.756541481857765e-43,2.2889808889311727e-07,1.1005832472168773e-08,4.1999181801629846e-12,1.1140573736251308e-19,4.3675142482177278e-12,2.8981385257847615e-16,1.6246094130292092e-15,4.0512361212341445e-14,1.9638231850430298e-23,1.5566913579151661e-26,3.2359598335405016e-32,2.3593418694459004e-34
7.458145587725453e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375672479701961,0.11866966526699406,0.022821560462532507,4.5106419960362579e-55,3.061320558288609e-31,1.4841601091420158e-20,4.0589544998777932e-24,1.4252575267723959e-24,4.1167490682270864e-25,1.7381620221419878e-15,1.1242097856733785e-55,1.577429152256854e-15,2.2895110810337534e-36,4.2045742926298493e-35,1.1266644640258772e-38,1.7396134579949261e-43,4.1172941510929719e-25,5.3551286521118874e-43,3.0075739527181205e-07,1.4461043567983869e-08,5.5011504104266589e-12,1.464042550158701e-19,5.7907886445819717e-12,3.7991787420561826e-16,2.1400048635811796e-15,7.0574456689523679e-14,5.7824837645167305e-23,3.5343423879673293e-26,1.5028023757405986e-31,4.9631949815042573e-34
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714053836118,0.1186695627657773,0.022821557998259509,6.4823540249222097e-54,7.5106452816472715e-31,2.6643122744152007e-20,1.8323238355566865e-23,3.4106025982731467e-24,7.5602782625010043e-25,2.4031631686924311e-15,5.6585521680596415e-55,2.1150608614498762e-15,5.8640391721308943e-36,1.0100060617577539e-34,2.7674650666817275e-38,1.135726338801377e-42,7.5612542395096201e-25,1.8600144360453212e-42,4.0325671150627059e-07,1.9389589563231916e-08,7.3430980053074644e-12,1.9633828995693749e-19,7.8635692878914456e-12,5.0746381142904694e-16,2.8695575522735556e-15,1.2763995718806444e-13,1.8638922413039931e-22,8.5162892509442328e-26,9.6144412485886351e-31,1.2510083744142903e-33
1.1022133025981742e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756709733826468,0.11866952154839883,0.022821557007324116,1.2105965807980473e-53,1.0122646272455425e-30,3.2343780861684164e-20,2.9216648917185401e-23,4.5545313584517413e-24,9.2623738539267927e-25,2.6808451821463685e-15,9.2432413755325684e-55,2.3312566778853129e-15,8.0256553794006328e-36,1.3506901555180867e-34,3.7317450823077691e-38,1.94355306595149e-42,9.2635575526294053e-25,2.7843036487640826e-42,4.4447332571672296e-07,2.1371460349461013e-08,8.0791255647822091e-12,2.1642181682002313e-19,8.711111276978242e-12,5.5843014888460852e-16,3.161057566935201e-15,1.5525909263305716e-13,2.7260345697202361e-22,1.1399955045181959e-25,1.6397110043738293e-30,1.7345767143071818e-33
1.3945835891989788e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756697377056405,0.11866940365209319,0.0228215541728604,6.5824890374754275e-53,2.0871186771023442e-30,5.1653409566391694e-20,8.9288164342227911e-23,9.1558210920867545e-24,1.5182083459468481e-24,3.5074039786104537e-15,3.0917522987965789e-54,2.9496709796785442e-15,1.7243179561519023e-35,2.725958379987249e-34,7.7078374393569468e-38,7.105618096886396e-42,1.5183969058268316e-24,7.3844625149107051e-42,5.623674451772666e-07,2.704038778084888e-08,1.0169815242849832e-11,2.7388165097660645e-19,1.117951809403316e-11,7.0320026717136707e-16,3.9891080042467493e-15,2.4894294191828187e-13,6.7727050871598424e-22,2.306105852243919e-25,5.9324451868196167e-30,4.172367542285774e-33
1.6869538757997835e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375668502052101,0.11866928575819416,0.022821551338399113,2.7265023459239041e-52,3.759204930431615e-30,7.5381645863343037e-20,2.2180352597240867e-22,1.6083786518339776e-23,2.2730725841631271e-24,4.3814120235852403e-15,8.444762023435722e-54,3.5680991922591003e-15,3.2302399729813647e-35,4.807449758376248e-34,1.3917851401619682e-37,2.084671746447494e-41,2.2733470725037229e-24,1.6441177812173262e-41,6.8025915792448124e-07,3.2709310357924927e-08,1.2238986872267584e-11,3.3136138104319449e-19,1.3712756269203987e-11,8.464803648698934e-16,4.8086442212444652e-15,3.6420941655144172e-13,1.4090414381229224e-21,4.0750770342297757e-25,1.7187469254542988e-29,9.1370316872093901e-33
1.979324162400588e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756672664220344,0.11866916786670172,0.022821548503940255,9.2738185342541202e-52,6.1763443117173215e-30,1.0348760815382475e-19,4.7515155065860889e-22,2.5784564503233852e-23,3.1998797814362099e-24,5.3023805599341718e-15,1.9882809545349551e-53,4.1865417592523635e-15,5.5090561407094064e-35,7.7371294781424585e-34,2.2942354581898479e-37,5.1319876371641198e-41,3.200255635991702e-24,3.2389892508220774e-41,7.9814846400752205e-07,3.8378228080770959e-08,1.4286863141162619e-11,3.8886172312884961e-19,1.6310159093732276e-11,9.8828586140237883e-16,5.6197444656400644e-15,5.0083622301614933e-13,2.5981163193061073e-21,6.5701412139993518e-25,4.1815059131880656e-29,1.8563198528577774e-32
2.271694449001393e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756660308154468,0.11866904997761576,0.022821545669483818,2.6839873259757192e-51,9.4947280649947626e-30,1.359310512194112e-19,9.1583468116341382e-22,3.8689293218670073e-23,4.3075815469456988e-24,6.2698261519394243e-15,4.2015902844388887e-53,4.8049991194816497e-15,8.7762889606546153e-35,1.1654724801381355e-33,3.5416564703058645e-37,1.1174672792478967e-40,4.3080738875720607e-24,5.843194441199662e-41,9.1603536347554362e-07,4.404714094946878e-08,1.6313664313021741e-11,4.4638338472869415e-19,1.8971067107756336e-11,1.1286320090418416e-15,6.4224963835869959e-15,6.5860347784879471e-13,4.3914665966335679e-21,9.9133094554697136e-25,9.0001486982246253e-29,3.5085375374197181e-32
