Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),COX(50),H2X(49)
7.648410536476565e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755996720617,0.11866996294552766,0.022821567618904411,0.0,5.6102357085691402e-31,5.5657798293649164e-24,4.7363454698170747e-35,1.6307148467314749e-30,8.4552258473618748e-68,7.777509238248701e-16,3.3720746478543559e-66,7.7773356961184737e-16,1.5476826795058349e-44,2.1796689443953368e-36,2.026666530519134e-54,1.2245953533878839e-55,2.3686700121400248e-28,2.5015823881610952e-51,3.0843797240099384e-09,1.4829975657628035e-10,5.7154883481428683e-14,3.6497733890725277e-20,5.7176417980339797e-14,2.9591608914067769e-18,4.0249414368834676e-18,8.9012699373321241e-19,7.127238597091485e-32,4.9983691141351316e-28,1.7931737576842701e-44,1.4140477134979346e-31
1.0742149632184954e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755865955973,0.11866996169789042,0.022821567588911202,0.0,2.1969502022708248e-30,1.1140658791426022e-23,4.6722330415914465e-34,4.5597663844336018e-30,2.1259189176865853e-66,1.0923563764682608e-15,2.9548802005858867e-65,1.092322401466786e-15,6.2280037085646075e-44,8.6671083568898284e-36,3.1560539235475112e-53,1.9070093185765047e-54,6.4993135002234383e-28,1.4776408387436702e-50,4.3319935325581175e-09,2.0828617405795746e-10,8.0269366445227234e-14,7.1249054941068741e-20,8.0313689466111188e-14,4.5386827669066211e-18,8.2250238365458152e-18,2.6519702033336021e-18,4.5526191941185118e-31,1.3708282013781026e-27,2.7916943712496704e-43,3.985494537732652e-31
1.692962782360173e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755604426747,0.11866995920261673,0.022821567528924783,0.0,1.4511198312433105e-29,2.8218992763654912e-23,9.8136662781478713e-33,1.8346673820339017e-29,1.6245115680725828e-64,1.7215840026335874e-15,5.7281877204601131e-64,1.721500016266492e-15,4.2132302152525516e-43,5.6587934045855902e-35,1.2524480428592544e-51,7.567716075912501e-53,2.5722274507484546e-27,1.7468385127619423e-49,6.8272203411761274e-09,3.2825900735632926e-10,1.264907408641521e-13,1.7507056071473599e-19,1.2660795379113014e-13,7.7362578468521662e-18,1.9653909135865723e-17,1.0717456338489602e-17,5.1876644199809468e-30,5.4194996543027224e-27,1.1071362652578754e-41,1.6328460546574233e-30
2.3117106015018508e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755342897632,0.11866995670734413,0.022821567468938372,0.0,4.7683538584855848e-29,5.3209977396813707e-23,5.1710204411729002e-32,4.6111137090392287e-29,1.2431208581089489e-63,2.3508339205757175e-15,3.0555923338462404e-63,2.3506775658535595e-15,1.3970727616550951e-42,1.8723976118514307e-34,8.0504981046565936e-51,4.8643659518417916e-52,6.4154687785309756e-27,7.4432718682180523e-49,9.3224460717934693e-09,4.48231838435179e-10,1.7270199451541157e-13,3.2414184562593772e-19,1.7292969413210766e-13,1.0944325546952011e-17,3.4018758506190283e-17,2.5980647940011032e-17,2.1815835884376548e-29,1.3505447358905398e-26,7.1146250626913348e-41,4.1484074690545996e-30
2.930458420643529e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755081368622,0.11866995421207262,0.022821567408951957,0.0,1.1674413660190159e-28,8.6116332454232439e-23,1.7915801477300848e-31,9.2589122340574972e-29,5.7451218659749969e-63,2.9801061259154527e-15,1.1031803337406737e-62,2.979855050231111e-15,3.4412706046084873e-42,4.6300852736747799e-34,3.2459567008569999e-50,1.9613000444771982e-51,1.2811960184615988e-26,2.206059453171995e-48,1.1817670724397321e-08,5.6820466729518059e-10,2.1890312939471029e-13,5.1776150479155575e-19,2.1928009211518251e-13,1.4147350191593106e-17,5.0163751733101439e-17,4.9610910131637857e-17,6.3838157557793576e-29,2.6949432902497343e-26,2.8679322895027312e-40,8.3922979961210183e-30
3.549206239785207e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754819839718,0.11866995171680216,0.022821567348965541,0.0,2.4112098791500535e-28,1.2693742870289362e-22,4.9103028288753353e-31,1.6267134828191786e-28,2.0169599246716751e-62,3.6094006139364993e-15,3.189588825853718e-62,3.6090324694030513e-15,7.1427173299188838e-42,9.6508989943541349e-34,1.0128532243027033e-49,6.1199122030125687e-51,2.2405541476836977e-26,5.3331637349232279e-48,1.4312894298983719e-08,6.8817749393703776e-10,2.6509414765104648e-13,7.5521494274304851e-19,2.6565990698012179e-13,1.7346616258500713e-17,6.7321366576178296e-17,8.2372336577900149e-17,1.5154205185915946e-28,4.7092189759127552e-26,8.9468691208302396e-40,1.4826514679045136e-29
4.786701878068562e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754296782232,0.11866994672626449,0.022821567228992718,0.0,7.4986493896884272e-28,2.3232093567582478e-22,2.4042774479640487e-30,3.9176163395139843e-28,1.5487052044618314e-61,4.8680564202570183e-15,1.7770315015052958e-61,4.8673871121457901e-15,2.2404440158866498e-41,3.0472629103691499e-33,6.2582951516638289e-49,3.7813557091629244e-50,5.3516797189310668e-26,2.147605622648819e-47,1.9303338214103307e-08,9.2812314056889184e-10,3.5744584238928949e-13,1.359033395395188e-18,3.5850910042415926e-13,2.3741078837490833e-17,1.0332534458607907e-16,1.7662251598697096e-16,5.7770055940370162e-28,1.1230825363932109e-25,5.5253208622761866e-39,3.5978531835650671e-29
6.024197516351917e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753773725157,0.11866994173573114,0.022821567109019898,0.0,1.7991567367106326e-27,3.6935634617963106e-22,7.9103046492012938e-30,7.7254477624045745e-28,6.8681318026043369e-61,6.1268013011229844e-15,6.3786731272358391e-61,6.1257414941158492e-15,5.4145654529817214e-41,7.3907938902340721e-33,2.4137979345340382e-48,1.4584361037298873e-49,1.0474149236614309e-25,6.2419483417271001e-47,2.4293777817149999e-08,1.1680687783362749e-09,4.4975709623276502e-13,2.1300551484324954e-18,4.5147948140721007e-13,3.0132312402710745e-17,1.3976770084510898e-16,3.1097211476650089e-16,1.5832367873538484e-27,2.1947494934844833e-25,2.1302558713790791e-38,7.1308796564519871e-29
7.261693154635273e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753250668509,0.11866993674520211,0.022821566989047082,0.0,3.688265106688393e-27,5.3803982124101188e-22,2.087944090545775e-29,1.3462029188505055e-27,2.3525761454637516e-60,7.3856352160342076e-15,1.8218391898347616e-60,7.384095615349752e-15,1.1176063538959463e-40,1.5253224676440619e-32,7.3129593525005287e-48,4.4184980598311186e-49,1.8118183083997774e-25,1.5027239619866524e-46,2.9284213108125014e-08,1.4080144072448609e-09,5.4202792763437494e-13,3.0626160148074204e-18,5.4457166944803515e-13,3.6522295443057527e-17,1.7597538568269674e-16,4.8607379179616177e-16,3.5723670669249206e-27,3.7907185268802136e-25,6.4513864791994665e-38,1.2471677722494791e-28
8.499188792918629e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752727612283,0.1186699317546774,0.022821566869074269,0.0,6.792541729873413e-27,7.3836832267379052e-22,4.7810586882011061e-29,2.1535089195660298e-27,6.8988992381535235e-60,8.6445581247832705e-15,4.5132223409190294e-60,8.6424494758841363e-15,2.072495889105389e-40,2.8193206088141594e-32,1.9068597172950616e-47,1.1521121526256854e-48,2.8770162458596019e-25,3.1975559433117127e-46,3.4274644087032973e-08,1.6479600273000594e-09,6.3425835491351082e-13,4.151316409352723e-18,6.3778534096885822e-13,4.2908923048211972e-17,2.1222674116175523e-16,7.0163303069745744e-16,7.0776483662470883e-27,6.0099885898382322e-25,1.6814893901894868e-37,2.0006849500121083e-28
9.736684431201985e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752204556467,0.11866992676415697,0.022821566749101466,0.0,1.1553952313466284e-26,9.7033831522311927e-22,9.8547462693965911e-29,3.2341134241952964e-27,1.8030477950448578e-59,9.9035699882078454e-15,1.0054074522066621e-59,9.9008030757547211e-15,3.5502877766370076e-40,4.8035628104781306e-32,4.448609970418381e-47,2.6877845768311107e-48,4.2884697248630839e-25,6.21123032094452e-46,3.9265070753879325e-08,1.8879056385069257e-09,7.2644839591336617e-13,5.3911095115499688e-18,7.3112022785564906e-13,4.9293082161972937e-17,2.48739730919163e-16,9.5741317677806658e-16,1.2749890531980671e-26,8.9441807807215663e-25,3.9210249516824372e-37,3.01129047214556e-28
1.2211675707768696e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751158446108,0.11866991678312908,0.022821566509155868,0.0,2.8193022221743141e-26,1.5291900186554345e-21,3.4172341697805576e-28,6.3706962101610801e-27,1.1269593371796907e-58,1.2421860425417465e-14,4.1300110121512767e-59,1.2417509493643975e-14,8.8022805741860125e-40,1.1731802810456381e-31,2.046108986065081e-46,1.2361854778850335e-47,8.3184202605553378e-25,1.9592018421237756e-45,4.92459111514014e-08,2.3677968343943782e-09,9.107073890890115e-13,8.3052935564497302e-18,9.181542361577998e-13,6.205196186767673e-17,3.2177536917709513e-16,1.5903436074563873e-15,3.3985138061844071e-26,1.7291386034004881e-24,1.8006962240975181e-36,5.9517375157524631e-28
1.4686666984335408e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675011233743,0.11866990680211843,0.022821566269210287,0.0,5.8128939618172372e-26,2.2145681266532318e-21,9.1602582854192922e-28,1.1070589375875738e-26,4.5001310838424594e-58,1.4940506216523857e-14,1.2612436710730953e-58,1.4934214869300321e-14,1.8428545546513674e-39,2.4178602850551007e-31,6.7033146278386771e-46,4.0497916936941384e-47,1.4237666103694055e-24,4.9541397852431814e-45,5.9226734300721961e-08,2.8476879949445661e-09,1.0948050489233938e-12,1.1767869683326144e-17,1.1056735951411543e-12,7.4799804368026433e-17,3.9479272081591519e-16,2.3850123425614129e-15,7.4543115643307407e-26,2.9496928005342292e-24,5.8918626009210683e-36,1.0368122786577448e-27
1.716165826090212e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749066230424,0.11866989682112504,0.022821566029264724,0.0,1.0667964445832585e-25,3.02644601241202e-21,2.0713684722093357e-27,1.7648187437448077e-26,1.3889322871843609e-57,1.7459507050135578e-14,3.187651999194805e-58,1.7450919203006812e-14,3.4322321751110789e-39,4.4330776733558198e-31,1.7755898668289339e-45,1.072691705659271e-46,2.2362335474412209e-24,1.0768211769892328e-44,6.9207540201870231e-08,3.3275791201925503e-09,1.2787415172935651e-12,1.574374619923487e-17,1.2936780314600345e-12,8.7536536673098751e-17,4.6767567878386859e-16,3.3413939963665624e-15,1.4336932717986539e-25,4.6175485563883861e-24,1.5588390121641062e-35,1.6560520754987436e-27
2.211164081403554e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756746974021462,0.11866987685918998,0.022821565549373646,0.0,2.8596803535435137e-25,5.0295947412119899e-21,7.9094962064497575e-27,3.7689019172051763e-26,9.7558591710488385e-57,2.2498572600531074e-14,1.5152195546640738e-57,2.2484324745701612e-14,9.4902594353762126e-39,1.185628384022677e-30,9.1121482782555518e-45,5.5046075313659496e-46,4.6358108491925724e-24,3.8935364819152054e-44,8.9169100259767761e-08,4.2873612649079014e-09,1.6461314465926678e-12,2.5109955417736672e-17,1.6711404027291147e-12,1.1297651548328599e-16,6.1320042547737218e-16,5.7385684959906531e-15,4.1348305417827609e-25,9.5075847870121574e-24,7.9757704283579017e-35,3.5473814974376706e-27
2.7061623367168964e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744881819217,0.11866985689732393,0.022821565069482637,0.0,6.2244416293447687e-25,7.5384236134817787e-21,2.2362159994435168e-26,6.8992628320598818e-26,4.1232908113976483e-56,2.7539054590112558e-14,5.049749109224194e-57,2.7517726123989277e-14,2.1265208484198024e-38,2.5743664429481446e-30,3.1591363266602684e-44,1.9083230133918834e-45,8.2461695004982651e-24,1.0670135352029367e-43,1.0913059132533099e-07,5.2471432687792721e-09,2.0128783098882802e-12,3.6164623477836096e-17,2.0505381192661544e-12,1.3837195142649857e-16,7.58428258874188e-16,8.7806579870539971e-15,9.4984483556696902e-25,1.6798338492287044e-23,2.7584079283213577e-34,6.5091597221876453e-27
3.6961588473435807e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740697434884,0.11866981697379878,0.022821564109700831,0.0,2.0501962565976021e-24,1.4072274743852713e-20,1.1398397556239797e-25,1.7529814448873627e-25,4.5341103907532762e-55,3.7624257970064229e-14,3.4880838429315681e-56,3.7584516396362326e-14,7.4493623301616198e-38,8.4467317854529361e-30,2.3340765600805998e-43,1.4097581683031687e-44,1.9795397559605789e-23,5.242108031576206e-43,1.4905336648040909e-07,7.1667068547681964e-09,2.7444473567733412e-12,6.2566757307118274e-17,2.8151266646636626e-12,1.8902955730262073e-16,1.0481633152574675e-15,1.6794903058884896e-14,3.418278124384281e-24,3.9769546904984188e-23,2.0246129797786752e-33,1.6603309169223466e-26
4.686155357970265e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375673651307744,0.11866977705054955,0.022821563149919302,0.0,4.9951598649118476e-24,2.2626308652917744e-20,3.7582139663478311e-25,3.5630006620254531e-25,2.3200567912840303e-54,4.7715097384996228e-14,1.4103317241196965e-55,4.7651290038139537e-14,1.9171721445948041e-37,2.0503444399175609e-29,9.6481189246684558e-43,5.8268025743390672e-44,3.8150852260847777e-23,1.7000298485781373e-42,1.8897586566901195e-07,9.0862698795478364e-09,3.4734576815512942e-12,9.3544269814260033e-17,3.5874180360189886e-12,2.395099876696663e-16,1.3369056464030525e-15,2.7375099971990239e-14,8.9046911568855728e-24,7.5602617978604819e-23,8.3290597756752152e-33,3.3856263836824511e-26
5.67615186859695e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756732328746886,0.11866973712757631,0.022821562190138051,0.0,1.0150405680614694e-23,3.31988425479482e-20,9.7153612853228012e-25,6.3152938822474141e-25,8.3881482490833229e-54,5.7811553098285367e-14,4.3067780619305358e-55,5.7718047067275633e-14,4.1011946502240169e-37,4.1509047109614847e-29,2.9665059257142056e-42,1.7913969101635538e-43,6.4288620513408598e-23,4.3566232978591356e-42,2.2889808889304829e-07,1.1005832344188874e-08,4.1999182766714868e-12,1.2801432640908112e-16,4.3673864168347051e-12,2.8981386034991648e-16,1.6246351479542685e-15,4.0512295488628459e-14,1.9154652146000693e-23,1.2566674135385011e-22,2.5497839799304497e-32,6.0184090686063278e-26
7.656144889850318e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756723960166418,0.11866965728245762,0.022821560270576389,0.0,3.018798248777489e-23,6.0392734777153471e-20,4.4393669998411824e-24,1.541376363614139e-24,7.6435394758240483e-53,7.8021234949884339e-14,2.713906543602245e-54,7.7851511359027401e-14,1.358430067699484e-36,1.2297871094494802e-28,1.8972663935842497e-41,1.1454210972640597e-42,1.424046540807094e-22,1.97949441023244e-41,3.0874170745505643e-07,1.4844955595999194e-08,5.6452260306481386e-12,2.0466773216575672e-16,5.9502499255229106e-12,3.8989441165676928e-16,2.197073433622681e-15,7.4421987790667613e-14,6.3474583664210817e-23,2.7066070204471957e-22,1.6109007630759046e-31,1.4771687278078159e-25
9.636137911103687e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375671559169352,0.11866957743844277,0.022821558351015833,0.0,6.8382740229816071e-23,9.5640649716351946e-20,1.3818976961729849e-23,3.0570189091625367e-24,3.6360652603782476e-52,9.8253147004615688e-14,1.0504270198688155e-53,9.7984909414051161e-14,3.3867858516397051e-36,2.779827072777765e-28,7.3430168409056712e-41,4.4322610564516858e-42,2.5845713923951273e-22,6.1694683022354778e-41,3.8858422218170251e-07,1.8684076614989232e-08,7.0804419328174404e-12,2.8774638573287515e-16,7.5635084542728906e-12,4.8927615079953226e-16,2.7655120676102235e-15,1.1845278342709826e-13,1.5746456610699273e-22,4.7764647978782231e-22,6.1765522543615764e-31,2.9449636361040585e-25
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714053836145,0.11866956276567775,0.022821557998259502,0.0,7.7877777249984313e-23,1.0299313236595923e-19,1.6604060612752234e-23,3.4132380844657647e-24,4.7091623203418228e-52,1.0197355860698478e-13,1.3120374662084293e-53,1.0168480428812017e-13,3.9244731873516823e-36,3.1650582595220089e-28,9.1601745595814236e-41,5.5288686029453765e-42,2.8411007292107156e-22,7.4184601727395834e-41,4.0325671150610198e-07,1.938958925976438e-08,7.3430985824247636e-12,3.0349163775549625e-16,7.8632654801723487e-12,5.0746384963552305e-16,2.8695412342254087e-15,1.2763957258912642e-13,1.8221880129468488e-22,5.2234795755740547e-22,7.6903553050889275e-31,3.2912309742355551e-25
1.1616130932357056e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756707223328203,0.11866949759553166,0.022821556431456395,0.0,1.3106293293807832e-22,1.3892941261310053e-19,3.4394423490884328e-23,5.3274651828284371e-24,1.2576721040856036e-51,1.1850713382286409e-13,3.1196163074986458e-53,1.1811824137382282e-13,7.0946183457160956e-36,5.3228351403585657e-28,2.1662662251082321e-40,1.3073128966750935e-41,4.1496806414550235e-22,1.5420209671099463e-40,4.6842563308825443e-07,2.2523195403935966e-08,8.5056368049131813e-12,3.744598521044969e-16,9.2069527515645475e-12,5.879639819925148e-16,3.3299838224968144e-15,1.7253397830691137e-13,3.273840515497386e-22,7.4562582767438832e-22,1.8064938144308562e-30,5.1579070592381734e-25
1.3596123953610426e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756698855070488,0.11866941775372432,0.02282155451189807,0.0,2.2437871164000525e-22,1.9024598048489085e-19,7.3913030946401845e-23,8.4984724078323938e-24,3.5697799724458225e-51,1.387830410823184e-13,7.8228057364579661e-53,1.3825150737882126e-13,1.3216127206355732e-35,9.1205547545999733e-28,5.3741772078334163e-40,3.2426006222350095e-41,6.1330744686051921e-22,3.3333786679758776e-40,5.4826594018997998e-07,2.6362311964399382e-08,9.9208809595813245e-12,4.6329740606870766e-16,1.0880373816246509e-11,6.8596277397972369e-16,3.8905153920975938e-15,2.3659538241524407e-13,6.0441174000237512e-22,1.0713451061246306e-21,4.44406900059211e-30,8.2684063113470337e-25
1.5576116974863795e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756690486920393,0.11866933791302071,0.022821552592340859,0.0,3.5411092038092149e-22,2.4957744096611951e-19,1.4298542408802896e-22,1.2712619373313685e-23,8.8175657156459669e-51,1.5908071556355972e-13,1.7370600756316867e-52,1.5838470756853626e-13,2.2616556765722143e-35,1.4433448310033002e-27,1.1790833241824781e-39,7.1127428795296611e-41,8.5422537851547183e-22,6.4936241730524592e-40,6.2810514350214685e-07,3.0201426297249911e-08,1.1326244206946619e-11,5.5343712249505739e-16,1.2583563462068939e-11,7.832773607767129e-16,4.4471340911125796e-15,3.1056730656070519e-13,1.0241337035785591e-21,1.4506104219353743e-21,9.6689423155126886e-30,1.2428598751045431e-24
1.7556109996117165e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756682118877945,0.11866925807342084,0.022821550672784761,0.0,5.2564430524941646e-22,3.1691099513851091e-19,2.5503158721071529e-22,1.8109763525345801e-23,1.9450697298094244e-50,1.7940000500115357e-13,3.5020443919766703e-52,1.7851784208159937e-13,3.6272865313329364e-35,2.1519044536236605e-27,2.3475518503006329e-39,1.4158531178241713e-40,1.1381922467991526e-21,1.1669313366683401e-39,7.0794324304002208e-07,3.4040538403037201e-08,1.2721795922461326e-11,6.4436797301629144e-16,1.4316314492713145e-11,8.799125463013845e-16,4.9998676183752031e-15,3.9438049490927925e-13,1.6255983437740226e-21,1.8790331392961213e-21,1.9096377538860051e-29,1.7790388756300453e-24
