Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50)
4.506315226960574e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756129529186,0.11866996421266619,0.022821567649366416,1.6149584840197204e-52,7.3457177483121997e-40,1.5704243770744167e-22,2.4082887507294316e-37,4.2197605627600347e-33,2.1691991602864399e-70,4.5822795852808438e-16,1.7721407402391505e-69,4.5822758864939903e-16,2.4447223621659552e-47,5.4566196782559141e-43,6.3058173404018802e-57,3.8017053723784463e-58,1.9662790158069707e-33,2.4231310258389462e-54,1.8172650035814478e-09,8.7375730052675795e-11,3.3630813954660639e-14,3.3780162821978995e-14,2.2702948374567669e-18,4.0213352498549678e-17,6.042257069236945e-18,8.5332496241655664e-22,1.756042116284859e-31,2.4560012931773668e-30,1.5895825132469618e-48,1.2123738123809682e-48,5.5677803844215742e-47
5.265414283401623e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756097443946,0.11866996390653807,0.022821567642007094,4.295158301537229e-52,1.1593485241307668e-39,2.1327765860514902e-22,5.412842919727306e-37,6.6069172786100682e-33,6.2235756428982215e-70,5.3541756476936969e-16,4.0950008415353033e-69,5.3541706561927865e-16,4.3212612398372879e-47,8.6089824718647502e-43,1.557762019030499e-56,9.3882493900134549e-58,2.6777985397737934e-33,4.776462613369121e-54,2.1233873754460295e-09,1.0209437053971986e-10,3.928721820333416e-14,3.9490259551634012e-14,2.6619726739306232e-18,5.3575125083786509e-17,9.2482419366007059e-18,1.0023143905451807e-21,3.5555286937931702e-31,3.8117397557549896e-30,3.8893603159542061e-48,3.1965483522189227e-48,1.3749223751408396e-46
6.783612396283722e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756033273472,0.11866996329428188,0.022821567627288455,2.9557028884735249e-51,2.4911828403222237e-39,3.5253913234997958e-22,2.5077461717287352e-36,1.402799647751196e-32,6.4773888522368644e-69,6.8979683448300055e-16,1.9878488571191752e-68,6.8979601661466714e-16,1.1727634320560858e-46,1.8480269094001886e-42,9.6381618067374575e-56,5.8010991029365931e-57,4.443845357457156e-33,1.6629875491206934e-53,2.7356320704707128e-09,1.3153165141557328e-10,5.0592134495913334e-14,5.0929400017696761e-14,3.4447809620264162e-18,8.5037406030210911e-17,1.881623493851835e-17,1.3002913317537991e-21,1.244035827070554e-30,8.0107254370963069e-30,1.924461782881825e-47,2.1345141232837441e-47,8.4949521927009714e-46
8.301810509165821e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755969103003,0.11866996268202576,0.022821567612569815,1.1389639944606118e-50,4.5753378922899025e-39,5.2747932176163869e-22,7.9112232126874733e-36,2.5560611982392304e-32,3.1546345471149945e-68,8.4417618041237126e-16,6.4125348358507935e-68,8.4417496368719737e-16,2.5840071231107676e-46,3.3905547018689175e-42,3.6445350712416746e-55,2.1918251935631359e-56,6.6669624773070033e-33,4.4013907569085613e-53,3.3478767005949323e-09,1.6096893216052545e-10,6.1886540479797187e-14,6.2394283560024478e-14,4.2268613906213414e-18,1.2229969803198227e-16,3.3097927739359548e-17,1.5982683080043601e-21,3.2488953897499644e-30,1.4528395152380054e-29,6.0847647477282639e-47,8.1051616119475108e-47,3.2094123265768904e-45
1.133820673493002e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755840762065,0.11866996145751367,0.022821567583132533,1.1763302069976074e-49,1.1878235963558085e-38,9.8422825476177593e-22,5.5441607774570103e-35,6.5611158571399017e-32,6.2369705596047625e-67,1.1529351005506141e-15,4.7155897030489395e-67,1.1529328460683721e-15,9.2788809738360641e-46,8.7801740281887357e-42,3.8679920121994535e-54,2.3209196513026024e-55,1.2484437195898453e-32,2.2538286944683415e-52,4.5723657661383892e-09,2.1984349325771878e-10,8.4443871409550791e-14,8.5404647001031272e-14,5.7888424302180303e-18,2.1070752033886926e-16,7.9269316291727196e-17,2.1942238471376352e-21,1.5421248862112167e-29,3.7200071648920651e-29,4.1112115039220975e-46,8.1485107600716512e-46,3.3975962261875523e-44
1.4070963338117797e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755725255239,0.11866996035545305,0.022821567556638982,4.6382922896764811e-49,2.2715302621412184e-38,1.5170000061727036e-21,1.8018422980858602e-34,1.2463587838689025e-31,3.1325297393494356e-66,1.4308183886231584e-15,1.6067085792589457e-66,1.4308149268045785e-15,2.1576369114800359e-45,1.6755752665154431e-41,1.4854807477300599e-53,8.9023948024885018e-55,1.9283381746751875e-32,6.338750063934177e-52,5.6744057031638843e-09,2.7283059779750228e-10,1.0470962028245253e-13,1.0620795809668231e-13,7.1921430121129617e-18,3.0387903607743721e-16,1.4307968354473234e-16,2.7305853981934331e-21,4.1816642177345806e-29,7.0682847415873764e-29,1.3901754292617593e-45,3.1886306106798556e-45,1.3030764322917564e-43
1.6803719941305575e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755609748423,0.11866995925339262,0.022821567530145428,1.4158802044626512e-48,3.8674108968567997e-38,2.1648582515702789e-21,4.7700322106653993e-34,2.1105338002265108e-31,1.1788921153550189e-65,1.7087019225103134e-15,4.3813194652387339e-66,1.7086969948458302e-15,4.3174512594725968e-45,2.8466875844884197e-41,4.573136482346756e-53,2.7374574735629835e-54,2.7563276866103002e-32,1.4885201880712071e-51,6.7764454299077353e-09,3.2581770191315725e-10,1.2494146831579607e-13,1.2710311491284297e-13,8.593096132247064e-18,4.069467377414851e-16,2.309057179417464e-16,3.2669484278988939e-21,9.4581336042534752e-29,1.1981571143519728e-28,3.6093593044366551e-45,9.6569050545982926e-45,4.0064180770626494e-43
1.9536476544493353e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755494241619,0.1186699581513324,0.022821567503651882,3.6774981472547532e-48,6.0715056713266011e-38,2.9276215378234449e-21,1.0801290832922587e-33,3.2979226070152665e-31,3.6883782359289247e-65,1.9865857018140608e-15,1.0319050157495124e-65,1.9865790501978165e-15,7.761491382338933e-45,4.4594784801595459e-41,1.1710848832177494e-52,7.001773482463173e-54,3.7324127871330285e-32,3.0569155583159627e-51,7.8784849463698891e-09,3.7880480560468358e-10,1.4513946951741545e-13,1.4809206126291972e-13,9.9917055301342217e-18,5.1780478215253091e-16,3.4479925147469198e-16,3.8033129419731137e-21,1.8830386011708834e-28,1.8746731088690813e-28,8.425184582286994e-45,2.4963308339350498e-44,1.0246304309726949e-42
2.226923314768113e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755378734826,0.11866995704927238,0.022821567477158331,8.4711205888860877e-48,8.9845241543326795e-38,3.8051010207824932e-21,2.1932953403868758e-33,4.8596554646689644e-31,1.0113341830853856e-64,2.264469726120171e-15,2.1805675822012385e-65,2.2644610928665647e-15,1.2917942830142593e-44,6.5847851317370107e-41,2.6459579387972104e-52,1.5800535726551218e-53,4.8565939954218523e-32,5.7108029711405185e-51,8.9805242525503443e-09,4.3179190887208117e-10,1.6530368009492809e-13,1.6917637629971362e-13,1.1387975098405122e-17,6.3470538747082857e-16,4.864518548883969e-16,4.3396789507200254e-21,3.418237493116291e-28,2.7662272215646507e-28,1.7616749579161834e-44,5.7276987935219811e-44,2.3119752737626219e-42
2.7734746354056687e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755147721274,0.118669954845153,0.022821567424171227,3.486764792497622e-47,1.7302557499867118e-37,5.9035325011159065e-21,7.1380140411520746e-33,9.2881788179527782e-31,5.89117838718738e-64,2.8202385082565138e-15,7.7208330631764211e-65,2.8202251401764076e-15,3.0220392503093047e-44,1.2626130203671053e-40,1.0349179505072301e-51,6.1631513229136402e-53,7.5492465260015565e-32,1.6202301515904052e-50,1.118460223406628e-08,5.3776611413449038e-10,2.0553093060479341e-13,2.116349686157005e-13,1.4173508679691854e-17,8.8217439471448135e-16,8.572929178498137e-16,5.4124154944483021e-21,9.2001199825887398e-28,5.3013092642033111e-28,6.1060706502981975e-44,2.3427948212042315e-43,9.0160976344347913e-42
3.265370823979469e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754939809125,0.11866995286144627,0.022821567376482835,9.868726296350562e-47,2.8212526225964866e-37,8.1826078425222824e-21,1.7149362316658629e-32,1.5049396666351356e-30,2.144051339833285e-63,3.3204312460460465e-15,1.9736303132596834e-64,3.3204127394389808e-15,5.6997777002763809e-44,2.0505868399924611e-40,2.8504732295471459e-51,1.6934994942042869e-52,1.0479127397119985e-31,3.5303850773701565e-50,1.3168271698267518e-08,6.3314289742013859e-10,2.416204404963061e-13,2.5018327253940589e-13,1.6672524656409429e-17,1.1145069672450293e-15,1.2964925847868685e-15,6.3778836004399162e-21,1.9145761618436443e-27,8.6095210551832497e-28,1.5022442941081803e-43,6.59658820652558e-43,2.4769653213656145e-41
3.811104055040974e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754709141451,0.11866995066062765,0.022821567323575046,2.6677550018072775e-46,4.4901673676651994e-37,1.1142578474277764e-20,3.9626221505388658e-32,2.3790686911699861e-30,7.5466019774602445e-63,3.8753699881162519e-15,4.8551867732665893e-64,3.8753448113399815e-15,1.043697388222002e-43,3.2489624573778655e-40,7.5721479661932071e-51,4.4864855065963093e-52,1.4291167235225237e-31,7.4466560228725733e-50,1.5369048974126193e-08,7.3895847503351791e-10,2.8153279617105553e-13,2.933261435457008e-13,1.9436253363051737e-17,1.3781179620735155e-15,1.9050313874352454e-15,7.4490260980520074e-21,3.829894423947939e-27,1.3643726012688506e-27,3.51611916490915e-43,1.7732194846187141e-42,6.5606314492203374e-41
4.356837286102479e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675447847381,0.11866994845980985,0.022821567270667257,6.2977897814651815e-46,6.7238911855627626e-37,1.4554921278449137e-20,8.1914514485940967e-32,3.5392778855592697e-30,2.2315410056867657e-62,4.4303096960336958e-15,1.0621788147493577e-63,4.4302768328301833e-15,1.7666359592262855e-43,4.8431203135983204e-40,1.7718090543577079e-50,1.0470504557132565e-51,1.8693833173149097e-31,1.4277485802047659e-49,1.7569825411375194e-08,8.4477405095545846e-10,3.2131191758138895e-13,3.3686562203420789e-13,2.219075627077573e-17,1.6449811307727474e-15,2.6435960813599573e-15,8.5201748428368735e-21,6.9637579682592519e-27,2.0344787048316366e-27,7.3126479724558932e-43,4.1646808173363693e-42,1.5307769117325413e-40
4.902570517163984e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675424780622,0.11866994625899292,0.022821567217759468,1.3408797371397017e-45,9.6080466700745645e-37,1.8418137626672273e-20,1.5530265403952438e-31,5.025018804914013e-30,5.8079139199162964e-62,4.985250366511143e-15,2.123218997783231e-63,4.9852088039606503e-15,2.8137766714585213e-43,6.8888813476530114e-40,3.7560680395573843e-50,2.2140151899641676e-51,2.3687129330205259e-31,2.5416860520459737e-49,1.9770601010014855e-08,9.5058962518595993e-10,3.6095825077925842e-13,3.8080198921161252e-13,2.4936064266414154e-17,1.9134770618478907e-15,3.5133599985033888e-15,9.5913299186253513e-21,1.1764314087581023e-26,2.8949595206047175e-27,1.3916334570923838e-42,8.8256531658359024e-42,3.2361580007963987e-40
5.4483037482254893e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754017138674,0.11866994405817681,0.022821567164851685,2.6331660554050095e-45,1.3229122947568143e-36,2.273073899452008e-20,2.7491830396361736e-31,6.8752007697092903e-30,1.3710074358424062e-61,5.5401919962835235e-15,3.9524826823356875e-63,5.5401407247822878e-15,4.2697906877879157e-43,9.4415945802567807e-40,7.3631719829166916e-50,4.3293972592596502e-51,2.9271059858774385e-31,4.2651404433671806e-49,2.1971375770045473e-08,1.0564051977250231e-09,4.0047223880938752e-13,4.2513482275870398e-13,2.7672208028575065e-17,2.1826988917018743e-15,4.5147869303240308e-15,1.0662491409055184e-20,1.8753177182972832e-26,3.9693452308572031e-27,2.4683690593374981e-42,1.7255317712276334e-41,6.326749318275492e-40
5.994036979286994e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753786471172,0.11866994185736156,0.0228215671119439,4.8436930392895077e-45,1.7674713013204783e-36,2.7491242125681712e-20,4.602965663294559e-31,9.1283268439312757e-30,2.9911147588226293e-61,6.0951345820973233e-15,6.9443802478185662e-63,6.0950725953458991e-15,6.2289101439028199e-43,1.2556319461521626e-39,1.3544030060096043e-49,7.9439687428657922e-51,3.5445628955904817e-31,6.8206424396468382e-49,2.417214969146739e-08,1.1622207685726484e-09,4.3985432314860345e-13,4.6986336416605495e-13,3.0399218127295866e-17,2.4520806508044998e-15,5.6480013422056315e-15,1.1733659397483333e-20,2.8524867241293988e-26,5.2810835128620035e-27,4.1353142817028161e-42,3.1607470283030791e-41,1.160629907759272e-39
7.085503441410004e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753325136302,0.11866993745573354,0.022821567006128331,1.4331946355287359e-44,2.9397484464190197e-36,3.8350049373889948e-20,1.1421240083636974e-30,1.499490395291733e-29,1.2595266653642313e-60,7.2050226088981065e-15,1.8977355528570475e-62,7.2049361859015439e-15,1.2096445874999822e-42,2.0690352853343638e-39,4.0371831654512123e-49,2.354834346957748e-50,4.9566699951955649e-31,1.566131517207121e-48,2.8573695018486339e-08,1.3738519051935847e-09,5.1822453811372851e-13,5.6050350935643578e-13,3.5825959022669083e-17,2.9901128905863263e-15,8.3092462041385913e-15,1.3876015199465479e-20,5.927907473713729e-26,8.7099595365379287e-27,1.0183107924485926e-41,9.260641923055381e-41,3.4386471456479258e-39
8.176969903533014e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752863801609,0.1186699330541089,0.022821566900312767,3.5771317203719354e-44,4.5499127224624964e-36,5.0982780583448141e-20,2.4677266915395698e-30,2.2925392931767987e-29,4.1494935871259202e-60,8.3149144210767557e-15,4.4661349775655921e-62,8.3147995760317017e-15,2.1352188336262477e-42,3.1726418425484982e-39,1.0172532203818922e-48,5.9034352151955716e-50,6.6050376772155035e-31,3.1898751248751156e-48,3.2975236991074253e-08,1.5854830350487724e-09,5.9607240151842439e-13,6.5271385621739993e-13,4.1216529714484125e-17,3.5256244302570825e-15,1.1495537874500827e-14,1.6018397983591224e-20,1.1018446888263163e-25,1.3367804198905071e-26,2.1853470533216478e-41,2.2906996196891444e-40,8.6161379113126242e-39
9.268436365656024e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752402467105,0.11866992865248759,0.022821566794497206,7.8790467812486492e-44,6.6719620980255011e-36,6.537773170611242e-20,4.8077774591887503e-30,3.3214471470475158e-29,1.1537699766908902e-59,9.4248099929604729e-15,9.3996101553411708e-62,9.4246627661382236e-15,3.5075096325209751e-42,4.6095756466093035e-39,2.2611241724122702e-48,1.3059859798010073e-49,8.4896694550479847e-31,5.9333799944372324e-48,3.7376775609233664e-08,1.797114158138213e-09,6.7340139696261252e-13,7.4648470820391598e-13,4.6571171424415972e-17,4.0578606326210163e-15,1.5204147174995986e-14,1.8160808402528408e-20,1.8850855092462594e-25,1.943966426544784e-26,4.2377766305382579e-41,5.0045176087992173e-40,1.9051729481059913e-38
1.0359902827779034e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751941132773,0.11866992425086964,0.022821566688681648,1.5812034736250167e-43,9.3816676821292879e-36,8.1523278029856804e-20,8.6576352727306402e-30,4.6150628114606588e-29,2.8476871727382566e-59,1.0534709299050464e-14,1.818102616985644e-61,1.0534525756620406e-14,5.4490908647471379e-42,6.4225194751670063e-39,4.5743263547239594e-48,2.6300158352186562e-49,1.0610568912009893e-30,1.0290639245574136e-47,4.1778310872967109e-08,2.0087452744619098e-09,7.5021498443429108e-13,8.4180585394630912e-13,5.1890123739133391e-17,4.58665252339623e-15,1.943178287778941e-14,2.030324710231481e-20,3.0266378824240579e-25,2.7109344446375543e-26,7.6103158344153809e-41,9.967740478495942e-40,3.8348258971911661e-38
1.1451369289902045e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751479798636,0.11866991984925505,0.022821566582866094,2.9512720165847288e-43,1.2756546994742468e-35,9.9407873870564393e-20,1.465514888498274e-29,6.2016271607433707e-29,6.4171959953879101e-59,1.164461231402127e-14,3.2907618803057092e-61,1.164438854787487e-14,8.0968411521400603e-42,8.6537186289743939e-39,8.5990561393459132e-48,4.9220310904753925e-49,1.2967739700231635e-30,1.6883585892665464e-47,4.6179842782277129e-08,2.2203763840198642e-09,8.2651660040130422e-13,9.386669842903647e-13,5.717362461665334e-17,5.1119994759115772e-15,2.4175008929045975e-14,2.2445714723736816e-20,4.6218980261715192e-25,3.6559412138479809e-26,1.2855408160310565e-40,1.8471775973312568e-39,7.1733866746076359e-38
1.3634302214148063e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750557130893,0.11866991104603591,0.022821566371234996,8.8870873364379021e-43,2.1823361135619746e-35,1.4034855107319744e-19,3.6783620515845385e-29,1.0362609818228275e-28,2.832775549168558e-58,1.3864429370443371e-14,9.4089202659963891e-61,1.3864113534269309e-14,1.6150183528377151e-41,1.4536991031396148e-38,2.6355826292570048e-47,1.4937407197414352e-48,1.8390910330634597e-30,4.02640435823419e-47,5.4982896537637027e-08,2.6436385828385576e-09,9.7759750901866678e-13,1.1369684046671049e-12,6.7635213181773715e-17,6.152377598348304e-15,3.5194621006368109e-14,2.6730739266006192e-20,9.6288986090079416e-25,6.1522842734260258e-26,3.1941593981072266e-40,5.4696887016375183e-39,2.1745702555760831e-37
1.5817235138394083e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375674963446389,0.11866990224283021,0.022821566159603911,2.237168057395224e-42,3.4525540873577448e-35,1.8810889693546977e-19,7.9817031944406595e-29,1.6019002478058029e-28,9.5733121726637789e-58,1.6084260962911117e-14,2.2815850366692906e-60,1.6083837728443061e-14,2.9025085917586964e-41,2.2589090220153115e-38,6.7396812743225418e-47,3.7859110955365069e-48,2.475921186312207e-30,8.411631542716469e-47,6.3785936875333687e-08,3.0669007545943138e-09,1.126671168400462e-12,1.3413078077171163e-12,7.7957809889798179e-17,7.1790168901910884e-15,4.8235914257262165e-14,3.1015887040865974e-20,1.7881247934889039e-24,9.5767024452804569e-26,6.8814503724001629e-40,1.3560316341943947e-38,5.5057314574085442e-37
1.8000168062640104e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748711797641,0.11866989343963792,0.022821565947972841,4.9485999941426897e-42,5.1542146558940138e-35,2.4259922834565533e-19,1.556496756458901e-28,2.337663918684685e-28,2.7058175675467359e-57,1.8304106894704128e-14,4.9042944085143789e-60,1.8303561133477068e-14,4.8281334044153266e-41,3.3133225425191586e-38,1.5109062569355299e-46,8.4177266507038287e-48,3.2072675835437152e-30,1.5927914498557806e-46,7.2588963795387443e-08,3.4901628992871514e-09,1.2737642719719622e-12,1.5516050056403247e-12,8.8143263125415045e-17,8.1920219448879145e-15,6.3272089011101558e-14,3.5301162970222869e-20,3.0520012588238874e-24,1.4071049989611199e-25,1.3361798714728742e-39,2.9584170795597949e-38,1.2229399709586649e-36
2.0183100986886124e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747789132152,0.11866988463645906,0.022821565736341778,9.9505050180155634e-42,7.357887511132262e-35,3.037310827163357e-19,2.8007765242186636e-28,3.2632453677975374e-28,6.7585494076025479e-57,2.0523966971779028e-14,9.635447413475523e-60,2.0523283752410375e-14,7.5681907270573416e-41,4.6485941895655337e-38,3.0728390598302931e-46,1.698597580984564e-47,4.0331334833916975e-30,2.7987639817683143e-46,8.1391977297818572e-08,3.9134250169170908e-09,1.4189031499101085e-12,1.7677808364593267e-12,9.8193396120202889e-17,9.1915613180585119e-15,8.0276644905878044e-14,3.9586571888755803e-20,4.8856064629437214e-24,1.9775270263333117e-25,2.3992517778332863e-39,5.8736017782144102e-38,2.4653331120301736e-36
