Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),COX(57),H2X(56)
6.101540988622757e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756062102949,0.11866996356934699,0.022821567633901016,6.1804148947093466e-72,2.3877478656141415e-31,6.0366908292077824e-26,1.7727448136880629e-35,8.3514146182626609e-31,2.6489679510871881e-29,1.2950911979269049e-17,3.6744340218152809e-66,1.2904699778089021e-17,1.1005061171535807e-42,3.7607579621268494e-36,6.4713870118661275e-45,6.1070594547432446e-57,1.4992152548233582e-28,2.3521752495461037e-51,2.4605727186797358e-09,1.1830654762728529e-10,4.5600496400557051e-14,2.3460532250932064e-20,4.5603258803117846e-14,9.4711908360983172e-19,2.308845136123119e-19,3.8189939633098791e-20,1.9189045028451476e-33,2.6051911719173572e-28,5.501282040090353e-45,1.2227102126542395e-33
7.64841053647705e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755996720617,0.11866996294552842,0.022821567618904411,4.5715056357844717e-71,5.6102391289283505e-31,9.7630845324655845e-26,7.2349811007125765e-35,1.6309828586734965e-30,4.1290220420884871e-29,1.6248304466201192e-17,1.1038392466794131e-65,1.6176314606336918e-17,2.1522906229050377e-42,9.0604886741370648e-36,1.2437242771158788e-44,2.9915595041836414e-56,2.7815759160836017e-28,5.6570726957414165e-51,3.0843797240098594e-09,1.4829975657628971e-10,5.7160808426677255e-14,3.6497733405973272e-20,5.7165213434824013e-14,1.3987135907639167e-18,4.114531420052517e-19,8.4432532295268293e-20,6.4450443638189562e-33,4.9983690617660825e-28,2.6946386098577687e-44,2.425307479728614e-33
1.0742149632185634e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755865955973,0.1186699616978915,0.022821567588911202,2.7238304761331172e-69,2.1969510827718523e-30,2.0404756419155548e-25,8.1380335976787335e-34,4.5608351661805086e-30,8.093974012464339e-29,2.286048664335251e-17,6.5376325171436417e-65,2.2719545248862136e-17,6.0378681358230445e-42,3.6028984494661096e-35,3.4245077776670425e-44,5.3369390220329917e-55,7.3087210212480104e-28,2.2833528919393892e-50,4.3319935325578553e-09,2.0828617405797061e-10,8.0280965822233189e-14,7.1249053571268028e-20,8.028998624143875e-14,2.4626485159626726e-18,9.6092377284590965e-19,2.8566486831731743e-19,4.6765626029833379e-32,1.3708281802154141e-27,4.8059619237118939e-43,7.0980193644979234e-33
1.69296278236028e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755604426758,0.11866995920261841,0.022821567528924783,5.1704035010468636e-67,1.4511200715109558e-29,5.549847110237563e-25,2.0689032647830912e-32,1.8353694020594239e-29,2.0062884180195702e-28,3.6154439792642976e-17,7.3668200457143769e-64,3.5806010478570647e-17,2.4462517540821246e-41,2.3525364553737736e-34,1.3658765589502136e-43,2.5783991092815634e-53,2.7728602681910924e-27,1.5550597955667963e-49,6.8272203411752324e-09,3.2825900735635004e-10,1.2651941398835966e-13,1.7507055504559637e-19,1.265434828955695e-13,5.0082605130952303e-18,2.7672016429984955e-18,1.3943560579782428e-18,6.4022597829400354e-31,5.4194995077507881e-27,2.3203793152315242e-41,3.1151657396188806e-32
2.311710601501997e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755342897643,0.11866995670734642,0.022821567468938372,5.5153791548940696e-66,4.7683540857175295e-29,1.0992544352253811e-24,1.1664036317886823e-31,4.6134462912860572e-29,3.7443036555481349e-28,4.9541177151040584e-17,3.1742660818253217e-63,4.8892480968540686e-17,6.1834303796041924e-41,7.7846378567935573e-34,3.427609240152549e-43,1.7580608942341045e-52,6.7899089991669096e-27,5.1801453619502046e-49,9.3224460717915899e-09,4.4823183843520748e-10,1.7275537334566825e-13,3.2414183103494576e-19,1.7280275896529173e-13,7.9145925259171076e-18,5.398210550245335e-18,3.7593141776966957e-18,2.9086184271035515e-30,1.3505446864200982e-26,1.5817493925416068e-40,8.2638335192897308e-32
3.549206239785431e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754819839757,0.11866995171680568,0.022821567348965545,7.9951876447836954e-64,2.7302422197244864e-28,2.8017782406957771e-24,1.8332945009491994e-30,1.6927500216203155e-28,8.8630787620321945e-28,7.6592983368352381e-17,3.0194944171679278e-62,7.5065437734289508e-17,2.2985431545810565e-40,4.4312899949222125e-33,1.2601559604273702e-42,4.6855926340011976e-51,2.4128154898977753e-26,3.0493680092169782e-48,1.4312894298970575e-08,6.8817749393797444e-10,2.6521982621309395e-13,7.5428685558916748e-19,2.6534104747656786e-13,1.4084151807221176e-17,1.218893182468533e-17,1.39282297569433e-17,2.7320040855889731e-29,4.8826969272005419e-26,4.2109184986336049e-39,3.2940426753715775e-31
4.7867018780688643e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754296782293,0.11866994672626925,0.022821567228992722,7.7431258672423561e-63,8.5061282908811185e-28,5.3342353494094335e-24,8.973705884163708e-30,4.090753696356823e-28,1.6192240026462385e-27,1.0401587160932575e-16,1.238308804317371e-61,1.0123841555312009e-16,5.616362269690318e-40,1.3914783190101564e-32,3.0540935398223424e-42,2.7977615982880315e-50,5.7277064083741262e-26,9.6750580818820296e-48,1.9303338214080407e-08,9.2812314057135353e-10,3.5767432534530646e-13,1.3566570644913739e-18,3.5790686194718652e-13,2.048929608362202e-17,2.0289301881776646e-17,3.2317341220955108e-17,1.0693592171963254e-28,1.1673044195926504e-25,2.5130231878200966e-38,8.3353022880392848e-31
6.024197516352299e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753773725257,0.11866994173573714,0.022821567109019902,5.4083826372604618e-62,2.020849818178422e-27,8.7059939888649366e-24,2.9620045106557129e-29,8.0377912029444408e-28,2.5760684485995443e-27,1.3180980400438198e-16,3.6729108912961759e-61,1.2741141443292746e-16,1.1153845701522648e-39,3.3381662539047284e-32,6.0195953781328762e-42,1.0766108205196347e-49,1.1104680140694687e-25,2.3366228796625726e-47,2.4293777817118768e-08,1.1680687783406554e-09,4.5011887177687091e-13,2.1259157769134516e-18,4.5050133753026506e-13,2.6931232551246008e-17,2.8964125496312156e-17,5.9859640144854291e-17,2.9738973062717248e-28,2.2713121726049726e-25,9.6657853524583831e-38,1.6901047149418931e-30
7.261693154635733e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753250668659,0.11866993674520934,0.022821566989047085,2.866687323379236e-61,4.0890945979095603e-27,1.2919544171830048e-23,7.8061879574440917e-29,1.3926714473316251e-27,3.7598100298880108e-27,1.5997474129227407e-16,9.0197816465596248e-61,1.535844343819979e-16,1.9531806481459285e-39,6.8126344645074547e-32,1.0463531612551134e-41,3.2376171435061588e-49,1.9023525231091089e-25,4.8037462441846705e-47,2.9284213108087374e-08,1.4080144072511644e-09,5.4255346658019663e-13,3.0567399262792634e-18,5.4312497379947402e-13,3.3358209282457664e-17,3.7819584492092354e-17,9.6999663558412184e-17,6.7662860941651449e-28,3.8985359976056784e-25,2.9053583970808592e-37,2.9973973468373556e-30
9.7366844312026e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752204556739,0.11866992676416666,0.02282156674910147,7.0303988719334558e-60,1.3104401552761468e-26,2.3872110231619991e-23,4.132263666835325e-28,3.3645575705953236e-27,6.8239742131961666e-27,2.1741741840093195e-16,4.2634310940369677e-60,2.0593053753312149e-16,4.8334429575827004e-39,2.1932514702404244e-31,2.5476445522577082e-41,2.4290388414018972e-48,4.49358711928752e-25,1.6034312213537344e-46,3.9265070753832526e-08,1.8879056385227145e-09,7.2739280709648678e-13,5.3759146186361867e-18,7.2846029397944758e-13,4.6173240398227982e-17,5.5505347891163645e-17,2.0062840555638701e-16,2.5409165185149682e-27,9.2178282772280209e-25,2.1758391237550476e-36,7.4946129562238941e-30
1.2211675707769468e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751158446535,0.11866991678314123,0.022821566509155872,4.5803152405685617e-59,3.139127078351649e-26,3.8190794384159426e-23,1.3374100000307091e-27,6.6073386972675018e-27,1.0833085712004297e-26,2.7634361918816383e-16,1.3231880942257054e-59,2.5827672506705887e-16,9.7022182075125643e-39,5.2700778343694978e-31,5.0393018543215189e-41,9.6254390344533679e-48,8.6592202418886798e-25,3.9754219954368038e-46,4.9245911151341479e-08,2.3677968344220039e-09,9.1219235464408046e-13,8.2794864853078548e-18,9.139129494464766e-13,5.8969318703266486e-17,7.3162027476996219e-17,3.4334573632597931e-16,6.6137987476015596e-27,1.7750488502885472e-24,8.6114852607359172e-36,1.5034411608934489e-29
1.7161658260903202e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749066231284,0.11866989682114211,0.022821566029264724,1.4986851359887323e-57,1.2260346408334861e-25,7.6927163069802884e-23,8.5872953701688507e-27,1.8553854933453798e-26,2.1810842782907046e-26,3.986449357615746e-16,8.4637659846461885e-59,3.6296935363712596e-16,2.8593745978615101e-38,2.0462284407476606e-30,1.438845461099584e-40,9.6128083589595256e-47,2.3371957508824845e-24,1.6915058548149175e-45,6.9207540201804282e-08,3.3275791202829367e-09,1.281672116063805e-12,1.5655881163882992e-17,1.2851702288858336e-12,8.4552813340598754e-17,1.0838224719081576e-16,7.4596028057161576e-16,2.7800026917577883e-26,4.7688330185667827e-24,8.5640175654131069e-35,4.3381979852314856e-29
2.706162336717067e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744881821371,0.11866985689735086,0.02282156506948264,1.2183405189010838e-55,7.6232493859908185e-25,1.9481449429289262e-22,9.6162056755086774e-26,7.4813356762806385e-26,5.6401344138132959e-26,6.6103264542783618e-16,1.1013411986267804e-57,5.7235562704835464e-16,1.2720552433820763e-37,1.2482304592365187e-29,6.0151676478790353e-40,1.9896497583864046e-45,8.7085985523613531e-24,1.2666291405230128e-44,1.0913059132549826e-07,5.2471432692354854e-09,2.0201545932627628e-12,3.5713953934556642e-17,2.0290925120136352e-12,1.3568776715974817e-16,1.7873093518984399e-16,2.019346998880784e-15,1.7327386570276636e-25,1.7516219222055826e-23,1.7547746266013696e-33,1.7963634153186107e-28
3.696158847343814e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740697438931,0.11866981697383557,0.022821564109700834,1.0847281724607945e-54,2.3867007403372747e-24,3.6661295481646283e-22,3.9243693962557281e-25,1.881070937533977e-25,1.0889112183758745e-25,9.4711980999768522e-16,5.1745030605598323e-57,7.8174325847783181e-16,3.4559557680953364e-37,3.9264641961378506e-29,1.5547707907944429e-39,1.0243722097092918e-44,2.0635489986893019e-23,4.4787118860652713e-44,1.4905336648085696e-07,7.166706855778705e-09,2.7580013914490618e-12,6.1755201184748759e-17,2.7748916934785204e-12,1.8678002107715433e-16,2.4901152689455098e-16,3.9165217706644564e-15,5.435446714265374e-25,4.0977750012408177e-23,8.9911721151855808e-33,4.5699383491435121e-28
4.686155357970561e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756736513083957,0.1186697770505962,0.022821563149919306,6.5584253515552544e-54,5.5808844210164254e-24,5.9235769382361116e-22,1.1152310836074155e-24,3.7770829504251596e-25,1.8074366709383018e-25,1.2568869922979985e-15,1.7164900095777113e-56,9.9113225208474972e-16,7.4589438507048415e-37,9.2472710383655341e-29,3.2017079369018195e-39,3.4657899434246487e-44,3.9285409571622901e-23,1.1692444209798203e-43,1.8897586566969871e-07,9.0862698811182156e-09,3.4952130414995157e-12,9.2485661033734416e-17,3.5225675211993678e-12,2.3782846926211764e-16,3.1923789313234003e-16,6.436960382099429e-15,1.269984015293379e-24,7.703185745317995e-23,3.0286988084848709e-32,9.2419658929286547e-28
5.676151868597308e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756732328756439,0.1186697371276328,0.022821562190138055,2.9724282587556605e-53,1.1020263417862911e-23,8.7208542510909786e-22,2.5831829095706388e-24,6.6348424857672712e-25,2.7347001893999626e-25,1.5903141239289595e-15,4.6698071505594656e-56,1.2005226121658225e-15,1.4046280811836258e-36,1.8362452185666758e-28,5.762016142700948e-39,9.2973009495662173e-44,6.5621220851066663e-23,2.5665259670983186e-43,2.2889808889390242e-07,1.1005832346217645e-08,4.2317900915306735e-12,1.2683878594185272e-16,4.2721194824628751e-12,2.8883295182790255e-16,3.8940540409070266e-16,9.5801395645994807e-15,2.497127475615713e-24,1.2703427399017021e-22,8.089926984687804e-32,1.6316375282679674e-27
7.656144889850802e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375672396018381,0.11866965728253386,0.022821560270576392,3.5170179917880049e-52,3.1389983809420617e-23,1.5936285866032267e-21,9.5113317186371782e-24,1.5969271840143891e-24,5.271391241967362e-25,2.3280739287638897e-15,2.4154172285817578e-55,1.6193074476705663e-15,3.8616353011698952e-36,5.2676789199680047e-28,1.4524177953425718e-38,4.3959579098084345e-43,1.4385220385790926e-22,8.9864870319013012e-43,3.0874170745536136e-07,1.4844955598157027e-08,5.7030424210206042e-12,2.0364512495696168e-16,5.7768487119436722e-12,3.9071018820291817e-16,5.295593365175472e-16,1.7732768778974769e-14,7.0291354321529442e-24,2.7140263565606724e-22,3.790500018283565e-31,3.9542167436612317e-27
9.636137911104296e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756715591721043,0.11866957743853869,0.022821558351015837,1.9033328006781758e-51,6.9552106469881951e-23,2.5315451195771712e-21,2.5587091074985377e-23,3.1468560340725131e-24,8.8199401236454786e-25,3.1602385859842433e-15,8.4641287043780146e-55,2.0380977994164549e-15,8.5940678466210137e-36,1.1736306933691359e-27,2.9880215951181367e-38,1.4176000721403301e-42,2.6000527437558905e-22,2.3909479485064797e-42,3.8858422218030062e-07,1.868407661669603e-08,7.1717627673390588e-12,2.8700280474133504e-16,7.2890718712544919e-12,4.9241214192687377e-16,6.6947382942666379e-16,2.8370181627011685e-14,1.5376935496942106e-23,4.7788300433251261e-22,1.2132234109240812e-30,7.8293655345496541e-27
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714053865783,0.11866956276577732,0.022821557998259506,2.5575146481065338e-51,7.9021674376847011e-23,2.727466250961193e-21,3.0038387289284135e-23,3.5118857365095481e-24,9.5921815492728025e-25,3.3234200420756436e-15,1.0459179551983725e-54,2.1150592453597673e-15,9.804462935589997e-36,1.3344954901916223e-27,3.3609640793058607e-38,1.7188426412610948e-42,2.8571142081918343e-22,2.8108103336544609e-42,4.0325671150428208e-07,1.9389589261370272e-08,7.4413935546310277e-12,3.0277381296405008e-16,7.567786504892306e-12,5.1108279779381766e-16,6.9515943055311923e-16,3.0594931562127414e-14,1.7425203210186117e-23,5.2255900090296804e-22,1.4687613211919263e-30,8.7441409483016913e-27
1.1616130932357791e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756707223368138,0.11866949759564732,0.022821556431456398,7.656333772276454e-51,1.3209007880821691e-22,3.6861608716834818e-21,5.7151690030350025e-23,5.4792911267608613e-24,1.350748999211401e-24,4.0866392444695193e-15,2.4138685983389081e-54,2.4568937036080886e-15,1.6779299750987056e-35,2.2373220410018039e-27,5.423283454108282e-38,3.6943536898027351e-42,4.1706077224582069e-22,5.4046564187170491e-42,4.6842563308458255e-07,2.2523195405196433e-08,8.637955742207081e-12,3.7362584566361452e-16,8.8087789214183323e-12,5.9393902117207181e-16,8.0914440532021557e-16,4.1487939409943636e-14,2.8792831212267997e-23,7.461632518682205e-22,3.1383707265732798e-30,1.3683578318507943e-26
1.3596123953611286e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756698855125095,0.1186694177538597,0.022821554511898073,2.5492343464108046e-50,2.2545828475518991e-22,5.0578081994938002e-21,1.1264280916554584e-22,8.7578718648939788e-24,1.9459854101716979e-24,5.1071088254578798e-15,6.049294297739419e-54,2.8756951960885171e-15,2.9936489486526582e-35,3.832727162933658e-27,9.029891542664684e-38,8.3890594266767047e-42,6.1625475724329208e-22,1.0964228886636984e-41,5.4826594018393513e-07,2.6362311965203392e-08,1.010162590893366e-11,4.621653766845902e-16,1.0335958012369566e-11,6.9529132452439602e-16,9.4857992391062819e-16,5.7081636436429726e-14,4.8489095693120979e-23,1.0723757507595894e-21,7.0705760747886688e-30,2.1940415494453576e-26
1.557611697486478e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756690486991914,0.11866933791317581,0.022821552592340862,7.3060237641873388e-50,3.5550247137830978e-22,6.6468203966700484e-21,2.0243801086246815e-22,1.3140985376652717e-23,2.6799317647474895e-24,6.2214849417187119e-15,1.3756192115605014e-53,3.2945023117040588e-15,4.994441267917074e-35,6.075202558697329e-27,1.4106631188736449e-37,1.7200746720946265e-41,8.5796803275184501e-22,2.0535287995540176e-41,6.2810514349367789e-07,3.0201426297502764e-08,1.1562777702688333e-11,5.5222183969113541e-16,1.1870596735827275e-11,7.964690526792059e-16,1.0877695260571135e-15,7.5147010678939786e-14,7.5661357550051411e-23,1.451455503921556e-21,1.4375436545393293e-29,3.3013135075725578e-26
1.7556109996118275e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756682118968595,0.11866925807359566,0.022821550672784765,1.8494834480423364e-49,5.2737724265297428e-22,8.4535338371327901e-21,3.3861367341035012e-22,1.8783663798015962e-23,3.5646024960355452e-24,7.4296080543332863e-15,2.8873352204954063e-53,3.7133150846915722e-15,7.9047523421967409e-35,9.079335919675689e-27,2.0976901955939705e-37,3.2494996111177497e-41,1.1425434379591351e-21,3.6095632687818514e-41,7.0794324302888921e-07,3.4040538402764225e-08,1.3021415480845158e-11,6.4343752504147388e-16,1.3412682836528338e-11,8.974729954492569e-16,1.2267307438773799e-15,9.5679845876292996e-14,1.1151481878328469e-22,1.878948914644226e-21,2.6916485978659228e-29,4.7309129937542396e-26
2.1516096038625265e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756665383251527,0.11866909839774648,0.022821546833675908,9.7920137701265303e-49,1.0142329974187862e-21,1.2721474129546863e-20,8.105988939538771e-22,3.4467811873991626e-23,5.8344536509444225e-24,1.0126453443487344e-14,1.1126655302856354e-52,4.5509577405214013e-15,1.7647504882382719e-34,1.7809130687946772e-26,4.1585165889398055e-37,9.797679557960717e-41,1.8421518521818274e-21,9.8002701803107994e-41,8.6761613083655179e-07,4.1718755933211544e-08,1.5931166520071232e-11,8.2736167444547969e-16,1.6519148534062161e-11,1.0989593565833587e-15,1.5039234184485579e-15,1.4413105559608855e-13,2.1411561592201556e-22,2.8654214523061386e-21,7.9360435125765557e-29,8.7218658373971597e-26
2.5476082081132254e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756648647973891,0.11866893872631203,0.022821542994571502,3.5654120335943428e-48,1.7201637153692946e-21,1.7864492751952159e-20,1.6583272948609259e-21,5.7049635674772792e-23,8.8523419212895779e-24,1.3196359641840329e-14,3.369971720068485e-52,5.3886234394447269e-15,3.4854561758008464e-34,3.090061955337388e-26,7.3970441367700335e-37,2.4068511810449572e-40,2.7170527279881708e-21,2.2677411817032874e-40,1.0272846037288791e-06,4.9396964558425361e-08,1.8830914132468418e-11,1.0119342049045923e-15,1.9655255625130637e-11,1.2997531378327365e-15,1.7801711163585961e-15,2.0240142830887537e-13,3.6593195579820381e-22,4.0016349112470372e-21,1.9097182056417429e-28,1.4497532734119395e-25
2.9436068123639243e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756631913135698,0.11866877905929216,0.022821539155471547,1.0413644362832016e-47,2.673753926464103e-21,2.3885582401713012e-20,3.0391391748816894e-21,8.775873190370355e-23,1.2714961881138573e-23,1.6638042816918638e-14,8.6846420965880758e-52,6.2263124570354413e-15,6.2933612202895413e-34,4.9224667384108473e-26,1.2168826251132672e-36,5.127935927000064e-40,3.767977147967441e-21,4.6709204782673826e-40,1.1869486618280918e-06,5.707516427901287e-08,2.1720693382398973e-11,1.1965316496899795e-15,2.2820903382681623e-11,1.499856663180266e-15,2.0554748308321948e-15,2.7045717925729497e-13,5.7655531433875003e-22,5.2603618429271921e-21,3.9907688156768722e-28,2.2390266944804744e-25
