Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
1.8657902232012888e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748433813721,0.11866989078719083,0.022821565884206804,1.2788413933810794e-71,1.2352974288465742e-32,4.3695281079754391e-23,1.621069294333968e-39,2.6845139347036653e-26,5.9157891128898396e-26,1.1232282021829994e-15,3.185418048321006e-57,3.9461499647771447e-16,2.5718738167933267e-37,5.62621346824856e-35,4.5628610636973955e-40,3.1301357416566311e-59,5.9161311432384248e-26,2.0320588249706205e-44,7.5241379633430459e-08,3.6176949734544131e-09,1.3937476491947708e-12,3.6591841879410578e-20,1.3944762257889473e-12,6.7467065655036383e-23,3.073151588727936e-29
2.777708058240864e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744579421599,0.11866985401212264,0.022821565000120482,1.1912219334515746e-70,4.5920700707035824e-32,9.691728227534254e-23,6.0308718714113303e-39,8.3875504937696478e-26,1.6295197457100713e-25,2.2020991730071001e-15,2.8622545174359011e-56,5.8748753624512411e-16,1.2468672304324788e-36,1.7587860603703908e-34,1.6975237448801819e-39,1.5187683951176639e-58,1.6295952089702407e-25,1.2146862276070394e-43,1.1201576605513052e-07,5.3858676141819903e-09,2.0744366522964572e-12,5.4493990751455506e-20,2.0760512094316512e-12,1.8582076571041852e-22,9.6101155755483546e-29
3.689625893280439e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740725052958,0.1186698172372886,0.022821564116034396,7.4108352250910723e-70,1.1972279401786119e-31,1.7112205383970993e-22,1.5732090533063684e-38,1.8976718693528171e-25,3.4210113460578643e-25,3.6286790161642907e-15,1.6787585377268973e-55,7.8036121828282642e-16,4.0453625017776775e-36,3.980730110689893e-34,4.428149666017739e-39,4.8538540480952798e-58,3.4211437223658744e-25,4.6207657426924703e-43,1.4878991832200446e-07,7.1540397826287408e-09,2.754787871750319e-12,7.239772961539163e-20,2.7576361171990888e-12,3.900744809785612e-22,2.176137297549362e-28
4.601543728320014e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756736870707821,0.11866978046268871,0.022821563231948547,3.3895402058002987e-69,2.5720824527886396e-31,2.6635610931879024e-22,3.3812457819826896e-38,3.6013306719157424e-25,6.1704199045466144e-25,5.4027978425405042e-15,7.4471958438761923e-55,9.7323604261071025e-16,1.0449754845212716e-35,7.5568847002236576e-34,9.5172768012616468e-39,1.2406984938457661e-57,6.1706243565317843e-25,1.3683587052340204e-42,1.8556383643551572e-07,8.9222114787971722e-09,3.4348014774133817e-12,9.0303058506342602e-20,3.4392309490823988e-12,7.0350456537544898e-22,4.1333619547231375e-28
6.425379398399165e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756729162088017,0.11866970691419132,0.022821561463777559,4.0248453310253306e-68,8.3909068194231288e-31,5.2008455349142624e-22,1.1037292979212e-37,9.5205084156669523e-25,1.5300251356756074e-24,9.9930229231165105e-15,8.8264824566263175e-54,1.3589891182106948e-15,4.6260586947331325e-35,1.9988532556643199e-33,3.1066960717510333e-38,5.4882487526889691e-57,1.5300643023250131e-24,7.6970976017626505e-42,2.5911097020789187e-07,1.2458553454308395e-08,4.793816476769386e-12,1.2611848650975993e-19,4.8024503851631269e-12,1.7440961809061464e-21,1.0946079895425787e-27
8.249215068478315e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337567214535622,0.1186696333666305,0.022821559695607514,2.201172885748454e-67,2.0717090497346017e-30,8.5847571712621809e-22,2.7261938853106225e-37,1.9844494869929882e-24,3.065650099743065e-24,1.5971413166663112e-14,4.7875737155824527e-53,1.7447467632044396e-15,1.4255926572873035e-34,4.1684475028483308e-33,7.6734940794079611e-38,1.7135565638104447e-56,3.0657132239403089e-24,2.7946873365582221e-41,3.3265716738402945e-07,1.5994893540735822e-08,6.1514830113541946e-12,1.619402750427589e-19,6.1657095176013627e-12,3.493949903593011e-21,2.2854790775617603e-27
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714053877113,0.11866956276577731,0.022821557998259506,8.6099363041342079e-67,4.2195603419682501e-30,1.2633218851885424e-21,5.5541701374411127e-37,3.5115184380999319e-24,5.2853699107099758e-24,2.3014897504684918e-14,1.8575516886706985e-52,2.1150578187727372e-15,3.4564437503971584e-34,7.3794484575724406e-33,1.5633485802263027e-37,4.2738777855253014e-56,5.2854602202512035e-24,7.7658612496058843e-41,4.0325671151008351e-07,1.9389589563254601e-08,7.453503243610909e-12,1.9633326449470716e-19,7.4744028904719212e-12,6.0227470977601621e-21,4.050842306508751e-27
1.0073050738557465e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756713745130357,0.11866955982000622,0.022821557927438417,9.0250129933419128e-67,4.3347832653241011e-30,1.2819224351136742e-21,5.7058939153688322e-37,3.5883957686518299e-24,5.3961592154942887e-24,2.3336536748371443e-14,1.9467045476589707e-52,2.1305089777597007e-15,3.5724650002582183e-34,7.5411399969380005e-33,1.606054748994602e-37,4.4221420552360774e-56,5.3962507378550602e-24,8.0624369289388748e-41,4.0620242797632441e-07,1.9531231738100694e-08,7.5078025127208259e-12,1.9776842438623766e-19,7.5290083463206424e-12,6.1489500337339423e-21,4.1398009873872771e-27
1.3720722078715766e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756698328548607,0.11866941272956724,0.022821554391103054,1.2013010474106418e-65,1.4234373052541162e-29,2.3855118505660238e-21,1.8745050366411798e-36,9.0178103168168891e-24,1.3110792476751881e-23,4.2221423262563919e-14,2.7595696806134022e-51,2.9020471162076254e-15,1.6354575097081676e-33,1.8969870123574836e-32,5.2762315892308939e-37,2.3681516554036504e-55,1.3110949332634335e-23,5.2994527963269311e-40,5.5329013945765505e-07,2.6603902465725475e-08,1.0216405975407299e-11,2.6944380662898483e-19,1.0255725092303827e-11,1.4933882613195247e-20,1.0443352725552113e-26
1.7368393418874067e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756682912342739,0.11866926564287432,0.022821550854771468,7.1119659595208837e-65,3.5440194951124677e-29,3.8338966778906704e-21,4.6683325622803577e-36,1.8247613570945909e-23,2.6004684208417312e-23,6.6636620888976035e-14,1.6275059557262618e-50,3.6736035348539082e-15,5.1143412376252689e-33,3.8421380396415655e-32,1.3140127781909084e-36,8.6007984120360036e-55,2.6004909096140027e-23,2.0723945534857982e-39,7.0037410474793271e-07,3.3676565637347302e-08,1.2919637924306035e-11,3.4114463548586708e-19,1.2982600622519356e-11,2.9609166384858194e-20,2.1211062005632961e-26
2.466373609919067e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756652081058675,0.11866897148072615,0.022821543782119633,1.2719127180466341e-63,1.4093600413572653e-28,7.7771360214810105e-21,1.8570868640765153e-35,5.2066026367996183e-23,7.2593902253413259e-23,1.320142010031218e-13,3.0008519614608997e-49,5.2167712178984236e-15,2.9308976613862164e-32,1.0983629098834423e-31,5.227227128220349e-36,7.2115758809132296e-54,7.2594210115664071e-23,1.7772530702780885e-38,9.9453079713649743e-07,4.782186931323519e-08,1.8310031020918891e-11,4.8462264203391064e-19,1.8436828033292767e-11,8.2588900494033213e-20,6.0993595766458016e-26
3.195907877950727e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756621251278057,0.118668677333561,0.022821536709482903,8.8202963325224993e-63,3.8844231378817297e-28,1.3135861798053394e-20,5.1193580350031872e-35,1.129380717971386e-22,1.5569677840864955e-22,2.1938173727363907e-13,2.0302247623929473e-48,6.7600120372288046e-15,1.0283804539102107e-31,2.3867588200526739e-31,1.4409734993136869e-35,3.3922071422838082e-53,1.5569697698141312e-22,7.8466189649554181e-38,1.2886725059059425e-06,6.1967142767073236e-08,2.3679069325782536e-11,6.2820246201382626e-19,2.3891690573922211e-11,1.7699605038469622e-19,1.3328288767181722e-25
3.925442145982387e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756590423000826,0.11866838320137803,0.022821529636861286,4.1156277410686354e-62,8.6821310765458691e-28,1.9934299046992034e-20,1.144369177489494e-34,2.0866400112209975e-22,2.8580327313331787e-22,3.2865205731017069e-13,9.2910491752574216e-48,8.3033260031785343e-15,2.776305638648472e-31,4.4174605741666195e-31,3.2211286148436212e-35,1.1922580222395856e-52,2.8580298075317401e-22,2.5209385714749477e-37,1.5827992318200185e-06,7.611238600017e-08,2.9026839994779715e-11,7.7188411340880869e-19,2.934718823969018e-11,3.2465349275220737e-19,2.4803498531118431e-25
5.384510682045708e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756528770956112,0.11866779498195572,0.022821515491663381,5.6892113372298131e-61,3.0430390389075739e-27,3.7947284942624018e-20,4.0115624337707719e-34,5.3524383285913386e-22,7.2871011817989329e-22,6.1255472958662779e-13,1.3184343023987381e-46,1.1390173416277253e-14,1.3462363525817234e-30,1.1372524722959159e-30,1.1291695108866572e-34,1.0221014120912056e-51,7.2870661064183433e-22,1.7282884057183102e-36,2.1710077381374353e-06,1.0440278180937447e-07,3.9658924678804064e-11,1.0595529823756344e-18,4.0260088927770723e-11,8.2644590302456468e-19,6.4589499264158099e-25
6.697672364502696e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756473289256539,0.11866726563570718,0.022821502761036935,2.9358259087455187e-60,7.192144432470143e-27,5.932604111622071e-20,9.4819923686821954e-34,1.0246385429741806e-21,1.3924445265267637e-21,9.4210758493039749e-13,6.7587050674513248e-46,1.4168586353188118e-14,3.8970996551276189e-30,2.1839520165291824e-30,2.6690000082513323e-34,4.1793076994390456e-51,1.3924338869265607e-21,6.0553551496304622e-36,2.7003441601205246e-06,1.2986403469585204e-07,4.915593248611564e-11,1.3188034082881325e-18,5.0083871627689951e-11,1.5770133203759762e-18,1.2526443799270458e-24
8.010834046959685e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756417812426565,0.11866673633798915,0.022821490030459437,1.1484532451583658e-59,1.4569123732495014e-26,8.5746689536973406e-20,1.9208758795320956e-33,1.7439644040404138e-21,2.3697067918905805e-21,1.3412860505007308e-12,2.5876509915373191e-45,1.6947236445882257e-14,9.3313359943139072e-30,3.7287606572424575e-30,5.4069463465830107e-34,1.3496117856963518e-50,2.3696825877315848e-21,1.7012395454627198e-35,3.2296320495311562e-06,1.5532518968748015e-07,5.8585372309543282e-11,1.5783840476499488e-18,5.990971205969361e-11,2.6801195933949773e-18,2.1596018020575786e-24
9.323995729416673e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756362340465706,0.11866620708879717,0.022821477299930882,3.6901920446669315e-59,2.6518828817946872e-26,1.1735084962340122e-19,3.4965420834519093e-33,2.7354398472998591e-21,3.7202080697139227e-21,1.8095942852269598e-12,8.2278191038858365e-45,1.9726123754635432e-14,1.9580377350315591e-29,5.8668009787548676e-30,9.8422791656031249e-34,3.6921283135404763e-50,3.7201610452499923e-21,4.0859495417253191e-35,3.7588714108234502e-06,1.8078624679188981e-07,6.794773989685935e-11,1.8382950053307624e-18,6.9737610196276569e-11,4.2017574283102239e-18,3.4307989349823833e-24
1e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756333785878595,0.11866593465481193,0.022821470746384027,6.4104577360513559e-59,3.4970870006630994e-26,1.3568776834196289e-19,4.6110394890157284e-33,3.3654461968871487e-21,4.5803351814553148e-21,2.0774682090807946e-12,1.4240876649860883e-44,2.1156763404283102e-14,2.7601304845302124e-29,7.2295599216937089e-30,1.2979504134470835e-33,5.9284394999300373e-50,4.580271713986391e-21,6.1432198045831307e-35,4.0313003345097152e-06,1.938933404962208e-07,7.2741415019128469e-11,1.9722237428167483e-18,7.4797729402064233e-11,5.1695558958393027e-18,4.2487210293740086e-24
1.0637157411873661e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756306873373448,0.11866567788812681,0.022821464569451267,1.0226014091636387e-58,4.4624688230319403e-26,1.5428022868277807e-19,5.8840219618622938e-33,4.0403451991445673e-21,5.5032268869042905e-21,2.3465401490896254e-12,2.2662610323841406e-44,2.2505248339721321e-14,3.7298472122205204e-29,8.6923480027193087e-30,1.6562876229289325e-33,8.9150637262385193e-50,5.5031444621684398e-21,8.7603329490371989e-35,4.2880622484511136e-06,2.0624720601671134e-07,7.7243527295655803e-11,2.0985363861981026e-18,7.9567566009938129e-11,6.2070557394231482e-18,5.1320279107635675e-24
1.195031909433065e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756251411149302,0.11866514873597359,0.022821451839020589,2.5274620725564292e-58,7.0705644000512186e-26,1.9667662089579808e-19,9.3232046884820276e-33,5.6990440814170046e-21,7.7776145382674542e-21,2.951635156897518e-12,5.5770411557173144e-44,2.5284610261411273e-14,6.597238964105045e-29,1.2298841260699179e-29,2.6244097292868798e-33,1.9533050272531787e-49,7.7774803145295102e-21,1.7227210786361753e-34,4.8172045668674245e-06,2.3170806736957419e-07,8.6473222899554094e-11,2.3591082951172268e-18,8.9399579473182251e-11,8.76029274788786e-18,7.3308311377248245e-24
1.4576642459244627e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756140501303361,0.11866409057720081,0.022821426378306024,1.2075259351968282e-57,1.5515208244215942e-25,2.9843802653475386e-19,2.0459154991848132e-32,1.0235126743030982e-20,1.403393701575071e-20,4.3643354693887122e-12,2.6487925572303956e-43,3.0844046355678375e-14,1.7477571467340364e-28,2.2224593880438648e-29,5.7592405577432251e-33,7.5565415790086905e-49,1.4033632447622672e-20,5.4925766026536738e-34,5.8753436638771356e-06,2.8262949648993789e-07,1.0473627549526735e-10,2.8812441165594802e-18,1.0906977923845509e-10,1.576379793221387e-17,1.34994677152951e-23
1.7202965824158604e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756029610923938,0.11866303261244324,0.02282140091778715,4.3780927524403279e-57,2.9895828806486548e-25,4.23771124885726e-19,3.9423514664347546e-32,1.6649223965090193e-20,2.2951739259002558e-20,6.0438578885989584e-12,9.5353959031978977e-43,3.6404432519564055e-14,3.9400057912219374e-28,3.6375501506487222e-29,1.1098018213621509e-32,2.3278919594993176e-48,2.2951141099772182e-20,1.4456457868341702e-33,6.9332887374705661e-06,3.3355053421400059e-07,1.2274073430202815e-10,3.4047033085321253e-18,1.2874820927221546e-10,2.5710148518049675e-17,2.2511286157032112e-23
1.982928918907258e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755918740007085,0.11866197484166524,0.022821375457463936,1.319916981140814e-56,5.2501754302844937e-25,5.7381341770246339e-19,6.9235784751231436e-32,2.523263040003569e-20,3.498671154222955e-20,7.9864238814522536e-12,2.8523868819379912e-42,4.1965769235159791e-14,7.9157808866134243e-28,5.5469640324991396e-29,1.9491027581227355e-32,6.1150402953962078e-48,3.4985648478398472e-20,3.320625200580336e-33,7.9910398232587977e-06,3.8447118060276833e-07,1.404903771505203e-10,3.9294867098700661e-18,1.4843486935465809e-10,3.9083652371789081e-17,3.4969786677661041e-23
2.2455612553986556e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755807888548872,0.11866091726483119,0.022821349997336364,3.4962190521914937e-56,8.5979194016013482e-25,7.4970379384909924e-19,1.1338628897098338e-31,3.6263592236834232e-20,5.0588081384029956e-20,1.0188310202434799e-11,7.5029105328609062e-42,4.7528056984523524e-14,1.4586079158442612e-27,8.0212566731063498e-29,3.192127506549815e-32,1.4318125640190477e-47,5.0586326541062703e-20,6.8974199014449668e-33,9.0485969568463566e-06,4.3539143571723484e-07,1.5798892659664365e-10,4.4555951593770235e-18,1.6812975926604834e-10,5.6355944982824189e-17,5.1506203056078065e-23
2.5081935918900533e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755697056545364,0.11865985988190553,0.022821324537404389,8.3709253024614561e-56,1.3331139286804175e-24,9.5258247650421465e-19,1.7581002490340716e-31,5.0008356141347444e-20,7.0198976002312558e-20,1.2645845792903004e-11,1.785827931945874e-41,5.3091296249680848e-14,2.5119946549058934e-27,1.1129807360935465e-28,4.9497184665380283e-32,3.06532837343714e-47,7.0196239867010301e-20,1.3247022383168052e-32,1.0105960173831454e-05,4.8631129961838119e-07,1.7524005302141538e-10,4.9830294958033808e-18,1.8783287878671918e-10,7.7986774705936579e-17,7.2778422975056224e-23
2.770825928381451e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755586243992625,0.11865880269285266,0.022821299077667993,1.8437683899323422e-55,1.9781844749471798e-24,1.1835910364861521e-18,2.6088644229296896e-31,6.6721382201436201e-20,9.4256427053798073e-20,1.5355411740451614e-11,3.9128039088433822e-41,5.8655487512624155e-14,4.0967900163632789e-27,1.4940824331012672e-28,7.3452592694489761e-32,6.0980214177713305e-47,9.4252350400459709e-20,2.3872914518957627e-32,1.1163129509805903e-05,5.3723077236717634e-07,1.9224737467154757e-10,5.5117905579014963e-18,2.075442276970717e-10,1.0442405723751807e-16,9.9471260429996159e-23
3.098758534781014e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755447906574715,0.11865748291898413,0.022821267287958719,4.5098026139084109e-55,3.0808921263542281e-24,1.51326533084096e-18,4.0632241426069866e-31,9.2124238700826254e-20,1.311919746650678e-19,1.9087080763480797e-11,9.5075456553814242e-41,6.5604483064757264e-14,7.0927716308319556e-27,2.0787300885573415e-28,1.1440685732411983e-31,1.3251454958668127e-46,1.3118560201386745e-19,4.6318790575732962e-32,1.2482878747495141e-05,6.0081019082049376e-07,2.1314649919298996e-10,6.1738853144915312e-18,2.3216811143151979e-10,1.448433719264082e-16,1.4149756418125252e-22
3.4266911411805776e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375530959946868,0.11865616344725712,0.022821235498554263,1.0092898771680904e-54,4.5877338810144636e-24,1.8908070850132175e-18,6.050640694414023e-31,1.2297863223936069e-19,1.7655618332712575e-19,2.3199310844474391e-11,2.1138936451912818e-40,7.255496456224725e-14,1.1610678486301177e-26,2.7961204653618048e-28,1.7037687752360457e-31,2.6645490705732478e-46,1.7654666828439311e-19,8.4074392342502958e-32,1.380232583085194e-05,6.6438899964348823e-07,2.3367788486415172e-10,6.8380515036676775e-18,2.5680482480354307e-10,1.9425702012363784e-16,1.9453808043989721e-22
3.754623747580141e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755171322666927,0.11865484427760235,0.022821203709454542,2.0887514360871347e-54,6.5857248797550786e-24,2.3184478430671211e-18,8.6859045430189141e-31,1.5970434176653225e-19,2.3115937285768269e-19,2.7685403091129482e-11,4.3464433825496529e-40,7.9506932943184922e-14,1.815305003824688e-26,3.6587589604122182e-28,2.4459892706956929e-31,5.0153977952383914e-46,2.3114568631571097e-19,1.4434545056882399e-31,1.5121470829120815e-05,7.2796719895476672e-07,2.5384822935992199e-10,7.5042907580797157e-18,2.8145436738610065e-10,2.5345913046843309e-16,2.6010945047704619e-22
4.0825563539797046e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755033076161878,0.11865352540995061,0.022821171920659519,4.0437897564259581e-54,9.1697564707966988e-24,2.7984224980987665e-18,1.2094200806369489e-30,2.0269576822115357e-19,2.9579763638188009e-19,3.2538780317919791e-11,8.3616648781424398e-40,8.6460389145579904e-14,2.7314940654848345e-26,4.6788811399896e-28,3.4060335185136238e-31,8.9263790307935635e-46,2.9577854997811403e-19,2.3648535074580148e-31,1.6440313811530471e-05,7.9154478887290505e-07,2.7366410867569343e-10,8.1726047101542793e-18,3.061167387523176e-10,3.2321678937168263e-16,3.3979498514166504e-22
