Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CHOX(60),COX(57),CO2X(24)
4.6231665841353354e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675612459017,0.11866996416554304,0.022821567648233572,2.2239109842663826e-52,7.9679731497417239e-38,8.2204142070024292e-24,9.016063523711431e-37,7.8695400164207842e-32,1.545369246541034e-29,9.7795109729446088e-18,8.7499577531446377e-67,9.7779486429388454e-18,4.8118667530088667e-43,2.449481541495756e-42,2.928380884007564e-45,2.321550929191685e-58,1.5455762952207023e-29,7.8960932721265748e-52,1.8643877273760487e-09,8.9641433195375531e-11,3.4540379608023484e-14,8.7625921893173261e-22,3.4576378887073783e-14,2.1482799493375208e-18,8.8412840055237668e-18,1.2945476987651239e-18,3.8211544327250814e-32,1.2549449956863101e-31,3.5364802990757055e-40,2.0798760008814549e-46,2.2693240455469479e-48
6.19329863353952e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756058224585,0.11866996353234316,0.022821567633011443,2.7454881324122538e-51,1.8388316080644387e-37,1.5148171079736338e-23,5.6296137865738751e-36,1.8711188985711326e-31,2.7227952951275514e-29,1.3101514409821722e-17,3.927236010612289e-66,1.309876204132152e-17,1.1444398883034084e-42,5.9045384350268468e-42,6.7550574509902012e-45,2.0396885046382418e-57,2.7231658324772795e-29,2.4848945912399341e-51,2.4975758803780441e-09,1.200856932965479e-10,4.6265894598593431e-14,1.1844303247933394e-21,4.6330915008635454e-14,2.9604148019699921e-18,1.5624377751627058e-17,3.0562255429986057e-18,1.7102136940045085e-31,3.0655207341567642e-31,8.1209517670574026e-40,1.8323650053701671e-45,1.9023465578637301e-47
7.763430682943705e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755991859,0.11866996289914332,0.022821567617789314,1.3542398729171135e-50,3.533422725040866e-37,2.4274490504943497e-23,2.0501967936207855e-35,3.6535836890855927e-31,4.2417644224481011e-29,1.6423863137871638e-17,1.177710129267831e-65,1.6419575778928225e-17,2.2352611565934755e-42,1.1620849981485263e-41,1.2976961261054625e-44,8.9675444926039427e-57,4.2423472869140156e-29,5.9696799196912622e-51,3.1307639640138963e-09,1.5052995325781202e-10,5.7988699927769265e-14,1.4926003393639942e-21,5.8091959222479856e-14,3.7723551602096361e-18,2.4039472419312205e-17,5.8983532934559339e-18,5.0922116294729479e-31,6.1049121704506814e-31,1.553491346559272e-39,8.0627564068426751e-45,7.7155449541314205e-47
1.0903694781752073e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755859127846,0.11866996163274389,0.022821567587345052,2.2065004454354399e-49,9.7221464812207165e-37,4.9124826487857451e-23,1.7812202026964581e-34,1.0213007204121369e-30,8.3051967297286029e-29,2.3069596744186589e-17,6.9431817428453919e-65,2.3061204273777915e-17,6.2521129891638559e-42,3.2790420083399914e-41,3.5696114621955576e-44,1.2169952517136146e-55,8.3063508441142881e-29,2.4029345995871337e-50,4.3971399230488091e-09,2.1141847276033615e-10,8.1426179433777799e-14,2.1089417503616324e-21,8.1634582883548205e-14,5.3953565371371488e-18,4.4761827239781747e-17,1.5830265400679083e-17,2.8931430509575654e-30,1.758059435278691e-30,4.2314720237223239e-39,1.0950607422175536e-43,7.8531058383097497e-46
1.4043958880560441e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755726396731,0.11866996036634474,0.022821567556900797,1.1771445852594379e-48,2.0512666323336752e-36,8.2769110263771584e-23,7.266109472230028e-34,2.1691733379606048e-30,1.3736143895209353e-28,2.9716711458152258e-17,2.3510576350318876e-64,2.9702834129530228e-17,1.3286256201602156e-41,6.9986755517714609e-41,7.5305249701801626e-44,6.0716463988727262e-55,1.37380647028325e-28,6.4758156685172474e-50,5.6635156044347061e-09,2.7230699170285505e-10,1.0485282074942548e-13,2.7252850539090997e-21,1.0520539900690493e-13,7.0175301570806773e-18,6.9850859713273179e-17,3.2244905607394879e-17,9.4968791064616697e-30,3.8017021699087384e-30,8.8501158699119629e-39,5.4638982129615135e-43,3.4387861142442346e-45
1.718422297936881e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755593665627,0.11866995909994586,0.022821567526456539,4.3522707860362014e-48,3.715752668583383e-36,1.2520387206521921e-22,2.1661863450384682e-33,3.9423956135658679e-30,2.0534954542175047e-28,3.6365206742719298e-17,6.152961528527594e-64,3.6344465348303e-17,2.4159967332638002e-41,1.2759478728696635e-40,1.3640123370204795e-43,2.1040880003725449e-54,2.0537837471820727e-28,1.4144975518200285e-49,6.9298910081562679e-09,3.3319551008533769e-10,1.2826862809396519e-13,3.3416302945490434e-21,1.2880541226000745e-13,8.6389544384720171e-18,9.8289091788557504e-17,5.6155455483100602e-17,2.4065306770681771e-29,6.9956717367717365e-30,1.5899734438314741e-38,1.8934790011852207e-42,1.1067767959459716e-44
2.0324487078177178e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755460934551,0.11866995783354727,0.022821567496012281,1.3059248603110834e-47,6.0943765631096244e-36,1.7642527201492952e-22,5.3613159077276579e-33,6.4778479182945599e-30,2.8701934176453366e-28,4.3015081993254322e-17,1.3756045423027589e-63,4.2986097932278776e-17,3.9718538393088965e-41,2.1011613902672754e-40,2.2370752943479724e-43,5.9072144060527214e-54,2.8705974634458085e-28,2.7077405092324559e-49,8.196266134208428e-09,3.9408402790777388e-10,1.5167360621714215e-13,3.9579774424055526e-21,1.5243542582447742e-13,1.0259633778078092e-17,1.2925908601029615e-16,8.8374599164078653e-17,5.1994472530797826e-29,1.1601059483978764e-29,2.5868985246801638e-38,5.315707867306743e-42,2.9637332991597017e-44
2.6605015275793915e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755195472476,0.11866995530075089,0.022821567435123764,8.0595425860247643e-47,1.3470209615866781e-35,3.0521330811969863e-22,2.3078991114323742e-32,1.4340631855186541e-29,4.9141450873525882e-28,5.6318970077708675e-17,5.0675238538941153e-63,5.6269367204081329e-17,8.802003115534436e-41,4.6653062708618801e-40,4.9442663351471063e-43,3.1652258514248901e-53,4.9148392512932604e-28,7.6619429082362867e-49,1.0729015553301814e-08,5.1586106187250114e-10,1.984510929806536e-13,5.1906774588645365e-21,1.9978745727386908e-13,1.3498746745508001e-17,1.9673645862766078e-16,1.7977840229006523e-16,1.7770988499640971e-28,2.6011125530424058e-29,5.6290999652614795e-38,2.8478303109432822e-41,1.4826084995874742e-43
3.288554347341065e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754930010502,0.11866995276795562,0.022821567374235248,3.1299507027952598e-46,2.5208954888849318e-35,4.6910147554771947e-22,7.1043694709310146e-32,2.6849299887891083e-29,7.5056967968527167e-28,6.9628370708749265e-17,1.4025435030048027e-62,6.9552641962930254e-17,1.6496434766078954e-40,8.7519067282178087e-40,9.252706102487725e-43,1.1351155496529516e-52,7.5067592116626658e-28,1.7391143639062827e-48,1.3261763861708487e-08,6.37638093597024e-10,2.4518532033820562e-13,6.4233851532263312e-21,2.4726519069929082e-13,1.6734865998409481e-17,2.6846776056718977e-16,3.1023224209010679e-16,4.6083112313240827e-28,4.9118788988947301e-29,1.03767109585205e-37,1.0211365712237253e-40,4.923743135660209e-43
3.916607167102739e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754664548627,0.11866995023516147,0.022821567313346731,9.5652639561984894e-46,4.2395338919870014e-35,6.680562615806276e-22,1.8000042406346245e-31,4.5150126415787842e-29,1.0645085643579313e-27,8.2943278604639398e-17,3.2661738227371652e-62,8.2835922228168307e-17,2.7769018623036921e-40,1.4738986385173379e-39,1.5560489025670717e-42,3.2785113152077122e-52,1.0646594420245859e-27,3.4378106152091747e-48,1.5794511059425892e-08,7.5941512308133663e-10,2.9187632977928051e-13,7.6561005062965599e-21,2.9487083101613221e-13,1.9967987422551571e-17,3.4212363285444246e-16,4.8202399757848995e-16,1.0081126204228889e-27,8.3118688415494953e-29,1.7191409052650554e-37,2.9488257782200737e-40,1.323182209276495e-42
4.5446599868644125e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754399086852,0.11866994770236843,0.022821567252458215,2.5253626681935655e-45,6.6105238515627935e-35,9.0204434322342352e-22,4.0118048023353306e-31,7.0375788260198063e-29,1.4332544480143459e-27,9.6263688515765712e-17,6.7717010626778516e-62,9.6119208019310059e-17,4.3328637277295039e-40,2.3000688172401856e-39,2.4262459353298784e-42,8.2600971690425184e-52,1.4334577707816339e-27,6.1739876555726037e-48,1.8327257146455416e-08,8.811921503254419e-10,3.3852416254087091e-13,8.8888236407573249e-21,3.4260511304622178e-13,2.3198124072941821e-17,4.168455330385493e-16,6.9597096636516844e-16,1.9622058294456365e-27,1.3018400882654185e-28,2.6403736765343953e-37,7.4280926766942825e-40,3.082203701805458e-42
5.172712806626086e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754133625166,0.11866994516957649,0.022821567191569705,5.9649715718820647e-45,9.7387094227194608e-35,1.1710332837180117e-21,8.1220175254422142e-31,1.0362573992433998e-28,1.8568299271556209e-27,1.0958959532938503e-16,1.2867078682459995e-61,1.0940249935550314e-16,6.3866958751734833e-40,3.3900801291719749e-39,3.5743388568540134e-42,1.8795612836805112e-51,1.857093501802751e-27,1.0318014964751539e-47,2.0860002122799551e-08,1.0029691753293447e-09,3.8512885878477644e-13,1.0121554430795418e-20,3.9046810919309652e-13,2.6425267171889454e-17,4.9244060650076898e-16,9.5222585506686074e-16,3.4993308712919852e-27,1.9242891308613362e-28,3.8309334411599579e-37,1.6898930257653242e-39,6.4243592571840972e-42
6.428818446149434e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337567536027021,0.11866994010399597,0.022821567069792683,3.1458928736606537e-44,1.8864174964692053e-34,1.813829636385104e-21,3.0307774832240189e-30,2.0043129040765291e-28,2.868598610715641e-27,1.3625787065703035e-16,4.1344798199000923e-61,1.359690987718374e-16,1.2382772273580211e-39,6.5683170716752568e-39,6.9234918669046378e-42,9.8666750151178794e-51,2.8690060973636011e-27,2.5550883196865885e-47,2.592548874343546e-08,1.2465232186165481e-09,4.7820906957730088e-13,1.2587039571524854e-20,4.8658097326474712e-13,3.2870619236921088e-17,6.4483726821908916e-16,1.5928445219060247e-15,9.6119962849628238e-27,3.7447348100127397e-28,7.1684474235204448e-37,8.8623117630047126e-39,2.3079180810027183e-41
7.684924085672781e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753071779427,0.11866993503841988,0.022821566948015664,1.0331742073384261e-43,3.2329068093136772e-34,2.5962260664860831e-21,8.1950201534301508e-30,3.4297331933624976e-28,4.0999683853529558e-27,1.6294807003688819e-16,1.0254499050438393e-60,1.6253572060687482e-16,2.1237009519347613e-39,1.1254699510134063e-38,1.1865214537051644e-41,3.2726889345339044e-50,4.1005509846060523e-27,5.2820271497037675e-47,3.0990970921335524e-08,1.4900772529429496e-09,5.7111723356119616e-13,1.5052556073044807e-20,5.8321008242610961e-13,3.9304055849082925e-17,7.9784028544786317e-16,2.4050819486758233e-15,2.1182130415965991e-26,6.4357029201345753e-28,1.189677811817676e-36,2.9375071233437031e-38,6.1378416690262197e-41
8.941029725196129e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752540857149,0.11866992997284824,0.022821566826238655,2.6973812478114762e-43,5.0930014663703048e-34,3.5179781463434594e-21,1.8411281502538494e-29,5.3948013963251513e-28,5.5511105945314273e-27,1.8966015495205659e-16,2.1764478534123596e-60,1.8910236500543996e-16,3.347745807412485e-39,1.7723282679760456e-38,1.869184179467594e-41,8.5724029566028717e-50,5.5518994908858415e-27,9.6892577743801079e-47,3.6056448656502977e-08,1.7336312783085532e-09,6.6385365329637152e-13,1.7518104224321022e-20,6.803551907449949e-13,4.572559978519213e-17,9.5078798097301573e-16,3.3892972684234218e-15,4.0666770940802632e-26,1.0156785745190577e-27,1.8182554825374763e-36,7.6897101650184264e-38,1.3801108945244152e-40
1.1453241004242825e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751479013775,0.11866991984171828,0.022821566582684645,1.4738458080107549e-42,1.0796088128487288e-33,5.7781986614657444e-21,7.3829522661546413e-29,1.1396598701336484e-27,9.1136589589565525e-27,2.4314976855807883e-16,7.9407787373308267e-60,2.4223572229411682e-16,7.1054717705683053e-39,3.7520388590758685e-38,3.9622033194674463e-41,4.7493236844278136e-49,9.1149539136252816e-27,2.6917141731881728e-46,4.6187390798659876e-08,2.2207393021573988e-09,8.4881293185534452e-13,2.2449296481386264e-20,8.7618915010805333e-13,5.853312611880886e-17,1.2557570568145543e-15,5.872750198401837e-15,1.2037823432564896e-25,2.1571103416563339e-27,3.6188060929297992e-36,4.2524169187640894e-37,5.4474909247982906e-40
1.371423115538485e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750523356083,0.11866991072371651,0.022821566363486048,4.450341840159096e-42,1.8528976395611223e-33,8.2864210997272899e-21,1.8716602784268677e-28,1.9503205030747286e-27,1.3073377173867881e-26,2.9136486397368652e-16,1.9326214359524991e-59,2.9005582254688007e-16,1.2207033468175988e-38,6.4312350180606242e-38,6.8000966318091119e-41,1.4254706214513539e-48,1.3075234061479138e-26,5.5201312588808089e-46,5.5305223532493932e-08,2.6591364929754905e-09,1.0146921014363571e-12,2.6887480253887594e-20,1.0541956879693523e-12,7.0019448129121727e-17,1.5292308585277663e-15,8.6936473709822818e-15,2.5568762836817237e-25,3.7046480152420616e-27,5.9063713343664957e-36,1.2749397567841313e-36,1.3983609562358903e-39
1.5975221306526874e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749567699668,0.11866990160572913,0.022821566144287465,1.1200354602479041e-41,2.9256274022679085e-33,1.1242109047077305e-20,4.0889073306730031e-28,3.0705741429413305e-27,1.7747994480832302e-26,3.3965023080844134e-16,4.0929928726249908e-59,3.378759983058233e-16,1.9292830926998078e-38,1.0140482257698956e-37,1.073681983689648e-40,3.6009826602818054e-48,1.7750514070303949e-26,1.0123706164554874e-45,6.4423041871935184e-08,3.0975336547606909e-09,1.1800198290640738e-12,3.1325770377948708e-20,1.2338598033609655e-12,8.1467585476931362e-17,1.8017581409689747e-15,1.2067511070902983e-14,4.8113666120353162e-25,5.850161682894141e-27,8.8912919012441368e-36,3.2170947944812706e-36,3.0279962317630652e-39
1.8236211457668898e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748612044529,0.11866989248775614,0.022821565925088903,2.479756045531394e-41,4.3446278172603703e-33,1.4643849928000878e-20,7.9787713874028121e-28,4.5468564446056465e-27,2.3138500974329122e-26,3.8800564645449085e-16,7.8302862441424746e-59,3.8569625040891682e-16,2.8677195984145118e-38,1.5037234616163514e-37,1.5944167571766853e-40,7.9265172429751361e-48,2.3141783940014697e-26,1.7084582472011659e-45,7.3540845817005236e-08,3.5359307875130329e-09,1.3447978633786347e-12,3.5764168425624692e-20,1.4151762275969863e-12,9.2877659245918858e-17,2.0733620966580387e-15,1.599256956686494e-14,8.2838538698794279e-25,8.6858820555141421e-27,1.2621826667822005e-35,7.0740764403036261e-36,5.9930102656717038e-39
2.0497201608810922e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747656390668,0.11866988336979757,0.022821565705890352,4.9955553369560966e-41,6.1587655662980256e-33,1.8490176540341008e-20,1.4343205776906769e-27,6.4271055092290659e-27,2.9245925056057181e-26,4.3643087969175089e-16,1.3885897931327209e-58,4.3351657972655119e-16,4.0689174206285631e-38,2.1284808422671759e-37,2.2601390388302546e-40,1.5822163051492461e-47,2.9250071973671661e-26,2.7096310521213635e-45,8.2658635367726608e-08,3.9743278912325506e-09,1.5090280206713602e-12,4.0202675784594171e-20,1.5981394961114387e-12,1.04249795205057e-16,2.3440588611964132e-15,2.046699053722165e-14,1.3350667000400688e-24,1.2307608103849257e-26,1.7140664592010092e-35,1.4106326161337212e-35,1.0937578703873883e-38
2.5019181911094974e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756745745086775,0.11866986513392359,0.022821565267493293,1.6488801994139414e-40,1.1148160356343082e-32,2.7511348056251495e-20,3.8578721158655313e-27,1.1568785770923376e-26,4.3615198186377044e-26,5.3348997330602023e-16,3.6825494536983798e-58,5.2915747311341752e-16,7.3785558719850392e-38,3.8413814062112701e-37,4.0909870973795247e-40,5.0794009647575019e-47,4.3621374380565829e-26,5.9231470731334559e-45,1.0089417128620423e-07,4.8511220115732369e-09,1.8358511897506457e-12,4.9080024127133722e-20,1.9689870901165338e-12,1.2688070278740444e-16,2.8827515819848552e-15,3.1057413952495567e-14,2.9899969656731192e-24,2.2251153717264394e-26,2.8673091852084905e-35,4.5196015387146413e-35,3.050514374956524e-38
2.9541162213379023e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756743833788011,0.11866984689810717,0.022821564829096287,4.3898040284628945e-40,1.8285586644211931e-32,3.8293980554211682e-20,8.7404141164565002e-27,1.8870158832093787e-26,6.0863975158648433e-26,6.3082567672505621e-16,8.2826916964019615e-58,6.2479868537374303e-16,1.2124034258997849e-37,6.2818252558644052e-37,6.7099001721676436e-40,1.3236008095639049e-46,6.0872581787796006e-26,1.1362041036585957e-44,1.191296496275481e-07,5.7279160157830244e-09,2.1605037501029445e-12,5.795782662129244e-20,2.3463593119343742e-12,1.493613063095099e-16,3.4178718626287856e-15,4.3824332791755917e-14,5.83600757409181e-24,3.6441045290646849e-26,4.3765408613308645e-35,1.1756593247770644e-34,7.0395176040783561e-38
3.406314251566307e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756741922494365,0.11866982866234833,0.022821564390699343,1.0175860565791985e-39,2.7985822401665786e-32,5.0825858374911727e-20,1.7661631591120788e-26,2.8719501581970839e-26,8.1000818965260054e-26,7.2843606471777621e-16,1.6661798697431023e-57,7.2044022375484507e-16,1.8588472236217482e-37,9.5848736028414915e-37,1.0268959988819886e-39,3.0178081406658577e-46,8.1012256351944884e-26,1.992122894940244e-44,1.373650703919483e-07,6.6047099038622035e-09,2.4830008248958975e-12,6.6836094631499031e-20,2.7302107755819983e-12,1.7169265297692645e-16,3.9494398768821335e-15,5.8752604589969596e-14,1.0359907163658444e-23,5.5674946077889961e-26,6.2692633852378157e-35,2.6759342965640687e-34,1.4520610266266479e-37
3.858512281794712e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740011205849,0.11866981042664705,0.022821563952302459,2.1403242800719502e-39,4.0657802766017844e-32,6.5095076783976787e-20,3.2834991109686987e-26,4.1489298221083568e-26,1.0403407505826652e-25,8.2631926097790168e-16,3.0882955902186977e-57,8.1608209531994745e-16,2.7053105931732023e-37,1.3881687272436435e-36,1.4918071505929099e-39,6.2625434327414086e-46,1.0404874270182494e-25,3.2665614103584566e-44,1.5560043357959169e-07,7.4815036758110578e-09,2.8033571529797746e-12,7.5714839081725706e-20,3.1204972449006891e-12,1.9387576338298555e-16,4.477478832528594e-15,7.5827468143071012e-14,1.7134230252772635e-23,8.0730250651149086e-26,8.5746900825916061e-35,5.5434164458345222e-34,2.7232019669247337e-37
4.310710312023117e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756738099922451,0.11866979219100336,0.022821563513905633,4.1701507750485394e-39,5.670040733462216e-32,8.1090159388801743e-20,5.7187374580738718e-26,5.7532711876565529e-26,1.2997178903243176e-25,9.2447345663075908e-16,5.3672120588775341e-57,9.1172430687850813e-16,3.7794350441507716e-37,1.9298226966919227e-36,2.0803421690511705e-39,1.2079724645237577e-45,1.2999008562998651e-25,5.0815575192460802e-44,1.7383573919065968e-07,8.3582973316298679e-09,3.1215869435119569e-12,8.4594071419389919e-20,3.517176072859456e-12,2.1591162144260583e-16,5.0020117588784069e-15,9.5034692087555029e-14,2.6809161222705623e-23,1.123564173122923e-25,1.1328442616937264e-34,1.0673321402816333e-33,4.7825469054738493e-37
