Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
1.8657902232012888e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748433813721,0.11866989078719083,0.022821565884206804,1.2917976561688195e-71,2.296097646223309e-32,4.3695295337001641e-23,1.6210695666381733e-39,2.6845140533846549e-26,5.9157900657708977e-26,1.1232283651697396e-15,3.1854194654756493e-57,3.9461512614943456e-16,2.571874582715709e-37,9.8691549494850616e-33,4.5628618904086704e-40,3.1301379424949643e-59,5.9757837032675059e-26,2.0320588622762049e-44,7.524137963326399e-08,3.6176949730077529e-09,1.3937476491615802e-12,4.8278452543393735e-19,1.3944757795935192e-12,6.7467085450372594e-23,3.0731525920432244e-29
2.777708058240864e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744579421599,0.11866985401212264,0.022821565000120482,1.2022345380567311e-70,7.9220602428435098e-32,9.6917313805511855e-23,6.0308727665574012e-39,8.3875508644384559e-26,1.6295199714546279e-25,2.2020994398706033e-15,2.8622556700277263e-56,5.8748772929356897e-16,1.2468675502621698e-36,3.0972702565193245e-32,1.6975240192538511e-39,1.5187694347991541e-58,1.6429160750756272e-25,1.2146862068078138e-43,1.1201576605476151e-07,5.3858676135145093e-09,2.0744366522227743e-12,7.214833376866787e-19,2.0760505424391368e-12,1.858208160428818e-22,9.6101187061215879e-29
3.689625893280439e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740725052958,0.1186698172372886,0.022821564116034396,7.4686054583746437e-70,1.9526746566495291e-31,1.7112210935194418e-22,1.57320926541883e-38,1.8976719531845915e-25,3.4210117693012602e-25,3.6286794027847466e-15,1.6787591446938593e-55,7.8036147470719303e-16,4.0453634275084241e-36,7.0249666415014428e-32,4.4281503215272026e-39,4.8538572976845351e-58,3.4447364085615905e-25,4.6207655459829151e-43,1.4878991832135344e-07,7.1540397817404373e-09,2.7547878716202594e-12,9.6020480202759739e-19,2.7576352293887009e-12,3.9007458085653706e-22,2.1761380049509187e-28
4.601543728320014e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756736870707821,0.11866978046268871,0.022821563231948547,3.4120327213999024e-69,4.0084266172679011e-31,2.6635619547777889e-22,3.3812462026937907e-38,3.6013308309480856e-25,6.1704206016618944e-25,5.4027983647818331e-15,7.4471982865776004e-55,9.7323636241019595e-16,1.0449757028494188e-35,1.3353909627542108e-31,9.5172781111193622e-39,1.2406993075769329e-57,6.207405335761184e-25,1.3683586205908106e-42,1.8556383643450312e-07,8.9222114776880272e-09,3.4348014772110783e-12,1.1989475465858666e-18,3.4392298404345468e-12,7.0350473794891473e-22,4.133363295536111e-28
6.425379398399165e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756729162088017,0.11866970691419132,0.022821561463777559,4.0448689676633592e-68,1.2197757609482335e-30,5.2008472077313117e-22,1.1037294187770763e-37,9.5205088357622397e-25,1.5300252865281164e-24,9.9930237641297627e-15,8.8264849004705344e-54,1.3589895647580101e-15,4.6260595349996144e-35,3.5378651325699164e-31,3.1066964529506871e-38,5.4882522059780045e-57,1.537255098089435e-24,7.6970969066909846e-42,2.5911097020591765e-07,1.2458553452757522e-08,4.7938164763750551e-12,1.6764963687000414e-18,4.8024488347819501e-12,1.7440965836555225e-21,1.0946083431213355e-27
8.249215068478315e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337567214535622,0.1186696333666305,0.022821559695607514,2.210515097718927e-67,2.8666447075765973e-30,8.5847599166789804e-22,2.726194156758434e-37,1.9844495744915046e-24,3.0656503732083362e-24,1.5971414389715817e-14,4.7875749399867034e-53,1.7447473364963724e-15,1.4255928934745131e-34,7.384857678231336e-31,7.673494944788468e-38,1.7135576060784217e-56,3.0775836145923864e-24,2.7946870395835035e-41,3.3265716738077531e-07,1.5994893538743147e-08,6.1514830107045613e-12,2.1541308599578035e-18,6.1657075254075555e-12,3.4939506776019381e-21,2.2854798127786337e-27
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714053877113,0.11866956276577731,0.022821557998259506,8.641572943224288e-67,5.6281962914745692e-30,1.2633222869333967e-21,5.554170651276459e-37,3.5115185928180428e-24,5.2853703481747755e-24,2.3014899153871065e-14,1.8575521339592325e-52,2.1150585137297186e-15,3.4564442857770975e-34,1.308134964410933e-30,1.5633487455013815e-37,4.273880302590191e-56,5.3029207039556176e-24,7.7658603371678012e-41,4.0325671150530153e-07,1.9389589560837744e-08,7.4535032426568014e-12,2.6127126907588104e-18,7.474400474089254e-12,6.0227483932123046e-21,4.0508436044255142e-27
1.0073050738557465e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756713745130357,0.11866955982000622,0.022821557927438417,9.0580485517215607e-67,5.7743346404900681e-30,1.2819228426770333e-21,5.7058944418358165e-37,3.5883959267525596e-24,5.3961596608922956e-24,2.3336538416600533e-14,1.946705013550685e-52,2.1305096777930386e-15,3.5724655523669357e-34,1.3368254062533686e-30,1.6060549183891012e-37,4.4221446567215852e-56,5.4139678421694845e-24,8.0624359789068558e-41,4.0620242797147234e-07,1.9531231735666136e-08,7.50780251175275e-12,2.6318484483819251e-18,7.5290059122373747e-12,6.1489513549219436e-21,4.1398023135927222e-27
1.3720722078715766e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756698328548607,0.11866941272956724,0.022821554391103054,1.2044776057145171e-65,1.7861322141223736e-29,2.3855125999953453e-21,1.8745051891436028e-36,9.0178107134692832e-24,1.3110793444388178e-23,4.2221426010041314e-14,2.7595702510566755e-51,2.9020480697141356e-15,1.6354577348200529e-33,3.3653772410030232e-30,5.2762320881603199e-37,2.3681529284982482e-55,1.3143862083037497e-23,5.2994520569815286e-40,5.5329013944865289e-07,2.6603902462406919e-08,1.0216405973613423e-11,3.5875409979553153e-18,1.0255721774203393e-11,1.4933885691489629e-20,1.0443356039769524e-26
1.7368393418874067e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375668291234275,0.11866926564287432,0.022821550854771468,7.1275010679169525e-65,4.2795267366811884e-29,3.833897867859116e-21,4.6683329109640686e-36,1.8247614372275389e-23,2.6004685986453831e-23,6.6636624966712357e-14,1.6275062722329491e-50,3.6736047418207362e-15,5.1143418951888436e-33,6.8192572286261648e-30,1.3140128936889828e-36,8.600802724052891e-55,2.6057688547165372e-23,2.0723942434339022e-39,7.0037410473350817e-07,3.3676565633144656e-08,1.2919637921435326e-11,4.5435721296582415e-18,1.2982596420088525e-11,2.9609172327322031e-20,2.1211068674881582e-26
2.466373609919067e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375665208105868,0.11866897148072617,0.022821543782119633,1.273859970257526e-63,1.6200701947199506e-28,7.7771383769848954e-21,1.8570869875814672e-35,5.2066028646724531e-23,7.2593906755087224e-23,1.3201420849036915e-13,3.0008524890082976e-49,5.2167729317473151e-15,2.9308980052982603e-32,1.9504145995969736e-29,5.2272275448899083e-36,7.2115790256761399e-54,7.2700742944689545e-23,1.7772527803194279e-38,9.9453079710741096e-07,4.7821869307263032e-08,1.8310031015145462e-11,6.4566523964044122e-18,1.843682206125962e-11,8.2588916543917521e-20,6.0993614572309631e-26
3.195907877950727e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756621251278074,0.11866867733356103,0.022821536709482903,8.8311951159855705e-63,4.3431329946926446e-28,1.3135865679040736e-20,5.1193583527283615e-35,1.1293807672410992e-22,1.5569678750113752e-22,2.1938174916232195e-13,2.030225104751945e-48,6.7600142579083116e-15,1.028380568815431e-31,4.239431996504758e-29,1.4409736077770685e-35,3.392208499224809e-53,1.5587596787437144e-22,7.8466176385889429e-38,1.288672505857106e-06,6.1967142759330217e-08,2.3679069316114388e-11,8.3710901701651492e-18,2.3891682831030983e-11,1.7699608414155814e-19,1.3328292799799546e-25
3.925442145982387e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756590423000837,0.1186683832013781,0.022821529636861286,4.1198867281499149e-62,9.5325507833572445e-28,1.9934304790211262e-20,1.1443692452441751e-34,2.0866401019643454e-22,2.8580328915608945e-22,3.2865207458415903e-13,9.2910506952222475e-48,8.3033287306371868e-15,2.776305938847944e-31,7.8477649912718656e-29,3.2211288481020801e-35,1.1922584695274491e-52,2.8607314804663869e-22,2.5209381358382495e-37,1.5827992317463436e-06,7.6112385990654815e-08,2.9026839980232794e-11,1.0286885747419748e-17,2.9347178724684831e-11,3.2465355391169356e-19,2.4803505896685782e-25
5.384510682045708e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756528770956135,0.11866779498195586,0.022821515491663381,5.6934000005498784e-61,3.2627145785583645e-27,3.7947295327584284e-20,4.0115626564904514e-34,5.352438559816511e-22,7.2871015694502682e-22,6.1255476055118598e-13,1.3184345065081227e-46,1.1390177157139693e-14,1.3462364914810616e-30,2.0207761050757888e-28,1.1291695884935039e-34,1.0221017585334958e-51,7.2921534034955488e-22,1.7282880969396128e-36,2.1710077379988226e-06,1.0440278179631126e-07,3.9658924651579546e-11,1.4122551206716125e-17,4.0260075864768226e-11,8.2644605634549417e-19,6.4589517693768183e-25
6.697672364502696e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756473289256578,0.11866726563570738,0.022821502761036935,2.9376266826859804e-60,7.6152084943183152e-27,5.9326056597168172e-20,9.4819928767615081e-34,1.0246385869831345e-21,1.392444598418345e-21,9.4210763150197258e-13,6.7587060910733451e-46,1.4168591005937716e-14,3.8971000476636936e-30,3.8810641793042762e-28,2.6690001865261916e-34,4.1793090561726642e-51,1.3932214764587668e-21,6.0553540522920175e-36,2.700344159906072e-06,1.2986403467959139e-07,4.9155932444195568e-11,1.7579296140478552e-17,5.0083855367192297e-11,1.5770136104685266e-18,1.2526447249241725e-24
8.010834046959685e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375641781242662,0.11866673633798944,0.022821490030459437,1.1490535377511001e-59,1.5293460604506969e-26,8.5746710843057149e-20,1.9208759798877006e-33,1.7439644785144181e-21,2.3697069116565905e-21,1.3412861157431403e-12,2.5876513773690101e-45,1.6947242010351894e-14,9.3313369179437247e-30,6.6267935661246718e-28,5.4069467005059301e-34,1.3496122112896773e-50,2.3708098967744466e-21,1.7012392340066779e-35,3.2296320492243871e-06,1.5532518966801793e-07,5.8585372249862433e-11,2.1040444017923891e-17,5.9909692597627982e-11,2.680120083489055e-18,2.1596023758836764e-24
9.323995729416673e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756362340465768,0.11866620708879759,0.022821477299930882,3.6918706145073959e-59,2.7661644423907872e-26,1.1735087734764139e-19,3.4965422626633335e-33,2.7354399634425287e-21,3.7202082547212982e-21,1.8095943721597531e-12,8.2278203146474069e-45,1.9726130230657865e-14,1.9580379262507855e-29,1.0427079894792313e-27,9.8422798001116272e-34,3.6921294539936632e-50,3.7216890130702365e-21,4.0859487879592513e-35,3.7588714104078904e-06,1.8078624676922205e-07,6.7947739816397385e-11,2.4505996236698905e-17,6.973758752856874e-11,4.2017581932540398e-18,3.4307998138733208e-24
1e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756333785878662,0.11866593465481241,0.022821470746384027,6.4131778065658841e-59,3.6381142758781117e-26,1.3568779955686466e-19,4.6110397234099372e-33,3.3654463393533411e-21,4.5803354076628901e-21,2.0774683083424673e-12,1.424087873221599e-44,2.1156770349499768e-14,2.7601307524843793e-29,1.2849388127861209e-27,1.2979504965778635e-33,5.9284413152431092e-50,4.5820297237484109e-21,6.1432186674766589e-35,4.0313003340317294e-06,1.9389334047190126e-07,7.2741414926805484e-11,2.6291750242471215e-17,7.4797705082530617e-11,5.1695568351974166e-18,4.2487220970978978e-24
1.0637157411873661e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756306873373521,0.11866567788812735,0.022821464569451267,1.0230132201828548e-58,4.6322553460050883e-26,1.5428026328183211e-19,5.8840222589097749e-33,4.0403453697032606e-21,5.5032271570996048e-21,2.3465402606880883e-12,2.2662613622481462e-44,2.2505255727129172e-14,3.7298475725437519e-29,1.5449531911336539e-27,1.6562877284326019e-33,8.9150664384213982e-50,5.5051341075984627e-21,8.76033132317452e-35,4.2880622479102924e-06,2.0624720599083398e-07,7.7243527191436887e-11,2.7975954195143117e-17,7.9567540132512684e-11,6.2070568655098492e-18,5.1320291772695993e-24
1.195031909433065e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756251411149391,0.11866514873597427,0.022821451839020589,2.5283753803396363e-58,7.3114537760234177e-26,1.9667666268972882e-19,9.3232051533652495e-33,5.6990443206042178e-21,7.7776149161386919e-21,2.9516352960931002e-12,5.5770419600438432e-44,2.5284618560037031e-14,6.597239595691307e-29,2.1860272932767546e-27,2.6244098948335671e-33,1.9533056146754081e-49,7.7799927359531487e-21,1.7227207573196284e-34,4.8172045661848726e-06,2.3170806734048319e-07,8.6473222768646403e-11,3.1450319291771627e-17,8.9399550381962456e-11,8.7602943326839146e-18,7.3308328789240904e-24
1.4576642459244627e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756140501303478,0.11866409057720184,0.022821426378306024,1.2078856600150235e-57,1.5952880259722839e-25,2.9843808313116654e-19,2.0459155992607076e-32,1.0235127167622557e-20,1.40339376864287e-20,4.3643356724012104e-12,2.6487929333712982e-43,3.0844056476236893e-14,1.7477573116393265e-28,3.9504304484754965e-27,5.7592409155905703e-33,7.5565438143848635e-49,1.4037374034328185e-20,5.4925755701040438e-34,5.8753436628617337e-06,2.826294964544074e-07,1.0473627530236028e-10,3.8412276492033109e-17,1.090697437074112e-10,1.5763800771430064e-17,1.3499470676900343e-23
1.7202965824158604e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756029610924104,0.11866303261244465,0.02282140091778715,4.3792146554419715e-57,3.0616069108434342e-25,4.2377119592010473e-19,3.9423516565005068e-32,1.6649224647702915e-20,2.2951740342027812e-20,6.043858166639794e-12,9.5353972423844275e-43,3.6404444461383712e-14,3.9400061587522055e-28,6.4659583237675958e-27,1.109801889541491e-32,2.3278926409065881e-48,2.2956357199587813e-20,1.4456455134563147e-33,6.9332887360564759e-06,3.3355053417201434e-07,1.2274073403591094e-10,4.5391879022897158e-17,1.2874816728502504e-10,2.5710153133149956e-17,2.2511290698314122e-23
1.982928918907258e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755918740007301,0.1186619748416671,0.022821375457463936,1.3202145241697712e-56,5.3606030808616327e-25,5.7381350170913315e-19,6.9235788050723961e-32,2.5232631422363387e-20,3.4986713176124496e-20,7.9864242453946916e-12,2.85238727894132e-42,4.1965782997567947e-14,7.915781618028031e-28,9.8602752685013269e-27,1.9491028767871286e-32,6.1150420720128723e-48,3.4992585075086515e-20,3.320624569652349e-33,7.9910398213802091e-06,3.8447118055431027e-07,1.4049037680031801e-10,5.2389138066730555e-17,1.484348208949884e-10,3.908365936840816e-17,3.4969793129366476e-23
2.2455612553986556e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755807888549139,0.11866091726483358,0.022821349997336364,3.4969214736156659e-56,8.7584725606988223e-25,7.4970388825752404e-19,1.1338629432257394e-31,3.6263593688595433e-20,5.0588083725722573e-20,1.0188310662824072e-11,7.5029115687541987e-42,4.7528072566846429e-14,1.4586080495060069e-27,1.4258819587687887e-26,3.19212769943976e-32,1.4318129776123328e-47,5.0595230254127797e-20,6.8974185856052942e-33,9.0485969544374813e-06,4.353914356622885e-07,1.579889261518092e-10,5.9404064813930783e-17,1.6812970431755627e-10,5.6355955048205349e-17,5.1506211691828e-23
2.5081935918900533e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375569705654568,0.11865985988190851,0.022821324537404389,8.3724402069517522e-56,1.355512155568843e-24,9.5258257763543121e-19,1.7581003313263834e-31,5.0008358119343159e-20,7.0198979226603878e-20,1.2645846359965564e-11,1.7858281766904182e-41,5.3091313651243705e-14,2.5119948833833615e-27,1.9784937940764544e-26,4.9497187637180082e-32,3.0653292547667329e-47,7.0207357951536633e-20,1.3247019846923304e-32,1.0105960170826532e-05,4.8631129955693075e-07,1.7524005247172178e-10,6.6436670433661106e-17,1.8783281733305125e-10,7.7986788606544989e-17,7.2778433983745795e-23
2.770825928381451e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755586243993019,0.11865880269285627,0.022821299077667993,1.8440718075046355e-55,2.0084148135263922e-24,1.183591139549164e-18,2.6088645441538482e-31,6.6721384808639862e-20,9.4256431352838107e-20,1.5355412424099875e-11,3.9128044414268013e-41,5.8655506732751148e-14,4.0967903864357696e-27,2.6559894696182932e-26,7.3452597079753846e-32,6.0980231642571144e-47,9.4265930746959971e-20,2.3872909933458947e-32,1.116312950613919e-05,5.3723077229920533e-07,1.9224737400708183e-10,7.3486966145446795e-17,2.0754415972186415e-10,1.0442407581669284e-16,9.9471273887840071e-23
3.0987585173327286e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755447906582553,0.11865748291905888,0.022821267287960412,4.5104671083097768e-55,3.123235114336845e-24,1.5132654090988753e-18,4.063224239281247e-31,9.212424075336002e-20,1.3119197841912281e-19,1.9087081397414308e-11,9.5075465056413983e-41,6.5604504184887087e-14,7.0927720704764612e-27,3.695342027072856e-26,1.144068615605309e-31,1.3251458215150333e-46,1.3120260362193937e-19,4.6318780093576128e-32,1.2482878672698085e-05,6.0081018736150914e-07,2.1314649726963019e-10,8.2315081356550158e-17,2.3216803397978254e-10,1.4484339526159548e-16,1.4149757806927708e-22
3.4266911062840067e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755309599483985,0.11865616344740308,0.022821235498557649,1.0094244783762562e-54,4.6450721844178773e-24,1.8908071218636225e-18,6.0506407274351554e-31,1.2297863331128096e-19,1.7655618595316074e-19,2.31993114029467e-11,2.1138937562972242e-40,7.2554987581164313e-14,1.1610678940037634e-26,4.9706846423593532e-26,1.7037688070880784e-31,2.6645496387398011e-46,1.7656747892567655e-19,8.4074370996578222e-32,1.3802325684854278e-05,6.6438899279353004e-07,2.3367788170627661e-10,9.1170816211913807e-17,2.568047378483622e-10,1.9425704878540727e-16,1.94538093061485e-22
3.754623695235285e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755171322689698,0.11865484427781957,0.022821203709459621,2.0890065393474211e-54,6.6612549477334541e-24,2.3184478193616364e-18,8.6859044589570178e-31,1.5970434137334162e-19,2.3115937367475944e-19,2.7685403548886073e-11,4.3464434793418921e-40,7.9506957859671489e-14,1.8153050404642876e-26,6.5042497811281488e-26,2.4459892794032569e-31,5.0153987305020387e-46,2.3117069486976004e-19,1.4434541063441289e-31,1.5121470611852324e-05,7.2796718871387443e-07,2.5384822499141698e-10,1.0005419262280589e-16,2.814542709005417e-10,2.53459165036959e-16,2.6010945947706912e-22
4.082556284186563e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375503307619212,0.11865352541023916,0.022821171920666284,4.0442467167949387e-54,9.2669902033700617e-24,2.7984223921333472e-18,1.2094200535675562e-30,2.0269576582326179e-19,2.9579763461295037e-19,3.2538780650192097e-11,8.3616648547498954e-40,8.6460415958415941e-14,2.7314940773567035e-26,8.3177900320322364e-26,3.4060334873678614e-31,8.9263804967775965e-46,2.9580814643511911e-19,2.3648528082248972e-31,1.6440313522920968e-05,7.9154477524111827e-07,2.736641031199595e-10,1.0896523232741701e-16,3.0611663270942653e-10,3.2321683043705353e-16,3.3979498742227421e-22
