Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),COX(57)
7.531634052455986e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756001656468,0.11866996299262182,0.022821567620036533,6.371445669197706e-72,3.2334966672306645e-37,9.4403998267818291e-26,6.52659399886123e-35,1.5574129821952761e-30,4.0037098820889698e-29,1.5999136542562465e-17,1.0219409242653973e-65,1.5929328171695267e-17,2.0549692771791004e-42,1.8321757320738826e-40,1.1875768691877014e-44,2.6568948144183252e-56,4.0042577842680948e-29,5.3188978387751958e-51,3.0372872043730743e-09,1.4603550525063705e-10,5.6288102112883913e-14,1.4471055626452354e-21,5.6292399783579762e-14,1.3620621564669474e-18,3.9531574854745906e-19,7.9809597706869221e-20,5.9058502595749004e-33,2.3100518255706635e-33,2.3932073032123955e-44
1.0578137716390564e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755872888344,0.11866996176403387,0.022821567590501263,2.6305119416403327e-70,8.90543855582008e-37,1.9725044590501691e-25,7.3562522680091623e-34,4.3551079246193782e-30,7.8481797479126778e-29,2.2509324626414296e-17,6.0521271123779481e-65,2.237265412048601e-17,5.7645724912369391e-42,5.1722780380091789e-40,3.2698575689283321e-44,4.7497934871102513e-55,7.8492650138156954e-29,2.1467600483112944e-50,4.2658523673019061e-09,2.0510604583918247e-10,7.9055287085201373e-14,2.0450443800048503e-21,7.9064081617647188e-14,2.401139576801349e-18,9.251621244040775e-19,2.7053551245903733e-19,4.2940150548112845e-32,6.7584002971828636e-33,4.2772796190731802e-43
1.6671145044259718e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755615352174,0.11866995930685877,0.022821567531430723,3.2530041197053687e-68,3.5525156164492305e-36,5.3646192584269849e-25,1.8772999838196596e-32,1.7525820231277677e-29,1.9452843506718635e-28,3.5597180952442718e-17,6.8186772482729189e-64,3.5259309843182951e-17,2.3352877986200898e-41,2.0991798789428715e-39,1.3041473135662429e-43,2.3036492042566483e-53,1.9455555313304245e-28,1.4618900081977232e-49,6.7229819091805625e-09,3.2324712543502381e-10,1.2458784696634118e-13,3.2409273741491753e-21,1.2461128962062762e-13,4.8929259035225516e-18,2.6739256349544375e-18,1.3250990570027056e-18,5.9006066080465107e-31,2.9654772994847532e-32,2.0731669562583948e-41
2.2764152372128875e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755357816109,0.11866995684968473,0.022821567472360183,3.1271257087294143e-67,8.915153969040213e-36,1.0627064211373503e-24,1.0599929343080745e-31,4.4053518498894292e-29,3.6303207102483575e-28,4.8775010048448317e-17,2.9377836243636757e-63,4.814597066672299e-17,5.902450377557318e-41,5.2950765083261027e-39,3.2726104677159915e-43,1.5727884583596026e-52,3.6308281086241515e-28,4.8694542952890661e-49,9.1801104057252336e-09,4.413882029224745e-10,1.7011799345185742e-13,4.4368175147853785e-21,1.7016411895931263e-13,7.7439188550877902e-18,5.2304075580829238e-18,3.5804691412774231e-18,2.6854677581195003e-30,7.8668829467175828e-32,1.4150926909326394e-40
3.495016702786719e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754842744285,0.11866995193533977,0.02282156735421911,2.5781098255261541e-65,3.2774898688478756e-35,2.7098594167014868e-24,1.6736268764973736e-30,1.6163990324925092e-28,8.5926019586300018e-28,7.5400566444141638e-17,2.7936870684779499e-62,7.3919307621147689e-17,2.1936689724233212e-40,1.9498596303323432e-38,1.2030897479131551e-42,4.2111788061335318e-51,8.5938023847415796e-28,2.8659527942462189e-48,1.4094364262763445e-08,6.7767035157210422e-10,2.6117104678733272e-13,6.8286191100839555e-21,2.6128898039757161e-13,1.3807223199994865e-17,1.1858932940051163e-17,1.3316995019703991e-17,2.5337962657474066e-29,3.1368299290274817e-31,3.7847247557298601e-39
4.71361816836055e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754327672889,0.11866994702099899,0.02282156723607804,2.2229980351642549e-64,7.9427427373357401e-35,5.1612349778839522e-24,8.2081281913544596e-30,3.9062462453847662e-28,1.569698311230981e-27,1.0238596166945332e-16,1.1454740916165795e-61,9.9692664990480926e-17,5.3592309161264177e-40,4.7197102380710038e-38,2.9156294495275798e-42,2.5188064451408008e-50,1.5699170581882026e-27,9.0919150884792706e-48,1.9008613938402524e-08,9.1395249178804236e-10,3.5221444797027797e-13,9.2204491278725582e-21,3.5244063827707204e-13,2.011090269981067e-17,1.9796180576660976e-17,3.0973974959302814e-17,9.93976177396376e-29,7.9397736444538376e-31,2.2625732880757642e-38
5.93221963393438e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753812601903,0.11866994210666239,0.022821567117936974,1.2672368688116777e-63,1.5653941902558554e-34,8.4262816868460063e-24,2.713574077578833e-29,7.6752675701910805e-28,2.497105791019571e-27,1.2973115957034869e-16,3.3968719014859041e-61,1.2546604278229505e-16,1.0641518539290441e-39,9.2825949308713439e-38,5.7463888454534723e-42,9.7061752141081767e-50,2.4974526283456531e-27,2.1955153701557283e-47,2.392285943264017e-08,1.1502346235702831e-09,4.4324819798838513e-13,1.161230758148133e-20,4.4362021486728929e-13,2.645438218557656e-17,2.8318148584481326e-17,5.7475034693162166e-17,2.7692389675568696e-28,1.6103116495223511e-30,8.7146924077958273e-38
7.150821099508212e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753297531333,0.11866993719232999,0.022821566999795911,5.5690089857444588e-63,2.7208304056565858e-34,1.2507575445125282e-23,7.1613221073883455e-29,1.3298602165821272e-27,3.6443175544153233e-27,1.5743612265882751e-16,8.3401565132080416e-61,1.5123944100454085e-16,1.8631757303944421e-39,1.6094207018497053e-37,9.9881306889888013e-42,2.9224642049151379e-49,3.6448218519293148e-27,4.513098119083117e-47,2.8837100745477992e-08,1.386516746918829e-09,5.3427229786561948e-13,1.4004194485133652e-20,5.3482820851882044e-13,3.2784007657415831e-17,3.703080779108953e-17,9.3266870972370247e-17,6.3104824842535377e-28,2.8565067734321975e-30,2.6227226973986672e-37
9.588024030655874e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752267391438,0.11866992736367771,0.022821566763513802,9.6060404375355473e-62,6.6233909546554809e-34,2.3119137371206832e-23,3.8025492753554746e-28,3.2128205418168952e-27,6.6134224346541134e-27,2.1392514182377147e-16,3.9399740255145313e-60,2.0278629878369875e-16,4.6091002901951456e-39,3.8917945854343511e-37,2.4316116970514132e-41,2.1996400804085891e-48,6.6143296727105574e-27,1.505941909998815e-46,3.866557082697056e-08,1.8590809683148616e-09,7.1629155273036847e-13,1.8788053696331039e-20,7.1733001075163699e-13,4.5404256982520102e-17,5.444333656692437e-17,1.9329984564415153e-16,2.3767199791272687e-27,7.145011510424837e-30,1.9705382414900045e-36
1.2025226961803537e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751237253207,0.11866991753504215,0.022821566527231704,5.47814178115948e-61,1.3098932373983484e-33,3.6994814126306112e-23,1.2328573639343986e-27,6.3093724543875155e-27,1.0497418433820007e-26,2.7185274821430178e-16,1.2222901063306795e-59,2.543332383860774e-16,9.2489811315851179e-39,7.6470780144852472e-37,4.8092785427190894e-41,8.7309457498547562e-48,1.0498845880827072e-26,3.7327305003202525e-46,4.849402418290468e-08,2.3316451559761822e-09,8.9827221996483907e-13,2.3572026868698366e-20,8.9994615653377487e-13,5.8005406456587689e-17,7.1833346733508727e-17,3.3123243388493196e-16,6.1976965998477848e-27,1.4336729189985927e-29,7.8121106490903802e-36
1.6899632824098862e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749176981743,0.11866989787782119,0.022821566054667567,1.2565737786935315e-59,3.7385460334345963e-33,7.453901586480112e-23,7.9409100207992804e-27,1.7717245255150863e-26,2.1129153308179256e-26,3.9202214131048164e-16,7.8099917714608777e-59,3.5742736339984466e-16,2.7239392190550126e-38,2.1490177298545778e-36,1.3728397969325005e-40,8.7490487295659839e-47,2.1131972240956741e-26,1.5872191232617358e-45,6.815088071824409e-08,3.2767734300949349e-09,1.2621178347336831e-12,3.3140315530284534e-20,1.2655212841969472e-12,8.3198838020660463e-17,1.0651871028895719e-16,7.2073350961976208e-16,2.61266717431312e-26,4.1383226402763479e-29,7.7958821152575877e-35
2.6648444548689514e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756745056458776,0.11866985856358001,0.022821565109539494,7.0344203976831126e-58,1.5615286059898288e-32,1.8881647877749596e-22,8.9264935516530173e-26,7.1440803786676036e-26,5.4608521690350946e-26,6.4960754241026172e-16,1.0141770637416142e-57,5.6361659883196541e-16,1.2101860116251211e-37,8.6735943667336946e-36,5.7363351190194769e-40,1.8182523499275684e-45,5.4615522788839347e-26,1.1869601588777791e-44,1.0746439308375184e-07,5.1670295735184922e-09,1.9893464614991431e-12,5.2278265138304139e-20,1.9980417920187024e-12,1.3355448311325778e-16,1.7579643352352855e-16,1.9537234557097262e-15,1.6342271178067401e-25,1.7142051714547695e-28,1.604137545742616e-33
3.6397256273280164e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740935962448,0.11866981924960637,0.022821564164411692,5.5733936815352648e-57,4.0334304519627519e-32,3.5536987628707922e-22,3.648495954648008e-25,1.7962907461300933e-25,1.0538093581807259e-25,9.3017507974262127e-16,4.7592562595096864e-57,7.698071510014249e-16,3.284568590456032e-37,2.1821049268051873e-35,1.4821467466683278e-39,9.3739916965600195e-45,1.0539397754808911e-25,4.1935107340185219e-44,1.4677763784361268e-07,7.0572851771922398e-09,2.715958649196483e-12,7.1418050203502943e-20,2.7323881923946357e-12,1.8386875755105936e-16,2.4500655988731491e-16,3.7916225139376886e-15,5.1351883860159334e-25,4.3616027592626429e-28,8.2311253112897653e-33
4.614606799787081e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756736815492755,0.11866977993590037,0.02282156321928416,2.917678602504051e-56,8.300810854067935e-32,5.7423275535709534e-22,1.0379777661807671e-24,3.6068835304452794e-25,1.7484393388403465e-25,1.2337061920690145e-15,1.5768834598150812e-56,9.7599902389090995e-16,7.082650896826873e-37,4.3836212170780142e-35,3.0511414977517661e-39,3.1746935083813741e-44,1.7486486423733118e-25,1.0939765896306861e-43,1.8609061499956306e-07,8.9475402411191292e-09,3.4419549047764421e-12,9.0559677617515493e-20,3.4685590069581308e-12,2.3414058809365869e-16,3.141643945942281e-16,6.2339280518986851e-15,1.2012858797488209e-24,8.821444353280818e-28,2.7756330786499013e-32
5.589487972246146e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756732695049696,0.11866974062246195,0.022821562274156899,1.1756333545097749e-55,1.4929777335847945e-31,8.454401513998538e-22,2.40638061232631e-24,6.335929644093339e-25,2.6444047613201849e-25,1.5601817151403663e-15,4.2849659266336356e-56,1.1821922216125605e-15,1.3326486681792475e-36,7.7036226357361222e-35,5.4893391896363094e-39,8.5233641548544902e-44,2.644711314840422e-25,2.3996376890107479e-43,2.2540332455339702e-07,1.0837794765302212e-08,4.16733575165931e-12,1.0970315426119883e-19,4.2065527278980851e-12,2.843697863651425e-16,3.8326531123955343e-16,9.2801406169411611e-15,2.364326123176557e-24,1.5574907752866076e-27,7.4205254738447235e-32
7.539250317164276e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756724454243464,0.11866966199638786,0.022821560383903181,1.1774173731731094e-54,3.7589502472317398e-31,1.5450208343365262e-21,8.8727657465259726e-24,1.5250115467628146e-24,5.0937719511549044e-25,2.2818950335333529e-15,2.2109951833983468e-55,1.5945826067788956e-15,3.6581503608442334e-36,1.8556643756805697e-34,1.3828916629252801e-38,4.0354610236304757e-43,5.0943276194792425e-25,8.391013409036686e-43,3.0402794086136712e-07,1.4618302194448259e-08,5.6162531574158093e-12,1.4799568272209605e-19,5.6880032918892577e-12,3.8470043163735974e-16,5.2129157306412178e-16,1.7182424335140735e-14,6.6649671405500701e-24,3.7748083024200985e-27,3.4820364594091704e-31
9.489012662082406e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756716213543769,0.11866958337138413,0.02282155849365055,5.9325816222982918e-54,7.7247240379777654e-31,2.4544006436876689e-21,2.3892812062308314e-23,3.005197596690397e-24,8.5174202202878112e-25,3.0951616295029562e-15,7.7343841468389986e-55,2.0069783394184612e-15,8.1306080867753411e-36,3.6594736740614544e-34,2.8435309696743035e-38,1.3025221984815366e-42,8.5182969047282033e-25,2.2300768621298122e-42,3.8265148678191045e-07,1.8398807464654835e-08,7.062715056323965e-12,1.8629569050786268e-19,7.1767277734966132e-12,4.8486109865369463e-16,6.590856648630014e-16,2.7494436398024494e-14,1.4595729397133384e-23,7.4744701875851344e-27,1.1156318992955386e-30
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714053865761,0.11866956276577732,0.022821557998259502,8.8245144758215202e-54,9.1218715209563321e-31,2.7274633553966171e-21,2.9984900671457162e-23,3.5102660462254345e-24,9.5909471521394503e-25,3.3234208946848222e-15,1.042714931209528e-54,2.1150585528143764e-15,9.7957319285446554e-36,4.2753231738238129e-34,3.3583699264227696e-38,1.7108162620388319e-42,9.5919197003527038e-25,2.8032818612320357e-42,4.0325671150929948e-07,1.9389589563248493e-08,7.4413935159132882e-12,1.9633447503518007e-19,7.5680891933050019e-12,5.1108278821494563e-16,6.9515932288763004e-16,3.0594968238649622e-14,1.7423717737920313e-23,8.7399973625881904e-27,1.4621922716448528e-30
1.1438775007000536e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756707972950606,0.11866950474745071,0.022821556603398994,2.2679556922598457e-53,1.4005341969214378e-30,3.5738903024627485e-21,5.340933370534971e-23,5.2327342343654498e-24,1.3036770533999421e-24,3.9998202509336716e-15,2.2023023483203246e-54,2.4193794541342389e-15,1.5856123923097125e-35,6.3765438653009651e-34,5.1585843294000702e-38,3.3969353414008095e-42,1.3038038867606123e-24,5.0360456111532757e-42,4.6127396233017368e-07,2.2179310575947688e-08,8.5067258525521948e-12,2.2460323236769131e-19,8.6727134478111978e-12,5.8485195298657825e-16,7.9664301203358452e-16,4.0211938198688368e-14,2.7352824834920001e-23,1.3063698820850733e-26,2.8883669808903557e-30
1.3388537351918666e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756699732463974,0.1186694261245876,0.022821554713148517,7.305096036484733e-53,2.3293853127910092e-30,4.9038066138275197e-21,1.0533703819018471e-22,8.3639446390544322e-24,1.8771977545638491e-24,4.9957113332497202e-15,5.5108155477591185e-54,2.831785985168644e-15,2.8259789928998828e-35,1.0199486765161333e-33,8.5853043191253538e-38,7.7186473800445937e-42,1.8773706729403567e-24,1.0206917051712286e-41,5.3989536752117528e-07,2.5959811528352343e-08,9.9482899041769618e-12,2.6291836301817616e-19,1.0175947708898458e-11,6.8467352733318205e-16,9.3397254648093746e-16,5.5330721659863497e-14,4.6094567402556282e-23,2.0946904503943633e-26,6.5123118620813444e-30
1.7288062041754926e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375668325181031,0.11866926888207226,0.0228215509326508,6.2130802138932793e-52,5.4135184852687127e-30,8.1961975586828898e-21,3.2092949125154986e-22,1.7930613061697613e-23,3.4349299770054353e-24,7.2605809233966662e-15,2.910173785300212e-53,3.6566154271004817e-15,7.5284473576784872e-35,2.1898472327201709e-33,1.9982760301960863e-37,3.159473110788137e-41,3.4352151542885894e-24,3.4843852852291041e-41,6.9713496688901758e-07,3.3520806956594989e-08,1.2824094432941977e-11,3.3957160854405813e-19,1.3204113859630993e-11,8.8380931303075507e-16,1.2079293357761668e-15,9.2756102158553199e-14,1.0610829990064106e-22,4.5151557539671145e-26,2.6034844357695999e-29
2.1187586731591186e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756666771582772,0.11866911164383799,0.022821547152157406,2.93871533741539e-51,1.0702536515676064e-29,1.2334187737485379e-20,7.6614911112956474e-22,3.2904971297312063e-23,5.6179616782186739e-24,9.8885351582442982e-15,1.060595098630448e-52,4.4814669303217452e-15,1.6739630646820536e-34,4.0245568446392732e-33,3.95682011335937e-37,9.3583068696910181e-41,5.6183847188031495e-24,9.3501914645748975e-41,8.5437028500220877e-07,4.1081793749581211e-08,1.5690162379893821e-11,4.1625586185026848e-19,1.6261128703753994e-11,1.0822709363823205e-15,1.4809637918410164e-15,1.3973806480356168e-13,2.038647131793496e-22,8.3244173485498037e-26,7.5571278253002289e-29
2.5087111421427446e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756650291781343,0.11866895440988469,0.022821543371668324,1.0401942303904008e-50,1.8978232919920199e-29,1.7320502132134816e-20,1.562254026916625e-21,5.4472591347301198e-23,8.5188319688903641e-24,1.2878345295733674e-14,3.1074317145961533e-52,5.3063407585651102e-15,3.290742157286941e-34,6.67206149405775e-33,7.0276743670843261e-37,2.2648626583400995e-40,8.5194168541618575e-24,2.1369324429061762e-40,1.0116013219772937e-06,4.8642771907509052e-08,1.8546527304768882e-11,4.9297155575140966e-19,1.934689523824288e-11,1.2800606741466921e-15,1.753078287989458e-15,1.9624427310841727e-13,3.4857053324212376e-22,1.3838341590756303e-25,1.7949999496781819e-28
2.8986636111263706e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756633812406039,0.11866879718021223,0.022821539591183566,3.0757821615679544e-50,3.1133675151619103e-29,2.3157989140254355e-20,2.8579062720144797e-21,8.380681623159445e-23,1.2229778179761169e-23,1.6228786679392487e-14,7.9022194580362732e-52,6.1312371747073274e-15,5.923053208246566e-34,1.0279700390238359e-32,1.1547745374664884e-36,4.7869525713299098e-40,1.2230547034716425e-23,4.3672327800199066e-40,1.1688280779308399e-06,5.6203741430576558e-08,2.1393222655697579e-11,5.6971912117562895e-19,2.2461316781101737e-11,1.4771808369261746e-15,2.0242766641289564e-15,2.6224249657916704e-13,5.493896603922794e-22,2.1373850886464813e-25,3.7257966380626984e-28
3.678568549093623e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756600854933771,0.11866848273370934,0.022821532030226993,2.0728182381392682e-49,7.1395657020279187e-29,3.7398706588241222e-20,7.7243733219303546e-21,1.7038939427992374e-22,2.244897444757964e-23,2.4006689953425724e-14,4.135037568666326e-51,7.7810988168841323e-15,1.6096649819737001e-33,2.0960682670789871e-32,2.6576208781294692e-36,1.6724091150171844e-39,2.2450168640180171e-23,1.4919593739597849e-39,1.4832687472398944e-06,7.1325654572923095e-08,2.7057737734538918e-11,7.2331158045695381e-19,2.877574016792676e-11,1.8694216602072914e-15,2.5639413839388876e-15,4.2258673421555125e-13,1.1557835434161644e-21,4.3785294957756367e-25,1.2491856979864723e-27
4.458473487060875e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756567899165946,0.11866816830432843,0.022821524469287691,8.9607978944666636e-49,1.4076075084532907e-28,5.5081529493548244e-20,1.7077622272256238e-20,3.018094646077678e-22,3.7007794923358274e-23,3.3212524306172749e-14,1.5338894333715826e-50,9.4310539438310053e-15,3.6578861320283829e-33,3.7234166931280634e-32,5.2586174268833014e-36,4.5001306063732812e-39,3.7009474663181398e-23,4.0428224586002065e-39,1.7976922938624776e-06,8.6447533178205734e-08,3.2683973109585156e-11,8.7703664822427138e-19,3.5203631452855498e-11,2.2590117918995894e-15,3.0999901680814434e-15,6.2051494713634008e-13,2.0955320970101191e-21,7.8116875249746263e-25,3.240257119508034e-27
5.238378425028127e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756534945102562,0.11866785389206853,0.022821516908365657,3.0184695463558545e-48,2.5017914973590894e-28,7.6233562650962959e-20,3.3041001260501103e-20,4.8704021428787469e-22,5.6633726516998142e-23,4.383663341933724e-14,4.6132680041726803e-50,1.1081104629030468e-14,7.3470372889672883e-33,6.0256906487807746e-32,9.3802566918100193e-36,1.0219249196201727e-38,5.6635929180663151e-23,9.3743407707266337e-39,2.1120987187317724e-06,1.0156937724800916e-07,3.8272192516010413e-11,1.0308977024328401e-18,4.1744228305738169e-11,2.645969494597606e-15,3.6324551766294923e-15,8.5577299817172366e-13,3.4404425763309808e-21,1.2694504035854187e-24,7.1111352063732174e-27
