Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50),H2OX(23)
3.982637238362895e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756151663736,0.11866996442385414,0.022821567654443379,1.6691843137892152e-51,2.833832883400486e-32,2.0994634005542167e-21,2.9275164305498161e-38,1.6493288198710127e-34,2.3561306378509343e-71,4.0497712902764127e-16,5.0168366179537989e-71,4.0497705478601735e-16,8.2628998271997062e-49,7.8605814471667575e-42,7.0519032675356906e-58,4.2511140202180073e-59,1.2060633807650686e-31,7.1084879589491272e-56,1.6060810398885771e-09,7.7221814061440836e-11,2.9613168269602179e-14,3.0085192520762237e-14,2.0364737299421284e-18,1.3309658236631722e-16,1.7167850574280076e-17,5.7025831651394973e-21,4.0417910692781594e-31,2.8282830058734994e-29,1.7530221812253263e-47,6.0562551829867459e-49,6.2260739668303826e-48,4.5269714539580992e-29
4.8676677370793885e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756114255676,0.11866996406694058,0.022821567645863176,6.3436811646565949e-51,5.7131397535725099e-32,3.1288143508865429e-21,8.7382961855076545e-38,2.9812957474068065e-34,9.8530706869442779e-71,4.9497206273841059e-16,1.5322293580232019e-70,4.9497195235549151e-16,1.7895668898684632e-48,1.5837125568530147e-41,2.4420224541958579e-57,1.4715660860971141e-58,2.0118155850952811e-31,1.8220534196744153e-55,1.9629878781266437e-09,9.4382217089611431e-11,3.6153592895449695e-14,3.6860698707047977e-14,2.4893602504002881e-18,1.9361167996525033e-16,3.0326484699346616e-17,7.7211127771328846e-21,1.029302848543502e-30,5.0880619777295572e-29,5.7991160423990328e-47,2.1353255501169691e-48,2.155141745347347e-47,7.5503844253465478e-29
5.752698235795882e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756076847605,0.11866996371002707,0.022821567637282974,1.9512006472586323e-50,1.0210485073650815e-31,4.363965286792927e-21,2.1760745619384949e-37,4.8793803248796002e-34,3.3149097608242167e-70,5.8496700230349807e-16,3.9206547920171382e-70,5.8496684859423684e-16,3.4063823688006884e-48,2.8163140263716036e-41,6.8810228620525141e-57,4.144832850276972e-58,3.0631166429414565e-31,3.9932132220968593e-55,2.3198946943088421e-09,1.1154262007318899e-10,4.2679289751136582e-14,4.3670833754672633e-14,2.9412269573114474e-18,2.636864700297932e-16,4.8655145218040227e-17,9.8470931854102789e-21,2.2480015875302082e-30,8.3096720906605888e-29,1.5962582820554032e-46,6.2095795300770228e-48,6.0699959980524567e-47,1.1494426230940392e-28
7.522759233228869e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756002031468,0.11866996299620008,0.022821567620122572,1.2758973325184874e-49,2.5665124136290617e-31,7.4499746080850477e-21,9.5915185079561875e-37,1.0739610580602731e-33,2.6495581448607938e-69,7.6495689894493303e-16,1.8369464865016095e-69,7.6495663708223576e-16,9.5646321317071128e-48,6.9689402990198499e-41,3.7536849545434391e-56,2.258773495178902e-57,5.9356776842280933e-31,1.4142741534007938e-54,3.0337082605060815e-09,1.4586342590668348e-10,5.5686621352345307e-14,5.7397308306215412e-14,3.8419093234499268e-18,4.2983375882400165e-16,1.0338270548649272e-16,1.4304447296630294e-20,7.94055539284584e-30,1.827415496114921e-28,8.5529207683272366e-46,3.7038403572965469e-47,3.3076809552628544e-46,2.2267906715497101e-28
9.292820230661855e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755927215337,0.1186699622823732,0.022821567602962171,5.1849351389334332e-49,5.2726537831116986e-31,1.1353835000761762e-20,3.0237112169402819e-36,2.0017441982660201e-33,1.2343825346745438e-68,9.4494681884027318e-16,6.0132824513011924e-69,9.4494642025593187e-16,2.1592397396308595e-47,1.4077434731150074e-40,1.3708723726826847e-55,8.242551261396789e-57,9.8822237014357659e-31,3.8089178601899061e-54,3.747521738481345e-09,1.8018423156213203e-10,6.8635424905119756e-14,7.1269349628787023e-14,4.7385389650931361e-18,6.2601967617793502e-16,1.8660745398935665e-16,1.8869323358911351e-20,2.1272886072064725e-29,3.4094939625595875e-28,3.0022941721217903e-45,1.4157628227147696e-46,1.2069498032754735e-45,3.7063515450057013e-28
1.1838324186364715e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755819623113,0.11866996125582728,0.022821567578283998,3.0521196533215567e-48,1.1986334205880367e-30,1.8393995530232392e-20,1.2251021001414335e-35,4.0993382191188535e-33,9.5943137724086616e-68,1.203788251698729e-15,2.5519407807932877e-68,1.203787606662213e-15,5.5927458490659819e-47,3.1243360351129658e-40,6.9611675278251501e-55,4.1787584978399592e-56,1.7472737871099874e-30,1.2444686558210533e-53,4.7740483727022283e-09,2.295405792435374e-10,8.7154893983693048e-14,9.1481453580887474e-14,6.0209049233784887e-18,9.5146581660297741e-16,3.6504550242267241e-16,2.550935020171311e-20,6.7846914187129694e-29,7.0013613490440893e-28,1.3626672244231246e-44,7.5711565787859314e-46,6.1183708112758587e-45,6.5505275438940961e-28
1.4383828142067576e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755712030878,0.11866996022928154,0.022821567553605825,1.2736865340214988e-47,2.3037429889600013e-30,2.7106705517602461e-20,3.839436423821831e-35,7.3033292411398996e-33,5.7058668270165575e-67,1.462629732072825e-15,8.2362410302572382e-68,1.4626287821102413e-15,1.208386815035297e-46,5.8791779474921264e-40,2.7669386785882766e-54,1.6579259965929127e-55,2.7346809510022234e-30,3.2735651572195011e-53,5.8005748244718376e-09,2.788969265568967e-10,1.0555467093565914e-13,1.1201171416063504e-13,7.2949828919064492e-18,1.317875735088667e-15,6.222278722658893e-16,3.2152530316689089e-20,1.7200944125951341e-28,1.2513962281678577e-27,4.4373234675670527e-44,2.9185759535765432e-45,2.4270465931034823e-44,1.0248037418704479e-27
1.6929332097770437e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755604438632,0.11866995920273599,0.022821567528927653,3.9430620345544068e-47,3.9568367012526092e-30,3.7481058830191468e-20,9.7388892471745684e-35,1.1841489188049522e-32,2.1909850669808265e-66,1.7214712596294033e-15,2.154602272883438e-67,1.7214699466193768e-15,2.3021185002398784e-46,9.9127623444840675e-40,8.2259282355797697e-54,4.922089468804503e-55,3.9506173050361581e-30,7.308689412417897e-53,6.8271010937901265e-09,3.2825327350224928e-10,1.2383553674964306e-13,1.3286713417146198e-13,8.5608269577211791e-18,1.7159035824389229e-15,9.6671937033431923e-16,3.8792801183226457e-20,3.7120376042002979e-28,2.0358024877181411e-27,1.1712638436434374e-43,8.660027959098929e-45,7.204638016336125e-44,1.4798389891924304e-27
1.9474836053473298e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755496846358,0.11866995817619061,0.02282156750424948,1.023468408324867e-46,6.2705585138821918e-30,4.9506377487950758e-20,2.1476100678354583e-34,1.7933600692487445e-32,6.8579719426271401e-66,1.9803128340422766e-15,4.9026001333968985e-67,1.9803111002090989e-15,4.0041793338341816e-46,1.5461487201489066e-39,2.0691095167064569e-53,1.236471799143691e-54,5.3948163430054866e-30,1.454466157937215e-52,7.853627180657052e-09,3.7760962007960964e-10,1.4199825607626077e-13,1.5405265735663334e-13,9.8184900657327386e-18,2.138311570938716e-15,1.404993081112481e-15,4.5439544573465909e-20,7.1492288241844748e-28,3.093568403415816e-27,2.6814368498494656e-43,2.1837088727232096e-44,1.8096701734116932e-43,2.0199457288011899e-27
2.202034000917616e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755389254084,0.11866995714964541,0.022821567479571307,2.3458625306670726e-46,9.35805882307411e-30,6.3171981314093871e-20,4.2743088700656524e-34,2.5796656732561442e-32,1.8639823392076591e-65,2.2391544549851884e-15,1.0071687959236983e-66,2.2391522428992667e-15,6.5040805616210032e-46,2.2760486700217639e-39,4.6074775915275656e-53,2.7498505168560884e-54,7.067219322627549e-30,2.6568249744389525e-52,8.8801530850726093e-09,4.2696596628898122e-10,1.6004359372343351e-13,1.7557172162133625e-13,1.1068025167677354e-17,2.579367285818414e-15,1.9420165588204642e-15,5.2094848407833805e-20,1.265202293336273e-27,4.4649150472455611e-27,5.5205841047306821e-43,4.8980484584158807e-44,4.0242041004613657e-43,2.6449887198419818e-27
2.456584396487902e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755281661788,0.11866995612310043,0.022821567454893135,4.8419596332953446e-46,1.333202832258723e-29,7.8467271596766176e-20,7.8310954336807716e-34,3.5643617971338233e-32,4.4647876910574983e-65,2.4979961221343755e-15,1.9023230675882479e-66,2.4979933747098522e-15,1.0010628519196153e-45,3.2042506190910135e-39,9.2714868722403766e-53,5.5270581711747811e-54,8.9679117143872881e-30,4.5314987058563693e-52,9.9066788070367915e-09,4.7632231213036067e-10,1.7797230866535703e-13,1.9742675776464547e-13,1.2309484822348705e-17,3.0343629254416979e-15,2.5817385786619368e-15,5.8755737449205301e-20,2.0943254547841396e-27,6.1897560250107257e-27,1.0460563712222759e-42,9.9595435207511853e-44,8.0877200376452484e-43,3.3548873456003697e-27
2.711134792058188e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755174069475,0.1186699550965556,0.022821567430214962,9.3521704357010754e-46,1.8304922085516038e-29,9.5381744293670128e-20,1.352589111371551e-33,4.7681573645166053e-32,9.9844726105184892e-65,2.7568378351689622e-15,3.3867146428539111e-66,2.7568344956610042e-15,1.4765493767295141e-45,4.3537204083672622e-39,1.75087921643629e-52,1.0424374412866991e-53,1.1097017101312394e-29,7.3409108181336124e-52,1.0933204346549632e-08,5.2567865760374453e-10,1.9578515309692813e-13,2.1961889190392702e-13,1.3542921120450763e-17,3.4999157099601214e-15,3.3267896738208504e-15,6.5417898195400356e-20,3.2928572403320069e-27,8.3076477258520337e-27,1.8503974218732481e-42,1.8966000202243829e-43,1.5252476139439212e-42,4.1495755396147165e-27
2.965685187628474e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755066477145,0.11866995407001096,0.022821567405536789,1.7029734163079952e-45,2.4389175440974382e-29,1.1390494414608052e-19,2.2222102248368105e-33,6.211434923843999e-32,2.0930672249604975e-64,3.0156795937695669e-15,5.7332020554643989e-66,3.0156756057729256e-15,2.1029912442682418e-45,5.7472493305236378e-39,3.1212928638828123e-52,1.8559830833628658e-53,1.3454589500535706e-29,1.1392430970088857e-51,1.195972970361117e-08,5.750350027091299e-10,2.1348287571966383e-13,2.4214862545591278e-13,1.4768385898036175e-17,3.9732780381209468e-15,4.1791686925135079e-15,7.2079459562919489e-20,4.9622006455828527e-27,1.0857962810296058e-26,3.1009342918259999e-42,3.4126693527416752e-43,2.7153370187477797e-42,5.0289611272133955e-27
3.22023558319876e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675495888481,0.1186699530434665,0.022821567380858616,2.9567915568798119e-45,3.1697140562307035e-29,1.3402649613369285e-19,3.5093838824967047e-33,7.9140487115150302e-32,4.1580583123910674e-64,3.2745213976192572e-15,9.3172041213568491e-66,3.2745167050658687e-15,2.9095425024735066e-45,7.4073714023229794e-39,5.3330887265574124e-52,3.1669396617604164e-53,1.6040621378183963e-29,1.7076406257504127e-51,1.2986254878221439e-08,6.2439134744651802e-10,2.3106621948920526e-13,2.6501578544764566e-13,1.5985930593498289e-17,4.4523939346050685e-15,5.1401886033022363e-15,7.8740711654804349e-20,7.221966015949892e-27,1.3879771690470434e-26,4.9662298636775697e-42,5.8622098474912843e-43,4.6328302823818352e-42,5.9929288992330972e-27
3.729336374339332e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754743700085,0.11866995099037812,0.022821567331502271,7.9078850998145904e-45,5.0433092718091892e-29,1.7902339204093242e-19,7.9118182920488937e-33,1.2175320012225463e-31,1.4465941539073953e-63,3.7922051398053654e-15,2.2209915014239402e-65,3.7921988712754719e-15,5.1874166633860767e-45,1.1616587568414372e-38,1.3899831517488453e-51,8.2311055109748436e-53,2.1898053350289116e-29,3.5168787011998951e-51,1.5039304680088293e-08,7.2310403581729642e-10,2.6589272541935411e-13,3.1176075221785646e-13,1.8397464396141202e-17,5.4206537891383228e-15,7.3924285905078658e-15,9.2062752883387236e-20,1.4038151438548616e-26,2.1493267068031758e-26,1.1434837242056897e-41,1.5416644218453219e-42,1.2038587327740253e-41,8.1741581627478188e-27
4.2384371654799043e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754528515287,0.11866994893729051,0.022821567282145926,1.8700356294649803e-44,7.5408765093751235e-29,2.3029076343268322e-19,1.6101457444853134e-32,1.7702806901823626e-31,4.3668390874852771e-63,4.3098890592325059e-15,4.7658764583890039e-65,4.3098809944508009e-15,8.5880110085928942e-45,1.7157017622397067e-38,3.2377262938767328e-51,1.9116318364003996e-52,2.8669237313187074e-29,6.6242541997009957e-51,1.7092353752150443e-08,8.2181672271608645e-10,3.0027051917806343e-13,3.598459880729051e-13,2.0777927481710684e-17,6.3949539011854359e-15,1.0087402314674629e-14,1.0538689772317177e-19,2.4972238159376438e-26,3.1455686904576644e-26,2.3520159823084562e-41,3.5986433482249492e-42,2.7952787834729946e-41,1.069233869232487e-26
4.696627877506419e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754334848932,0.11866994708951224,0.022821567237725219,3.6992627418231722e-44,1.0396063849651432e-28,2.8172584619494491e-19,2.8365143109739668e-32,2.3880830918247754e-31,1.0500793597142406e-62,4.7758047362171887e-15,8.7735098120424927e-65,4.7757948686464624e-15,1.285968612789162e-44,2.3424591835252944e-38,6.3552785087518892e-51,3.7426277123566281e-52,3.5544603947766695e-29,1.1002129350345824e-50,1.8940097293023574e-08,9.106581396664503e-10,3.3083166878020504e-13,4.0426027921682696e-13,2.289411006016069e-17,7.2709867160736476e-15,1.2892633262544092e-14,1.1737909894287501e-19,3.9487844872921212e-26,4.2681786614710875e-26,4.1711071699719002e-41,7.0600014591586124e-42,5.4715635231077632e-41,1.3246071708351258e-26
5.154818589532934e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754141182521,0.11866994524173459,0.022821567193304509,6.8071797634216017e-44,1.3894081624999192e-28,3.3811628974317166e-19,4.7183864749400111e-32,3.1305304309279647e-31,2.2907798827769584e-62,5.2417205529876279e-15,1.5203283345350975e-64,5.2417087082295981e-15,1.8529701831210132e-44,3.1034478774471019e-38,1.1638141649426196e-50,6.8368465840237005e-52,4.3160181181600075e-29,1.7402239440535452e-50,2.0787840242755284e-08,9.9949955542450567e-10,3.6103822143001053e-13,4.4974296250046484e-13,2.4985738859134321e-17,8.1425572726512708e-15,1.6056972887992618e-14,1.2937084597242892e-19,5.9625796828609132e-26,5.627644818280993e-26,6.975482827879196e-41,1.2916763310412737e-41,9.9932700978643374e-41,1.6071387635082668e-26
5.6130093015594485e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753947516061,0.11866994339395751,0.022821567148883806,1.1849728661613264e-43,1.8099756937819522e-28,3.9940463558396431e-19,7.4955593632347976e-32,4.0074257048202373e-31,4.6783747265650653e-62,5.7076365077886024e-15,2.5118364170519772e-64,5.7076225133147397e-15,2.5865231093250456e-44,4.0107965702148123e-38,2.0191562122251982e-50,1.1832531540891001e-51,5.1515968738596239e-29,2.6452274865515831e-50,2.2635582601345758e-08,1.0883409699902496e-09,3.9089429173275874e-13,4.9628356193867497e-13,2.7053098778472301e-17,9.0077972902668068e-15,1.9578174583243409e-14,1.4136232393939361e-19,8.6702037305551224e-26,7.2456056248005711e-26,1.1136137682605111e-40,2.2396821631800435e-41,1.7292048890076954e-40,1.916763794102167e-26
6.071200013585964e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753753849567,0.11866994154618103,0.022821567104463099,1.9723729117744849e-43,2.3077751906767354e-28,4.6553414636496781e-19,1.1464118563892854e-31,5.0281658448642926e-31,9.0812730002637023e-62,6.173552598886921e-15,3.9909726344853903e-64,6.1735362840151841e-15,3.5155060922672111e-44,5.0764062932014867e-38,3.3528128819292157e-50,1.9599194335587355e-51,6.0611962481566662e-29,3.8901361854874389e-50,2.4483324368795176e-08,1.1771823833636813e-09,4.2040394265279602e-13,5.438709195339985e-13,2.9096471172967783e-17,9.8656754287627764e-15,2.3453206444478279e-14,1.5335385909549213e-19,1.2217782704433456e-25,9.1434280876076215e-26,1.7100006673548568e-40,3.7178663442279605e-41,2.8636692927320909e-40,2.2534174295001425e-26
6.529390725612479e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753560183023,0.11866993969840516,0.022821567060042392,3.1598857127518378e-43,2.8892580518937483e-28,5.3644872123102633e-19,1.6977591858129307e-31,6.2017973986838823e-31,1.6860028672260418e-61,6.6394688245688402e-15,6.1327690687960952e-64,6.6394500204430458e-15,4.6706319621422366e-44,6.3119744796925269e-38,5.3633192996438036e-50,3.1272884344599782e-51,7.0448165077380493e-29,5.561857830044377e-50,2.6331065545103722e-08,1.2660237955448016e-09,4.4957119157495721e-13,5.9249370566733098e-13,3.1116134198351672e-17,1.0715468713511636e-14,2.7678773785042845e-14,1.6534554376304923e-19,1.6764265413616047e-25,1.1342239620197863e-25,2.5396284897435588e-40,5.9455054382774745e-41,4.5684337338223806e-40,2.6170352403277218e-26
7.445772149665508e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753172849802,0.11866993600285515,0.022821566971200982,7.4464354816375916e-43,4.3289757858260583e-28,6.9241301923915439e-19,3.4510299866743238e-31,9.0415712849732504e-31,5.3898828507692914e-61,7.5713016729616539e-15,1.3410332135955088e-63,7.5712773909211244e-15,7.7941213704679915e-44,9.3383622714227969e-38,1.2651313425260745e-49,7.3353994338895886e-51,9.23412236767982e-29,1.0625378243218446e-49,3.0026546124298937e-08,1.4437066163301059e-09,5.0689424078530461e-13,6.9280001581809199e-13,3.5085423310515444e-17,1.2389074650526551e-14,3.7167482531297763e-14,1.8932919665655823e-19,2.957731111041457e-25,1.6725698561426644e-25,5.1656542571269629e-40,1.3979120010346458e-40,1.0711041445093213e-39,3.4249073157174027e-26
8.362153573718538e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752785516414,0.11866993230730749,0.022821566882359576,1.5737081266524318e-42,6.1804479001392217e-28,8.6686094851521504e-19,6.4256974350548103e-31,1.2592621216952223e-30,1.4748861023281918e-60,8.5031350396305406e-15,2.6686258449142124e-63,8.5031046256223643e-15,1.2235764858222268e-43,1.3179621422107113e-37,2.6836069346509013e-49,1.5474619289481045e-50,1.171951907966818e-28,1.8797075371624763e-49,3.3722024338932872e-08,1.6213894323461612e-09,5.6289470295670936e-13,7.9711114650642346e-13,3.896313092630981e-17,1.4026166789849467e-14,4.8015483389066406e-14,2.1331324041201733e-19,4.8624765554213232e-25,2.3560399724078698e-25,9.6107965178116886e-40,2.9528640513714756e-40,2.2586011599666257e-39,4.3398684444353934e-26
9.278534997771567e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752398182888,0.11866992861176223,0.022821566793518173,3.0511681497011646e-42,8.4947551933511727e-28,1.0593657612596762e-18,1.115881576484823e-30,1.6915755664809059e-30,3.5793537948343245e-60,9.4349689115393774e-15,4.924718851571278e-63,9.4349317254009639e-15,1.8299807945306261e-43,1.7922308749559506e-37,5.2281111122961048e-49,2.9986933607249756e-50,1.4501011419205216e-28,3.1272124334027064e-49,3.7417500189006995e-08,1.7990722435929658e-09,6.1760313752013275e-13,9.0533597931268056e-13,4.2751373113974637e-17,1.5626181917876498e-14,6.0192778037934464e-14,2.3729765524631304e-19,7.5615702378107181e-25,3.2007058920144543e-25,1.6680545871208468e-39,5.7301101824430319e-40,4.37489878319095e-39,5.3614094898050668e-26
