Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50),H2OX(23)
3.982637238362894e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756151663736,0.11866996442385414,0.022821567654443379,1.6691843137641469e-51,2.8338328834002304e-32,2.0994634005514177e-21,2.927516430507921e-38,1.6493288198672732e-34,2.3561306378074487e-71,4.0497712902764127e-16,5.0168366179408504e-71,4.049770547860173e-16,8.2628998271793371e-49,7.8605814471549024e-42,7.0519032674196138e-58,4.2511140201480867e-59,1.2060633807651135e-31,7.1084879589307514e-56,1.6060810398885767e-09,7.7221814061440798e-11,2.9613168269573023e-14,3.0085192521034041e-14,2.0364737299400114e-18,1.3309658236613941e-16,1.7167850574136115e-17,5.7025831651397155e-21,4.0417910692315785e-31,2.8282830058693762e-29,1.7530221812018441e-47,6.0562551828481068e-49,6.2260739667279812e-48,4.5269714539582606e-29
4.867667737079388e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756114255676,0.11866996406694058,0.022821567645863176,6.3436811645850791e-51,5.7131397535717895e-32,3.1288143508828115e-21,8.7382961854159504e-38,2.9812957474008092e-34,9.8530706868484626e-71,4.9497206273841049e-16,1.5322293580195221e-70,4.9497195235549131e-16,1.7895668898644352e-48,1.5837125568506577e-41,2.4420224541652271e-57,1.4715660860786478e-58,2.0118155850953831e-31,1.822053419670036e-55,1.9629878781266433e-09,9.4382217089611392e-11,3.6153592895420135e-14,3.6860698707766232e-14,2.4893602503982035e-18,1.9361167996502166e-16,3.0326484699184339e-17,7.721112777133518e-21,1.0293028485352227e-30,5.0880619777226472e-29,5.7991160423438444e-47,2.1353255501060457e-48,2.1551417453203041e-47,7.5503844253469234e-29
5.752698235795881e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756076847605,0.11866996371002707,0.022821567637282974,1.9512006472417622e-50,1.021048507364983e-31,4.3639652867882521e-21,2.176074561921111e-37,4.8793803248708421e-34,3.3149097608275163e-70,5.8496700230349797e-16,3.9206547920083867e-70,5.8496684859423674e-16,3.4063823687936705e-48,2.8163140263679836e-41,6.8810228619849418e-57,4.1448328502361125e-58,3.0631166429416566e-31,3.9932132220879224e-55,2.3198946943088412e-09,1.1154262007318892e-10,4.2679289751106833e-14,4.3670833755880417e-14,2.9412269573093543e-18,2.6368647002951676e-16,4.8655145217857224e-17,9.8470931854112765e-21,2.2480015875169196e-30,8.3096720906501026e-29,1.5962582820441701e-46,6.2095795301389479e-48,6.0699959979926214e-47,1.1494426230941134e-28
7.522759233228867e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756002031468,0.11866996299620008,0.022821567620122572,1.2758973325118342e-49,2.5665124136290267e-31,7.4499746080784814e-21,9.5915185079081161e-37,1.0739610580586946e-33,2.6495581449074286e-69,7.6495689894493293e-16,1.8369464864980981e-69,7.6495663708223546e-16,9.5646321316903836e-48,6.9689402990136641e-41,3.7536849545198251e-56,2.2587734951644689e-57,5.935677684228511e-31,1.4142741533980386e-54,3.0337082605060811e-09,1.4586342590668346e-10,5.5686621352315728e-14,5.739730830788858e-14,3.8419093234478299e-18,4.2983375882364045e-16,1.0338270548626031e-16,1.4304447296631248e-20,7.9405553928172549e-30,1.8274154961129181e-28,8.5529207682922663e-46,3.7038403573749102e-47,3.3076809552417203e-46,2.2267906715498662e-28
9.292820230661854e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755927215337,0.1186699622823732,0.022821567602962171,5.1849351389141542e-49,5.2726537831118721e-31,1.1353835000753335e-20,3.0237112169295521e-36,2.001744198263561e-33,1.2343825346939608e-68,9.4494681884027298e-16,6.0132824512909786e-69,9.4494642025593168e-16,2.1592397396275897e-47,1.407743473114091e-40,1.3708723726764165e-55,8.2425512613582186e-57,9.8822237014362897e-31,3.8089178601833107e-54,3.7475217384813433e-09,1.8018423156213197e-10,6.8635424905090537e-14,7.1269349630309802e-14,4.7385389650910631e-18,6.2601967617750351e-16,1.8660745398906265e-16,1.8869323358911709e-20,2.1272886072011781e-29,3.4094939625563123e-28,3.0022941721132716e-45,1.4157628227328439e-46,1.2069498032698265e-45,3.7063515450058973e-28
1.1838324252314679e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755819623113,0.11866996125582725,0.022821567578283995,3.0521198090872025e-48,1.1986334431565866e-30,1.8393995734333152e-20,1.2251021458281628e-35,4.0993382868050712e-33,9.5943145136395138e-68,1.2037882584049001e-15,2.5519408771925883e-68,1.2037876133683769e-15,5.5927459751213163e-47,3.1243360921831323e-40,6.9611678830146365e-55,4.1787587106548444e-56,1.7472738096685672e-30,1.2444686929640717e-53,4.7740483992979023e-09,2.2954058052228193e-10,8.715489446192056e-14,9.1481454109853559e-14,6.0209049564929752e-18,9.5146582563720735e-16,3.6504550799637959e-16,2.5509350376074141e-20,6.7846916085754376e-29,7.0013614652612917e-28,1.3626672747760145e-44,7.5711569270506371e-46,6.1183711227974807e-45,6.5505276283959952e-28
1.4383828273967505e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755712030878,0.11866996022928149,0.022821567553605818,1.2736866225234529e-47,2.3037430594947599e-30,2.7106706012197172e-20,3.8394366377625509e-35,7.303329439746986e-33,5.7058673146793994e-67,1.4626297454851697e-15,8.2362415008908497e-68,1.4626287955225682e-15,1.2083868594154494e-46,5.8791781215682356e-40,2.7669388662734773e-54,1.6579261089003413e-55,2.7346810080028736e-30,3.2735653108351551e-53,5.8005748776631748e-09,2.7889692911438586e-10,1.0555467188596131e-13,1.1201171523365387e-13,7.2949829577093601e-18,1.3178757550085534e-15,6.2222788774534042e-16,3.2152530663812232e-20,1.7200944892138341e-28,1.2513962624235894e-27,4.4373237200258169e-44,2.918576145660693e-45,2.4270467574891136e-44,1.0248037632085352e-27
1.692933229562033e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755604438621,0.1186699592027359,0.022821567528927649,3.9430623668054168e-47,3.956836853961968e-30,3.7481059700827617e-20,9.7388899199828187e-35,1.1841489598146518e-32,2.1909852921189988e-66,1.7214712797479239e-15,2.1546024260495112e-67,1.721469966737867e-15,2.302118607544631e-46,9.9127627139875097e-40,8.2259289195106224e-54,4.9220898774748413e-55,3.9506174083529396e-30,7.3086898441449565e-53,6.8271011735771154e-09,3.2825327733848301e-10,1.2383553816589784e-13,1.3286713580589483e-13,8.5608270557885874e-18,1.7159036144756243e-15,9.667194006111315e-16,3.8792801701831953e-20,3.7120378114693083e-28,2.0358025587738785e-27,1.1712639262566161e-43,8.660028658455949e-45,7.2046386144347921e-44,1.4798390278438857e-27
1.9474836317273155e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755496846352,0.1186699581761905,0.022821567504249476,1.0234685055875066e-46,6.2705587918011684e-30,4.9506378819342963e-20,2.147610236293636e-34,1.7933601411620803e-32,6.8579727342307337e-66,1.980312860866975e-15,4.9026005321830502e-67,1.9803111270337511e-15,4.0041795494684853e-46,1.5461487863262114e-39,2.0691097095428558e-53,1.2364719142032149e-54,5.3948165044682104e-30,1.4544662565625412e-52,7.8536272870396902e-09,3.7760962519458781e-10,1.4199825795240579e-13,1.5405265956995346e-13,9.8184901956448978e-18,2.1383116158511438e-15,1.404993131490874e-15,4.5439545263816063e-20,7.1492292811458961e-28,3.0935685285734474e-27,2.6814370660385672e-43,2.1837090732160234e-44,1.8096703417855395e-43,2.0199457891661191e-27
2.202034033892598e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755389254067,0.1186699571496453,0.022821567479571304,2.3458627738905533e-46,9.3580592779662646e-30,6.3171983190138534e-20,4.2743092366666016e-34,2.5796657874609679e-32,1.8639825753387483e-65,2.2391544885160687e-15,1.0071688860132802e-66,2.2391522764300803e-15,6.5040809480290183e-46,2.276048776916331e-39,4.6074780597482962e-53,2.7498507958204721e-54,7.067219554055247e-30,2.6568251727012679e-52,8.8801532180508759e-09,4.2696597268270396e-10,1.6004359605346506e-13,1.7557172443119997e-13,1.1068025329018556e-17,2.5793673440532557e-15,1.9420166348582841e-15,5.2094849270568941e-20,1.2652023819379687e-27,4.4649152468887357e-27,5.5205845917678433e-43,4.898048951194676e-44,4.0242045086408222e-43,2.6449888063077299e-27
2.4565844360578806e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755281661777,0.11866995612310027,0.022821567454893131,4.841960169442489e-46,1.333202901496632e-29,7.8467274100543053e-20,7.8310961508615128e-34,3.5643619666246977e-32,4.4647883015501385e-65,2.497996162371438e-15,1.902323250191794e-66,2.4979934149468276e-15,1.0010629157914172e-45,3.2042507799740454e-39,9.2714878779474217e-53,5.5270587695613993e-54,8.9679120276069193e-30,4.5314990686195364e-52,9.9066789666106851e-09,4.7632231980282771e-10,1.7797231144332985e-13,1.9742676118873144e-13,1.2309485014707232e-17,3.0343629972094504e-15,2.5817386860947365e-15,5.8755738484692767e-20,2.094325611385428e-27,6.1897563225984328e-27,1.0460564697158698e-42,9.9595445938828882e-44,8.0877209131119147e-43,3.3548874625484832e-27
2.7111348382231632e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755174069464,0.11866995509655542,0.022821567430214958,9.3521715230668928e-46,1.8304923084646826e-29,9.538174750744883e-20,1.3525892414949334e-33,4.7681576038469991e-32,9.9844740530852655e-65,2.756837882112211e-15,3.3867149859203895e-66,2.7568345426041409e-15,1.4765494761939111e-45,4.3537206382633204e-39,1.7508794157958884e-52,1.0424375597291822e-53,1.1097017508162521e-29,7.3409114381417603e-52,1.0933204532719146e-08,5.2567866655495618e-10,1.9578515631695505e-13,2.1961889595984776e-13,1.3542921343418934e-17,3.4999157953148169e-15,3.326789818482631e-15,6.5417899403605893e-20,3.2928574989169973e-27,8.3076481478940093e-27,1.8503976045889473e-42,1.8966002353760029e-43,1.5252477872118917e-42,4.1495756914223223e-27
2.965685240388446e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755066477134,0.11866995407001076,0.022821567405536786,1.7029736224634236e-45,2.4389176824846696e-29,1.1390494815132915e-19,2.2222104473844107e-33,6.2114352490782993e-32,2.0930675422495417e-64,3.0156796474190035e-15,5.7332026624471133e-66,3.0156756594222218e-15,2.1029913921432731e-45,5.7472496461875247e-39,3.1212932345466783e-52,1.8559833032441662e-53,1.345459001285788e-29,1.1392431974850571e-51,1.1959729916376289e-08,5.7503501293908605e-10,2.13482879375915e-13,2.4214863016118358e-13,1.4768386151210396e-17,3.9732781370215776e-15,4.1791688802759102e-15,7.2079460943708077e-20,4.9622010504936131e-27,1.0857963386320365e-26,3.1009346095758412e-42,3.4126697566097917e-43,2.7153373403737557e-42,5.0289613182499993e-27
3.2202356425537286e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754958884788,0.11866995304346627,0.022821567380858613,2.9567919258509251e-45,3.1697142417623741e-29,1.3402650101108427e-19,3.509384244921724e-33,7.914049140192188e-32,4.158058966107031e-64,3.2745214579748843e-15,9.3172051426690597e-66,3.2745167654213243e-15,2.9095427142384574e-45,7.4073718222253875e-39,5.3330893795826248e-52,3.1669400485374556e-53,1.6040622007816827e-29,1.7076407816231187e-51,1.2986255117582156e-08,6.2439135895521868e-10,2.3106622357590779e-13,2.6501579081968785e-13,1.5985930876478834e-17,4.4523940469284626e-15,5.1401888400621068e-15,7.8740713208144826e-20,7.2219666231796551e-27,1.3879772452999973e-26,4.9662303876957257e-42,5.862210564283511e-43,4.6328308480669131e-42,5.9929291338584032e-27
3.7293364468842936e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754743700057,0.11866995099037785,0.022821567331502268,7.9078861342795556e-45,5.0433095811118499e-29,1.7902339890148972e-19,7.9118191495383415e-33,1.2175320706063335e-31,1.4465943950874639e-63,3.7922052135733776e-15,2.2209917585485574e-65,3.7921989450432451e-15,5.1874170612433963e-45,1.1616588258915957e-38,1.3899833310629146e-51,8.2311065695352046e-53,2.1898054250057454e-29,3.5168790399402816e-51,1.5039304972640172e-08,7.2310404988348609e-10,2.6589273034986548e-13,3.1176075897522186e-13,1.8397464737550551e-17,5.4206539277829462e-15,7.3924289428832743e-15,9.2062754781813456e-20,1.4038152672721177e-26,2.1493268312958408e-26,1.1434838501234718e-41,1.5416646201449759e-42,1.2038588875573514e-41,8.174158497594202e-27
4.238437251214859e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754528515254,0.11866994893729016,0.022821567282145922,1.8700358815330969e-44,7.5408769875308411e-29,2.3029077258974975e-19,1.6101459246584784e-32,1.7702807947562935e-31,4.3668398429290417e-63,4.3098891464129142e-15,4.7658770313771423e-65,4.3098810816308906e-15,8.5880116922704162e-45,1.7157018677300623e-38,3.2377267257485581e-51,1.9116320904789649e-52,2.8669238530437193e-29,6.6242548623301392e-51,1.7092354097893459e-08,8.2181673933976472e-10,3.0027052492996151e-13,3.5984599628373847e-13,2.0777927879996279e-17,6.3949540652811638e-15,1.0087402805960955e-14,1.0538689996687305e-19,2.4972240421716284e-26,3.145568879719631e-26,2.3520162488296304e-41,3.5986438268605818e-42,2.7952791548926051e-41,1.0692339144724024e-26
4.6966279751123676e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754334848893,0.11866994708951185,0.022821567237725212,3.6992632503846036e-44,1.0396064524031416e-28,2.817258576817204e-19,2.8365146351004142e-32,2.3880832363455468e-31,1.0500795460875679e-62,4.7758048354687616e-15,8.7735108943097692e-65,4.7757949678976338e-15,1.2859687177877659e-44,2.3424593308999955e-38,6.3552793754900608e-51,3.7426282207474758e-52,3.5544605491236092e-29,1.1002130479592741e-50,1.8940097686638574e-08,9.1065815859186864e-10,3.3083167525254234e-13,4.0426028879302234e-13,2.2894110508332566e-17,7.2709869022809779e-15,1.289263389845601e-14,1.1737910149733997e-19,3.9487848520752355e-26,4.2681789250629421e-26,4.1711076516705418e-41,7.0600024193757772e-42,5.4715642661177453e-41,1.3246072281311094e-26
5.1548186990098764e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754141182477,0.11866994524173415,0.022821567193304502,6.8071807118909224e-44,1.3894082542741432e-28,3.3811630380410586e-19,4.7183870223510993e-32,3.1305306239883065e-31,2.290780296292624e-62,5.2417206643103717e-15,1.5203285256852364e-64,5.2417088195518489e-15,1.8529703374409023e-44,3.1034480762725459e-38,1.1638143261186654e-50,6.8368475267435372e-52,4.3160183089645949e-29,1.7402241262276321e-50,2.0787840684242234e-08,9.9949957665166377e-10,3.6103822860529541e-13,4.4974297349526876e-13,2.498573935598118e-17,8.1425574802095822e-15,1.6056973686785032e-14,1.293708488376049e-19,5.9625802417190028e-26,5.6276451731159083e-26,6.9754836453012248e-41,1.2916765095133168e-41,9.993271475341549e-41,1.6071388342538136e-26
5.613009422907385e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753947516011,0.11866994339395703,0.022821567148883792,1.1849730329880734e-43,1.8099758151066381e-28,3.9940465245919186e-19,7.4955602430688406e-32,4.0074259556898984e-31,4.6783755824039802e-62,5.7076366311825234e-15,2.5118367377259387e-64,5.7076226367080674e-15,2.5865233281890385e-44,4.0107968309511743e-38,2.0191564951853074e-50,1.1832533191275067e-51,5.1515971049575336e-29,2.6452277678796192e-50,2.263558309070463e-08,1.0883409935191473e-09,3.9089429959380825e-13,4.9628357440434163e-13,2.705309932280442e-17,9.0077975184743838e-15,1.9578175562803234e-14,1.4136232711526066e-19,8.6702045522968416e-26,7.2456060894169575e-26,1.113613900188889e-40,2.2396824765037369e-41,1.7292051301046616e-40,1.9167638796857471e-26
6.071200146804893e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753753849511,0.11866994154618052,0.022821567104463081,1.9723731919893606e-43,2.3077753472646641e-28,4.6553416629038729e-19,1.1464119922689489e-31,5.0281661634464497e-31,9.0812746828537798e-62,6.1735527343520247e-15,3.9909731507860139e-64,6.1735364194795873e-15,3.5155063936569963e-44,5.0764066271778451e-38,3.3528133566693686e-50,1.9599197096590787e-51,6.0611965233835272e-29,3.8901366047596924e-50,2.4483324906025939e-08,1.1771824091943189e-09,4.2040395118273066e-13,5.4387093352179694e-13,2.9096471763616274e-17,9.8656756769957185e-15,2.3453207622311312e-14,1.53353862582061e-19,1.2217783872742131e-25,9.1434286821389857e-26,1.7100008717073123e-40,3.7178668700348121e-41,2.8636696959842578e-40,2.2534175313052238e-26
6.529390870702402e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753560182962,0.11866993969840457,0.022821567060042378,3.1598861653443299e-43,2.8892582499547226e-28,5.3644874443836439e-19,1.6977593887170911e-31,6.2017977954819322e-31,1.6860031835203735e-61,6.6394689721051329e-15,6.1327698715157287e-64,6.639450167978526e-15,4.6706323669651371e-44,6.3119748990870387e-38,5.3633200661877048e-50,3.1272888789598172e-51,7.0448168309295351e-29,5.5618584363925505e-50,2.6331066130206349e-08,1.2660238236771789e-09,4.4957120075719657e-13,5.9249372122758997e-13,3.1116134834168564e-17,1.0715468981193588e-14,2.7678775178308538e-14,1.6534554756033212e-19,1.6764267028295605e-25,1.1342240366349e-25,2.5396287954257578e-40,5.9455062873336971e-41,4.5684343828788809e-40,2.617035359732816e-26
7.445772318497419e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753172849735,0.11866993600285448,0.022821566971200968,7.446436563928328e-43,4.3289760874400994e-28,6.924130496892486e-19,3.4510304047927962e-31,9.0415718718963362e-31,5.3898838905089122e-61,7.5713018446403499e-15,1.3410333927484561e-63,7.5712775625987491e-15,7.7941220576309331e-44,9.338362901446197e-38,1.2651315265698197e-49,7.3354004940004311e-51,9.2341227983078165e-29,1.0625379423693447e-49,3.0026546805145192e-08,1.4437066490659621e-09,5.0689425122357562e-13,6.928000346707044e-13,3.5085424033305236e-17,1.2389074955431688e-14,3.7167484405688343e-14,1.893292010752835e-19,2.9577313990226566e-25,1.6725699682055751e-25,5.1656548855616617e-40,1.3979122041169619e-40,1.0711042992254374e-39,3.4249074744383707e-26
8.362153766292437e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752785516331,0.11866993230730673,0.022821566882359555,1.5737083576821938e-42,6.1804483360703699e-28,8.6686098708650082e-19,6.4256982210959216e-31,1.2592622042413418e-30,1.4748863921399362e-60,8.5031352354516604e-15,2.6686262067907023e-63,8.5031048214421241e-15,1.2235765950340954e-43,1.3179622321151272e-37,2.6836073300867075e-49,1.5474621552495611e-50,1.1719519633076073e-28,1.879707748943267e-49,3.3722025115522635e-08,1.621389469685496e-09,5.6289471458816024e-13,7.9711116884207311e-13,3.8963131731720623e-17,1.402616712991877e-14,4.801548580950191e-14,2.1331324545220457e-19,4.8624770323303392e-25,2.3560401324258697e-25,9.6107976957590721e-40,2.9528644854776837e-40,2.2586014900694355e-39,4.3398686479272656e-26
9.278535214087455e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752398182793,0.11866992861176137,0.022821566793518148,3.0511686006902177e-42,8.4947557982863657e-28,1.0593658087993506e-18,1.115881713910289e-30,1.6915756780967987e-30,3.5793545071462719e-60,9.4349691315029415e-15,4.924719526748326e-63,9.4349319453628556e-15,1.8299809593478971e-43,1.7922309982135044e-37,5.2281118898050635e-49,2.9986938029041468e-50,1.4501012110736856e-28,3.1272127894395291e-49,3.7417501061340155e-08,1.7990722855357788e-09,6.1760315028414776e-13,9.0533600531518905e-13,4.2751373997809243e-17,1.5626182291211384e-14,6.019278106693773e-14,2.372976609079862e-19,7.5615709831377813e-25,3.2007061116711812e-25,1.6680547926368996e-39,5.7301110318404292e-40,4.3748994278705923e-39,5.3614097434837846e-26
