Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
1.1818518469216075e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751324623713,0.11866991836864563,0.022821566547271702,2.3792777631621028e-71,1.9923392111067036e-32,1.7519781747996598e-23,2.2950685956304285e-39,6.3506392375529655e-27,1.536802712219753e-25,5.2815129369576549e-15,8.6881823923009398e-56,2.4996134125414071e-16,2.9624897051100894e-36,4.0106986565854123e-32,6.4599816379382832e-40,2.4724232001519525e-59,1.5391782725813618e-25,1.2077642496999891e-43,4.7660436152168984e-08,2.291565182692237e-09,8.7826997219805557e-13,3.0377339435673351e-19,8.8330122016095351e-13,1.752891496991825e-22,7.3299280799961363e-30
1.5796973549867135e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749643044681,0.11866990232455564,0.022821566161568236,1.6699140189144681e-70,5.5760086354729977e-32,3.1309808644906562e-23,6.5778618028600675e-39,1.4695011060297788e-26,3.5107500334470694e-25,9.3118534141456149e-15,6.0022268197216794e-55,3.3410598861825057e-16,1.0872375249960624e-35,9.346289274420753e-32,1.8514859564692566e-39,8.9080782982504865e-59,3.5150321107373548e-25,5.1391562193013759e-43,6.3704228710869985e-08,3.0629721114330519e-09,1.1716723620602838e-12,4.0790127169333779e-19,1.1806497019229516e-12,4.0042317376248943e-22,1.7009672964569887e-29
1.9775428630518195e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747961470235,0.11866988628051021,0.022821565775864815,7.3966240494163387e-70,1.2658261889098491e-31,4.9081841279076855e-23,1.5191547192364152e-38,2.8271586097391877e-26,6.7043845926381832e-25,1.4469619397149807e-14,2.6822460055908333e-54,4.1825085339068982e-16,3.1072840800747279e-35,1.8071045323963986e-31,4.2760005648823531e-39,2.5445634478421022e-58,6.7111306149603152e-25,1.7252976756435671e-42,7.9747976701461242e-08,3.8343789502819203e-09,1.4639492154090421e-12,5.120343074432315e-19,1.4780000725854131e-12,7.6464532095568723e-22,3.2823744553657469e-29
2.3753883711169257e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756746279900368,0.11866987023650935,0.02282156539016144,2.8198603930460691e-69,2.4833514925472636e-31,7.0839560610085296e-23,3.0172788462217013e-38,4.825776800526911e-26,1.1392735880745252e-24,2.075075462176163e-14,1.0150453238007369e-53,5.0239593557303614e-16,7.3633375390066672e-35,3.0964321012290333e-31,8.4928073728165491e-39,6.1211004402305693e-58,1.1402502972264496e-24,4.647335946447728e-42,9.5791680124057854e-08,4.6057856992390405e-09,1.7551045884759258e-12,6.1617185064524642e-19,1.7753523321482869e-12,1.2993059259926127e-21,5.6196886067687714e-29
2.7732338791820317e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744598335081,0.11866985419255305,0.022821565004458109,8.9128644924533045e-69,4.4116320750257621e-31,9.6586870179438038e-23,5.4108329245018368e-38,7.5889449421976141e-26,1.7866420894521153e-24,2.8150972941778623e-14,3.2135251032571262e-53,5.8654123516695969e-16,1.5352785065078223e-34,4.8848402956035039e-31,1.523000466403019e-38,1.3124453340542963e-57,1.7879765789113785e-24,1.0838125871299559e-41,1.1183533897878251e-07,5.3771923583046287e-09,2.0451427673732529e-12,7.2031320655263478e-19,2.0727064806114882e-12,2.0375268405269593e-21,8.8641341955974101e-29
3.5689248953122437e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756741235218229,0.11866982210477417,0.022821564233051584,6.2264396797227584e-68,1.1288184163585389e-30,1.6006412900453112e-22,1.4030070952474183e-37,1.5840024122968234e-25,3.7196774769495562e-24,4.6293512569776173e-14,2.2848232556049553e-52,7.5483248659546332e-16,5.1109236875499924e-34,1.0248434870975678e-30,3.9490804252634095e-38,4.7799094597397007e-57,3.721894372322324e-24,4.3677682697753503e-41,1.4392252298505368e-07,6.9200054067619742e-09,2.6218826888366169e-12,9.2860785001068536e-19,2.667420444235536e-12,4.2416674518007423e-21,1.8612420423952318e-28
4.3646159114424556e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375673787211968,0.11866979001717354,0.022821563461645239,2.7045678729527857e-67,2.4076058915520932e-30,2.3954480803210855e-22,3.0196629635171142e-37,2.8542551385372413e-25,6.6999093631428032e-24,6.8863263438310514e-14,9.9291744197399911e-52,9.2312460768952645e-16,1.3371169758773401e-33,1.8546613615741177e-30,8.4995277715029633e-38,1.3789283398266401e-56,6.7032307512142371e-24,1.3249236059476976e-40,1.7600952872125883e-07,8.4628180956556732e-09,3.1942029543732267e-12,1.1369187163209599e-18,3.2621419634506971e-12,7.6395221401717031e-21,3.3737918844374932e-28
5.160306927572668e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756734509039432,0.11866975792975117,0.022821562690239074,9.4055855651770711e-67,4.5613680561138313e-30,3.3506183460121016e-22,5.7594712374690294e-37,4.6691145805698235e-25,1.0968796887411195e-23,9.5824614884744214e-14,3.443341680094054e-51,1.0914175984632131e-15,2.9991617453768279e-33,3.0457252053836414e-30,1.6211349738535483e-37,3.4599169798811561e-56,1.0973444286394682e-23,3.3870844670733557e-40,2.0809635618843736e-07,1.0005630424987551e-08,3.7621391743641799e-12,1.3452457591221427e-18,3.856871038250259e-12,1.2506097174621427e-20,5.5520970140841097e-28
5.95599794370288e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756731145977481,0.11866972584250708,0.02282156191883309,2.8149750533479255e-66,7.9347028730393365e-30,4.4664747367816285e-22,1.0071094558554987e-36,7.1234143568493532e-25,1.6760791633921898e-23,1.2714299024956233e-13,1.0313660050637083e-50,1.2597114589303015e-15,6.0317778750792464e-33,4.6635857827664531e-30,2.8347417458966865e-37,7.8856573189289397e-56,1.6766985865332595e-23,7.6935199341170395e-40,2.4018300538760838e-07,1.1548442394759391e-08,4.3257259251951218e-12,1.5535889901378961e-18,4.4516076686275699e-12,1.9108307149333368e-20,8.5218936777015969e-28
6.751688959833092e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756727782933821,0.11866969375544124,0.022821561147427286,7.4665264312530029e-66,1.2927105502277348e-29,5.7433308826319255e-22,1.6475755066567522e-36,1.0306762228812112e-24,2.4301702867797558e-23,1.6278508795330348e-13,2.7446800124668017e-50,1.4280061891041836e-15,1.1160715550354009e-32,6.7710991656907312e-30,4.6374842263123739e-37,1.6653257217640354e-55,2.4309663940434699e-23,1.5951702422343946e-39,2.7226947631976224e-07,1.3091254004972927e-08,4.8849965081818016e-12,1.7619482723144762e-18,5.0463518545763142e-12,2.770311944250258e-20,1.2405675014347935e-27
7.902312135968879e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756722919776955,0.11866964735568301,0.02282156003192249,2.6199093366192135e-65,2.3939540017833463e-29,7.8751273728462673e-22,3.0653654291515473e-36,1.6375511541993474e-24,3.8751512168836424e-23,2.2190620871059334e-13,9.7147517594537763e-50,1.6713733215104079e-15,2.4266676020543551e-32,1.0809958456866792e-29,8.6281929866449872e-37,4.4199735131234333e-55,3.8762415419864733e-23,4.0458895943434115e-39,3.1866837423571658e-07,1.5322263596824978e-08,5.6861728332353393e-12,2.0632785020751627e-18,5.9064056479810169e-12,4.4170085767543082e-20,1.9886239380604073e-27
9.052935312104666e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756718056658319,0.11866960095629756,0.022821558916418069,7.7600740582006994e-65,4.0843798285698125e-29,1.0345189486161169e-21,5.2484783927789283e-36,2.4406350585273527e-24,5.7993104065081103e-23,2.8990139443550039e-13,2.886087987754427e-49,1.9147422726392714e-15,4.7501985094275787e-32,1.6186431043892121e-29,1.4773096694543352e-36,1.0489117152777897e-54,5.800740442824051e-23,9.0793479005736368e-39,3.6506689938038847e-07,1.7553272436809106e-08,6.4784908892932628e-12,2.3646426505288261e-18,6.7664752408998167e-12,6.6094168009657912e-20,2.9903833765296453e-27
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714053910047,0.1186695627657773,0.022821557998259506,1.7116618927550341e-64,6.0427967015404499e-29,1.2632732748326268e-21,7.7832217584138209e-36,3.2664048001198549e-24,7.7894705050770436e-23,3.5245635044878674e-13,6.3663131897827702e-49,2.1150578187233975e-15,7.764577205713102e-32,2.1744055184984066e-29,2.1907761659041537e-36,1.9916922621492761e-54,7.7912140297378669e-23,1.6411790181076339e-38,4.0325671150873228e-07,1.938958956084827e-08,7.1240617077449026e-12,2.6127172005732467e-18,7.4744004739809692e-12,8.8766909018818301e-20,4.0315733126774779e-27
1.0203558488240452e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756713193577909,0.11866955455728485,0.022821557800914025,2.004241952163824e-64,6.542041446962001e-29,1.3154465040165746e-21,8.4300287858276259e-36,3.4647468963613562e-24,8.2690339779658842e-23,3.666727458556393e-13,7.4537316215576432e-49,2.1581130425312426e-15,8.5762319241428505e-32,2.3082723733642827e-29,2.3728362399808672e-36,2.267973467356409e-54,8.2708488528959622e-23,1.8496054849660926e-38,4.1146505175676995e-07,1.9784280524930554e-08,7.262048574853947e-12,2.6660403247221363e-18,7.6265606333136819e-12,9.4229860240937305e-20,4.2831112771124309e-27
1.2504804840512025e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756703467531729,0.11866946176037768,0.022821555569907063,1.0219914108142982e-63,1.4584571710194401e-28,1.9794459255375215e-21,1.8870280263201891e-35,6.2714637921652331e-24,1.5107928561993502e-22,5.4615647270251872e-13,3.7810290576331328e-48,2.644860038766867e-15,2.3384687993500683e-31,4.215116083141412e-29,5.311514688105572e-36,8.6492872919892096e-54,1.5110646794679189e-22,6.2086001309952017e-38,5.0426023821666781e-07,2.4246294445606397e-08,8.8032703044974251e-12,3.2689368336891427e-18,9.3467788165481589e-12,1.7212040961571724e-19,7.8914767052615595e-27
1.4806051192783599e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756693741638333,0.11866936896496148,0.02282155333890161,3.8412411107023703e-63,2.8399202706466806e-28,2.7802720526816077e-21,3.6848705563516528e-35,1.0240175367753687e-23,2.4910382507982605e-22,7.5959272752823327e-13,1.4110975314475747e-47,3.1316143105421798e-15,5.3649000416540056e-31,6.9419015054981299e-29,1.0372030446573989e-35,2.6410677092546857e-53,2.4914179027117412e-22,1.685950145675414e-37,5.9705393363943421e-07,2.8708305358894453e-08,1.0310602677842581e-11,3.871967899962243e-18,1.1067060197528932e-11,2.8372737039693075e-19,1.3114925687281126e-26
1.7107297545055173e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756684015897648,0.11866927617103623,0.022821551107897655,1.1826796912667247e-62,5.0220103349800403e-28,3.7186852842402239e-21,6.52980714417838e-35,1.554006663730549e-23,3.818290599865127e-22,1.0062346301636163e-12,4.3083426295672616e-47,3.6183758581817689e-15,1.0890124968585956e-30,1.0624150692452519e-28,1.8379918718796866e-35,6.8847234358068838e-53,3.8187951105043737e-22,3.9441338753983657e-37,6.8984613804906927e-07,3.3170313264836732e-08,1.1784792569158473e-11,4.4751362172967056e-18,1.2787404776098112e-11,4.3479336500436104e-19,2.025602394795017e-26
1.9408543897326746e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756674290309596,0.11866918337860193,0.022821548876895203,3.1739167297511219e-62,8.2626868920310233e-28,4.7954451902275087e-21,1.0760671274609916e-34,2.2327888263681377e-23,5.5420195179062149e-22,1.2853527517409348e-12,1.1463835867340798e-46,4.1051446820098285e-15,2.0188476366994266e-30,1.5392697687257228e-28,3.0288967521349955e-35,1.6008352048514368e-52,5.5426653820279118e-22,8.2821838679319645e-37,7.8263685146954328e-07,3.7632318163475047e-08,1.3226569401553634e-11,5.0784355633483798e-18,1.4507812552107163e-11,6.3092073374177842e-19,2.9618622063028296e-26
2.170979024959832e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337566645648741,0.11866909058765851,0.02282154664589426,7.6634200620285442e-62,1.2853494374932464e-27,6.0113115343240692e-21,1.6760588694177026e-34,3.0749048251084286e-23,7.7106219508675234e-22,1.5962335102027974e-12,2.7454638432984634e-46,4.5919207823506001e-15,3.4893069711984556e-30,2.1374063443615407e-28,4.7177665086796823e-35,3.4061165925618581e-52,7.7114250573799268e-22,1.6012586460758414e-36,8.7542607392483064e-07,4.2094320054851447e-08,1.4636646751452525e-11,5.6818781523211157e-18,1.6228283525389326e-11,8.7758409868694892e-19,4.1508242740148184e-26
2.4011036601869894e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756654839591105,0.11866899779820597,0.022821544414894816,1.697456156970381e-61,1.9118946289121677e-27,7.3670448618620762e-21,2.4956164077848191e-34,4.0938303229318542e-23,1.0371486788541781e-21,1.9381782168662142e-12,6.0335633821450536e-46,5.0787041595286149e-15,5.7023211881756177e-30,2.8690719143726237e-28,7.0246917208345169e-35,6.7401068207685038e-52,1.0372462351295095e-21,2.8976217043973974e-36,9.6821380543892728e-07,4.6556318939007397e-08,1.6015723302024734e-11,6.2854380165662258e-18,1.7948817695816084e-11,1.1801378381646026e-18,5.6232308678183028e-26
2.6312282954141467e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756645114460521,0.11866890501024428,0.022821542183896874,3.5040049855783532e-61,2.741598467305781e-27,8.8634060564099163e-21,3.5816769574206968e-34,5.3020072787257802e-23,1.3570978507693096e-21,2.3105033172694521e-12,1.235725927017098e-45,5.5654948138685206e-15,8.9011634918413725e-30,3.746104020807601e-28,1.0081805242061453e-34,1.2559305892717867e-51,1.3572140997372224e-21,4.9660947428736197e-36,1.0610000460358359e-06,5.1018314815984797e-08,1.7364482602342037e-11,6.8891498472468017e-18,1.9669415063198495e-11,1.5438143122485329e-18,7.4099978032743754e-26
2.861352930641304e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756635389482281,0.11866881222377344,0.022821539952900441,6.8035915612799636e-61,3.8133396940237811e-27,1.0501155704456797e-20,4.9853776211810533e-34,6.7108692811604418e-23,1.7354407637981443e-21,2.712540826317812e-12,2.3805097173277414e-45,6.0522927456947994e-15,1.3372842181600525e-29,4.7799356560190117e-28,1.4033066540313321e-34,2.222708160733839e-51,1.7355770715259537e-21,8.1303487465486254e-36,1.1537847957395471e-06,5.5480307685824425e-08,1.8683592632236146e-11,7.4929678976938036e-18,2.1390075627428332e-11,1.973720591416447e-18,9.5421901011588205e-26
3.0914775658684615e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756625664656337,0.1186687194387934,0.022821537721905507,1.2527717549513735e-60,5.169098452704335e-27,1.2281054024737184e-20,6.7619460750566207e-34,8.3308996099954886e-23,2.1766052143595915e-21,3.1436380122676598e-12,4.3486300977534714e-45,6.539097955331737e-15,1.9450765689729379e-29,5.9815780766933068e-28,1.9033954806120852e-34,3.7623957594294949e-51,2.1767628593956523e-21,1.2800982128290133e-35,1.2465680545740361e-06,5.9942297548571095e-08,1.9973706118310409e-11,8.0970160561676969e-18,2.311079938822819e-11,2.4748410337330102e-18,1.2051018765588199e-25
3.321602201095619e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756615939982587,0.11866862665530413,0.022821535490912082,2.2051089237146586e-60,6.8538657559340178e-27,1.4203861455625225e-20,8.9705804243343511e-34,1.0171716341740883e-22,2.6849231505101999e-21,3.6031563033814538e-12,7.5932458963570292e-45,7.0259104431036791e-15,2.7517600567015518e-29,7.3617162693545988e-28,2.5251131810623976e-34,6.129864225183249e-51,2.6851033175749009e-21,1.9491504324738282e-35,1.3393498225632834e-06,6.4404284404262657e-08,2.1235461627275195e-11,8.7009900233233002e-18,2.4831586345748756e-11,3.0520458880015503e-18,1.4967863049654338e-25
3.5517268363227762e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756606215461005,0.11866853387330561,0.022821533259920156,3.7350669996415428e-60,8.9155780330322734e-27,1.627033898861989e-20,1.1674364324341355e-33,1.2242131632665504e-22,3.2646352832766631e-21,4.0904706073170555e-12,1.275843841406769e-44,7.5127302093351686e-15,3.8007460773698754e-29,8.9305796406023108e-28,3.2862204041055378e-34,9.6639088977770708e-51,3.2648390570487466e-21,2.88349356000383e-35,1.4321300997312823e-06,6.8866268252951244e-08,2.2469484246554481e-11,9.3055548749058161e-18,2.6552436499171985e-11,3.7100966627487364e-18,1.8324283660911968e-25
3.781851471549934e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756596491091501,0.11866844109279785,0.022821531028929733,6.1183825113836621e-60,1.1405078931370209e-26,1.8481247723679795e-20,1.4940212859114661e-33,1.4550167299003118e-22,3.9198890261797028e-21,4.6049696147202122e-12,2.0731860371832228e-44,7.9995572543507618e-15,5.1407180662394906e-29,1.0698319058541806e-27,4.2055571223744053e-34,1.4804049021836949e-50,3.9201173852584234e-21,4.159738406607795e-35,1.5249088861020273e-06,7.3328249094652209e-08,2.3676385280697013e-11,9.9092074444191161e-18,2.8273349849847013e-11,4.4536438452690534e-18,2.2152006141516564e-25
4.011976106777091e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756586766874019,0.11866834831378079,0.022821528797940818,9.7298811584003366e-60,1.4376054819225002e-26,2.0837348368462961e-20,1.8838797163144677e-33,1.710307471763367e-22,4.6547365301970144e-21,5.146056088594972e-12,3.2705126380038245e-44,8.4863915784748036e-15,6.8257526796705174e-29,1.2674067851337719e-27,5.303021496817001e-34,2.210843293701442e-50,4.6549903409806345e-21,5.8690559594924138e-35,1.6176861816994961e-06,7.779022692946353e-08,2.4856761962007391e-11,1.0515375625990802e-17,2.9994326394195067e-11,5.2872247552976352e-18,2.6482901367013864e-25
4.3122967357186785e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756574076661555,0.11866822723618835,0.022821525886425179,1.7141253985624743e-59,1.9071334288702671e-26,2.4131781589470783e-20,2.5001846694589321e-33,2.08137889137339e-22,5.7400093929527218e-21,5.8912159689029988e-12,5.701508578574349e-44,9.1217382021429005e-15,9.6433621128008161e-29,1.5580995250417007e-27,7.037964389524865e-34,3.6076389524706143e-50,5.740297526307811e-21,8.9314025083728849e-35,1.7387615274723258e-06,8.3613258208144323e-08,2.6358266113996911e-11,1.1304872025373978e-17,3.2240355515543375e-11,6.517824572689188e-18,3.2944780163850464e-25
4.612617364660266e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756561386707784,0.11866810616113466,0.022821522974912099,2.9048731395552782e-59,2.4815401738085244e-26,2.7676480340750099e-20,3.2543709559389321e-33,2.4965528244877249e-22,6.9761681553613463e-21,6.6793983384865448e-12,9.5613370023346734e-44,9.7570972242468071e-15,1.329809659859072e-28,1.8877274968959204e-27,9.1610879599859143e-34,5.6930238395456139e-50,6.9764916094652453e-21,1.3201554273421277e-34,1.8598343343802039e-06,8.9436284365981276e-08,2.781685524879934e-11,1.2082584044947278e-17,3.4486492278415559e-11,7.9188855164661206e-18,4.0389813697608497e-25
4.912937993601854e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756548697012545,0.1186679850886197,0.022821520063401581,4.7584762071272801e-59,3.1748230671207571e-26,3.1473136866384782e-20,4.1648664118300482e-33,2.9569449400540091e-22,8.3715619736618564e-21,7.5093728620197873e-12,1.5499763559434066e-43,1.0392468645507777e-14,1.7954257242401347e-28,2.2583767943773093e-27,1.172428451164126e-33,8.7244506322201843e-50,8.3719214534250296e-21,1.9023517597683588e-34,1.9809046024764496e-06,9.5259305402745334e-08,2.9233759692090429e-11,1.2874818438593523e-17,3.6732736656229187e-11,9.4997101312192494e-18,4.8890124831289892e-25
