Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CO2X(24),CHOX(60),COX(57),H2OX(23)
5.310182986437971e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756095551682,0.11866996388848434,0.022821567641573077,1.0221793640020774e-50,8.3586661661970861e-32,2.0941572000890842e-22,8.1462902069613957e-37,6.9745770946042287e-33,1.9692938334773992e-29,1.1231458267039109e-17,2.0863357529162182e-66,1.1230981297137998e-17,7.3819164599720869e-43,9.4574485965329123e-41,4.2124048668251034e-45,3.0221677789405664e-58,1.9945937258624917e-29,1.4506055529861192e-51,2.1414412886147357e-09,1.0296241858631958e-10,3.9622286374109349e-14,8.7049907789124623e-21,3.9823859753298299e-14,2.6851785567447566e-18,5.3086262524706345e-17,9.238221496221207e-18,4.2838179545327635e-31,3.7949206660523976e-30,6.7534971535535582e-47,5.074620757204233e-40,2.7208381546262939e-46,9.4939359001721328e-29
7.08024398387107e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756020735579,0.1186699631746575,0.022821567624412675,6.9096696611973097e-50,2.2400065110626592e-31,3.7479592837944698e-22,3.8253420757179108e-36,1.6304261658088625e-32,3.4892095842319874e-29,1.4975487372832705e-17,8.0767721226293585e-66,1.4974642595675145e-17,1.7270807044918008e-42,2.509553178461971e-40,9.7827949079762737e-45,1.7271094331110217e-57,3.5407341887815232e-29,4.3848275657576749e-51,2.8552548768425663e-09,1.372832244644025e-10,5.2801260511383948e-14,1.3071936240693575e-20,5.3164032836400722e-14,3.5977523188321323e-18,9.0584969489562623e-17,2.0958723355683582e-17,1.6201096503069469e-30,8.9313303706749628e-30,3.8199093637887911e-46,1.1727989607577549e-39,1.5550646526936669e-45,1.93295401774167e-28
8.850304981304169e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755945919487,0.11866996246083078,0.022821567607252274,3.0418608620499453e-49,4.745968416128328e-31,5.8818107956759204e-22,1.2513431959678342e-35,3.1414070816611592e-32,5.4432949408557512e-29,1.8719621723207858e-17,2.3002715230353236e-65,1.8718304329860509e-17,3.330324488951863e-42,5.258723933952283e-40,1.8795179283437543e-44,6.5489719833667227e-57,5.5315723257908457e-29,1.0266863748654201e-50,3.5690683768653331e-09,1.7160403016441817e-10,6.5965952361391335e-14,1.7619996642725814e-20,6.6539330966216798e-14,4.5093399694684599e-18,1.3582182557488786e-16,3.92279829884442e-17,4.5100655272672311e-30,1.7297214034823764e-29,1.4811892221185603e-45,2.242889724795765e-39,5.8967443443351538e-45,3.3108327074665133e-28
1.0620365978737267e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337567558711034,0.11866996174700413,0.022821567590091872,1.0552141747776733e-48,8.7172422169143814e-31,8.495259750357617e-22,3.3237651554800398e-35,5.3711882886024414e-32,7.8316172209715921e-29,2.2463861218998858e-17,5.4646331231302212e-65,2.2461966501215476e-17,5.6987974021501387e-42,9.5389296171656197e-40,3.2094520307038102e-44,1.9701711376531231e-56,7.9674965115829607e-29,2.0619123241639345e-50,4.2828817886718167e-09,2.0592483568641373e-10,7.9116375379954449e-14,2.2236963881209937e-20,7.995084381692524e-14,5.4199402593698625e-18,1.8766690608240735e-16,6.5162471093250004e-17,1.0463414232907417e-29,2.9696026894357252e-29,4.6241698652776261e-45,3.8126714552211044e-39,1.7739443218728072e-44,5.0947247288695461e-28
1.4160487973603465e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755721471243,0.11866996031935111,0.022821567555771066,8.4288705831959685e-48,2.2433269278932337e-30,1.5159089109576018e-21,1.5944490127820414e-34,1.2505285774408635e-31,1.3911048828784749e-28,2.9952655238624934e-17,2.1873709376031368e-64,2.9949292161096181e-17,1.3289493898587824e-41,2.3961900817159012e-39,7.4679587902629601e-44,1.1774764759764021e-55,1.4175026355540588e-28,6.2096328161350773e-50,5.7105083476295082e-09,2.7456644619644722e-10,1.053744703126137e-13,3.1556090459319762e-20,1.0688571118462731e-13,7.2381803434012819e-18,3.0781818820027796e-16,1.4333529410860947e-16,3.9750885230404398e-29,6.9559786966024718e-29,3.0303680778117438e-44,8.7932405506894101e-39,1.0601297231662113e-43,9.8922062718857834e-28
1.7700609968469662e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755571839109,0.11866995889169843,0.022821567521450259,3.8360199222119483e-47,4.6373597317447125e-30,2.3735430427712737e-21,5.2545942384528172e-34,2.4151047072295378e-31,2.1727674464994903e-28,3.744186855059412e-17,6.3552201071829273e-64,3.7436619587731334e-17,2.5706421789547805e-41,4.8542850444835583e-39,1.4429910897505313e-43,4.5089112726075761e-55,2.2164063771007772e-28,1.4649727103049372e-49,7.1381345537007017e-09,3.4320805599470208e-10,1.3157566486969585e-13,4.0829921380918628e-20,1.3397489688730846e-13,9.0524815322147859e-18,4.4441837443442048e-16,2.619780660313514e-16,1.1050791515212222e-28,1.3493685764635431e-28,1.1995037194755101e-43,1.6845069853916366e-38,4.0592674415311718e-43,1.6343822090896864e-27
2.18666350262091e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755395751636,0.1186699572116334,0.022821567481061445,1.9403604079641456e-46,9.1970371905033108e-30,3.6271834074389015e-21,1.7337818028238692e-33,4.5232329267360528e-31,3.3151514004040491e-28,4.6255730617970328e-17,1.8091110584472635e-63,4.6247728865009124e-17,4.8239761205384585e-41,9.443989372774042e-39,2.7059498226826411e-43,1.8271500454260472e-54,3.3847473903059109e-28,3.3616024502130681e-49,8.8181684497342433e-09,4.2398568558220281e-10,1.6233659562091763e-13,5.1714503516204695e-20,1.660569760112085e-13,1.1182519582548797e-17,6.1991755508357673e-16,4.5957841444815665e-16,2.9631769536827668e-28,2.5376563519151536e-28,4.8574493016030069e-43,3.1256474978062946e-38,1.6446738489370598e-42,2.6047352649098751e-27
2.603266008394854e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755219664192,0.11866995553156882,0.022821567440672631,7.056192670653348e-46,1.6114623951416532e-29,5.1444015795698018e-21,4.6119826462080928e-33,7.6031753938451469e-31,4.6981452565529185e-28,5.5070170542532315e-17,4.2921332470357956e-63,5.5058840629874292e-17,8.1246211247934742e-41,1.6297091677058635e-38,4.5554927239019846e-43,5.7233006878328886e-54,4.7998175409142597e-28,6.7012455774989237e-49,1.0498201857063963e-08,5.0476331418402717e-10,1.9301910779967172e-13,6.2598417631490192e-20,1.9836366367782249e-13,1.3307128219957612e-17,8.0615536612185893e-16,7.2488427126734782e-16,6.6479452562842464e-28,4.2797897357482289e-28,1.4927165375854077e-42,5.206640900580772e-38,5.1509015614463673e-42,3.8025611151815244e-27
3.019868514168798e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755043576764,0.11866995385150478,0.022821567400283817,2.0748029179381979e-45,2.5883578542748371e-29,6.9245255317823697e-21,1.0537107493092818e-32,1.1835405014927475e-30,6.3217640332421624e-28,6.3885186850187149e-17,8.9500589299627029e-63,6.3869954904423386e-17,1.2671837876900344e-40,2.5860172532622348e-38,7.1031781846546259e-43,1.4999765392430559e-53,6.4616281185551533e-28,1.2074849846310028e-48,1.2178234775691463e-08,5.8554094180015902e-10,2.2362340142871541e-13,7.349475844487094e-20,2.3089798118738716e-13,1.5426320753467147e-17,9.9951040466420723e-16,1.0613170047175044e-15,1.3145772329938254e-27,6.6808036328688791e-28,3.8266620878299567e-42,8.0333926830635143e-38,1.3497479120305427e-41,5.227226391295899e-27
3.436471019942742e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754867489369,0.1186699521714412,0.022821567359895004,5.2727599911657524e-45,3.8995358863326852e-29,8.9668862043584018e-21,2.1558123051275391e-32,1.7398707717243809e-30,8.1860229334506236e-28,7.2700778073353682e-17,1.6979185908476133e-62,7.2681071710992548e-17,1.8664656115680307e-40,3.8578159969392434e-38,1.0460419594281007e-42,3.4612780746766914e-53,8.3701958235403547e-28,2.0179746825994511e-48,1.3858267205617853e-08,6.6631856843059888e-10,2.5414967564720496e-13,8.4398297904131967e-20,2.6366169611660052e-13,1.754011080500527e-17,1.1976176598264312e-15,1.4710424743286292e-15,2.3692756660531369e-27,9.8453112900334574e-28,8.6379020871743347e-42,1.1706849064578241e-37,3.1141208983025523e-41,6.8782960066430107e-27
3.8530735257166864e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754691402002,0.11866995049137812,0.02282156731950619,1.201696499734733e-44,5.5940851263898715e-29,1.1270815889903554e-20,4.0545323276058433e-32,2.4470659654000457e-30,1.0290937439301646e-27,8.1516942747417866e-17,2.9958182431836717e-62,8.1492191072087417e-17,2.6302358052487195e-40,5.4894081530781963e-38,1.4738756340455544e-42,7.2523991421420557e-53,1.0525537992884967e-27,3.1818670138550155e-48,1.5538299146843613e-08,7.4709619407535139e-10,2.8459812919166858e-13,9.5302580877677963e-20,2.966558096099537e-13,1.9648512166557711e-17,1.398879761935531e-15,1.9554593009014564e-15,3.9776869886906869e-27,1.3877766744790777e-27,1.7699678453340777e-41,1.6323592450106224e-37,6.5239463976504409e-41,8.7553488759749339e-27
4.2696760314906306e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754515314652,0.11866994881131551,0.022821567279117376,2.4982548334778455e-44,7.7210455567672118e-29,1.3835647981806553e-20,7.1214825270196066e-32,3.3227770295096814e-30,1.2636523141229938e-27,9.033367941017968e-17,4.9847121951621226e-62,9.0303313010296977e-17,3.5784423878759602e-40,7.5250270000010027e-38,2.0049825439476217e-42,1.4022760220923378e-52,1.2927670853087671e-27,4.7886189583347363e-48,1.7218330599368966e-08,8.278738187344175e-10,3.1496896047107113e-13,1.062054435154673e-19,3.298808861761972e-13,2.1751538582046958e-17,1.6021369556290158e-15,2.5155288185470988e-15,6.3106661472668741e-27,1.8882474387269725e-27,3.3511396307476155e-41,2.1976563255132934e-37,1.2612276858351698e-40,1.085791862340226e-26
4.686278537264575e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754339227335,0.11866994713125339,0.022821567238728562,4.8533802171821117e-44,1.0329367067607359e-28,1.6660717513926828e-20,1.1853140332990579e-31,4.3845084611798797e-30,1.5222795658687909e-27,9.9150986603036925e-17,7.915087321393844e-62,9.9114437548264839e-17,4.7310491817712539e-40,1.0008756208866994e-37,2.6505335391957699e-42,2.550708834058602e-52,1.5576609754507014e-27,6.9395771977574365e-48,1.8898361563194001e-08,9.0865144240779627e-10,3.4526236740616698e-13,1.171079065550349e-19,3.6333708092843341e-13,2.3849203750682793e-17,1.8066403429036397e-15,3.1518019922755739e-15,9.5679157535243589e-27,2.496349317846756e-27,5.9620171266637348e-41,2.8754113169148664e-37,2.2937732171633533e-40,1.3185505777830106e-26
5.5194835488124627e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753987052779,0.11866994377113066,0.022821567157950941,1.5723882154151276e-43,1.7185354269226309e-28,2.3088917438255623e-20,2.8969000966375151e-31,7.1353793231759862e-30,2.1117463318252812e-27,1.1678730676306242e-16,1.788305098579842e-61,1.1673669451398958e-16,7.7293327870810259e-40,1.6495920632929415e-37,4.3296518444780266e-42,7.3421536627836304e-52,2.1614967723864441e-27,1.3330525802140873e-47,2.2258422024743651e-08,1.0702066867974918e-09,4.0561769742521109e-13,1.3891240862095667e-19,4.3094256535624061e-13,2.8028505006238276e-17,2.2172777002072634e-15,4.6542780753513026e-15,1.9776577976713251e-26,4.0769366880755915e-27,1.633172147710748e-40,4.6017938849376756e-37,6.6002428214173258e-40,1.8513775160283894e-26
6.35268856036035e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753634878328,0.11866994041100987,0.022821567077173328,4.3634257420131406e-43,2.6551322157985658e-28,3.0550133020128692e-20,6.2553381038645715e-31,1.08367126631264e-29,2.7975064441237101e-27,1.3442589164002059e-16,3.6209490100433351e-61,1.3435896215015095e-16,1.1784904182076019e-39,2.5299778669083225e-37,6.6006243993886879e-42,1.8418842076151127e-51,2.8640735157420398e-27,2.3397182678438535e-47,2.5618480531493397e-08,1.2317619272444368e-09,4.6566569157717103e-13,1.6071940391617577e-19,4.9946966227047273e-13,3.2186524806330243e-17,2.6286752961988883e-15,6.4634316621273014e-15,3.6756096862676259e-26,6.2122042433069032e-27,3.8701464074882909e-40,6.8739870526058037e-37,1.6551262797705095e-39,2.4736236552281123e-26
7.185893571908239e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753282703972,0.11866993705089103,0.022821566996395707,1.0451862568568054e-42,3.8815211744170539e-28,3.9039102546171484e-20,1.2199006430216734e-30,1.5623910313847347e-29,3.5795722420054058e-27,1.5206672969234299e-16,6.7098782047273336e-61,1.5198124063705072e-16,1.7057608837736622e-39,3.6767158987484338e-37,9.5528429565158946e-42,4.0798709473139182e-51,3.6654036331371909e-27,3.830810709446522e-47,2.8978537083444325e-08,1.3933171637486347e-09,5.2540791596139603e-13,1.8252641446751632e-19,5.6891526642377784e-13,3.6323371597129848e-17,3.0392399108426826e-15,8.5792897763777573e-15,6.2956764084960554e-26,8.9844873945953167e-27,8.127228852300024e-40,9.7505422782982518e-37,3.6648467117701713e-39,3.1849044822502402e-26
8.852303595004015e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752578355581,0.11866993033065922,0.022821566834840476,4.7631146687064155e-42,7.3576625999436861e-28,5.9079446092686958e-20,3.804364287558287e-30,2.8982616144484115e-29,5.4326697845837833e-27,1.8735511957247865e-16,1.9271934919140307e-60,1.8722583087887634e-16,3.1894210696101274e-39,6.9060241692705079e-37,1.7858650775092347e-41,1.6235042494191385e-50,5.5643729605337939e-27,8.8510406997628472e-47,3.5698644322954578e-08,1.7164276249287937e-09,6.4398126342061009e-13,2.2614024501721468e-19,7.1054546715490189e-13,4.4533976019913246e-17,3.8557748251270909e-15,1.372700658011478e-14,1.5557895596689925e-25,1.6766471197565649e-26,2.8473131510971639e-39,1.7517880996798008e-36,1.4569993135696539e-38,4.8730337870519248e-26
1.0259077708992518e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751983748906,0.11866992465748281,0.02282156669845645,1.3062401353495065e-41,1.1541145998178198e-27,7.9150593559270622e-20,8.3336271586253871e-30,4.4821802752828922e-29,7.297023202652539e-27,2.1715229570433692e-16,4.0273598417591813e-60,2.1697915419621718e-16,4.965159762710357e-39,1.0769079679812291e-36,2.7797888246950395e-41,4.1373843153796396e-50,7.475072668204837e-27,1.5970593116397186e-46,4.1371715556228517e-08,1.9891956748021802e-09,7.4314211586477738e-13,2.6295868967872299e-19,8.3293098329148875e-13,5.1400363374185965e-17,4.5384716664765996e-15,1.9017724955404743e-14,2.9205616243118662e-25,2.6053896090994684e-26,6.6956159336612273e-39,2.6397580179530738e-36,3.7106675240217283e-38,6.5719133970876353e-26
1.1665851822981023e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751389142525,0.11866991898431199,0.022821566562072432,3.1142319549003902e-41,1.7062513314020067e-27,1.0208226018302885e-19,1.6406314839497631e-29,6.5482677390716566e-29,9.4360734848936544e-27,2.469557429556996e-16,7.6480824597539048e-60,2.4673251082297225e-16,7.3017398317443748e-39,1.5844215585169493e-36,4.0874289811545589e-41,9.293065405943995e-50,9.6674469937886985e-27,2.6699413025660897e-46,4.7044781217056628e-08,2.2619637134361601e-09,8.4145193664667285e-13,2.9977791943047163e-19,9.578766618032581e-13,5.8207821090556455e-17,5.2151392156362446e-15,2.5165793144854481e-14,5.031099702779112e-25,3.8240922254685414e-26,1.3946409575549198e-38,3.7608929411443664e-36,8.3291357817464905e-38,8.5194927405316155e-26
1.3072625936969527e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750794536444,0.11866991331114672,0.02282156642568842,6.6514128987044934e-41,2.4103668009521598e-27,1.2784988820262414e-19,2.9747897747486035e-29,9.155755020615781e-29,1.1849878213871771e-26,2.7676540745898889e-16,1.3487311299483298e-59,2.7648590160269718e-16,1.0276273927690054e-38,2.2290751485774677e-36,5.7518435505888297e-41,1.8889855238813011e-49,1.2141553613707147e-26,4.2082201887840927e-46,5.271784130544439e-08,2.534731740830737e-09,9.3891803516920626e-13,3.3659807664190756e-19,1.0853602527124955e-12,6.495685530756009e-17,5.8860984383877373e-15,3.2163580327440641e-14,8.1166411165330161e-25,5.3711822357180289e-26,2.6546546049647566e-38,5.1320418227060794e-36,1.6919754203725192e-37,1.0713956841134239e-25
1.5886174164946535e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749605325226,0.11866990196483293,0.022821566152920407,2.4861556749371807e-40,4.3464009890872872e-27,1.8779621774053662e-19,8.268650691100563e-29,1.6221136078392612e-28,1.7501978012935278e-26,3.3640317586634196e-16,3.5931999495571181e-59,3.3599278894623039e-16,1.8447986607178786e-38,3.9921317993180554e-36,1.0323290829237884e-40,6.4863897320385277e-49,1.7935191178598797e-26,9.1904560621436169e-46,6.406394476492056e-08,3.0802677619017069e-09,1.1313478803247896e-12,4.1024024462978604e-19,1.3478545278922212e-12,7.8281648530077349e-17,7.2110879076580879e-15,4.8679298997248245e-14,1.8334705814917538e-24,9.602009775850785e-26,7.9654304888719251e-38,8.6782526422957283e-36,5.8014367148559782e-37,1.5836371332759201e-25
1.8699722392923542e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748416115251,0.1186698906185414,0.022821565880152418,7.2479903311457417e-40,7.1051129137629252e-27,2.5879728870666216e-19,1.9227120764943677e-28,2.6121059172839681e-28,2.425377348713003e-26,3.9606517912891901e-16,8.1224336902525392e-59,3.9549982283154695e-16,3.0098168814387108e-38,6.4894509133441576e-36,1.6838778700274752e-40,1.7828103555749333e-48,2.4856437099533666e-26,1.7650115306834304e-45,7.541002593470051e-08,3.6258037380151315e-09,1.3204888859002106e-12,4.8388523834007408e-19,1.6202418128222394e-12,9.1378706246336041e-17,8.5137260921821339e-15,6.8507356836317111e-14,3.6008000607428948e-24,1.5598763887832013e-25,1.9558849867509514e-37,1.3377984290866449e-35,1.5924155901820908e-36,2.19249035237385e-25
2.151327062090055e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747226906525,0.11866987927227217,0.02282156560738445,1.7861539866442621e-39,1.0827353698352787e-26,3.4066404499721084e-19,3.942692998895589e-28,3.9274695085900364e-28,3.2105707932447262e-26,4.557510025498123e-16,1.6333171421273578e-58,4.5500700975218479e-16,4.5845438410963578e-38,9.8412653041492302e-36,2.5643097334874207e-40,4.201763214741177e-48,3.2905735570816007e-26,3.0907231649766746e-45,8.6756084814827748e-08,4.1713396691710552e-09,1.5063973229713761e-12,5.5753320515708144e-19,1.902353184970233e-12,1.0425192494368499e-16,9.7941161181355846e-15,9.1591376160207952e-14,6.40316908753573e-24,2.3657267749137807e-25,4.1834653279580315e-37,1.9311686440973852e-35,3.7482583944349097e-36,2.8965506413372431e-25
2.4326818848877557e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756746037699081,0.11866986792602523,0.02282156533461651,3.9073296132287105e-39,1.5651880781479664e-26,4.3321073819183109e-19,7.3726499075577412e-28,5.6077663601014563e-28,4.1058216888455419e-26,5.154602386869043e-16,3.0118911651916417e-58,5.1451435608817569e-16,6.6309171423099217e-38,1.4164613622039473e-35,3.7081181686817164e-40,8.8648883518843469e-48,4.2083523083378839e-26,5.0503891141297302e-45,9.8102121405345793e-08,4.7168755553695207e-09,1.6891284781949038e-12,6.3118428009698684e-19,2.1940224735508613e-12,1.1690513294345904e-16,1.1052562730634012e-14,1.178757621456978e-13,1.0577028783811703e-23,3.4068165974897034e-25,8.0998330929357528e-37,2.6547539527654546e-35,7.8982273128640474e-36,3.6944344409637558e-25
