Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50),H2OX(23)
5.3101829864376344e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756095551682,0.11866996388848382,0.022821567641573077,1.0221793640566906e-50,8.3586548195898418e-32,2.115855485396445e-22,8.1462900577404708e-37,6.9746640384429466e-33,1.839464523550559e-69,5.3996989612501169e-16,6.2713605944651311e-69,5.3996940060036672e-16,4.9447998532813366e-47,9.4574485975705539e-41,3.0855836478367178e-56,1.8580440300113769e-57,2.5299916161494241e-31,6.2359565774761979e-54,2.1414412886145942e-09,1.0296241858631301e-10,3.9622286379061156e-14,3.9823859773711551e-14,2.6851785570735352e-18,5.3086262528463776e-17,9.2382214968364476e-18,8.7049907789115099e-21,4.2838179547487623e-31,3.8348618237157005e-30,6.7534971539049145e-47,5.7740278634663893e-48,2.7208380917269348e-46,9.4939359001684289e-29
7.080243983870621e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756020735579,0.11866996317465682,0.022821567624412675,6.9096696614908158e-50,2.2400038760045471e-31,3.7864041024908048e-22,3.8253420411111805e-36,1.6304465069372326e-32,1.330477049761652e-68,7.1996006804358971e-16,3.0016520149446436e-68,7.1995919039131713e-16,1.4936898706811441e-46,2.5095531788159137e-40,1.7648424957329538e-55,1.0620247718675958e-56,5.1524659767288545e-31,2.3852917710932597e-53,2.855254876842376e-09,1.3728322446439377e-10,5.2801260520160233e-14,5.3164032870475619e-14,3.5977523194207812e-18,9.0584969499476176e-17,2.0958723356270544e-17,1.3071936240702511e-20,1.6201096503614536e-30,9.0240880422513235e-30,3.81990936394136e-46,3.3028140525948792e-47,1.5550646338967194e-45,1.9329540177406062e-28
8.850304981303607e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755945919487,0.11866996246082991,0.022821567607252274,3.041860862144819e-49,4.7459633536059067e-31,5.9417855657709539e-22,1.2513431893223295e-35,3.1414463047585e-32,6.2457501040453499e-68,8.9995034353024455e-16,1.0127512705018086e-67,8.999489748509928e-16,3.4951866389251202e-46,5.2587239348580923e-40,6.6973565517539005e-55,4.0274283337531698e-56,8.8277491021415281e-31,6.6679317419343736e-53,3.5690683768650932e-09,1.7160403016440723e-10,6.5965952375082274e-14,6.6539331017308681e-14,4.5093399703925928e-18,1.3582182559443659e-16,3.9227982989485712e-17,1.7619996642743159e-20,4.510065527346806e-30,1.7475423144611673e-29,1.481189222158224e-45,1.2929248005856517e-46,5.8967443005874585e-45,3.3108327074650743e-28
1.0620365978736594e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337567558711034,0.11866996174700307,0.022821567590091872,1.0552141748030413e-48,8.7172335722964916e-31,8.5815484986658808e-22,3.3237651441563514e-35,5.3712554054412292e-32,2.3222171539191727e-67,1.0799407224855974e-15,2.7908067241147842e-67,1.0799387539801809e-15,7.0150338632060085e-46,9.5389296191032289e-40,2.016497958696786e-54,1.2116683124226214e-55,1.3587947176180686e-30,1.5512367528654157e-52,4.2828817886715263e-09,2.0592483568640058e-10,7.9116375399649125e-14,7.995084388916141e-14,5.4199402607048871e-18,1.8766690611559974e-16,6.5162471096517281e-17,2.2236963881227478e-20,1.0463414233148915e-29,3.000033317305065e-29,4.6241698653720759e-45,4.0728326099289486e-46,1.7739443131256782e-44,5.0947247288683739e-28
1.4160487973602567e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755721471243,0.1186699603193497,0.022821567555771066,8.4288705835784506e-48,2.2433249164478527e-30,1.5312358244232134e-21,1.5944490102206855e-34,1.2505442284590304e-31,2.2380574098334446e-66,1.4399217903940694e-15,1.4548470680244792e-66,1.4399182962523357e-15,2.1099386121657217e-45,2.3961900823490212e-39,1.2076690201059148e-53,7.2420733033006918e-55,2.6397794826094058e-30,5.947441344459782e-52,5.7105083476291112e-09,2.7456644619642974e-10,1.0537447034757893e-13,1.0688571131426705e-13,7.2381803457840178e-18,3.0781818827448216e-16,1.4333529412685489e-16,3.1556090459326918e-20,3.9750885233595048e-29,7.0267855409376397e-29,3.0303680779892884e-44,2.7219130943626747e-45,1.0601297205754513e-43,9.8922062718853547e-28
1.770060996846854e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755571839109,0.11866995889169669,0.022821567521450259,3.8360199225034358e-47,4.6373558452008706e-30,2.3974817217917187e-21,5.2545942338482748e-34,2.4151349806783833e-31,1.1388774072485247e-65,1.7999032708876051e-15,5.0469542511290124e-66,1.7998978172192155e-15,4.9718070638468494e-45,4.8542850460559537e-39,4.6318188539931548e-53,2.7733031904693547e-54,4.3639012045345391e-30,1.6801950826573777e-51,7.1381345537001954e-09,3.4320805599468015e-10,1.3157566492427458e-13,1.339748970944754e-13,9.0524815359460086e-18,4.4441837457069768e-16,2.6197806608358104e-16,4.0829921380915077e-20,1.1050791516768513e-28,1.3630499741073381e-28,1.1995037195973467e-43,1.0946728294482496e-44,4.0592674356143734e-43,1.6343822090896218e-27
2.1866634712029412e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755395751653,0.11866995721163137,0.022821567481061445,1.9403601566456476e-46,9.1970294758767157e-30,3.6637075160347626e-21,1.733781649698532e-33,4.523289541290319e-31,7.2140999109682759e-65,2.22353093777743e-15,1.766770354970633e-65,2.2235226236971771e-15,1.1390517232825105e-44,9.4439889507226123e-39,1.8818464438690738e-52,1.123863862938634e-53,6.9596140440103677e-30,4.6915989811209249e-51,8.8181683230348648e-09,4.2398567949037898e-10,1.6233659338726903e-13,1.6605697390353042e-13,1.1182519427820456e-17,6.199175415420275e-16,4.5957839725449313e-16,5.1714502691701923e-20,2.9631767496431941e-28,2.5633116256035417e-28,4.857448800108214e-43,4.5624751481459954e-44,1.6446736682127922e-42,2.6047351831869702e-27
2.6032659455590288e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755219664214,0.11866995553156653,0.022821567440672638,7.0561912590795505e-46,1.6114610436390476e-29,5.1961613516639352e-21,4.6119819856442547e-33,7.6032705201248408e-31,3.0404505005144229e-64,2.6471591732356068e-15,4.9358742158863966e-65,2.6471474007108399e-15,2.2670945399784773e-44,1.6297090458076133e-38,5.907625099089791e-52,3.5204155483357873e-53,1.0167253617613492e-29,1.1007165051757251e-50,1.0498201603665777e-08,5.0476330200040152e-10,1.9301910329559399e-13,1.9836365924281498e-13,1.3307127908002088e-17,8.0615533761936108e-16,7.2488422637136693e-16,6.2598415985693005e-20,6.6479445010771324e-28,4.3229797063546301e-28,1.4927162928874568e-42,1.4384327479913683e-43,5.1509006606804498e-42,3.8025609174299371e-27
3.0198684199151164e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755043576808,0.11866995385150218,0.022821567400283828,2.0748024068570324e-45,2.5883556842792346e-29,6.9941711931310099e-21,1.0537105587334034e-32,1.1835553127683467e-30,1.015380944812056e-63,3.0707879757880724e-15,1.1803577677221731e-64,3.0707721482823986e-15,4.0786930339430374e-44,2.5860170043448823e-38,1.5514152648706988e-51,9.2264967488152606e-53,1.3986447688360244e-29,2.2782808283308083e-50,1.2178234395594542e-08,5.8554092352473166e-10,2.2362339467194618e-13,2.3089797441283247e-13,1.5426320285512827e-17,9.9951036062881629e-16,1.0613169210134735e-15,7.3494755977954352e-20,1.3145770427555031e-27,6.748146446625915e-28,3.8266613031031315e-42,3.7760504978405785e-43,1.3497476169515528e-41,5.227226043353792e-27
3.436470894271204e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675486748943,0.11866995217143832,0.022821567359895018,5.2727585132601539e-45,3.8995326182649698e-29,9.0570679752817075e-21,2.1558118555625705e-32,1.7398925592771042e-30,2.9092696680289624e-63,3.4944173439672657e-15,2.5248292776076935e-64,3.4943968664342512e-15,6.8058689692498351e-44,3.8578155636919555e-38,3.5869876551408936e-51,2.129081595430492e-52,1.8417346618348348e-29,4.2984789833640081e-50,1.3858266698822263e-08,6.6631854406337012e-10,2.5414966665542172e-13,2.6366168699128107e-13,1.754011018227612e-17,1.197617600055616e-15,1.4710423404036971e-15,8.4398294615319178e-20,2.3692752690003427e-27,9.9444809634086501e-28,8.6379000522255761e-42,8.7201508589595092e-43,3.1141201176768026e-41,6.8782954744698218e-27
3.8530733686272916e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754691402069,0.11866995049137494,0.022821567319506207,1.2016961312905064e-44,5.5940804395452618e-29,1.1384183988623048e-20,4.0545313958415803e-32,2.4470966373161677e-30,7.4305007704342896e-63,3.9180472763085825e-15,4.9598524298675228e-64,3.9180215551889316e-15,1.0714680408744407e-43,5.4894074682995747e-38,7.5303684685960544e-51,4.4610800777409848e-52,2.3460136526227988e-29,7.5514542921216704e-50,1.5538298513349425e-08,7.4709616361632113e-10,2.8459811798248877e-13,2.9665579812317911e-13,1.9648511390273668e-17,1.3988796864161582e-15,1.9554591052143274e-15,9.5302576766586965e-20,3.9776862526194635e-27,1.4017494280187612e-27,1.7699673867379378e-41,1.8272001270275195e-42,6.5239446011526382e-41,8.7553481256366214e-27
4.269675842983379e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754515314741,0.11866994881131204,0.022821567279117397,2.4982540164121875e-44,7.7210390893141686e-29,1.3974852625884651e-20,7.121480771763429e-32,3.3228187245683094e-30,1.7212932354658362e-62,4.3416777713498242e-15,9.084045602298782e-64,4.3416462145690332e-15,1.610060842008277e-43,7.5250259866539278e-38,1.4587421816417421e-50,8.6256868448610284e-52,2.911488164842298e-29,1.2519711366432239e-49,1.7218329839176245e-08,8.2787378218358625e-10,3.1496894706205234e-13,3.298808723176581e-13,2.175153765342381e-17,1.6021368644564301e-15,2.5155285495084434e-15,1.0620543858206501e-19,6.3106648932285105e-27,1.9072548630281297e-27,3.3511387008876867e-41,3.5337618169447933e-42,1.2612273142481489e-40,1.0857917621071474e-26
4.686278317339467e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754339227441,0.11866994713124966,0.022821567238728586,4.853378548081813e-44,1.0329358416601833e-28,1.6828408920990743e-20,1.1853137251107211e-31,4.3845635490430522e-30,3.6995248908830423e-62,4.7653088276323929e-15,1.574963630929867e-63,4.7652708445972037e-15,2.3296957181296579e-43,1.0008754780143131e-37,2.6584261290717696e-50,1.5689984574743099e-51,3.5381555705980033e-29,1.9817922394843276e-49,1.889836067630281e-08,9.0865139976516424e-10,3.4526235181480693e-13,3.6333706468762581e-13,2.3849202670932153e-17,1.8066402362176621e-15,3.1518016383106202e-15,1.1710790079936666e-19,9.5679137471724361e-27,2.5214761407499408e-27,5.9620153844795536e-41,6.4224190525902009e-42,2.2937725051306404e-40,1.3185504489788746e-26
5.519483266051642e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753987052901,0.11866994377112634,0.022821567157950969,1.5723876330667682e-43,1.7185339877987841e-28,2.3321533023326391e-20,2.8968992835489463e-31,7.1354692293518797e-30,1.4628858733566424e-61,5.6125726181055363e-15,4.1692319478703057e-63,5.6125200166882838e-15,4.4614074235238342e-43,1.6495918074257952e-37,7.6827787669601732e-50,4.5163462720632532e-51,4.9750679629841736e-29,4.4541115737128615e-49,2.2258420884455734e-08,1.0702066319712581e-09,4.0561767752142439e-13,4.3094254431955746e-13,2.8028503627851133e-17,2.2172775630130586e-15,4.654277516947229e-15,1.3891240122078813e-19,1.9776573504643556e-26,4.1179798336068849e-27,1.6331716345533169e-40,1.8389546567617224e-41,6.6002406089902129e-40,1.8513773200106947e-26
6.352688214763817e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753634878472,0.11866994041100495,0.022821567077173355,4.3634240421703206e-43,2.6551299922171003e-28,3.0858273652699982e-20,6.255336253335381e-31,1.0836849638389989e-29,4.8670317033902569e-61,6.45983863614055e-15,9.7213905990415023e-63,6.4597690716430724e-15,7.8056522668532254e-43,2.5299774517682835e-37,1.9353897063919726e-49,1.1329939093661442e-50,6.6567436665004502e-29,8.9819082497036739e-49,2.561847913780902e-08,1.231761860234602e-09,4.6566566743023828e-13,4.9946963639564409e-13,3.2186523134103913e-17,2.6286751291216275e-15,6.4634308536250249e-15,1.6071939487139341e-19,3.6756088121233742e-26,6.2747727976617932e-27,3.8701451323550969e-40,4.5631506369600256e-41,1.6551256941318972e-39,2.4736233786411658e-26
7.185893163475992e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753282704149,0.11866993705088554,0.022821566996395745,1.0451858360971216e-42,3.8815179231560927e-28,3.9433369094057339e-20,1.2199002686770101e-30,1.5624108457754554e-29,1.3520517596397539e-60,7.3071068701958816e-15,2.0309693157092238e-62,7.3070180096419089e-15,1.2740008639661669e-42,3.6767152704566725e-37,4.3034182367208972e-49,2.5096472817526202e-50,8.5831920234626338e-29,1.6588603564251758e-48,2.8978535436363775e-08,1.3933170845551994e-09,5.2540788764012671e-13,5.6891523566960161e-13,3.6323369635829057e-17,3.0392397145046866e-15,8.5792886725917079e-15,1.8252640377816004e-19,6.2956748574414739e-26,9.0750371659486303e-27,8.1272260890094453e-40,9.9938344624132194e-41,3.6648453661190513e-39,3.1849041118251577e-26
8.852303060900343e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752578355814,0.11866993033065257,0.022821566834840525,4.7631126633730686e-42,7.3576564328465154e-28,5.9677767065444033e-20,3.8043630604073706e-30,2.8982986324653528e-29,8.5336878000369608e-60,9.0016499406169656e-15,7.2601134252707886e-62,9.0015155354876742e-15,2.9241538365870825e-42,6.9060229233555445e-37,1.7277213270009191e-48,9.9866794819799055e-50,1.3170416758234994e-28,4.7413355887634271e-48,3.5698642169082473e-08,1.716427521368159e-09,6.4398122695523378e-13,7.1054542652577081e-13,4.4533973494628696e-17,3.8557745720029603e-15,1.3727004752202886e-14,2.2614023103858538e-19,1.5557891582222286e-25,1.6935737499580014e-26,2.8473121442802679e-39,3.8401822699538094e-40,1.4569987492721093e-38,4.8730331894885043e-26
1.0259077159072545e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751983749139,0.11866992465747483,0.022821566698456502,1.3062396576712678e-41,1.1541136626870135e-27,7.9954185630631424e-20,8.3336247994335907e-30,4.4822379917733869e-29,2.8308078556289383e-59,1.0432180706283594e-14,1.7456296619827644e-61,1.0432000693007025e-14,5.2481422633635363e-42,1.0769077963156121e-36,4.4292263665987026e-48,2.5450377465139081e-49,1.7805101491550572e-28,9.8695470322459191e-48,4.1371713338575996e-08,1.9891955681748301e-09,7.4314207907017188e-13,8.3293094214834014e-13,5.1400360826065475e-17,4.538471410682589e-15,1.9017722747076228e-14,2.6295867528592934e-19,2.9205609622565781e-25,2.6317351859158031e-26,6.6956138691330329e-39,9.5986279355122087e-40,3.7106662670558549e-38,6.5719126842537607e-26
1.1665851257244748e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751389142764,0.11866991898430265,0.022821566562072487,3.1142309323685864e-41,1.7062499792266208e-27,1.0312134313525497e-19,1.6406310663601204e-29,6.5483527130173546e-29,8.0052743121054562e-59,1.1862717637154438e-14,3.7420319848509879e-61,1.1862485519503133e-14,8.7273309217746768e-42,1.5844213312443073e-36,1.0006929513367284e-47,5.7164687440061284e-49,2.313757928798462e-28,1.8665728570352287e-47,4.704477893562377e-08,2.2619636037420934e-09,8.4145189960406362e-13,9.5787662037536529e-13,5.8207818525224463e-17,5.2151389577510388e-15,2.5165790543455696e-14,2.9977790462352167e-19,5.0310986796793368e-25,3.8628287113400133e-26,1.3946405733174306e-38,2.1172528991747087e-39,8.3291332383488774e-38,8.519491907546658e-26
1.3072625355416949e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337567507945367,0.11866991331113606,0.022821566425688472,6.6514109104059103e-41,2.4103649269495847e-27,1.2915468180406883e-19,2.9747890841010079e-29,9.1558747142333322e-29,2.0016270226145744e-58,1.3293260679361994e-14,7.338123831466974e-61,1.3292970015819706e-14,1.3683616128287023e-41,2.2290748568337394e-36,2.0454698581784529e-47,1.1619777498624978e-48,2.9167861963122205e-28,3.2769042083009637e-47,5.2717838960231242e-08,2.5347316280699565e-09,9.3891799795903731e-13,1.0853602112329952e-12,6.4956852730586951e-17,5.8860981789383197e-15,3.2163577321163202e-14,3.3659806142076975e-19,8.1166396136441214e-25,5.4256891092243623e-26,2.6546539409590561e-38,4.2455357259634367e-39,1.6919749483567976e-37,1.0713955883173982e-25
1.5886173551761353e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749605325492,0.11866990196481958,0.022821566152920466,2.4861550522375512e-40,4.346397702476422e-27,1.8972309188983698e-19,8.2686490554739091e-29,1.6221351212288102e-28,1.0408157759977594e-57,1.6154364885432499e-14,2.3702231357376292e-60,1.6153938021240049e-14,2.9562223088094514e-41,3.9921313508938964e-36,7.1103321491118194e-47,3.9899983696148843e-48,4.3321895787879079e-28,8.649406787180032e-47,6.4063942292146996e-08,3.0802676430074955e-09,1.1313478430177642e-12,1.3478544870165967e-12,7.8281645946320549e-17,7.2110876467463904e-15,4.8679295148760191e-14,4.1024022858029975e-19,1.8334702914049403e-24,9.6998259008096507e-26,7.9654288037623652e-38,1.4147047027223386e-38,5.8014353456990823e-37,1.5836370110596175e-25
1.8699721748105758e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748416115523,0.11866989061852537,0.022821565880152481,7.2479887365579697e-40,7.1051076416232412e-27,2.6146712231010433e-19,1.9227117406793903e-28,2.6121410439905205e-28,3.8941315704756312e-57,1.9015492902698186e-14,6.2409597584988321e-60,1.9014904715874017e-14,5.6175224863878365e-41,6.4894502695095468e-36,1.9754970423722329e-46,1.0966678873078702e-47,6.0267307351512065e-28,1.9376104717558569e-46,7.5410023334366761e-08,3.6258036129874924e-09,1.3204888488089459e-12,1.6202417735097949e-12,9.1378703677442563e-17,8.5137258319720919e-15,6.8507352107482324e-14,4.8388522146222399e-19,3.6007995579537486e-24,1.5758297275580578e-25,1.955884623071684e-37,3.7931551001551598e-38,1.5924152587023823e-36,2.1924902018733462e-25
2.1513269944450163e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747226906808,0.11866987927225349,0.022821565607384516,1.7861536315981096e-39,1.0827345770631529e-26,3.4419771684930072e-19,3.9426923758600318e-28,3.9275230411436745e-28,1.1855513021782987e-56,2.187664431646269e-14,1.4246156897882449e-59,2.1875870106216372e-14,9.7351284423329146e-41,9.8412644244204941e-36,4.7023225464413591e-46,2.5846500711932157e-47,8.0004205942106972e-28,3.8611330539645328e-46,8.6756082086934068e-08,4.1713395380099877e-09,1.5063972864025129e-12,1.9023531481979298e-12,1.0425192241088813e-16,9.7941158607538803e-15,9.1591370518899953e-14,5.5753318745087183e-19,6.4031682804913855e-24,2.3900186409242481e-25,4.1834646273194537e-37,8.7579740336203481e-38,3.7482576874932103e-36,2.8965504607314244e-25
2.4326818140794565e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756746037699376,0.11866986792600388,0.022821565334616579,3.9073288992618918e-39,1.5651869431040212e-26,4.37729126974973e-19,7.3726488357544437e-28,5.6078438145302138e-28,3.1416989093467125e-56,2.4737818719284439e-14,2.9317928413239913e-59,2.47368341986484e-14,1.5744904396143269e-40,1.4164612464552463e-35,1.0015276830278116e-45,5.453101646177205e-47,1.0253270616084582e-27,7.0551126215218628e-46,9.8102118549892378e-08,4.7168754180750273e-09,1.6891284424492231e-12,2.1940224403129777e-12,1.1690513046758658e-16,1.1052562478163931e-14,1.1787575556568959e-13,6.3118426156244122e-19,1.0577027561026768e-23,3.4419397854353647e-25,8.0998318512852348e-37,1.8161171039650377e-37,7.8982259395461234e-36,3.694434228473495e-25
