Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CO2X(24),CHOX(60),COX(57)
4.506314947940766e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756129529186,0.11866996421266675,0.022821567649366426,9.8976323649494377e-55,7.3314209841637513e-38,1.5542302440305007e-22,2.3487122069125678e-37,4.2197072223707311e-33,1.4697240510676263e-29,9.5311646606420942e-18,7.7496143554153226e-67,9.5308086296949064e-18,4.4640029624620264e-43,3.2240365663361063e-45,2.7212750064936248e-45,6.0437877607233835e-59,1.4697252126953909e-29,7.1678033499084356e-52,1.8172648910609491e-09,8.7375724643375536e-11,3.3630811871482912e-14,6.615714197209877e-23,3.3780161472848583e-14,2.2702946932194595e-18,4.0213347820259069e-17,6.0422560108696779e-18,1.7087991048232223e-31,2.4301981539487468e-30,9.6782439042855132e-51,3.2874162476904821e-40,5.4388704846897113e-47
5.265413942377398e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756097443946,0.11866996390653872,0.022821567642007108,2.6038929257129927e-54,1.1288509519507557e-37,2.1109195803085989e-22,5.2660260271697878e-37,6.6068336773841899e-33,1.9836731128799384e-29,1.1136775729375443e-17,1.6024503572345407e-66,1.1136295269415076e-17,6.9916928486493197e-43,5.0514628351767999e-45,4.1900629886851085e-45,1.4891237395185117e-58,1.9836746788853637e-29,1.2673048134251012e-51,2.1233872379209764e-09,1.0209436392831547e-10,3.9287215657904528e-14,7.7330982252382611e-23,3.9490257867083875e-14,2.6619724976866563e-18,5.3575118616836924e-17,9.2482402444681952e-18,3.4496071561189457e-31,3.7720096484236371e-30,2.3349111903082912e-50,5.05263595937304e-40,1.3403079359411982e-46
6.783611931250663e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756033273483,0.11866996329428274,0.022821567627288469,1.7250518334557679e-53,2.3443337788177517e-37,3.4895672533686665e-22,2.4178216487439283e-36,1.402781864921954e-32,3.2513033762211426e-29,1.4348056023618075e-17,5.8838572664187239e-66,1.4347268788848848e-17,1.485641482848071e-42,1.0737699167933457e-44,8.7016791751841764e-45,9.1178213737678024e-58,3.2513059350709323e-29,3.4417426525271012e-51,2.7356318829365608e-09,1.3153164239996068e-10,5.0592131026672369e-14,9.9678687930966573e-23,5.0929397654904516e-14,3.4447807218172964e-18,8.5037395379368791e-17,1.8816231288565521e-17,1.1954061121125838e-30,7.9282167417411e-30,1.1133351056413679e-49,1.0448200324681176e-39,8.208930881240728e-46
8.301809920123928e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755969103019,0.1186699626820268,0.022821567612569829,6.518115719965704e-53,4.219236051644654e-37,5.2214824309252336e-22,7.5736119568817972e-36,2.5560287521497536e-32,4.8383903242195263e-29,1.7559413767147494e-17,1.5888098262285243e-65,1.7558242628679109e-17,2.7089765721333683e-42,1.9581583270483175e-44,1.566092330397065e-44,3.4227872681692449e-57,4.8383941192521506e-29,7.5879721120699431e-51,3.347876463051692e-09,1.6096892074070468e-10,6.1886536087662144e-14,1.2202642712944203e-22,6.2394280512046773e-14,4.2268610865106268e-18,1.222996824839257e-16,3.3097921122016775e-17,3.0965737089462452e-30,1.4379900312176667e-29,3.4502623310628713e-49,1.8727362054689259e-39,3.0818456006631865e-45
1.1338205897870457e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755840762093,0.11866996145751513,0.02282156758313255,6.4459470389052912e-52,1.0699542524640806e-36,9.7434391766005951e-22,5.1943293373912566e-35,6.5610323796429204e-32,8.9709918749513791e-29,2.3982361234409564e-17,8.1140466792519844e-65,2.3980191274449375e-17,6.9648163001156099e-42,5.03327418004298e-44,3.9714490051140698e-44,3.5464687146970613e-56,8.9709988566961869e-29,2.7287881444560837e-50,4.5723654285770067e-09,2.1984347702948167e-10,8.444386517435628e-14,1.6672200660339693e-22,8.5404642558857671e-14,5.7888419984930914e-18,2.1070749353953724e-16,7.9269300049384339e-17,1.4376695044356476e-29,3.6823509686370738e-29,2.2383619923042344e-48,4.7049022613621979e-39,3.1930232307290053e-44
1.4070962277842333e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755725255272,0.11866996035545486,0.022821567556639,2.497937689069998e-51,2.0232867725921218e-36,1.5018139935459397e-21,1.6689552392000537e-34,1.2463429011143474e-31,1.3782971669136091e-28,2.9763278121870469e-17,2.3007903677344863e-64,2.9759946160972301e-17,1.3247393969878114e-41,9.5700456689462529e-44,7.5100278045478058e-44,1.3471807844309708e-55,1.3782982321011903e-28,6.3518669282457877e-50,5.6744052755862128e-09,2.7283057724169054e-10,1.0470961239160868e-13,2.0694814402821847e-22,1.0620795237292596e-13,7.1921424657501837e-18,3.0387899787686859e-16,1.4307965405314262e-16,3.8460693828769492e-29,6.997077575347622e-29,7.4264884290500382e-48,8.831933045916457e-39,1.2128376572505385e-43
1.680371865781421e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755609748473,0.1186699592533948,0.022821567530145449,7.5071311254398469e-51,3.4189888559264346e-36,2.1432301735564899e-21,4.365757740940661e-34,2.1105068656163528e-31,1.9630132749735173e-28,3.5544444820705149e-17,5.4177884903728427e-64,3.5539702100953298e-17,2.2461278109612941e-41,1.6218818896791436e-43,1.2690600335468504e-43,4.0985964099749252e-55,1.9630147812490687e-28,1.2723339815950928e-49,6.7764449123138111e-09,3.25817677029771e-10,1.2494145877223167e-13,2.4717439198434155e-22,1.2710310787969506e-13,8.5930954714491802e-18,4.0694668744392938e-16,2.3090567036953615e-16,8.580329144598497e-29,1.1861245279150714e-28,1.8962612100739233e-47,1.4816599320951107e-38,3.6895239381991189e-43
1.9536475037786086e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675549424168,0.11866995815133494,0.022821567503651899,1.9230601896281448e-50,5.3379187854281086e-36,2.898411004215403e-21,9.7772834110124236e-34,3.2978804608281029e-31,2.6512518122584176e-28,4.1325860932896051e-17,1.1214937261634115e-63,4.1319459100071988e-17,3.5142425141353676e-41,2.5362755982388688e-43,1.981330119334019e-43,1.0381980469399464e-54,2.6512538320110317e-28,2.2895793445824985e-49,7.8784843387597512e-09,3.7880477639372276e-10,1.4513945832404998e-13,2.8740075133043544e-22,1.4809205289419382e-13,9.9917047551034595e-18,5.1780471934714896e-16,3.4479918070086402e-16,1.686464594199913e-28,1.8558873645699603e-28,4.359882395961465e-47,2.2969667477038826e-38,9.34486779373911e-43
2.226923141775796e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755378734898,0.11866995704927528,0.022821567477158348,4.3718599002094679e-50,7.8643510309747117e-36,3.7671676412998933e-21,1.9643560034284518e-33,4.8595932772372839e-31,3.4430172278002674e-28,4.7107526044214076e-17,2.1140986541645666e-63,4.7099217164356697e-17,5.1849479517816719e-41,3.7400278550018137e-43,2.9190946490643531e-43,2.3212252838213923e-54,3.4430198316620035e-28,3.8144837258104102e-49,8.9805235549240298e-09,4.3179187533354594e-10,1.6530366725467155e-13,3.2762722281543069e-22,1.6917636656908322e-13,1.1387974209343005e-17,6.3470531196946399e-16,4.8645175557844402e-16,3.0233270229653181e-28,2.7385505082242298e-28,8.9818788676332592e-47,3.3606254270816427e-38,2.0891389329925911e-42
2.7734744177701714e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755147721368,0.11866995484515662,0.022821567424171251,1.7522292970384013e-49,1.5042130645223802e-35,5.8447322594522153e-21,6.2613009870892941e-33,9.2880596555106008e-31,5.3371445589854691e-28,5.8671601781262649e-17,6.1260152894549945e-63,5.8658736510473163e-17,9.9346226229463564e-41,7.1580108842003403e-43,5.5833576733530412e-43,8.889919984459831e-54,5.3371485366566326e-28,8.9411416146961505e-49,1.1184601356407718e-08,5.377660719408066e-10,2.0553091447945073e-13,4.0808050533401966e-22,2.116349560835748e-13,1.4173507563169255e-17,8.8217429368820301e-16,8.5729274505420537e-16,7.9415290306097367e-28,5.2483732116993722e-28,3.0202696714487594e-46,6.3415125977282913e-38,7.9994091925730878e-42
3.265370566165109e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675493980923,0.11866995286145055,0.022821567376482863,4.8553677959973603e-49,2.4404581834487971e-35,8.1011272911845861e-21,1.4777180273664413e-32,1.5049203153970514e-30,7.3959643218158781e-28,6.9080117480361021e-17,1.35501543878445e-62,6.9062307625224543e-17,1.6133035757463283e-40,1.1611734915000019e-42,9.0585396066331394e-43,2.4056226871789384e-53,7.3959697602808038e-28,1.6893130700599879e-48,1.3168270658580062e-08,6.3314284743682125e-10,2.4162042142424576e-13,4.8048885097058673e-22,2.5018325739568878e-13,1.66725233358551e-17,1.114506843643953e-15,1.2964923266570478e-15,1.6175733292422006e-27,8.5236384696426287e-28,7.2535431215462921e-46,1.01655304550684e-37,2.1642570924588862e-41
3.811103786104025e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754709141557,0.1186699506606325,0.022821567323575074,1.281518663648213e-48,3.8651381680552962e-35,1.1031611907091372e-20,3.3453300896008182e-32,2.3790380852424795e-30,1.0072703185210155e-27,8.0628761291455347e-17,2.8940810532166139e-62,8.0604533407540459e-17,2.5568205324492397e-40,1.8380290562531604e-42,1.4346720691598461e-42,6.2606310692552918e-53,1.0072710479688496e-27,3.0994784269732605e-48,1.5369047889585165e-08,7.38958422894565e-10,2.8153277628318685e-13,5.6082258817126944e-22,2.9332612806030867e-13,1.9436251986021869e-17,1.3781178304390575e-15,1.9050310544102546e-15,3.1576174095053284e-27,1.3507710599503159e-27,1.6527151098429638e-45,1.5885639176312315e-37,5.6312501243283028e-41
4.356837006042941e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754478473927,0.11866994845981532,0.022821567270667285,2.9573980569447204e-48,5.7620424129417462e-35,1.4409920838132911e-20,6.7759846627938411e-32,3.5392323092896618e-30,1.3162430956617237e-27,9.2178386889130799e-17,5.6005842476564626e-62,9.2146763608157886e-17,3.8133767614091389e-40,2.7379281109228745e-42,2.1387738523070647e-42,1.4357405382670255e-52,1.3162440340848342e-27,5.2568905770722451e-48,1.7569824281980641e-08,8.4477399666086998e-10,3.2131189687275389e-13,6.411567940636763e-22,3.3686560614987504e-13,2.2190754836927015e-17,1.6449809920259447e-15,2.6435956670696781e-15,5.602247165286433e-27,2.0142023852878892e-27,3.3498638508741827e-45,2.3366919602854841e-37,1.2911210208375724e-40
4.902570225981857e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754247806342,0.11866994625899896,0.022821567217759502,6.1592670337619966e-48,8.1989879619081497e-35,1.8234555456911495e-20,1.258891890516336e-31,5.0249540113519035e-30,1.6665182773560865e-27,1.0372899098615076e-16,1.004155930708473e-61,1.0368899827812391e-16,5.4279606102828312e-40,3.8922669763184291e-42,3.0433328062898534e-42,2.9838171189824516e-52,1.6665194467144042e-27,8.3896216112782706e-48,1.9770599835766814e-08,9.5058956873573598e-10,3.6095822924490647e-13,7.214914749332876e-22,3.8080197287120524e-13,2.4936062775403827e-17,1.9134769165245347e-15,3.5133594969538302e-15,9.2351582091373847e-27,2.8661084026590979e-27,6.2137175201711421e-45,3.28087415175043e-37,2.6826638684871556e-40
5.448303445920773e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754017138801,0.11866994405818346,0.022821567164851717,1.1834615472028273e-47,1.1243573889261559e-34,2.250402723995273e-20,2.1839058655336737e-31,6.875111982359504e-30,2.0580993537615048e-27,1.1528057031744083e-16,1.6946479693412232e-61,1.1523123746832551e-16,7.4454240643631206e-40,5.3321765419773178e-42,4.1734416608024299e-42,5.7350633969589526e-52,2.058100774605482e-27,1.2756537627456485e-47,2.1971374550943997e-08,1.056405139119164e-09,4.0047221644437584e-13,8.0182663705462577e-22,4.2513480590514497e-13,2.7672206480060888e-17,2.182698740124162e-15,4.5147863357256282e-15,1.4366269612626644e-26,3.9297815581525831e-27,1.0743969882193746e-44,4.4398104673802862e-37,5.1550595990102931e-40
5.994036665859689e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753786471305,0.11866994185736877,0.022821567111943931,2.1304301307138415e-47,1.4963393174770158e-34,2.7216852931888492e-20,3.5835375854420001e-31,9.1282087568446142e-30,2.4909898027722465e-27,1.2683312162948133e-16,2.722714921340244e-61,1.267734812295579e-16,9.9106230799003414e-40,7.0886248271254691e-42,5.5541910128412238e-42,1.034392052564348e-51,2.4909914942429675e-27,1.8647216153629825e-47,2.4172148427512514e-08,1.162220707811154e-09,4.3985429994799667e-13,8.8216228667810263e-22,4.6986334674236917e-13,3.0399216520936106e-17,2.4520804931718161e-15,5.6480006488838409e-15,2.1327513544405037e-26,5.2284318355598833e-27,1.7550774623594093e-44,5.8311293427797107e-37,9.2956606622283472e-40
7.085503105737521e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753325136446,0.11866993745574195,0.022821567006128366,6.0112006654042989e-47,2.4699345449774868e-34,3.796666174213803e-20,8.5160857419985287e-31,1.4994709229089391e-29,3.4807126630407367e-27,1.4994112724472944e-16,6.2964021867373108e-61,1.498579826675865e-16,1.6363865104116898e-39,1.167405957935466e-41,9.1680640969638562e-42,2.9486274733744941e-51,3.4807149475455535e-27,3.6364124644296311e-47,2.8573693664824808e-08,1.3738518401208202e-09,5.1822451322715534e-13,1.0428350732628703e-21,5.6050349062195076e-13,3.582595729959501e-17,2.9901127211964155e-15,8.3092452965646148e-15,4.2180490025205948e-26,8.6230540176001561e-27,4.1047413406492393e-44,9.3750115837771338e-37,2.6483727602002636e-39
8.176969545615353e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752863801764,0.11866993305411846,0.022821566900312805,1.4365046313260352e-46,3.7948112135845364e-34,5.0472203107322703e-20,1.7657397800578227e-30,2.2925093989094764e-29,4.6357144770009172e-27,1.7305298199513272e-16,1.2893136133153429e-60,1.7294250299625228e-16,2.5147035421473551e-39,1.7893481343928533e-41,1.4085873330477357e-41,7.1268670142005359e-51,4.6357174141752852e-27,6.445533020467376e-47,3.2975235547706249e-08,1.5854829656647375e-09,5.9607237492623357e-13,1.2035098841053953e-21,6.5271383594509871e-13,4.1216527873335077e-17,3.5256242492404239e-15,1.1495536730555341e-14,7.474341094268162e-26,1.323428857647376e-26,8.3930058894321998e-44,1.4035518115548061e-36,6.3977686604422701e-39
9.268435985493185e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675240246726,0.11866992865249834,0.022821566794497247,3.0382554633923507e-46,5.5251145474848413e-34,6.472177298670602e-20,3.3077072426136243e-30,3.3214036487197188e-29,5.9560226882610202e-27,1.9616866020785761e-16,2.4092528248210698e-60,1.9602704261734571e-16,3.6619727481205659e-39,2.5989439825548067e-41,2.0508610174828397e-41,1.5233424228541455e-50,5.9560263264500194e-27,1.0631522800889437e-46,3.7376774076159345e-08,1.797114084442908e-09,6.7340136864521294e-13,1.3641867681486987e-21,7.4648468616690862e-13,4.657116946383546e-17,4.0578604399303199e-15,1.5204145772677231e-14,1.2213912999141425e-25,1.9245278974508559e-26,1.554301177581501e-43,1.9922501123907035e-36,1.3667951501855501e-38
1.0359902425371017e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751941132945,0.11866992425088158,0.022821566688681693,5.8644208238233838e-46,7.7150013306387173e-34,8.07037466757678e-20,5.7355397404069644e-30,4.6150021029112074e-29,7.4416645543868617e-27,2.1928813638408106e-16,4.1964765603328612e-60,2.1911160193008735e-16,5.1141737738225789e-39,3.620200289080348e-41,2.8637310445207309e-41,2.9682188163548947e-50,7.4416689306424845e-27,1.6583924064776626e-46,4.177830925018666e-08,2.0087451964553353e-09,7.5021495437215231e-13,1.524865773837921e-21,8.418058299175804e-13,5.1890121657769092e-17,4.5866523189315826e-15,1.9431781195103477e-14,1.8761655701782878e-25,2.6837926551680408e-26,2.6689698319872182e-43,2.7133452764236049e-36,2.6618247094264851e-38
1.145136886524885e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751479798808,0.11866991984926814,0.022821566582866135,1.0539810988850777e-45,1.0418637225501868e-33,9.8406578497895782e-20,9.3598540162341664e-30,6.2015452118265271e-29,9.0926671476185459e-27,2.4241138519831463e-16,6.9135741673153579e-60,2.421961813310288e-16,6.9073045985284955e-39,4.8768777797044826e-41,3.867304416151887e-41,5.3803117599504336e-50,9.0926722876975495e-27,2.474218908442324e-46,4.617984106979073e-08,2.2203763017020207e-09,8.2651656857495581e-13,1.6855469492269499e-21,9.3866695804271096e-13,5.7173622413157127e-17,5.1119992595610853e-15,2.4175006943963045e-14,2.7450415650189219e-25,3.6192895358125365e-26,4.3168658998395835e-43,3.5755002030825001e-36,4.8224564042378412e-38
1.3634301745004513e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750557131088,0.11866991104605136,0.022821566371235041,2.9299596782639001e-45,1.758387569225466e-33,1.3892915354168719e-19,2.1799438911094615e-29,1.0362471602219639e-28,1.2890861585630256e-26,2.8866910057874571e-16,1.6616527598659884e-59,2.8836540196588021e-16,1.1660466728781471e-38,8.189923236776897e-41,6.5270109063325508e-41,1.5234044953851282e-49,1.2890868285431587e-26,4.9765999676794697e-46,5.4982894645739269e-08,2.6436384918981767e-09,9.7759747360573068e-13,2.0069159991728291e-21,1.1369683732992981e-12,6.7635210729986071e-17,6.1523773578689196e-15,3.519461835020038e-14,5.260675408263086e-25,6.0904316164323394e-26,9.8511382406319824e-43,5.7517108768997201e-36,1.363851714426123e-37
1.5817234624760177e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749634464106,0.11866990224284803,0.02282156615960396,6.8697193697730237e-45,2.745432229548903e-33,1.8619863179954542e-19,4.4155827689402025e-29,1.6018786786606381e-28,1.7350819064816926e-26,3.3494160703324706e-16,3.4964612368984908e-59,3.3453470764285258e-16,1.8209788123645159e-38,1.2723517450011984e-40,1.0190900271856004e-40,3.6277125657048161e-49,1.7350827291770565e-26,9.0180906167872859e-46,6.3785934804025284e-08,3.0669006550313968e-09,1.1266711293237839e-12,2.3282942937788136e-21,1.3413077703182401e-12,7.7957807184376766e-17,7.1790166250703509e-15,4.8235910841313336e-14,9.039293930987667e-25,9.480138351772991e-26,1.9637186936103287e-42,8.5742543600621696e-36,3.2441120771282842e-37
1.800016750451584e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748711797868,0.11866989343965807,0.022821565947972893,1.4243775307390189e-44,4.0463605164362409e-33,2.4012533021972616e-19,8.0795636222211354e-29,2.3376321419747867e-28,2.2472749872946052e-26,3.8122870784120179e-16,6.6676017335671642e-59,3.8070410144229629e-16,2.6843871258224983e-38,1.8659448234080243e-40,1.5019943810307735e-40,7.6190268843870027e-49,2.2472759504046873e-26,1.5123452350503177e-45,7.2588961544669085e-08,3.4901627911017e-09,1.2737642291548725e-12,2.6496822021428663e-21,1.5516049612980129e-12,8.8143260161051149e-17,8.1920216545984389e-15,6.3272084746286343e-14,1.4352166331302591e-24,1.3928741400550236e-25,3.5481821605699635e-42,1.2086149152075861e-35,6.8059339205345127e-37
2.0183100384271505e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747789132396,0.11866988463648155,0.02282156573634184,2.6955504029293572e-44,5.7045493595223705e-33,3.0062078627476579e-19,1.3695664808966735e-28,3.2632005843161735e-28,2.8256861435672682e-26,4.2753020895899241e-16,1.1799204913506845e-58,4.2687358640267581e-16,3.7851600113154914e-38,2.6175755218108452e-40,2.1175166116631616e-40,1.4575800978026705e-48,2.8256872257446412e-26,2.389788505254159e-45,8.1391974867690959e-08,3.9134249001091058e-09,1.4189031032764242e-12,2.9710800868156927e-21,1.7677807842597754e-12,9.8193392891621607e-17,9.1915610020749657e-15,8.0276639702724885e-14,2.1468591974837925e-24,1.9574661541502034e-25,5.9514002692942233e-42,1.6321771841385517e-35,1.3006220638637094e-36
