Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50)
4.506314913889841e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756129529186,0.11866996421266632,0.022821567649366426,9.8976318909397153e-55,4.3422938441772772e-42,1.5704241587269574e-22,2.3487120142787222e-37,4.2197597065680065e-33,2.1214126046013699e-70,4.5822792669323465e-16,1.7721400607366193e-69,4.5822755681432042e-16,2.4447217213906141e-47,3.2240364928392161e-45,6.1598233038387029e-57,3.7136859120017617e-58,1.1769884465435831e-35,2.4231302567328039e-54,1.8172648773292063e-09,8.7375723983141103e-11,3.3630811621423257e-14,3.3780161231141097e-14,2.2702946758921078e-18,4.0213347252878283e-17,6.0422558821191041e-18,6.6157141470875678e-23,1.7087990448401991e-31,2.4560007948032334e-30,9.6782434885633934e-51,1.1830079403296538e-48,5.4388698935279109e-47
5.265413900759617e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756097443946,0.11866996390653822,0.022821567642007108,2.6038927958085414e-54,6.8055754732137275e-42,2.1327762755298222e-22,5.2660256538467831e-37,6.6069158725105624e-33,6.0749917820784126e-70,5.3541752586009966e-16,4.0949991989370346e-69,5.3541702670977306e-16,4.3212600507250472e-47,5.0514627140673441e-45,1.5185455315989239e-56,9.1518980680413851e-58,1.5896569161427367e-35,4.776461023054604e-54,2.1233872211377423e-09,1.0209436312136258e-10,3.9287215352885515e-14,3.9490257573161351e-14,2.6619724765515542e-18,5.3575117833054835e-17,9.2482400386838009e-18,7.7330981639782276e-23,3.4496070297899058e-31,3.8117389445764409e-30,2.3349110864053609e-50,3.1113314495266193e-48,1.3403078123487501e-46
6.7836118744991675e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756033273483,0.11866996329428209,0.022821567627288469,1.725051735846076e-53,1.4479570228878336e-41,3.525390779330231e-22,2.417821502118383e-36,1.4027993277050442e-32,6.2589535781172452e-69,6.897967814248791e-16,1.9878479593148485e-68,6.8979596355633832e-16,1.1727630795881756e-46,1.0737698890129662e-44,9.3135993768213665e-56,5.6057816124825965e-57,2.6079678027322887e-35,1.6629869311658378e-53,2.735631860050343e-09,1.3153164129957087e-10,5.059213061249443e-14,5.0929397258491428e-14,3.4447806931193301e-18,8.5037394090606927e-17,1.8816230845024037e-17,9.9678687095589923e-23,1.1954060644977002e-30,8.0107236076391136e-30,1.113335051977583e-49,2.0560842961064269e-47,8.2089302673112078e-46
8.301809848238719e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755969103019,0.11866996268202602,0.022821567612569829,6.5181153362876815e-53,2.6431514053980066e-41,5.2747923743176029e-22,7.5736115222344387e-36,2.5560605914809496e-32,3.0307992845339397e-68,8.4417611320538429e-16,6.41253180046896e-68,8.441748964800538e-16,2.5840063096798125e-46,1.9581582739955284e-44,3.4996554018044912e-55,2.1047071633627686e-56,3.8834331466703239e-35,4.4013890335629239e-53,3.3478764340624919e-09,1.6096891934687795e-10,6.1886535565336954e-14,6.2394280015718589e-14,4.2268610503199041e-18,1.222996806073901e-16,3.3097920318355994e-17,1.2202642607129688e-22,3.0965735809202533e-30,1.4528391696200069e-29,3.4502621587836326e-49,7.7551005584689096e-47,3.081845386066669e-45
1.133820579571782e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755840762093,0.11866996145751406,0.02282156758313255,6.4459466439654906e-52,6.8106178957418395e-41,9.8422809106040288e-22,5.1943290524057149e-35,6.5611142289183301e-32,5.8552241674208579e-67,1.1529350050458546e-15,4.7155873433971186e-67,1.1529327505636217e-15,9.2788778976447743e-46,5.0332740353380886e-44,3.6350357914075911e-54,2.1811773494576053e-55,7.2059191240967883e-35,2.2538277578280832e-52,4.5723653873818422e-09,2.198434750487811e-10,8.4443864438765448e-14,8.5404641870364712e-14,5.7888419475264585e-18,2.1070749031716844e-16,7.9269298080909363e-17,1.6672200509971286e-22,1.4376694431243285e-29,3.7200062383906443e-29,2.2383618766750046e-48,7.6221032515691139e-46,3.1930230218877504e-44
1.4070962148449012e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755725255272,0.11866996035545352,0.022821567556639,2.4979375344860904e-51,1.2975936919886908e-40,1.5169997487907668e-21,1.668955148623133e-34,1.2463584681577401e-31,2.9126629568810217e-66,1.4308182676503565e-15,1.606707760222847e-66,1.4308148058319933e-15,2.1576361810532079e-45,9.5700453847574963e-44,1.3825823060760094e-53,8.2859218783296865e-55,1.1075789967645832e-34,6.3387473749435163e-52,5.6744052234056844e-09,2.728305747328035e-10,1.0470961146752749e-13,1.0620795151995542e-13,7.1921424017240694e-18,3.0387899330108781e-16,1.4307965048457777e-16,2.0694814212354734e-22,3.846069217524981e-29,7.0682829435331615e-29,7.4264880415001945e-48,2.9478639317306149e-45,1.2128375789060021e-43
1.6803718501180203e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755609748473,0.11866995925339319,0.022821567530145449,7.5071306586725532e-51,2.2037285384479812e-40,2.1648578794942723e-21,4.3657575055346196e-34,2.1105332585397943e-31,1.086430274715542e-65,1.708701776069424e-15,4.3813172057421748e-66,1.708696848405415e-15,4.3174497784032061e-45,1.6218818402966814e-43,4.2113570333666742e-53,2.52094431089302e-54,1.5779093605725319e-34,1.4885195483044739e-51,6.7764448491479189e-09,3.258176739926975e-10,1.2494145766292084e-13,1.2710310687398202e-13,8.5930953945893513e-18,4.0694668142835089e-16,2.3090566462761558e-16,2.4717438967868114e-22,8.5803287750166231e-29,1.1981568054139793e-28,1.8962611107481822e-47,8.8345887889459137e-45,3.6895237015542336e-43
1.9536474853911396e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675549424168,0.11866995815133306,0.022821567503651899,1.9230600698001325e-50,3.4534929405580457e-40,2.9276210300909309e-21,9.7772828863386101e-34,3.2979217528407252e-31,3.3686728904248364e-65,1.9865855299050391e-15,1.0319044790527059e-65,1.9865788782895747e-15,7.761488695662106e-45,2.5362755193930051e-43,1.0680427865016212e-52,6.3858171635709772e-54,2.1315913461313165e-34,3.056914232855616e-51,7.8784842646084968e-09,3.7880477282846291e-10,1.4513945703276448e-13,1.4809205174377711e-13,9.991704665635333e-18,5.1780471185997643e-16,3.4479917217253255e-16,2.874007486237839e-22,1.6864645216514322e-28,1.8746726209582364e-28,4.3598821673232723e-47,2.2589487643481343e-44,9.3448671971208843e-43
2.226923120664259e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755378734898,0.11866995704927315,0.022821567477158348,4.3718596276607564e-50,5.1035403850169215e-40,3.8051003564833814e-21,1.9643558984581048e-33,4.8596541975863318e-31,9.1522701409550245e-65,2.2644695287429726e-15,2.1805664407985872e-65,2.2644608954904979e-15,1.2917938328902445e-44,3.7400277365923962e-43,2.3908954046176573e-52,1.4277733291904935e-53,2.768633615175747e-34,5.7108004790582889e-51,8.9805234697874149e-09,4.3179187124009958e-10,1.6530366578466026e-13,1.6917636528188021e-13,1.1387974107491551e-17,6.3470530300760426e-16,4.8645174362821854e-16,3.276272197077861e-22,3.023326893286604e-28,2.7662264966622667e-28,8.9818783970116205e-47,5.1273913196657299e-44,2.0891388000961186e-42
2.7734743912104973e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755147721368,0.11866995484515397,0.022821567424171251,1.7522291880705197e-49,9.8099399420274315e-40,5.9035314611387879e-21,6.2613006552185842e-33,9.2881763744087316e-31,5.2204876401287061e-64,2.8202382599428279e-15,7.7208289843397996e-65,2.8202248918647005e-15,3.022038187855805e-44,7.1580106502960924e-43,9.1817648885341402e-52,5.4682359042602494e-53,4.2928299728644266e-34,1.620229438378073e-50,1.1184601249300387e-08,5.377660667909871e-10,2.0553091266171349e-13,2.1163495454340658e-13,1.4173507437224617e-17,8.8217428183280315e-16,8.5729272431777295e-16,4.0808050142438343e-22,7.941528692992487e-28,5.3013078620061279e-28,3.0202695141184066e-46,2.0495421295732554e-43,7.9994086869581582e-42
3.265370534702112e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675493980923,0.11866995286144744,0.022821567376482863,4.8553674951939918e-49,1.5976773655572727e-39,8.1826063934278862e-21,1.4777179495986858e-32,1.5049392686287064e-30,1.8686108411677611e-63,3.3204309518893704e-15,1.9736292650141807e-64,3.3204124452852042e-15,5.6997756857099792e-44,1.1611734525796875e-42,2.4904409165830589e-51,1.4797252241504037e-52,5.9497832738312171e-34,3.5303835152049795e-50,1.3168270531699091e-08,6.3314284133626642e-10,2.4162041930460837e-13,2.5018325565388673e-13,1.6672523188991965e-17,1.1145068293017684e-15,1.2964922957726588e-15,4.8048884633915243e-22,1.6175732611255204e-27,8.6095187652927431e-28,7.2535427461735251e-46,5.6638301126179996e-43,2.1642569563745954e-41
3.811103726742763e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754709141573,0.11866995066062896,0.022821567323575077,1.2815185347603826e-48,2.5403501280491333e-39,1.1142576557163389e-20,3.3453298074848543e-32,2.3790680797956098e-30,6.4441379919214446e-63,3.8753696542799662e-15,4.8551842689361564e-64,3.8753444775076488e-15,1.0436970296765954e-43,1.8380289607859162e-42,6.4987661816989165e-51,3.8510130483166881e-52,8.1042916035408031e-34,7.4466528206629532e-50,1.536904765019892e-08,7.3895841138464394e-10,2.8153277220106693e-13,2.933261243420988e-13,1.9436251703251824e-17,1.3781178025052317e-15,1.9050309821502876e-15,5.6082257943308831e-22,3.1576171972877291e-27,1.3643722485284761e-27,1.6527149730223027e-45,1.4896999223861147e-42,5.631249553284651e-41
4.3568369187834144e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754478473949,0.11866994845981135,0.022821567270667292,2.9573976779853968e-48,3.8013446296415316e-39,1.4554918829524611e-20,6.7759839350207967e-32,3.5392769961251466e-30,1.8703508176479842e-62,4.4303093225176623e-15,1.0621782788912023e-63,4.4302764593193208e-15,1.7666353655877747e-43,2.7379279302541465e-42,1.4942000875215244e-50,8.8315146676688781e-52,1.0591478256814868e-33,1.4277479796726476e-49,1.7569823930089204e-08,8.4477397974158259e-10,3.2131189085189432e-13,3.3686560045570684e-13,2.2190754419894135e-17,1.6449809504697262e-15,2.6435955401264104e-15,6.4115678121870328e-22,5.6022466874423115e-27,2.0344781902676568e-27,3.3498634982019916e-45,3.4256005709079676e-42,1.291120853728493e-40
4.9025701108240657e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754247806375,0.11866994625899456,0.022821567217759506,6.159266118615312e-48,5.4288276959690327e-39,1.8418134582465746e-20,1.2588917336014401e-31,5.0250175645221104e-30,4.7807314813227404e-62,4.9852499533152269e-15,2.1232179450350943e-63,4.9852083907712724e-15,2.813775742460879e-43,3.8922666762542748e-42,3.1130894030781954e-50,1.8354103303937508e-51,1.3411411972324563e-33,2.5416850015244134e-49,1.9770599371370257e-08,9.5058954640708268e-10,3.6095822130894794e-13,3.8080196520165587e-13,2.4936062225745109e-17,1.9134768614758044e-15,3.513359301960777e-15,7.2149145798147765e-22,9.2351572975292168e-27,2.8949588011132676e-27,6.2137167613365682e-45,7.1089314285965233e-42,2.6826634651105683e-40
5.448303302864717e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754017138846,0.11866994405817863,0.022821567164851727,1.1834613526832078e-47,7.47145364618697e-39,2.2730735291875517e-20,2.1839055643286497e-31,6.8751990973980606e-30,1.1083100313131326e-61,5.5401915434075923e-15,3.952480749881523e-63,5.5401402719143935e-15,4.2697892982188665e-43,5.3321760827322315e-42,5.9982346600156691e-50,3.5277721064384194e-51,1.6564161061975753e-33,4.2651387054221018e-49,2.1971373974042399e-08,1.0564051113811445e-09,4.0047220661685735e-13,4.2513479626092752e-13,2.7672205799406283e-17,2.1826986717586545e-15,4.5147860593719003e-15,8.018266159959329e-22,1.4366268047726294e-26,3.9693442583425755e-27,1.074396843032456e-44,1.3610157540954078e-41,5.1550587404173421e-40
5.994036494905368e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753786471361,0.11866994185736351,0.022821567111943945,2.1304297538452351e-47,9.9784977949518469e-39,2.7491237701757369e-20,3.5835370536805261e-31,9.1283246507885858e-30,2.3742742305266996e-61,6.0951340895412397e-15,6.9443768919037403e-63,6.095072102799487e-15,6.2289081409509991e-43,7.0886241632549442e-42,1.0844805979775801e-49,6.362803566750126e-51,2.0049793631689736e-33,6.8206396930807311e-49,2.417214773810595e-08,1.1622206746637686e-09,4.398542882523562e-13,4.6986333512441875e-13,3.0399215710908578e-17,2.452080411673079e-15,5.6480002779519122e-15,8.8216226151248198e-22,2.1327511051607346e-26,5.281082234259655e-27,1.7550772072124693e-44,2.4410960932495117e-41,9.2956589945101422e-40
7.085502878986671e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753325136524,0.11866993745573583,0.022821567006128383,6.0111994861782135e-47,1.6587261249792455e-38,3.8350043320129419e-20,8.5160843456700076e-31,1.4994900420284214e-29,9.5468697834298319e-61,7.2050220369813197e-15,1.897734653289304e-62,7.2049356139981095e-15,1.2096442058983168e-42,1.1674058346787518e-41,3.1079430088966239e-49,1.8137809897682924e-50,2.8019980550829545e-33,1.5661308985023679e-48,2.857369275040854e-08,1.3738517961547038e-09,5.1822449786518342e-13,5.6050347506053562e-13,3.5825956235662751e-17,2.9901126139764489e-15,8.3092446972313223e-15,1.0428350398832544e-21,4.2180484615900866e-26,8.7099574668227551e-27,4.1047406828836157e-44,6.8258999853348714e-41,2.6483722320842183e-39
8.176969263067973e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752863801864,0.11866993305411148,0.022821566900312826,1.4365043311721215e-46,2.5661709347584964e-38,5.0982772652222014e-20,1.7657394721771162e-30,2.2925387611374371e-29,3.0248043734227223e-60,8.3149137697987428e-15,4.4661328899452003e-62,8.3147989247712614e-15,2.1352181696939424e-42,1.7893479291126809e-41,7.5488618360637363e-49,4.3839403823745678e-50,3.7322514248179019e-33,3.1898738824801937e-48,3.2975234408280572e-08,1.5854829108798912e-09,5.9607235599047971e-13,6.5271381644737741e-13,4.1216526561906657e-17,3.5256241170144912e-15,1.1495535851175769e-14,1.2035098425115977e-21,7.4743400799927673e-26,1.3367801066719825e-26,8.3930044604640744e-44,1.6169394003757177e-40,6.3977672999233267e-39
9.268435647149276e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752402467394,0.1186699286524905,0.022821566794497272,3.0382548013109441e-46,3.7618116927494032e-38,6.5377721652258957e-20,3.3077066418861007e-30,3.3214463854181852e-29,8.1159609307251909e-60,9.4248092623207053e-15,9.3996058083546253e-62,9.424662035520806e-15,3.5075085541779912e-42,2.5989436653232577e-41,1.6209568595699364e-48,9.3705320596473478e-50,4.7957933348098727e-33,5.9333777087237925e-48,3.7376772711724567e-08,1.7971140188393326e-09,6.7340134622743159e-13,7.4648466274235708e-13,4.6571167911264403e-17,4.0578602833788601e-15,1.5204144562438627e-14,1.3641867183405323e-21,1.2213911279631478e-25,1.9439659760412691e-26,1.5543009020168337e-43,3.3913337630482904e-40,1.3667948468911738e-38
1.0359902031230579e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751941133095,0.11866992425087287,0.022821566688681721,5.8644195071685033e-46,5.2882733726555977e-38,8.1523265610659588e-20,5.7355386686685746e-30,4.6150617636119841e-29,1.9351410627218134e-59,1.0534708489048427e-14,1.8181017833500539e-61,1.0534524946646041e-14,5.4490892048352079e-42,3.6201998250809387e-41,3.1723337150650396e-48,1.8258418909205016e-49,5.9926773389225034e-33,1.0290635316081402e-47,4.1778307660743086e-08,2.0087451200330309e-09,7.5021492856330971e-13,8.4180580257829412e-13,5.1890119870354371e-17,4.5866521387071226e-15,1.9431779604004486e-14,1.5248657158151946e-21,1.8761652993835795e-25,2.7109338219439024e-26,2.6689693451963585e-43,6.4930480815491864e-40,2.6618241007375895e-38
1.145136841531188e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751479798991,0.11866991984925858,0.022821566582866173,1.0539808569721624e-45,7.1891634003250011e-38,9.9407858845730129e-20,9.3598522308240845e-30,6.2016257643981433e-29,4.2146147506572789e-59,1.164461142465645e-14,3.2907603820929914e-61,1.1644387658543588e-14,8.0968387045255274e-42,4.8768771291175641e-41,5.7749216400919747e-48,3.3095969665484828e-49,7.3229566831518357e-33,1.6883579492421808e-47,4.6179839255338657e-08,2.2203762144609879e-09,8.2651653946523716e-13,9.3866692680329202e-13,5.7173620397143606e-17,5.1119990562969745e-15,2.4175004922800167e-14,1.6855468829894718e-21,2.7450411618956028e-25,3.6559403802267279e-26,4.3168650962227341e-43,1.1576962222432757e-39,4.8224552767687173e-38
1.3634301183474486e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750557131315,0.11866991104604008,0.022821566371235089,2.92995898494548e-45,1.2295107471159141e-37,1.4034853012575564e-19,2.1799434639222951e-29,1.0362607516551455e-28,1.7129054360885833e-58,1.3864428322351474e-14,9.408916032781188e-61,1.3864112486224272e-14,1.6150178706277904e-41,8.1899220727747631e-41,1.6502065574634201e-47,9.3709480510936834e-49,1.0383912350833536e-32,4.02640284988781e-47,5.4982892381271104e-08,2.6436383830196907e-09,9.7759743816173069e-13,1.1369683343124472e-12,6.7635208275295888e-17,6.1523771103847075e-15,3.5194615324429493e-14,2.0069159165052639e-21,5.2606746195511841e-25,6.1522828866363726e-26,9.8511363579620357e-43,3.1596631307583067e-39,1.3638513855907476e-37
1.5817233951637092e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749634464378,0.118669902242835,0.022821566159604019,6.869717714524883e-45,1.9447065486115269e-37,1.8810886913275798e-19,4.415581890217643e-29,1.6018998958344365e-28,5.4132431463167099e-58,1.6084259756090162e-14,2.2815840189542919e-60,1.6083836521684398e-14,2.9025077333418364e-41,1.2723515550268759e-40,3.9624569026138808e-47,2.231524101888791e-48,1.3979080462726188e-32,8.4116284194257665e-47,6.3785932089542239e-08,3.0669005245154595e-09,1.1266710878970292e-12,1.3413077236697594e-12,7.7957804315351468e-17,7.1790163357893219e-15,4.8235906623451222e-14,2.3282941946803727e-21,9.0392925618181763e-25,9.5767003052715477e-26,1.9637183125841155e-42,7.2808266950655591e-39,3.2441112806492095e-37
1.8000166719799697e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748711798196,0.11866989343964333,0.022821565947972963,1.4243771836242755e-44,2.9027042713421561e-37,2.4259919277364457e-19,8.0795619997626558e-29,2.337663409667967e-28,1.4414333669304096e-57,1.8304105529152163e-14,4.9042922354438894e-60,1.8303559768004888e-14,4.828131987415655e-41,1.8659445332189568e-40,8.3861956679325869e-47,4.686714651624955e-48,1.8108876528808439e-32,1.592790862546885e-46,7.2588958380172364e-08,3.4901626389483135e-09,1.2737641820908594e-12,1.5516049070917619e-12,8.8143256901614645e-17,8.1920213258992059e-15,6.3272079154929798e-14,2.6496820866127537e-21,1.4352164147459949e-24,1.4071046866850198e-25,3.548181465926334e-42,1.4852423394032434e-38,6.8059322307068933e-37
2.0183099487962302e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747789132763,0.11866988463646509,0.02282156573634192,2.6955497411979752e-44,4.1432028979654566e-37,3.037310384792896e-19,1.3695662044302918e-28,3.2632446627620527e-28,3.4024011509929352e-57,2.0523965447494159e-14,9.6354431672338431e-60,2.0523282228224796e-14,7.56818852013597e-41,2.6175751001665886e-40,1.6160536841720681e-46,8.9660603420259536e-48,2.2773711296396875e-32,2.7987629556644516e-46,8.1391971253181793e-08,3.9134247263182746e-09,1.4189030509147179e-12,1.7677807226173759e-12,9.8193389265286968e-17,9.1915606362972239e-15,8.0276632562441266e-14,2.9710799548531012e-21,2.1468588704089179e-24,1.9775265899338087e-25,5.9513990982035859e-42,2.7673934266724593e-38,1.3006217386075347e-36
