Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),H2OX(23),CHOX(60),CO2X(24),COX(57)
5.310182986437971e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756095551682,0.11866996388848434,0.022821567641573077,1.0935166584796435e-50,1.3475100154970224e-31,2.0941572000893101e-22,8.1462996395359994e-37,6.9745770946042465e-33,1.9692938334773992e-29,1.1231458267039109e-17,2.0863357529162182e-66,1.1230981297137689e-17,7.3819164599720869e-43,2.2366129309418198e-39,4.2124048668251034e-45,3.0221711836680453e-58,2.5433311138338658e-29,1.4506055529861192e-51,2.1414412886147357e-09,1.0296241857857807e-10,3.9622286374109495e-14,1.6453034327801698e-20,3.9823852005241591e-14,2.6851785567430429e-18,5.3086262526328046e-17,9.2382214969888842e-18,4.2838231396700309e-31,3.7949206660564144e-30,1.6156161739901653e-28,5.0746207572035976e-40,7.2327367224095254e-47,2.7208412215490772e-46
7.08024398387107e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756020735579,0.1186699631746575,0.022821567624412675,7.4755817498225112e-50,3.9800755587846574e-31,3.7479592837934975e-22,3.8253474657318085e-36,1.6304261658088699e-32,3.4892095842319874e-29,1.4975487372832705e-17,8.0767721226293585e-66,1.4974642595674328e-17,1.7270807044918008e-42,6.6753734988513118e-39,9.7827949079762737e-45,1.7271117558047643e-57,4.8017617343312741e-29,4.3848275657576749e-51,2.8552548768425663e-09,1.3728322444885825e-10,5.28012605113842e-14,2.8567913142101067e-20,5.3164017340393304e-14,3.5977523188279938e-18,9.0584969486573148e-17,2.0958723353784113e-17,1.6201120843768825e-30,8.9313303706781647e-30,3.6932521978333908e-28,1.172798960757521e-39,4.1438324467618594e-46,1.555066744799385e-45
8.850304981304169e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755945919487,0.11866996246083078,0.022821567607252274,3.322359637198829e-49,9.1608062483084021e-31,5.8818107956727945e-22,1.2513452398074853e-35,3.1414070816611822e-32,5.4432949408557512e-29,1.8719621723207858e-17,2.3002715230353236e-65,1.8718304329858799e-17,3.330324488951863e-42,1.5498559723387605e-38,1.8795179283437543e-44,6.5489820650608077e-57,7.9283897257498111e-29,1.0266863748654201e-50,3.5690683768653331e-09,1.7160403013821686e-10,6.5965952361391751e-14,4.3702770517514514e-20,6.6539304883385398e-14,4.5093399694633539e-18,1.3582182556501149e-16,3.9227982981406168e-17,4.5100734892669913e-30,1.7297214034823153e-29,6.9909211610486379e-28,2.2428897247951431e-39,1.623779280692683e-45,5.8967534246189819e-45
1.0620365978737267e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337567558711034,0.11866996174700413,0.022821567590091872,1.1626763790872159e-48,1.8129913446205684e-30,8.4952597503512637e-22,3.3237713044090485e-35,5.3711882886024972e-32,7.8316172209715921e-29,2.2463861218998858e-17,5.4646331231302212e-65,2.2461966501212366e-17,5.6987974021501387e-42,3.0866770748504734e-38,3.2094520307038102e-44,1.9701745399803841e-56,1.2014934544806526e-28,2.0619123241639345e-50,4.2828817886718167e-09,2.059248356468089e-10,7.9116375379955143e-14,6.1677134646116434e-20,7.9950804376669909e-14,5.419940259362846e-18,1.8766690606623339e-16,6.5162471079919894e-17,1.0463435381812093e-29,2.9696026894348189e-29,1.1765551066238238e-27,3.8126714552197739e-39,5.1187744924860272e-45,1.7739473860732764e-44
1.4160487973603465e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755721471243,0.11866996031935111,0.022821567555771066,9.4611897412837433e-48,5.3188785215796356e-30,1.5159089109559213e-21,1.5944526881400728e-34,1.2505285774408867e-31,1.3911048828784749e-28,2.9952655238624934e-17,2.1873709376031368e-64,2.9949292161088391e-17,1.3289493898587824e-41,9.1230857266136248e-38,7.4679587902629601e-44,1.1774789796376614e-55,2.3378493414981645e-28,6.2096328161350773e-50,5.7105083476295082e-09,2.7456644612227879e-10,1.053744703126153e-13,1.0553131160500066e-19,1.0688563720929359e-13,7.2381803433884244e-18,3.0781818818194804e-16,1.4333529408634427e-16,3.9750986691572023e-29,6.955978696597685e-29,2.6614964254674739e-27,8.793240550686248e-39,3.4253867595557847e-44,1.0601319777331184e-43
1.7700609968469662e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755571839109,0.11866995889169843,0.022821567521450259,4.365633944871325e-47,1.2268218820083495e-29,2.3735430427678672e-21,5.2546083135077544e-34,2.4151047072296075e-31,2.1727674464994903e-28,3.744186855059412e-17,6.3552201071829273e-64,3.7436619587715625e-17,2.5706421789547805e-41,2.1115938270202376e-37,1.4429910897505315e-43,4.5089222308943233e-55,3.9538411512924453e-28,1.4649727103049372e-49,7.1381345537007017e-09,3.4320805587650924e-10,1.3157566486969896e-13,1.5885598479968724e-19,1.3397477886113533e-13,9.0524815321951045e-18,4.4441837442465567e-16,2.6197806600766688e-16,1.105082495358257e-28,1.3493685764622205e-28,5.0047081856161159e-27,1.684506985391475e-38,1.3792568595410674e-43,4.0592773086880598e-43
2.186663690753585e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755395751559,0.11866995721163263,0.022821567481061424,2.2759901882555946e-46,2.7374806056950645e-29,3.6271840331249183e-21,1.7337884196699701e-33,4.5232340841731552e-31,3.3151519706162841e-28,4.6255734598334888e-17,1.8091118660906752e-63,4.6247732843970343e-17,4.8239773595060939e-41,4.7067920001987382e-37,2.705950517016928e-43,1.8271567034846247e-54,6.549051499468313e-28,3.3616036121081011e-49,8.8181692084172105e-09,4.2398572187980662e-10,1.6233660949446828e-13,2.3217603821735178e-19,1.6605681008737076e-13,1.1182520543191557e-17,6.1991763760363912e-16,4.5957851811661553e-16,2.963189212504332e-28,2.53765700556253e-28,9.0819605198389811e-27,3.1256482838809306e-38,5.7664452583272759e-43,1.6446798425661823e-42
2.6032663846602044e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755219664025,0.11866995553156733,0.02282156744067259,8.4896963999442011e-46,5.3120247017104575e-29,5.144403068699958e-21,4.6120044654442767e-33,7.6031786673283877e-31,4.6981466142974356e-28,5.5070178503782687e-17,4.2921364204243118e-63,5.5058848587808089e-17,8.1246246378953531e-41,9.0953176063622904e-37,4.5554946923324643e-43,5.7233267031668244e-54,9.971538968799374e-28,6.701249465751167e-49,1.0498203374429456e-08,5.0476338688749371e-10,1.9301913547603498e-13,3.1539301554939617e-19,1.9836344016311815e-13,1.3307130136362573e-17,8.061555390435866e-16,7.2488454150659222e-16,6.6479791385165374e-28,4.279791590323321e-28,1.4801113410348746e-26,5.2066430982929755e-38,1.8231991601114338e-42,5.1509249764247704e-42
3.0198690785668236e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755043576525,0.1186699538515025,0.022821567400283762,2.5550290797312845e-45,9.3254044261530836e-29,6.924528121200586e-21,1.053716573462699e-32,1.1835411607232565e-30,6.321766395860123e-28,6.3885198792842595e-17,8.9500674056985938e-63,6.3869966841324535e-17,1.2671844969873183e-40,1.5873934230444561e-36,7.1031821584153122e-43,1.4999844848634426e-53,1.429074590533372e-27,1.2074858892197413e-48,1.2178237051739042e-08,5.8554105090095308e-10,2.2362344283742746e-13,4.071360636309481e-19,2.3089769177599212e-13,1.5426323620752861e-17,9.9951067162672784e-16,1.0613175083713881e-15,1.3145850802143609e-27,6.6808073780933035e-28,2.2353982119408329e-26,8.0333970589391271e-38,4.7981998513676383e-42,1.3497550622928353e-41
3.436471772473443e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754867489053,0.11866995217143816,0.022821567359894931,6.6388760751214585e-45,1.519289351650378e-28,8.966890130002376e-21,2.155825804891417e-32,1.7398719072258277e-30,8.1860265183039066e-28,7.2700793997931459e-17,1.6979204648024659e-62,7.2681087626855064e-17,1.866466836442284e-40,2.5689248419123344e-36,1.0460426455821525e-42,3.4612987487558363e-53,1.9565950610466272e-27,2.0179764521606188e-48,1.3858270240347075e-08,6.6631871392136702e-10,2.5414973071807175e-13,5.0623505057632926e-19,2.6366133366899667e-13,1.7540114618308901e-17,1.1976180222803512e-15,1.4710432801650117e-15,2.3692917679835208e-27,9.8453177573106087e-28,3.1903347799822399e-26,1.1706856517270671e-37,1.1106370568367904e-41,3.1141394999987471e-41
3.853074466380062e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754691401597,0.11866995049137431,0.0228215673195061,1.5461160005538467e-44,2.3363733469939472e-28,1.1270821386808095e-20,4.054560554396932e-32,2.4470677454189965e-30,1.0290942463773004e-27,8.1516962654433237e-17,2.9958219183266906e-62,8.1492210966904694e-17,2.6302377303139224e-40,3.9226804696492873e-36,1.473876712345775e-42,7.2524470468671409e-53,2.5848173671499799e-27,3.1818701227555252e-48,1.5538302940254039e-08,7.4709637594974853e-10,2.8459819785476503e-13,6.1168293123596316e-19,2.9665536798754311e-13,1.9648516921035123e-17,1.398880220205739e-15,1.9554604785476143e-15,3.9777172085697167e-27,1.3877776906716527e-27,4.3588390589592529e-26,1.6323604002567432e-37,2.3324275433334405e-41,6.5239894937213295e-41
4.269677160286681e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754515314175,0.11866994881131097,0.022821567279117268,3.2799227080508654e-44,3.4312438038576124e-28,1.3835655284106211e-20,7.1215368293468887e-32,3.3227796459391821e-30,1.2636529822723107e-27,9.0333703300145935e-17,4.9847188021832104e-62,9.0303336884061841e-17,3.5784452247846251e-40,5.7198748257021378e-36,2.0049841328911094e-42,1.4022861046643986e-52,3.3182252279248195e-27,4.788624022683654e-48,1.7218335151460148e-08,8.2787403698699282e-10,3.1496904265673998e-13,7.2259476975408921e-19,3.2988036012299166e-13,2.1751544272872568e-17,1.6021375093939749e-15,2.5155304380101646e-15,6.3107189941088387e-27,1.8882489357249194e-27,5.7530620041969147e-26,2.1976580048287116e-37,4.5202205219273453e-41,1.2612367549949893e-40
4.6862798541933005e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675433922678,0.11866994713124811,0.022821567238728437,6.5029123971815243e-44,4.854199438606391e-28,1.666072685485927e-20,1.185323844664157e-31,4.3845121292850312e-30,1.5222804214627669e-27,9.9151014476465443e-17,7.9150984583672219e-62,9.9114465400969623e-17,4.7310531692300635e-40,8.0342686268705001e-36,2.6505357724142279e-42,2.5507286346640638e-52,4.1605949723984525e-27,6.9395849968741128e-48,1.88983668739655e-08,9.0865169703383908e-10,3.4526246304501781e-13,8.3822531592639853e-19,3.6333646593418422e-13,2.384921037304948e-17,1.8066409915682274e-15,3.1518041235681442e-15,9.5680032288997565e-27,2.4963514210204789e-27,7.3831334941795364e-26,2.8754136454138039e-37,8.2327229527802433e-41,2.2937910249256456e-40
5.519485242006539e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753987052057,0.11866994377112385,0.022821567157950778,2.2021875169616546e-43,8.8946358949976439e-28,2.3088931552593855e-20,2.8969278962113927e-31,7.1353858327267429e-30,2.1117476275443768e-27,1.1678734260494168e-16,1.7883078431216684e-61,1.1673673032454975e-16,7.7293399000135871e-40,1.4516308344434844e-35,4.3296558276875118e-42,7.3422193343121249e-52,6.1849951111862207e-27,1.333054215377639e-47,2.2258428852874461e-08,1.0702070141588607e-09,4.0561781976331821e-13,1.0811216542216988e-18,4.3094176146820163e-13,2.8028513477339496e-17,2.2172785362848922e-15,4.6542814398768778e-15,1.977678918408434e-26,4.0769404355979596e-27,1.1384686858692282e-25,4.6017979282998667e-37,2.3684830598342092e-40,6.6003018637884965e-40
6.352690629819777e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753634877446,0.11866994041100151,0.022821567077173123,6.4053921625854664e-43,1.4899573811277731e-27,3.0550152830142663e-20,6.2554067115635473e-31,1.08367231490862e-29,2.7975082669628917e-27,1.3442593545237245e-16,3.620954916477561e-61,1.3435900591853222e-16,1.178491570018023e-39,2.3988536919729707e-35,6.600630848783003e-42,1.8419029608795005e-51,8.6780879888256443e-27,2.3397213169157813e-47,2.5618488876981757e-08,1.2317623273288201e-09,4.6566584034015179e-13,1.3364122251124221e-18,4.9946865792327159e-13,3.2186535107157787e-17,2.6286763168839701e-15,6.4634365371742432e-15,3.6756547449537052e-26,6.2122103037342927e-27,1.6415579604184492e-25,6.8739934276631973e-37,5.9095837142910501e-40,1.6551431339032775e-39
7.185896017633016e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753282702939,0.11866993705088115,0.022821566996395471,1.6002507086800867e-42,2.3323994961697831e-27,3.9039128967060108e-20,1.2199156272800682e-30,1.5623926089901006e-29,3.5795746789762157e-27,1.5206678147717396e-16,6.7098896403369646e-61,1.5198129236321662e-16,1.7057626257402404e-39,3.7074706222167602e-35,9.5528527094197226e-42,4.0799171696126962e-51,1.1656403427408495e-26,3.83081592629801e-47,2.8978546946288468e-08,1.3933176365472316e-09,5.254080908769714e-13,1.6008363625551202e-18,5.6891405330389635e-13,3.6323383708821219e-17,3.0392411133538629e-15,8.5792964371051994e-15,6.2957633609639017e-26,8.984496547093437e-27,2.2517788807990105e-25,9.7505516715680296e-37,1.3009957673473603e-39,3.6648882393811274e-39
8.852306793259492e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752578354227,0.11866993033064629,0.022821566834840164,8.1007153903135408e-42,4.9343185807290496e-27,5.9079488452976078e-20,3.8044223437323067e-30,2.8982647130270015e-29,5.4326737109179626e-27,1.8735518730822587e-16,1.9271969855145683e-60,1.8722589852049799e-16,3.1894245275603222e-39,7.6612883495946091e-35,1.7858670131653176e-41,1.6235272173291823e-50,1.9109118759925693e-26,8.8510535067357236e-47,3.5698657220504991e-08,1.716428243135799e-09,6.439814898328544e-13,2.1491177714300488e-18,7.1054381949033564e-13,4.4533991697321052e-17,3.8557763837611495e-15,1.3727017628558256e-14,1.5558161840944414e-25,1.6766489308834644e-26,3.8030746973780392e-25,1.751789872455541e-36,5.0695194863174065e-39,1.4570199299192622e-38
1.0258943085839894e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751983805799,0.1186699246580257,0.022821566698469502,2.3663849444682908e-41,8.3169670660079757e-27,7.9148535564372577e-20,8.3331637854815327e-30,4.4820066487388399e-29,7.2968316492822048e-27,2.1714944392232991e-16,4.0270910344526277e-60,2.1697630690783005e-16,4.9649642259046149e-39,1.2688996518558124e-34,2.7796793867644508e-41,4.1370800881938166e-50,2.6994960635929953e-26,1.5969749853795981e-46,4.1371172664266083e-08,1.9891695695349016e-09,7.4313266736900108e-13,2.6237491326627871e-18,8.3291678785403261e-13,5.1399709112993678e-17,4.5384065736699459e-15,1.901717756458043e-14,2.9204506650832843e-25,2.6052874865947127e-26,5.4654523779769876e-25,2.639662298469417e-36,1.2783397692551976e-38,3.7103950078062457e-38
1.1665579378420296e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751389257672,0.11866991898541064,0.022821566562098841,5.9981504063506073e-41,1.3038547547511347e-26,1.0207754373072597e-19,1.6404572617053042e-29,6.5478171728822457e-29,9.4356326249180224e-27,2.4694997043241322e-16,7.6471839074542354e-60,2.4672674859782347e-16,7.3012280389336298e-39,1.9576897164931437e-34,4.0871425839544254e-41,9.2918225908522836e-50,3.6364562992241523e-26,2.6696912857472367e-46,4.7043682536673179e-08,2.2619108846892454e-09,8.4143297928328336e-13,3.104546021932975e-18,9.5784941292033505e-13,5.8206508388199239e-17,5.2150086547640089e-15,2.5164520034453841e-14,5.0307070828873664e-25,3.8238256653372186e-26,7.4550282130403861e-25,3.7606523212251386e-36,2.8445811529653648e-38,8.3280231058577515e-38
1.30722156710007e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750794709844,0.11866991331280119,0.02282156642572819,1.3537745966811713e-40,1.9339586772627768e-26,1.2784196237022492e-19,2.9743584166246776e-29,9.1549101798073911e-29,1.1849134203555263e-26,2.767567129866466e-16,1.3485189608612029e-59,2.764772244337848e-16,1.0275305946863179e-38,2.8616617127602978e-34,5.751301952830432e-41,1.8886446696410412e-49,4.7230594266983989e-26,4.2076912939572836e-46,5.2716186837731705e-08,2.5346521886028429e-09,9.388897328416828e-13,3.5890226390993416e-18,1.0853194536647606e-12,6.4954895513501629e-17,5.8859035365596938e-15,3.2161416410486974e-14,8.1157609362880226e-25,5.3706794996608578e-26,9.7729492081252057e-25,5.1316043625907932e-36,5.7485728762924402e-38,1.6916704683789081e-37
1.5885488256161504e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749605615138,0.11866990196759897,0.022821566152986902,5.7022071759392012e-40,3.7642512610690279e-26,1.8778024856653192e-19,8.2669765292520507e-29,1.6219086171665716e-28,1.7500466104638535e-26,3.3638863393438502e-16,3.5924161838301007e-59,3.3597828186781506e-16,1.8445595647692315e-38,5.4287106068203946e-34,1.0321953460748957e-40,6.4847413240051753e-49,7.3473011558872134e-26,9.1888629031187427e-46,6.4061178725824853e-08,3.0801347627117953e-09,1.1313013713898892e-12,4.5649178285522618e-18,1.3477851677023274e-12,7.8278428020075126e-17,7.2107676254707873e-15,4.8674866676095584e-14,1.8331931589974516e-24,9.6007753678855167e-26,1.5390072576554023e-24,8.6772519912362849e-36,1.9505307427828384e-37,5.7999646831437793e-37
1.8698760841322308e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748416521659,0.11866989062241906,0.022821565880245635,1.8318093801822638e-39,6.5141808047959962e-26,2.5877115656505965e-19,1.9222517348631198e-28,2.6117144882155065e-28,2.4251278108796129e-26,3.960447850906377e-16,8.1203255488643821e-59,3.9547948581272628e-16,3.0093522614603202e-38,9.1935841393137582e-34,1.6836180636940099e-40,1.7822749687219286e-48,1.0575852597053777e-25,1.7646471355030123e-45,7.540614832858899e-08,3.6256172918700269e-09,1.3204248009505952e-12,5.5443900626574219e-18,1.6201419910050092e-12,9.1374268685653456e-17,8.513284753016205e-15,6.8500020970920253e-14,3.6001561578316873e-24,1.5596379314589378e-25,2.2307763854358496e-24,1.3376174027143958e-35,5.313811972217796e-37,1.5919382513169899e-36
2.1512033426483113e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747227429446,0.11866987927726143,0.022821565607504396,4.9095159821513776e-39,1.037355954964496e-25,3.4062568489306447e-19,3.9416499988471865e-28,3.9268140565091417e-28,3.2102013383921092e-26,4.5572475187833123e-16,1.6328441698627571e-58,4.5498084276017796e-16,4.5837522695940192e-38,1.4372366248036973e-33,2.5638672284805257e-40,4.2003702896678357e-48,1.4410041923474747e-25,3.0900100280952484e-45,8.6751095646067599e-08,4.1710997760803042e-09,1.5063162763391431e-12,6.5249427664216421e-18,1.9022210524032446e-12,1.0424631287162589e-16,9.7935579623006056e-15,9.1580517955160447e-14,6.4019060849601936e-24,2.3653229034668172e-25,3.0510658348948069e-24,1.9308800976256694e-35,1.2443912079785158e-36,3.7470183646788032e-36
2.432530601164392e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756746038338509,0.11866986793212606,0.022821565334763174,1.1583243450449062e-38,1.5529782151821507e-25,4.331581384813439e-19,7.3705678468979827e-28,5.6067585403272901e-28,4.1053107344485098e-26,5.1542812697237464e-16,3.0109498510138726e-58,5.1448235908836946e-16,6.6296789612999814e-38,2.1175521459546978e-33,3.7074261934472235e-40,8.8617505410401207e-48,1.8850219507810261e-25,5.0491298388778077e-45,9.809602067830417e-08,4.716582215341623e-09,1.689031068332506e-12,7.506010406108025e-18,2.1938562294301681e-12,1.1689838779974459e-16,1.105189188709394e-14,1.1786077879756267e-13,1.0574808607974217e-23,3.4061885664490548e-25,3.998088104300112e-24,2.6543297116183859e-35,2.613905043605233e-36,7.8954380646721269e-36
