Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),H2OX(23),CHOX(53),CO2X(24),COX(50)
5.3101829864376344e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756095551682,0.11866996388848382,0.022821567641573077,1.0935166584373915e-50,1.3475088837295408e-31,2.1158554853946135e-22,8.1462994895228955e-37,6.9746640384429096e-33,1.8394659082142494e-69,5.3996989612501169e-16,6.2713605944650992e-69,5.3996940060036642e-16,4.9447998532813113e-47,2.2366129311930835e-39,3.0855871170008843e-56,1.85804612417229e-57,5.7403730410363697e-30,6.2359565774761677e-54,2.1414412886145942e-09,1.029624185785715e-10,3.9622286379061105e-14,3.9823852024448467e-14,2.6851785570717325e-18,5.3086262531119002e-17,9.238221497591973e-18,1.6453034327800173e-20,4.2838231395971021e-31,3.8348618237111183e-30,1.6156161739898126e-28,5.7740297865123814e-48,7.2327367221819332e-47,2.720841158343412e-46
7.080243983870621e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756020735579,0.11866996317465682,0.022821567624412675,7.4755817511487704e-50,3.9800729323141126e-31,3.7864041024873719e-22,3.8253474319512084e-36,1.6304465069372356e-32,1.330478186174939e-68,7.1996006804358971e-16,3.0016520149446354e-68,7.1995919039131634e-16,1.4936898706811426e-46,6.6753734998192259e-39,1.7648448637251407e-55,1.0620262007895019e-56,1.3125522052314258e-29,2.3852917710932542e-53,2.855254876842376e-09,1.3728322444884952e-10,5.2801260520160271e-14,5.3164017374420687e-14,3.5977523194155897e-18,9.0584969501893986e-17,2.095872335741299e-17,2.8567913142106682e-20,1.6201120849737993e-30,9.0240880422420174e-30,3.6932521978331881e-28,3.3028155952028015e-47,4.1438324477110131e-46,1.5550667262215331e-45
8.850304981303607e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755945919487,0.11866996246082991,0.022821567607252274,3.3223596382906913e-49,9.1608012056257712e-31,5.9417855657651432e-22,1.2513452335973347e-35,3.1414463047585164e-32,6.2457558313733769e-68,8.9995034353024455e-16,1.0127512705018087e-67,8.9994897485099142e-16,3.495186638925128e-46,1.5498559726133964e-38,6.6973668353155766e-55,4.0274345365016358e-56,2.4850948907837563e-29,6.6679317419343754e-53,3.5690683768650932e-09,1.7160403013820593e-10,6.5965952375082476e-14,6.6539304936473289e-14,4.5093399703872233e-18,1.3582182559656588e-16,3.9227982990982681e-17,4.3702770517532588e-20,4.5100734912396979e-30,1.7475423144594221e-29,6.9909211610493795e-28,1.2929255992736141e-46,1.623779281320845e-45,5.8967533825354938e-45
1.0620365978736594e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337567558711034,0.11866996174700307,0.022821567590091872,1.162676379539992e-48,1.8129904840973279e-30,8.5815484986567683e-22,3.3237712943363701e-35,5.3712554054412773e-32,2.3222193793022612e-67,1.0799407224855974e-15,2.7908067241147918e-67,1.0799387539801782e-15,7.0150338632060443e-46,3.0866770754968706e-38,2.0165014310533859e-54,1.2116704057300668e-55,4.1833175045957055e-29,1.5512367528654198e-52,4.2828817886715263e-09,2.0592483564679576e-10,7.9116375399649605e-14,7.9950804453061987e-14,5.419940260697869e-18,1.8766690611746137e-16,6.5162471098329245e-17,6.1677134646147562e-20,1.0463435386150614e-29,3.000033317302018e-29,1.176555106624088e-27,4.0728358248408986e-46,5.1187744946285217e-45,1.7739473779320304e-44
1.4160487973602567e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755721471243,0.1186699603193497,0.022821567555771066,9.4611897448150383e-48,5.3188765217455167e-30,1.5312358244212607e-21,1.5944526860632303e-34,1.250544228459051e-31,2.2380597175473059e-66,1.4399217903940694e-15,1.4548470680244913e-66,1.4399182962523282e-15,2.109938612165745e-45,9.1230857291234876e-38,1.2076715792656897e-53,7.2420887065663681e-55,9.467445006548791e-29,5.9474413444598287e-52,5.7105083476291112e-09,2.7456644612226137e-10,1.0537447034758031e-13,1.0688563734503476e-13,7.238180345770866e-18,3.0781818827589802e-16,1.4333529412919352e-16,1.0553131160503805e-19,3.9750986704930411e-29,7.0267855409297666e-29,2.6614964254682189e-27,2.7219164378968018e-45,3.4253867607888478e-44,1.0601319754858497e-43
1.770060996846854e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755571839109,0.11866995889169669,0.022821567521450259,4.3656339463563177e-47,1.2268214960420007e-29,2.3974817217880376e-21,5.2546083100827129e-34,2.4151349806784464e-31,1.1388786570693257e-65,1.7999032708876051e-15,5.0469542511290767e-66,1.7998978172192001e-15,4.9718070638469353e-45,2.1115938277320742e-37,4.6318300684755519e-53,2.7733099320601165e-54,1.7810737859691092e-28,1.6801950826573985e-51,7.1381345537001954e-09,3.4320805587648742e-10,1.3157566492427748e-13,1.3397477907323193e-13,9.0524815359262964e-18,4.4441837457184271e-16,2.619780660863317e-16,1.5885598479970941e-19,1.1050824956869147e-28,1.3630499741056117e-28,5.004708185617139e-27,1.0946745323643118e-44,1.379256859977327e-43,4.0592773038765526e-43
2.1866636908896523e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755395751559,0.11866995721163048,0.022821567481061424,2.2759901902946484e-46,2.7374798835616647e-29,3.6637082539985514e-21,1.7337884199070985e-33,4.5232908928723481e-31,7.2141181177575601e-65,2.2235311611688819e-15,1.766771496256061e-65,2.2235228470869321e-15,1.1390521818704705e-44,4.7067920032804777e-37,1.8818534901478215e-52,1.1238680819576914e-53,3.2338996815413719e-28,4.6916014049466266e-51,8.818169208965848e-09,4.2398572190618945e-10,1.6233660958772164e-13,1.6605681042166721e-13,1.1182520549589407e-17,6.1991763790605664e-16,4.5957851834108225e-16,2.3217603824306146e-19,2.9631892142923879e-28,2.5633123965690645e-28,9.0819605214247147e-27,4.5624887414181819e-44,5.7664452627825175e-43,1.6446798424500424e-42
2.603266384932451e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755219664025,0.11866995553156476,0.02282156744067259,8.4896964102598384e-46,5.3120234886106122e-29,5.1961631080221607e-21,4.6120044681787827e-33,7.6032743426921747e-31,3.0404607658775609e-64,2.6471596200191081e-15,4.9358794070600437e-65,2.6471478474903282e-15,2.2670960717372455e-44,9.0953176144584104e-37,5.9076529276235342e-52,3.5204321687987126e-53,5.2733926119790141e-28,1.1007174509569162e-50,1.0498203375527229e-08,5.0476338694028128e-10,1.9301913561389734e-13,1.9836344064336063e-13,1.330713014583808e-17,8.0615553954910622e-16,7.2488454196736193e-16,3.1539301560697526e-19,6.6479791440622552e-28,4.322981893775499e-28,1.4801113414649939e-26,1.4384385161786009e-43,1.8231991620488799e-42,5.1509249791415051e-42
3.01986907897525e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755043576525,0.11866995385149952,0.022821567400283762,2.5550290834093886e-45,9.3254025384687674e-29,6.9941742472470628e-21,1.0537165744021824e-32,1.1835560825761899e-30,1.0153850546091816e-63,3.0707886459642209e-15,1.1803593439264136e-64,3.0707728184515807e-15,4.0786965908638989e-44,1.5873934247560482e-36,1.551423806103408e-51,9.2265476507205219e-53,7.9689799112906539e-28,2.2782833397488428e-50,1.2178237053385948e-08,5.8554105098014538e-10,2.2362344302581797e-13,2.3089769242598983e-13,1.5426323633715633e-17,9.9951067237840993e-16,1.0613175091762242e-15,4.0713606372522598e-19,1.3145850815356006e-27,6.748150864000132e-28,2.2353982127737622e-26,3.7760689400535089e-43,4.7981998574894718e-42,1.3497550635107199e-41
3.4364717730180484e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754867489053,0.11866995217143476,0.022821567359894931,6.6388760858399601e-45,1.5192890741981072e-28,9.0570726054607283e-21,2.1558258072755531e-32,1.739893885244167e-30,2.9092831982812426e-63,3.4944182375366556e-15,2.5248331908758196e-64,3.4943977599930897e-15,6.8058759142446114e-44,2.5689248450902036e-36,3.5870099404752543e-51,2.1290948490455374e-52,1.1379924684118952e-27,4.2984845079030091e-50,1.3858270242543106e-08,6.6631871402696407e-10,2.5414973096289449e-13,2.6366133451262401e-13,1.754011463516798e-17,1.197618023317089e-15,1.4710432814370716e-15,5.0623505071102312e-19,2.3692917706830209e-27,9.9444885913526801e-28,3.190334781363758e-26,8.7202004927866071e-43,1.1106370584395664e-41,3.1141395036254287e-41
3.853074467060847e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754691401597,0.1186699504913705,0.0228215673195061,1.5461160032722507e-44,2.3363729567774521e-28,1.1384190472115878e-20,4.0545605595476558e-32,2.4470987159102265e-30,7.4305395893906933e-63,3.9180483932718063e-15,4.9598609570851711e-64,3.9180226721373839e-15,1.0714692587170801e-43,3.9226804750481538e-36,7.5304201996209785e-51,4.4611107803813824e-52,1.5557232041857927e-27,7.5514650793232402e-50,1.5538302942999186e-08,7.4709637608175001e-10,2.8459819816190905e-13,2.9665536904872875e-13,1.9648516942198252e-17,1.398880221565113e-15,1.9554604804246126e-15,6.1168293141393103e-19,3.9777172135506696e-27,1.4017506265865038e-27,4.3588390610464717e-26,1.8272119369313421e-42,2.3324275470213718e-41,6.5239895026037738e-41
4.269677161103646e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754515314175,0.11866994881130674,0.022821567279117268,3.2799227142051373e-44,3.431243273947549e-28,1.3974861238890905e-20,7.1215368393279797e-32,3.3228217798700277e-30,1.7213031869176099e-62,4.3416791117074698e-15,9.0840624519273723e-64,4.3416475549070614e-15,1.6100628221305427e-43,5.7198748342905787e-36,1.4587530836292372e-50,8.6257514212864217e-52,2.0545723591093968e-27,1.2519730685281159e-49,1.7218335154754415e-08,8.2787403714539894e-10,3.1496904303207955e-13,3.2988036142572615e-13,2.1751544298746494e-17,1.6021375111133913e-15,2.5155304406440162e-15,7.2259476997743372e-19,6.3107190026313743e-27,1.9072566286955806e-27,5.7530620071563388e-26,3.533787262973278e-42,4.5202205296018879e-41,1.2612367569041209e-40
4.6862798551464446e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675433922678,0.11866994713124346,0.022821567238728437,6.502912410065458e-44,4.8541987392324597e-28,1.6828419938662762e-20,1.1853238464568425e-31,4.3845678324255255e-30,3.6995482875800127e-62,4.7653103913850481e-15,1.5749667295297796e-63,4.7652724083247677e-15,2.3296987617669427e-43,8.0342686398589379e-36,2.6584475618258265e-50,1.5690111272765175e-51,2.6383147008842556e-27,1.9817954848181581e-49,1.8898366877808869e-08,9.0865169721865005e-10,3.452624634944122e-13,3.6333646750249221e-13,2.3849210404039961e-17,1.8066409936864254e-15,3.1518041271252229e-15,8.3822531619675971e-19,9.5680032426744768e-27,2.5214786213939334e-27,7.3831334981842287e-26,6.4224699286577923e-42,8.2327229676069168e-41,2.2937910286865696e-40
5.5194852432320414e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753987052057,0.11866994377111836,0.022821567157950778,2.2021875217470864e-43,8.894634756050888e-28,2.3321549671615327e-20,2.8969279011321376e-31,7.1354768307962089e-30,1.4628969052523966e-61,5.6125746286499619e-15,4.1692408929943094e-63,5.6125220271947913e-15,4.4614137803852803e-43,1.451630837094697e-35,7.6828499940489275e-50,4.5163881917074573e-51,4.0732477283997846e-27,4.4541195242995869e-49,2.2258428857816025e-08,1.0702070143964814e-09,4.0561782037834042e-13,4.3094176363990995e-13,2.8028513519776059e-17,2.2172785393186678e-15,4.6542814458383399e-15,1.0811216545893845e-18,1.9776789215733504e-26,4.1179842537634586e-27,1.138468686532763e-25,1.8389719381401996e-41,2.3684830645362625e-40,6.6003018759806698e-40
6.352690631317639e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753634877446,0.11866994041099523,0.022821567077173123,6.405392177593912e-43,1.4899572079736468e-27,3.0858297019743994e-20,6.2554067231931352e-31,1.0836861883235602e-29,4.8670744799116589e-61,6.4598410934790717e-15,9.7214127723780502e-63,6.4597715289283571e-15,7.8056640733591137e-43,2.3988536968192058e-35,1.9354100861961759e-49,1.1330058485152357e-50,5.8805800946585625e-27,8.9819252820342091e-49,2.5618488883021496e-08,1.2317623276192496e-09,4.6566584114406098e-13,4.9946866079489917e-13,3.2186535162651033e-17,2.6286763209938892e-15,6.4634365463835979e-15,1.3364122255804529e-18,3.6756547513778008e-26,6.2747799459447797e-27,1.6415579614191767e-25,4.5632004001509911e-41,5.9095837269923571e-40,1.6551431372473821e-39
7.185896019403236e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753282702939,0.11866993705087402,0.022821566996395471,1.6002507126471784e-42,2.3323992461970219e-27,3.9433400259737998e-20,1.2199156297149078e-30,1.5624126880040716e-29,1.3520650974658579e-60,7.3071097743307996e-15,2.0309741518225666e-62,7.3070209137058011e-15,1.2740028760932989e-42,3.7074706303791922e-35,4.3034685587045923e-49,2.5096766420947456e-50,8.0768292874419885e-27,1.6588636417658787e-48,2.8978546953426352e-08,1.3933176368904704e-09,5.2540809189290873e-13,5.6891405697233079e-13,3.6323383778973559e-17,3.0392411186998739e-15,8.5792964505259796e-15,1.6008363631247539e-18,6.2957633728157305e-26,9.0750479614725589e-27,2.2517788822137129e-25,9.9939574165585173e-41,1.3009957703233174e-39,3.6648882472956144e-39
8.852306795574431e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752578354227,0.11866993033063751,0.022821566834840164,8.1007154128214596e-42,4.9343181154519176e-27,5.9677817035411408e-20,3.8044223523365855e-30,2.8983022507915329e-29,8.5337985840465173e-60,9.0016537383515189e-15,7.2601318234872258e-62,9.0015193331082702e-15,2.9241587352086299e-42,7.6612883691399804e-35,1.7277464611461559e-48,9.9868246606039024e-50,1.3676446054746489e-26,4.7413455695506027e-48,3.5698657229839096e-08,1.7164282435846563e-09,6.4398149134180309e-13,7.1054382504459496e-13,4.4533991801566382e-17,3.8557763920528326e-15,1.372701765376339e-14,2.1491177722039521e-18,1.5558161874302501e-25,1.6935758862737419e-26,3.8030746998494325e-25,3.8402421296139096e-40,5.0695194993555776e-39,1.4570199334705769e-38
1.0258943090520659e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751983805799,0.11866992465801549,0.022821566698469502,2.3663849549053527e-41,8.3169663494945246e-27,7.9952115111211701e-20,8.333163814236159e-30,4.4820650784606087e-29,2.8305068192348273e-59,1.0432044373376338e-14,1.7454890116423535e-61,1.0431864364754477e-14,5.2478691567652041e-42,1.2688996562446813e-34,4.4288989657420693e-48,2.5448514789655002e-49,1.9698130558722091e-26,9.868894381760858e-48,4.1371172683140326e-08,1.9891695704424829e-09,7.4313266949887221e-13,8.3291679547266715e-13,5.1399709260196281e-17,4.5384065858572924e-15,1.9017177611542093e-14,2.623749134256669e-18,2.9204506742469497e-25,2.6316324513818619e-26,5.4654523840516228e-25,9.5979679229370704e-40,1.2783397743289027e-38,3.7103950220574584e-38
1.1665579385466887e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751389257672,0.11866991898539904,0.022821566562098841,5.9981504395703298e-41,1.3038546503683237e-26,1.0311658816826808e-19,1.6404572688416064e-29,6.547903088216093e-29,8.0038202936469031e-59,1.1862441172402739e-14,3.7415070286281629e-61,1.1862209065442062e-14,8.7265246012489942e-42,1.9576897246988829e-34,1.000558231420403e-47,5.7157060218471933e-49,2.6928932683761298e-26,1.8663555649291746e-47,4.7043682565087481e-08,2.2619108860555513e-09,8.4143298209618212e-13,9.5784942289060247e-13,5.8206508582659541e-17,5.2150086712648262e-15,2.5164520109804598e-14,3.1045460243614875e-18,5.0307071025921433e-25,3.8625600036015975e-26,7.4550282238295756e-25,2.1169823373012988e-39,2.8445811671803892e-38,8.3280231462987905e-38
1.3072215680413114e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750794709844,0.11866991331278816,0.02282156642572819,1.353774605414807e-40,1.9339585315562882e-26,1.2914668560999188e-19,2.9743584317272827e-29,9.1550310790727171e-29,2.00114429760436e-58,1.3292844081578964e-14,7.3367505640956265e-61,1.3292553436014487e-14,1.3681920183626102e-41,2.8616617265247085e-34,2.0450979264027136e-47,1.1617684099715103e-48,3.5381463326084748e-26,3.2763936659702371e-47,5.2716186875685994e-08,2.534652190427873e-09,9.3888973639919335e-13,1.0853194662762697e-12,6.495489575948404e-17,5.8859035578058873e-15,3.2161416521363091e-14,3.5890226423635957e-18,8.1157609732809997e-25,5.4251819732425536e-26,9.7729492247372202e-25,4.244800946084127e-39,5.7485729098027248e-38,1.6916704779729321e-37
1.588548827030557e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749605615133,0.11866990196758313,0.022821566152986902,5.7022072221788667e-40,3.764251003012512e-26,1.8970697108628269e-19,8.2669765811276176e-29,1.6219303153172133e-28,1.0404528728254567e-57,1.6153668018087961e-14,2.369603681655827e-60,1.6153241190138689e-14,2.9557182805535313e-41,5.4287106385271697e-34,7.1085056293912862e-47,3.9889853480230336e-48,5.5972551309841692e-26,8.6475403123657582e-47,6.4061178782858837e-08,3.0801347654542742e-09,1.1313013766193208e-12,1.3477851864704854e-12,7.8278428381752764e-17,7.2107676574688284e-15,4.8674866881524001e-14,4.5649178334865013e-18,1.8331931692701409e-24,9.6985799644277824e-26,1.5390072608096316e-24,1.4143626080522006e-38,1.9505307569204858e-37,5.7999647240999995e-37
1.8698760860198026e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748416521648,0.11866989062240041,0.022821565880245635,1.8318093970388688e-39,6.5141803882348715e-26,2.6144073383365844e-19,1.9222517486327783e-28,2.611749879810843e-28,3.8925404135703963e-57,1.9014515761228954e-14,6.239024931063288e-60,1.9013927633731117e-14,5.6163846193295747e-41,9.1935842008886995e-34,1.9748965527855914e-46,1.0963387896549733e-47,8.1507257402658049e-26,1.9371135265799762e-46,7.5406148404702325e-08,3.6256172955299533e-09,1.3204248080921465e-12,1.620142017106718e-12,9.1374269179659072e-17,8.5132847974262546e-15,6.8500021305652426e-14,5.5443900692438959e-18,3.6001561809585497e-24,1.5755889757445918e-25,2.2307763905149679e-24,3.7920760615277319e-38,5.3138120160691158e-37,1.5919382641038444e-36
2.1512033450090481e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747227429429,0.11866987927723993,0.022821565607504389,4.9095160313415991e-39,1.0373558920556169e-25,3.4415897226104961e-19,3.9416500298782356e-28,3.9268679508829314e-28,1.1850193837050292e-56,2.1875386896425401e-14,1.4241247936545735e-59,2.1874612773284691e-14,9.7329298686031038e-41,1.4372366355144532e-33,4.700742999655616e-46,2.5837937452113192e-47,1.1199842035936546e-25,3.8600298972458827e-46,8.675109574125994e-08,4.1710997806576785e-09,1.5063162856289981e-12,1.9022210870284115e-12,1.0424631351431402e-16,9.7935580207462893e-15,9.1580518458000608e-14,6.5249427746363766e-18,6.4019061304762547e-24,2.3896108097807381e-25,3.0510658423229955e-24,8.7552311127546771e-38,1.244391219223807e-36,3.7470183975613297e-36
2.4325306039982937e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756746038338487,0.11866986793210176,0.022821565334763171,1.1583243574268859e-38,1.5529781248273595e-25,4.3767599118076355e-19,7.3705679093624567e-28,5.6068364710856934e-28,3.1401951254789852e-56,2.4736281016352744e-14,2.9307057672369847e-59,2.4735296615178837e-14,1.5741070943346673e-40,2.1175521631976799e-33,1.0011681149978549e-45,5.4511724696176729e-47,1.4744910868189145e-25,7.052940985219628e-46,9.8096020792575214e-08,4.7165822208364449e-09,1.6890310800029014e-12,2.19385627377877e-12,1.1689838860719629e-16,1.1051891961168874e-14,1.1786077951129342e-13,7.5060104159689234e-18,1.0574808689533968e-23,3.4413055111475568e-25,3.9980881144863796e-24,1.8155110442200605e-37,2.6139050689596784e-36,7.8954381388013671e-36
