Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24)
8.467105694078704e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755962116258,0.11866996261536578,0.022821567610967316,1.0678340886286912e-53,2.8656761607933145e-41,9.4271074425353686e-21,1.2396893517681941e-36,1.5622673676059671e-33,3.1518925730541549e-69,8.6098344196608623e-16,4.3597106891870571e-69,8.609831108452954e-16,1.6436093269850769e-47,5.0063719492281921e-45,6.3797204128247763e-56,3.8548873798099591e-57,4.0045277311597153e-35,2.9448864412436671e-54,3.4145353915852189e-09,1.6417394258984311e-10,6.2602504915824733e-14,6.4781645359597034e-14,4.3207942011028422e-18,5.2838477345878514e-16,1.4634080271996117e-16,1.2445957750301206e-22,7.827000765803382e-30,2.6585207526161619e-28,5.0248680939137657e-50
9.950342736201764e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755899423468,0.11866996201720874,0.022821567596587617,2.785998649059614e-53,4.6360484336419048e-41,1.3006510265778871e-20,2.8006974832625273e-36,2.51190174965237e-33,9.1086643720525688e-69,1.0118074713554481e-15,1.0785569325528568e-68,1.0118070148991014e-15,3.0603197492656135e-47,8.0629907361331971e-45,1.6369020259125761e-55,9.8908160130680817e-57,5.5306418699710754e-35,6.2914166486697484e-54,4.012681180925652e-09,1.929333414042355e-10,7.3431009645324278e-14,7.6462862348622839e-14,5.0706054287024357e-18,7.0191766336709303e-16,2.2899605841417175e-16,1.4629273672755881e-22,1.5431063980142446e-29,4.2803635964824981e-28,1.1715905271400404e-49
1.1433579778324823e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755836730667,0.11866996141905178,0.022821567582207918,6.3995439750394907e-53,7.0196497733154512e-41,1.715649946338221e-20,5.6364475681343428e-36,3.7801873172544602e-33,2.2697491688429534e-68,1.1626315169604567e-15,2.3662692590523925e-68,1.1626309152275948e-15,5.2285371377000558e-47,1.215343839076346e-44,3.6796454898721463e-55,2.2233854612352126e-56,7.303698176292898e-35,1.2106127109727028e-53,4.6108269083189208e-09,2.2169274009368318e-10,8.4218681554648327e-14,8.824984185060679e-14,5.817589220154302e-18,8.9220147105776674e-16,3.3573865307589095e-16,1.6812593038759425e-22,2.7560530070518621e-29,6.4522782267729461e-28,2.4324873160553235e-49
1.4400053862570942e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755711345054,0.11866996022273804,0.022821567553448521,2.5691622860736994e-52,1.3968882122153366e-40,2.7160643026235502e-20,1.7800738735001905e-35,7.4322636566643054e-33,1.0357839814015171e-67,1.4642796565854423e-15,8.8434402162073083e-68,1.4642787047218881e-15,1.267247090824018e-46,2.3967189351214765e-44,1.4040938621950419e-54,8.4840528631898362e-56,1.1591444742546849e-34,3.5755135085669724e-53,5.807118177264035e-09,2.7921153709774453e-10,1.0567207071619933e-13,1.1214694776666773e-13,7.3031121494868655e-18,1.3155309968816992e-15,6.2843286133909268e-16,2.1179242291960512e-22,7.1111504102018443e-29,1.2732274132167158e-27,8.1429214024434479e-49
1.706988053839245e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755598497984,0.11866995914605588,0.022821567527565062,7.0520380507281143e-52,2.3264950861405048e-40,3.8094990369808121e-20,4.136924462128814e-35,1.2244201161984903e-32,3.1666928589474095e-67,1.7357630370704464e-15,2.3337265899929691e-67,1.7357617025627191e-15,2.4421657828640053e-46,3.9588718246688836e-44,3.7626320603938427e-54,2.2735144021460108e-55,1.6297168982622567e-34,7.986716938153684e-53,6.8837801074555774e-09,3.3097845397408927e-10,1.2484196129327296e-13,1.3403097968729343e-13,8.6305160290050322e-18,1.7344210142750036e-15,9.9214236357625531e-16,2.5109238875378287e-22,1.4131601658639643e-28,2.104825003302428e-27,1.9181933339324187e-48
1.9739707214213956e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755485650897,0.11866995806937392,0.022821567501681603,1.6522526053772304e-51,3.6067160424734946e-40,5.0845036904274057e-20,8.4673112505682752e-35,1.877568806631147e-32,8.1822417399480149e-67,2.0072464690860599e-15,5.3383554372644501e-67,2.0072446883922634e-15,4.2907516703563655e-46,6.0864262476045905e-44,8.705070162062748e-54,5.2598953006860225e-55,2.1806494968788986e-34,1.5932965253378205e-52,7.9604418369386221e-09,3.8274537044561357e-10,1.4388191671161665e-13,1.5627861039563376e-13,9.9489226514865528e-18,2.1795659652458059e-15,1.4595495428213365e-15,2.9039247376908938e-22,2.5214700865683713e-28,3.2389110765307705e-27,3.955850142761282e-48
2.2409533890035464e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755372803793,0.11866995699269217,0.022821567475798145,3.4775619316794725e-51,5.2984569411700956e-40,6.5398279677288353e-20,1.580315115479894e-34,2.7280473020318674e-32,1.8944023299005517e-66,2.2787299522503479e-15,1.1079248387822038e-66,2.2787276622338299e-15,7.0364984969367044e-46,8.86616979154163e-44,1.8191035407122232e-53,1.0991604239028428e-54,2.8120752862063454e-34,2.9284119006171673e-52,9.0371033657131833e-09,4.3451228651231728e-10,1.6279283230816446e-13,1.7889370620327992e-13,1.1258394013620602e-17,2.6444134295417673e-15,2.0363114207789764e-15,3.2969268073919106e-22,4.1493532439189388e-28,4.7225698806716161e-27,7.3979853329329275e-48
2.507936056585697e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755259956672,0.11866995591601061,0.022821567449914686,6.7359424461829141e-51,7.4633390683953836e-40,8.1742495817061399e-20,2.7448127277540857e-34,3.8002586546337112e-32,4.0367254155410296e-66,2.5502134861899299e-15,2.1345856448355702e-66,2.5502106241106409e-15,1.0934014597913228e-45,1.2382614004472164e-43,3.5151074763569773e-53,2.1239342072222106e-54,3.5241243140843918e-34,5.0510211744037734e-52,1.0113764693779279e-08,4.8627920217420035e-10,1.8157558336327528e-13,2.0187838803578428e-13,1.2558990723792334e-17,3.1242165448376918e-15,2.7262995191870732e-15,3.6899301272029627e-22,6.4116483755293149e-28,6.6018312322288223e-27,1.2789698264730562e-47
2.7749187241678478e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755147109535,0.11866995483932927,0.022821567424031228,1.2180880733574452e-50,1.0164119350508527e-39,9.9865599496598663e-20,4.4960872905177691e-34,5.1179865023548003e-32,8.0243677433839743e-66,2.8216970705356123e-15,3.8668417196049165e-66,2.8216935740458961e-15,1.6265508913460102e-45,1.6719030390499131e-43,6.365858331244301e-53,3.8464330962579014e-54,4.3169251701831309e-34,8.2716726438689374e-52,1.1190425821136939e-08,5.3804611743126268e-10,2.0023103534352125e-13,2.2523383422798514e-13,1.3850772710163149e-17,3.6152004819530823e-15,3.5324231410996734e-15,4.0829347241931587e-22,9.4268655879546885e-28,8.9222083997299939e-27,2.0804298140362596e-47
3.0419013917499985e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755034262381,0.11866995376264811,0.022821567398147769,2.0801971424319147e-50,1.3465001344831555e-39,1.1975556366454193e-19,7.0159874231763249e-34,6.70457407488072e-32,1.5034170636259648e-65,3.0931807049199974e-15,6.6506841084006207e-66,3.0931765120628525e-15,2.3340280893173343e-45,2.1958007524009946e-43,1.0914351222606152e-52,6.5947431473249027e-54,5.1906058215631122e-34,1.2971044960172731e-51,1.2267086747786205e-08,5.8981303228350457e-10,2.187600495065471e-13,2.4896058893109483e-13,1.5133799610234087e-17,4.114237222585651e-15,4.4569489879056699e-15,4.4759406294752942e-22,1.3316078170353436e-27,1.1728993076479824e-26,3.2202208178002458e-47
3.308884059332149e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754921415211,0.11866995268596717,0.022821567372264311,3.3855595757565711e-50,1.7431677054213375e-39,1.4140041517593721e-19,1.0513006426869292e-33,8.5829366763628598e-32,2.6737916267499559e-65,3.3646643889773358e-15,1.0939909033423278e-65,3.3646594381848198e-15,3.2494793470469951e-45,2.8181487308849047e-43,1.7855732391268462e-52,1.0788880518502852e-53,6.1452936694364874e-34,1.9605155486254917e-51,1.3343747473727115e-08,6.4157994673092541e-10,2.3716348324976165e-13,2.7305860369673786e-13,1.6408130793493838e-17,4.6188029291769336e-15,5.5015434407477029e-15,4.868947870333561e-22,1.8203149201179416e-27,1.5067274067627723e-26,4.7888186766215956e-47
3.8428493944964507e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675469572082,0.11866995053260586,0.022821567320497397,7.9947716227771901e-50,2.7632168936622803e-39,1.8990731318783689e-19,2.1411035264202712e-33,1.3304163505830205e-31,7.4710872941869745e-65,3.9076319046608628e-15,2.6592690934943238e-65,3.9076252548368336e-15,5.8524939857543499e-45,4.3905373155893352e-43,4.2665662711501938e-52,2.5779512224654217e-53,8.2981960842135599e-34,4.0944840707149362e-51,1.5497068323484018e-08,7.4511377441130454e-10,2.7359700859358489e-13,3.2236575855458218e-13,1.8930941379365174e-17,5.636978379262198e-15,7.9550816747612319e-15,5.6549664760507994e-22,3.1459850520378459e-27,2.3517079183164963e-26,9.6113452293123198e-47
4.376814729660752e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754470026362,0.11866994837924538,0.022821567268730483,1.6727595830501617e-49,4.1319139215452117e-39,2.4529210566802617e-19,3.9405741302775609e-33,1.9455369713206735e-31,1.8142582815729962e-64,4.4505996147089824e-15,5.7556063703018647e-65,4.4505910241876186e-15,9.758356615766298e-45,6.4529627195212622e-43,9.0319047799505632e-52,5.4572404010588662e-53,1.0776634809565501e-33,7.7732718888603429e-51,1.7650388370407938e-08,8.4864760047240039e-10,3.0953835617196373e-13,3.7314605101680301e-13,2.1419671505701056e-17,6.6587394887277306e-15,1.0897279925471319e-14,6.4409907661687887e-22,5.0172168785891933e-27,3.4626322981768143e-26,1.7457605699327655e-46
4.9107800648250535e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754244331838,0.11866994622588567,0.02282156721696357,3.1913543555884525e-49,5.9067941697004748e-39,3.0746192315212809e-19,6.7145580878538524e-33,2.7202674533811803e-31,3.9501602039851463e-64,4.9935675162847563e-15,1.1385579084139754e-64,4.9935567464214008e-15,1.5330884512157848e-44,9.0679737824829963e-43,1.7420377497676018e-51,1.0525648691795093e-52,1.3581598343433747e-33,1.3704693791820501e-50,1.9803707614499162e-08,9.5218142491421202e-10,3.4499417637126483e-13,4.2538597919081386e-13,2.3874781673340447e-17,7.6776362640453542e-15,1.4327937342371287e-14,7.2270209633530968e-22,7.5297103261433003e-27,4.8744742088012874e-26,2.9398188778326633e-46
5.444745399989355e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754018637247,0.11866994407252678,0.022821567165196656,5.6636696105781197e-49,8.147537813479722e-39,3.7632518070161743e-19,1.0770438239020354e-32,3.6704906533487656e-31,7.8937446161915946e-64,5.5365356065904807e-15,2.0975171603189897e-64,5.5365224217204897e-15,2.297299841281854e-44,1.2296810812053482e-42,3.1228975608343791e-51,1.8868902464209196e-52,1.6714061641067692e-33,2.2780249775427892e-50,2.1957026055757986e-08,1.0557152477367392e-09,3.7997102759296907e-13,4.7906982584203048e-13,2.629672601359198e-17,8.6897100185317348e-15,1.8244453759331219e-14,8.0130572860520434e-22,1.077786194558946e-26,6.6217237786179747e-26,4.6652661094824677e-46
5.978710735153656e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753792942601,0.11866994191916869,0.022821567113429749,9.484165224294448e-49,1.0915938788410778e-38,4.5179153027611897e-19,1.6457382352939435e-32,4.8113915672584089e-31,1.4723886689102718e-63,6.0795038828662452e-15,3.6475866720086141e-64,6.0794880502650928e-15,3.3124886813334511e-44,1.6199451519965289e-42,5.278171222560751e-51,3.1891134965067167e-52,2.0174986619089068e-33,3.6093707043577148e-50,2.4110343694184693e-08,1.1592490689399816e-09,4.1447537966429545e-13,5.3418072169945289e-13,2.868595252451395e-17,9.692419834453111e-15,2.2642899821628484e-14,8.7990999486022819e-22,1.4854666006462495e-26,8.7384055328199186e-26,7.0606756178029855e-46
6.512676070317958e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753567247899,0.1186699397658114,0.022821567061662839,1.5143148771320224e-48,1.4275869059182084e-38,5.3377183401349249e-19,2.4165603683037976e-32,6.1574819798474001e-31,2.5951882631646433e-63,6.6224723423890945e-15,6.0473915208644561e-64,6.6224536322332466e-15,4.6262357310989159e-44,2.0834641166507636e-42,8.4995273125382576e-51,5.1354544069196981e-52,2.3965322438475418e-33,5.4958301122209694e-50,2.6263660529779576e-08,1.2627828885239387e-09,4.4851361575161785e-13,5.9070109901102634e-13,3.1042903203405843e-17,1.0684183267078955e-14,2.7518474368343784e-14,9.5851491613454201e-22,1.9851284126694127e-26,1.1258088459058588e-25,1.0278431040460723e-45
7.046641405482259e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753341553131,0.11866993761245492,0.022821567009895929,2.3236183576637398e-48,1.8293238856607471e-38,6.2217815252426991e-19,3.4325560909472046e-32,7.7226207321341605e-31,4.3624311526292013e-63,7.1654409824726969e-15,9.6307657006575181e-64,7.1654191678007652e-15,6.2895286959392291e-44,2.6259911554009885e-42,1.3144315580946065e-50,7.9418135388442149e-52,2.8086005627576833e-33,8.0923130323307017e-50,2.8416976562542927e-08,1.3663167064886104e-09,4.820920331987026e-13,6.4861295782689381e-13,3.3368014104847601e-17,1.1664107546579246e-14,3.286577239216954e-14,1.0371205130630578e-21,2.5856913768937695e-26,1.4213890416533011e-25,1.4485544408623507e-45
7.580606740646561e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753115858301,0.11866993545909925,0.022821566958129019,3.4472654838366507e-48,2.3035961277606859e-38,7.1692373544071869e-19,4.7407230862150919e-32,9.5200315861100073e-31,7.0426225792682076e-63,7.7084098004670342e-15,1.4818194843012418e-63,7.7083846571412091e-15,8.3566233938951064e-44,3.2531597351121679e-42,1.9641360730040189e-50,1.1867271827130256e-51,3.2537960180869619e-33,1.1578764226947335e-49,3.0570291792475038e-08,1.4698505228339961e-09,5.1521684420349217e-13,7.0789808747080376e-13,3.5661715387564117e-17,1.2631766076275451e-14,3.8679007864330043e-14,1.1157268059160687e-21,3.2959096458560141e-26,1.7638481692570288e-25,1.986343099811027e-45
8.648537410975164e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752664468492,0.1186699311523903,0.022821566854595209,6.9847089142945128e-48,3.4978866631592732e-38,9.2509153138470314e-19,8.4407862880825152e-32,1.386153167325826e-30,1.6625329607088484e-62,8.7943479597662015e-15,3.2216468825319833e-63,8.7943154978237115e-15,1.39345350510049e-43,4.7833717297914723e-42,4.0308803170958112e-50,2.4354231709932215e-51,4.2439317809088336e-33,2.2077113329546068e-49,3.4876919843846693e-08,1.6769181506669093e-09,5.8013007759276574e-13,8.3051546612862252e-13,4.015658078174336e-17,1.4529684209931524e-14,5.1679460442125522e-14,1.2729415585291301e-21,5.0794899473487097e-26,2.6022515661725641e-25,3.4925119439505307e-45
9.716468081303766e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752213078484,0.11866992684568456,0.022821566751061399,1.2958364000175238e-47,5.0686461445437466e-38,1.1576043963027125e-18,1.3968777199260211e-31,1.927587501092569e-30,3.5292995825791739e-62,9.880286799794486e-15,6.3893246020335944e-63,9.8802461556236737e-15,2.1853464336892846e-43,6.7168579046159137e-42,7.5611143225601623e-50,4.5683098496939586e-51,5.3676542934271072e-33,3.8990795189890309e-49,3.9183544683896879e-08,1.8839857720226752e-09,6.4330135376996134e-13,9.5840931909125054e-13,4.4530825728845088e-17,1.6377734758635548e-14,6.6471993854749958e-14,1.4301593287075885e-21,7.4027096306925016e-26,3.666282818766416e-25,5.7183816957660608e-45
1.0784398751632369e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675176168827,0.11866992253898202,0.022821566647527592,2.2443082821414233e-47,7.0770197996690524e-38,1.4138094586434006e-18,2.1834991965265906e-31,2.5848140840900452e-30,6.8982139301875011e-62,1.0966226300608222e-14,1.1787534751596714e-62,1.0966176631848227e-14,3.2649408861533368e-43,9.094606178321289e-42,1.3221872222294607e-49,7.9883650850113781e-51,6.6256593876468398e-33,6.4817410208879966e-49,4.3490166312627904e-08,2.0910533869012914e-09,7.0477742490077748e-13,1.0914390274633082e-12,4.8787687545543686e-17,1.8176275010443849e-14,8.300949543106249e-14,1.5873802654946852e-21,1.0329869754481731e-25,4.9805298814788818e-25,8.8565757370741563e-45
1.1852329421960972e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751310297883,0.11866991823228269,0.022821566543993789,3.6776545736776409e-47,9.5870302578996492e-38,1.6930714237129553e-18,3.2606389452303514e-31,3.365502497349222e-30,1.2604680397728532e-61,1.2052166442800689e-14,2.0497348278990824e-62,1.2052106927769542e-14,4.6897806283345816e-43,1.1955884078637008e-41,2.1850105960724017e-49,1.3201209174677887e-50,8.0186243634075901e-33,1.0258082036803726e-48,4.7796784730042131e-08,2.2981209953027567e-09,7.6460378447268623e-13,1.2294669020036464e-12,5.2930316392336937e-17,1.9926508771293595e-14,1.0124526474688359e-13,1.7446045125807396e-21,1.3922956929547905e-25,6.5689190779811148e-25,1.3119181809166785e-44
1.2920260092289575e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750858907331,0.1186699139255866,0.022821566440459989,5.7587056499323526e-47,1.2665462066004398e-37,1.9947720623624676e-18,4.6904290076025073e-31,4.276543560993174e-30,2.1789673255514273e-61,1.3138107207486463e-14,3.3937548567608829e-62,1.3138037044625705e-14,6.520926300510396e-43,1.5338306949574248e-41,3.4472152522952591e-49,2.0826860206567583e-50,9.547208526186326e-33,1.5587058736697915e-48,5.2103399936141884e-08,2.5051885972270686e-09,8.228247039100862e-13,1.372358641680068e-12,5.6961777808933319e-17,2.1629917960864415e-14,1.2113354541146262e-13,1.9018322081635312e-21,1.8241567046064504e-25,8.4547343483012555e-25,1.8737387730014086e-44
1.3988190762618178e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750407516622,0.11866990961889369,0.022821566336926193,8.6820138980237065e-47,1.6381750053117854e-37,2.318309711340229e-18,6.5402142079957318e-31,5.3241063163590637e-30,3.5969809323247402e-61,1.4224048576286177e-14,5.3926972235734508e-62,1.4223966983621579e-14,8.8225504067706749e-43,1.9277904447423891e-41,5.2322688973240602e-49,3.1611179272626003e-50,1.1212053712629546e-32,2.2887811789117939e-48,5.641001193092949e-08,2.7122561926742254e-09,8.794832683541265e-13,1.5199837141506343e-12,6.0885055191797458e-17,2.3287774787968566e-14,1.4262997710980241e-13,2.0590634857185519e-21,2.3343227500992851e-25,1.0660636056456565e-24,2.5959351075166876e-44
1.505612143294678e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749956125787,0.11866990531220402,0.022821566233392401,1.2676142715449646e-46,2.0807884266561239e-37,2.6630988365358884e-18,8.8823685798541278e-31,6.513685254676202e-30,5.7108032044961067e-61,1.5309990531313166e-14,8.2744151211532619e-62,1.5309896745929703e-14,1.1661607121558321e-42,2.380917782960098e-41,7.6860886449276296e-49,4.643562317229127e-50,1.3013784750043397e-32,3.2642436484197663e-48,6.071662071440728e-08,2.9193237816442246e-09,9.3462140793883211e-13,1.6722152269033599e-12,6.4703051959840759e-17,2.4901176779111723e-14,1.6569152929582107e-13,2.2162984735001181e-21,2.928335408374006e-25,1.3208677430787292e-24,3.5051815481522538e-44
1.7191982773603987e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749053343738,0.11866989669883428,0.022821566026324819,2.4977952835341681e-46,3.2089692977312792e-37,3.4141666395396204e-18,1.535696987046473e-30,9.3378458059031785e-30,1.309814465483389e-60,1.7481876130862443e-14,1.7877678636796061e-61,1.7481755745018273e-14,1.9231383711820588e-42,3.4777556121813199e-41,1.5308141454755119e-48,9.2482333207660457e-50,1.7030322202085923e-32,6.1774659767593841e-48,6.9329828647442839e-08,3.3334589401527472e-09,1.040498600452799e-12,1.9900063091272133e-12,7.2034434225668901e-17,2.7999298885305333e-14,2.1634311341509089e-13,2.5307800701224706e-21,4.3890275458204515e-25,1.9416483843980335e-24,5.9988740644791453e-44
