Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),H2OX(23),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),COX(57),CO2X(24)
6.101540988622757e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756062102938,0.11866996356934699,0.022821567633901016,4.0719460185757713e-51,2.3966867686953818e-31,1.4670701825732437e-23,5.1388906509162336e-36,1.7891992930878752e-31,2.6427073004272805e-29,1.2907366969014579e-17,3.6447771329341247e-66,1.2904695539498469e-17,1.0943163640604415e-42,2.9149620763923902e-36,6.4591449228564747e-45,1.8288469781402884e-57,1.6793332997106833e-27,2.3408617644784422e-51,2.4605727186799186e-09,1.1830654762715933e-10,4.558075151522554e-14,2.3587295584669456e-20,2.6164484169990933e-28,4.5643751695068084e-14,2.9129563204473404e-18,1.5171460782390811e-17,2.9202025363968477e-18,1.5852092485185787e-31,1.6474253361333244e-45,2.9096110535078814e-47
7.64841053647705e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337567559967206,0.11866996294552842,0.022821567618904411,2.1683926107138533e-50,5.6357367063424403e-31,2.3519077361937374e-23,1.8730103507407291e-35,3.4936349191905197e-31,4.1169955428753937e-29,1.6180470579812917e-17,1.0930036475350771e-65,1.6176309294628725e-17,2.137359442593314e-42,7.0293089533354564e-36,1.2408450282828925e-44,8.0541254936589141e-57,3.2161826022558877e-27,5.6236506158830178e-51,3.0843797240101431e-09,1.4829975657604722e-10,5.7130051953483241e-14,3.6740975047602227e-20,5.0248171514972562e-28,5.7230104120602513e-14,3.7128920299947185e-18,2.3365047315106296e-17,5.6409616859129116e-18,4.7240091651610455e-31,7.2546412662685696e-45,1.286112695278676e-46
1.0742149632185634e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755865955945,0.1186699616978915,0.022821567588911202,4.5437251179136057e-49,2.2114713666079787e-30,4.7619620390062087e-23,1.6301358251757533e-34,9.7659527938871343e-31,8.0608957082850013e-29,2.272768349636484e-17,6.4437650085115465e-65,2.2719537794471147e-17,5.9782589881518539e-42,2.8016489045983545e-35,3.4132032934182012e-44,1.0962169772459676e-55,8.8120207011530267e-27,2.2636431049105629e-50,4.3319935325584112e-09,2.0828617405730401e-10,8.0220760674080911e-14,7.1916354436995522e-20,1.3811834032628477e-27,8.0422689080927563e-14,5.3118865657676625e-18,4.3572700122884523e-17,1.5162594303167766e-17,2.6883928616487463e-30,9.8714294425333853e-44,1.6737703391454952e-45
1.3835888727894217e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755735191313,0.11866996045025481,0.022821567558917993,2.6983559286707881e-48,5.8945143431493301e-30,8.0255677856149805e-23,6.6556382640028339e-34,2.0742327635998282e-30,1.3332075276950178e-28,2.9276236932198379e-17,2.1819407115886778e-64,2.9262767615079664e-17,1.2704257816349515e-41,7.5357553956654816e-35,7.2005150115695302e-44,5.4748580939665072e-55,1.8549211766361098e-26,6.1004162515891728e-50,5.5796070716238071e-09,2.6827259098320704e-10,1.0330094971976448e-13,1.1891092249639724e-19,2.9118985630035497e-27,1.0364256815383263e-13,6.9100709686985988e-18,6.80767142912556e-17,3.0918432690464238e-17,8.8331999547657921e-30,4.9294074052370497e-43,8.2586282235076959e-45
1.69296278236028e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755604426703,0.1186699592026184,0.022821567528924783,1.0836658099055613e-47,1.2794922094650205e-29,1.2142393362402467e-22,1.9855679308331977e-33,3.7698634234392538e-30,1.9930868701179529e-28,3.582613037486761e-17,5.7103459324363661e-64,3.5805998758475727e-17,2.3101587727099008e-41,1.6490241147671718e-34,1.3042290637196576e-43,1.8987130875170549e-54,3.3549195481932397e-26,1.3324970139048388e-49,6.8272203411914616e-09,3.2825900735373258e-10,1.2637062311650288e-13,1.7771836524707101e-19,5.2711243654359204e-27,1.2689071732671117e-13,8.5075269861095364e-18,9.5888872561491532e-17,5.3892587536425475e-17,2.2400753791691629e-29,1.7093330592924717e-42,2.9067122617449758e-44
2.0023366919311387e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755473662126,0.11866995795498228,0.022821567498931574,3.4916746642731016e-47,2.4393155428046763e-29,1.7112071734819781e-22,4.9172796466048637e-33,6.1943869519700939e-30,2.7857568480302715e-28,4.2377363246563464e-17,1.2766455522014474e-63,4.234923122674198e-17,3.7978478789016884e-41,3.1663236215624257e-34,2.1390134918968606e-43,5.3339922241548312e-54,5.4963412497958287e-26,2.5507632900151071e-49,8.0748333412564562e-09,3.8824542316887769e-10,1.4942978540332351e-13,2.4833174495940893e-19,8.6398132252081121e-27,1.5016791972066514e-13,1.0104260154193716e-17,1.2621243640567597e-16,8.4877253595625578e-17,4.8431065501600395e-29,4.8013964294810303e-42,8.4040688070269028e-44
2.6210845110728554e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755212133033,0.11866995545971083,0.022821567438945159,2.4673924987176633e-46,6.8673319173123988e-29,2.9608583527205882e-22,2.1191124186273521e-32,1.3713243747823631e-29,4.7695691820905166e-28,5.5483845063984879e-17,4.7029387533082671e-63,5.5435700145750586e-17,8.4163440895642836e-41,9.0255180130462931e-34,4.7274795799207036e-43,2.8613054981653452e-53,1.2128954504917204e-25,7.2177222472026913e-49,1.0570058532875815e-08,5.0821825313304727e-10,1.9551659403138448e-13,4.2494999602779024e-19,1.9072747438868931e-26,1.9681144922556528e-13,1.329554700563857e-17,1.9237663281944693e-16,1.7287789645246879e-16,1.6573081058594517e-28,2.5749575584562546e-41,4.8792148374847515e-43
3.239832330214572e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754950604034,0.11866995296444047,0.022821567378958744,1.056246181502328e-45,1.553865307607472e-28,4.5512068271457189e-22,6.5285527122603791e-32,2.5674922269264314e-29,7.2848620289471362e-28,6.8595677601032458e-17,1.3016285057373561e-62,6.8522174389278757e-17,1.577356129934195e-40,2.0619688705057537e-33,8.8469114345195378e-43,1.0269098693120062e-52,2.2672812223642611e-25,1.6382781979122724e-48,1.3065282646475691e-08,6.2819108087576014e-10,2.4156141317924467e-13,6.4870878693318715e-19,3.5651769864536622e-26,2.4357679062600123e-13,1.6483928075014343e-17,2.6282270053816195e-16,2.9862939747152936e-16,4.3016495250564059e-28,9.2395957675665871e-41,1.8207479483055292e-42
3.858580149356289e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754689075141,0.11866995046917118,0.022821567318972329,3.5312880261751254e-45,3.0645774015606841e-28,6.4819321617831897e-22,1.6552655622258353e-31,4.3175702403404187e-29,1.0331862138614243e-27,8.1712855807175437e-17,3.0311486190950233e-62,8.1608653975795279e-17,2.6552040089409724e-40,4.0943367392641135e-33,1.4877890293708695e-42,2.9679273557504635e-52,3.8095206365425932e-25,3.2384689101206386e-48,1.5560505682053591e-08,7.4816390639707068e-10,2.8756428252020009e-13,9.1954813241158298e-19,5.9887524915990793e-26,2.9046613299383169e-13,1.9669399264885101e-17,3.3524263135322967e-16,4.6440010083728542e-16,9.4176792267561965e-28,2.669871290447922e-40,5.4032862919238656e-42
4.4773279684980064e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754427546337,0.11866994797390296,0.02282156725898592,1.0176624651064477e-44,5.4933215474507228e-28,8.7527157107904837e-22,3.6915902148731324e-31,6.7298911047056657e-29,1.391079217772914e-27,9.483537466223854e-17,6.2843856715427796e-62,9.4695138923941022e-17,4.1429535593216418e-40,7.3718368592808875e-33,2.3197871908658101e-42,7.4821550810365307e-52,5.9353630676552948e-25,5.8159647994900138e-48,1.8055727639610863e-08,8.6813672969704135e-10,3.3352524148894822e-13,1.2374084896281219e-18,9.3269614491096738e-26,3.374802302760929e-13,2.2851973119932912e-17,4.0876422185947363e-16,6.7102276769216149e-16,1.8343651335571917e-27,6.7293786058515518e-40,1.3901098236545112e-41
5.0960757876397235e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754166017627,0.11866994547863582,0.022821567198999509,2.6253927918666823e-44,9.1651636310383475e-28,1.1363247292209215e-21,7.4782229387718864e-31,9.9096153120322974e-29,1.8021868222217684e-27,1.0796322927677037e-16,1.1941036113819739e-61,1.0778162925201294e-16,6.1067326841753994e-40,1.233405537037271e-32,3.4174665458413226e-42,1.7035258415001332e-51,8.7379226615373828e-25,9.7196434984529185e-48,2.0550948519149901e-08,9.881095507757344e-10,3.7944432849327578e-13,1.6022319074744226e-18,1.3724082869261413e-25,3.8461917798518094e-13,2.6031641321715605e-17,4.8317682174916897e-16,9.1866965367551423e-16,3.273416765122357e-27,1.5317980003360624e-39,3.2076544431115663e-41
6.333571425923157e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753642960496,0.11866994048810478,0.022821567079026692,1.9610245620260059e-43,2.2610466624127446e-27,1.7601794022435946e-21,2.7945909347097402e-30,1.9167464817462485e-28,2.7841691393620598e-27,1.3423491804399381e-16,3.8368480925897213e-61,1.3395462615191949e-16,1.1839821627696427e-39,3.0384972016121463e-32,6.6194679512999652e-42,8.9578874472581811e-51,1.6902098967007897e-24,2.4068841033425678e-47,2.5541387044176978e-08,1.2280551862696223e-09,4.7115710451519044e-13,2.4724392081890772e-18,2.6509337273173548e-25,4.792723957836818e-13,3.2382305068771285e-17,6.3325054972041486e-16,1.5382426598430504e-15,9.0025312964799881e-27,8.0468103573105841e-39,1.5956194273048304e-40
7.571067064206591e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753119903748,0.11866993549757805,0.022821566959053873,7.7263694479566742e-43,4.6597659426423713e-27,2.5195475688645526e-21,7.5629919619058407e-30,3.2799625494900279e-28,3.9792802229779453e-27,1.6052788906674479e-16,9.5161551928730953e-61,1.6012764479948936e-16,2.0305588073133226e-39,6.2496838541901143e-32,1.1343937949176457e-41,2.9739449161938686e-50,2.8932052895815004e-24,4.9756011824780703e-47,3.0531821257136622e-08,1.4680008128791291e-09,5.6270287013994753e-13,3.5297786121859808e-18,4.5310722001770769e-25,5.7442649474069853e-13,3.8721402222855671e-17,7.8397727521107982e-16,2.3243461267797648e-15,1.985547756242194e-26,2.6696112990189477e-38,5.1122801553547138e-40
8.808562702490025e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752596847384,0.11866993050705564,0.022821566839081067,2.3021637469533238e-42,8.5243339657692136e-27,3.4141954833047996e-21,1.700219644080041e-29,5.1593270430360164e-28,5.3876839395573853e-27,1.8684210550900689e-16,2.0197107723717459e-60,1.8630068533316287e-16,3.2008831819573752e-39,1.1422422550309795e-31,1.7870283795022843e-41,7.794908440150575e-50,4.5529673224865993e-24,9.1270709461146114e-47,3.5522251158031906e-08,1.7079464306046937e-09,6.5408191472366159e-13,4.7738140068437806e-18,7.1199146607000452e-25,6.7008128636092408e-13,4.5048954538310801e-17,9.3467793114452181e-16,3.2773697805342954e-15,3.8143605322932424e-26,6.9929470031549291e-38,1.3149952110664324e-39
1.1283553979056893e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751550735792,0.11866992052602374,0.022821566599135461,1.7238896409683258e-41,2.3534098528918341e-26,5.6080389275020853e-21,6.8257952519523267e-29,1.0899645898309092e-27,8.8452746430593999e-27,2.3953407110077372e-16,7.3686636220220671e-60,2.386468328245583e-16,6.793597157350208e-39,3.1400878932554977e-31,3.787896570041268e-41,4.3241568943874017e-49,9.6302405384499254e-24,2.5354816561211234e-46,4.5503098023648404e-08,2.1878376394064338e-09,8.3634143971412962e-13,7.819565476439637e-18,1.5008758788959857e-24,8.6288896161460552e-13,5.7669536067436995e-17,1.2351929721773487e-15,5.6833868565744575e-15,1.1302521162229237e-25,3.8721720924457556e-37,6.9983913983757166e-39
1.3511046127967073e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750609236674,0.11866991154310978,0.02282156638318443,6.0135869999478079e-41,4.8040627174775588e-26,8.0426946772865473e-21,1.7314544143505193e-28,1.8653455000964301e-27,1.2688291469446099e-26,2.8702911177312548e-16,1.7933348414199845e-59,2.8575844187591943e-16,1.1671008872838294e-38,6.4044934078833666e-31,6.5007375669427791e-41,1.2986329559534131e-48,1.6499564794818854e-23,5.199646978438055e-46,5.4485845455479867e-08,2.619739696949555e-09,9.9980787168579681e-13,1.1194659190814151e-17,2.5641360813569673e-24,1.0381199809812832e-12,6.898878771939104e-17,1.5046936275939592e-15,8.4174977228945401e-15,2.4021098008869865e-25,1.1616424984605805e-36,2.0911518606847371e-38
1.5738538276877253e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749667738789,0.1186699025602098,0.022821566167233413,1.7297994442045666e-40,8.7706089823326034e-26,1.0911786526597252e-20,3.7844069088843583e-28,2.9368983994170653e-27,1.722508928635935e-26,3.3459237766635755e-16,3.7979120680216891e-59,3.3287012413317829e-16,1.8445300280584271e-38,1.1695193292274981e-30,1.0263854281088615e-40,3.2821631927091639e-48,2.6008650207169083e-23,9.535797033653784e-46,6.3468578916281016e-08,3.0516417257160081e-09,1.1627389187020943e-12,1.5167442234252162e-17,4.0303731818442616e-24,1.2149597158380598e-12,8.027096656549875e-17,1.7732732809236119e-15,1.1688475590880632e-14,4.5222005755793043e-25,2.9326748052093182e-36,5.2182558934286162e-38
1.7966030425787432e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748726242153,0.11866989357732377,0.022821565951282409,4.2583335887369941e-40,1.4736830586767895e-25,1.4213963399389519e-20,7.3873696129131797e-28,4.3490700575213434e-27,2.2456615142219068e-26,3.8222365585085547e-16,7.2655913202597384e-59,3.7998188039757147e-16,2.741688600417004e-38,1.9676713233284132e-30,1.5241402106617943e-40,7.2274815359684496e-48,3.8561614948599245e-23,1.6092188007934829e-45,7.2451298406072492e-08,3.4835437257083256e-09,1.3251362533780863e-12,1.9735404383234481e-17,5.9587789632775608e-24,1.3934031289995104e-12,9.1516188425163549e-17,2.0409541908155017e-15,1.5494625683830843e-14,7.7888205065042888e-25,6.4512123458540233e-36,1.1488297786892871e-37
2.0193522574697612e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747784746749,0.11866988459445173,0.022821565735331419,9.4011198719432652e-40,2.3273499131980082e-25,1.7947821905851369e-20,1.3284193432260373e-27,6.1477517282820244e-27,2.8383852772740433e-26,4.2992272514895128e-16,1.2884179270545698e-58,4.270937115013776e-16,3.8900222642950253e-38,3.1131287451574516e-30,2.1604651769842054e-40,1.4431366261553476e-47,5.4577784753198309e-23,2.5521975225511166e-45,8.1434003924875881e-08,3.9154456969291429e-09,1.4870016131193145e-12,2.4895941184250495e-17,8.4100851102095418e-24,1.5734449943785519e-12,1.0272457360496035e-16,2.3077532563080113e-15,1.9834193797935092e-14,1.2556624310835932e-24,1.2868518996069533e-35,2.3038888146513037e-37
2.464850687251797e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756745901759666,0.11866986662874954,0.022821565303429485,3.6272417406736934e-39,5.0457577615631107e-25,2.6705572419577236e-20,3.5747861983039593e-27,1.1066737704911566e-26,4.232897631109789e-26,5.2552344725633899e-16,3.4167249566251061e-58,5.2131760119931549e-16,7.0538874450090935e-38,6.7807216648042844e-30,3.9103934824666032e-40,4.6352467872623691e-47,9.8494774946401099e-23,5.5788388507177306e-45,9.9399373049595637e-08,4.7792495530656656e-09,1.8091426121048952e-12,3.6985454381835458e-17,1.5094284650778876e-23,1.9383054574578405e-12,1.2503126354348292e-16,2.8387280620352511e-15,3.0107357934052566e-14,2.8134944928465124e-24,4.1252063123851568e-35,7.5519889792094387e-37
2.910349117033833e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744018777551,0.11866984866310323,0.022821564871527606,1.0918690435502042e-38,9.6028345316161463e-25,3.7173900266995992e-20,8.1020507707734641e-27,1.8052529845963383e-26,5.906826752108062e-26,6.2139278857790952e-16,7.6844534872555553e-58,6.155417998325416e-16,1.1590136923289904e-37,1.2967824582758433e-29,6.4134343580704172e-40,1.2083080504165191e-46,1.6107987214217554e-22,1.0701270699656475e-44,1.1736468629061247e-07,5.6430532941464532e-09,2.1291757048444244e-12,5.141536398320787e-17,2.4551994032885631e-23,2.3094997251178793e-12,1.4719199121548499e-16,3.3662340830055947e-15,4.2494143228413384e-14,5.4935030969174757e-24,1.0734907134500397e-34,2.0001580550327397e-36
3.355847546815869e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375674213580041,0.11866983069751282,0.022821564439625783,2.8188970231191666e-38,1.6705535544062368e-24,4.934111880675571e-20,1.6376660197143216e-26,2.7477055210334389e-26,7.8609919065181431e-26,7.1752890714378123e-16,1.5457661512234119e-57,7.0976631433238353e-16,1.7769265229910727e-37,2.2655273208110292e-29,9.8148721498747896e-40,2.755770802794995e-46,2.4580978476203489e-22,1.876216517421025e-44,1.3532994364810817e-07,6.5068569201933745e-09,2.447115360467368e-12,6.8164084436373784e-17,3.7263389477700468e-23,2.6869843960568301e-12,1.6920775853806019e-16,3.8902903499139229e-15,5.6980062359875356e-14,9.7548377552262911e-24,2.4441837109068595e-34,4.61858697706157e-36
3.801345976597905e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740252828232,0.11866981273197826,0.022821564007724022,6.5535057566299008e-38,2.7176874203703241e-24,6.3195837513511912e-20,3.0454066048229258e-26,3.9697242579679886e-26,1.0096191640920541e-25,8.1393000758245381e-16,2.8649757646104285e-57,8.0399115145489692e-16,2.5859927882200245e-37,3.6982079036507555e-29,1.4257896316606087e-39,5.7202662113147915e-46,3.5606416754770794e-22,3.0764184402267382e-44,1.5329514512226134e-07,7.3706604312276766e-09,2.7629756820605168e-12,8.7210637634380495e-17,5.3681669630975652e-23,3.0707171635734652e-12,1.9107954208143637e-16,4.410918723924354e-15,7.3550991198170131e-14,1.6137715347670841e-23,5.0647847895762102e-34,9.6805030580005558e-36
4.2468444063799407e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756738369861039,0.1186697947664996,0.022821563575822313,1.4047400712644135e-37,4.1938723012324526e-24,7.8727074384817589e-20,5.3053019910509638e-26,5.5051635676530094e-26,1.2613195901292095e-25,9.1059435883903683e-16,4.9788695654953897e-57,8.9821631771418826e-16,3.6126136616658568e-37,5.7226987223713717e-29,1.988212873464195e-39,1.1036331724041126e-45,4.9509271877767957e-22,4.7856292912872117e-44,1.7126029071324545e-07,8.2344638272697825e-09,3.0767702674869218e-12,1.08534857012618e-16,7.4229562081576208e-23,3.4606572355588457e-12,2.1280828343191342e-16,4.9281412102653147e-15,9.219331066330716e-14,2.5255850542451902e-23,9.7543155219295923e-34,1.8805116700686506e-35
4.692342836161977e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756736486898831,0.11866977680107682,0.02282156314392066,2.8255631391600074e-37,6.2008310728049537e-24,9.592406845263226e-20,8.7676919420312232e-26,7.3866703252236815e-26,1.5412759174622263e-25,1.0075202646277034e-15,8.2128895165626047e-57,9.9244181949360088e-16,4.8831259667056751e-37,8.4809800490116225e-29,2.6825835440400765e-39,2.0086806754092968e-45,6.6607176579216453e-22,7.1337326608977264e-44,1.8922538042123192e-07,9.098267108339657e-09,3.3885124414892003e-12,1.321170359162496e-16,9.9308639231406397e-23,3.8567646381090461e-12,2.3439490526311573e-16,5.4419804439320954e-15,1.1289367415003543e-13,3.7798205492082375e-23,1.771999075675742e-33,3.4363142026247299e-35
5.137841265944012e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756734603941613,0.1186697588357099,0.022821562712019062,5.3533946273232687e-37,8.8484056870675789e-24,1.147760608834776e-19,1.3855877563673793e-25,9.6464988249518386e-26,1.849563582682339e-25,1.1047060289444415e-15,1.2962527933092762e-56,1.0866676631754718e-15,6.4242087990593585e-37,1.2127096400607383e-28,3.5228337274001786e-39,3.4722379344364244e-45,8.7217117706937627e-22,1.0263723698473535e-43,2.0719041424639295e-07,9.9620702744572328e-09,3.6982155265956086e-12,1.579375111860813e-16,1.2931133567997877e-22,4.2589994041244663e-12,2.5584033009579066e-16,5.9524588546390905e-15,1.3563873747254642e-13,5.4518728447501702e-23,3.0572132083456471e-33,5.9503249550206477e-35
