Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),CH2X(27),HOX(22),HX(19),CHX(28),CX(26),OCX(25),H2OX(23),COX(50),CHOX(53),CO2X(24),H2X(49),HOCOX(185)
3.116965676143043e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756188253556,0.11866996477296066,0.022821567662835895,2.8368416783257377e-53,2.2813190402015147e-32,4.4701736333077672e-24,1.3060223177735068e-37,2.6427969736222742e-32,7.6850776268830106e-71,3.1695153975195656e-16,5.1447425926166784e-69,3.1695078538644985e-16,1.2090232004174157e-46,2.3841574321980532e-37,2.8580727324115829e-57,1.7241002506487701e-58,2.6541817415854674e-28,9.7377758852157728e-54,1.2569810608732326e-09,6.043677334375922e-11,2.3289727040019923e-14,1.3702060635621379e-18,6.5994627311262768e-21,2.3306415429971292e-14,4.0716558250158712e-18,4.3471709835983386e-19,6.815643684187646e-33,4.2029657017464344e-29,2.5251224063646901e-47,1.1784921210685342e-49,3.5434808588220906e-49,5.0939437371697619e-32,1.9936502227933577e-55
3.914959574045201e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756154524326,0.11866996445114704,0.022821567655099496,1.1499416494459715e-52,4.8162731423259665e-32,7.0819269280680698e-24,3.9582955017756151e-37,4.9385699858610329e-32,2.9747263140623073e-70,3.9809649048913241e-16,1.5414292387963609e-68,3.9809533789412349e-16,2.6143461610765871e-46,5.3211293839250121e-37,9.5907218524920165e-57,5.7834928979700997e-58,4.8143500760043406e-28,2.4001386633625464e-53,1.578788611317436e-09,7.5909569994683138e-11,2.9250679659316167e-14,1.7818757499563689e-18,1.0083195185327543e-20,2.9276640416971277e-14,6.3818327132363678e-18,8.1511443286220487e-19,1.8302612498290433e-32,7.6229703391696678e-29,8.4703423706884612e-47,4.2503327048938385e-49,1.2789591815462662e-48,9.5954241282717697e-32,8.420253049496927e-55
4.712953471947358e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756120795095,0.11866996412933348,0.022821567647363098,3.8160870565793967e-52,9.0919671131778664e-32,1.03475359155644e-23,1.0218855251475563e-36,8.3430662074461733e-32,9.7531936276891894e-70,4.7924152871626712e-16,3.9800824898362715e-68,4.7923988933482163e-16,5.0415867248808143e-46,1.0490756508797475e-36,2.731815838450401e-56,1.6468207420210737e-57,7.9498985573966603e-28,5.2078204338216716e-53,1.9005961441243966e-09,9.1382366609258944e-11,3.5210943073158061e-14,2.1947311509009721e-18,1.4341547871781629e-20,3.5248425050606166e-14,9.1995610422193785e-18,1.3766400518231837e-18,4.2347462483132223e-32,1.2586612709872578e-28,2.4118339345146875e-46,1.2861463851741251e-48,3.8725829313952784e-48,1.6321048301931149e-31,2.9893105759665279e-54
6.308941267751673e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756053336651,0.11866996348570638,0.022821567631890301,5.3405530048684307e-51,2.7431875455933175e-31,1.8879704420383012e-23,6.3102844352573173e-36,1.9784457404231275e-31,1.5236210737412796e-68,6.4153187248631272e-16,2.4421552720795575e-67,6.4152898895566884e-16,1.5793315921529847e-45,3.3336229266445389e-36,2.374455136812935e-55,1.4293611809685982e-56,1.828640873895478e-27,2.1675062046153312e-52,2.5442111558382645e-09,1.2232795972733006e-10,4.7129364109464016e-14,3.0202256087206164e-18,2.5224846827052228e-20,4.7196946230658376e-14,1.6206880012422291e-17,3.2358536955881316e-18,1.8805908226310029e-31,2.8945292777899316e-28,2.0931185426666202e-45,1.2213999419075489e-47,3.6910226786373899e-47,3.9320566047543748e-31,4.0603528018833923e-53
7.904929063555988e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755985878206,0.11866996284207935,0.022821567616417505,2.8285260829368474e-50,6.4357721570439939e-31,3.0071772098699809e-23,2.2879814648334362e-35,3.8574069878013195e-31,8.5716810010035382e-68,8.0382257160349315e-16,8.8085032176020507e-67,8.0381808424171531e-16,3.7849238421245247e-45,8.0224712365313027e-36,1.0404210741473464e-54,6.258194268207323e-56,3.5070193001412985e-27,6.3246123364427055e-52,3.1878260958909424e-09,1.532735526977182e-10,5.904498588240788e-14,3.8455047706717438e-18,3.9253931352103006e-20,5.9152204423870186e-14,2.4883342892590338e-17,6.2280837778037129e-18,5.5787824474281929e-31,5.5500358826186846e-28,9.1636628370257892e-45,5.3592884846391077e-47,1.6233224195367269e-46,7.7660032387467303e-31,2.1196647677880209e-52
1.1096904655164619e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755850961345,0.1186699615548255,0.022821567585471911,5.8705713462460079e-49,2.5186089921165783e-30,6.0439177332787221e-23,1.9756574648195017e-34,1.0764758786988184e-30,2.2548259460071183e-66,1.1284050362655134e-15,7.6859375967156598e-66,1.1283962618007541e-15,1.5188378226863722e-44,3.1900203997869385e-35,1.4065319348499479e-53,8.4402415649389443e-55,9.6269853117629754e-27,3.7217626572906488e-51,4.4750557608475687e-09,2.1516473819510995e-10,8.2867828585821971e-14,5.4951842592220115e-18,7.6751565650840062e-20,8.3083982237710663e-14,4.6202955912158412e-17,1.665562967942554e-17,3.1535927060737363e-30,1.5227675380535124e-27,1.2355418606437117e-43,6.8577005011956701e-46,2.0946353036993474e-45,2.2140120315127101e-30,3.9903329046942388e-51
1.428888024677325e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755716044501,0.11866996026757196,0.022821567554526318,3.4759945620857588e-48,6.7049971774050996e-30,1.0144784102133101e-22,8.039809795668093e-34,2.2844447127740583e-30,1.4590633675758166e-65,1.4529889223837376e-15,3.1948954590073031e-65,1.4529744220105189e-15,4.0868623923026628e-44,8.5710181123628294e-35,7.0111847946705338e-53,4.2018760554733347e-54,2.0286197295204348e-26,1.2543606809502922e-50,5.7622851389392656e-09,2.7705592310132795e-10,1.0667947367992737e-13,7.1440167508732557e-18,1.2682983973137448e-19,1.0704494767970701e-13,7.1961242464635341e-17,3.3853694388272435e-17,1.0327107001786047e-29,3.2074123100236856e-27,6.150098806582774e-43,3.3582564670938367e-45,1.0302878164649996e-44,4.7626657393433095e-30,2.3637140871607124e-50
1.7480855838381878e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675558112769,0.11866995898031869,0.022821567523580725,1.3928891519533621e-47,1.4543592511730119e-29,1.530942954271938e-22,2.3929252426572811e-33,4.1497557983306074e-30,6.3764113746465313e-65,1.7775742294047999e-15,9.8319413910714815e-65,1.7775525648720513e-15,8.9172671413306701e-44,1.8743006656714364e-34,2.4291816822765289e-52,1.4540006932188679e-53,3.6716260083096649e-26,3.2486025263619218e-50,7.0495142301477382e-09,3.3894710741634199e-10,1.3047992550952576e-13,8.7920760983041149e-18,1.8948190565731257e-19,1.3103613651970586e-13,1.0110926275206925e-16,5.8866800376869514e-17,2.6125580014525818e-29,5.8027311506992087e-27,2.1278800712833659e-42,1.1750245387569355e-44,3.6176484865712542e-44,8.7353091656041201e-30,9.8604026989978094e-50
2.0672831429990507e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755446210907,0.11866995769306569,0.022821567492635132,4.4795627131836562e-47,2.7713136187138638e-29,2.1537456545778036e-22,5.9148960602046056e-33,6.8161472379794743e-30,2.2462884245550887e-64,2.1021609566972745e-15,2.5306245287653505e-64,2.1021306903872534e-15,1.7055513990987992e-43,3.5971853276804478e-34,6.8211817846395971e-52,4.0773440535383349e-53,6.0181694471883507e-26,7.1651813043819809e-50,8.3367430344669299e-09,4.0083829114014746e-10,1.5426918903395401e-13,1.0439365491947552e-17,2.6470017313429088e-19,1.5505837333108993e-13,1.3280757027902666e-16,9.252943250083708e-17,5.6371385876082218e-29,9.5073946888383892e-27,5.9663123018797524e-42,3.3797170539929659e-44,1.0438449769071013e-43,1.4453117710524846e-29,3.3355034158911432e-49
2.7056782613207768e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755176377407,0.11866995511856059,0.022821567430743948,3.1543759026905854e-46,7.7969644532662401e-29,3.7182116897430967e-22,2.5409576363867822e-32,1.5082649316507447e-29,1.9731493440667017e-63,2.7513386696678759e-15,1.1958300751895508e-63,2.7512868893871173e-15,4.8193564181704556e-43,1.0247300700073067e-33,3.6599976085653019e-51,2.1805021735407645e-52,1.3289141049315004e-25,2.5577494946626003e-49,1.0911199782434184e-08,5.2462065681415496e-10,2.0181417024407626e-13,1.3731623788322615e-17,4.5280642619004616e-19,2.0319803383311908e-13,2.0175491161995886e-16,1.8788434700914288e-16,1.9227040966152437e-28,2.0977174805215438e-26,3.1898639345727284e-41,1.9422672680791381e-43,6.0380557675237631e-43,3.231144510254481e-29,2.5829451254666008e-48
3.344073379642503e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754906544012,0.11866995254405663,0.022821567368852765,1.3475219637942041e-45,1.7635013797429439e-28,5.7075438981665139e-22,7.8110170548797652e-32,2.82303603037541e-29,9.5366665295904549e-63,3.4005220560465872e-15,3.9337013653537324e-63,3.4004430190285146e-15,1.0926653657186285e-42,2.3401791865696883e-33,1.3143692979110293e-50,7.8100149867313408e-52,2.4851898776269853e-25,6.9210584901204435e-49,1.3485655382833349e-08,6.4840302012339722e-10,2.4931445854130193e-13,1.7020789093556391e-17,6.9108616443509325e-19,2.5146769112623391e-13,2.7491771832966587e-16,3.2376276320130563e-16,4.978643869224199e-28,3.9198689664276161e-26,1.1422979030655057e-40,7.1928252744915919e-43,2.2481918791883027e-42,6.0905101242405458e-29,1.1495615791009195e-47
3.9824684979642286e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754636710717,0.11866994996955382,0.022821567306961582,4.4974229436144579e-45,3.4770354145986492e-28,8.1213906664682187e-22,1.9768742387475808e-31,4.7462866920069445e-29,3.5573032317409528e-62,4.049711110288936e-15,1.0574790043757813e-62,4.0495990793315551e-15,2.1577405740948478e-42,4.6454783566717528e-33,3.8019706930730452e-50,2.2534597646815072e-51,4.1768647723188215e-25,1.5849035975965279e-48,1.6060109835661303e-08,7.7218538106793297e-10,2.9677009747848476e-13,2.0306857375585421e-17,9.7947353400084901e-19,2.9986956339241788e-13,3.4994724079602652e-16,5.0246988756646999e-16,1.0878678577392183e-27,6.5830040861158376e-26,3.2952690714577659e-40,2.1195805301427021e-42,6.6597091269360863e-42,1.0293439882977803e-28,3.9727323174097594e-47
4.6208636162859544e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754366877523,0.11866994739505214,0.022821567245070406,1.2940599719062873e-44,6.231299284106752e-28,1.0959401949396474e-21,4.4017966407804292e-31,7.3969414849136205e-29,1.1474536013950818e-61,4.6989058268815528e-15,2.4984082592113806e-62,4.6987550703168183e-15,3.8713167272275373e-42,8.3624084121938131e-33,9.5954802216230102e-50,5.672397011258073e-51,6.5090784965169197e-25,3.2451883814624659e-48,1.8634563140919618e-08,8.9596773964783129e-10,3.4418113036468652e-13,2.3589842099072377e-17,1.3179031477678322e-18,3.4840436203297117e-13,4.2600220421650159e-16,7.2480367785243248e-16,2.1153631064893082e-27,1.0250595687058233e-25,8.2930803767546309e-40,5.4137625594006279e-42,1.7104966318360786e-41,1.6107364028384748e-28,1.1722360219047661e-46
5.25925873460768e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754097044439,0.11866994482055163,0.022821567183179226,3.3335471930404543e-44,1.0394594683163973e-27,1.4221236888712117e-21,8.9039774149202559e-31,1.0890430352516424e-28,3.3085165633652109e-61,5.3481062004541267e-15,5.3571489122988445e-62,5.3479109920045811e-15,6.4635416124569739e-42,1.3989075246378794e-32,2.1876496927698861e-49,1.2896765776366657e-50,9.5840721467244425e-25,6.1128046912727512e-48,2.1209015298611208e-08,1.0197500958631605e-09,3.9154759938537114e-13,2.6869734157618778e-17,1.706311363277118e-18,3.9707213319656769e-13,5.0290999870289832e-16,9.9089457286661579e-16,3.7692736876887456e-27,1.5080951286327118e-25,1.8850867858541923e-39,1.2396200160616341e-41,3.9408643359414775e-41,2.3792488814523854e-28,3.0540672610675357e-46
6.536048971251132e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753557378566,0.11866993967155402,0.022821567059396874,2.4788903611544482e-43,2.5635517965546898e-27,2.2014444296131149e-21,3.3162351170344965e-30,2.1060232015700099e-28,3.2490167725025351e-60,6.6465238880788325e-15,2.2951142853134778e-61,6.6462226276019777e-15,1.5966910261823128e-41,3.4452406402057507e-32,1.1563391027827999e-48,6.7548276766552426e-50,1.8543102718630124e-24,1.9799211348632565e-47,2.6357916171298375e-08,1.2673148012004822e-09,4.861470851039377e-13,3.342028883563246e-17,2.6327026860407964e-18,4.9480727499996863e-13,6.578847053405403e-16,1.655507760715168e-15,1.0337411977477947e-26,2.9123148986523574e-25,9.8631732544284208e-39,5.9594193330444745e-41,1.953136169546862e-40,4.6255600621569772e-28,1.9528419006272895e-45
7.812839207894583e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753017713098,0.11866993452256101,0.022821566935614525,9.7477588091099561e-43,5.2820895828974298e-27,3.1498710657788867e-21,8.9570008524218239e-30,3.6033186875594432e-28,1.4382938788675937e-59,7.9449641368838918e-15,6.8329436895406238e-61,7.944533986259914e-15,3.293888433924979e-41,7.0849646589066654e-32,3.8521268645848287e-48,2.2379433533558632e-49,3.1745626896737851e-24,4.9482067766183741e-47,3.1506812453724572e-08,1.514879497080329e-09,5.8056883961624361e-13,3.995853434060811e-17,3.7582177766523027e-18,5.93075591360584e-13,8.1341437465623704e-16,2.4974814784955967e-15,2.2757843195722362e-26,4.9769270918549271e-25,3.2654164112639432e-38,1.8670876152445872e-40,6.2458249997809527e-40,7.9445671012693254e-28,7.2170700165101306e-45
9.089629444538035e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752478048035,0.1186699293735726,0.022821566811832179,2.9005179079618319e-42,9.6612476631504342e-27,4.2671469341898864e-21,2.0107503114324278e-29,5.6672986497643324e-28,4.7285958720445521e-59,9.2434269064257108e-15,1.6718644263747308e-60,9.2428450681304841e-15,6.0307420600314189e-41,1.2947229660131717e-31,1.012872218769037e-47,5.8573634454836507e-49,4.9962189498951249e-24,1.0536958917806521e-46,3.6655704145893139e-08,1.7624441835031845e-09,6.7481318061711691e-13,4.6484494590525912e-17,5.0823778699206793e-18,6.9187677172571332e-13,9.6885702826314529e-16,3.5171400262959338e-15,4.3659798911576266e-26,7.8193555508496344e-25,8.5411643793336707e-38,4.7163331048492837e-40,1.6043651512545907e-39,1.2532806618073427e-27,2.0917875162112449e-44
1.164320991782494e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751398719137,0.11866991907560953,0.022821566564267506,2.1656266790519339e-41,2.6665376023408916e-26,7.0068282130712446e-21,8.052408928033045e-29,1.1970453687785672e-27,4.5456736532725238e-58,1.1840419784252647e-14,8.1678596515430322e-60,1.1839466402350823e-14,1.6680426486586003e-40,3.558416779506489e-31,5.6721322041957834e-47,3.2402448585498744e-48,1.056903846771881e-23,3.8831838561206646e-46,4.6953473759478128e-08,2.2575735279805935e-09,8.6277137747555059e-13,5.9499681620501554e-17,8.3239906569485245e-18,8.9107316991161701e-13,1.2787727437243267e-15,6.0884648667095525e-15,1.2909087245964005e-25,1.6478864627387832e-24,4.7159770252270214e-37,2.3861526575943803e-39,8.5160046072509173e-39,2.6603346680867534e-27,1.4105701723451129e-43
1.3941432343783153e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750427324517,0.11866990980745847,0.022821566341459317,7.5454013131473366e-41,5.4422724374099427e-26,1.0047304764988427e-20,2.0400225183900829e-28,2.0483246925005911e-27,1.8063230895786224e-57,1.4177789969605594e-14,2.3454567690777011e-59,1.4176424658138808e-14,3.4095790234827644e-40,7.2566075209187656e-31,1.7138300366917759e-46,9.7188387702278556e-48,1.8109023472531068e-23,9.4408017204261667e-46,5.6221450713063717e-08,2.7031899056724395e-09,1.0313303437237471e-12,7.1171566672990664e-17,1.1915777845316546e-17,1.0721630389119671e-12,1.5566595487786223e-15,9.0077359953563449e-15,2.7402263919186032e-25,2.8147626388591069e-24,1.4129471324704712e-36,6.9353268601992824e-39,2.5414429446518846e-38,4.5677052190276827e-27,4.8342872873369941e-43
1.6239654769741367e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749455931218,0.1186699005393223,0.022821566118651136,2.1683379019341741e-40,9.9341948867539879e-26,1.3630603789793499e-20,4.4544876429555467e-28,3.2246088727917314e-27,5.6562921323000092e-57,1.6515232452589872e-14,5.6849750670885571e-59,1.6513382019656887e-14,6.2328286271681911e-40,1.3249497193470714e-30,4.3565318044078381e-46,2.4538609905032572e-47,2.854653344533748e-23,1.9982009469869579e-45,6.5489412794278396e-08,3.1488062527316478e-09,1.1993197497283716e-12,8.280401244600214e-17,1.6143266370512255e-17,1.2549643111232116e-12,1.8335711795595029e-15,1.2498139987542854e-14,5.1540252199920912e-25,4.4235624623405013e-24,3.5633925543143587e-36,1.6819067529920034e-38,6.3360122712474869e-38,7.2119428343395466e-27,1.3441497924275742e-42
1.853787719569958e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375674848453924,0.11866989127120098,0.022821565895842978,5.333897958145471e-40,1.6689599106191004e-25,1.7755242252821656e-20,8.6888378605364406e-28,4.774610880533571e-27,1.5236359492071217e-56,1.885274699950471e-14,1.2225684714907585e-58,1.8850338487785053e-14,1.0485606129478906e-39,2.2289169035999633e-30,9.64718446044088e-46,5.3993225940569188e-47,4.2325001702336682e-23,3.80433559701626e-45,7.4757360003144843e-08,3.5944225691609975e-09,1.3667414312696873e-12,9.439714605732378e-17,2.1003701849752083e-17,1.4394714583906327e-12,2.1095316522508894e-15,1.6557817153301671e-14,8.8707507820526983e-25,6.5390719166360597e-24,7.8322972451341783e-36,3.6151495838647991e-38,1.3938636179515109e-37,1.070680312743388e-26,3.2761201727813251e-42
2.0836099621657794e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747513148583,0.11866988200309454,0.022821565673034831,1.1768326860284205e-39,2.6354032576359765e-25,2.2419679847452486e-20,1.561497445884805e-27,6.7486120302381758e-27,3.6734775582937369e-56,2.1190333367620405e-14,2.4041549151946685e-58,2.1187294063437355e-14,1.6579347502032504e-39,3.5260758116105624e-30,1.9370407975031723e-45,1.0774202978201743e-46,5.9904488085018889e-23,6.7024698487691262e-45,8.4025292339686721e-08,4.0400388549633807e-09,1.5335972950522168e-12,1.0595109953666867e-16,2.6494226889139481e-17,1.6256787486447691e-12,2.3845562455760252e-15,2.118484561997392e-14,1.429267725277094e-24,9.2277291170114596e-24,1.5613055911803501e-35,7.0924815184848964e-38,2.7935521811691613e-37,1.5170492411772539e-26,7.198569409521292e-42
2.543254447357422e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756745570371216,0.11866986346692626,0.022821565227418586,4.5359944972501897e-39,5.7122743909110946e-25,3.3362452922045068e-20,4.1980787705785624e-27,1.2146120942873413e-26,1.7004156264789096e-55,2.5865720700789285e-14,7.6321395199254041e-58,2.5861202540577927e-14,3.6025921208857773e-39,7.6786465318673429e-30,6.2940812640151447e-45,3.4571968635204665e-46,1.0810645795520586e-22,1.7466640856237722e-44,1.0256111239588172e-07,4.9312713346975401e-09,1.8656183772193875e-12,1.2894193751233626e-16,3.9355361662696333e-17,2.0031733270029368e-12,2.931817114092123e-15,3.2134129652435072e-14,3.1997269515207783e-24,1.6557199680691335e-23,4.9997870201437452e-35,2.2341346682959185e-37,9.1480100761164447e-37,2.742671306090548e-26,2.7778233801537511e-41
3.0028989325490647e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756743627599156,0.11866984493081748,0.0228215647818024,1.3644712476685955e-38,1.0868974992665477e-24,4.6446701242227549e-20,9.5082835083822883e-27,1.9809838864958601e-26,5.7953056246921598e-55,3.0541392526050604e-14,1.9754707629836911e-57,3.0535107458331637e-14,6.870918142154065e-39,1.4682418208447287e-29,1.6576861805866018e-44,9.0058799939548352e-46,1.7679417423418989e-22,3.8642842979653366e-44,1.2109687296305245e-07,5.8225036919570301e-09,2.1953981258168516e-12,1.5177757402375361e-16,5.4704057189968472e-17,2.387402648915872e-12,3.4753886125969164e-15,4.5330828547853363e-14,6.2437268445232181e-24,2.6924495374307461e-23,1.3001015540394671e-34,5.7132418511872536e-37,2.4212040038609809e-36,4.4919547809495401e-26,8.3033942905020342e-41
