Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20)
3.637391973016069e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740946373454,0.11866981934643378,0.022821564166686983,5.6337817010154601e-71,3.3362849534258622e-32,1.657634904941498e-22,4.3998430654947302e-39,1.6689528891932576e-36,9.1678784343844445e-26,7.693041417264455e-16,2.2776540779370688e-57,7.6930381029114332e-16,2.2103202045188959e-37,9.2873917131510724e-47,1.2384343396634549e-39,1.1978558612486177e-58,9.1678750981054869e-26,2.5308513287299291e-44,1.4668353077800273e-07,7.0527346115189947e-09
4.3746175779378447e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756737830497929,0.11866978961710999,0.022821563451971182,1.696061287977011e-70,5.8035277408013614e-32,2.3976627458075963e-22,7.6536081490447639e-39,2.9031869915557189e-36,1.3260751813268785e-25,9.2522641812548515e-16,5.7210244410493902e-57,9.2522593872554353e-16,3.8449094360160373e-37,1.9426459455410909e-46,2.1542797426498528e-39,2.5090823125732967e-58,1.3260746009751477e-25,5.2927242554066473e-44,1.7641285441633973e-07,8.4821662084575391e-09
5.849068787781396e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756731598795292,0.1186697301589215,0.02282156202255212,1.0176971204236592e-69,1.3871220195950092e-31,4.2862794866384368e-22,1.8293173340286736e-38,6.9390445144191256e-36,2.3706132900607676e-25,1.2370708945720385e-15,2.5042463526036272e-56,1.2370700375532024e-15,9.1898994093827418e-37,6.2541326672422921e-46,5.1490259202556034e-39,8.1044238520595753e-58,2.3706119029412417e-25,1.7036729789542522e-43,2.3587104259270599e-07,1.1341004336991206e-08
7.323519997624947e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756725367158075,0.11866967070134515,0.022821560593154041,3.858862658274622e-69,2.7227454964882842e-31,6.7196435450352783e-22,3.5907209165443107e-38,1.3620501166696921e-35,3.7164358628779383e-25,1.5489152692178217e-15,7.6631427705130446e-56,1.5489139256607557e-15,1.8038654942717866e-36,1.5358966456074701e-45,1.010689677801739e-38,1.9965815097957611e-57,3.7164331401373359e-25,4.1836824218639672e-43,2.9532861864059e-07,1.4199800486593669e-08
8.797971207468498e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756719135587299,0.11866961124438091,0.022821559163782094,1.1341944513392256e-68,4.7205384644164338e-31,9.6977540069446092e-22,6.2253870799275411e-38,2.3614470267854489e-35,5.363542763635416e-25,1.8607595420643511e-15,1.8967885885427464e-55,1.8607576030499034e-15,3.1274419017024867e-36,3.1892026370194398e-45,1.7522767021513117e-38,4.1586079793506076e-57,5.363538043105437e-25,8.6869850746030453e-43,3.5478558256630784e-07,1.7058544387361012e-08
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714055423287,0.11866956277325168,0.022821557998526528,2.5515436288299588e-68,6.9317394711575088e-31,1.2528694286696491e-21,9.1414951799137793e-38,3.4676022079200932e-35,6.9292549511857881e-25,2.1149867970492921e-15,3.6550883542465477e-55,2.1149842920033599e-15,4.5924062173741759e-36,5.3408695216210954e-45,2.5730823587552808e-38,6.9844649948861617e-57,6.9292480194587764e-25,1.4547710042200599e-42,4.0325671153207699e-07,1.938905552309553e-08
1.1746873627155601e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375670667264915,0.11866949233228877,0.022821556305137103,6.6954031084791819e-68,1.1235892235260536e-30,1.7288210485185139e-21,1.4817769423178097e-37,5.620759721471047e-35,9.5616090044298247e-25,2.4844477823657189e-15,8.2017880247719123e-55,2.4844443256797818e-15,7.443994107161941e-36,1.0188635185352846e-44,4.1708009717632705e-38,1.337592462030194e-56,9.5615977685577857e-25,2.7752058099203099e-42,4.7369767407652148e-07,2.2775834368075803e-08
1.4314807177250902e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756695820024896,0.11866938878445089,0.022821553815934481,2.1350601014240936e-67,2.0332735148771997e-30,2.5672961200940795e-21,2.6814607811088564e-37,1.0171470027515198e-34,1.4198982128426145e-24,3.0275613721234404e-15,2.1795335084619471e-54,3.0275562389510967e-15,1.3470840320337087e-35,2.2407629705478936e-44,7.5475907239376149e-38,2.9576030501926544e-56,1.4198961795727544e-24,6.1034113675789376e-42,5.7724551141021486e-07,2.7754239608889212e-08
1.6882740727346203e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756684967616918,0.11866928523846963,0.022821551326884935,5.6496719976544562e-67,3.3355483140068309e-30,3.5710045261252874e-21,4.3988915787432906e-37,1.6686126696238565e-34,1.9750220919253323e-24,3.5706746531214327e-15,4.930692372688296e-54,3.5706675130873986e-15,2.2098686737835984e-35,4.3239615169695994e-44,1.2381703741793736e-37,5.7378655313815812e-56,1.9750187563830141e-24,1.1777616319049745e-41,6.807914921214865e-07,3.2732338700579932e-08
1.9193880922431975e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756675200639136,0.1186691920486739,0.022821549086893628,1.1963183331085971e-66,4.9014675425165792e-30,4.6156161934901586e-21,6.4640169796194968e-37,2.4519676511886071e-34,2.5527690382019041e-24,4.0594763420366812e-15,9.2735302432365113e-54,4.0594671133570577e-15,3.2473240814604013e-35,7.2016823154099384e-44,1.8194489246814653e-37,9.6014379591235235e-56,2.5527641367431723e-24,1.9615934989077098e-41,7.739812873770814e-07,3.7212321313608048e-08
2.1505021117517745e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756665433844868,0.11866909886038197,0.022821546847068025,2.3344340221744595e-66,6.8937703109856371e-30,5.794066118767347e-21,9.0914572715790558e-37,3.4486228252171242e-34,3.2045389928671026e-24,4.5482777808688816e-15,1.6254353978340852e-53,4.5482661959411773e-15,4.5672687088141028e-35,1.1321075707838115e-43,2.5590048649342762e-37,1.5164363054236039e-55,3.204532099109184e-24,3.0836314048414987e-41,8.6716957881996072e-07,4.1691972515654069e-08
2.358504729309494e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756656643890209,0.11866901499220499,0.022821544831382986,4.0258606575422766e-66,9.0938332845171632e-30,6.96910247115869e-21,1.1992893658463677e-36,4.549211432359222e-34,3.8544215809325561e-24,4.9881988620016875e-15,2.5665787738550122e-53,4.988184927651156e-15,6.0248599822941506e-35,1.6351485477948348e-43,3.3756841084812293e-37,2.1995038511396992e-55,3.8544124871156181e-24,4.4538115362490705e-41,9.5103775537883552e-07,4.5723342592604362e-08
2.566507346867213e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756647854090271,0.11866893112524603,0.022821542815862562,6.6456362342498217e-66,1.1718279123682789e-29,8.2525472708382257e-21,1.5454008118336404e-36,5.8620998366938326e-34,4.5642627251572475e-24,5.4281197405762159e-15,3.9035593669341385e-53,5.4281032400459245e-15,7.7636154982865355e-35,2.2901956869804896e-43,4.3498988667172399e-37,3.0936890141754873e-55,4.5642510068991878e-24,6.2380254335784493e-41,1.0349047138869495e-06,4.9754383442886783e-08
2.7745099644249325e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375663906444793,0.11866884725950512,0.022821540800521144,1.0567391758134176e-65,1.4804534462755066e-29,9.6444002612557488e-21,1.952415993161795e-36,7.4060111446607744e-34,5.3340623873487328e-24,5.8680404165967268e-15,5.7509190741508657e-53,5.8680211331302514e-15,9.8083316031564173e-35,3.1253232933835467e-43,5.4955427208791951e-37,4.2397353927435699e-55,5.3340475828408815e-24,8.5127419344794119e-41,1.1187704543620938e-06,5.3785066288607792e-08
2.982512581982652e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756630274966082,0.11866876339498221,0.022821538785373106,1.6265297611601844e-65,1.8390025814215544e-29,1.1144661185865588e-20,2.4252708352152926e-36,9.1996684378873983e-34,6.1638205293169529e-24,6.3079608900674791e-15,8.2427961201129462e-53,6.3079386069089092e-15,1.2183804604017953e-34,4.1708837283382813e-43,6.8265092705650053e-37,5.6821282622664919e-55,6.1638021393241952e-24,1.1360634889052577e-40,1.2026349768220687e-06,5.7815362361865162e-08
3.190515199540371e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756621485647581,0.11866867953167731,0.022821536770432832,2.4332007443457625e-65,2.2512179565421142e-29,1.2753329788126761e-20,2.9689012606163379e-36,1.1261794772423094e-33,7.0535371128744514e-24,6.7478811609927318e-15,1.1534817555849045e-52,6.7478556613866683e-15,1.4914830767560647e-34,5.4595643863397566e-43,8.3566921340853696e-37,7.4692474551599601e-55,7.0535146007353525e-24,1.4870738359934943e-40,1.2864982812846796e-06,6.1845242905706655e-08
3.3985178170980905e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756612696495308,0.1186685956695904,0.0228215347557147,3.5484626993029277e-65,2.7208421988203047e-29,1.4470405811502618e-20,3.588243189437304e-36,1.36111131807025e-33,8.0032120998362905e-24,7.1878012293767418e-15,1.5803752918468276e-52,7.1877722965683044e-15,1.802620632315149e-34,7.0262086910795672e-43,1.0099984947031107e-36,9.6531238130480853e-55,8.0031848914632127e-24,1.9137959051950478e-40,1.3703603677677377e-06,6.5874679173947612e-08
3.646077957629699e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756602236060212,0.11866849586036644,0.022821532358150921,5.4025289643394868e-65,3.3597897012139407e-29,1.6655324476935164e-20,4.4308900341964299e-36,1.6807481900481522e-33,9.2116411646646798e-24,7.7113841550282352e-15,2.2442530474438841e-52,7.7113508535908877e-15,2.2259392635733981e-34,9.3051400205129257e-43,1.2471826987350759e-36,1.2848052578401459e-54,9.2116075668280627e-24,2.5345306330325793e-40,1.4701695911765128e-06,7.0669806727295425e-08
3.893638098161308e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756591775869488,0.11866839605286778,0.022821529960946368,8.0047130227067612e-65,4.0916694286197784e-29,1.8993804026152863e-20,5.3960973929144481e-36,2.0468751923063707e-33,1.0505002609585351e-23,8.2349667937884749e-15,3.1149977144532735e-52,8.2349288166853825e-15,2.7108281441803503e-34,1.2098546357935372e-42,1.518864857711083e-36,1.6788343450837479e-54,1.0504961692964616e-23,3.2953981336467133e-40,1.5699770893437016e-06,7.5464215839866538e-08
4.22458254606823e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756577792820891,0.11866826263045825,0.022821526756907833,1.3049871573491991e-64,5.2261827453183944e-29,2.2359796173320624e-20,6.8923023014571611e-36,2.6144224740732921e-33,1.236666084816717e-23,8.9349044170834661e-15,4.6814605960133187e-52,8.934859709857726e-15,3.4624726012694385e-34,1.6762788625117109e-42,1.9400101607712506e-36,2.3415165188078437e-54,1.2366608586433662e-23,4.5658439857823618e-40,1.7033994981543281e-06,8.1872292914798224e-08
4.555526993975151e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756563810229195,0.11866812921113179,0.022821523553612239,2.051009178733119e-64,6.553125225307588e-29,2.6000215108666566e-20,8.6422868864248215e-36,3.2782343387948629e-33,1.4380101440611875e-23,9.6348415277051909e-15,6.8238044020856142e-52,9.6347895416550079e-15,4.3416071756410874e-34,2.2662107831918094e-42,2.4325887759520114e-36,3.1864858904510542e-54,1.4380035909477419e-23,6.1727005645584545e-40,1.8368188239120145e-06,8.827888408924651e-08
4.886471441882073e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756549828105925,0.11866799579488831,0.02282152035111731,3.1231421288885064e-64,8.0875707860377291e-29,2.9915059799054963e-20,1.0665931563423449e-35,4.0458518270383975e-33,1.6545324233206109e-23,1.0334778125670807e-14,9.687808320851791e-52,1.0334718312096453e-14,5.3582189810011856e-34,2.9997340468975828e-42,3.0021967143940792e-36,4.2455886529251116e-54,1.6545243357643628e-23,8.1706719875096447e-40,1.9702350666886786e-06,9.4683873960691367e-08
5.217415889788994e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756535846462621,0.11866786238172773,0.022821517149480667,4.6265860488554312e-64,9.8445932640205659e-29,3.4104329211380363e-20,1.2983116730256401e-35,4.9248159628398028e-33,1.8862329072261537e-23,1.1034714210997467e-14,1.3442049659849048e-51,1.1034646021201272e-14,6.5222951049210763e-34,3.8984441370490623e-42,3.6544299993767917e-36,5.5535682471496518e-54,1.8862230626505863e-23,1.0618580371987162e-39,2.1036482265562816e-06,1.0108714724220046e-07
5.548360337695916e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756521865310762,0.11866772897165002,0.022821513948759906,6.6902617181119751e-64,1.1839266414537136e-28,3.856802231256773e-20,1.5613722766862062e-35,5.9226677536435547e-33,2.1331115804116438e-23,1.1734649783702318e-14,1.8279609770656398e-51,1.1734572668988686e-14,7.8438226087425082e-34,4.9854539102941133e-42,4.3948846663633711e-36,7.1481445784792462e-54,2.1330997411665114e-23,1.3579380928339129e-39,2.2370583035868289e-06,1.0748858877096292e-07
5.8793047856028376e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756507884661852,0.11866759556465505,0.022821510749012529,9.4700895843163141e-64,1.4086663911681082e-28,4.3306138069572353e-20,1.8577630035326116e-35,7.0469481903113012e-33,2.3951684275137198e-23,1.243458484380251e-14,2.4419701159555048e-51,1.2434498255477912e-14,9.3327885275910423e-34,6.2853928841652829e-42,5.2291567629962839e-36,9.070081907236281e-54,2.3951543408751303e-23,1.712016002575784e-39,2.3704652978523699e-06,1.1388808351640437e-07
6.210249233509759e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756493904527396,0.11866746216074278,0.022821507550295994,1.3152162787566245e-63,1.6601859348466222e-28,4.8318675449379906e-20,2.189471887990777e-35,8.3051982471435724e-33,2.6724034331719666e-23,1.3134519391315192e-14,3.2109140274789623e-51,1.313442278068816e-14,1.099917987041015e-33,7.8244053188752973e-42,6.1628423490828388e-36,1.1363248672142403e-53,2.672386831342461e-23,2.1312129973036032e-39,2.5038692094249965e-06,1.2028551658751205e-07
6.541193681416681e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756479924918825,0.11866732875991311,0.022821504352667672,1.7957109910580297e-63,1.9399926236908615e-28,5.3605633419006339e-20,2.5584869627061201e-35,9.7049588818961335e-33,2.9648165820290916e-23,1.383445342625752e-14,4.1624287411210955e-51,1.3834346244638652e-14,1.2852983619986867e-33,9.6301488017221016e-42,7.2015374965851309e-36,1.4074697708761418e-53,2.9647971821377286e-23,2.6230625170102537e-39,2.6372700383768467e-06,1.2668077324246794e-07
6.872138129323602e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756465945847625,0.11866719536216602,0.022821501156184837,2.4143937238304268e-63,2.2495938008020952e-28,5.9167010945497911e-20,2.9667962585437062e-35,1.1253771035778409e-32,3.2724078587310755e-23,1.4534386948646636e-14,5.3272651485554809e-51,1.4534268647348596e-14,1.4904186732949103e-33,1.1731794447947382e-41,8.3508382896227314e-36,1.7254734364561345e-53,3.2723853628335059e-23,3.1955102661186885e-39,2.7706677847800996e-06,1.3307373889658908e-07
7.203082577230524e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756451967325207,0.1186670619675014,0.022821497960904717,3.2014055542181069e-63,2.5904968011785636e-28,6.5002806995931205e-20,3.4163878045879432e-35,1.2959175633447507e-32,3.595177247927311e-23,1.5234319958499694e-14,6.7394473101305318e-51,1.5234189988837216e-14,1.716277613975608e-33,1.4160027502544659e-41,9.6163408244786332e-36,2.0956984209128282e-53,3.595151343005866e-23,3.8569143780003972e-39,2.9040624487069803e-06,1.3946429913013749e-07
7.864971473044366e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756424011972391,0.11866679518741927,0.022821491574181018,5.4248365869256107e-63,3.3722375712053473e-28,7.7497650537080914e-20,4.4473697547327744e-35,1.6869925776010896e-32,4.2862503024180784e-23,1.6634184440666226e-14,1.045927676243187e-50,1.6634029488227312e-14,2.2342061425893026e-33,2.0126568031414836e-41,1.2518335565606476e-35,3.0159635966244788e-53,4.2862165801029857e-23,5.4820865260737903e-39,3.1708425294207371e-06,1.5223774652869041e-07
8.52686036885821e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756396058951516,0.11866652841966621,0.022821485192952445,8.809004149628887e-63,4.297273451699221e-28,9.1090155779674552e-20,5.6673370102159913e-35,2.1497536375783783e-32,5.0380356227705076e-23,1.8034046872894282e-14,1.56657674834843e-50,1.8033864742962654e-14,2.8470734398669579e-33,2.7805538484122446e-41,1.5952290733577566e-35,4.2180685917742042e-53,5.0379926501132374e-23,7.5736935949818523e-39,3.4376102810967772e-06,1.6500020368309835e-07
9.188749264672053e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756368108353368,0.11866626166424157,0.022821478817673289,1.3794994533495845e-62,5.377662830977039e-28,1.0578031446141627e-19,7.0921937396531252e-35,2.6902334234169331e-32,5.850533086317957e-23,1.9433907255321057e-14,2.2765700121433172e-50,1.9433695753196932e-14,3.5628689559714173e-33,3.749693312853679e-41,1.9962975536701504e-35,5.7575755904023096e-53,5.8504793097863125e-23,1.0213449147633997e-38,3.7043657043144548e-06,1.7775076199414533e-07
9.850638160485896e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337563401602684,0.11866599492114482,0.022821472448796145,2.0939261113645749e-62,6.6254639677764043e-28,1.2156811832049521e-19,8.7378440832197442e-35,3.3144645887821776e-32,6.7237425704628504e-23,2.0833765588083712e-14,3.2234122108718606e-50,2.0833522519083834e-14,4.3895820992077578e-33,4.9524970279032073e-41,2.4595159378019573e-35,7.6960310594857666e-53,6.7236763159422721e-23,1.3489665117243657e-38,3.9711087996538123e-06,1.9048851627686169e-07
1e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756333853860715,0.1186659347296059,0.022821471012527038,2.2917842713875537e-62,6.9314314533508551e-28,1.2528258776165956e-19,9.1413670389726815e-35,3.4675295911817954e-32,6.9291869372686283e-23,2.1149657317586204e-14,3.4753063634141029e-50,2.1149406821701863e-14,4.5922967899871641e-33,5.2597621953619474e-41,2.5730998971400772e-35,8.1954591723523944e-53,6.9291176230786918e-23,1.4326599266335312e-38,4.0313003382582011e-06,1.9336105448755623e-07
1.0512527056299739e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756312214786721,0.11866572819037539,0.022821466086771779,3.0932228339250756e-62,8.05273499127408e-28,1.3845355909558541e-19,1.0620192152669301e-34,4.0284797608662162e-32,7.6576639526814302e-23,2.2233621871319404e-14,4.461964013424264e-50,2.2233345040777051e-14,5.3352022360252163e-33,6.4238092842076037e-41,2.9893611855360568e-35,1.0101189623306318e-52,7.6575834254762707e-23,1.7497251975868101e-38,4.2378395676955805e-06,2.0321256501465342e-07
1.1174415952113582e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756284271998027,0.11866546147193266,0.022821459732048976,4.461821293241948e-62,9.6715339011022774e-28,1.5643662852584603e-19,1.2755142031351544e-34,4.8383115403887985e-32,8.6522971105284404e-23,2.3633476105165302e-14,6.05496961341313e-50,2.3633163318430256e-14,6.4077186910181252e-33,8.2008969417565271e-41,3.5903102761404242e-35,1.3047237314590909e-52,8.6522003953632821e-23,2.2337719054243375e-38,4.5045580090211746e-06,2.159220106104212e-07
