Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),CH2X(27),HOX(22),HX(19),CHX(28),CX(26),OCX(25),H2OX(23),CO2X(24)
8.467105139850315e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755962116292,0.11866996261536687,0.022821567610967323,9.8773429657711092e-49,8.0919123409130039e-31,9.4216194345202407e-21,2.3142470971646568e-36,1.5619258997399359e-33,4.9801454332737409e-29,1.7908130524042822e-17,1.8154479746807616e-65,1.790784632719216e-17,2.8970685779394575e-42,5.9597911333882761e-37,1.6341244752488188e-44,1.1317832202750363e-57,4.2315236750106094e-27,8.4297049218669577e-51,3.4145351680808999e-09,1.6417393179924193e-10,6.2602500730659035e-14,4.320794020623347e-18,4.4449297082528552e-20,6.4781596934662298e-14,5.2838480515768367e-16,1.4634080153698625e-16,1.5312433259288071e-29,6.6173697219716519e-28,5.1339463493887004e-45
9.950341904859006e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755899423507,0.1186699620172101,0.022821567596587627,3.0428604146783119e-48,1.5053917228417952e-30,1.2998935894292289e-20,5.5577818917732276e-36,2.5113510702567267e-33,6.8730749837452623e-29,2.1045270642622668e-17,3.9313409621324598e-65,2.1044878945690958e-17,4.6709487686024356e-42,1.1148622217262572e-36,2.6300274770136318e-44,3.0676263287481093e-57,6.7984700903167757e-27,1.5729988584416864e-50,4.0126808456691786e-09,1.9293332522362567e-10,7.3431003406678217e-14,5.0706051246678385e-18,6.1338199991286029e-20,7.6462794910722988e-14,7.0191768454731345e-16,2.2899604543670264e-16,3.2342098005677871e-29,1.0647450759016234e-27,1.4234927952812774e-44
1.1433578669867696e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755836730717,0.11866996141905341,0.022821567582207932,8.1004752172418107e-48,2.5721191153692138e-30,1.7146502645961279e-20,1.1834176989188748e-35,3.7793561626929071e-33,9.0709025370823224e-29,2.4182428154267371e-17,7.6704867245843369e-65,2.4181911889035657e-17,7.0487638203785605e-42,1.9138138869446501e-36,3.9642944218236401e-44,7.2518677287310113e-57,1.0233841070223647e-26,2.6932757965091682e-50,4.6108264613102945e-09,2.2169271852034734e-10,8.4218673269923348e-14,5.8175887930175068e-18,8.094455544586383e-20,8.8249752656930138e-14,8.9220147956965755e-16,3.3573862228121964e-16,6.1594247539163732e-29,1.6044916095443388e-27,3.4614734507629722e-44
1.440005219988508e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755711345132,0.11866996022274018,0.022821567553448538,4.272500689523517e-47,6.2439298198036267e-30,2.7144793101420983e-20,4.1450191252842542e-35,7.4306202091706245e-33,1.4381257336368113e-28,3.045679512477388e-17,2.3339274605498734e-64,3.0455978763496747e-17,1.3934273672694543e-41,4.683264947662387e-36,7.8261178300817574e-44,3.0391146040165224e-56,2.0165034325205545e-26,6.5555949486678234e-50,5.807117506751112e-09,2.7921150473080735e-10,1.056720583613873e-13,7.3031114774958127e-18,1.2830679720775989e-19,1.1214680683369335e-13,1.3155309761225113e-15,6.2843277451536166e-16,1.7859502504080744e-28,3.1658910038509163e-27,1.5577804274807888e-43
1.7069878376900723e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755598498078,0.11866995914605849,0.022821567527565083,1.4513433031856115e-46,1.2060106775678563e-29,3.8072723332920044e-20,1.047438642946494e-34,1.2241479969275342e-32,2.0203343199436009e-28,3.6103784247510026e-17,5.3200293303527237e-64,3.6102640098003071e-17,2.3068960101446543e-41,9.0924923981213377e-36,1.2947639858331276e-43,8.7707332059243776e-56,3.3321184032361915e-26,1.2681775828096217e-49,6.8837792357887969e-09,3.3097841188362501e-10,1.2484194530038808e-13,8.6305151381743887e-18,1.8021875026261394e-19,1.3403078281181253e-13,1.7344209652707867e-15,9.9214220061364384e-16,3.9110968051211017e-28,5.2352933498902088e-27,4.6634594560498381e-43
1.9739704553916367e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755485651013,0.118669958069377,0.022821567501681628,4.0730040021775229e-46,2.1244830823159781e-29,5.0815263984989685e-20,2.3129361782245075e-34,1.8771494308043382e-32,2.7013323375371499e-28,4.1750828715684482e-17,1.0780794232571745e-63,4.1749302543713781e-17,3.5549247636836137e-41,1.6068450683010398e-35,1.9943538149572367e-43,2.1663192387505785e-55,5.1277754383314e-26,2.2365281671391209e-49,7.9604407641179933e-09,3.8274531862283008e-10,1.4388189710416697e-13,9.9489215432540159e-18,2.4092291324505083e-19,1.5627834869734333e-13,2.1795658884427531e-15,1.4595492772996849e-15,7.6341585604947128e-28,8.0603347011218444e-27,1.1767792090855674e-42
2.240953073093201e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755372803932,0.1186699569926957,0.022821567475798173,1.0158922646458634e-45,3.4941553780708539e-29,6.5359912156548222e-20,4.6442438673698745e-34,2.7274348975366239e-32,3.4811207761460468e-28,4.7397928147361742e-17,2.0065278226873625e-63,4.7395966123938545e-17,5.1908135689149213e-41,2.6469836075125145e-35,2.9112404523088547e-43,4.822714688187752e-55,7.4796396930680211e-26,3.6817314179243052e-49,9.0371020917387152e-09,4.3451222494842743e-10,1.627928091094813e-13,1.1258392689412631e-17,3.1041456244315326e-19,1.7889337080612645e-13,2.644413326384376e-15,2.0363110254541105e-15,1.3691530612004938e-27,1.176054696017603e-26,2.6632817821791898e-42
2.5079356907947655e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755259956833,0.11866995591601462,0.022821567449914724,2.3228236536961417e-45,5.4465737976172e-29,8.1694445025882343e-20,8.6653157928615507e-34,3.7994012520856483e-32,4.3597006055050135e-28,5.304508216916207e-17,3.4960920182146823e-63,5.3042630861900707e-17,7.267080779395584e-41,4.1276790206430562e-35,4.0748445824238789e-43,9.9217893778593153e-55,1.0462711264403306e-25,5.7432708244151792e-49,1.011376321865098e-08,4.8627913086042133e-10,1.8157555659651835e-13,1.255898918502501e-17,3.8868904727041473e-19,2.0187797006868643e-13,3.1242164169753309e-15,2.7262989667562915e-15,2.2985234722681682e-27,1.6453444189223547e-26,5.5500554148907769e-42
2.77491830849633e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755147109718,0.11866995483933372,0.022821567424031273,4.9363041264367142e-45,8.1289308795044117e-29,9.9806776815577819e-20,1.5218084955880093e-33,5.1168259632891625e-32,5.3370727763552409e-28,5.8692290411892128e-17,5.772440107965751e-63,5.868929678080376e-17,9.8360099433700427e-41,6.1579349681131001e-35,5.5144547971999854e-43,1.9112292628868394e-54,1.4151613427404435e-25,8.5773757821500278e-49,1.1190424144854822e-08,5.3804603635881666e-10,2.0023100503168241e-13,1.3850770958241652e-17,4.7574174037473517e-19,2.2523332482494025e-13,3.6152003311020371e-15,3.5324224043408545e-15,3.6574906629560533e-27,2.2255787024111934e-26,1.0785812909816861e-41
3.041900926197894e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755034262587,0.11866995376265305,0.022821567398147821,9.8543878404122825e-45,1.1704073318348175e-28,1.1968488052367724e-19,2.5398945098555883e-33,6.7030460824236721e-32,6.4132382298137707e-28,6.4339552508154056e-17,9.1137393864134884e-63,6.4335963903902831e-17,1.2949967127827501e-40,8.8576494140312177e-35,7.2594053885921681e-43,3.481347802306249e-54,1.8621047758682824e-25,1.2357062329907757e-48,1.2267084870350277e-08,5.8981294144361765e-10,2.1876001567245048e-13,1.5133797646553601e-17,5.7156800967394325e-19,2.4895997923114376e-13,4.1142370505614301e-15,4.4569480396572844e-15,5.567964815615933e-27,2.9284303688646687e-26,1.9756003638621882e-41
3.3088835438994583e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754921415438,0.11866995268597255,0.02282156737226437,1.859606371077606e-44,1.6350738273916965e-28,1.4131678305443955e-19,4.058719123643193e-33,8.5809707229553762e-32,7.5881979025961501e-28,6.998686809219665e-17,1.3855869248658337e-62,6.9982632254503281e-17,1.6661424954897594e-40,1.2357644221905737e-34,9.3390898130010798e-43,6.0387182413149531e-54,2.3945827995161208e-25,1.7272407722053719e-48,1.3343745395137387e-08,6.4157984611482926e-10,2.3716344591606249e-13,1.6408128619438635e-17,6.7616321669377773e-19,2.7305788484390123e-13,4.6188027379527422e-15,5.5015422538711679e-15,8.1682235328691674e-27,3.7655741279233282e-26,3.4365234558334701e-41
3.842848779302587e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754695721092,0.1186699505326122,0.022821567320497466,5.8194191038083327e-44,2.9655704770950089e-28,1.8979451773767223e-19,9.3271850223083159e-33,1.3301085354232573e-31,1.0234503630846185e-27,8.1281658273618383e-17,2.9230126768935087e-62,8.1275972731248642e-17,2.6086673550321472e-40,2.2336941672996269e-34,1.4620197936407298e-42,1.6163399473561606e-53,3.7460385293412741e-25,3.1358830587362654e-48,1.5497065842586716e-08,7.4511365421650194e-10,2.7359696432797699e-13,1.8930938788672313e-17,9.1164191234999255e-19,3.2236479484880079e-13,5.6369781553153715e-15,7.9550799301386588e-15,1.6074283710846805e-26,5.8893078086463396e-26,9.1975654086910768e-41
4.376814014705716e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754470026679,0.11866994837925264,0.022821567268730563,1.5593383120774185e-43,4.9799062019082259e-28,2.4514579338795468e-19,1.9152720462622776e-32,1.9450823048928776e-31,1.3275997347766174e-27,9.2576658078941434e-17,5.5978169190212786e-62,9.2569318396701722e-17,3.8531649894121616e-40,3.7360350481234101e-34,2.1592979450359326e-42,3.7945224237352585e-53,5.5293123322797093e-25,5.2707859600236365e-48,1.7650385487203094e-08,8.4864746066387129e-10,3.0953830506306958e-13,2.1419668503783319e-17,1.182140774699279e-18,3.7314480709676285e-13,6.6587392389038548e-15,1.0897277517667247e-14,2.8810982814500085e-26,8.6897457880207243e-26,2.1518765358565495e-40
4.9107792501088447e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754244332199,0.11866994622589389,0.02282156721696366,3.7035360057810747e-43,7.8795377132606694e-28,3.0727774092233945e-19,3.6054972840168083e-32,2.7196253535641003e-31,1.6712686339142735e-27,1.038718646712239e-16,9.9479605320061447e-62,1.0386266943507694e-16,5.4416102525847524e-40,5.8861738171019932e-34,3.0492544596985265e-42,8.0412385289169439e-53,7.8041005070450813e-25,8.3471271645697693e-48,1.9803704328986824e-08,9.5218126545697393e-10,3.4499411850640211e-13,2.3874778265529364e-17,1.4876228149448602e-18,4.253844197377393e-13,7.6776359935839889e-15,1.4327934168869643e-14,4.8073196740909372e-26,1.2259456267563097e-25,4.5402738464624504e-40
5.4447444855119734e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754018637652,0.11866994407253594,0.022821567165196757,8.0066452059747211e-43,1.1891702000524687e-27,3.7609877577841351e-19,6.3367803305518433e-32,3.6696155890849304e-31,2.0544577788959603e-27,1.1516727525276299e-16,1.6659925575643851e-61,1.1515602602867125e-16,7.4159687632162687e-40,8.8438800923522755e-34,4.1553943624001877e-42,1.5717094385290205e-52,1.063001976715953e-24,1.2608089661095407e-47,2.1957022367938182e-08,1.0557150685958465e-09,3.7997096305817379e-13,2.6296722205139098e-17,1.8280511027335182e-18,4.7906791557941137e-13,8.6897097311472205e-15,1.8244449720407907e-14,7.5811343454029887e-26,1.6690623687422923e-25,8.8341582066069232e-40
5.978709720915102e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753792943051,0.11866994191917876,0.022821567113429853,1.6056017109360654e-42,1.7269267820387571e-27,4.515185502868353e-19,1.0535442133827526e-31,4.8102330589248106e-31,2.4771678782924049e-27,1.2646288706364027e-16,2.6587182701524621e-61,1.2644938835767758e-16,9.8182081911867149e-40,1.2784780703375215e-33,5.5012230211457739e-42,2.8779191575818547e-52,1.4066623695625639e-24,1.8324812660682959e-47,2.4110339604057458e-08,1.1592488700805254e-09,4.1447530854434016e-13,2.868594832059204e-17,2.2033887557484358e-18,5.3417842539245141e-13,9.6924195327890784e-15,2.264289481988077e-14,1.142267416266616e-25,2.2075076287355354e-25,1.6104332937678251e-39
6.512674956318231e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753567248382,0.11866993976582241,0.022821567061662957,3.0272035855113676e-42,2.4290629126620662e-27,5.3344792695153348e-19,1.6731719161637274e-31,6.1559845991423755e-31,2.9393996311431493e-27,1.3775869738090526e-16,4.0768161086781484e-61,1.3774275660011784e-16,1.2690302175087533e-39,1.7899884820442343e-33,7.110248359158834e-42,4.9935751469123115e-52,1.817340852566461e-24,2.5796383464869156e-47,2.6263656037344954e-08,1.2627826699110472e-09,4.4851353813002985e-13,3.1042898609110086e-17,2.6135989360339391e-18,5.9069838146604396e-13,1.0684182953073545e-14,2.7518468308316832e-14,1.657667153024948e-25,2.850429633646782e-25,2.7823503458383235e-39
7.04664019172136e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753341553652,0.11866993761246686,0.022821567009896057,5.4201003512072655e-42,3.3259619481229614e-27,6.2179896674418172e-19,2.5570483065075712e-31,7.7207241021451218e-31,3.4411537270962472e-27,1.4905470351821794e-16,6.0444145684794329e-61,1.4903613093179595e-16,1.6074228677621114e-39,2.4395135005813099e-33,9.005979949604678e-42,8.2817229589051384e-52,2.3009810889866131e-24,3.5349850783823222e-47,2.8416971667800951e-08,1.3663164680874483e-09,4.8209194915778164e-13,3.3368009125196663e-17,3.0586448512768497e-18,6.4860978389134135e-13,1.1664107221647446e-14,3.2865765180160402e-14,2.331196314379717e-25,3.6069417427918162e-25,4.5954767869706028e-39
7.580605427124489e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753115858873,0.11866993545911211,0.022821566958129157,9.283559699442835e-42,4.4505431740872669e-27,7.1648491965329413e-19,3.782092310663234e-31,9.5176703816082973e-31,3.9824308464792968e-27,1.6035090282556013e-16,8.7075738127956651e-61,1.6032951152625835e-16,2.0011967965953871e-39,3.2491002743326214e-33,1.1211927898686057e-41,1.3214734471530918e-51,2.8635205026127958e-24,4.7340235080065878e-47,3.057028649542574e-08,1.4698502646097652e-09,5.1521675382432854e-13,3.5661710027501272e-17,3.5384897563997459e-18,7.078944220329034e-13,1.2631765741416972e-14,3.8678999408261105e-14,3.1921081663360049e-25,4.4861220859699256e-25,7.3039978648174086e-39
8.648535897930746e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752664469147,0.11866993115240504,0.022821566854595365,2.4458346753547557e-41,7.5270401999167286e-27,9.245204031159441e-19,7.6328567548011898e-31,1.3858025552480909e-30,5.1835568309659538e-27,1.8294387052860777e-16,1.6827291509399981e-60,1.829162921863245e-16,2.9716814710736275e-39,5.4436030289241577e-33,1.6648514518145886e-41,3.0600334561429119e-51,4.2490150559053135e-24,8.0191706425796656e-47,3.4876913742182872e-08,1.6769178526922907e-09,5.8012997477563923e-13,4.0156574675390951e-17,4.6024297928515283e-18,8.3051071251289498e-13,1.4529683857097114e-14,5.1679449227572562e-14,5.6046172162637056e-25,6.6486240566035379e-25,1.6789471131808457e-38
9.716466368737004e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752213079222,0.11866992684570114,0.022821566751061569,5.7318716839192983e-41,1.1972236967177414e-26,1.1568835545513199e-18,1.4131107405746474e-30,1.9270903302161518e-30,6.5427828451270124e-27,2.0553757999791588e-16,3.0116155243370931e-60,2.0550309992313521e-16,4.2140713885541589e-39,8.5771824998159118e-33,2.3608090983669448e-41,6.3981032026499309e-51,6.0211972482197442e-24,1.2775048055495415e-46,3.9183537777618693e-08,1.8839854341589147e-09,6.4330123882516596e-13,4.4530818895100468e-17,5.8051260346007301e-18,9.5840333733546875e-13,1.6377734389046335e-14,6.6471979530217822e-14,9.1748184908023154e-25,9.4098569565893334e-25,3.4872097092106283e-38
1.0784396839543261e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751761689102,0.11866992253900049,0.022821566647527779,1.2269061896219574e-40,1.8139720420285745e-26,1.4129215050887885e-18,2.4451179397335829e-30,2.5841343297811462e-30,8.0601140083324305e-27,2.2813201128980311e-16,5.073000986487743e-60,2.2808993604371804e-16,5.7619566407504559e-39,1.2873848625358025e-32,3.2278745502825782e-41,1.2352425613436055e-50,8.2273398454580755e-24,1.9386385326856242e-46,4.34901586017355e-08,2.0910530090099278e-09,7.0477729812956087e-13,4.878768000274137e-17,7.1462862169095157e-18,1.0914316779251929e-12,1.8176274624595705e-14,8.3009477654797999e-14,1.4217265694290047e-24,1.2841185046339991e-24,6.6917222162274933e-38
1.1852327310349519e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751310298794,0.11866991823230304,0.022821566543993994,2.4353720126371753e-40,2.6422745557764575e-26,1.6919989626429642e-18,4.0059190761429733e-30,3.3646001778927026e-30,9.735555301837846e-27,2.5072714499751874e-16,8.1344642673542625e-60,2.5067680182013945e-16,7.6489306590693962e-39,1.8576990450968536e-32,4.2848574296292374e-41,2.2343778660994363e-50,1.0914616529970878e-23,2.8282674846043547e-46,4.7796776214535647e-08,2.2981205772456176e-09,7.646036461675165e-13,5.2930308158265504e-17,8.6256188123273942e-18,1.2294580453589283e-12,1.9926508369464599e-14,1.012452431861059e-13,2.1080494662094822e-24,1.701341920925101e-24,1.2037739060343216e-37
1.2920257781155776e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750858908324,0.11866991392560879,0.022821566440460211,4.5423524066725107e-40,3.7253902547595664e-26,1.9934977006031781e-18,6.2745580328724047e-30,4.2753747379609257e-30,1.156911157283145e-26,2.7332296223562336e-16,1.2521903482359165e-59,2.7326369849037927e-16,9.9085899480568605e-39,2.5948052639320445e-32,5.5505680604108652e-41,3.8301126506639687e-50,1.413010196235828e-23,3.9938177406153874e-46,5.2103390616021458e-08,2.5051881388662746e-09,8.2282455435490885e-13,5.6961768900851672e-17,1.0242833025564287e-17,1.3723481389209174e-12,2.1629917543237331e-14,1.2113351974198317e-13,3.0145626225268773e-24,2.1996820392716271e-24,2.0531735787226405e-37
1.3988188251962034e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750407517699,0.11866990961891777,0.022821566336926433,8.045527540639619e-40,5.1104783127378718e-26,2.3168160581878377e-18,9.4656787815832842e-30,5.3226230949809822e-30,1.3560787538340026e-26,2.9591944462472544e-16,1.862590981885798e-59,2.9585062725920277e-16,1.2574533702159584e-38,3.5265257164876954e-32,7.0438173026225513e-41,6.277573801015385e-50,1.7920771672258797e-23,5.487192762758368e-46,5.6410001806195282e-08,2.7122556938721866e-09,8.7948310782461502e-13,6.0885045626450771e-17,1.1997638789551484e-17,1.5199714265842252e-12,2.3287774354622377e-14,1.4262994701577756e-13,4.1825049653068852e-24,2.7861102784830683e-24,3.3498308010230656e-37
1.5056118722768291e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749956126947,0.11866990531222994,0.022821566233392657,1.364166184313516e-39,6.8485682417351647e-26,2.661368503690386e-18,1.3832225580542102e-29,6.5118357841940663e-30,1.5710587788643448e-26,3.1851657427813998e-16,2.6907493997913075e-59,3.1843758929904368e-16,1.5680363646751885e-38,4.6822529765281023e-32,8.7834165048138329e-41,9.9056004504999747e-50,2.2333502218811435e-23,7.3647737526589281e-46,6.0716609785059449e-08,2.9193232422636407e-09,9.3462123670263103e-13,6.4703041753475747e-17,1.3889746760508144e-17,1.6722010161504022e-12,2.4901176330041214e-14,1.6569149446948325e-13,5.6561309874178579e-24,3.4675437061940381e-24,5.2636878861649148e-37
1.7191979664380806e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749053345064,0.11866989669886395,0.022821566026325117,3.5363936687516533e-39,1.1606985609848907e-25,3.4119107917054453e-18,2.7315257664780493e-29,9.3350924625004062e-30,2.048457889764427e-26,3.6371270619128395e-16,5.2245626440762572e-59,3.6361161772694129e-16,2.3346101546182859e-38,7.7903464938402192e-32,1.307691287864842e-40,2.249087214652116e-49,3.3212160090716832e-23,1.2520469445660987e-45,6.9329816108868159e-08,3.3334583192043231e-09,1.0404984085751919e-12,7.2034422784087204e-17,1.8084715516366434e-17,1.9899878381098983e-12,2.7999298404660566e-14,2.1634306823173837e-13,9.7116516543575871e-24,5.1428254857336398e-24,1.186011553682597e-36
