Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
1.8657902232012888e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748433813949,0.11866989078719083,0.022821565884206804,1.0229067114917935e-70,4.4960068761537365e-32,4.3695281028986048e-23,4.5222765048861311e-39,2.6765105675332544e-26,1.695745734600047e-25,3.4191402930765044e-15,8.6705668799234296e-56,3.9461499647674757e-16,2.3137054842746774e-36,4.0959289652891179e-32,1.2728956477375077e-39,8.8657407626592155e-59,1.7017446358095623e-25,1.8034680930765958e-43,7.5241379633430657e-08,3.6176949730080991e-09,1.3914517369777854e-12,4.8278524457327602e-19,1.3944757795945829e-12,1.9339412341621109e-22,3.0731515855027254e-29
2.777708058240864e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744579422093,0.11866985401212264,0.022821565000120482,1.0276047600654094e-69,1.7098662517513333e-31,9.6917282115933187e-23,1.8132840666773576e-38,8.3529364784716076e-26,5.0783174131719625e-25,7.2862942830915801e-15,9.0315043035559336e-55,5.8748753624296401e-16,1.2997007308198592e-35,1.2847009643828735e-31,5.103893915260851e-39,4.6786095909906728e-58,5.0917115887080023e-25,1.2251528853507449e-42,1.120157660551311e-07,5.3858676135149436e-09,2.0693524567927305e-12,7.2148441553822253e-19,2.0760505424400379e-12,5.7910924991115018e-22,9.6101155620285329e-29
3.689625893280439e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740725053841,0.1186698172372886,0.022821564116034396,7.1646556503837284e-69,4.5261243500681662e-31,1.7112205347802183e-22,4.9670379545498759e-38,1.8876783118713099e-25,1.1221778003363736e-24,1.2591547337394481e-14,6.1040160243394297e-54,7.8036121827899945e-16,4.6257950598481752e-35,2.9121825739213179e-31,1.3980844101438924e-38,1.60951770619617e-57,1.124549723696167e-24,5.0826725267126913e-42,1.4878991832200584e-07,7.1540397817409618e-09,2.7458250025388307e-12,9.6020623800419255e-19,2.7576352293887586e-12,1.2795659867502126e-21,2.1761372937464577e-28
4.601543728320014e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756736870709203,0.11866978046268871,0.022821563231948547,3.5801814598788353e-68,9.8340679290088038e-31,2.6635610863104625e-22,1.1064021429241394e-37,3.578225784170153e-25,2.0970611565755059e-24,1.9331918233247849e-14,3.0247191612876451e-53,9.7323604260474311e-16,1.2734565584467507e-34,5.5326298970972239e-31,3.1142183500592621e-38,4.4216199222374627e-57,2.1007584064329538e-24,1.6029291968008329e-41,1.8556383643551834e-07,8.922211477688679e-09,3.4208723553334674e-12,1.1989493400906869e-18,3.4392298404331889e-12,2.3909623644109156e-21,4.1333619460954375e-28
6.425379398399165e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756729162090721,0.11866970691419132,0.022821561463777559,4.8187020079789202e-67,3.2587680746215146e-30,5.20084551668457e-22,3.7927263197227843e-37,9.4373015089919482e-25,5.4406541849371789e-24,3.7106991789783953e-14,4.2036831114831537e-52,1.3589891181990268e-15,6.1277577883147024e-34,1.4640488432615029e-30,1.0675491633790583e-37,2.2851930975849708e-56,5.4478797145146989e-24,9.8531804082907581e-41,2.5911097020789891e-07,1.2458553452758588e-08,4.7667025034375983e-12,1.6764988754764765e-18,4.8024488347759029e-12,6.2020352911465155e-21,1.0946079865132914e-27
8.249215068478315e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756721453566652,0.1186696333666305,0.022821559695607514,2.7772925259920471e-66,8.1271835618956842e-30,8.5847571331931155e-22,9.6637300083948353e-37,1.9626151317723032e-24,1.1213019387973835e-23,6.0587707285372187e-14,2.4251497922270161e-51,1.7447467631851764e-15,1.9782262533632227e-33,3.0525297641310521e-30,2.7200788332816004e-37,8.0632657556613914e-56,1.1224941582513046e-23,3.751292670831918e-40,3.3265716738404417e-07,1.5994893538744944e-08,6.106866707931378e-12,2.1541340776524815e-18,6.1657075253939748e-12,1.2779956446903425e-20,2.2854790697291614e-27
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714053883646,0.11866956276577731,0.022821557998259506,1.130896542915806e-65,1.666799741583056e-29,1.2633218784423872e-21,2.0113337994332483e-36,3.4652666929923783e-24,1.9695504076290376e-23,8.847218914092324e-14,9.8486373568193772e-51,2.1150578187444006e-15,4.944031893614348e-33,5.4012391501360941e-30,5.6613654597170003e-37,2.2495934945724497e-55,1.9713031249684867e-23,1.0767431319144243e-39,4.0325671151010961e-07,1.9389589560840633e-08,7.3880459355190768e-12,2.6127165886811337e-18,7.4744004740650525e-12,2.244399019179802e-20,4.0508422900429773e-27
1.0073050738557465e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375671374513699,0.11866955982000622,0.022821557927438417,1.1865666774141665e-65,1.7127232412857127e-29,1.281922428219451e-21,2.0677970536993525e-36,3.5408184755956538e-24,2.0121492473096022e-23,8.9749095303579527e-14,1.0332696363145795e-50,2.1305089777309475e-15,5.1149111977025996e-33,5.5194569632775583e-30,5.8202945577494351e-37,2.3361875686027519e-55,2.0139276814536717e-23,1.1189480706728663e-39,4.062024279763511e-07,1.9531231735669081e-08,7.4413899373501386e-12,2.6318523746392461e-18,7.5290059122126465e-12,2.292926727084971e-20,4.1398009704534817e-27
1.1896886408636617e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756706036801731,0.11866948627431848,0.022821556159270263,4.1872249219346707e-65,3.2237493456192516e-29,1.7908142610376969e-21,3.9374848984942115e-36,5.8017852721219105e-24,3.2863962455829083e-23,1.2456652073289224e-13,3.6617833813986209e-50,2.5162757620026645e-15,1.1447460130067374e-32,9.0625025289126793e-30,1.1082974711562684e-36,5.9873754492055883e-55,3.2888770595985735e-23,2.8664178934221373e-39,4.7974675199711597e-07,2.3067568043552158e-08,8.7702968259357207e-12,3.1096586480595634e-18,8.8923439951502404e-12,3.7443027563948583e-20,6.8109138190114906e-27
1.5544557748794917e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756690620414415,0.11866933918575252,0.022821552622936791,4.2088081667186547e-64,9.1530248994551724e-29,3.0664282861576537e-21,1.1371400079113443e-35,1.2832693280077198e-23,7.2504369992443608e-23,2.1107582345187174e-13,3.8961156501764122e-49,3.2878230403620916e-15,4.434248818366527e-32,2.0125566785869169e-29,3.2007548809852861e-36,3.3841544894532828e-54,7.2546689376753033e-23,1.5347873685576731e-38,6.2683259037120026e-07,3.0140234992276293e-08,1.1411355237674962e-11,4.0655201924655756e-18,1.1619139249102186e-11,8.257408573110467e-20,1.5197366130041944e-26
1.85651439626452e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756677854602968,0.11866921738657971,0.022821549694550778,1.6413001619086191e-63,1.832125097150422e-28,4.3847348992212897e-21,2.2970306831800115e-35,2.1734864825241209e-23,1.2277829936037183e-22,2.9963119866936779e-13,1.5298191911716017e-48,3.9267445130507282e-15,1.066679181899907e-31,3.4192086762463584e-29,6.4655599760727693e-36,1.0301181810516585e-53,1.2283858878519154e-22,4.3917802030559745e-38,7.4862950442964921e-07,3.5997007005632763e-08,1.3581581161863112e-11,4.8573136117222099e-18,1.3877280889884339e-11,1.3978518888368712e-19,2.592359981758506e-26
2.158573017649548e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756665089050431,0.11866909558997552,0.022821546766167367,5.2885547460093091e-63,3.3058656759969915e-28,5.9422296243951186e-21,4.1724265020675721e-35,3.3977502607891621e-23,1.9208987615625168e-22,4.0339978597994835e-13,4.8960184337198273e-48,4.5656785221294274e-15,2.2424857498142652e-31,5.3610203222095347e-29,1.1744350354506394e-35,2.7008450372853656e-53,1.9217124419275716e-22,1.0703633938847875e-37,8.7042384971167705e-07,4.1853773837787208e-08,1.5736702747364777e-11,5.649340814271642e-18,1.613553141248131e-11,2.1862739661775354e-19,4.0812351187150528e-26
2.4606316390345763e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756652323756753,0.11866897379593995,0.022821543837786538,1.4618451364342211e-62,5.5230206346936836e-28,7.7406305681028725e-21,7.0061921690415882e-35,5.0064333693623317e-23,2.8343894582563211e-22,5.2227571126303755e-13,1.3474741911676072e-47,5.2046250683313584e-15,4.2683079020516588e-31,7.922020497609874e-29,1.9720747818385988e-35,6.299340566016327e-53,2.8354446331697409e-22,2.3071545447088267e-37,9.9221562627147844e-07,4.7710535488832895e-08,1.7876825864569748e-11,6.4415994994804033e-18,1.8393890816557226e-11,3.2249346520022981e-19,6.0557042331211084e-26
2.7626902604196044e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756639558721946,0.11866885200447294,0.022821540909408303,3.5961316375007404e-62,8.6985711454301051e-28,9.7816562922970176e-21,1.1078757258246318e-34,7.0487764869512392e-23,3.9980377300504295e-22,6.5615386758225493e-13,3.3017451676883811e-47,5.8435841523897715e-15,7.5366429295496559e-31,1.1185359680003853e-28,3.1184120068962704e-35,1.3419930286470621e-52,3.9993646708557734e-22,4.5423766770466552e-37,1.1140048341632533e-06,5.3567291958863077e-08,2.0002055616712793e-11,7.2340906459806595e-18,2.0652359101772941e-11,4.5474700001233784e-19,8.5856263149650363e-26
3.0647488818046325e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756626793945987,0.11866873021557446,0.022821537981032661,8.0749370549773246e-62,1.3074727041616822e-27,1.2067026182920818e-20,1.6706459186331072e-34,9.5729640717402041e-23,5.4414270268386736e-22,8.0492985630462421e-13,7.38768142319675e-47,6.4825557750381581e-15,1.2545056359404607e-30,1.5233373684557304e-28,4.7024919263494653e-35,2.6594705962017409e-52,5.4430555106253193e-22,8.3357101277421184e-37,1.2357914734412186e-06,5.9424043247971013e-08,2.2112496398752313e-11,8.0268154466536777e-18,2.2910936267788963e-11,6.1872455664084866e-19,1.1741372827054611e-25
3.668866124574689e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756601265170549,0.11866848664548277,0.02282153212428914,3.3204101386973925e-61,2.6521892741504833e-27,1.737767805162233e-20,3.4056415168687736e-34,1.6254808797954714e-22,9.2848223479748544e-22,1.1467610786099118e-12,3.0195490744240012e-46,7.7605366390391795e-15,3.0339928039009782e-30,2.6008966010884052e-28,9.5861721975040701e-35,8.8299417742575202e-52,9.287141011209539e-22,2.3901647162487323e-36,1.4793570463726117e-06,7.1137530283793294e-08,2.6289425290298659e-11,9.6129630538788046e-18,2.742841724087198e-11,1.0550710164171803e-18,2.0214120036218693e-25
4.272983367344745e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756575737430311,0.11866824308566444,0.022821526267555976,1.0909081459262963e-60,4.8330109216323922e-27,2.368634992675106e-20,6.2282968099306487e-34,2.5417089029037955e-22,1.4597246286929224e-21,1.5469483973174329e-12,9.851279087146184e-46,9.0385676662038791e-15,6.4114917937018447e-30,4.0891331300079541e-28,1.7531479630112641e-34,2.452901029961808e-51,1.4600366937744142e-21,5.8354921697482459e-36,1.7229123454994922e-06,8.2850996597046026e-08,3.0408433491214488e-11,1.1200044865964785e-17,3.1946333733098169e-11,1.6576856870081231e-18,3.2046692442369541e-25
4.877100610114801e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756550210725145,0.11866799953611905,0.022821520410833181,3.0613354311455435e-60,8.1405487516609946e-27,3.1006810663161561e-20,1.0519399000359532e-33,3.7408154497076249e-22,2.1607994969405668e-21,2.0046828276324004e-12,2.7448481994436268e-45,1.0316648862402075e-14,1.2275786233726295e-29,6.0509498276072194e-28,2.9610347526490236e-34,5.9795027531261471e-51,2.1612023428558217e-21,1.267771277589701e-35,1.9664573712557101e-06,9.456444218847542e-08,3.4470329957894854e-11,1.2788046188919794e-17,3.6464685741776844e-11,2.4522667960302173e-18,4.7820016177144993e-25
5.724476272086618e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756514406987714,0.11866765793438104,0.022821512195815533,1.1009984028815205e-59,1.5318032025830679e-26,4.3006241002320399e-20,1.9851495503364665e-33,5.9629057615144613e-22,3.4735251536989882e-21,2.7421801435367346e-12,9.785889826310136e-45,1.2109456451564414e-14,2.6989076697520292e-29,9.7183728098217665e-28,5.5879316781844132e-34,1.7937719289865972e-50,3.4740718456234281e-21,3.2697237467525967e-35,2.3080527689942169e-06,1.1099447747919976e-07,4.0073105896375763e-11,1.5017066744752054e-17,4.2803165423558435e-11,3.9385152449103952e-18,7.7711305067681951e-25
6.571851934058435e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756478605286205,0.11866731635285274,0.022821503980818267,3.323132974941992e-59,2.6415942683254437e-26,5.7061455077376463e-20,3.4307826782701743e-33,8.8940963067822106e-22,5.2262327273237252e-21,3.5891665247411686e-12,2.9317244216926083e-44,1.3902362774855411e-14,5.3184721193511726e-29,1.4604786962311827e-27,9.6573291414942863e-34,4.6439643787927797e-50,5.2269405622719723e-21,7.4128845732865296e-35,2.6496279561699794e-06,1.2742447200375427e-07,4.5567249233409327e-11,1.7247947348706219e-17,4.9142501960808377e-11,5.920503625770715e-18,1.1816449484588849e-24
7.713088682602587e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756430391142894,0.11866685634633052,0.022821492916977403,1.1862570325274096e-58,4.96964170650841e-26,7.9306711217770372e-20,6.4683538192356858e-33,1.410564315122798e-21,8.3880376275709782e-21,4.8991691718126501e-12,1.0364874581873212e-43,1.6317186466208176e-14,1.1662799263038918e-28,2.3396072140167731e-27,1.8208184206217689e-33,1.3976919343812721e-49,8.3889853887554424e-21,1.9129092218002798e-34,3.1096259368558043e-06,1.4955215371979376e-07,5.2798767643451934e-11,2.0255308514853779e-17,5.768160871684118e-11,9.4907630922901792e-18,1.9230271453989099e-24
8.85432543114674e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756382180691002,0.11866639637646043,0.022821481853173502,3.5224979182992372e-58,8.5648848082247196e-26,1.0544277222733257e-19,1.1165868650204716e-32,2.0935530175170694e-21,1.2600695253346516e-20,6.3988531694993173e-12,3.0469145149487981e-43,1.8732189314641429e-14,2.2897909921494178e-28,3.5071947915979417e-27,3.1432253500984286e-33,3.5998996858273912e-49,1.2601902773173815e-20,4.3178390231232945e-34,3.5695872638632627e-06,1.7167976150119203e-07,5.9842157881958757e-11,2.3266008324065057e-17,6.6222269641866464e-11,1.4239839605277083e-17,2.9283682146869174e-24
9.995562179690892e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756333973929753,0.11866593644323956,0.022821470789406571,9.1297989146842183e-58,1.3812579163633325e-25,1.3556263970715818e-19,1.8029754334510719e-32,2.955211272992328e-21,1.8004192534297055e-20,8.0832834588724005e-12,7.8186943991606679e-43,2.1147371359719314e-14,4.1348917701168674e-28,4.9999255177983368e-27,5.0755604586548467e-33,8.2493743170128675e-49,1.8005671633220854e-20,8.8097514781259342e-34,4.0295119401160416e-06,1.9380729535297501e-07,6.6702354836076179e-11,2.6280069202177529e-17,7.4764484717669421e-11,2.0321373839928768e-17,4.2405426084732545e-24
1e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756333786479847,0.1186659346548119,0.022821470746384007,9.1618116446963682e-58,1.383675938462129e-25,1.3568766115962143e-19,1.8061395156016885e-32,2.9589311246641882e-21,1.8027707906814459e-20,8.0901878371919789e-12,7.8457965833786094e-43,2.1156763401440561e-14,4.1438368791908836e-28,5.0064112392898017e-27,5.084468208608839e-33,8.2744945031710006e-49,1.8029188073455158e-20,8.8327706437313302e-34,4.031300334535443e-06,1.9389334047426083e-07,6.6728680179369514e-11,2.6291796203345054e-17,7.479770506173951e-11,2.0347818835219638e-17,4.2463009009203475e-24
1.1136798928235045e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756285770858363,0.11866547654666494,0.022821459725676597,2.132010323137271e-57,2.1145328899268042e-25,1.6975936467910831e-19,2.7628889964252951e-32,4.0108565835711405e-21,2.4734871797426727e-20,9.9476545297991284e-12,1.808054929247694e-42,2.3562732641004838e-14,6.9939978277931044e-28,6.853070639529823e-27,7.7780346730045596e-33,1.7267167570585671e-48,2.4736625289758618e-20,1.6615505954694436e-33,4.4893999685375928e-06,2.1593475528016816e-07,7.3384163849058663e-11,2.9297427504444292e-17,8.3308253926129781e-11,2.7884119415163843e-17,5.9034130147024777e-24
1.2278035676779197e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756237571476067,0.11866501668673368,0.02282144866198358,4.5818982756940542e-57,3.1041788924607622e-25,2.0812604712500068e-19,4.0592896135575575e-32,5.2743867542644113e-21,3.2925530631834546e-20,1.1987286871096122e-11,3.8482280048508521e-42,2.5978273198059694e-14,1.1224268028543337e-27,9.1005480373391924e-27,1.142798748199369e-32,3.3615533242035596e-48,3.2927551358800669e-20,2.9424707470042388e-33,4.9492513520511184e-06,2.3806214128779597e-07,7.989226426997642e-11,3.2318118066439527e-17,9.1853577249038493e-11,3.7072081126124943e-17,7.961829073781907e-24
1.341927242532335e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375618937578212,0.11866455686344285,0.022821437598327523,9.1983543031285865e-57,4.4025467210409147e-25,2.5075583610945326e-19,5.7610556154027524e-32,6.7583691323747886e-21,4.2705515032621301e-20,1.419762365981286e-11,7.6513360189885646e-42,2.8393993070444301e-14,1.725179228443747e-27,1.1774982726326915e-26,1.6219448686824515e-32,6.1658621337114218e-48,4.2707784920576986e-20,4.9484668818840077e-33,5.4090660935795791e-06,2.6018945338088152e-07,8.6231212764302709e-11,3.5342153414677513e-17,1.0040045466821941e-10,4.802464372222304e-17,1.0461627017895261e-23
1.4560509173867503e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756141183775784,0.11866409707678954,0.022821426534708415,1.7423443722917863e-56,6.0663698751182351e-25,2.9774192989578094e-19,7.9428464735400247e-32,8.4741150725975378e-21,5.4200799126243925e-20,1.6574227927463261e-11,1.4356319151150194e-41,3.0809892297717845e-14,2.5574906426356381e-27,1.4907730461347339e-26,2.2362763796631946e-32,1.0754257588009637e-47,5.4203288266417502e-20,7.9689387054118167e-33,5.8688441960456892e-06,2.8231669156444705e-07,9.2405446147571414e-11,3.8369506650552498e-17,1.0894888616554484e-10,6.0876682160958044e-17,1.3449629625069539e-23
1.5701745922411655e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756092995456344,0.11866363732677081,0.022821415471126257,3.1449164041981825e-56,8.1566260785007377e-25,3.4917757605171733e-19,1.0684920334161882e-31,1.0431778357307902e-20,6.75340927253279e-20,1.9112778737057757e-11,2.5667445925933653e-41,3.322597091943835e-14,3.6768371872294228e-27,1.8528930780825691e-26,3.0084088667721302e-32,1.7979139941809819e-47,6.7536758482633696e-20,1.237079736651326e-32,6.3285856623719277e-06,3.0444385584351405e-07,9.8419285208195636e-11,4.1400188624355746e-17,1.1749887172285795e-10,7.5758710366323396e-17,1.697364622246966e-23
1.6842982670955808e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756044810823072,0.11866317761338373,0.022821404407581052,5.4466958104719047e-56,1.0738434595193265e-24,4.0515607144795295e-19,1.4072998652793302e-31,1.2640425233618753e-20,8.282492097643676e-20,2.1809068352038387e-11,4.4031162867948645e-41,3.5642228975162648e-14,5.1486063077791339e-27,2.2667560393875474e-26,3.9625015086150891e-32,2.8984901742006717e-47,8.282770711985596e-20,1.8608804373405392e-32,6.7882904954805377e-06,3.2657094622310274e-07,1.0427693753842184e-10,4.4434225805816533e-17,1.2605041132199534e-10,9.2796991392822785e-17,2.1082472601963882e-23
