Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),H2OX(23),OCX(25),CO2X(24)
6.665734648431687e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756038255864,0.1186699633418194,0.02282156762843127,3.3638961616008871e-50,3.2512381925191624e-31,3.401034049289482e-22,2.2553714755281634e-36,1.3304876948326063e-32,3.0832975972583598e-69,6.7781033170825906e-16,1.7865783398034337e-68,6.7780954223143708e-16,1.0921381548530318e-46,9.6797832887438465e-37,8.4756471673654866e-56,5.1213391943846543e-57,2.1108494502418863e-27,1.520244345409995e-53,2.688095440902654e-09,1.2924604693836894e-10,4.9714862824454043e-14,5.00400423065542e-14,3.3840343448040387e-18,8.2319247282722204e-17,1.787040063868054e-17,2.8013258255795689e-20,3.3411537748708798e-28,1.1399002921450859e-30,2.3621513808284957e-46
8.161180216921487e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755975047087,0.11866996273873887,0.022821567613933211,1.5458384704166216e-49,7.05790392087703e-31,5.0942988689493522e-22,7.1466631319718769e-36,2.4280566632658378e-32,1.3919417590643171e-68,8.2987605822598732e-16,5.7841019988437219e-68,8.2987488259014089e-16,2.412089456612006e-46,2.1429936126593977e-36,3.2197559847332247e-55,1.9455079245953407e-56,3.8049640767292464e-27,4.0369834240697246e-53,3.291164644750076e-09,1.5824216454726564e-10,6.0840886058129571e-14,6.1330894491339079e-14,4.1544551136369658e-18,1.1857691229283446e-16,3.1502595039453012e-17,4.172375260883433e-20,6.0214827831509015e-28,2.9872552841197774e-30,9.0249766824604666e-46
1.1152071353901084e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755848629538,0.118669961532578,0.022821567584937093,2.4629405668044544e-48,2.4908872810015061e-30,9.5178326447885166e-22,5.038110702817288e-35,6.2439474908592582e-32,2.302817024264321e-67,1.1340077327741058e-15,4.2727040144864803e-67,1.1340055518932278e-15,8.6859134286549229e-46,7.6535075528762867e-36,3.4346637082942247e-54,2.0753553455770137e-55,9.6660956607523649e-27,2.0755463048841342e-52,4.4973028635301803e-09,2.1623439937573852e-10,8.3062384721555938e-14,8.3990613828724988e-14,5.693181466418516e-18,2.0474779311061525e-16,7.5669136944876917e-17,7.7432932028969792e-20,1.5289942601816167e-27,1.4245395168737998e-29,9.1864767513000544e-45
1.3843873377182723e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755734853755,0.11866996044703342,0.022821567558840586,1.1157866890054818e-47,5.7533378493933191e-30,1.4679932721605841e-21,1.6409112043597386e-34,1.1871609381883372e-31,1.0263732603108794e-66,1.4077264921143523e-15,1.4580971551941622e-66,1.4077231412574511e-15,2.0221514127626849e-45,1.7796076755733752e-35,1.320291223184639e-53,7.9776832605576653e-55,1.829323238527997e-26,5.8458214400927185e-52,5.5828270450693763e-09,2.6842741027754175e-10,1.0302694667560012e-13,1.0447534263089213e-13,7.0756263774306302e-18,2.9571161764982473e-16,1.3680711965057692e-16,1.1901642480695878e-19,2.8926058357038713e-27,3.8709424227362091e-29,3.6097556831786988e-44
1.6535675400464362e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755621077994,0.11866995936148905,0.022821567532744079,3.9354048181916566e-47,1.1469395064435137e-29,2.0958820529914072e-21,4.3510524348762962e-34,2.0114775617595985e-31,3.6460751935612945e-66,1.6814454899914805e-15,3.9800714409727657e-66,1.6814407183038532e-15,4.0494800110738246e-45,3.5650179633977155e-35,4.0666797719903645e-53,2.4572321170849911e-54,3.0926952380208816e-26,1.3740680735652538e-51,6.6683510225818173e-09,3.2062042075888929e-10,1.2295861155345589e-13,1.2504899807923013e-13,8.4557933325402251e-18,3.964693001544696e-16,2.2105900676266194e-16,1.6954281631514065e-19,4.888562753313541e-27,8.7689290701744795e-29,1.0979152735181935e-43
1.9227477423746e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755507302239,0.1186699582759449,0.022821567506647572,1.1373187280601664e-46,2.0573800532869779e-29,2.8352759535942484e-21,9.8648310589959699e-34,3.1444693305930961e-31,1.0476365402266513e-65,1.9551647260245883e-15,9.3810355287577877e-66,1.95515828303788e-15,7.2837113239337904e-45,6.4246557433712441e-35,1.0414661761909067e-52,6.2928919638160129e-54,4.8299170268181517e-26,2.8237056561107565e-51,7.7538747960678407e-09,3.728134308197865e-10,1.4285743104159687e-13,1.4571347998991048e-13,9.8336859101964823e-18,5.0496596164791814e-16,3.3042798757434279e-16,2.2900754655293207e-19,7.6318942459848196e-27,1.7479924978929256e-28,2.8468045553592187e-43
2.191927944702764e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755393526494,0.11866995719040092,0.022821567480551072,2.8719610256676431e-46,3.4198448777697759e-29,3.6859943669278531e-21,2.0052040220637865e-33,4.6350280175854314e-31,2.614136946201035e-65,2.2288841998175133e-15,1.9834917512128761e-65,2.2288758354652919e-15,1.2127682745043978e-44,1.0723505567096678e-34,2.3526302295297245e-52,1.4215351183417886e-53,7.11723127770108e-26,5.2776814810685469e-51,8.8393983655276171e-09,4.2500644046023836e-10,1.6272345889649451e-13,1.6647033843638644e-13,1.1209307833256569e-17,6.1949025800305156e-16,4.665716464086423e-16,2.9740587327732122e-19,1.1242266761701683e-26,3.1764004593814658e-28,6.548742394361266e-43
2.7302883493590918e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755165975039,0.11866995501931361,0.022821567428358062,1.3884143564041138e-45,7.9916917215281132e-29,5.7207584123419624e-21,6.5368532560775108e-33,8.8629238271679607e-31,1.2147848047050997e-64,2.7763238592651002e-15,7.0290170000115865e-65,2.7763109034213286e-15,2.8387869783657632e-44,2.5248069105423877e-34,9.1920487587596826e-52,5.5540959944495319e-53,1.3615502767590401e-25,1.4983603397301553e-50,1.101044489236866e-08,5.2939245847982336e-10,2.0235733207991899e-13,2.0826499733299693e-13,1.3953753036164721e-17,8.6223223287750249e-16,8.2338013530034346e-16,4.6098633201329304e-19,2.1492345241249815e-26,8.5637973597661376e-28,2.6903120002730926e-42
3.2148127135497864e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754961178764,0.11866995306533573,0.022821567381384352,4.4564232348166584e-45,1.5071016210886444e-28,7.9310145417459048e-21,1.5723833675434265e-32,1.4364589801768748e-30,3.7922129892924058e-64,3.2690203620429537e-15,1.7977038287801744e-64,3.2690024225507948e-15,5.3560823749965785e-44,4.7872127567741914e-34,2.5287337386781889e-51,1.5279243006788747e-52,2.2090633439535821e-25,3.266211685382945e-50,1.2964386068756483e-08,6.2333987325957425e-10,2.3791619481373184e-13,2.4620543808412801e-13,1.641602438130226e-17,1.090421754473299e-15,1.2464456542851336e-15,6.3871533409318223e-19,3.4849468995741934e-26,1.7843428149626193e-27,7.6035965146900987e-42
3.751620970619575e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675473428344,0.11866995090050944,0.022821567329341826,1.3754776149695413e-44,2.7585475842359463e-28,1.0797637010670052e-20,3.6333447079450055e-32,2.2700395367141485e-30,1.1449669893016851e-63,3.8148834863480516e-15,4.4189352431592177e-64,3.8148590867300043e-15,9.8029018425862655e-44,8.7997655620643974e-34,6.6978758701733917e-51,4.0469998603085672e-52,3.4963985926355529e-25,6.8850789136797035e-50,1.5129171703563361e-08,7.2742493263051448e-10,2.7718905639555619e-13,2.8860329293201055e-13,1.9135471356604789e-17,1.3492206980063914e-15,1.8322925127180739e-15,8.6933395498421908e-19,5.5120748771846319e-26,3.5703274422556181e-27,2.0501415248896264e-41
4.2884292276893636e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675450738817,0.11866994873568393,0.022821567277299296,3.6522484403312077e-44,4.6696983042895529e-28,1.4102114401516988e-20,7.5120098264244046e-32,3.3762490269293899e-30,2.9987251803493988e-63,4.3607475455138941e-15,9.6619019253996743e-64,4.3607157021284268e-15,1.6587204013754163e-43,1.4937654247666198e-33,1.5631270083159954e-50,9.4446930644779919e-52,5.2094248357960909e-25,1.3194606844082311e-49,1.7293956526965681e-08,8.3150999032948714e-10,3.1633295893989019e-13,3.313847522070172e-13,2.1845988570718039e-17,1.6114087062684441e-15,2.5437517266345376e-15,1.1353526708560239e-18,8.2070676846510546e-26,6.4940573367903079e-27,4.8308090076496518e-41
4.825237484759152e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754280492929,0.11866994657085926,0.022821567225256766,8.6395099633124433e-44,7.4404897398963575e-28,1.7843019893011864e-20,1.424558124942794e-31,4.7926795551002548e-30,7.0331826618067241e-63,4.9066125364107071e-15,1.9305257146806162e-63,4.9065722687946229e-15,2.6411890414511671e-43,2.3841422607459066e-33,3.3056377796592855e-50,1.9973141460344334e-51,7.4089530468482272e-25,2.3480812558171012e-49,1.9458740538963735e-08,9.3559504635653041e-10,3.5534832713273394e-13,3.7455018311433576e-13,2.4547605430991098e-17,1.8753445071170982e-15,3.3820398558955086e-15,1.4367337181459295e-18,1.1664274834018288e-25,1.0975091279337187e-26,1.0271447365347844e-40
5.362045741828941e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754053597737,0.11866994440603539,0.022821567173214242,1.8672341408878892e-43,1.1297363025021855e-27,2.2018936199964422e-20,2.5224952794819077e-31,6.556413054133967e-30,1.5119241555278436e-62,5.4524784559296356e-15,3.5925901775962387e-63,5.4524287867770129e-15,4.0070662121408097e-43,3.623477555420402e-33,6.4651886890456978e-50,3.9063383017361218e-51,1.0155526707891212e-24,3.9391730857538739e-49,2.1623523739557816e-08,1.0396801007116815e-09,3.9423558282180928e-13,4.1809925049220142e-13,2.7240351148246919e-17,2.1400977102893426e-15,4.347665416936655e-15,1.7734395020277975e-18,1.5977357077332243e-25,1.7502203828677307e-26,2.0149878653818228e-40
5.89885399889873e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675382670259,0.11866994224121234,0.022821567121171716,3.7518169227006561e-43,1.6493085368979828e-27,2.6628450970799433e-20,4.2247415600742688e-31,8.7041506260291356e-30,3.0278408967565415e-62,5.9983453009726412e-15,6.3103990076685992e-63,5.9982852561239571e-15,5.8446851120531692e-43,5.2923948269997252e-33,1.1865584584905959e-49,7.1692761470722874e-51,1.3509613793335573e-24,6.2979880721469019e-49,2.378830612874822e-08,1.143765153394979e-09,4.3299514638645993e-13,4.6203127723582096e-13,2.9924254831629515e-17,2.4050842738762148e-15,5.4407920463100079e-15,2.1454324771339527e-18,2.1239592375557544e-25,2.663293780476017e-26,3.7035910159958422e-40
6.972470513038307e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753372912418,0.11866993791156866,0.022821567017086666,1.3332630516094276e-42,3.208753881850436e-27,3.7142653319406393e-20,1.0490145793293269e-30,1.4296082491485549e-29,1.0754443363014729e-61,7.0900817552975772e-15,1.7237798981171744e-62,7.0899980491043281e-15,1.1347609262298191e-42,1.0296231909849645e-32,3.5194431107737931e-49,2.1264471779835452e-50,2.2281950546215297e-24,1.4456447410483699e-48,2.8117868472919195e-08,1.3519352537461624e-09,5.1013287067718432e-13,5.5104044030549391e-13,3.5265651980590177e-17,2.9345053593368674e-15,8.0091269947591661e-15,2.9951299927167792e-18,3.498248531174716e-25,5.5392963096900179e-26,1.094503299991053e-39
8.046087027177884e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752919122418,0.11866993358192825,0.02282156691300162,3.8610480564074068e-42,5.6754201967359872e-27,4.9374409707600197e-20,2.2680788923655291e-30,2.1855167695673023e-29,3.1240851192485553e-61,8.1818218747801639e-15,4.055640384934853e-62,8.1817106481205255e-15,2.0027272245366853e-42,1.8198661380793008e-32,8.8282918104520915e-49,5.3339903318288729e-50,3.4208821598622599e-24,2.9438138929811941e-48,3.2447427571479087e-08,1.5601053474103834e-09,5.8676483875925029e-13,6.4156967728337147e-13,4.0572028069728649e-17,3.4615864736267925e-15,1.1085727030172145e-14,3.9855265053237375e-18,5.3632694276700564e-25,1.030404822042097e-25,2.7297536458554259e-39
9.119703541317461e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752465332601,0.11866992925229104,0.022821566808916578,9.6339084742881633e-42,9.3427715412907348e-27,6.3312572885637652e-20,4.4216014205909669e-30,3.1662506192897212e-29,7.8271357131714835e-61,9.2735656349685534e-15,8.5340370148307317e-62,9.2734230535552558e-15,3.2895287158101404e-42,2.9927238643477147e-32,1.95414141248138e-48,1.1806648985382625e-49,4.9772166474280275e-24,5.4748414712806267e-48,3.6776983424430326e-08,1.7682754343879429e-09,6.628943685589018e-13,7.3360982743037422e-13,4.5843612848660015e-17,3.9855345119614457e-15,1.4668067125775509e-14,5.1163228691071286e-18,7.792446302725719e-25,1.7641216163518655e-25,6.0098060416535071e-39
1.0193320055457038e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752011542951,0.1186699249226571,0.022821566704831538,2.1552029527128638e-41,1.4546208891333964e-26,7.8946069925428503e-20,7.9669563665386922e-30,4.3993393245205809e-29,1.7579963194397307e-60,1.0365313011573904e-14,1.6504522018734199e-61,1.0365135265788825e-14,5.1101014182314434e-42,4.6537675575165257e-32,3.9374028793448698e-48,2.3788971447555968e-49,6.9452897445876141e-24,9.4943201242042972e-48,4.1106536031775299e-08,1.9764455146791417e-09,7.3852475588253974e-13,8.2715118992367569e-13,5.1080634535312115e-17,4.506162814528483e-15,1.8753037931041728e-14,6.3872206209741712e-18,1.0858621587811827e-24,2.8343104347803129e-25,1.2057216759226665e-38
1.1266936569596616e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751557753489,0.1186699205930264,0.022821566600746503,4.4329569527986912e-41,2.1662553653918568e-26,9.6263901949144987e-20,1.349359350537494e-29,5.9117420239875146e-29,3.6286363263688447e-60,1.1457063980469801e-14,2.9870102821188619e-61,1.1456847285199042e-14,7.5928106455816769e-42,6.9211157880690441e-32,7.372582411616349e-48,4.4543112808844197e-49,9.3730883224530593e-24,1.5575855187411571e-47,4.5436085393516441e-08,2.1846155882842796e-09,8.13659274497503e-13,9.2218395146395224e-13,5.628331982151908e-17,5.0234633169167032e-15,2.3337373540463469e-14,7.7979219901703532e-18,1.463405835452345e-24,4.3309189444538508e-25,2.2500261258734878e-38
1.341416959787577e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750650175077,0.11866991193377475,0.022821566392576435,1.6237378169495566e-40,4.3412935632155676e-26,1.3590906250168583e-19,3.3906306095096203e-29,9.8786136354597113e-29,1.3404478376535659e-59,1.3640576599695857e-14,8.5393219747413269e-61,1.3640270747043945e-14,1.514435158258909e-41,1.3828725414034031e-31,2.2398988325957059e-47,1.3532510839876114e-48,1.5799117157952003e-23,3.7141914698825805e-47,5.4095174380196897e-08,2.6009557154375692e-09,9.6245365570932326e-13,1.1166848132736009e-12,6.6586577922087867e-17,6.0480887737460325e-15,3.39911804098929e-14,1.1037549087353715e-17,2.45979562545378e-24,9.0335635174152255e-25,6.7741000498051463e-38
1.5561402626154924e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749742597375,0.11866990327453608,0.022821566184406384,4.7738205330330583e-40,7.8391977052217309e-26,1.8216146854631612e-19,7.3647695991322096e-29,1.5271912885615694e-28,3.9695368513375145e-59,1.582410330271711e-14,2.0705872024836117e-60,1.5823693442064196e-14,2.721773137002067e-41,2.4893702259701071e-31,5.6825201595004522e-47,3.4330556834494314e-48,2.4637197647672087e-23,7.7590965935596782e-47,6.2754250384491006e-08,3.0172958158501985e-09,1.1093032841660031e-12,1.3170350974251291e-12,7.6755171729084406e-17,7.0594099407126318e-15,4.6603715109352282e-14,1.4832835255338485e-17,3.8251243907086882e-24,1.6794160764867555e-24,1.7052100984709911e-37
1.770863565443408e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337567488350204,0.11866989461531038,0.022821565976236347,1.2010015533780682e-39,1.3101536354122393e-25,2.3493564329817603e-19,1.4375109161668423e-28,2.2288447638711747e-28,1.0046266330900153e-58,1.8007643902036841e-14,4.450658426894774e-60,1.8007115373195992e-14,4.5276666117616035e-41,4.1474696775900227e-31,1.2645629080728652e-46,7.6395998225009269e-48,3.6267635488056373e-23,1.4692259774092989e-46,7.1413313406418111e-08,3.4336358895245443e-09,1.2542336017134354e-12,1.5231583855678551e-12,8.6790862961688025e-17,8.0575191955033139e-15,6.1149441840864575e-14,1.9181422114141782e-17,5.6152334799365419e-24,2.8693905570019826e-24,3.7721556554598429e-37
1.9855868682713233e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747927444164,0.11866988595609769,0.022821565768066317,2.6994625336706901e-39,2.0633461607550952e-25,2.9414725433169203e-19,2.5888999832684775e-28,3.111666292825242e-28,2.2687430912779247e-58,2.0191198212668316e-14,8.7442394509827688e-60,2.0190536543336252e-14,7.0976036619981574e-41,6.5113161514570675e-31,2.5537856685836712e-46,1.5427834241219209e-47,5.1069085120153535e-23,2.5816918791633493e-46,8.0072363445997546e-08,3.8499759364629721e-09,1.3972697096117686e-12,1.7349792136289607e-12,9.6695389755237282e-17,9.0425764216548394e-15,7.7603097907405933e-14,2.4080962215885469e-17,7.8850671207038507e-24,4.597745491771135e-24,7.5859067037151304e-37
2.2003101710992388e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375674701986866,0.11866987729689796,0.022821565559896305,5.567304138884918e-39,3.100240584333894e-25,3.5971309310775924e-19,4.37875844012761e-28,4.1936939210560308e-28,4.6961160465546804e-58,2.2374766052089871e-14,1.6017200535269016e-59,2.237395695534332e-14,1.0615288597645602e-40,9.7526369158070932e-31,4.7845920915652145e-46,2.8903851333516863e-47,6.9418565044348696e-23,4.2775143755281289e-46,8.8731400503248648e-08,4.2663159566678398e-09,1.5384363746291765e-12,1.9524231034837673e-12,1.0647046708319267e-16,1.0014759056383552e-14,9.5939737570928282e-14,2.9529118935475602e-17,1.0688687889725149e-23,7.0049294564623062e-24,1.4169888938027422e-36
2.6297567767550694e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756745204719901,0.11866985997853745,0.022821565143556318,1.9651883100970378e-38,6.2805435887811584e-25,5.095797741658194e-19,1.0858037182867243e-27,7.0239357527311342e-28,1.6663575687212888e-57,2.6741941598522081e-14,4.5845880028884608e-59,2.6740795516214301e-14,2.1308226887686069e-40,1.9632365815818049e-30,1.4196977950011961e-45,8.5760315684598844e-47,1.182620794526704e-22,1.0261041257553564e-45,1.060494356708432e-07,5.098995916886258e-09,1.8152589090315738e-12,2.4038867972214074e-12,1.2563902701010292e-16,1.1921171459886447e-14,1.3816375773446418e-13,4.2061986012947402e-17,1.8109493527406689e-23,1.4490280785496904e-23,4.1873364327903203e-36
3.0592033824109003e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756743389574184,0.11866984266022887,0.022821564727216383,5.7035298850868968e-38,1.1424263741811761e-24,6.8389165287847162e-19,2.3383702296528044e-27,1.0848892292396329e-27,4.8539451653293808e-57,3.1109169128612566e-14,1.1175351018419946e-58,3.1107631077932897e-14,3.8407027447814984e-40,3.5485269453595265e-30,3.5593747132519899e-45,2.1500281877786757e-46,1.8578230428293475e-22,2.1530366956164201e-45,1.233674189093565e-07,5.931675770198436e-09,2.0848929001458831e-12,2.8769730403467301e-12,1.4430981666743801e-16,1.377809459599426e-14,1.8762845705308425e-13,5.6761541896195068e-17,2.8293159231457058e-23,2.6753940389701532e-23,1.0463559911431418e-35
3.488649988066731e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756741574431565,0.11866982534197222,0.022821564310876501,1.433709247040257e-37,1.9197025250967071e-24,8.8202156131539552e-19,4.5421603978744496e-27,1.5786630453668967e-27,1.2237652957009858e-56,3.5476447266632512e-14,2.4194767604915912e-58,3.5474463662044034e-14,6.3954049090028438e-40,5.9252288299572497e-30,7.8871805295448434e-45,4.7640079993766468e-46,2.7493795197350993e-22,4.0935436911494087e-45,1.4068535021894334e-07,6.7643555166228423e-09,2.3475250236598448e-12,3.3711205343085811e-12,1.6249576240262503e-16,1.558679776769588e-14,2.4414587898325191e-13,7.3609472782278984e-17,4.1641931342673636e-23,4.5459985991433915e-23,2.3117293212627599e-35
