Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
5.067267826506692e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754178194381,0.11866994559481164,0.022821567201792386,4.5593319419554093e-74,1.3329922238572905e-27,3.2195896633293508e-24,1.832720122832674e-41,5.2361498280377975e-28,2.4633899682520191e-27,1.6094647220381532e-16,6.6690547077485229e-61,1.0717237575891312e-16,1.4478528475047029e-39,6.2609336633887309e-32,5.158597519730677e-42,9.1843452325641118e-62,7.3076959812787472e-26,3.0189496235708624e-47,2.0434774840345504e-08,9.8252379809569065e-10,3.7866554533816849e-13,1.511072423392033e-18,3.7871780835812232e-13,1.4784312988976922e-25,2.8099906412128197e-24,2.2386306901003254e-35
9.707563960648455e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752216865255,0.11866992688160238,0.022821566751924635,5.4966927847054631e-72,1.791312391874733e-26,1.1818799070121892e-23,1.634754107883392e-40,3.7455479800144999e-27,1.1418233992657999e-26,4.0260393669294974e-16,3.9439237532844047e-59,2.0531463807595573e-16,1.7329377115752166e-38,8.2940994726604459e-31,4.6013788554629283e-41,1.6121468506472149e-60,4.9560488196621527e-25,7.0690657896153078e-46,3.9147637200844562e-08,1.8822592922260551e-09,7.2533287022033862e-13,5.2945712358474133e-18,7.2552486493451008e-13,1.004967385563196e-24,1.3023831586969814e-23,3.159938312589046e-34
1.898815622893198e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748294225242,0.11866988945536572,0.022821565852189321,8.0440240782896162e-70,2.4523131079447522e-25,4.5257331547619998e-23,1.7258511777506355e-39,2.829557285902237e-26,6.1912738289578659e-26,1.1562298526205678e-15,3.5962612302997169e-57,4.0160004996340479e-16,2.7719873624622761e-37,1.1331806242102788e-29,4.8577931560234947e-40,3.3921535937006849e-59,3.4412766126657765e-24,2.2283800697375616e-44,7.6573180031823449e-08,3.6817299079235832e-09,1.4184049188143809e-12,1.856063238976687e-17,1.4191409879470916e-12,6.8939586429700689e-24,7.06085049078357e-23,4.7447267130553355e-33
2.826874849721551e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744371609565,0.11866985202937158,0.02282156495245425,7.8367105389045055e-69,9.7318532374464147e-25,1.0038330146182567e-22,6.4284579929442952e-39,8.8406710074690338e-26,1.7077792343868073e-25,2.2701463807681694e-15,3.2398626885583288e-56,5.9788664486021666e-16,1.3473266370310766e-36,4.672668797736977e-29,1.8094332982070962e-39,1.6480194072377556e-58,1.019445146294375e-23,1.3349704358104266e-43,1.1399848034382397e-07,5.4812000273033101e-09,2.1111269565316253e-12,3.8324618422270695e-17,2.112760891256041e-12,2.0202739658956256e-23,1.9474372605831209e-22,1.9796767280203272e-32
3.7549340765499035e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740449018224,0.11866981460361993,0.022821564052719422,5.0967783919389422e-68,2.6056888363482004e-24,1.7724414519634008e-22,1.6783313408289055e-38,2.0001771723697043e-25,3.5885859516234601e-25,3.744180252159177e-15,1.9050686195052063e-55,7.9417442277498304e-16,4.3787839230363871e-36,1.2850080986025923e-28,4.7240400657417172e-39,5.2728722554757087e-58,2.1971606790223997e-23,5.0863406076283524e-43,1.5142353813832767e-07,7.2806696520035362e-09,2.8034991566110979e-12,6.3259531226709426e-17,2.8063859020014081e-12,4.3053368189908945e-23,4.0917850575967861e-22,5.5528363343436747e-32
4.682993303378256e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756736526451209,0.11866977717811079,0.022821563152984843,2.3734882604865258e-67,5.6376604786156003e-24,2.7588890477643099e-22,3.609495358862787e-38,3.7958372531755702e-25,6.4769522304676521e-25,5.5781524014258847e-15,8.4686564953501157e-55,9.9046338371884858e-16,1.1324943108087763e-35,2.825945124956865e-28,1.015973694318957e-38,1.3492827286396657e-57,3.9794599741467292e-23,1.5080269404575497e-42,1.8884835341687707e-07,9.0801387835093526e-09,3.4955216980862415e-12,9.2255327592387134e-17,3.5000171304000178e-12,7.7064304743838608e-23,7.3844582719961439e-22,1.2572571861433162e-31
6.539111757034962e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756728681390191,0.11866970232782004,0.022821561353516415,2.7722886447074288e-66,1.8035601638607255e-23,5.3871202678638842e-22,1.1793184545904279e-37,1.003457829062742e-24,1.6074519485343004e-24,1.03252480180713e-14,1.0068748154827729e-53,1.3830448547454598e-15,5.0219311457077696e-35,9.1911228491297333e-28,3.3194590286495736e-38,5.9827472556963942e-57,9.6314090803664487e-23,8.4976273880954779e-42,2.6369725643184907e-07,1.2679075571063093e-08,4.878518468617991e-12,1.5948302512016992e-16,4.8873011872433344e-12,1.8204347955929524e-22,1.8323322908287286e-21,4.4020598917949063e-31
8.395230210691667e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756720836426513,0.11866962747849928,0.022821559554048965,1.4761015206704079e-65,4.2939577467571662e-23,8.8924604516464436e-22,2.9146730654260686e-37,2.0915756051190611e-24,3.2226382894390741e-24,1.6509998484854843e-14,5.4684679746749953e-53,1.7756310580589307e-15,1.5491027624090363e-34,2.2086636161004736e-27,8.2040121662900649e-38,1.8716679000794173e-56,1.8492704823110567e-22,3.0883749453838059e-41,3.3854518940114675e-07,1.6278010395897702e-08,6.2601187026107018e-12,2.344603964864859e-16,6.2746186091906771e-12,3.409351782379583e-22,3.6728118791846034e-21,1.1360887041047837e-30
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714053877124,0.11866956276577728,0.022821557998259499,5.2715143525119173e-65,7.8758632077464368e-23,1.2633324632167876e-21,5.590969285724455e-37,3.5137110164709354e-24,5.2883115984557798e-24,2.3014875297732701e-14,2.0619010347332738e-52,2.1150585109716814e-15,3.5147576911579309e-34,4.0730820716565183e-27,1.57370662285958e-37,4.3945051148706383e-56,2.8986442823251505e-22,8.097201032084779e-41,4.0325671150512334e-07,1.9389589258720309e-08,7.4535032671202706e-12,3.0296691939285659e-16,7.4741001181305012e-12,5.2244975329899501e-22,6.0260590723223389e-21,2.2407222818560676e-30
1.0251348664348373e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756712991560167,0.11866955263014851,0.022821557754582493,6.2148342772321278e-65,8.5815717360074325e-23,1.32790872954836e-21,6.1345437675453552e-37,3.7831744269120227e-24,5.676327372720214e-24,2.4130881952470789e-14,2.4435605092049733e-52,2.1682219938080919e-15,3.9428069319939966e-34,4.4411417174284073e-27,1.7267082627617584e-37,4.9541828533306424e-56,3.0882358306905212e-22,9.2473389259033185e-41,4.133921523379501e-07,1.9876943260225252e-08,7.6403239216316456e-12,3.1385574902037676e-16,7.6619727272732279e-12,5.5462747300240023e-22,6.4680430372245255e-21,2.4674565689208105e-30
1.2107467118005077e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756705146791155,0.11866947778276772,0.022821555955117,1.9922786134682217e-64,1.5203109081477227e-22,1.855107965978892e-21,1.1502889585768862e-36,6.2138529400839855e-24,9.1470974658040056e-24,3.3186413969817693e-14,8.191345932507985e-52,2.5608176621490943e-15,8.6296200761676232e-34,7.9023710464151475e-27,3.2377543718622489e-37,1.1389587836971525e-55,4.700112358505014e-22,2.3142197607609186e-40,4.8823814525512858e-07,2.3475874165848509e-08,9.0191356098539992e-12,3.9564560973704986e-16,9.0493655647574507e-12,8.2161871952132123e-22,1.0420939556724551e-20,4.7347177624522382e-30
1.3963585571661782e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756697302119476,0.11866940293635692,0.022821554155652485,5.4675489685703768e-64,2.4663274418007502e-22,2.471240923268086e-21,1.9822813974563868e-36,9.5151476288061488e-24,1.3808600964169716e-23,4.367515108321467e-14,2.3542046945448502e-51,2.9534180632441851e-15,1.6989474888778276e-33,1.2875292949592547e-26,5.5795928574215473e-37,2.3790765143002759e-55,6.6940319274065841e-22,5.1344871935697483e-40,5.6308316816521271e-07,2.7074803113586949e-08,1.0396555210458939e-11,4.7901625484494961e-16,1.043679793527951e-11,1.13842579989292e-21,1.5728627173916766e-20,8.3048680246676597e-30
1.5819704025318486e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375668945754513,0.11866932809091604,0.022821552356188948,1.361034952386328e-63,3.7416003388143049e-22,3.1767004551019157e-21,3.2064100009376648e-36,1.3816596897052204e-23,1.9832341768796966e-23,5.559566775704472e-14,6.2185552086003758e-51,3.3460231972586075e-15,3.1009447878514387e-33,1.9650949128921102e-26,9.025193717764422e-37,4.6637607918261793e-55,9.0741553137476757e-22,1.0520018402558759e-39,6.3792722108059542e-07,3.0673730102770746e-08,1.1772584148712552e-11,5.6370359676537921e-16,1.1824270102372364e-11,1.5010277001693019e-21,2.258557878506109e-20,1.3624106663922303e-29
1.767582247897519e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756681613068101,0.11866925324644514,0.02282155055672639,3.0685891073788122e-63,5.387967741016383e-22,3.9718824438295542e-21,4.9313121772314507e-36,1.9248379827666326e-23,2.739098222218173e-23,6.8946528864530456e-14,1.4841363836926205e-50,3.738633064358208e-15,5.3191854956630206e-33,2.8520853381028165e-26,1.3880344985727848e-36,8.6407025563169782e-55,1.1845345551819002e-21,2.0088758184603055e-39,7.1277030401376284e-07,3.4272655133094126e-08,1.3147223859470348e-11,6.4936689703480636e-16,1.3211782406362599e-11,1.9059048639725885e-21,3.1187447791012874e-20,2.119360158139357e-29
1.9531940932631895e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756673768688417,0.11866917840294414,0.02282154875726481,6.3519280102493551e-63,7.4451908439259138e-22,4.8571884396152254e-21,7.2747259233502007e-36,2.5942293429991089e-23,3.6659542249708048e-23,8.3726279709297273e-14,3.2357889042745886e-50,4.1312476647093125e-15,8.6554318719559589e-33,3.9763875403730882e-26,2.0476451308748636e-36,1.5217533422358508e-54,1.5014456732175152e-21,3.6032759845056296e-39,7.8761241697737864e-07,3.7871578206027934e-08,1.4520475797153397e-11,7.3544700963896064e-16,1.4599335406761133e-11,2.3501610080378711e-21,4.173246719680261e-20,3.1557087047729917e-29
2.13880593862886e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756665924406054,0.11866910356041306,0.022821546957804209,1.227977657615931e-62,9.9507967121400319e-22,5.8330212180921664e-21,1.0366019525046766e-35,3.4030178307546398e-23,4.7813406334548517e-23,9.9933462602320789e-14,6.5665432195280325e-50,4.5238669984803167e-15,1.3477499834650197e-32,5.3647073384484917e-26,2.9177654661024096e-36,2.5674099420148477e-54,1.858675920433465e-21,6.1310669723790592e-39,8.6245355998414354e-07,4.1470499323548842e-08,1.5892341419174215e-11,8.2156111113415546e-16,1.5986929487097407e-11,2.8307878577245769e-21,5.4419145418646128e-20,4.5312969577940077e-29
2.3244177839945304e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756658080221008,0.11866902871885189,0.022821545158344586,2.2458634394512796e-62,1.2938776140327694e-21,6.8997800882202794e-21,1.4349546313092419e-35,4.3642228407975526e-23,6.1026209291321386e-23,1.1756663444997793e-13,1.2581722957483699e-49,4.9164910658416658e-15,2.0235375856118409e-32,7.0443637407871933e-26,4.0390277372355842e-36,4.1795157882827776e-54,2.2563890303892215e-21,9.986911868425062e-39,9.3729373304664911e-07,4.506941848583219e-08,1.7262822168352736e-11,9.0772786276730103e-16,1.7374564628718601e-11,3.3443670014182757e-21,6.9443813835765203e-20,6.3130357277110847e-29
2.510029629360201e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375665023613329,0.11866895387826061,0.022821543358885941,3.9199251834143451e-62,1.6439013574675287e-21,8.0578615094076758e-21,1.9384563278130076e-35,5.4907197178557711e-23,7.6470109662513005e-23,1.3662436448137562e-13,2.2972212019154761e-49,5.3091198669638185e-15,2.9467455016985053e-32,9.0442681109842534e-26,5.4562593225287482e-36,6.5999528471501396e-54,2.6946196515886319e-21,1.5683007094511517e-38,1.0121329361773946e-06,4.8668335691280708e-08,1.863191947518921e-11,9.9410759822122095e-16,1.8762240670485536e-11,3.8876211690600734e-21,8.700093980745675e-20,8.5748494479370642e-29
2.7730892630942697e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756639119214021,0.11866884781159159,0.022821540808592774,8.1279470015902843e-62,2.2328472260945638e-21,9.8563684645365161e-21,2.8663871586622148e-35,7.3955776001747682e-23,1.0251743980077423e-22,1.6607143234653159e-13,5.0835269125295328e-49,5.8655837797740665e-15,4.8078074270632186e-32,1.2481761245121042e-25,8.0681562446567497e-36,1.2105870703296211e-53,3.3856553359020552e-21,2.8287710754032849e-38,1.1181976377534055e-06,5.3768921906232948e-08,2.0569914879392701e-11,1.1166776892995939e-15,2.0729004131462505e-11,4.7037017528443612e-21,1.1660285477301519e-19,1.2761680920555239e-28
3.0361488968283386e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375662800249023,0.11866874174687066,0.02282153825830157,1.5748205997122992e-61,2.9370320099489576e-21,1.1840245290312318e-20,4.0935836852803762e-35,9.6950485226253402e-23,1.3388615818743035e-22,1.9837291096428687e-13,1.0470822577627324e-48,6.4220572017181759e-15,7.5099471673036686e-32,1.6697488734004959e-25,1.1522417574004741e-35,2.1215285057738849e-53,4.1592305706664461e-21,4.8439824720179301e-38,1.2242603911694789e-06,5.886950419116603e-08,2.2505138457483424e-11,1.2393624402050047e-15,2.2695850057964757e-11,5.5677164014494293e-21,1.5223907384606824e-19,1.8321728209013586e-28
3.562268164296477e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756605769629067,0.11866852962327286,0.022821533157725057,5.0859167952267445e-61,4.7143605285899494e-21,1.6368656360303015e-20,7.6873544349449496e-35,1.5623637167327056e-22,2.1455376286683133e-22,2.7152276343339004e-13,3.7977156201415277e-48,7.535032574944495e-15,1.6543120972510096e-31,2.7776807176366329e-25,2.1638038062508796e-35,5.8591337200890653e-53,5.9562325956619906e-21,1.259073707059909e-37,1.436380053665134e-06,6.9070656972357394e-08,2.6367286469258827e-11,1.4848667547335328e-15,2.6629789516279002e-11,7.4168878798492632e-21,2.4382800427562092e-19,3.4683458176151861e-28
4.088387431764615e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756583537549767,0.11866831750746694,0.022821528057156402,1.3551415365192232e-60,7.0181091197928409e-21,2.1652189842721118e-20,1.3234548820605507e-34,2.356708008441997e-22,3.2239997789887737e-22,3.5604129005915586e-13,1.1073371322587844e-47,8.6480459905173852e-15,3.2571944752425479e-31,4.2907364688785295e-25,3.725213687785555e-35,1.4061947386511576e-52,8.0898654556517569e-21,2.8367714931174654e-37,1.6484919239509546e-06,7.9271794036481607e-08,3.0218396136169702e-11,1.7304477757207372e-15,3.0564059216901561e-11,9.3936106499835176e-21,3.6618544631462738e-19,6.0050237475857068e-28
4.6145066992327524e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756561306252297,0.11866810539945261,0.022821522956595605,3.1702522754587681e-60,9.8805118909959095e-21,2.7699941509821063e-20,2.1328823415320325e-34,3.3813490464218475e-22,4.613403272380145e-22,4.5189595748706639e-13,2.8026797794588272e-47,9.7610974523125967e-15,5.8948504141824605e-31,6.2712620016485281e-25,6.0035767081514409e-35,3.0453050611988537e-52,1.0564168504955033e-20,5.7544246715840645e-37,1.8605960023134771e-06,8.9472915384053387e-08,3.405849998541803e-11,1.9761424519987007e-15,3.4498659121147999e-11,1.1465949009345337e-20,5.2370650024156203e-19,9.7176321042505101e-28
5.14062596670089e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756539075736636,0.1186678932992296,0.022821517856042667,6.7801973611436852e-60,1.3324175868955456e-20,3.4521009153053e-20,3.2657797320819898e-34,4.6648074704323438e-22,6.3527714609099209e-22,5.5905434512642532e-13,6.4549435030868497e-47,1.087418696420562e-14,1.0011450816433627e-30,8.7814451450506622e-25,9.1924490981493976e-35,6.1254654766109149e-52,1.3383162750348123e-20,1.0819420683781359e-36,2.0726922890392061e-06,9.9674021015302954e-08,3.7887630431469059e-11,2.2219934597742191e-15,3.8433589184462996e-11,1.3611583575465487e-20,7.2075997012030782e-19,1.4924746009872664e-27
6.192864501637167e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375649461705057,0.11866746912215634,0.022821507654960365,2.7057510485012054e-59,2.2009169834287459e-20,5.0519502548126848e-20,6.840916771091118e-34,8.1203092577881619e-22,1.1036621513340103e-21,8.0715334632893646e-13,3.0601132192369782e-46,1.3100480153784875e-14,2.5352010983842826e-30,1.5637642532673232e-24,1.9255793100263182e-34,2.2065159794380379e-51,2.0071447646450827e-20,3.3579600947820057e-36,2.4968614887262569e-06,1.2007618513086911e-07,4.5513100024365089e-11,2.7140840603918104e-15,4.6304439861618921e-11,1.8070487784065062e-20,1.2507635560890119e-18,3.1386311906022384e-27
7.245103036573443e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375645016149133,0.11866704497624488,0.022821497453909486,8.3745595785573212e-59,3.3178866931882256e-20,6.9720499381209937e-20,1.2757497776387949e-33,1.2946560426753651e-21,1.7585567266823209e-21,1.1000807851579124e-12,1.0723960638789764e-45,1.5326925590255802e-14,5.5280685484070969e-30,2.5352135754994087e-24,3.5910014351538665e-34,6.4096720376173905e-51,2.8187004190857317e-20,8.6204162822962854e-36,2.9209995253040191e-06,1.404782863870566e-07,5.3095062374801309e-11,3.2066914050344178e-15,5.4176611262342705e-11,2.2667553013128868e-20,1.9907105422928642e-18,5.8653271667877958e-27
8.297341571509719e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756405709058646,0.11866662086149292,0.022821487252890037,2.1866412833204084e-58,4.6897500114906948e-20,9.2196864379353528e-20,2.1848536642602953e-33,1.9363153864496371e-21,2.6307916808881183e-21,1.4375806153577575e-12,3.0976168908207362e-45,1.7553523304618403e-14,1.0807235208234695e-29,3.8414403358254078e-24,6.1500069264615446e-34,1.5998222147955058e-50,3.7761940159606414e-20,1.9295606571837909e-35,3.3451064010642523e-06,1.6088032478793292e-07,6.0633773480813997e-11,3.6997933828601591e-15,6.2050103394649792e-11,2.7341541734943346e-20,2.9747728519638885e-18,1.0054434707679111e-26
9.349580106445994e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756361259752266,0.11866619677789815,0.02282147705190201,5.0714303991483721e-58,6.3200229479863304e-20,1.1802149947099858e-19,3.5078612869244432e-33,2.7585737590850388e-21,3.7510168762257188e-21,1.8193983386227316e-12,7.8567249553810182e-45,1.9780273327871961e-14,1.9474494706164673e-29,5.5310282458659475e-24,9.8741350267046929e-34,3.582003179187959e-50,4.8828161345336595e-20,3.90797938905696e-35,3.7691821182985414e-06,1.8128230033750684e-07,6.8129487792853428e-11,4.1933913712220187e-15,6.9924916243049908e-11,3.2060245881475059e-20,4.2367606541599119e-18,1.6145909741438308e-26
1e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756333785879072,0.11866593465481241,0.022821470746384027,8.1726795487368208e-58,7.4578184227704846e-20,1.3569080095434423e-19,4.5804346534235054e-33,3.3663976436697871e-21,4.5807818616749511e-21,2.0774644977862822e-12,1.3351196327653126e-44,2.115676984366707e-14,2.7142873909593439e-29,6.7881888015316766e-24,1.2893344461247336e-33,5.6638575548615548e-50,5.6428168765477374e-20,5.8199117707538472e-35,4.031300334033598e-06,1.9389333600301383e-07,7.2741418844751186e-11,4.4987496709579344e-15,7.4793232464272114e-11,3.4992235803690059e-20,5.170425606653243e-18,2.1079416465398918e-26
