Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),COX(50),H2OX(23),CHOX(53)
6.193298633539124e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756058224585,0.11866996353234253,0.022821567633011443,0.0,1.4433751328021738e-31,3.6276405876165642e-24,1.3435051571112789e-35,8.7327006948871904e-31,3.0415836366140857e-68,6.2978106048472303e-16,1.0191908188919789e-66,6.2976958263218119e-16,6.8393916096925552e-45,2.7053779242316669e-39,4.862137941577801e-55,2.9269036994401933e-56,3.8073376617925071e-31,9.2090511332271231e-52,2.4975758803778778e-09,1.2008569328677875e-10,4.6282319009945098e-14,1.0947077320824299e-20,4.629616356320124e-14,2.2319725218318782e-18,2.523679489882048e-18,4.5226176289613898e-19,2.4297656697523761e-32,7.5888465538617107e-32,4.2861327310760609e-45,1.4285393526759881e-28,6.198445443340179e-48
7.763430682943209e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755991859,0.11866996289914256,0.022821567617789314,0.0,3.0881324321464772e-31,5.7405367833567979e-24,5.2106273282654777e-35,1.7053913935572439e-30,1.8138878931597529e-67,7.8944734685868628e-16,3.6880019810200269e-66,7.8942946678612623e-16,1.6428982397129997e-44,5.8064402875298646e-39,2.2741143141959187e-54,1.3679456675658939e-55,6.5505513191600066e-31,2.695418327504084e-51,3.1307639640136862e-09,1.5052995324441539e-10,5.8014283735933806e-14,1.4879123519082326e-20,5.8036543013683792e-14,3.0174680712839136e-18,4.1600977267724119e-18,9.3526485040088255e-19,7.7211791499379057e-32,1.4804367710128475e-31,2.0030683104055947e-44,2.4572071162152345e-28,2.8918153508167104e-47
1.0903694781751377e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755859127863,0.11866996163274281,0.022821567587345052,0.0,9.9102119774282532e-31,1.1488769245546601e-23,5.1271917601630891e-34,4.7685685249773919e-30,5.544089744964901e-66,1.1087842269721657e-15,3.2317170364771858e-65,1.1087492224959136e-15,6.6111504721763037e-44,1.8347504142541784e-38,3.5405563167925823e-53,2.124689433395734e-54,1.4584018279335092e-30,1.5921343267833244e-50,4.3971399230485088e-09,2.1141847273947587e-10,8.1476257583732718e-14,2.2954773230209761e-20,8.1522075871469171e-14,4.622116439947301e-18,8.4806513210659546e-18,2.7800186336234779e-18,4.9200164307377582e-31,4.1721816994214324e-31,3.1103261807828716e-43,5.4676419771832677e-28,4.2342232942218375e-46
1.7184222979367715e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675559366566,0.11866995909994414,0.022821567526456536,0.0,4.6425711485431073e-30,2.9093986021027717e-23,1.0729624561479958e-32,1.9186753319673744e-29,5.0326540466437975e-64,1.7474752146503899e-15,6.2648337969182248e-64,1.7473886835232966e-15,4.4724153184067707e-43,8.2969202211205039e-38,1.4055789311184753e-51,8.399536155655745e-53,4.1008685467555665e-30,1.8821851240552274e-49,6.9298910081404712e-09,3.3319551004926626e-10,1.2839238377987259e-13,3.9358517374456269e-20,1.2851354644718579e-13,7.8683747444391839e-18,2.0196785364854825e-17,1.1197111829017962e-17,5.5864727148284668e-30,1.7089649251000679e-30,1.2288044974282889e-41,1.5355856031551538e-27,1.4025520738608916e-44
2.346475117698405e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755328203558,0.11866995656714659,0.022821567465568016,0.0,1.2502752186693098e-29,5.4851827944709712e-23,5.6458377054736668e-32,4.8222410711634034e-29,4.2015981795051168e-63,2.3861891694012423e-15,3.3418518195729292e-63,2.3860280773620939e-15,1.4830135063268127e-42,2.190958914532144e-37,9.0414031625623161e-51,5.3925473423153188e-52,8.1316786248343228e-30,8.0199701584884837e-49,9.4626409825651005e-09,4.5497254511879487e-10,1.7529808261526274e-13,5.5843713870415465e-20,1.7553343257575024e-13,1.1124335911482122e-17,3.4879374327304811e-17,2.7089511615365266e-17,2.3455644750490039e-29,4.3412205616860815e-30,7.8869522633803203e-41,3.0416399419192433e-27,8.900255515645674e-44
2.9745279374600386e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755062741572,0.11866995403435014,0.022821567404679503,0.0,2.6183652508657531e-29,8.8764847708417983e-23,1.9539004487767749e-31,9.682823552275783e-29,2.2168411757149881e-62,3.0249260866407726e-15,1.206528976330347e-62,3.0246674040155978e-15,3.6529531162068434e-42,4.5241120108060172e-37,3.6499953268672969e-50,2.1721150752564916e-51,1.3553840590169973e-29,2.3769794396170128e-48,1.1995389846309191e-08,5.7674957794815945e-10,2.2219335617891013e-13,7.2305632892793981e-20,2.2258293978374561e-13,1.4375244720890468e-17,5.1346268216508942e-17,5.1652039357376473e-17,6.8548812875061033e-29,8.7815277332980937e-30,3.1761099464048085e-40,5.0644447530208077e-27,3.7075811222136612e-43
3.6025807572216726e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754797279687,0.11866995150155481,0.022821567343790986,0.0,4.7347517903944706e-29,1.3083237769279065e-22,5.3499477991936518e-31,1.7011871033159006e-28,9.1255957227960707e-62,3.6636859614353475e-15,3.4883928445598484e-62,3.6633066634879096e-15,7.5820725179271861e-42,8.0935875619321803e-37,1.1408114308378117e-49,6.7718009594592316e-51,2.0367259690151769e-29,5.7463553490617893e-48,1.4528137599368666e-08,6.985266085373518e-10,2.6907820671884074e-13,8.8748094145776931e-20,2.696628376403292e-13,1.7622491141239508e-17,6.8818397442435335e-17,8.5660131773977384e-17,1.6254484096202947e-28,1.551304003756356e-29,9.8995698110375171e-40,7.6023018585734302e-27,1.2122953881245689e-42
4.85868639674494e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754266356248,0.11866994643596747,0.02282156722201396,0.0,1.1825880116594452e-28,2.3942803630645552e-22,2.6150492216174221e-30,4.0969516587965e-28,1.0450465528178709e-60,4.9412745651100476e-15,1.9434997793912265e-61,4.9405849809054121e-15,2.3782468014429274e-41,1.9929111627097984e-36,7.0830327245857193e-49,4.1774236804265029e-50,3.8166622338838946e-29,2.3139859965799211e-47,1.9593629773432925e-08,9.4208066299515334e-10,3.6281664719291816e-13,1.2161962127804863e-19,3.6391511891032919e-13,2.4112964485829627e-17,1.0542544608234612e-16,1.8335051209548644e-16,6.1851853519072236e-28,3.7640707069193718e-29,6.1038139305378687e-39,1.4216568685061553e-26,8.2913774069242349e-42
6.114792036268208e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753735433243,0.1186699413703846,0.022821567100236938,0.0,2.3847710006709963e-28,3.8063453715378365e-22,8.5939450486124504e-30,8.0790548318939071e-28,5.6332543079275677e-60,6.2189549402507407e-15,6.9761970556532243e-61,6.217863029650316e-15,5.7475783880065597e-41,3.9832795612188597e-36,2.7421337739824674e-48,1.609541085266718e-49,6.15290038829451e-29,6.7255093209805689e-47,2.4659117504755629e-08,1.1856347084921425e-09,4.5651342234215439e-13,1.5448769323088734e-19,4.5829247769730226e-13,3.0600173674396045e-17,1.4243555194953223e-16,3.2240293889878675e-16,1.6929822167127806e-27,7.4598185031760557e-29,2.3508586214430782e-38,2.2870910723529808e-26,3.3128772993274278e-41
7.370897675791475e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675320451067,0.11866993630480616,0.022821566978459919,0.0,4.2185985788525466e-28,5.5444789991111987e-22,2.2663262086110947e-29,1.4078143228808231e-27,2.2633610977517781e-59,7.4967270445027411e-15,1.9924960220752383e-60,7.4951408097608825e-15,1.1863385336212183e-40,7.0044494518014825e-36,8.3379347645648149e-48,4.8721548452816474e-49,9.045410256144375e-29,1.6191349587676263e-46,2.9724600793338104e-08,1.4291887450283103e-09,5.5016855146439316e-13,1.8736550772713588e-19,5.5279550651543588e-13,3.7086009733242629e-17,1.7919463532485942e-16,5.0345034547737687e-16,3.8162767330021089e-27,1.3046349790131471e-28,7.113394045480786e-38,3.3551354321173395e-26,1.0216586566362684e-40
8.627003315314743e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675267358853,0.11866993123923215,0.022821566856682903,0.0,6.8204124929145891e-28,7.6086492283171372e-22,5.1854466220008693e-29,2.2520573804660053e-27,7.7366320253583426e-59,8.7745908358189539e-15,4.9359765852901989e-60,8.772418321275481e-15,2.1999452942972884e-40,1.1278481968357107e-35,2.1825418287134508e-47,1.2694398683777149e-48,1.2494233325544587e-28,3.4452501638392895e-46,3.4790079639185162e-08,1.6727427726036838e-09,6.4378205371721485e-13,2.2024093539836673e-19,6.4742385773906161e-13,4.3568398270012822e-17,2.1599711241196114e-16,7.261812744289688e-16,7.5548879583911498e-27,2.0927968392368981e-28,1.8526186446764519e-37,4.6244418300338281e-26,2.6870986303455025e-40
9.883108954838011e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752142666824,0.11866992617366259,0.022821566734905898,0.0,1.0321944922679286e-27,9.9988191395031468e-22,1.0680987782975396e-28,3.3820958716073078e-27,2.330506846494152e-58,1.005254627324584e-14,1.0995812018473425e-59,1.0049695564231497e-14,3.7686007447247656e-40,1.7021279787448789e-35,5.1126576952220903e-47,2.9594829561909893e-48,1.6499363739424992e-28,6.6923546693569274e-46,3.9855554042302466e-08,1.9162967912182737e-09,7.373539477599176e-13,2.5311836521779338e-19,7.4217725487478538e-13,5.0048242219647065e-17,2.5306177708456942e-16,9.9035741050062341e-16,1.3600796056251276e-26,3.1498422759706934e-28,4.3171031709801441e-37,6.0936904713529287e-26,6.2620568290305072e-40
1.2395320233884545e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675108082471,0.11866991604253679,0.022821566491351895,0.0,2.0535752612038954e-27,1.5757024495988323e-21,3.699259228764696e-28,6.6621309780311247e-27,1.8983673579522475e-57,1.2608731925736826e-14,4.5168231939231079e-59,1.2604249244613841e-14,9.3434668960120766e-40,3.3763217469724923e-35,2.3780386876215616e-46,1.3592014616790885e-47,2.6178603579021522e-28,2.1109459531559911e-45,4.9986489520362729e-08,2.4034048015651151e-09,9.2437298443116895e-13,3.1886876695764463e-19,9.3205975793343031e-13,6.2998237131360132e-17,3.2719164901438826e-16,1.6437603278185535e-15,3.6216763937226329e-26,6.225329300853747e-28,1.97971408711905e-36,9.6269189505149294e-26,2.709544323428793e-39
1.490753151293108e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750018984327,0.11866990591142876,0.022821566247797902,0.0,3.5892848599831713e-27,2.2818814848161887e-21,9.9084281922223987e-28,1.1576909795448519e-26,8.5999104897193164e-57,1.5165283676606478e-14,1.3793615457175162e-58,1.5158801851204018e-14,1.9561416568301838e-39,5.894868101161059e-35,7.8552063140546229e-46,4.4489607028580604e-47,3.8083171265464014e-28,5.3378096748179118e-45,6.0117407227550943e-08,2.8905127760688851e-09,1.1112258097236744e-12,3.8462138848171055e-19,1.1224428565360755e-12,7.5936862569301695e-17,4.0129791281495736e-16,2.4637966472233399e-15,7.9383107197091001e-26,1.0844426705876844e-27,6.4719050909983648e-36,1.3944506041139933e-25,8.4287601751870628e-39
1.7419742791977617e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748957145677,0.11866989578033851,0.022821566004243937,0.0,5.7415009330655729e-27,3.1183911765659895e-21,2.2392826491614746e-27,1.8455155256448869e-26,2.9176783931794219e-56,1.7722201200225454e-14,3.4861613340766377e-58,1.7713353384298333e-14,3.64319496687715e-39,9.4297542290717329e-35,2.0954052214031398e-45,1.1777089285347382e-46,5.2213122881364788e-28,1.1602070047576157e-44,7.0248307163897775e-08,3.3776207147296209e-09,1.2979125720015316e-12,4.5037595860848496e-19,1.3133262188721092e-12,8.8864039483014696e-17,4.7526844118079078e-16,3.4504305364403277e-15,1.5260099086632359e-25,1.7320945801662802e-27,1.7112380106780158e-35,1.9036252922786779e-25,2.1398896824170105e-38
2.2444165350070685e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756746833473561,0.11866987551821132,0.022821565517136051,0.0,1.2295261514247116e-26,5.1822912939351163e-21,8.5433276180240703e-27,3.9411560174904331e-26,2.4689034195487759e-55,2.28371322645017e-14,1.6570888724830733e-57,2.2822453231183657e-14,1.0073406772931839e-38,2.0235031030886014e-34,1.0922433000820131e-44,6.0375069604607898e-46,8.7149403777330998e-28,4.1949750999673099e-44,9.0510053724190341e-08,4.351836484522214e-09,1.6707885003737969e-12,5.8188985582309732e-19,1.6965917980992559e-12,1.1468389714082609e-16,6.2296457525962165e-16,5.9227373312050278e-15,4.3978675873057699e-25,3.7101656733679267e-27,8.7464342708668757e-35,3.1502321695702269e-25,9.9340361091536133e-38
2.7468587908163757e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744709808378,0.1186698552561552,0.022821565030028239,0.0,2.2506423308605353e-26,7.7671805054294698e-21,2.4141170531545266e-26,7.2144434364036393e-26,1.1653973769900884e-54,2.7953522518469853e-14,5.5224881969838391e-57,2.7931548787636224e-14,2.2571523211677028e-38,3.7163646989264087e-34,3.8303613719436183e-44,2.0918621681332398e-45,1.3098789318501704e-27,1.1496060561572481e-43,1.1077172920148832e-07,5.3260521109433018e-09,2.0430019542101983e-12,7.1341034925642948e-19,2.081852870779477e-12,1.4045786774715841e-16,7.7035861152432974e-16,9.0594200304950339e-15,1.0097815109508343e-24,6.8077284450942885e-27,3.0230900886975542e-34,4.6946120062752577e-25,3.2107289462219856e-37
3.7517433024349894e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740462498769,0.11866981473225621,0.022821564055812829,0.0,5.6933014930955628e-26,1.449904055561878e-20,1.229560230611197e-25,1.8329879375310105e-25,1.5291360793497868e-53,3.8190670226087502e-14,3.8145063941885429e-56,3.8149727038681055e-14,7.9066911375364902e-38,9.485296965953809e-34,2.8953163744046733e-43,1.5439587903916373e-44,2.4537330508152821e-27,5.647686738635081e-43,1.5129486690809878e-07,7.2744829336726347e-09,2.785446162804542e-12,9.7647156106144924e-19,2.8583471917408328e-12,1.9186852590175962e-16,1.0644018544925017e-15,1.73210371341178e-14,3.631552402535349e-24,1.7364468486972538e-26,2.2166807661658725e-33,8.6464315030875635e-25,1.9944254281873527e-36
5.761512325672217e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756731967962644,0.11866973368531115,0.022821562107382863,0.0,2.0186753055540263e-25,3.4204921173188946e-20,1.1608524769454131e-24,6.6001843256831496e-25,5.012240526068864e-52,5.8682362142225777e-14,5.6465073240332854e-55,5.8586032159134475e-14,4.4697171978985862e-37,3.4357546978613317e-33,4.8413464736642827e-42,2.5035104249896084e-43,5.809907345338082e-27,5.2026213086746313e-42,2.3234028933636003e-07,1.1171342858691515e-08,4.262436724187797e-12,1.5026762168623582e-18,4.4351260633313368e-12,2.9414295847422324e-16,1.649372516848944e-15,4.1764544158728886e-14,2.0847709269974565e-23,6.2939135490821939e-26,3.5385744656859839e-32,1.9802108955211229e-24,2.3107215603597326e-35
7.771281348909445e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375672347353732,0.11866965263950337,0.022821560158954049,0.0,4.8454475307626277e-25,6.2221995316680709e-20,5.0192124176606957e-24,1.6109741116606366e-24,3.8642361228462062e-51,7.9197112175761386e-14,3.1365955496645268e-54,7.9022268895638072e-14,1.4618850727291044e-36,8.4212394797476257e-33,2.7365229045482687e-41,1.3921926940751853e-42,1.0590951953118159e-26,2.2400845144289869e-41,3.1338457446464954e-07,1.5068200489812883e-08,5.7289593303602033e-12,2.0289932064083479e-18,6.0434380408697064e-12,3.9569253701902383e-16,2.2302339160895858e-15,7.6705983370616199e-14,6.8209475600500457e-23,1.544780218192826e-25,1.9506347020565986e-31,3.493168763435974e-24,1.1299537823934533e-34
9.781050372146672e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714979222824,0.11866957159483282,0.022821558210526383,0.0,9.4478675405762993e-25,9.853635669386515e-20,1.522028413248802e-23,3.1952028368588036e-24,1.8733139096818262e-50,9.9734756676797695e-14,1.1652387075072466e-53,9.9458437397157914e-14,3.6172769082646042e-36,1.6761712516406817e-32,1.0160038448965842e-40,5.0967923984277104e-42,1.6797173137589616e-26,6.8030802961332606e-41,3.9442772230893506e-07,1.8965055827063314e-08,7.1850885438566677e-12,2.5554257542753369e-18,7.6830599425336611e-12,4.9652242186903758e-16,2.8069603689028472e-15,1.220709762844194e-13,1.6795357507414565e-22,3.079753452535269e-25,7.0839501786307778e-31,5.3638014002973423e-24,3.7733353673197086e-34
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714053836118,0.11866956276567774,0.022821557998259513,0.0,1.0071713632527536e-24,1.0299315859465933e-19,1.6956231012068303e-23,3.4126517373094621e-24,2.2090438779634216e-50,1.0197355880844037e-13,1.3284506948300251e-53,1.0168480429068028e-13,3.9480928928602543e-36,1.7909004380393954e-32,1.1573478764559133e-40,5.7959605613203052e-42,1.7559397540753232e-26,7.5824211075326434e-41,4.0325671150571356e-07,1.9389589560814617e-08,7.3430984901098433e-12,2.6127838448500987e-18,7.8635666333227656e-12,5.0746384415518802e-16,2.8695425877135656e-15,1.2763966278450654e-13,1.831699298984491e-22,3.2911833138734908e-25,8.0473627971773099e-31,5.5876846975976298e-24,4.2471580638353242e-34
1.17908193953839e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756706485019172,0.11866949055129948,0.022821556262099859,0.0,1.6183580827155992e-24,1.4313423833753331e-19,3.7450757653568956e-23,5.568260892712674e-24,6.9656299493728566e-50,1.2029513318137067e-13,3.4244685341427219e-53,1.1989453781158981e-13,7.5515832866705175e-36,2.9304911110200353e-32,2.9639047885014345e-40,1.4679294244602589e-41,2.442888604243121e-26,1.6811272024215981e-40,4.7546973288518378e-07,2.2861908870469403e-08,8.6308983868556931e-12,3.0819770744918236e-18,9.3537701344684244e-12,5.9663774013730339e-16,3.3795958204257813e-15,1.777856139822046e-13,3.4800435954476849e-22,5.3939616062841612e-25,2.0241107471256958e-30,7.5564551362588675e-24,1.0056189076840417e-33
1.380058841862113e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756697990926388,0.11866940950890335,0.022821554313674487,0.0,2.5373615549782666e-24,1.9600201268981737e-19,8.0045736466475076e-23,8.8822688280423132e-24,2.1436503018381805e-49,1.4087808040714865e-13,8.5650476406914052e-53,1.4033057028576332e-13,1.4045586257893979e-35,4.688964352251771e-32,7.350443457922979e-40,3.5989893763613943e-41,3.3486414641435626e-26,3.6146054978455245e-40,5.5651060620936285e-07,2.6758759620057708e-08,1.0066462343138794e-11,3.6086503438230269e-18,1.1055348603503144e-11,6.9604358024705941e-16,3.9481752572699033e-15,2.4377653375081656e-13,6.4144440392174838e-22,8.6467654091739374e-25,4.9231944483711943e-30,1.0039142097129713e-23,2.2909159150899937e-33
1.7820126465095584e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756681003073485,0.11866924742752265,0.022821550416827173,0.0,5.2256623069795662e-24,3.2649337922893257e-19,2.7526903378355478e-22,1.8925968896881134e-23,1.4027359078192627e-48,1.821110473640156e-13,3.8825922280151225e-52,1.8120243199571606e-13,3.8478983857641389e-35,1.0049784884233979e-31,3.2796005005905286e-39,1.5746356727805091e-40,5.5880255528508985e-26,1.2626260358122693e-39,7.1858894116537884e-07,3.4552454237887267e-08,1.2907144037876994e-11,4.6623752863558359e-18,1.4550237809858299e-11,8.9274700690007809e-16,5.0732787123941784e-15,4.0629628344096806e-13,1.7212166464877485e-21,1.8604266093472493e-24,2.1161510231983393e-29,1.5761096312337752e-23,8.6355635239230039e-33
2.183966451157004e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756664015664289,0.11866908535069057,0.022821546519984449,0.0,9.20735847453146e-24,4.8990416969540443e-19,7.3505815032036505e-22,3.4477667712387093e-23,6.0261725801963421e-48,2.2343239027690613e-13,1.2909620917155605e-51,2.2207402368090729e-13,8.5854583668462134e-35,1.8412424519987027e-31,1.077998020974994e-38,5.1030714113981588e-40,8.3981458576728454e-26,3.4304270041753175e-39,8.8066272730471491e-07,4.2346139680764498e-08,1.5707711024042047e-11,5.7166253976372248e-18,1.8165998864915733e-11,1.0866726836480745e-15,6.1824972768207638e-15,6.0905382886776629e-13,3.7556157533161499e-21,3.4221528261691089e-24,6.7432494671440363e-29,2.2332990393484772e-23,2.4503144920876184e-32
