Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),H2X(49),CH3OO(77)
4.3646164344217227e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756737872117482,0.11866979001710898,0.022821563461644739,0.0,6.6761137224173638e-34,1.4784298883308777e-20,0.0,2.8542582645459053e-25,0.0,1.1232199774096023e-13,2.1236383808624805e-55,4.4381724975898092e-14,1.460016565653418e-37,1.0501978734726515e-32,0.0,0.0,1.8877389611679056e-29,1.2276066042431529e-42,1.7600954981081014e-07,8.462819110742591e-09,3.194203361917367e-12,8.5650881629286912e-20,3.2621435341879685e-12,2.0839804333157201e-26,1.472452550707142e-20
5.160307581296771e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756734509036673,0.11866975792967344,0.02282156269023845,0.0,1.0982912893060868e-33,2.0666329053904152e-20,0.0,4.6691204596347499e-25,0.0,1.4720608363532973e-13,5.9884652015105622e-55,5.2472697808030935e-14,2.7868365508433045e-37,1.7229003053633227e-32,0.0,0.0,2.6391255467159852e-29,2.700317491700508e-42,2.0809638255022606e-07,1.0005631693775797e-08,3.7621396849441708e-12,1.0127505959588884e-19,3.8568729505733149e-12,3.4279476299015658e-26,2.2408734310680067e-20
5.955998728171818e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756731145974178,0.11866972584241614,0.022821561918832334,0.0,1.6851501966712863e-33,2.7531202450817376e-20,0.0,7.1234245583588126e-25,0.0,1.8644719110321465e-13,1.4897494848932526e-54,6.0563659854302522e-14,4.8723942398550842e-37,2.6361136848837278e-32,0.0,0.0,3.5161262460897361e-29,5.3631410177655724e-42,2.4018303702157364e-07,1.1548443917248861e-08,4.3257265395142446e-12,1.1690044797974153e-19,4.4516099311003676e-12,5.2590996804261521e-26,3.2298781247004812e-20
6.751689875046865e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756727782929968,0.11866969375533711,0.022821561147426402,0.0,2.4521972843521918e-33,3.5378947449038973e-20,0.0,1.0306778888878133e-24,0.0,2.3001201856537308e-13,3.3592164377662229e-54,6.865461111475432e-14,7.9646863263179077e-37,3.8251894522050696e-32,0.0,0.0,4.5187507342956564e-29,9.8487059489597237e-42,2.7226951322584346e-07,1.3091255781163516e-08,4.8849972269436308e-12,1.3252704680762402e-19,5.046354475762656e-12,7.6522747664875072e-26,4.4651475794666353e-20
7.902313322858738e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756722919771948,0.11866964735555648,0.022821560031921342,0.0,3.9285683202682251e-33,4.8465674170095531e-20,0.0,1.6375543246736827e-24,0.0,3.005899451444798e-13,9.5352606560783253e-54,8.0354657161070043e-14,1.4789499340783817e-36,6.1030082142885684e-32,0.0,0.0,6.1908103883490027e-29,2.1298071666004481e-41,3.1866842209677137e-07,1.5322265900062035e-08,5.6861737614742051e-12,1.5512631101989788e-19,5.9064088647865484e-12,1.2258075857952731e-25,6.7383595254617088e-20
9.052936770670611e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756718056652163,0.1186696009561486,0.022821558916416657,0.0,5.9040144193857707e-33,6.3607840433690219e-20,0.0,2.4406406092481194e-24,0.0,3.8004193305798238e-13,2.3616842935037208e-53,9.2054680653234814e-14,2.5257216792669708e-36,9.1341138147338178e-32,0.0,0.0,8.125612778122878e-29,4.1601476390130776e-41,3.650669581962361e-07,1.7553275267092319e-08,6.478492027214584e-12,1.7772810653332012e-19,6.766479071234965e-12,1.8420186119853477e-25,9.6554945484803873e-20
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714053910053,0.11866956276567774,0.022821557998259509,0.0,7.9556642315078786e-33,7.7613375973163585e-20,0.0,3.2664115834473338e-24,0.0,4.5202671519044514e-13,4.5899890354217996e-53,1.0168480124753943e-13,3.736419030748865e-36,1.2266550339983814e-31,0.0,0.0,9.9152746835628222e-29,6.7966011142494563e-41,4.032567115085633e-07,1.9389589563264805e-08,7.1240618769954005e-12,1.963332503791757e-19,7.4744035653136013e-12,2.4819436992196158e-25,1.2592929893453737e-19
1.0203560218482484e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756713193570603,0.11866955455711349,0.02282155780091235,0.0,8.4511189080098869e-33,8.0805531997965498e-20,0.0,3.4647560232902721e-24,0.0,4.6827008301417655e-13,5.2473981074469064e-53,1.0375468159137392e-13,4.0447097084348648e-36,1.3020982804169313e-31,0.0,0.0,1.0323187141208481e-28,7.5069318218217142e-41,4.114651215272301e-07,1.9784283882259586e-08,7.2620499226832312e-12,2.0033243342949671e-19,7.626565095088447e-12,2.6364726596157557e-25,1.3291954416363839e-19
1.250480711410623e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756703467522126,0.11866946176016151,0.022821555569904863,0.0,1.555156803031686e-32,1.213678351007586e-19,0.0,6.2714852906007477e-24,0.0,6.7066739589895628e-13,2.0581013039560316e-52,1.2715461580607776e-13,8.9932932201293378e-36,2.3764922537401881e-31,0.0,0.0,1.5506769088807036e-28,2.0483139398140065e-40,5.0426032989581142e-07,2.4246298857026106e-08,8.8032720729016228e-12,2.4554868166890893e-19,9.3467845949325661e-12,4.8508238547006155e-25,2.3021091169730585e-19
1.4806054009729977e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756693741626431,0.1186693689647005,0.022821553338898879,0.0,2.5812926616100338e-32,1.7015327207867623e-19,0.0,1.0240219666596151e-23,0.0,9.0701722192739856e-13,6.3456739140341108e-52,1.5055445980618736e-13,1.7434665097208521e-35,3.9124315396569146e-31,0.0,0.0,2.1741790979730928e-28,4.706005792457257e-40,5.9705404722653942e-07,2.8708310824403603e-08,1.031060486796508e-11,2.9077505635352498e-19,1.1067067364162932e-11,8.0503882734929853e-25,3.6513951419108312e-19
1.7107300905353723e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756684015883459,0.11866927617073043,0.022821551107894397,0.0,3.9817871975384122e-32,2.2716253095705679e-19,0.0,1.5540149523292037e-23,0.0,1.176572680790603e-12,1.6559271574091331e-51,1.7395421359270752e-13,3.0663227068118631e-35,5.9861366916935003e-31,0.0,0.0,2.9028487350641215e-28,9.5687575208149721e-40,6.8984627354341365e-07,3.3170319784433994e-08,1.1784795182290161e-11,3.3601155805680746e-19,1.2787413402624014e-11,1.2416507198260057e-24,5.4344416126142196e-19
1.940854780097747e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756674290293104,0.11866918337825129,0.022821548876891418,0.0,5.8148611658337786e-32,2.9239629902174555e-19,0.0,2.2328032425787307e-23,0.0,1.4786043434887887e-12,3.8364666750096192e-51,1.9735387716664174e-13,5.0141015213002207e-35,8.6711898865194419e-31,0.0,0.0,3.7367092471192767e-28,1.7770092704051321e-39,7.8263700887040536e-07,3.7632325737159165e-08,1.3226572439125098e-11,3.8125818748029763e-19,1.450782271016073e-11,1.8130294095178278e-24,7.7072338864820695e-19
2.1709794696601216e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756664564855321,0.11866909058726308,0.022821546645889947,0.0,8.1387664964221896e-32,3.6585526374157255e-19,0.0,3.0749284983756239e-23,0.0,1.8123986278384966e-12,8.1118024335782213e-51,2.2075345052899378e-13,7.748389506061961e-35,1.2038752388105742e-30,0.0,0.0,4.6757840659192765e-28,3.0766625857655541e-39,8.7542625323148813e-07,4.2094328682620932e-08,1.4636650215029832e-11,4.2651494504300736e-19,1.6228295286618189e-11,2.5372878831402528e-24,1.0524480169346484e-18
2.4011041592224963e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756654839570022,0.1186689977977657,0.022821544414889976,0.0,1.1011831301456705e-31,4.4754011330266629e-19,0.0,4.0938674251493991e-23,0.0,2.1772568450362331e-12,1.5927217854348628e-50,2.4415293368076843e-13,1.1445191353536671e-34,1.6157694630469573e-30,0.0,0.0,5.7200966462236732e-28,5.0363864409438856e-39,9.6821400665065819e-07,4.6556328620861216e-08,1.6015727193304702e-11,4.7178183177134333e-19,1.7948831131841614e-11,3.4325547984574537e-24,1.3939686230579579e-18
2.631228848784871e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756645114437139,0.11866890500975921,0.022821542183891513,0.0,1.4492426031478821e-31,5.374515362109117e-19,0.0,5.3020632175991372e-23,0.0,2.5724954405062235e-12,2.942074344767108e-50,2.675523266229705e-13,1.6293997985406522e-34,2.1094595202950517e-30,0.0,0.0,6.8696704521295349e-28,7.8742741917416149e-39,1.0610002691519186e-06,5.1018325551921853e-08,1.7364486923144456e-11,5.1705884769363636e-19,1.9669430245676399e-11,4.5169638848336486e-24,1.8005137680582318e-18
2.8613535383472455e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756635389456613,0.11866881222324353,0.02282153995289455,0.0,1.863891487671523e-31,6.3559022071684663e-19,0.0,6.7109509035762917e-23,0.0,2.997446429046708e-12,5.1595129940355927e-50,2.9095162935660445e-13,2.2496882910090569e-34,2.6913720692504496e-30,0.0,0.0,8.1245289374595336e-28,1.1848346321222028e-38,1.1537850407592594e-06,5.5480319475844677e-08,1.8683597384495436e-11,5.6234599422182658e-19,2.1390092627968274e-11,5.808638775778258e-24,2.277186728936189e-18
3.09147822790962e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756625664628365,0.11866871943821869,0.022821537721899088,0.0,2.3509650333623445e-31,7.4195685474824039e-19,0.0,8.3310154165118126e-23,0.0,3.4514570788132597e-12,8.6533005328996208e-50,3.143508418826742e-13,3.0267379807991158e-34,3.3677096149084507e-30,0.0,0.0,9.4846955435469731e-28,1.7259195477352645e-38,1.2465683214966567e-06,5.9942310392671472e-08,1.9973711304069764e-11,6.0764326970612397e-19,2.3110818278563303e-11,7.3256913340714181e-24,2.8289680761795757e-18
3.321602917471995e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756615939952334,0.11866862665468461,0.022821535490905136,0.0,2.9163018045454543e-31,8.5655212644038288e-19,0.0,1.0171876713033802e-22,0.0,3.9338888179725963e-12,1.3968683252846768e-49,3.3774996420218384e-13,3.9829275424243445e-34,4.1444662429091496e-30,0.0,0.0,1.0950193717325459e-27,2.4452779186081632e-38,1.3393501113880902e-06,6.4404298302444001e-08,2.1235467248682778e-11,6.5295068046800598e-19,2.4831607197307682e-11,9.0862356809056396e-24,3.4607242739455828e-18
3.5517276070343695e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756606215428442,0.11866853387264129,0.022821533259912683,0.0,3.5657462516656083e-31,9.7937672444076083e-19,0.0,1.2242349065125109e-22,0.0,4.4441165540916807e-12,2.1819989569448504e-49,3.6114899631613792e-13,5.1415715260749911e-34,5.0274379190619315e-30,0.0,0.0,1.2521046921690955e-27,3.3822586669541111e-38,1.432130410457553e-06,6.8866283205204091e-08,2.2469490305858375e-11,6.982682140286679e-19,2.6552459384047757e-11,1.110839614760381e-23,4.177213047371774e-18
3.781852296596744e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375659649105664,0.11866844109208868,0.022821531028921732,0.0,4.3051452726300714e-31,1.1104313375090039e-18,0.0,1.4550456645562233e-22,0.0,4.9815289777310692e-12,3.3121040464034109e-49,3.8454793822554113e-13,6.5268631738777498e-34,6.0222210797334101e-30,0.0,0.0,1.4197278621704178e-27,4.581102381753395e-38,1.5249092187290404e-06,7.332826510099346e-08,2.3676391780237987e-11,7.4359590180828936e-19,2.8273374838630038e-11,1.341029665111987e-23,4.9830811038697423e-18
4.011976986159119e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756586766836871,0.11866834831302682,0.02282152879793229,0.0,5.140344488139255e-31,1.2497166540615496e-18,0.0,1.710345343351287e-22,0.0,5.5455288518155817e-12,4.9016594070670362e-49,4.079467899313975e-13,8.1638059828355791e-34,7.1342119146925512e-30,0.0,0.0,1.5978912269350054e-27,6.0910821240407738e-38,1.6176865362265301e-06,7.7790243989853838e-08,2.4856768904212331e-11,7.8893367126548198e-19,2.9994353560901445e-11,1.6010048745316709e-23,5.8828619893134074e-18
4.312742082159794e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756574057843397,0.11866822705621449,0.022821525882107681,0.0,6.386064380253304e-31,1.4441672429832614e-18,0.0,2.082013033784387e-22,0.0,6.3217705634124129e-12,7.9110207592005698e-49,4.3852815258006942e-13,1.0725420578419791e-33,8.7728781369319096e-30,0.0,0.0,1.8466385509209803e-27,8.6249016917036776e-38,1.7389410686094513e-06,8.3621893206819997e-08,2.6360463368367469e-11,8.482039021833427e-19,3.2243709250807636e-11,1.9886962036157606e-23,7.2077695938865207e-18
4.613507178160469e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756561349109387,0.11866810580194843,0.022821522966285639,0.0,7.8184772125849933e-31,1.6526799002422481e-18,0.0,2.4979197575868973e-22,0.0,7.1411603141924814e-12,1.2348604093674585e-48,4.6910936115064622e-13,1.3819908007984663e-33,1.0631800240205413e-29,0.0,0.0,2.1133994520617672e-27,1.1919417191753222e-37,1.8601930546069944e-06,8.9453537287635994e-08,2.7821117560509987e-11,9.0749170681673019e-19,3.4493173011419698e-11,2.4344019459496138e-23,8.7102683759768043e-18
4.914272274161144e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756548640634687,0.11866798455022863,0.022821520050466164,0.0,9.4506570629875979e-31,1.8752561641541496e-18,0.0,2.9591865600217408e-22,0.0,8.0024623750831143e-12,1.8721030217076586e-48,4.9969041564537044e-13,1.7507878885488116e-33,1.2721648638986895e-29,0.0,0.0,2.398179169780967e-27,1.612641454636206e-37,1.9814424942727171e-06,9.5285176232394897e-08,2.9239967200042265e-11,9.6679650497589665e-19,3.6742744842397474e-11,2.9421667577106163e-23,1.0399693221128665e-17
5.2150373701618194e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756535932419168,0.11866786330105498,0.022821517134649257,0.0,1.1295680267613756e-30,2.1118975727659192e-18,0.0,3.4667627546984159e-22,0.0,8.9044774110398426e-12,2.7661144272209897e-48,5.3027131606648359e-13,2.1851399097785669e-33,1.5052592424574168e-29,0.0,0.0,2.7009829420714426e-27,2.1414146131844159e-37,2.1026893876601512e-06,1.0111681004118957e-07,3.0618211612631663e-11,1.0261179610922623e-18,3.8992424743401242e-11,3.5160335918958152e-23,1.228508620085341e-17
5.515802466162495e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756523224462726,0.11866774205442746,0.022821514218834917,0.0,1.3366635979175277e-30,2.3626056650712715e-18,0.0,4.0214508755701717e-22,0.0,9.8460393184463893e-12,3.9947486801536986e-48,5.6085206241622894e-13,2.6913656288486071e-33,1.7634347249373089e-29,0.0,0.0,3.0218160093987483e-27,2.7967815352838622e-37,2.2239337348228597e-06,1.0694843871411316e-07,3.1957016892785885e-11,1.0854578313870351e-18,4.1242212714089483e-11,4.1600469778486515e-23,1.4375221569335636e-17
5.81656756216317e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756510516765237,0.11866762081034599,0.022821511303023144,0.0,1.5676614533980251e-30,2.6273819796357005e-18,0.0,4.6239055007347569e-22,0.0,1.0826016521097559e-11,5.6524545622941532e-48,5.9143265469684799e-13,3.2758867732457377e-33,2.0476164314881393e-29,0.0,0.0,3.3606836107393742e-27,3.5989737756649853e-37,2.3451755358143738e-06,1.1278006225125858e-07,3.3257514607879648e-11,1.1448151276192661e-18,4.3492108754124052e-11,4.8782493316369029e-23,1.6678595901847438e-17
6.117332658163845e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756497809326574,0.11866749956881052,0.022821508387213939,0.0,1.8238708740028208e-30,2.9062280551129084e-18,0.0,5.2746477939602596e-22,0.0,1.1843310176129189e-11,7.8525505054080828e-48,6.2201309291058198e-13,3.9452060370137107e-33,2.3586855111457241e-29,0.0,0.0,3.7175909851539504e-27,4.5699608338003548e-37,2.4664147906882205e-06,1.1861168065271845e-07,3.4520803592210582e-11,1.2041873424164843e-18,4.5742112863168791e-11,5.674682335194057e-23,1.9203442354390907e-17
6.41809775416452e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756485102146644,0.11866737832982101,0.022821505471407308,0.0,2.1066018365841299e-30,3.1991454300687969e-18,0.0,5.97407511500477e-22,0.0,1.2896853490240358e-11,1.0729352931526399e-47,6.5259337705967193e-13,4.7058897262774769e-33,2.6974811923265816e-29,0.0,0.0,4.0925433698881381e-27,5.7334732714220856e-37,2.5876514994979098e-06,1.2444329391858574e-07,3.5747950630771247e-11,1.2635785632572161e-18,4.7992225040881565e-11,6.5533864666350437e-23,2.1957736260440856e-17
6.718862850165195e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756472395225318,0.11866725709337742,0.022821502555603241,0.0,2.4171665915882734e-30,3.5061356441647139e-18,0.0,6.7224799343286308e-22,0.0,1.3985608963097172e-11,1.4440732027328025e-47,6.8317350714636006e-13,5.5645456080281938e-33,3.0648053339033102e-29,0.0,0.0,4.4855460054821342e-27,7.1150211576569732e-37,2.7088856622969849e-06,1.302749020489538e-07,3.6939993215823784e-11,1.3229930127485374e-18,5.0242445286920328e-11,7.5184041674661296e-23,2.4949216870731729e-17
7.0196279461658705e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756459688562507,0.11866713585947966,0.022821499639801741,0.0,2.7568762533896523e-30,3.8272002368064687e-18,0.0,7.5200485250829097e-22,0.0,1.510856958443326e-11,1.9170278950787396e-47,7.1375348317288741e-13,6.5278146403688914e-33,3.4614192776758315e-29,0.0,0.0,4.8966041338263934e-27,8.7419024935154941e-37,2.8301172791389671e-06,1.3610650504391537e-07,3.8097938349808324e-11,1.3824180455112776e-18,5.2492773600960308e-11,8.5737762283793598e-23,2.818537827611249e-17
7.320393042166546e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756446982158106,0.1186670146281277,0.022821496724002809,0.0,3.127040935257386e-30,4.1623407487097189e-18,0.0,8.3668805781552115e-22,0.0,1.6264755693275192e-11,2.513024331741205e-47,7.4433330514149721e-13,7.6023534994228317e-33,3.8880473194555296e-29,0.0,0.0,5.3257229997292247e-27,1.064320658309492e-36,2.9513463500774148e-06,1.4193810290356118e-07,3.9222765686093128e-11,1.4418478724744364e-18,5.4743209982669488e-11,9.7235459760800797e-23,3.1673494084509452e-17
7.62115813816722e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756434276011993,0.11866689339932149,0.022821493808206444,0.0,3.5289750172160623e-30,4.51155872010955e-18,0.0,9.2629834079235028e-22,0.0,1.7453216824747316e-11,3.2563749880689974e-47,7.7491297305443149e-13,8.7948288054546062e-33,4.345380937636032e-29,0.0,0.0,5.7729078391768311e-27,1.2849817239274655e-36,3.0725728751658609e-06,1.4776969562798471e-07,4.0315425682183578e-11,1.5013188324419765e-18,5.6993754431674921e-11,1.097175448287773e-22,3.5420603288896774e-17
7.921923234167894e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756421570124107,0.11866677217306096,0.022821490892412647,0.0,3.9640024978496769e-30,4.87485569111924e-18,0.0,1.0208281521497266e-21,0.0,1.8673030333024866e-11,4.174758056317624e-47,8.0549248691393098e-13,1.011190393815711e-32,4.834085289782131e-29,0.0,0.0,6.2381638936144095e-27,1.5394412358288318e-36,3.1937968544578205e-06,1.5360128321728372e-07,4.1376840976757991e-11,1.560828276148754e-18,5.924440694764417e-11,1.2322441526796256e-22,3.9433521228044936e-17
8.222688330168569e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756408864494314,0.11866665094934606,0.022821487976621417,0.0,4.4334220233568245e-30,5.2522332016922297e-18,0.0,1.1202623806461511e-21,0.0,1.9923300645751608e-11,5.2994792627828178e-47,8.3607184672223629e-13,1.1560228004937749e-32,5.3547694941298677e-29,0.0,0.0,6.7214964174591329e-27,1.8311465223808959e-36,3.3150182880067931e-06,1.5943286567154411e-07,4.2407907135244268e-11,1.620284645414018e-18,6.1495167530331407e-11,1.3779645490133107e-22,4.3718845622319256e-17
8.523453426169243e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756396159122554,0.11866652972817676,0.022821485060832754,0.0,4.9385359120121378e-30,5.6436927928800702e-18,0.0,1.22457987123746e-21,0.0,2.1203156653086337e-11,6.6657833180697661e-47,8.6665105248158945e-13,1.3146422753000744e-32,5.9080156025144151e-29,0.0,0.0,7.2229106466276541e-27,2.1637235663884015e-36,3.4362371758663056e-06,1.6526444299085361e-07,4.3409495260752785e-11,1.6797326610260225e-18,6.3746036179355025e-11,1.5347406725341122e-22,4.8282977105979606e-17
