Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CHOX(60),COX(57),CO2X(24)
4.6231665841353354e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675612459017,0.11866996416554304,0.022821567648233572,3.8313757701175437e-54,7.8893259101299961e-38,8.2204142069827705e-24,9.0028928913168038e-37,7.8695400164207842e-32,1.545369246541034e-29,9.7795109729446088e-18,8.7499577531446377e-67,9.7779486429410733e-18,4.8118667530088667e-43,1.4454955637167766e-44,2.9283808840075597e-45,2.3183935695771544e-58,1.5453704675543385e-29,7.8960932721265748e-52,1.8643877273760487e-09,8.9641433196183893e-11,3.4540379608023484e-14,6.7877182230593154e-23,3.4576379683352745e-14,2.1482799493311352e-18,8.8412840042987521e-18,1.2945476985049042e-18,3.8150864189885214e-32,1.2549449956762672e-31,3.536480299059845e-40,2.0770315089015371e-46,3.7573034528305093e-50
6.19329863353952e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756058224585,0.11866996353234316,0.022821567633011443,3.711933678720898e-53,1.8198719305332402e-37,1.5148171079720595e-23,5.6180162035199842e-36,1.8711188985711326e-31,2.7227952951275514e-29,1.3101514409821722e-17,3.927236010612289e-66,1.3098762041324056e-17,1.1444398883034084e-42,3.4406394720805093e-44,6.7550574509901465e-45,2.0357037685682679e-57,2.7227974399376003e-29,2.4848945912399341e-51,2.4975758803780441e-09,1.2008569329764139e-10,4.6265894598593431e-14,9.0989336934194774e-23,4.6330916088913663e-14,2.9604148019664561e-18,1.5624377750438802e-17,3.0562255425749851e-18,1.7064271580545959e-31,3.0655207341434812e-31,8.1209517668315699e-40,1.8287755288495326e-45,2.4897015104945344e-49
7.763430682943705e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755991859,0.11866996289914332,0.022821567617789314,1.6412729464974297e-52,3.4961009460210136e-37,2.4274490504928342e-23,2.0450952438310854e-35,3.6535836890855936e-31,4.2417644224481011e-29,1.6423863137871638e-17,1.177710129267831e-65,1.64195757789309e-17,2.2352611565934755e-42,6.7226889587195436e-44,1.2976961261054334e-44,8.946620281019335e-57,4.2417677523178157e-29,5.9696799196912622e-51,3.1307639640138963e-09,1.5052995325919049e-10,5.798869992776929e-14,1.141015271070885e-22,5.8091960587462528e-14,3.7723551602091801e-18,2.4039472418779295e-17,5.898353293076404e-18,5.0784278356597747e-31,6.1049121704347968e-31,1.5534913464412113e-39,8.0439089536196256e-45,8.982874229954303e-49
1.0903694781752073e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755859127846,0.11866996163274389,0.022821567587345052,2.1340913310252608e-51,9.6167745759422977e-37,4.9124826487845297e-23,1.7742994832751884e-34,1.0213007204121374e-30,8.3051967297286029e-29,2.3069596744186589e-17,6.9431817428453919e-65,2.306120427378083e-17,6.2521129891638559e-42,1.8808587702557151e-43,3.5696114621949119e-44,1.2124531471140871e-55,8.3052031966233509e-29,2.4029345995871337e-50,4.3971399230488091e-09,2.1141847276228475e-10,8.1426179433777825e-14,1.6032601395740731e-22,8.1634584818176728e-14,5.3953565371374616e-18,4.4761827239528252e-17,1.583026540021224e-17,2.8811847450377717e-30,1.7580594352766643e-30,4.2314720213089544e-39,1.0909705508518857e-43,7.4263108277661914e-48
1.4043958880560441e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755726396731,0.11866996036634474,0.022821567556900797,1.0521707376844778e-50,2.028763376037695e-36,8.2769110263763979e-23,7.2315996950756324e-34,2.1691733379606058e-30,1.3736143895209353e-28,2.9716711458152258e-17,2.3510576350318876e-64,2.9702834129533353e-17,1.3286256201602156e-41,3.996913207185777e-43,7.5305249701762576e-44,6.044396975796689e-55,1.373615450367574e-28,6.4758156685172474e-50,5.6635156044347061e-09,2.7230699170537376e-10,1.0485282074942553e-13,2.0655064302847766e-22,1.0520540151149578e-13,7.0175301570808452e-18,6.9850859713138432e-17,3.2244905606873683e-17,9.4481409222803084e-30,3.801702169906413e-30,8.8501158557386753e-39,5.439363066166665e-43,2.9956463138806305e-47
1.718422297936881e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755593665627,0.11866995909994586,0.022821567526456539,3.6998265094787573e-50,3.6747022441783662e-36,1.252038720652173e-22,2.1542338515470019e-33,3.94239561356587e-30,2.0534954542175047e-28,3.6365206742719298e-17,6.1529615285275954e-64,3.6344465348306334e-17,2.4159967332638002e-41,7.2670701512040897e-43,1.3640123370189125e-43,2.0932416769063241e-54,2.0534970270886742e-28,1.4144975518200285e-49,6.9298910081562679e-09,3.3319551008842654e-10,1.2826862809396524e-13,2.5277541459593361e-22,1.2880541533466749e-13,8.6389544384721295e-18,9.8289091788477262e-17,5.6155455482546328e-17,2.3920122051682318e-29,6.9956717367692744e-30,1.589973438098275e-38,1.8837141588296e-42,9.1759556762227397e-47
2.0324487078177178e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755460934551,0.11866995783354727,0.022821567496012281,1.0686524231670328e-49,6.0267364457420698e-36,1.7642527201493359e-22,5.3277786108326128e-33,6.4778479182945627e-30,2.8701934176453371e-28,4.3015081993254322e-17,1.3756045423027589e-63,4.2986097932282369e-17,3.9718538393088965e-41,1.1944530918671593e-42,2.2370752943429825e-43,5.8729971139046548e-54,2.8701955977456793e-28,2.7077405092324555e-49,8.196266134208428e-09,3.9408402791143286e-10,1.516736062171422e-13,2.990003289456645e-22,1.5243542946924333e-13,1.0259633778078233e-17,1.2925908601024372e-16,8.8374599163503684e-17,5.1635412060639228e-29,1.1601059483976338e-29,2.5868985059422091e-38,5.284905663271292e-42,2.3652765798917421e-46
2.6605015275793915e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755195472476,0.11866995530075089,0.022821567435123764,6.1899866591740371e-49,1.331984147273893e-35,3.0521330811971278e-22,2.2899518952512885e-32,1.4340631855186552e-29,4.9141450873525891e-28,5.6318970077708688e-17,5.0675238538941164e-63,5.6269367204085533e-17,8.802003115534436e-41,2.6456848537756558e-42,4.9442663351133861e-43,3.1426688524584573e-53,4.9141487576677481e-28,7.6619429082362867e-49,1.0729015553301814e-08,5.1586106187730034e-10,1.9845109298065367e-13,3.9145058713779382e-22,1.997874620589152e-13,1.349874674550826e-17,1.9673645862761636e-16,1.7977840228947045e-16,1.7616664288967587e-28,2.6011125530422158e-29,5.6290998282100128e-38,2.827529257791912e-41,1.1049496058382042e-45
3.288554347341065e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754930010502,0.11866995276795562,0.022821567374235248,2.3060881450213085e-48,2.4926525184759192e-35,4.6910147554774251e-22,7.0400726137059769e-32,2.68492998878911e-29,7.5056967968527167e-28,6.9628370708749265e-17,1.4025435030048034e-62,6.9552641962935258e-17,1.6496434766078958e-40,4.9556521423054936e-42,9.2527061023466822e-43,1.1258476940623813e-52,7.5057023070178554e-28,1.7391143639062827e-48,1.3261763861708487e-08,6.3763809360296337e-10,2.4518532033820572e-13,4.8390141996005215e-22,2.4726519662462864e-13,1.6734865998409918e-17,2.6846776056714692e-16,3.1023224208949755e-16,4.5608681030759113e-28,4.911878898894645e-29,1.0376710370853553e-37,1.0127969894019188e-40,3.5143212907511199e-45
3.916607167102739e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754664548627,0.11866995023516147,0.022821567313346731,6.8324172813717381e-48,4.1919111148494555e-35,6.6805626158066033e-22,1.7814524693833568e-31,4.5150126415787881e-29,1.0645085643579313e-27,8.2943278604639398e-17,3.266173822737166e-62,8.2835922228174248e-17,2.7769018623036921e-40,8.3369805817270556e-42,1.5560489025204837e-42,3.2484099030200986e-52,1.064509332077383e-27,3.4378106152091747e-48,1.5794511059425892e-08,7.5941512308841647e-10,2.9187632977928056e-13,5.763528297695896e-22,2.9487083808173164e-13,1.9967987422552107e-17,3.4212363285441757e-16,4.8202399757786813e-16,9.9610770729947812e-28,8.3118688415495704e-29,1.7191407083192184e-37,2.921743759779233e-40,9.193796006372837e-45
4.5446599868644125e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754399086852,0.11866994770236843,0.022821567252458215,1.7547176999822063e-47,6.5361124299160104e-35,9.0204434322346997e-22,3.9651150945293955e-31,7.0375788260198119e-29,1.4332544480143458e-27,9.6263688515765725e-17,6.7717010626778516e-62,9.6119208019317159e-17,4.3328637277295023e-40,1.3000113071321845e-41,2.4262459351963709e-42,8.1753505460347663e-52,1.4332554629273714e-27,6.1739876555726037e-48,1.8327257146455416e-08,8.8119215033366212e-10,3.3852416254087096e-13,6.688048189284069e-22,3.4260512125206545e-13,2.3198124072942597e-17,4.1684553303854432e-16,6.959709663645479e-16,1.9354863208182689e-27,1.301840088265449e-28,2.6403731063026746e-37,7.3518599793973634e-40,2.0710352634519102e-44
5.172712806626086e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754133625166,0.11866994516957649,0.022821567191569705,4.0413733908327815e-47,9.6288917061647474e-35,1.1710332837180815e-21,8.0159013899700829e-31,1.0362573992434003e-28,1.8568299271556209e-27,1.0958959532938503e-16,1.2867078682459993e-61,1.0940249935551154e-16,6.3866958751734833e-40,1.914966880131594e-41,3.5743388565095525e-42,1.8581020437939269e-51,1.8568312175824134e-27,1.0318014964751539e-47,2.0860002122799551e-08,1.0029691753387051e-09,3.8512885878477644e-13,7.612573897474197e-22,3.9046811853919594e-13,2.6425267171890351e-17,4.9244060650077115e-16,9.5222585506626515e-16,3.4453161653709432e-27,1.9242891308614008e-28,3.8309319658198147e-37,1.670593245705592e-39,4.2230968953612475e-44
6.428818446149434e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337567536027021,0.11866994010399597,0.022821567069792683,1.9970629747733421e-46,1.8650765200169894e-34,1.8138296363852605e-21,2.975370712195225e-30,2.0043129040765295e-28,2.868598610715641e-27,1.3625787065703035e-16,4.1344798199000909e-61,1.3596909877184889e-16,1.2382772273580208e-39,3.7070617396102782e-41,6.9234918640874026e-42,9.7025116515929013e-51,2.8686005247623639e-27,2.555088319686588e-47,2.592548874343546e-08,1.2465232186281892e-09,4.7820906957730088e-13,9.4616428601389195e-22,4.8658098489140829e-13,3.2870619236922549e-17,6.4483726821909044e-16,1.5928445219055713e-15,9.411524698439737e-27,3.7447348100129487e-28,7.1684372063021966e-37,8.7148219197633533e-39,1.4346585688043943e-43
7.684924085672781e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753071779427,0.11866993503841988,0.022821566948015664,6.370344575826026e-46,3.1962361689327926e-34,2.5962260664863769e-21,8.0119289234131209e-30,3.429733193362512e-28,4.0999683853529558e-27,1.6294807003688819e-16,1.0254499050438398e-60,1.625357206068901e-16,2.1237009519347613e-39,6.3484000428349262e-41,1.1865214525304977e-41,3.2063914957331659e-50,4.0999710091714841e-27,5.2820271497037665e-47,3.0990970921335524e-08,1.4900772529568711e-09,5.7111723356119606e-13,1.131073537438075e-21,5.8321009633415045e-13,3.93040558490851e-17,7.9784028545244497e-16,2.4050819486771655e-15,2.0642357384227621e-26,6.4357029201350694e-28,1.1896739318930679e-36,2.8779811959091071e-38,3.7221085574153606e-43
8.941029725196129e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752540857149,0.11866992997284824,0.022821566826238655,1.6322606528157438e-45,5.035097141142661e-34,3.5179781463439507e-21,1.793327159975499e-29,5.394801396325189e-28,5.5511105945314273e-27,1.8966015495205657e-16,2.1764478534123604e-60,1.8910236500545968e-16,3.3477458074124843e-39,9.993128696471491e-41,1.869184175816056e-41,8.3716691233401555e-50,5.5511139977859857e-27,9.6892577743801079e-47,3.6056448656502977e-08,1.7336312783247558e-09,6.6385365329637091e-13,1.3159851628555896e-21,6.8035520693444611e-13,4.5725599785195723e-17,9.5078798097928008e-16,3.3892972684297414e-15,3.9458679584838154e-26,1.015678574519156e-27,1.8182441391306605e-36,7.5095779492261816e-38,8.2287702297027026e-43
1.1453241004242825e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751479013775,0.11866991984171828,0.022821566582684645,8.5924547447567367e-45,1.0672779139817432e-33,5.7781986614668224e-21,7.120701155992955e-29,1.1396598701336525e-27,9.113658958956554e-27,2.4314976855807878e-16,7.9407787373308267e-60,2.4223572229414744e-16,7.1054717705683027e-39,2.1143958647876591e-40,3.9622032889370949e-41,4.5938386335527177e-49,9.1136640385882114e-27,2.6917141731881717e-46,4.6187390798659876e-08,2.2207393021781623e-09,8.4881293185534381e-13,1.685815610494618e-21,8.7618917085938655e-13,5.8533126118813532e-17,1.2557570568178724e-15,5.8727501984186469e-15,1.1558230865271211e-25,2.1571103416566306e-27,3.6187261388824379e-36,4.1131475169650346e-37,3.1399400897046461e-42
1.371423115538485e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750523356083,0.11866991072371651,0.022821566363486048,2.5501492892223537e-44,1.8316584290926876e-33,8.2864210997291676e-21,1.7933978496472005e-28,1.9503205030747322e-27,1.3073377173867881e-26,2.9136486397368652e-16,1.9326214359524985e-59,2.9005582254692286e-16,1.2207033468175988e-38,3.6230889045041349e-40,6.8000965205309945e-41,1.3710771861839057e-48,1.3073383825925679e-26,5.5201312588808081e-46,5.5305223532493932e-08,2.6591364930003597e-09,1.0146921014363561e-12,2.0186713197230448e-21,1.0541957128261475e-12,7.0019448129128395e-17,1.5292308585286581e-15,8.6936473710097467e-15,2.436104438628015e-25,3.704648015242693e-27,5.9060969847943563e-36,1.2262651374786734e-36,7.923033481495636e-42
1.5975221306526874e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749567699668,0.11866990160572913,0.022821566144287465,6.3248818692393337e-44,2.8919762337513099e-33,1.1242109047080219e-20,3.8923647802456319e-28,3.0705741429413352e-27,1.7747994480832302e-26,3.3965023080844129e-16,4.0929928726249943e-59,3.3787599830588039e-16,1.9292830926998081e-38,5.711462909555618e-40,1.0736819503690745e-40,3.443639101656423e-48,1.7748002655758908e-26,1.0123706164554872e-45,6.4423041871935184e-08,3.0975336547896653e-09,1.1800198290640752e-12,2.3515350056892436e-21,1.2338598323232505e-12,8.1467585476936908e-17,1.8017581409710904e-15,1.2067511070943621e-14,4.549281983008518e-25,5.8501616828952961e-27,8.8905337065524697e-36,3.0764371955863666e-36,1.6900939294225509e-41
1.8236211457668898e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748612044529,0.11866989248775614,0.022821565925088903,1.384038730134527e-43,4.2944887784489886e-33,1.4643849928005185e-20,7.5485020167720563e-28,4.5468564446056609e-27,2.3138500974329122e-26,3.880056464544908e-16,7.8302862441424844e-59,3.8569625040899048e-16,2.8677195984145118e-38,8.4680805016834068e-40,1.5944166725008262e-40,7.5396425897164351e-48,2.3138510525693867e-26,1.7084582472011659e-45,7.3540845817005236e-08,3.5359307875461135e-09,1.3447978633786391e-12,2.6844067865162857e-21,1.4151762606648282e-12,9.2877659245927128e-17,2.0733620966610222e-15,1.5992569566929283e-14,7.7756583284839381e-25,8.6858820555160879e-27,1.2619996351447787e-35,6.7285521725608604e-36,3.3063147881545566e-41
2.0497201608810922e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747656390668,0.11866988336979757,0.022821565705890352,2.7591146026654319e-43,6.0874593391976365e-33,1.849017654034712e-20,1.3488849925514174e-27,6.4271055092290975e-27,2.9245925056057181e-26,4.3643087969175084e-16,1.3885897931327225e-58,4.3351657972664344e-16,4.0689174206285626e-38,1.1984801644450256e-39,2.2601388468023831e-40,1.4972589449251871e-47,2.9245935736355483e-26,2.7096310521213632e-45,8.2658635367726608e-08,3.9743278912697365e-09,1.5090280206713672e-12,3.0172867661680984e-21,1.5981395332849273e-12,1.0424979520506897e-16,2.3440588611997307e-15,2.046699053732547e-14,1.2442661345776177e-24,1.2307608103852345e-26,1.7136685117814459e-35,1.3348237065297562e-35,5.9668798913990599e-41
2.5019181911094974e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756745745086775,0.11866986513392359,0.022821565267493293,8.9345888634500786e-43,1.1018273605076176e-32,2.751134805626275e-20,3.586394268207336e-27,1.1568785770923463e-26,4.3615198186377033e-26,5.3348997330602013e-16,3.6825494536983812e-58,5.2915747311355359e-16,7.3785558719850381e-38,2.1625569041711965e-39,4.090986322019077e-40,4.7586814888119097e-47,4.361521001868418e-26,5.9231470731334546e-45,1.0089417128620423e-07,4.8511220116186342e-09,1.8358511897506566e-12,3.6830717489357862e-21,1.968987135501587e-12,1.2688070278742716e-16,2.8827515819857742e-15,3.1057413952751858e-14,2.7486390404600402e-24,2.2251153717271209e-26,2.8658043533254818e-35,4.2339247152270808e-35,1.629489322335945e-40
2.9541162213379023e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756743833788011,0.11866984689810717,0.022821564829096287,2.3418548105738209e-42,1.8071234735742545e-32,3.829398055423046e-20,8.039368194357919e-27,1.8870158832093939e-26,6.0863975158648444e-26,6.3082567672505621e-16,8.2826916964019629e-58,6.2479868537393176e-16,1.2124034258997851e-37,3.5359770612546852e-39,6.7098977601206032e-40,1.2290876337273094e-46,6.0863985979526543e-26,1.1362041036585954e-44,1.191296496275481e-07,5.727916015836634e-09,2.1605037501029566e-12,4.3488907945148511e-21,2.346359365531397e-12,1.4936130630953781e-16,3.4178718626302111e-15,4.3824332792310839e-14,5.2951001620529709e-24,3.6441045290660108e-26,4.3721393669573466e-35,1.0915997002937561e-34,3.6963650554164589e-40
3.406314251566307e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756741922494365,0.11866982866234833,0.022821564390699343,5.3539020361228294e-42,2.7655769791664118e-32,5.0825858374940736e-20,1.6077165178528165e-26,2.871950158197108e-26,8.1000818965260054e-26,7.2843606471777612e-16,1.666179869743102e-57,7.2044022375509524e-16,1.8588472236217478e-37,5.3947080382554578e-39,1.0268953582308851e-39,2.7784431781333239e-46,8.1000825753844726e-26,1.9921228949402435e-44,1.373650703919483e-07,6.6047099039240253e-09,2.4830008248959112e-12,5.0147447563518208e-21,2.7302108373914342e-12,1.7169265297697257e-16,3.9494398768825619e-15,5.8752604591065885e-14,9.2784500392768956e-24,5.567494607791346e-26,6.25822964412924e-35,2.4633535597495561e-34,7.5082695884314567e-40
3.858512281794712e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740011205849,0.11866981042664705,0.022821563952302459,1.1107043751028114e-41,4.0175412016834715e-32,6.5095076784019266e-20,2.9576022211623231e-26,4.1489298221083946e-26,1.0403407505826654e-25,8.2631926097790158e-16,3.0882955902186971e-57,8.1608209532026753e-16,2.7053105931732019e-37,7.8125234003272786e-39,1.4918056200061157e-39,5.7158785416208208e-46,1.0403407394861151e-25,3.2665614103584551e-44,1.5560043357959169e-07,7.4815036758810936e-09,2.8033571529797896e-12,5.6806344513564604e-21,3.1204973149229836e-12,1.9387576338303264e-16,4.4774788325280868e-15,7.5827468145076196e-14,1.514522530334098e-23,8.0730250651187921e-26,8.5497881684521358e-35,5.058646028796945e-34,1.3839176767007551e-39
4.310710312023117e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756738099922451,0.11866979219100336,0.022821563513905633,2.1347560720451103e-41,5.6023646253524543e-32,8.1090159388861339e-20,5.0958524569631052e-26,5.7532711876566103e-26,1.2997178903243174e-25,9.2447345663075888e-16,5.367212058877533e-57,9.117243068789071e-16,3.7794350441507716e-37,1.0860271814348561e-38,2.0803387989647952e-39,1.0926934176512875e-45,1.2997177533455455e-25,5.0815575192460792e-44,1.7383573919065968e-07,8.3582973317081175e-09,3.1215869435119742e-12,6.3465607426110528e-21,3.5171761510950554e-12,2.1591162144268548e-16,5.0020117588771952e-15,9.503469209099941e-14,2.3383017745147439e-23,1.1235641731235307e-25,1.1276742712700047e-34,9.6526398325447177e-34,2.3962210496603259e-39
