Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CHOX(53),COX(50),CO2X(24)
4.6231665841350404e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675612459017,0.11866996416554258,0.022821567648233572,3.8313757705755767e-54,4.6716486831799312e-42,9.9230096245787043e-24,9.0028927882820182e-37,7.8695456838135061e-32,8.1662763380836924e-70,4.7011127117162601e-16,3.5301225787797505e-68,4.701096942823553e-16,4.658282700776854e-46,1.4454955635668611e-44,2.3524677442954386e-56,1.4182061581078375e-57,1.2375429179254761e-35,4.7110349679559246e-53,1.8643877273759259e-09,8.9641433196178167e-11,3.4540379611913136e-14,3.4576379699043681e-14,2.1482799495660339e-18,8.8412840061985865e-18,1.2945476988487728e-18,6.7877182230588605e-23,3.8150864195353201e-32,1.5325881289561565e-31,1.110824190120991e-48,2.0770314716524171e-46,3.7573034533640767e-50
6.193298633539124e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756058224585,0.11866996353234253,0.022821567633011443,3.7119336792524365e-53,1.111857134175818e-41,1.8147879432691325e-23,5.6180161803083811e-36,1.8711202464622437e-31,1.2977079303634275e-68,6.2977236065369624e-16,2.1840110287657014e-67,6.2976958263400652e-16,1.4655697343973105e-45,3.4406394716027585e-44,2.0744356160613931e-55,1.248836361536801e-56,2.1829396999099311e-35,1.9734520133861476e-52,2.4975758803778778e-09,1.2008569329763371e-10,4.6265894605449567e-14,4.6330916116027362e-14,2.9604148023832216e-18,1.5624377753227345e-17,3.0562255432523335e-18,9.0989336934188637e-23,1.7064271583048231e-31,3.7059551682851657e-31,1.0684576585997594e-47,1.8287755177544315e-45,2.4897015108594479e-49
7.763430682943209e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755991859,0.11866996289914256,0.022821567617789314,1.6412729466577624e-52,2.1726201842235556e-41,2.8947488883077767e-23,2.0450952394075793e-35,3.6535863216722075e-31,7.3302755448116916e-68,7.8943379410850326e-16,7.9022288870867518e-67,7.8942946678965835e-16,3.5200704386001256e-45,6.7226889575680886e-44,9.1320855915302692e-55,5.4934299383492919e-56,3.403119356153595e-35,5.7755829185668503e-52,3.1307639640136862e-09,1.505299532591809e-10,5.7988699938452423e-14,5.8091960629357883e-14,3.7723551608676386e-18,2.4039472422396731e-17,5.898353294353247e-18,1.1410152710708079e-22,5.0784278359863998e-31,7.3351971951859522e-31,4.7066789438053918e-47,8.0439089277958011e-45,8.9828742306600045e-49
1.0903694781751377e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755859127846,0.11866996163274281,0.022821567587345052,2.1340913313074874e-51,6.0812086100805303e-41,5.8273686636807399e-23,1.7742994822366628e-34,1.0213014567273407e-30,1.9386614479999904e-66,1.1087576932103966e-15,6.9225454037344312e-66,1.1087492225058958e-15,1.4161126849255593e-44,1.8808587697968879e-43,1.2417950182212662e-53,7.4525554451743987e-55,6.6683833590129997e-35,3.4106170697722347e-51,4.397139923048508e-09,2.1141847276227131e-10,8.1426179454696434e-14,8.1634584899634151e-14,5.3953565384670004e-18,4.476182724804655e-17,1.5830265403397565e-17,1.603260139573965e-22,2.8811847454306324e-30,2.096454201167646e-30,6.0551453031497811e-46,1.0909705499439106e-43,7.4263108287780148e-48
1.4043958880559545e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755726396731,0.11866996036634334,0.022821567556900797,1.0521707377252459e-50,1.2929392158394219e-40,9.7899541022448619e-23,7.2315996925459431e-34,2.1691749026358675e-30,1.2557960256652872e-65,1.4280829681426932e-15,2.8815747667164454e-65,1.4280689614300785e-15,3.8146690762804614e-44,3.9969132059514208e-43,6.2000029686886911e-53,3.7162328093532589e-54,1.1033528352377462e-34,1.1510253163104065e-50,5.6635156044343107e-09,2.7230699170535639e-10,1.0485282078402053e-13,1.052054016458522e-13,7.0175301593219112e-18,6.9850859730124764e-17,3.2244905611689987e-17,2.0655064302846381e-22,9.4481409219854066e-30,4.5155431656730552e-30,2.9701081356492453e-45,5.4393630636389905e-43,2.9956463138950509e-47
1.7184222979367715e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755593665627,0.11866995909994414,0.022821567526456539,3.6998265093708929e-50,2.3520561299014442e-40,1.4782166549366726e-22,2.1542338510153805e-33,3.9423984587036515e-30,5.4904093570774481e-65,1.7474096183680523e-15,8.8754408558672879e-65,1.7473886835633305e-15,8.328820719011584e-44,7.2670701485020449e-43,2.1500712081635359e-52,1.2871384505646904e-53,1.6498626884002391e-34,2.9832737518935315e-50,6.929891008155774e-09,3.3319551008840524e-10,1.2826862814567617e-13,1.2880541553525584e-13,8.6389544418628709e-18,9.8289091817890692e-17,5.6155455490713923e-17,2.5277541459591706e-22,2.392012205055783e-29,8.2885849462901241e-30,1.0402860834953124e-44,1.8837141582279976e-42,9.1759556756311935e-47
2.0324487078175884e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755460934551,0.11866995783354523,0.022821567496012281,1.0686524231412224e-49,3.8681513199206967e-40,2.0803624779185221e-22,5.3277786099869121e-33,6.4778525954933938e-30,1.9344177728392399e-64,2.0667376432817448e-15,2.2858702864560881e-64,2.0667083889075147e-15,1.5937142811154392e-43,1.1944530913481006e-42,6.0409607779234829e-52,3.6116074069997296e-53,2.3063711211314615e-34,6.5833983875359496e-50,8.1962661342078341e-09,3.9408402791140763e-10,1.5167360628940701e-13,1.5243542974939801e-13,1.025963378285657e-17,1.2925908605643567e-16,8.8374599179275935e-17,2.9900032894564569e-22,5.1635412060960731e-29,1.3721406780144094e-29,2.9943360830621391e-44,5.2849056620844595e-42,2.3652765798528751e-46
2.660501527579222e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755195472476,0.11866995530074823,0.022821567435123764,6.1899866598101254e-49,8.5779724741967498e-40,3.5932812296163733e-22,2.289951895294986e-32,1.4340642219625967e-29,1.698836154362617e-63,2.7053978148595545e-15,1.0811356296064789e-63,2.7053477492367685e-15,4.505933045878974e-43,2.6456848522944653e-42,3.2434523752682217e-51,1.9327762882062105e-52,3.9493893163282465e-34,2.3516727872332905e-49,1.0729015553301005e-08,5.1586106187726746e-10,1.9845109310433411e-13,1.9978746253822093e-13,1.3498746753775482e-17,1.9673645872147722e-16,1.7977840234159944e-16,3.9145058713777219e-22,1.7616664291836852e-28,3.0696884444981139e-29,1.7223000881395854e-43,2.8275292576292468e-41,1.1049496060227295e-45
3.2885543473408556e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754930010502,0.11866995276795234,0.022821567374235248,2.3060881454931984e-48,1.6086725560976069e-39,5.5174345924505105e-22,7.0400726147490684e-32,2.6849319311359975e-29,8.2093726185048924e-63,3.3440634778732345e-15,3.5581510252352749e-63,3.3439870424354087e-15,1.0219700394392497e-42,4.9556521389177403e-42,1.1650209359261397e-50,6.9244234052381268e-52,6.032419705322356e-34,6.3660299136084086e-49,1.3261763861707458e-08,6.3763809360292273e-10,2.4518532052703539e-13,2.4726519735647023e-13,1.6734866011116957e-17,2.6846776072907285e-16,3.1023224221513725e-16,4.8390141996003108e-22,4.5608681043763799e-28,5.7886775676578332e-29,6.3799778833538135e-43,1.0127969894599681e-40,3.5143212917381207e-45
3.9166071671024895e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754664548627,0.11866995023515756,0.022821567313346731,6.8324172833474713e-48,2.7096106916398747e-39,7.8524875901299275e-22,1.78145246982871e-31,4.5150159109901089e-29,3.0614119291623365e-62,3.982734627040996e-15,9.5684802147874405e-63,3.9826262685225878e-15,2.0186412840647233e-42,8.3369805749922685e-42,3.3698902274860227e-50,1.9979676563321188e-51,8.555473577026593e-34,1.4582211573789571e-48,1.5794511059424622e-08,7.5941512308836808e-10,2.9187633004697977e-13,2.9487083911953085e-13,1.9967987440649183e-17,3.4212363310597446e-16,4.8202399782569509e-16,5.7635282976957314e-22,9.9610770767917018e-28,9.7862421769647031e-29,1.8799874681745051e-42,2.9217437602264924e-40,9.1937960098033103e-45
4.5446599868641234e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754399086852,0.11866994770236389,0.022821567252458215,1.75471770062529e-47,4.2304922064351639e-39,1.0598106929749915e-21,3.9651150958684956e-31,7.0375839270259627e-29,9.8711142974461071e-62,4.6214112571132519e-15,2.2612625174528359e-62,4.6212654275178723e-15,3.6224381226593456e-42,1.3000113059180817e-41,8.503262124754931e-50,5.0284485456210368e-51,1.1518560576356244e-33,2.986457578977841e-48,1.8327257146453898e-08,8.8119215033360587e-10,3.3852416290114674e-13,3.4260512264928326e-13,2.3198124097378704e-17,4.1684553340173061e-16,6.9597096679376958e-16,6.6880481892840041e-22,1.9354863217230663e-27,1.5317043489269359e-28,4.8004629018269046e-42,7.351859981149517e-40,2.0710352643990922e-44
5.1727128066257573e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754133625166,0.11866994516957133,0.022821567191569705,4.0413733926172817e-47,6.2397054688985722e-39,1.3753968120356047e-21,8.0159013933183945e-31,1.0362581510882181e-28,2.8446928808553171e-61,5.2600933629773023e-15,4.8497094686720981e-62,5.2599045194405139e-15,6.0489192788464932e-42,1.9149668780975987e-41,1.9379184898958138e-49,1.1428909752906441e-50,1.4921689650469888e-33,5.6264456125481637e-48,2.0860002122797768e-08,1.002969175338641e-09,3.8512885925132331e-13,3.9046812034933233e-13,2.6425267203613976e-17,4.9244060699767276e-16,9.5222585574432167e-16,7.6125738974742807e-22,3.4453161672641485e-27,2.2628867674985643e-28,1.0986281539946374e-41,1.6705932462334905e-39,4.2230968976565823e-44
6.428818446149025e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337567536027021,0.11866994010398955,0.022821567069792683,1.997062976110075e-46,1.2114993069833252e-38,2.1294574865970484e-21,2.9753707140849618e-30,2.004314361554062e-28,2.7830419333735263e-60,6.5374739730737778e-15,2.0785949572345613e-61,6.5371825021767613e-15,1.4946411279155143e-41,3.7070617345828604e-41,1.0211202884035848e-48,5.9680714676979825e-50,2.3048129118356268e-33,1.8230017079581168e-47,2.5925488743433104e-08,1.2465232186281096e-09,4.7820907029740098e-13,4.8658098768809917e-13,3.287061928606067e-17,6.4483726905029996e-16,1.5928445233507449e-15,9.4616428601395439e-22,9.4115247054663047e-27,4.4004273988866769e-28,5.2640488109465987e-41,8.7148219246358125e-39,1.4346585698752918e-43
7.684924085672293e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753071779427,0.11866993503841222,0.022821566948015664,6.370344581012455e-46,2.0805467363827808e-38,3.047211527335497e-21,8.0119289297375354e-30,3.4297356926300806e-28,1.2291959727033018e-59,7.8148764227797576e-15,6.1896650651215531e-61,7.8144602168611086e-15,3.0838578667862428e-41,6.3484000324638672e-41,3.392838829973045e-48,1.9722962792646054e-49,3.2934858816043296e-33,4.5569126841277356e-47,3.0990970921332553e-08,1.4900772529567762e-09,5.711172345894686e-13,5.8321010033264116e-13,3.9304055919419729e-17,7.9784028670407742e-16,2.4050819513240569e-15,1.131073537438227e-21,2.0642357403042567e-26,7.5591280066093337e-28,1.6447592387287091e-40,2.8779811979402298e-38,3.7221085607708479e-43
8.941029725195561e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752540857149,0.11866992997283933,0.022821566826238655,1.6322606543534804e-45,3.2839288366362114e-38,4.128414498029361e-21,1.7933271616322105e-29,5.394805335538782e-28,4.032041303729811e-59,9.0923006735783864e-15,1.51469195549177e-60,9.0917376636384838e-15,5.646845324515604e-41,9.9931286774635299e-41,8.8989063238186666e-48,5.1495690994798654e-49,4.458195299021737e-33,9.7049956273690665e-47,3.6056448656499324e-08,1.733631278324645e-09,6.6385365468733943e-13,6.803552123494917e-13,4.5725599880502422e-17,9.507879827430853e-16,3.3892972728050574e-15,1.3159851628558753e-21,3.9458679626886305e-26,1.1926155742821443e-27,4.1435894907743611e-40,7.5095779554345045e-38,8.2287702383322775e-43
1.1453241004242095e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751479013775,0.11866991984170687,0.022821566582684645,8.5924547560659083e-45,6.9893127106133662e-38,6.7798165773006476e-21,7.1207011650633919e-29,1.1396607059525682e-27,3.8405693354329625e-58,1.1647214365623636e-14,7.4019339913811749e-60,1.1646291754273849e-14,1.5621444159622065e-40,2.1143958595284672e-40,4.9423852269854735e-47,2.8257854609936432e-48,7.3157645911102419e-33,3.577359624660246e-46,4.6187390798654721e-08,2.2207393021780208e-09,8.4881293413474268e-13,8.7618917975239935e-13,5.8533126275354449e-17,1.2557570598800121e-15,5.872750208366205e-15,1.6858156104953355e-21,1.1558230881860938e-25,2.5319808715281203e-27,2.0782629455204031e-39,4.1131475217795808e-37,3.1399400942110366e-42
1.3714231155383976e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750523356083,0.11866991072370285,0.022821566363486048,2.5501492931964171e-44,1.2034865901199868e-37,9.7225013280900801e-21,1.7933978523597708e-28,1.9503219386149222e-27,1.5182579575794489e-57,1.394671084284122e-14,2.1257865365187229e-59,1.3945389521130626e-14,3.1934547177568364e-40,3.623088893723378e-40,1.4858050299137408e-46,8.4338726600301704e-48,1.0489700077803837e-32,8.6982622312035103e-46,5.5305223532487222e-08,2.6591364930001906e-09,1.0146921047008018e-12,1.0541957255865218e-12,7.0019448353622013e-17,1.5292308630647882e-15,8.6936473887971986e-15,2.0186713197243783e-21,2.4361044428208816e-25,4.3477479102201073e-27,6.0048742180954343e-39,1.2262651391645004e-36,7.9230334951299041e-42
1.5975221306525856e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749567699668,0.11866990160571322,0.022821566144287465,6.3248818805304493e-44,1.9063619802036522e-37,1.3190713634912993e-20,3.8923647870690039e-28,3.0705764111735248e-27,4.7323892560395484e-57,1.6246277317884595e-14,5.1530270518414585e-59,1.6244486422370804e-14,5.8382415239344615e-40,5.7114628897706216e-40,3.7568229384578886e-46,2.1182826308921958e-47,1.4234117423593201e-32,1.8412022144358187e-45,6.4423041871926753e-08,3.0975336547894681e-09,1.1800198334886292e-12,1.2338598496515022e-12,8.1467585781509127e-17,1.8017581472686735e-15,1.2067511099879952e-14,2.3515350056914565e-21,4.5492819921228576e-25,6.8651499791138562e-27,1.4482480177110149e-38,3.0764372004650182e-36,1.6900939327524056e-41
1.8236211457667737e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748612044529,0.11866989248773799,0.022821565925088903,1.3840387329227129e-43,2.8399330372408692e-37,1.7183040857439051e-20,7.5485020317563502e-28,4.5468598152736806e-27,1.2686616921297202e-56,1.8545913568146252e-14,1.1082602455713658e-58,1.8543582458833042e-14,9.822478830658114e-40,8.4680804682319e-40,8.2772736310280931e-46,4.6378618409451882e-47,1.8549060244298358e-32,3.5056805871251038e-45,7.3540845816994899e-08,3.5359307875458877e-09,1.3447978691378113e-12,1.4151762832631877e-12,9.2877659642658405e-17,2.0733621050072148e-15,1.5992569610880845e-14,2.6844067865196922e-21,7.7756583462421561e-25,1.0192537050879627e-26,3.0950405666155335e-38,6.7285521845718254e-36,3.3063147955818783e-41
2.0497201608809617e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747656390668,0.11866988336977714,0.022821565705890352,2.7591146088644047e-43,4.0383370349676743e-37,2.1698015725932681e-20,1.3488849955384648e-27,6.4271102905325309e-27,3.0434325796318338e-56,2.0845619362406449e-14,2.1795201622935282e-58,2.0842677631388384e-14,1.5531800414211239e-39,1.1984801591266154e-39,1.6538085239608296e-45,9.2101039933721541e-47,2.3434574067285952e-32,6.1766785813820538e-45,8.2658635367714233e-08,3.9743278912694825e-09,1.5090280279390908e-12,1.598139561857378e-12,1.0424979570600275e-16,2.344058871880989e-15,2.0466990600736029e-14,3.0172867661730554e-21,1.2442661377682884e-24,1.4442503223265968e-26,6.0368480816736584e-38,1.3348237091725512e-35,5.9668799064783391e-41
2.501918191109338e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756745745086775,0.11866986513389867,0.022821565267493293,8.9345888879632435e-43,7.3545706273021439e-37,3.2290669255271204e-20,3.5863942777972548e-27,1.1568794436906488e-26,1.3925880401455115e-55,2.5445238757289821e-14,6.919848425842588e-58,2.54408653878888e-14,3.3753225960227622e-39,2.162556892474154e-39,5.3212852696685597e-45,2.9272177998517566e-46,3.4917478614888465e-32,1.6098076277906574e-44,1.0089417128618721e-07,4.8511220116183257e-09,1.835851200555226e-12,1.9689871781403767e-12,1.268807035327532e-16,2.8827515981936259e-15,3.1057414070477105e-14,3.6830717489451104e-21,2.7486390490576287e-24,2.6112501668455064e-26,1.8783231134795241e-37,4.2339247252650662e-35,1.6294893274296702e-40
2.954116221337714e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756743833788011,0.11866984689807776,0.022821564829096287,2.3418548180348515e-42,1.2135623405486372e-36,4.4957030642161262e-20,8.0393682193613353e-27,1.8870173064328589e-26,4.703516587212023e-55,3.0045133667611168e-14,1.7912677304132899e-57,3.0039049698784449e-14,6.4380492282784868e-39,3.5359770386725386e-39,1.3892640875969457e-44,7.5605213961482768e-46,4.8683196598962953e-32,3.5618031055295942e-44,1.1912964962752571e-07,5.7279160158362692e-09,2.1605037651334713e-12,2.3463594250724249e-12,1.4936130734697951e-16,3.4178718855006172e-15,4.3824332988773025e-14,4.3488907945305324e-21,5.2951001815356664e-24,4.2769595154834728e-26,4.7515858453258095e-37,1.0915997032702179e-34,3.6963650689012722e-40
3.40631425156609e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756741922494365,0.1186698286623144,0.022821564390699343,5.3539020555019666e-42,1.868421787298675e-36,5.9684883657093487e-20,1.6077165235505613e-26,2.8719523391466643e-26,1.3335083238090565e-54,3.464530216814219e-14,4.0616077109748737e-57,3.4637230571327965e-14,1.1224277171628245e-38,5.394707998431612e-39,3.171883591189698e-44,1.7091129912203073e-45,6.4732115225666508e-32,7.0613295434213509e-44,1.373650703919199e-07,6.6047099039236043e-09,2.4830008448366674e-12,2.7302109166850158e-12,1.7169265435390288e-16,3.9494399075434972e-15,5.8752604895494263e-14,5.0147447563762327e-21,9.2784500785574279e-24,6.5353118390016555e-26,1.0504251753896309e-36,2.4633535673321207e-34,7.5082696199882239e-40
3.858512281794466e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740011205849,0.11866981042660864,0.022821563952302459,1.1107043796267789e-41,2.7305959911134564e-36,7.6462323005649779e-20,2.9576022329624796e-26,4.1489329945224536e-26,3.3787696318621923e-54,3.9245742382579351e-14,8.3853374320046756e-57,3.9235408012587896e-14,1.8299674946796908e-38,7.8125233347008991e-39,6.5879276537760364e-44,3.516029611051998e-45,8.3064616523937058e-32,1.2921344166016423e-43,1.5560043357955656e-07,7.4815036758806171e-09,2.8033571785104041e-12,3.120497416833472e-12,1.9387576514652961e-16,4.4774788720998512e-15,7.5827468591386622e-14,5.6806344513923474e-21,1.5145225376034868e-23,9.4779627032361731e-26,2.1070604147431771e-36,5.05864604620551e-34,1.3839176832964979e-39
4.3107103120228423e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756738099922451,0.11866979219096045,0.022821563513905633,2.1347560817572254e-41,3.8306050696778761e-36,9.5277871751054769e-20,5.0958524796427047e-26,5.7532756172630323e-26,7.8338571649612584e-54,4.3846452502050649e-14,1.6085037801089396e-56,4.3833582029378859e-14,2.8302016184536043e-38,1.0860271711820097e-38,1.2710481414047824e-43,6.721529022499147e-45,1.0368107345231786e-31,2.2206677304782484e-43,1.7383573919061714e-07,8.3582973317075864e-09,3.1215869753075534e-12,3.5171762785003348e-12,2.1591162363946818e-16,5.0020118084725206e-15,9.5034692717626514e-14,6.346560742661558e-21,2.3383017870915834e-23,1.3193381532784692e-25,3.9126604247753646e-36,9.6526398694182925e-34,2.3962210624966953e-39
