Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
5.067267826506692e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754178194409,0.11866994559481164,0.022821567201792386,8.4392414749083752e-74,1.3329922907598605e-27,3.2195886063300012e-24,3.3035754353114773e-41,5.2319673174629102e-28,4.6202470439990185e-27,3.306054087272635e-16,5.3601804846667254e-60,1.07172340541193e-16,5.7563977495145632e-39,6.2582705305751728e-32,9.2986461654637841e-42,1.6288737912233406e-61,7.5233710114681732e-26,1.167305266958903e-46,2.043477484035779e-08,9.8252379809569086e-10,3.7849588636396245e-13,1.5110725365151402e-18,3.7871780835800675e-13,1.4784313984502895e-25,5.2703345917598141e-24,2.2369356986336007e-35
9.707563960648455e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752216865321,0.11866992688160238,0.022821566751924635,1.2830658180893435e-71,1.79131259309877e-26,1.1818795193420785e-23,3.7087438010598754e-40,3.7397609990853169e-27,2.683398966264127e-26,1.0247911803115778e-15,6.1556010729287244e-58,2.0531457060807555e-16,1.0736942637626379e-37,8.2873234781842387e-31,1.0439083968025501e-40,3.6259998479162694e-60,5.1101993267047776e-25,4.2901662416277791e-45,3.9147637200889667e-08,1.8822592922260568e-09,7.2471068289163417e-13,5.2945719791264856e-18,7.2552486493374803e-13,1.0049675140512158e-24,3.0607462234440837e-23,3.1552832507222485e-34
1.898815622893198e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375674829422548,0.11866988945536572,0.022821565852189321,2.3273288058695348e-69,2.4523136588070546e-25,4.5257316729041164e-23,4.8378874164323233e-39,2.8209724165490229e-26,1.7829316879448701e-25,3.5340499838811873e-15,9.9141750190498416e-56,4.0159991799546019e-16,2.5151123614325946e-36,1.1313712620917832e-29,1.3617313982779452e-39,9.6646261767453919e-59,3.5576524565811104e-24,1.9949778857744028e-43,7.6573180031996098e-08,3.6817299079235993e-09,1.4160270984181616e-12,1.8560637172834258e-17,1.4191409879421621e-12,6.8939602722282906e-24,2.0333637830707716e-22,4.7309637969989378e-33
2.826874849721551e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744371610087,0.11866985202937158,0.02282156495245425,2.3512933096004232e-68,9.731856006448539e-25,1.0038326864186197e-22,1.9409754979856402e-38,8.8035428981919243e-26,5.3428099349903993e-25,7.5356428364164911e-15,1.0337767475670882e-54,5.9788644839255054e-16,1.4143440651961234e-35,4.6622686489802998e-29,5.4633101242963041e-39,5.1073675004008087e-58,1.055794155692367e-23,1.3565178538235445e-42,1.1399848034420676e-07,5.4812000281540141e-09,2.1058614594623356e-12,3.8324631850200947e-17,2.1127608914495989e-12,2.0202745857387024e-23,6.0926678236680558e-22,1.9721557258426917e-32
3.7549340765499035e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740449019151,0.11866981460361993,0.022821564052719422,1.6152356495070485e-67,2.6056897193495809e-24,1.7724408733014541e-22,5.318725098148893e-38,1.9894579966756382e-25,1.1810500845531536e-24,1.3026524849375087e-14,6.9937925782785806e-54,7.9417416180793803e-16,5.0369617145811194e-35,1.2813515150836992e-28,1.4970746911552487e-38,1.7598883415486195e-57,2.2793771493099555e-23,5.6310007286629119e-42,1.5142353813900339e-07,7.2806696541632808e-09,2.7942168108085517e-12,6.3259558694483899e-17,2.8063859024995485e-12,4.3053384132888093e-23,1.3466841707311284e-21,5.5268067698954211e-32
4.682993303378256e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756736526452658,0.11866977717811079,0.022821563152984843,7.8633407539539125e-67,5.6376626814630282e-24,2.7588881483427956e-22,1.1850363047115729e-37,3.7710552965907634e-25,2.2076009785299868e-24,2.000355410173245e-14,3.4681737873766555e-53,9.9046305825276635e-16,1.3872110808037451e-34,2.8161647942705156e-28,3.3355520325441372e-38,4.8438004510591091e-57,4.1354458962979128e-23,1.7765855474375994e-41,1.8884835341792863e-07,9.0801387869633081e-09,3.4810962942696979e-12,9.2255374808277096e-17,3.5000171311930251e-12,7.7064337889349538e-23,2.5169695343284153e-21,1.2502318273005917e-31
6.539111757034962e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756728681393011,0.11866970232782004,0.022821561353516415,9.8275857821741382e-66,1.8035610461686482e-23,5.3871185165889987e-22,4.0635998733876573e-37,9.9453358839463107e-25,5.7290751699842744e-24,3.8404439064034145e-14,4.8247037024088289e-52,1.3830444002823249e-15,6.678457500190366e-34,9.1477835852075554e-28,1.1437927465240113e-37,2.5147414283093762e-56,1.0043560974586188e-22,1.0926598574379527e-40,2.6369725643390137e-07,1.2679075575575709e-08,4.8504392723970198e-12,1.5948312831025066e-16,4.8873011882349575e-12,1.8204357746660904e-22,6.5307338675818653e-21,4.3691920795006736e-31
8.395230210691667e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756720836431137,0.11866962747849928,0.022821559554048965,5.3904700182253935e-65,4.2939602162254181e-23,8.8924575690912088e-22,1.0355921138281191e-36,2.0681584184854075e-24,1.180941121233521e-23,6.2713208678324007e-14,2.7843890267648717e-51,1.7756304746001041e-15,2.1565657176815284e-33,2.1956552373843789e-27,2.9149121240406899e-37,8.9040275584466997e-56,1.9351363455709588e-22,4.1610993349187727e-40,3.3854518940453276e-07,1.62780103994612e-08,6.21391548201403e-12,2.3446057566728946e-16,6.2746186098684071e-12,3.4093539465670346e-22,1.3459473022735411e-20,1.1256580114612017e-30
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714053883674,0.11866956276577728,0.022821557998259499,1.8559372971996275e-64,7.87027023375771e-23,1.2633292929425913e-21,2.0164092512290193e-36,3.4665193706454347e-24,1.9702598740179637e-23,8.8471941173326345e-14,1.0060289290324395e-50,2.115057815983049e-15,4.9653092634513065e-33,4.0366289979772737e-27,5.6756515678511187e-37,2.2734324010038776e-55,3.0449793911463195e-22,1.0882744390009512e-39,4.0325671150984385e-07,1.93895892610062e-08,7.3880461840774482e-12,3.0272333910134746e-16,7.4741003623765199e-12,5.2296976822395467e-22,2.2452022078962395e-20,2.2055055622462538e-30
1.0251348664348373e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756712991567051,0.11866955263014851,0.022821557754582493,2.1791252831685239e-64,8.5743039510319947e-23,1.3279047120336617e-21,2.2162007456236338e-36,3.7310355314704865e-24,2.1193966091246096e-23,9.2903551402871288e-14,1.1866230003344279e-50,2.1682212813506105e-15,5.5769252978971334e-33,4.3989935061006655e-27,6.238011724471987e-37,2.5879317670663153e-55,3.2462612068105371e-22,1.2414125804787077e-39,4.1339215234288979e-07,1.9876943262340756e-08,7.5715512337370717e-12,3.135392075051138e-16,7.6619730444758771e-12,5.5530303301919705e-22,2.4150930895039931e-20,2.4259186473143946e-30
1.2107467118005077e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756705146800736,0.11866947778276772,0.022821555955117,7.2517474926201664e-64,1.5192917288501387e-22,1.8550994500200216e-21,4.2204759187202479e-36,6.113136190058948e-24,3.4618077259676216e-23,1.2894951028308153e-13,4.2060191804810461e-50,2.5608168206946814e-15,1.2482817375695381e-32,7.8083235600200421e-27,1.1879520627237692e-36,6.6516709724568005e-55,4.9598329239817646e-22,3.1805588504039382e-39,4.8823814526193332e-07,2.3475874166021178e-08,8.9233724836067521e-12,3.9508884947339806e-16,9.0493661220378941e-12,8.2278069513722945e-22,3.9440665258997272e-20,4.6419567751082261e-30
1.3963585571661782e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756697302132194,0.11866940293635692,0.022821554155652485,2.07298939108342e-63,2.4659369944954901e-22,2.4712300791618189e-21,7.3784922506318516e-36,9.3390585844742223e-24,5.2794198305489489e-23,1.7082593707548597e-13,1.2859406176641458e-49,2.9534170927979282e-15,2.5131426669798004e-32,1.2710464027998513e-26,2.0768520368659164e-36,1.5562847566192557e-54,7.0882180821239682e-22,7.2790270224785996e-39,5.6308316817428835e-07,2.7074803111433272e-08,1.0269404378981374e-11,4.785349814888303e-16,1.0436798416759306e-11,1.1393817904910024e-21,6.0137427704440374e-20,8.141868228694021e-30
1.5819704025318486e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756689457561417,0.11866932809091604,0.022821552356188948,5.311343137941467e-63,3.7420649624225555e-22,3.1766893523977127e-21,1.2077888721119275e-35,1.3529101619677139e-23,7.6417890024333738e-23,2.1850828074649481e-13,3.5506567764501966e-49,3.3460220978240675e-15,4.6682786425558995e-32,1.9392003352827321e-26,3.39961272200552e-36,3.3922152998843643e-54,9.6423316554820254e-22,1.5319260176144588e-38,6.3792722109234525e-07,3.0673730099371358e-08,1.1609671470029562e-11,5.6344540035612362e-16,1.1824270360525636e-11,1.5014745855309691e-21,8.7030001868789664e-20,1.3356314467800417e-29
1.767582247897519e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756681613088413,0.1186692532464451,0.02282155055672639,1.2199985363115868e-62,5.3887549802864618e-22,3.971871352501248e-21,1.8747397675881657e-35,1.8802703464354236e-23,1.0618468938292934e-22,2.7197199168978263e-13,8.7032725122362218e-49,3.7386318359359095e-15,8.1084631673463544e-32,2.8129092859233385e-26,5.2769130803061936e-36,6.8786798101688295e-54,1.2634582600972578e-21,2.9831905837044989e-38,7.1277030402853414e-07,3.4272655130429513e-08,1.2944198305491951e-11,6.492219736253205e-16,1.321178255140788e-11,1.9061049069914029e-21,1.2090664734833944e-19,2.0759975615805788e-29
1.9531940932631895e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756673768713163,0.11866917840294412,0.02282154875726481,2.5593159529946266e-62,7.4458700357130736e-22,4.8571765437397796e-21,2.7854378476112692e-35,2.5280246614948535e-23,1.4279949811559919e-22,3.3119219022514267e-13,1.9302754121074354e-48,4.1312463072990871e-15,1.3313188750906921e-31,3.9182498558806992e-26,7.8403053516798342e-36,1.3069882703252188e-53,1.6077352556938713e-21,5.4258652875287473e-38,7.8761241699548534e-07,3.7871578204786323e-08,1.4273009764171816e-11,7.35280124071729e-16,1.4599335574202787e-11,2.3504145901853604e-21,1.6256584027455423e-19,3.0868516250513385e-29
2.13880593862886e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756665924435669,0.11866910356041305,0.022821546957804209,5.0016466191880186e-62,9.9515071159191028e-22,5.8330082006422173e-21,3.9918377873574277e-35,3.3081469779914508e-23,1.8696924479231446e-22,3.961439258457522e-13,3.9659891459068085e-48,4.5238655120835811e-15,2.0871977876822831e-31,5.2808862361927441e-26,1.1236032218426812e-35,2.3535266093934537e-53,1.9979833694911633e-21,9.3278119629673871e-38,8.6245356000591599e-07,4.1470499322371333e-08,1.559613079569771e-11,8.2139181068301134e-16,1.5986929657096064e-11,2.8310439837577154e-21,2.1280773823336028e-19,4.425323335459742e-29
2.3244177839945304e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756658080255925,0.11866902871885185,0.022821545158344586,9.2339640158060521e-62,1.2939793002200037e-21,6.8997665491426591e-21,5.5521052570687043e-35,4.232319722530508e-23,2.393915786101586e-22,4.668025765189355e-13,7.6725486637916342e-48,4.916489450460864e-15,3.1506939569580236e-31,6.9275758284307367e-26,1.5627820003758157e-35,4.0549646285625342e-53,2.4348246986123294e-21,1.5316164504039301e-37,9.3729373307244804e-07,4.5069418483294235e-08,1.6913586021235841e-11,9.0764861884450289e-16,1.7374564708297813e-11,3.3444224480731793e-21,2.7242116254334199e-19,6.155149995383e-29
2.510029629360201e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756650236173941,0.11866895387826056,0.022821543358885941,1.6252584239980575e-61,1.6440226409899022e-21,8.0578480841001104e-21,7.5301100560569779e-35,5.3119249584442562e-23,3.007539208136188e-22,5.4314388210854205e-13,1.411625655172104e-47,5.3091181226006284e-15,4.6078924505159957e-31,8.885869843405955e-26,2.119545215860048e-35,6.728453275868374e-53,2.9188895213121939e-21,2.4206007857604826e-37,1.0121329362075828e-06,4.8668335687894945e-08,1.8225399700067533e-11,9.9412161606260646e-16,1.8762240656389487e-11,3.887481096037454e-21,3.421825782642392e-19,8.3460510667574898e-29
2.6956414747258713e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756642392189695,0.11866887903863914,0.022821541559428275,2.7453014648431706e-61,2.0479347127667782e-21,9.307649560690664e-21,9.9943388058958605e-35,6.5582116014834359e-23,3.7174140882182096e-22,6.2514366376024823e-13,2.4867440225146853e-47,5.7017515286709916e-15,6.5586284307244646e-31,1.1182297522187805e-25,2.8131708951912736e-35,1.0801920565790242e-52,3.4509750837962624e-21,3.7025139417669769e-37,1.0869711694238287e-06,5.2267250936351911e-08,1.9531596010194487e-11,1.0806938964555698e-15,2.014995761817048e-11,4.4578044438511382e-21,4.2286528914376923e-19,1.1072470724429564e-28
3.066865165457212e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756626704514425,0.11866872936230589,0.022821537960515875,7.1958094929373998e-61,3.027071670162598e-21,1.2084016465153042e-20,1.6687670950468542e-34,9.5954339485291642e-23,5.4534438987850879e-22,8.06021520079782e-13,7.1013438318953103e-47,6.4870325432848921e-15,1.2445706723107747e-30,1.6888804916420787e-25,4.6972024860627201e-35,2.5920205635634994e-52,4.6622374951960644e-21,8.0449898577485524e-37,1.2366447261502175e-06,5.9465075564104717e-08,2.2127233656088808e-11,1.2538599563151043e-15,2.2925514859601459e-11,5.6711290782471759e-21,6.2009764158046107e-19,1.846220704895763e-28
3.438088856188553e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756611017230093,0.11866857968985201,0.022821534361607387,1.6710194041970485e-60,4.2491815393276696e-21,1.5232061043336489e-20,2.6275301687468458e-34,1.3431796220108113e-22,7.6566081819137528e-22,1.009243462477688e-12,1.7733427185017063e-46,7.272332495662707e-15,2.1924744958565188e-30,2.4251431469785368e-25,7.395931801946735e-35,5.6280661721168452e-52,6.0742523122402714e-21,1.5953453317290314e-36,1.3863144033522802e-06,6.6662892366653191e-08,2.4700691635139432e-11,1.4270079904748785e-15,2.5701236570911013e-11,6.9669984787952426e-21,8.7026945474510345e-19,2.9016176689468776e-28
3.809312546919894e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756595330336658,0.11866843002127737,0.022821530762702814,3.5294551965030787e-60,5.7290551063093549e-21,1.8754978014693222e-20,3.9478811560232319e-34,1.8152820262915854e-22,1.0381059088275409e-21,1.2346184105518185e-12,3.9895786786624638e-46,8.0576513871664708e-15,3.6392679340637433e-30,3.3472608187351251e-25,1.1112480326532086e-34,1.1268701635535202e-51,7.6924370028713367e-21,2.9391997104792946e-36,1.5359802011306922e-06,7.386070134416553e-08,2.7252161021031568e-11,1.6001966943538681e-15,2.8477122692746151e-11,8.330639752020446e-21,1.1794711191505078e-18,4.3504325659061046e-28
4.180536237651235e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756579643834111,0.11866828035658193,0.022821527163802147,6.9272919875633489e-60,7.4787629433901024e-21,2.2655962523402173e-20,5.7101209365315694e-34,2.384165727017868e-22,1.3680470280737195e-21,1.4819569846312407e-12,8.289363733074343e-46,8.8429892191580502e-15,5.7572659119372521e-30,4.4752377270551995e-25,1.6072894996621451e-34,2.1153819404685351e-51,9.5221705145485754e-21,5.1052918258208246e-36,1.6856421195861222e-06,8.1058502496834631e-08,2.9781831186783609e-11,1.7734743914555344e-15,3.1253173176111145e-11,9.7500199796254145e-21,1.553728672844733e-18,6.2776370037139438e-28
4.551759928382576e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756563957722402,0.11866813069576551,0.022821523564905397,1.2818527626718171e-59,9.5081619418501043e-21,2.6938210119549707e-20,8.002570644530093e-34,3.0579150267925125e-22,1.7608043839232789e-21,1.7510714812265118e-12,1.616360382955961e-45,9.6283459929988377e-15,8.7542947616603868e-30,5.8288245052988823e-25,2.2525804283999608e-34,3.7672879113925592e-51,1.1568824731895255e-20,8.4513457493463344e-36,1.8353001588192295e-06,8.825629582486103e-08,3.2289889829295739e-11,1.9468448620884286e-15,3.4029388016575045e-11,1.1215404671508659e-20,1.9990047531358715e-18,8.7759042931814274e-28
5.294207309845258e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756532586671439,0.11866783138576947,0.02282151636712363,3.8324451998733592e-59,1.443806339234166e-20,3.6659279286244655e-20,1.4568355768509072e-33,4.7513072390921947e-22,2.7558323738595345e-21,2.3538851150842829e-12,5.3231620814192596e-45,1.1199116371673026e-14,1.84058562314006e-29,9.2906399244620234e-25,4.1007725832235913e-34,1.0555229715655911e-50,1.6334207239720762e-20,2.0664477477748078e-35,2.1346046000210975e-06,1.0265185900775732e-07,3.7241915645415291e-11,2.2938340203961992e-15,3.9582310796355698e-11,1.4252733206303705e-20,3.1261721904835339e-18,1.5890693780417968e-27
6.03665469130794e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756501217183527,0.11866753209128847,0.022821509169357511,9.9041339724217083e-59,2.0567561019587613e-20,4.7943760332521036e-20,2.4507239484965362e-33,6.9557703382826664e-22,4.0648420400361414e-21,3.0415900123600221e-12,1.4933197451584837e-44,1.2769962534078245e-14,3.5066952178581927e-29,1.3885738427887046e-24,6.8984956958740385e-34,2.5879085596617069e-50,2.2030776208214774e-20,4.4882215160293818e-35,2.4338935255414944e-06,1.1704739089432756e-07,4.2109707717667673e-11,2.6410541694120882e-15,4.5135891137071355e-11,1.7395070191690681e-20,4.6074514954903966e-18,2.6579901015183186e-27
6.7791020727706215e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756469849258441,0.11866723281232165,0.022821501971607039,2.2891252008924965e-58,2.7929686924935632e-20,6.0817237125307016e-20,3.880347767470096e-33,9.7282684963097754e-22,5.7287715653215935e-21,3.8127422518756133e-12,3.7047239939124053e-44,1.434088449110435e-14,6.1946265445548033e-29,1.9763237983618479e-24,1.0922850710392148e-33,5.7210237257432162e-50,2.8699920397761488e-20,8.9020881199056848e-35,2.7331669361855721e-06,1.314428914859266e-07,4.6894709916706865e-11,2.9884939627969811e-15,5.0690129045074886e-11,2.0610442617505823e-20,6.4883608750653797e-18,4.1837081910655787e-27
7.521549454233303e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756438482895967,0.11866693354886826,0.022821494773872214,4.8470373544251724e-58,3.6547682450278475e-20,7.5305302647695036e-20,5.8560040343388525e-33,1.312259932095105e-21,7.7878662285569694e-21,4.6659225420222584e-12,8.3489603265488603e-44,1.5911882253641504e-14,1.0306574127188873e-28,2.7068680279911628e-24,1.6484377114597643e-33,1.1650264687471389e-49,3.6382290662672216e-20,1.6433449753120931e-34,3.032424832758448e-06,1.4583836078389627e-07,5.1598341484552852e-11,3.3361919155664506e-15,5.6245024476844055e-11,2.3876573853343384e-20,8.8134874728151561e-18,6.2756528454970821e-27
8.263996835695985e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756407118095882,0.11866663430092747,0.022821487576153036,9.5645228283126068e-58,4.6438182224049187e-20,9.1433558889693975e-20,8.4996449974313704e-33,1.7189528278382936e-21,1.0281690930719947e-20,5.5997357754765002e-12,1.7416909981670954e-43,1.7482955832579415e-14,1.6333582292107767e-28,3.5944020417516519e-24,2.3926449830813414e-33,2.2195450652848841e-49,4.5117882510263069e-20,2.8621305172049613e-34,3.3316672160651964e-06,1.6023379878962541e-07,5.6221997479856918e-11,3.6841586241580824e-15,6.1800577416761212e-11,2.717784747687654e-20,1.1626504732648206e-17,9.052727506452355e-27
