Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),H2OX(23),CHOX(53),COX(50)
3.982637238362895e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756151663736,0.11866996442385414,0.022821567654443379,2.8913225451748366e-51,4.0475840314172185e-32,2.0994634005534945e-21,2.9275537094761857e-38,1.6493288198710076e-34,2.3561565306456904e-71,4.0497712902764127e-16,5.0168366179537957e-71,4.0497705478600922e-16,8.2628998271996941e-49,1.6256497587027251e-40,7.0519881069939978e-58,4.2511651853326842e-59,2.4229851040703639e-30,7.1084879589491209e-56,1.6060810398885771e-09,7.7221814057686354e-11,2.9613168269602034e-14,3.0085188765580386e-14,2.0364737299409847e-18,1.3309658236633364e-16,1.7167850573211885e-17,9.4580253751044716e-21,4.0418466780631644e-31,2.8282830058727601e-29,3.100040499417417e-47,6.8210818664125331e-29,6.0563177837228304e-49,6.2261489027053818e-48
4.8676677370793885e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756114255676,0.11866996406694058,0.022821567645863176,1.1633395257177322e-50,8.6115314766819622e-32,3.1288143508852245e-21,8.738425229555703e-38,2.9812957474067821e-34,9.8531929726517173e-71,4.9497206273841059e-16,1.5322293580231981e-70,4.9497195235546291e-16,1.7895668898684547e-48,3.5038659762754646e-40,2.4420561571064559e-57,1.471586405225234e-58,4.3145484080645877e-30,1.8220534196744103e-55,1.9629878781266437e-09,9.4382217083398671e-11,3.6153592895449461e-14,3.6860692497223921e-14,2.4893602503987274e-18,1.9361167996527902e-16,3.0326484696536133e-17,1.393164079021081e-20,1.0293194471041842e-30,5.0880619777279026e-29,1.0915404514611603e-46,1.2144724178245399e-28,2.1353512464789399e-48,2.1551715035895174e-47
5.752698235795882e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756076847605,0.11866996371002707,0.022821567637282974,3.7597337949478504e-50,1.6181058579624077e-31,4.3639652867907634e-21,2.1761109087291753e-37,4.8793803248795498e-34,3.3149554429440134e-70,5.8496700230349807e-16,3.9206547920171189e-70,5.8496684859418488e-16,3.4063823688006629e-48,6.6410388915186245e-40,6.8811294066974552e-57,4.144897062012709e-58,6.9822623016394599e-30,3.993213222096839e-55,2.3198946943088421e-09,1.1154262006380867e-10,4.2679289751136279e-14,4.3670824381507859e-14,2.9412269573092877e-18,2.6368647002983841e-16,4.8655145213320337e-17,1.9221448682252399e-20,2.2480429227472069e-30,8.3096720906573994e-29,3.1690884719645175e-46,1.9651642707813458e-28,6.2096649732825554e-48,6.0700900361129698e-47
7.522759233228869e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756002031468,0.11866996299620008,0.022821567620122572,2.7019855141177343e-49,4.4592355942706202e-31,7.449974608080278e-21,9.5917165857392669e-37,1.0739610580602601e-33,2.6496028671273342e-69,7.6495689894493303e-16,1.8369464865015944e-69,7.6495663708215933e-16,9.5646321317070168e-48,1.8501107672471864e-39,3.7537561772786156e-56,2.2588163776728613e-57,1.5105650871824424e-29,1.4142741534007825e-54,3.0337082605060815e-09,1.4586342588881935e-10,5.568662135234501e-14,5.7397290453423688e-14,3.8419093234462337e-18,4.2983375882409434e-16,1.0338270547996499e-16,3.2158892937561405e-20,7.9407375888683783e-30,1.827415496114019e-28,1.8826360887411143e-45,4.2505410221903942e-28,3.7039060023960667e-47,3.3077437527131936e-46
9.292820230661855e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755927215337,0.1186699622823732,0.022821567602962171,1.1753979985526526e-48,9.9309681823336502e-31,1.1353835000752868e-20,3.023783498442676e-36,2.0017441982660013e-33,1.2344059772387202e-68,9.4494681884027318e-16,6.0132824513011316e-69,9.4494642025586206e-16,2.1592397396308366e-47,4.1456363598725173e-39,1.3709020553212967e-55,8.2427298469332761e-57,2.7767180340600785e-29,3.8089178601898702e-54,3.747521738481345e-09,1.8018423153291347e-10,6.8635424905119605e-14,7.1269320421623565e-14,4.7385389650875594e-18,6.2601967617809989e-16,1.8660745398343526e-16,4.8077992104973182e-20,2.1273460444877868e-29,3.4094939625575468e-28,7.1735573817704813e-45,7.8116028671919622e-28,1.4157920302367785e-46,1.206975954293207e-45
1.183835040459272e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755819622009,0.11866996125581671,0.022821567578283741,7.8570714997582539e-48,2.5273611521745291e-30,1.839407667440171e-20,1.2251569292859607e-35,4.0993651292482433e-33,9.5948199516749487e-68,1.203790917718679e-15,2.5519791057565036e-68,1.2037902726792745e-15,5.5927959649598934e-47,1.0569696593531279e-38,6.9614907576355773e-55,4.1789524545824524e-56,5.5825126022449046e-29,1.2444834227213458e-53,4.7740589457390132e-09,2.2954108755459878e-10,8.7155084113141517e-14,9.1481613062094207e-14,6.0209180887325103e-18,9.5146940781540154e-16,3.650477189203168e-16,7.5824633979467067e-20,6.7849996847193529e-29,7.0014075532153843e-28,3.813778998528744e-44,1.5699697600312804e-27,7.5714985232241073e-46,6.1186547792457218e-45
1.4383880578523587e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755712028669,0.11866996022926039,0.022821567553605312,3.9759985597065659e-47,5.3735432849588753e-30,2.7106902148128617e-20,3.8396668682170234e-35,7.3034081994802466e-33,5.7062453449713784e-67,1.4626350641137001e-15,8.2364281350069475e-68,1.4626341141441629e-15,1.2084044588423692e-46,2.2424381558390283e-38,2.767109580578631e-54,1.6580283666321954e-55,9.7753580252210276e-29,3.2736262287671196e-53,5.8005959705416478e-09,2.7889794320299622e-10,1.0555504873694292e-13,1.1201206368721332e-13,7.2950090524437244e-18,1.3178836564155174e-15,6.2223402430734011e-16,1.0885219219610297e-19,1.7201977955047759e-28,1.2514098468315075e-27,1.4633633180635572e-43,2.7481755178994708e-27,2.9187545903665412e-45,2.4271964481993615e-44
1.6929410752454453e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755604435307,0.11866995920270426,0.022821567528926882,1.3700323328720685e-46,1.0089538995091119e-29,3.7481404956392573e-20,9.7395883406595792e-35,1.1841652224971238e-32,2.1911576291743844e-66,1.7214792576921689e-15,2.1546631652115792e-67,1.721477944669919e-15,2.3021611600654216e-46,4.1914383488453842e-38,8.2265338343048518e-54,4.9224517027047697e-55,1.5590116852861471e-28,7.308861049012638e-53,6.8271328128892034e-09,3.2825479847857172e-10,1.2383609978898493e-13,1.3286767573635911e-13,8.5608659449160201e-18,1.7159163232918211e-15,9.6673140261147667e-16,1.46696943745045e-19,3.7123049709598213e-28,2.0358307363478857e-27,4.3213474270624034e-43,4.3813763762884956e-27,8.6606651758094277e-45,7.2051682121929656e-44
1.947494092638532e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755496841934,0.11866995817614831,0.02282156750424846,3.884716782698743e-46,1.7311319220900286e-29,4.9506906788045176e-20,2.1477854577327508e-34,1.793388658774599e-32,6.8585815385448799e-66,1.9803234981278875e-15,4.9027586735954463e-67,1.9803217642760133e-15,4.004265060591984e-46,7.1512812569232292e-38,2.0692813661699051e-53,1.2365744501965273e-54,2.3237355443825354e-28,1.454505367127441e-52,7.8536694727816427e-09,3.7761165338173899e-10,1.4199900194359358e-13,1.5405339349381769e-13,9.81854171270102e-18,2.1383294335215207e-15,1.4050131018141057e-15,1.8894313968742612e-19,7.1498183811629218e-28,3.0936181604076934e-27,1.0842545699980833e-42,6.5282492597192662e-27,2.1838924896825057e-44,1.8098204065672925e-43
2.2020471100316186e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755389248544,0.11866995714959257,0.022821567479570034,9.6001443418099998e-46,2.7754108762711929e-29,6.3172727141011721e-20,4.2746957323502664e-34,2.5797110758747827e-32,1.8641656234077649e-65,2.2391677850945908e-15,1.007204611635851e-66,2.2391655729823353e-15,6.5042341802160632e-46,1.139370478207785e-37,4.6078991064130706e-53,2.7501019569925169e-54,3.2910695429144445e-28,2.6569037948916312e-52,8.8802059502189442e-09,4.2696850791288348e-10,1.6004452003198397e-13,1.7557265530520411e-13,1.1068089309148082e-17,2.579390446447937e-15,1.9420467787267898e-15,2.352084890556207e-19,1.2653187012594898e-27,4.4649944161548492e-27,2.4194000541853248e-42,9.2426188026083818e-27,4.8985070970254661e-44,4.0245720546743808e-43
2.4566001274247052e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755281655138,0.11866995612303699,0.022821567454891608,2.1029132170759901e-45,4.2187513429564558e-29,7.8468266978783013e-20,7.831865197362003e-34,3.5644291788538503e-32,4.4652649212509962e-65,2.4980121182685037e-15,1.9023956628233461e-66,2.4980093708088761e-15,1.001088244467657e-45,1.7206756381726672e-37,9.2724016261504408e-53,5.5276031657870964e-54,4.4789538638533412e-28,4.5316429245481012e-52,9.9067422452011187e-09,4.7632536207236108e-10,1.7797341305160027e-13,1.974278923459019e-13,1.2309561294660906e-17,3.0343914655791814e-15,2.5817812801588968e-15,2.8513877807568541e-19,2.0945364582055297e-27,6.1898743319981896e-27,4.8946751014210171e-42,1.2574249786725195e-26,9.9605610977254904e-44,8.0885175076224212e-43
2.711153144817792e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755174061726,0.11866995509648159,0.022821567430213182,4.3219246081433987e-45,6.1466991002366231e-29,9.5383021936987489e-20,1.3527322517563654e-33,4.768252511090944e-32,9.9856195869668924e-65,2.7568564973287417e-15,3.3868510311624308e-66,2.7568531577757696e-15,1.4765889192546815e-45,2.4902757192022448e-37,1.751064102094899e-52,1.0425474416033719e-53,5.903216096217456e-28,7.3411573059822897e-52,1.0933278357728194e-08,5.2568221586048221e-10,1.9578643322040309e-13,2.1962023103297117e-13,1.3543009761540171e-17,3.4999496503170046e-15,3.3268471769791354e-15,3.3842150696874102e-19,3.2932169649080972e-27,8.3078155099039793e-27,9.2718167732035636e-42,1.6566870330885929e-26,1.8968093095544022e-43,1.5254085585000447e-42
2.965706162210878e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755066468291,0.11866995406992638,0.022821567405534756,8.3271811825208036e-45,8.6496183726260176e-29,1.1390653643825446e-19,2.2224614508339819e-33,6.2115642216917131e-32,2.0933241896121565e-64,3.0157009219559131e-15,5.7334433653835495e-66,3.0156969339032351e-15,2.1030500326268039e-45,3.4806201743585908e-37,3.1216430969334894e-52,1.8561911645772583e-53,7.5785221736265192e-28,1.1392830418808931e-51,1.1959814287800207e-08,5.750390692775388e-10,2.1348432926272752e-13,2.4215017304078135e-13,1.4768486547418316e-17,3.9733173609875325e-15,4.1792433330053453e-15,3.9476711379147231e-19,4.9627837371906173e-27,1.0858191810338861e-26,1.6593575356339972e-41,2.1260888187612626e-26,3.413073337464331e-43,2.715641440926539e-42
3.2202591796039645e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754958874841,0.11866995304337134,0.02282156738085633,1.5326865960630203e-44,1.182451598517546e-28,1.3402843514612123e-19,3.5098056808179114e-33,7.9142191332701136e-32,4.1585997115606273e-64,3.2745453918330768e-15,9.3176101506660306e-66,3.2745406992114811e-15,2.9096266905084662e-45,4.725832358565309e-37,5.3337213957644061e-52,3.1673150029480945e-53,9.5179232017076567e-28,1.707702593812426e-51,1.2986350035417191e-08,6.2439592232378304e-10,2.3106784415685478e-13,2.6501754561637236e-13,1.598604309225716e-17,4.4524385923101205e-15,5.1402827241198058e-15,4.5391792270676623e-19,7.2228740565905625e-27,1.388007483603028e-26,2.8352334173880827e-41,2.6692095993091434e-26,5.8629488425597885e-43,4.6333793542625049e-42
3.729365214390138e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337567547436879,0.11866995099026183,0.022821567331499478,4.584679114575093e-44,2.0592558509206416e-28,1.7902611946049002e-19,7.912881013373241e-33,1.2175595849093528e-31,1.4468045654439233e-63,3.7922344660768114e-15,2.2210937229949016e-65,3.7922281974510871e-15,5.1875748331156422e-45,8.1193621116177947e-37,1.390165939848457e-51,8.2321865784097271e-53,1.4237651767059954e-27,3.5170133692789465e-51,1.5039420983286205e-08,7.231096273048123e-10,2.6589468554050487e-13,3.1176295069884656e-13,1.8397600123090575e-17,5.4207089058995782e-15,7.3925686792158758e-15,5.7967479586207528e-19,1.4040145031087022e-26,2.1493761991443865e-26,7.3754038027780174e-41,3.9899073454138236e-26,1.5418827413626588e-42,1.2040168468141218e-41
4.238471249176311e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754528500887,0.11866994893715305,0.022821567282142626,1.210446235388446e-43,3.3310272525666974e-28,2.3029440382860481e-19,1.6103850159651195e-32,1.7703222637681813e-31,4.3675366669837177e-63,4.3099237175650891e-15,4.7661042535779872e-65,4.3099156526554885e-15,8.5882828071445462e-45,1.2958795747162016e-36,3.2381936597364225e-51,1.9119073624002099e-52,2.0146064548682978e-27,6.6245176314496271e-51,1.7092491201335479e-08,8.2182333080520729e-10,3.0027280583883161e-13,3.5984864334648278e-13,2.0778085819612665e-17,6.3950191352510918e-15,1.0087597628162664e-14,7.1404037583415844e-19,2.4976196252874465e-26,3.1456439319452421e-26,1.703016040538612e-40,5.6414871761658372e-26,3.5992080090550324e-42,2.7956816764285501e-41
4.6966666804838666e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754334832534,0.11866994708935577,0.022821567237721458,2.6158899615812951e-43,4.8877078561116668e-28,2.8173041276556934e-19,2.8369713864563524e-32,2.3881405463382853e-31,1.0502599177236248e-62,4.7758441934077363e-15,8.7739400745159655e-65,4.7758343256765217e-15,1.2860103553646989e-44,1.8793287872225557e-36,6.3562663945815788e-51,3.7432084858255942e-52,2.6540585228298992e-27,1.1002578288410678e-50,1.894025377358417e-08,9.1066566269081855e-10,3.3083424184924537e-13,4.042633621897988e-13,2.2894288230151857e-17,7.27106074171032e-15,1.2892886070782744e-14,8.4113296895414909e-19,3.9494683451113072e-26,4.2682834529266183e-26,3.3103743319743156e-40,7.4271460924525918e-26,7.0612030497648438e-42,5.4724126139587832e-41
5.154862111791422e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754141164119,0.11866994524155909,0.022821567193300297,5.2024545288554441e-43,6.905952444835598e-28,3.381218796692512e-19,4.7192036758657141e-32,3.1306071824178259e-31,2.291198363637643e-62,5.2417648090388686e-15,1.520404327533448e-64,5.2417529640842799e-15,1.8530315335395166e-44,2.6253269066180913e-36,1.1640071653071883e-50,6.8379782814369856e-52,3.4002891315964456e-27,1.7402963683138864e-50,2.078801575467926e-08,9.9950799337918287e-10,3.6104107395348895e-13,4.4974648943625414e-13,2.4985936379699856e-17,8.1426397892237011e-15,1.6057290446448659e-14,9.7312664429794202e-19,5.9636981866812804e-26,5.6277858835568719e-26,6.0034236021864319e-40,9.5089660279799556e-26,1.2919123199429417e-41,9.9949243535730862e-41
5.6130575430989776e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753947495671,0.11866994339376298,0.022821567148879132,9.724843341930833e-43,9.457749426118876e-28,3.99411344330578e-19,7.4969468339130948e-32,4.0075254384848081e-31,4.6792792192591858e-62,5.7076855627032136e-15,2.5119639031035298e-64,5.7076715679933102e-15,2.58661011946589e-44,3.555748452087287e-36,2.0195116722631291e-50,1.1834610475379586e-51,4.2570201987657237e-27,2.6453393299718926e-50,2.2635777144620933e-08,1.0883503228710364e-09,3.9089741687970026e-13,4.9628754944510368e-13,2.7053315176604101e-17,9.0078880190679649e-15,1.9578564002587994e-14,1.1092866628928657e-18,8.6719543115378791e-26,7.2457903338666276e-26,1.0318713478255388e-39,1.1896711098455791e-25,2.2401192045332495e-41,1.7295087245346107e-40
6.071252974406534e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753753827184,0.11866994154596748,0.022821567104457968,1.7303363736866808e-42,1.2617497820599756e-27,4.6554206771336912e-19,1.1466377572679594e-31,5.0282924977215227e-31,9.0831298096341555e-62,6.1736064526675304e-15,3.9911778932176171e-64,6.1735901375169469e-15,3.5156259108070702e-44,4.6925438365356556e-36,3.3534375590535887e-50,1.9602838169585333e-51,5.227347212640016e-27,3.8903028693349052e-50,2.4483537943409379e-08,1.1771926511669984e-09,4.2040733371280405e-13,5.4387538443967262e-13,2.9096705984008462e-17,9.8657741199336318e-15,2.3453674685947978e-14,1.249001983242781e-18,1.2220424953604985e-25,9.1436644445633915e-26,1.6979670784698468e-39,1.4598356771284373e-25,3.7186389067341919e-41,2.864201745064509e-40
6.52944840571409e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753560158637,0.11866993969817255,0.022821567060036803,2.9521690626387079e-42,1.6461229862854778e-27,5.3645794730378655e-19,1.6981141091236015e-31,6.2019551463667333e-31,1.6863670433958609e-61,6.6395274772180186e-15,6.1330881953190723e-64,6.6395086727673208e-15,4.6707929008519448e-44,6.0575425488857113e-36,5.3643741026970702e-50,3.1279020555439023e-51,6.3139296910239899e-27,5.5620988868769878e-50,2.6331298151044773e-08,1.2660349782676002e-09,4.4957484195641332e-13,5.9249866495096108e-13,3.1116386965866217e-17,1.0715575135798045e-14,2.7679327672483329e-14,1.3917476535427037e-18,1.6768132489685418e-25,1.1342536253808624e-25,2.6918734117615323e-39,1.7620634128958775e-25,5.9468172890760939e-41,4.5693302245380607e-40
7.445839268329201e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675317282143,0.11866993600258449,0.02282156697119448,7.905306091360173e-42,2.6513225885317849e-27,6.9242512466374528e-19,3.4518395150222722e-31,9.0418046170899649e-31,5.3912025255405392e-61,7.5713699233555072e-15,1.341104437049632e-63,7.5713456408883318e-15,7.7943945543623508e-44,9.5579521716641305e-36,1.2654094608824724e-49,7.337007135408517e-51,8.8441558348642408e-27,1.0625847547089553e-49,3.0026816792857152e-08,1.4437196288843545e-09,5.0689839049772957e-13,6.9280601501489662e-13,3.5085710653734723e-17,1.2389195868229157e-14,3.7168227692308847e-14,1.6846929636072375e-18,2.9585011759807276e-25,1.6726144069266723e-25,6.2173687205629699e-39,2.4647323105222587e-25,1.3982599352459601e-40,1.0713389298477618e-39
8.362230130944312e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752785484057,0.11866993230699879,0.022821566882352155,1.8657150606713741e-41,4.0244239561741592e-27,8.6687628251316185e-19,6.4273670319841831e-31,1.2592949380159653e-30,1.475285150695335e-60,8.5032128877787829e-15,2.6687697113505783e-63,8.5031824732297336e-15,1.2236199033542097e-43,1.4226526389626958e-35,2.6842573864000728e-49,1.5478356590439351e-50,1.1862745346859165e-26,1.8797917316939605e-49,3.3722333070059544e-08,1.6214042747242067e-09,5.6289932701346077e-13,7.9711825389112661e-13,3.8963451115044626e-17,1.402630198475827e-14,4.8016445632295261e-14,1.985153107182922e-18,4.8638868149378685e-25,2.356103587800908e-25,1.2917970626292582e-38,3.3012857043615671e-25,2.9536795395906188e-40,2.2591467294907051e-39
9.278620993559423e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752398146533,0.11866992861141545,0.022821566793509836,3.9806585596423655e-41,5.8298812768338796e-27,1.0593846606351308e-18,1.1161991921198704e-30,1.691619939521408e-30,3.5804072771221464e-60,9.4350563574513425e-15,4.9249872727716507e-63,9.4350191706457294e-15,1.8300463181624348e-43,2.0227689664835301e-35,5.2294922796212115e-49,2.9994823594258923e-50,1.5380640060513695e-26,3.1273539776478282e-49,3.7417846982653413e-08,1.7990889157892453e-09,6.1760821182377299e-13,9.0534426258646077e-13,4.2751724479608942e-17,1.562633033644509e-14,6.0193982218098012e-14,2.2909692050067073e-18,7.5639863397490086e-25,3.2007932168607167e-25,2.468098702471214e-38,4.2741611827495234e-25,5.7318438791059558e-40,4.376050118617752e-39
