Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),H2OX(23),CHOX(53),COX(50)
3.982637238362894e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756151663736,0.11866996442385414,0.022821567654443379,2.8913225454339374e-51,4.0475840314130945e-32,2.0994634005507606e-21,2.9275537098596992e-38,1.6493288198672582e-34,2.3561565308331387e-71,4.0497712902764127e-16,5.0168366179408375e-71,4.0497705478600922e-16,8.2628998271792991e-49,1.6256497587000105e-40,7.0519881076728795e-58,4.2511651857418966e-59,2.4229851040683037e-30,7.1084879589307315e-56,1.6060810398885767e-09,7.7221814057686341e-11,2.9613168269573181e-14,3.0085188765851217e-14,2.0364737299388886e-18,1.3309658236615713e-16,1.7167850573989517e-17,9.4580253751002587e-21,4.0418466788423949e-31,2.8282830058687109e-29,3.1000404997743351e-47,6.8210818664071589e-29,6.0563177844976946e-49,6.2261489033047384e-48
4.867667737079388e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756114255676,0.11866996406694058,0.022821567645863176,1.1633395259135679e-50,8.6115314766753301e-32,3.128814350881718e-21,8.7384252312763704e-38,2.9812957474008024e-34,9.8531929741547558e-71,4.9497206273841049e-16,1.5322293580195157e-70,4.9497195235546291e-16,1.7895668898644286e-48,3.5038659762705343e-40,2.4420561575021876e-57,1.4715864054636041e-58,4.3145484080615721e-30,1.8220534196700299e-55,1.9629878781266433e-09,9.4382217083398645e-11,3.6153592895420406e-14,3.6860692497940908e-14,2.4893602503966778e-18,1.9361167996505151e-16,3.0326484698605999e-17,1.3931640790206205e-20,1.0293194473493829e-30,5.0880619777212234e-29,1.0915404516828962e-46,1.2144724178238065e-28,2.1353512469587076e-48,2.1551715039386317e-47
5.752698235795881e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756076847605,0.11866996371002707,0.022821567637282974,3.7597337957089923e-50,1.6181058579614067e-31,4.3639652867865045e-21,2.1761109091804812e-37,4.8793803248708567e-34,3.3149554436050563e-70,5.8496700230349797e-16,3.9206547920083744e-70,5.8496684859418478e-16,3.4063823687936669e-48,6.6410388915106115e-40,6.8811294080035558e-57,4.1448970627989719e-58,6.9822623016353975e-30,3.9932132220879116e-55,2.3198946943088412e-09,1.1154262006380864e-10,4.2679289751107205e-14,4.3670824382714071e-14,2.9412269573072416e-18,2.6368647002956354e-16,4.8655145216804741e-17,1.9221448682247418e-20,2.2480429232230819e-30,8.309672090647439e-29,3.1690884726638693e-46,1.9651642707803985e-28,6.2096649748222326e-48,6.0700900372644707e-47
7.522759233228867e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756002031468,0.11866996299620008,0.022821567620122572,2.7019855145750906e-49,4.45923559426859e-31,7.4499746080743527e-21,9.5917165871964733e-37,1.0739610580587064e-33,2.6496028676598954e-69,7.6495689894493293e-16,1.836946486498101e-69,7.6495663708215933e-16,9.5646321316904298e-48,1.8501107672454686e-39,3.7537561779134214e-56,2.258816378054595e-57,1.510565087181846e-29,1.4142741533980403e-54,3.0337082605060811e-09,1.4586342588881928e-10,5.568662135231622e-14,5.7397290455095026e-14,3.8419093234441914e-18,4.2983375882373738e-16,1.0338270548476326e-16,3.2158892937556271e-20,7.940737589778893e-30,1.827415496112156e-28,1.8826360890215411e-45,4.2505410221889915e-28,3.7039060030505018e-47,3.3077437532721876e-46
9.292820230661854e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755927215337,0.1186699622823732,0.022821567602962171,1.1753979986984483e-48,9.9309681823301049e-31,1.1353835000745076e-20,3.0237834987393348e-36,2.0017441982635891e-33,1.2344059774392753e-68,9.4494681884027298e-16,6.0132824512910136e-69,9.4494642025586206e-16,2.1592397396276099e-47,4.1456363598694758e-39,1.370902055501857e-55,8.2427298480183094e-57,2.7767180340593269e-29,3.8089178601833298e-54,3.7475217384813433e-09,1.8018423153291342e-10,6.8635424905091105e-14,7.1269320423144565e-14,4.7385389650855364e-18,6.2601967617767538e-16,1.8660745398773162e-16,4.8077992104968295e-20,2.1273460446047395e-29,3.4094939625545119e-28,7.1735573824126056e-45,7.8116028671901174e-28,1.4157920303864323e-46,1.2069759544520765e-45
1.1838350470739912e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755819622003,0.11866996125581668,0.022821567578283741,7.8570720177873764e-48,2.5273612079400412e-30,1.8394076879113956e-20,1.2251569752635298e-35,4.0993651971372811e-33,9.5948206978585353e-68,1.2037909244449052e-15,2.5519792024454881e-68,1.2037902794054938e-15,5.5927960913932585e-47,1.0569696826344914e-38,6.9614911152145517e-55,4.1789526688292097e-56,5.5825126919297708e-29,1.2444834599758692e-53,4.7740589724142223e-09,2.2954108883716752e-10,8.7155084592799895e-14,9.1481613592757189e-14,6.0209181219460767e-18,9.5146941687799497e-16,3.6504772451692219e-16,7.5824634771552401e-20,6.784999875620589e-29,7.0014076697810585e-28,3.8137791745034976e-44,1.5699697852381723e-27,7.5714988736525165e-46,6.1186550928633275e-45
1.438388071081797e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755712028658,0.11866996022926034,0.022821567553605312,3.9759988727786245e-47,5.3735434782069838e-30,2.7106902644204897e-20,3.8396670828922555e-35,7.3034083986828862e-33,5.7062458345529458e-67,1.4626350775661554e-15,8.2364286070572756e-68,1.4626341275966015e-15,1.2084045033557704e-46,2.2424382359948006e-38,2.7671097689926617e-54,1.6580284793758581e-55,9.7753582829501202e-29,3.2736263828446245e-53,5.8005960238920569e-09,2.788979457681337e-10,1.055550496900876e-13,1.1201206476308939e-13,7.2950091184435672e-18,1.317883676390024e-15,6.2223403983008885e-16,1.0885219404235019e-19,1.7201978723226383e-28,1.251409881189985e-27,1.463363414313672e-43,2.7481755903043621e-27,2.9187547831120009e-45,2.4271966132234766e-44
1.692941095089603e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755604435301,0.11866995920270418,0.022821567528926882,1.3700324628512392e-46,1.0089539454770076e-29,3.7481405829637094e-20,9.7395890155171558e-35,1.1841652636298643e-32,2.1911578550314942e-66,1.7214792778708556e-15,2.1546633188392877e-67,1.7214779648485753e-15,2.3021612676926198e-46,4.1914385380868604e-38,8.2265345205691858e-54,4.9224521127705955e-55,1.5590117374161957e-28,7.3088614820390056e-53,6.8271328929148025e-09,3.2825480232627798e-10,1.2383610120947551e-13,1.3286767737485136e-13,8.5608660432767891e-18,1.7159163554131451e-15,9.6673143296698275e-16,1.466969468736283e-19,3.712305178728577e-28,2.0358308076168477e-27,4.3213477754204541e-43,4.3813765226707178e-27,8.6606658771109509e-45,7.2051688123338312e-44
1.947494119097409e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755496841917,0.1186699581761482,0.022821567504248453,3.8847171940748559e-46,1.7311320130381651e-29,4.9506908123426812e-20,2.1477856266556958e-34,1.7933887309037862e-32,6.8585823324707227e-66,1.9803235250328075e-15,4.9027590735848791e-67,1.9803217911808872e-15,4.0042652768746932e-46,7.151281628155115e-38,2.0692815595921162e-53,1.2365745656057807e-54,2.3237356339686475e-28,1.4545054660498549e-52,7.8536695794824211e-09,3.7761165851201385e-10,1.4199900382534951e-13,1.5405339571220916e-13,9.818541843001687e-18,2.1383294785495722e-15,1.4050131523164285e-15,1.8894314429599043e-19,7.1498188392220605e-28,3.0936182859410439e-27,1.0842546692455851e-42,6.528249511159412e-27,2.1838926907126407e-44,1.8098205754528837e-43
2.2020471431052147e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755389248533,0.11866995714959243,0.022821567479570024,9.6001454499684856e-46,2.7754110367645349e-29,6.3172729022678571e-20,4.2746960999464753e-34,2.5797111904225101e-32,1.8641658602014836e-65,2.2391678187257475e-15,1.0072047019975071e-66,2.2391656066134261e-15,6.5042345677865904e-46,1.1393705431512452e-37,4.6078995760022896e-53,2.750102236772795e-54,3.291069682387733e-28,2.6569039937515762e-52,8.8802060835948912e-09,4.2696851432572701e-10,1.6004452236898352e-13,1.7557265812136411e-13,1.1068089470971775e-17,2.5793905048338842e-15,1.942046854952596e-15,2.3520849531550855e-19,1.2653187900830847e-27,4.4649946163975388e-27,2.4194002966181491e-42,9.2426191938769699e-27,4.8985075910905238e-44,4.0245724640475729e-43
2.4566001671130206e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755281655126,0.11866995612303682,0.022821567454891594,2.1029134766111464e-45,4.218751604337691e-29,7.8468269490064059e-20,7.8318659165042507e-34,3.5644293488537556e-32,4.4652655334320039e-65,2.4980121586258979e-15,1.9023958459787756e-66,2.4980094111661832e-15,1.001088308531697e-45,1.7206757430301151e-37,9.2724026347602421e-53,5.5276037659023032e-54,4.4789540668557449e-28,4.5316432884053729e-52,9.9067424052522325e-09,4.7632536976777328e-10,1.7797341583788039e-13,1.974278957779168e-13,1.2309561487594673e-17,3.0343915375397043e-15,2.5817813878666236e-15,2.8513878613433299e-19,2.0945366152193644e-27,6.1898746304797683e-27,4.8946756262332229e-42,1.2574250355935509e-26,9.9605621736718402e-44,8.0885183856179313e-43
2.7111531911208265e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755174061703,0.1186699550964814,0.022821567430213165,4.3219251684399784e-45,6.1466995013421634e-29,9.53830251603992e-20,1.3527323822405256e-33,4.7682527511402669e-32,9.9856210335258625e-65,2.7568565444123773e-15,3.3868513752663833e-66,2.7568532048592933e-15,1.4765890190185424e-45,2.4902758787106941e-37,1.7510643020268082e-52,1.0425475603861385e-53,5.9032163774322174e-28,7.3411579278612677e-52,1.0933278544454463e-08,5.2568222483846308e-10,1.9578643645005888e-13,2.1962023509863305e-13,1.3543009985175038e-17,3.4999497359082093e-15,3.3268473220223397e-15,3.3842151695302522e-19,3.2932172242014421e-27,8.3078159332139219e-27,9.2718178189585985e-42,1.6566871119009719e-26,1.8968095252840765e-43,1.5254087322657863e-42
2.9657062151286326e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755066468264,0.11866995406992616,0.022821567405534742,8.3271823114476072e-45,8.6496189603242317e-29,1.1390654045550941e-19,2.2224616740089604e-33,6.2115645479031575e-32,2.0933245077850293e-64,3.0157009757657925e-15,5.7334439742027928e-66,3.0156969877129733e-15,2.1030501809471772e-45,3.4806204060332027e-37,3.1216434686629347e-52,1.856191385091116e-53,7.5785225486406044e-28,1.1392831426603651e-51,1.1959814501201615e-08,5.7503907953808844e-10,2.1348433292991158e-13,2.421501777579759e-13,1.4768486801349504e-17,3.9733174601718038e-15,4.1792435212795882e-15,3.9476712581042749e-19,4.9627841432470025e-27,1.0858192388094056e-26,1.6593577307241228e-41,2.1260889238086742e-26,3.4130737424408615e-43,2.715641763477733e-42
3.220259239136439e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754958874818,0.11866995304337109,0.022821567380856316,1.5326868104794907e-44,1.1824516814736255e-28,1.3402844003813423e-19,3.5098060442803e-33,7.9142195632353833e-32,4.1586003671250075e-64,3.2745454523692009e-15,9.3176111750697081e-66,3.2745407597474344e-15,2.9096269029113222e-45,4.7258326827450075e-37,5.3337220506751646e-52,3.1673153908424723e-53,9.5179236869193114e-28,1.7077027501558121e-51,1.2986350275493736e-08,6.2439593386690114e-10,2.3106784825577701e-13,2.6501755100234592e-13,1.5986043376083908e-17,4.4524387049606615e-15,5.1402829615357444e-15,4.5391793685340961e-19,7.2228746655798608e-27,1.3880075600851477e-26,2.835233761513328e-41,2.6692097351554454e-26,5.8629495613775113e-43,4.6333799215817058e-42
3.7293652871520506e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754743687872,0.11866995099026152,0.022821567331499461,4.5846797916462993e-44,2.0592560023966138e-28,1.7902612634161614e-19,7.9128818733860086e-33,1.2175596545016723e-31,1.4468048073200642e-63,3.7922345400654333e-15,2.2210939808983415e-65,3.79222827143947e-15,5.1875752321718761e-45,8.119362693544676e-37,1.3901661196886071e-51,8.2321876400769107e-53,1.4237652524572886e-27,3.5170137090427474e-51,1.503942127671299e-08,7.2310964141306752e-10,2.6589469048575812e-13,3.1176295747510131e-13,1.8397600465520728e-17,5.4207090449622418e-15,7.392569032607468e-15,5.7967481448961742e-19,1.4040146268955812e-26,2.1493763240112819e-26,7.375404743039488e-41,3.9899075572774035e-26,1.5418829402389862e-42,1.2040170020517227e-41
4.238471335167662e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754528500854,0.11866994893715269,0.022821567282142605,1.2104464200679561e-43,3.3310275056888536e-28,2.302944130131273e-19,1.6103851966805161e-32,1.7703223686564565e-31,4.3675374246738983e-63,4.309923805006216e-15,4.766104828302499e-65,4.3099157400962943e-15,8.5882834928828333e-45,1.2958796703485306e-36,3.2381940928975399e-51,1.9119076172374399e-52,2.0146065651424344e-27,6.6245182960814819e-51,1.7092491548112462e-08,8.2182334747859953e-10,3.0027281160792665e-13,3.5984865158087771e-13,2.0778086219088995e-17,6.3950192998426842e-15,1.008759812089025e-14,7.140403991698786e-19,2.497619852214979e-26,3.1456441217762392e-26,1.703016264702325e-40,5.6414874842578143e-26,3.5992084891267768e-42,2.7956820489571993e-41
4.696666778381713e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754334832495,0.11866994708935535,0.022821567237721441,2.6158903694220352e-43,4.8877082355024542e-28,2.8173042428678777e-19,2.8369717115734018e-32,2.3881406912935244e-31,1.0502601046609434e-62,4.7758442929561268e-15,8.773941160064006e-65,4.7758344252245107e-15,1.2860104606798514e-44,1.8793289285002777e-36,6.3562672639427371e-51,3.7432089957550947e-52,2.6540586707143363e-27,1.1002579421071489e-50,1.8940254168376304e-08,9.1066568167283393e-10,3.3083424834093277e-13,4.0426337179356811e-13,2.2894288679663614e-17,7.2710609284766371e-15,1.2892886708570556e-14,8.4113299666144875e-19,3.9494687110290737e-26,4.2682837173110832e-26,3.3103747769874763e-40,7.4271465052236208e-26,7.0612040129147609e-42,5.4724133592175137e-41
5.154862221595764e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754141164086,0.11866994524155862,0.022821567193300273,5.2024553512632276e-43,6.9059529895571888e-28,3.3812189377234868e-19,4.7192042249698603e-32,3.1306073760586053e-31,2.2911987784198688e-62,5.241764920694529e-15,1.5204045192631797e-64,5.2417530757394481e-15,1.8530316883247158e-44,2.6253271066564726e-36,1.1640073269764707e-50,6.8379792270418028e-52,3.400289323514909e-27,1.7402965510388271e-50,2.0788016197486505e-08,9.995080146698217e-10,3.6104108115022463e-13,4.4974650046235865e-13,2.4985936878032161e-17,8.1426399973974565e-15,1.6057291247596934e-14,9.7312667645893562e-19,5.9636987472963944e-26,5.6277862394588697e-26,6.0034244211527145e-40,9.5089665631340364e-26,1.2919124989668537e-41,9.9949257352658198e-41
5.613057664809815e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753947495627,0.11866994339376248,0.022821567148879104,9.7248448954393503e-43,9.4577501813845898e-28,3.9941136125640936e-19,7.496947716494482e-32,4.0075256901087601e-31,4.6792800777419194e-62,5.7076856864661511e-15,2.5119642247500079e-64,5.7076716917556561e-15,2.5866103389898865e-44,3.5557487257156949e-36,2.0195119560973597e-50,1.1834612130861946e-51,4.2570204412927819e-27,2.6453396121507388e-50,2.2635777635443267e-08,1.0883503464702985e-09,3.9089742476425e-13,4.9628756194570347e-13,2.7053315722563634e-17,9.0078882479447042e-15,1.9578564985030209e-14,1.1092866995598977e-18,8.671955135884791e-26,7.2457907998803587e-26,1.0318714901883536e-39,1.1896711774060294e-25,2.2401195188337829e-41,1.7295089663763772e-40
6.071253108023866e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753753827135,0.11866994154596691,0.022821567104457943,1.7303366527578703e-42,1.2617498837953177e-27,4.6554208769854068e-19,1.146637893575327e-31,5.0282928172616092e-31,9.0831314974551033e-62,6.1736065885377496e-15,3.9911784110843141e-64,6.1735902733864688e-15,3.5156262131058114e-44,4.6925442002791789e-36,3.3534380352722898e-50,1.9602840939187648e-51,5.2273475124523756e-27,3.8903032898753254e-50,2.4483538482246768e-08,1.1771926770748837e-09,4.2040734226823786e-13,5.4387539846632745e-13,2.9096706576422744e-17,9.8657743688921681e-15,2.3453675867242196e-14,1.2490020244480433e-18,1.2220426125644445e-25,9.1436650408829502e-26,1.6979673150197465e-39,1.4598357605630991e-25,3.7186394341904963e-41,2.8642021495725955e-40
6.529448551237917e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753560158581,0.11866993969817195,0.022821567060036779,2.9521695430701553e-42,1.6461231200241757e-27,5.3645797058071992e-19,1.6981143126709189e-31,6.2019555443579363e-31,1.6863673606791745e-61,6.6395276251955299e-15,6.1330890004739529e-64,6.639508820744018e-15,4.6707933068958417e-44,6.0575430209329555e-36,5.3643748716454172e-50,3.127902501438036e-51,6.3139300548784663e-27,5.5620994950593982e-50,2.6331298737897187e-08,1.2660350064841081e-09,4.4957485116610075e-13,5.9249868055447126e-13,3.1116387603583869e-17,1.0715575404265624e-14,2.7679329069845151e-14,1.3917476993025862e-18,1.6768134109556702e-25,1.134253700220412e-25,2.6918737899999024e-39,1.7620635140500774e-25,5.9468181408117676e-41,4.5693308756305564e-40
7.445839437666018e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753172821363,0.11866993600258378,0.022821566971194453,7.9053074022488376e-42,2.651322806246894e-27,6.9242515520515668e-19,3.45183993448334e-31,9.0418052057779844e-31,5.3912035685751078e-61,7.571370095547616e-15,1.3411046167462464e-63,7.571345813079374e-15,7.7943952435981291e-44,9.557952921226054e-36,1.2654096455112303e-49,7.3370081988891692e-51,8.8441563473003888e-27,1.062584873113631e-49,3.0026817475739522e-08,1.4437196617181091e-09,5.068984009672011e-13,6.9280603392028006e-13,3.5085711378684977e-17,1.2389196174037467e-14,3.7168229572222615e-14,1.6846930184807769e-18,2.9585014649003996e-25,1.6726145193266904e-25,6.2173696072109723e-39,2.4647324526895962e-25,1.3982601389773155e-40,1.0713390850556927e-39
8.36223032409412e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752785483979,0.11866993230699799,0.022821566882352123,1.8657153740293398e-41,4.0244242888227877e-27,8.6687632120012765e-19,6.4273678205786476e-31,1.2592950208103151e-30,1.4752854414356843e-60,8.5032130841855088e-15,2.6687700743254782e-63,8.5031826696351137e-15,1.2236200128955461e-43,1.4226527508238522e-35,2.6842577831068767e-49,1.5478358860727806e-50,1.1862746035507364e-26,1.8797919441156344e-49,3.3722333848971759e-08,1.6214043121752066e-09,5.6289933867967575e-13,7.9711827628992663e-13,3.8963451922862481e-17,1.4026302325837037e-14,4.8016448059890612e-14,1.9851531711161437e-18,4.8638872934216814e-25,2.3561037483003187e-25,1.291797248692457e-38,3.3012858950156961e-25,2.9536799751010259e-40,2.2591470606545816e-39
9.278621210522222e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752398146445,0.11866992861141455,0.022821566793509801,3.9806592339045849e-41,5.8298817606139729e-27,1.0593847083174045e-18,1.1161993299965778e-30,1.6916200514729539e-30,3.5804079917413608e-60,9.4350565780727045e-15,4.9249879499983952e-63,9.4350193912654379e-15,1.8300464834769535e-43,2.0227691255780403e-35,5.2294930596538612e-49,2.9994828030403096e-50,1.5380640953186771e-26,3.1273543347622012e-49,3.7417847857595348e-08,1.7990889578574907e-09,6.1760822462593485e-13,9.0534428866311894e-13,4.2751725366084642e-17,1.5626330710883548e-14,6.0193985256094872e-14,2.2909692779090498e-18,7.5639870875692282e-25,3.200793437178352e-25,2.4680990603137628e-38,4.2741614293633452e-25,5.7318447312847756e-40,4.3760507653900059e-39
