Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),H2OX(23),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),COX(57)
7.531634052455986e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756001656468,0.11866996299262182,0.022821567620036533,4.4166991304181907e-70,5.2994568405204819e-31,9.4404000573439523e-26,6.5265942832839196e-35,1.5574129821952994e-30,4.003709882088972e-29,1.5999136542562505e-17,1.0219409242654013e-65,1.5929328171693258e-17,2.0549692771791036e-42,2.6210445447427003e-35,1.1875768691877016e-44,2.6568949242746046e-56,3.0718492662778817e-27,5.3188978387752005e-51,3.0372872043730743e-09,1.4603550521645632e-10,5.628810211288445e-14,3.5627898441175567e-20,4.7982682405450014e-28,5.6292365602829552e-14,1.3620621564282145e-18,3.953157486077671e-19,7.9809597717610999e-20,5.9058505355855984e-33,2.3932074021674539e-44
1.0578137716390564e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755872888344,0.11866996176403387,0.022821567590501263,2.7883545822089893e-68,2.0795333691511262e-30,1.9725045264414682e-25,7.3562527733589596e-34,4.355107924619484e-30,7.8481797479126912e-29,2.2509324626414352e-17,6.0521271123779826e-65,2.2372654120480226e-17,5.7645724912369608e-42,1.0448734749306572e-34,3.269857568928335e-44,4.7497938037901227e-55,8.4161091562356166e-27,2.1467600483113005e-50,4.2658523673019061e-09,2.0510604577148974e-10,7.9055287085202622e-14,6.9737857328309214e-20,1.3189245833763733e-27,7.9064013924871541e-14,2.4011395766833149e-18,9.2516212461369668e-19,2.7053551251108241e-19,4.2940153640530477e-32,4.277279904253022e-43
1.6671145044259718e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755615352174,0.11866995930685877,0.022821567531430723,5.5561670408530315e-66,1.3802047302670281e-29,5.3646195536246402e-25,1.8773002254289486e-32,1.7525820231278685e-29,1.9452843506718677e-28,3.5597180952442823e-17,6.8186772482729702e-64,3.5259309843159272e-17,2.3352877986201015e-41,6.8598732123529306e-34,1.3041473135662455e-43,2.3036494970267977e-53,3.3358205305906973e-26,1.4618900081977296e-49,6.7229819091805625e-09,3.232471252659363e-10,1.2458784696634572e-13,1.7232840353208872e-19,5.2406145756399024e-27,1.2461112053316207e-13,4.8929259029037003e-18,2.6739256358690439e-18,1.3250990574020728e-18,5.9006073860872552e-31,2.0731672197388464e-41
2.2764152372128875e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755357816109,0.11866995684968473,0.022821567472360183,5.9791617128631299e-65,4.5499732179524207e-29,1.0627064995060415e-24,1.0599930983615609e-31,4.4053518498898446e-29,3.6303207102483665e-28,4.877501004844844e-17,2.9377836243636989e-63,4.814597066666268e-17,5.9024503775573485e-41,2.2786828308736319e-33,3.2726104677160007e-43,1.5727886934155327e-52,8.3405606242332258e-26,4.8694542952890896e-49,9.1801104057252336e-09,4.4138820260620153e-10,1.701179934518686e-13,3.2070979814287292e-19,1.3111678210262935e-26,1.7016380268628406e-13,7.7439188544358059e-18,5.2304075595625171e-18,3.5804691426333841e-18,2.6854681946233525e-30,1.4150929024289848e-40
3.495016702786719e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754842744285,0.11866995193533977,0.02282156735421911,9.0690356320722456e-63,2.6283889740183361e-28,2.7098597279538328e-24,1.6736273047950242e-30,1.6163990324928879e-28,8.5926019586300287e-28,7.5400566444141897e-17,2.7936870684779753e-62,7.3919307620926377e-17,2.1936689724233351e-40,1.3108724886284917e-32,1.2030897479131729e-42,4.2111798615209252e-51,3.0457232835785258e-25,2.865952794246236e-48,1.4094364262763445e-08,6.7767035082436955e-10,2.6117104678737316e-13,7.5456292055433156e-19,4.7857169447406941e-26,2.6128823266298592e-13,1.3807223194300856e-17,1.1858932946702326e-17,1.3316995026336652e-17,2.533796937728641e-29,3.7847257042718011e-39
4.71361816836055e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754327672889,0.11866994702099899,0.02282156723607804,8.8460219552026056e-62,8.2405745042070446e-28,5.1612357634664882e-24,8.2081307247572561e-30,3.9062462453862873e-28,1.5696983112309864e-27,1.0238596166945397e-16,1.1454740916165918e-61,9.9692664989946904e-17,5.3592309161264552e-40,4.1479785084287499e-32,2.9156294495276913e-42,2.5188071908107037e-50,7.3451732088626361e-25,9.0919150884793326e-48,1.9008613938402524e-08,9.1395249042635356e-10,3.5221444797037516e-13,1.3709087798492189e-18,1.1530352479144625e-25,3.5243927653403416e-13,2.0110902685477508e-17,1.979618058888645e-17,3.0973974977351877e-17,9.9397650274024973e-29,2.2625739579541192e-38
5.93221963393438e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753812601903,0.11866994210666239,0.022821567117936974,6.2671497102587065e-61,1.969154327668534e-27,8.4262832766593807e-24,2.7135750435254492e-29,7.6752675701955153e-28,2.4971057910195832e-27,1.2973115957035009e-16,3.3968719014859573e-61,1.2546604278124567e-16,1.064151853929056e-39,1.002468503061104e-31,5.7463888454539401e-42,9.7061784827276772e-50,1.4413468488696934e-24,2.1955153701557473e-47,2.392285943264017e-08,1.1502346214125707e-09,4.4324819798857567e-13,2.1693242069131051e-18,2.2600106089956455e-25,4.436180570270886e-13,2.6454382158948508e-17,2.8318148604257902e-17,5.747503472987659e-17,2.7692400297169431e-28,8.7146953429718186e-38
7.150821099508212e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753297531333,0.11866993719232999,0.022821566999795911,3.3667453962858824e-60,4.0070634820822421e-27,1.2507578259857953e-23,7.161324985542802e-29,1.3298602165831993e-27,3.6443175544153506e-27,1.574361226588302e-16,8.3401565132082461e-61,1.5123944100272119e-16,1.8631757303944779e-39,2.0612315792998884e-31,9.9881306889903523e-42,2.9224653040403781e-49,2.4948896365973437e-24,4.5130981190831782e-47,2.8837100745477992e-08,1.386516743783457e-09,5.3427229786594926e-13,3.149375161932049e-18,3.90704075595413e-25,5.3482507296432814e-13,3.2784007614827338e-17,3.703080782131619e-17,9.3266871037183675e-17,6.3104852530425907e-28,2.6227236839969565e-37
9.588024030655874e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752267391438,0.11866992736367771,0.022821566763513802,8.5154457613317964e-59,1.3030811570833724e-26,2.3119144382085017e-23,3.8025513609118323e-28,3.2128205418217589e-27,6.6134224346542311e-27,2.1392514182377938e-16,3.9399740255148104e-60,2.0278629877929848e-16,4.6091002901953805e-39,6.7620235989449537e-31,2.4316116970529915e-41,2.1996412217834423e-48,6.0167711967932978e-24,1.5059419099988708e-46,3.866557082697056e-08,1.8590809626815908e-09,7.1629155273116344e-13,5.6520545929876602e-18,9.3921542908399769e-25,7.1732437725549173e-13,4.5404256897022765e-17,5.4443336624290945e-17,1.9329984580809221e-16,2.3767213929303777e-27,1.9705392642119554e-36
1.2025226961803537e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751237253207,0.11866991753504215,0.022821566527231704,5.6114025542761491e-58,3.1606204456632508e-26,3.6994828140346908e-23,1.2328581709514348e-27,6.3093724544021568e-27,1.0497418433820351e-26,2.7185274821432012e-16,1.2222901063308314e-59,2.5433323837743519e-16,9.2489811315859675e-39,1.6506064783133946e-30,4.8092785427264436e-41,8.7309510941953191e-48,1.1799241945472764e-23,3.7327305003204975e-46,4.849402418290468e-08,2.3316451471239058e-09,8.982722199663978e-13,8.8758444791129239e-18,1.8361983001617787e-24,8.9993730401117787e-13,5.8005406313483834e-17,7.1833346824017401e-17,3.3123243421373284e-16,6.1977010517479736e-27,7.8121154326445116e-36
1.6899632824098862e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749176981743,0.11866989787782119,0.022821566054667567,1.9253420053998887e-56,1.2734739632649926e-25,7.453905597530692e-23,7.9409174766949248e-27,1.7717245255237415e-26,2.1129153308181256e-26,3.9202214131055451e-16,7.8099917714639472e-59,3.5742736337560696e-16,2.7239392190557685e-38,6.6543198398414654e-30,1.3728397969431963e-40,8.7490565692787578e-47,3.3037900677505953e-23,1.5872191232620744e-45,6.815088071824409e-08,3.2767734126592696e-09,1.2621178347380454e-12,1.7468778048080939e-17,5.1038308865087247e-24,1.2655038482673573e-12,8.3198837717767013e-17,1.0651871046259353e-16,7.2073351054251191e-16,2.6126698152915898e-26,7.7958891031533823e-35
2.6648444548689514e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756745056458787,0.11866985856358001,0.022821565109539494,1.6915953726008939e-54,8.4765160845359646e-25,1.8881664200931433e-22,8.9265065988699896e-26,7.1440803787637645e-26,5.4608521690374307e-26,6.4960754241075002e-16,1.014177063743492e-57,5.6361659873467726e-16,1.2101860116266473e-37,4.3823799047569033e-29,5.736335119371832e-40,1.8182549439581699e-45,1.3242975125831136e-22,1.1869601588790598e-44,1.0746439308375184e-07,5.1670295304478181e-09,1.9893464615166068e-12,4.312280909571389e-17,2.0125978395362205e-23,1.9979987210719308e-12,1.3355448231336493e-16,1.757964339385005e-16,1.9537234593321913e-15,1.6342296186142093e-25,1.6041398349125544e-33
3.6397256273280164e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740935962465,0.11866981924960637,0.022821564164411692,1.5395177487795677e-53,2.774195899285172e-24,3.5537028555754207e-22,3.648502179723662e-25,1.7962907461711295e-25,1.0538093581816704e-25,9.3017507974422976e-16,4.7592562595245847e-57,7.6980715075777466e-16,3.2845685904638899e-37,1.4530021994141486e-28,1.4821467468765209e-39,9.374007036418591e-45,3.3147963359165897e-22,4.1935107340265909e-44,1.4677763784361273e-07,7.0572850973452124e-09,2.7159586492402004e-12,7.9919973827136993e-17,4.9729245939091862e-23,2.7323083432011379e-12,1.8386875601795888e-16,2.4500656064442899e-16,3.7916225228822006e-15,5.1351977073085593e-25,8.2311387909156972e-33
4.614606799787081e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756736815492777,0.11866977993590037,0.02282156321928416,9.763973266910013e-53,6.7481899792072925e-24,5.7423357134924177e-22,1.0379797377368632e-24,3.6068835305688872e-25,1.7484393388431461e-25,1.2337061920729614e-15,1.5768834598232132e-56,9.7599902340354517e-16,7.0826508968565181e-37,3.5949444160358232e-28,3.0511414985292424e-39,3.174699238406528e-44,6.6284401931629397e-22,1.0939765896341238e-43,1.8609061499956309e-07,8.9475401135567631e-09,3.4419549048638094e-12,1.2765731663196663e-16,9.8246557286253142e-23,3.4684314391987539e-12,2.3414058559171795e-16,3.1416439579311061e-16,6.2339280696371597e-15,1.2012883288274432e-24,2.7756380940236495e-32
5.589487972246146e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756732695049724,0.11866974062246195,0.022821562274156899,4.6517525278586072e-52,1.3833617306678571e-23,8.4544157151609522e-22,2.4063855843385305e-24,6.3359296443979537e-25,2.6444047613270148e-25,1.5601817151485314e-15,4.2849659266689509e-56,1.1821922207597119e-15,1.3326486681882369e-36,7.4926995824469489e-28,5.4893391918938161e-39,8.5233807939855339e-44,1.1596886819395101e-21,2.3996376890223528e-43,2.254033245533971e-07,1.0837794579290713e-08,4.1673357518120097e-12,1.8612873964903254e-16,1.6986884010946689e-22,4.2063667073146819e-12,2.8436978265939212e-16,3.832653129786467e-16,9.2801406478260437e-15,2.3643313947826396e-24,7.4205399812054451e-32
7.539250317164276e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756724454243514,0.11866966199638786,0.022821560383903181,6.1058887239279206e-51,4.2318311459491166e-23,1.5450241775061772e-21,8.872786582868235e-24,1.5250115468901488e-24,5.0937719511827948e-25,2.281895033558787e-15,2.210995183441876e-55,1.594582604741659e-15,3.6581503608985921e-36,2.3634023132279325e-27,1.3828916641373609e-38,4.0354699565450713e-43,2.7695054446297279e-21,8.3910134091232403e-43,3.0402794086136733e-07,1.4618301860075452e-08,5.6162531577795386e-12,3.3453020663454282e-16,3.9641287578048922e-22,5.6876689063857127e-12,3.8470042482121231e-16,5.2129157617237219e-16,1.718242440865366e-14,6.664984038937699e-24,3.4820441825738539e-31
9.489012662082406e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756716213543841,0.11866958337138413,0.02282155849365055,3.5151932137118612e-50,9.9941289681623015e-23,2.4544070742901965e-21,2.3892873163580616e-23,3.0051975970682321e-24,8.5174202203690214e-25,3.0951616295639848e-15,7.7343841470850914e-55,2.0069783354334389e-15,8.1306080869810264e-36,5.7246388026400411e-27,2.8435309739122523e-38,1.3025253213622717e-42,5.4165838728391861e-21,2.230076862167536e-42,3.8265148678191077e-07,1.8398806941311019e-08,7.062715057033644e-12,5.2353611811340871e-16,7.5815667514552191e-22,7.1762044175254952e-12,4.8486108779412793e-16,6.5908566971273957e-16,2.7494436541954877e-14,1.4595769826178116e-23,1.115634581078592e-30
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714053865844,0.11866956276577732,0.022821557998259502,5.4518320772979242e-50,1.2172599769087784e-22,2.7274708164988877e-21,2.9984978860052976e-23,3.5102660467115881e-24,9.5909471522434761e-25,3.323420894759465e-15,1.0427149312476405e-54,2.1150585481687722e-15,9.7957319288266428e-36,7.0147032574706324e-27,3.3583699320984883e-38,1.7108204441585796e-42,6.3142770310797093e-21,2.803281861285816e-42,4.0325671150929985e-07,1.9389588983865354e-08,7.4413935167400907e-12,5.7958403525811342e-16,8.7859249722328433e-22,7.5675097984875808e-12,5.1108277614194943e-16,6.9515932825266191e-16,3.0594968406568037e-14,1.7423766939648494e-23,1.4621958557518399e-30
1.1438775007000536e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756707972950706,0.11866950474745071,0.022821556603398994,1.5082096607213127e-49,2.0165160339078033e-22,3.5739012157481427e-21,5.3409479515596292e-23,5.2327342352858274e-24,1.3036770534194304e-24,3.999820251058699e-15,2.2023023484256017e-54,2.4193794472466833e-15,1.5856123923713417e-35,1.1797090261230381e-26,5.1585843411690164e-38,3.3969440121021105e-42,9.3608469226772542e-21,5.0360456112806975e-42,4.6127396233017421e-07,2.2179309824640088e-08,8.5067258537759746e-12,7.5153208537029222e-16,1.2813372938837054e-21,8.6719621299269221e-12,5.8485193715506275e-16,7.966430189756023e-16,4.021193844834294e-14,2.735290580813344e-23,2.8883743767432872e-30
1.5338299696836796e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756691492084034,0.1186693475027948,0.022821552822899119,2.2084918293602128e-48,6.1509195704070133e-22,6.4444974431608497e-21,1.938026286767377e-22,1.2540319007125843e-23,2.5833415154095399e-24,6.0826883206348166e-15,1.4457897318716882e-53,3.2441979477369451e-15,4.7882031105771566e-35,3.7516613707359694e-26,1.3468165929436178e-37,1.7311974762196185e-41,2.2069937212291413e-20,2.0228483729625145e-41,6.1851570236881316e-07,2.9740309003446524e-08,1.1387411216853801e-11,1.318727721460476e-15,2.881470370347293e-21,1.1685100545582587e-11,7.8432577787986407e-16,1.0710658604997483e-15,7.2846939486055361e-14,7.194411230989433e-23,1.4360578569219555e-29
1.9237824386673056e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756675011643505,0.11866919026242,0.02282154904240357,1.3537363844627727e-47,1.4404952559339046e-21,1.0159379023079227e-20,5.1208069465549793e-22,2.465967127307932e-23,4.4420027163430983e-24,8.5292558718938334e-15,5.9079300523991883e-53,4.0690383717159088e-15,1.1504245811248381e-34,9.0927759543277557e-26,2.8638165743335151e-37,5.7679080040695868e-41,4.2714522357200698e-20,5.9667900172670076e-41,7.7575316109461525e-07,3.7301299407976162e-08,1.4258343206539421e-11,2.0248357199072138e-15,5.3270174224722114e-21,1.4726997275569035e-11,9.831242002944389e-16,1.3445619074209922e-15,1.1505470678229559e-13,1.4968424369269923e-22,4.6905244922056628e-29
2.3137349076509316e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756658531629097,0.11866903302632623,0.022821545261912327,5.7457877511811681e-47,2.8567138936013554e-21,1.4721212867655288e-20,1.1163012582132264e-21,4.2782631075502724e-23,6.9723716046275736e-24,1.1338291843340631e-14,1.8704479926365277e-52,4.8939009821730569e-15,2.3850172546008733e-34,1.8595556200046664e-25,5.3396298748316527e-37,1.5071779382936305e-40,7.2966601107711768e-20,1.4530660371208434e-40,9.3298633862414776e-07,4.4862281048793454e-08,1.7119555446133827e-11,2.8594858844085143e-15,8.7041133262694812e-21,1.7797565499704654e-11,1.1812495688054375e-15,1.6171358229659476e-15,1.6680284050194566e-13,2.6977561431631333e-22,1.2034016360604306e-28
2.7036873766345576e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756642052040819,0.11866887579451336,0.022821541481425411,1.9540347583756372e-46,5.0578556159449221e-21,2.0132786304658782e-20,2.1419157651962678e-21,6.8087618744421605e-23,1.0266769328921369e-23,1.4508570428201359e-14,5.0459533318604698e-52,5.7187860410869595e-15,4.4645541531979505e-34,3.3894505355141229e-25,9.0901349168771582e-37,3.3666871962469341e-40,1.1436795922428124e-19,3.1113140361018002e-40,1.0902152350738912e-06,5.2423253935650252e-08,1.9971081415381159e-11,3.8131226311129063e-15,1.306302470492226e-20,2.0896717998815512e-11,1.3787042058284889e-15,1.8887917341994606e-15,2.2805907964395822e-13,4.4139817814282469e-22,2.6407307109918178e-28
3.0936398456181836e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756625572878679,0.11866871856698126,0.022821537700942807,5.6515708408582028e-46,8.2465179745995352e-21,2.6397010334076694e-20,3.7515555055162892e-21,1.0174158613432758e-22,1.4417266078052884e-23,1.8038869229701386e-14,1.2118072592924468e-51,6.5436938098106944e-15,7.750444853334682e-34,5.683805093202588e-25,1.4474537640919478e-36,6.7293208987848733e-40,1.6834405293889137e-19,6.0679799657476573e-40,1.2474398505604081e-06,5.9984218077571065e-08,2.281295450085364e-11,4.8769183390019252e-15,1.8427113751666368e-20,2.4024367095302605e-11,1.5754904217514475e-15,2.1595336181444374e-15,2.9879125308542589e-13,6.7369622102132977e-22,5.186433681758843e-28
3.873544783585436e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756592615832776,0.11866840412475894,0.022821530139990553,3.4425939981243388e-45,1.8400789509325801e-20,4.1495633940017529e-20,9.4995675319950064e-21,1.9870974963538874e-22,2.5653544536648602e-23,2.6174655424249693e-14,5.516609354974407e-51,8.1935785187876979e-15,1.9830940666883464e-33,1.3386452509396795e-24,3.1786527818155258e-36,2.1303645372658576e-39,3.1924232802707308e-19,1.8924568729999799e-39,1.5618762391102377e-06,7.5106120159700448e-08,2.8467875087851319e-11,7.3026800146975623e-15,3.2184305041568111e-20,3.0364802750509899e-11,1.9670668049843612e-15,2.6982913804784986e-15,4.6855517941446534e-13,1.3566784048452187e-21,1.5845202378867647e-27
4.653449721552688e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756559660491342,0.11866808969965839,0.022821522579055568,1.4596126930472115e-44,3.4947623895635962e-20,6.0042813497425951e-20,2.0192195966999194e-20,3.4279115591350665e-22,4.1412147989855678e-23,3.5735947406694392e-14,1.934046844917425e-50,9.8435571854536959e-15,4.3434829105928595e-33,2.6780038147114822e-24,6.1013282007717489e-36,5.4398948348602624e-39,5.3507771885179598e-19,4.8786408793488275e-39,1.8762955052068664e-06,9.0227987354937124e-08,3.4084582219087253e-11,1.0078588575571835e-14,4.9840676588834623e-20,3.6818164620598473e-11,2.3559970693070572e-15,3.2334412451161883e-15,6.7583925393441102e-13,2.3910227445521735e-21,3.9087687952222059e-27
5.43335465951994e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756526706854362,0.11866777529167861,0.022821515018137849,4.8922647452244743e-44,5.9434270628941746e-20,8.2066240759544973e-20,3.8082164056412502e-20,5.4290196130247054e-22,6.241912434686298e-23,4.6713108341167712e-14,5.6571223561042328e-50,1.1493631873278789e-14,8.5191250139551973e-33,4.7884947205313139e-24,1.0659291082630758e-35,1.1985165494647567e-38,8.2390577453816248e-19,1.0992385431298431e-38,2.1906976497835769e-06,1.0534981971451516e-07,3.9663339098376019e-11,1.3154980421326797e-14,7.112666385268211e-20,4.338374156916991e-11,2.7422994409824794e-15,3.7650153698616825e-15,9.2038985252473758e-13,3.8483711966966422e-21,8.3275569642582857e-27
