Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20)
5.698268719203571e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753911883269,0.11866994305055761,0.022821567142174433,7.873430371594987e-76,1.2826838058082634e-34,4.068269774951563e-24,1.6915825848537521e-41,6.4158943557661581e-39,2.250035330881105e-27,1.205177964897801e-16,2.0900658841379189e-61,1.2051778835549053e-16,8.4970537089200131e-40,5.5468448509013645e-50,4.7613345584780208e-42,7.1030953194973289e-62,2.2500352026129551e-27,1.5107368347991679e-47,2.2979407571896189e-08,1.101759700465815e-09
6.171098380590595e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753712121551,0.11866994114378158,0.022821567096753828,1.2693219028872183e-75,1.6291865628861757e-34,4.7714059686135028e-24,2.1485448314585509e-41,8.1492128725914565e-39,2.6389184449482055e-27,1.3051809444350411e-16,3.112887620992308e-61,1.3051808490333104e-16,1.079261838163853e-39,7.6295673827871411e-50,6.0475562707875631e-42,9.7709372908319526e-62,2.6389182820298424e-27,2.0780066951316157e-47,2.4886183582059492e-08,1.1926009184525485e-09
7.116757703364642e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675331264068,0.11866993733023144,0.022821567006124581,2.9825965656190634e-75,2.498729787623227e-34,6.3457396295271514e-24,3.2952844472147885e-41,1.2498979788305198e-38,3.5096342471422287e-27,1.505186900368694e-16,6.3475783563096347e-61,1.5051867734889975e-16,1.6553343336873287e-39,1.3494292585693559e-49,9.2753096271989825e-42,1.7284685823919727e-61,3.5096339972696991e-27,3.6753891061407852e-47,2.8699733713852617e-08,1.3738594151267458e-09
7.959257166164133e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752956791597,0.11866993393269507,0.022821566925647335,5.8324361594005541e-75,3.4952954386764204e-34,7.9370808817330529e-24,4.6095392479441346e-41,1.7484189831966184e-38,4.3897564605985496e-27,1.6833746504780589e-16,1.1103789493199877e-60,1.6833744917803374e-16,2.315563360964567e-39,2.1110439695438336e-49,1.2974571780816851e-41,2.7044541421558963e-61,4.3897561110696336e-27,5.7498206361731271e-47,3.2097270072121665e-08,1.5348138953710545e-09
8.717506682683675e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752636575288,0.11866993087491404,0.02282156685345629,1.006493121146595e-74,4.5923909078174647e-34,9.5213575924082004e-24,6.0563712127863248e-41,2.2972311298226426e-38,5.265971521165155e-27,1.8437436227345264e-16,1.7499559178657601e-60,1.8437434323600329e-16,3.0423967447452412e-39,3.0378566995120309e-49,1.7047001920666425e-41,3.8923833538171464e-61,5.2659710619268899e-27,8.2742162400114059e-47,3.5155051085741564e-08,1.6791960018720412e-09
9.475756199203217e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752316408567,0.11866992781713463,0.022821566781512429,1.6597267224436804e-74,5.8979394159104051e-34,1.1249700214955805e-23,7.7781077716155813e-41,2.9503219173301447e-38,6.2218650676023289e-27,2.0041125922986124e-16,2.6552925661952534e-60,2.0041123673668259e-16,3.9073342071876593e-39,4.2407931133850943e-49,2.1893212254420853e-41,5.4345393743387629e-61,6.2218644778094475e-27,1.155070950961033e-46,3.8212830480482508e-08,1.8230837275288696e-09
1.0234005715722758e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751996295503,0.11866992475935685,0.022821566709835976,2.6336502148394798e-74,7.4300722126901909e-34,1.312210871376882e-23,9.7986601471591615e-41,3.71676150840623e-38,7.2574370852626671e-27,2.1644815591703188e-16,3.9017275111810592e-60,2.1644812968007188e-16,4.922388048935901e-39,5.769918510892726e-49,2.7580506272403921e-41,7.3952628458887138e-61,7.2574363422567847e-27,1.5715667593427225e-46,4.1270608256350273e-08,1.9664366254393146e-09
1.1750504748761841e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751356246167,0.1186699186438061,0.022821566567364643,6.0341880136355428e-74,1.1246615665566297e-33,1.7299123313766379e-23,1.4831857244069229e-40,5.6259677499210447e-38,9.5676165398398343e-27,2.4852194848366043e-16,7.785693585849693e-60,2.4852191389498139e-16,7.4508940695715511e-39,1.0027839661205975e-48,4.1747559359422765e-41,1.2856708101147536e-60,9.5676154151802906e-27,2.7313216539216426e-46,4.738615895148992e-08,2.2513792929433362e-09
1.2668926118804512e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750968745014,0.11866991494011254,0.022821566481705635,9.4780568686275873e-74,1.4095160774398466e-33,2.0108982467662699e-23,1.8588473649002139e-40,7.0509406093447097e-38,1.1121664067986798e-26,2.6794646183690723e-16,1.1342538893243696e-59,2.6794642163006382e-16,9.3380932403675531e-39,1.3549959972773225e-48,5.2321392447310017e-41,1.7375811786256831e-60,1.1121662658473258e-26,3.6906639519036142e-46,5.1089852492457162e-08,2.4226973032968924e-09
1.3587347488847182e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750581346479,0.11866991123642136,0.022821566396558531,1.4423122215457176e-73,1.7388148086346161e-33,2.3130200572066566e-23,2.2931213608246279e-40,8.6982457357784621e-38,1.2792607859098255e-26,2.8737097479515634e-16,1.6094642194155617e-59,2.8737092854754768e-16,1.1519743814183799e-38,1.7927334737632566e-48,6.4545001095678525e-41,2.2993650383781673e-60,1.2792606120286575e-26,4.8829586522751596e-46,5.4793543658415668e-08,2.5929915198893016e-09
1.4505768858889853e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750194057067,0.11866990753273254,0.02282156631195591,2.1353122097557513e-73,2.1157796952416532e-33,2.6362777562833306e-23,2.7902567546346593e-40,1.0584000881468314e-37,1.4580447886704051e-26,3.0679548735840834e-16,2.2320717708012476e-59,3.0679543464743362e-16,1.4017191745038377e-38,2.3288355520718491e-48,7.8537984163156882e-41,2.98755858773241e-60,1.4580445770928162e-26,6.3431768743818073e-46,5.8497232449379029e-08,2.7621967547274336e-09
1.5424190228932523e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749806883146,0.1186699038290461,0.022821566227929489,3.0861155009517546e-73,2.5436326737645218e-33,2.9806713444747963e-23,3.3545025911627167e-40,1.2724323797790169e-37,1.648518416246773e-26,3.2621999952666349e-16,3.03398559629621e-59,3.2621993992972178e-16,1.6851782985545423e-38,2.9770382810118965e-48,9.4419940585479461e-41,3.819862017739503e-60,1.6485181618839629e-26,8.10873267928944e-46,6.2200918865360764e-08,2.9302496028361672e-09
1.6342611598975194e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749419830845,0.11866990012536204,0.022821566144510027,4.3663463665712215e-73,3.0255956777272639e-33,3.3462008195016428e-23,3.990107911840794e-40,1.5135332235092658e-37,1.8506816682811043e-26,3.4564451129992213e-16,4.0514172292167365e-59,3.456444443944126e-16,2.0044863486706497e-38,3.7519764192022317e-48,1.1231046921286325e-40,4.8151429538839663e-60,1.850681365722081e-26,1.0219488024141478e-45,6.5904602906375393e-08,3.0970885302894594e-09
1.7261032969017864e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749032906136,0.11866989642168037,0.022821566061727316,6.0615526002828153e-73,3.5648906420560118e-33,3.7328661810232686e-23,4.7013217604782762e-40,1.7833143942772706e-37,2.064534545489062e-26,3.6506902267818471e-16,5.3251554140360555e-59,3.6506894804150645e-16,2.3617779198010949e-38,4.6691824282222255e-48,1.3232916897262538e-40,5.9934363325790152e-60,2.0645341890006385e-26,1.2717750017785207e-45,6.9608284572437871e-08,3.2626539537232521e-09
1.8179454339060535e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748646114776,0.11866989271800106,0.022821565979610138,8.2729904270507952e-73,4.1647395041775985e-33,4.1406674296847063e-23,5.4923931847108706e-40,2.0833876669260047e-37,2.2900770491326791e-26,3.8449353366145142e-16,6.9008378097903159e-59,3.8449345087100364e-16,2.7591876067415336e-38,5.7450866504706285e-48,1.5459563890996867e-40,7.3759457790429728e-60,2.2900766326594774e-26,1.5648271403344854e-45,7.3311963863563708e-08,3.4268883076307898e-09
1.9097875709103205e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748259462305,0.11866988901432413,0.022821565898186236,1.1119460692155395e-72,4.8283641996965674e-33,4.5696045630873038e-23,6.3675712303000282e-40,2.4153648161952465e-37,2.5273091787919104e-26,4.039180442497227e-16,8.8292216298185556e-59,4.0391795288290454e-16,3.1988500041257429e-38,6.9970181762988405e-48,1.792294780275362e-40,8.9850458574215722e-60,2.5273086959563588e-26,1.9058252921202532e-45,7.7015640779769317e-08,3.5897361078790521e-09
2.0016297079145875e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747872954068,0.11866988531064956,0.022821565817482285,1.4739190098169115e-72,5.5589866617623194e-33,5.019677578007594e-23,7.3311049402981169e-40,2.7808576167252006e-37,2.7762309335918738e-26,4.2334255444299895e-16,1.1166458176985749e-58,4.2334245407720974e-16,3.6828997064304319e-38,8.4432044440408983e-48,2.0635028526190827e-40,1.0844282718781679e-59,2.7762303776942058e-26,2.2997342222538669e-45,8.0719315321071903e-08,3.751144013531039e-09
2.0934718449188546e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747486595162,0.11866988160697738,0.02282156573752385,1.9291785318717358e-72,6.359828821443407e-33,5.4908864702531187e-23,8.3872433555420376e-40,3.1814778430562654e-37,3.0368423121231461e-26,4.4276706424128042e-16,1.3974365138028138e-58,4.4276695445391952e-16,4.2134713079749229e-38,1.0102771259923265e-47,2.36077659497497e-40,1.2978375278512374e-59,3.036841676141407e-26,2.7517633922192638e-45,8.4422987487489266e-08,3.9110608828696998e-09
2.1853139819231216e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747100390477,0.11866987790330756,0.022821565658335378,2.496037196329197e-72,7.2341126104297186e-33,5.9832312367195984e-23,9.5402355182165612e-40,3.618837269632327e-37,3.309143313579571e-26,4.6219157364456769e-16,1.7320699911358362e-58,4.6219145401303439e-16,4.7926994029255392e-38,1.199574234416249e-47,2.6853119966683884e-40,1.5413215794340581e-59,3.3091425901696108e-26,3.2673668362246147e-45,8.8126657279039657e-08,4.0694378171347483e-09
2.2771561189273887e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756746714344704,0.11866987419964012,0.022821565579940195,3.1953851191947617e-72,8.185059962007558e-33,6.4967118761821309e-23,1.0794330473140138e-39,4.0945476708020324e-37,3.5931339381958812e-26,4.8161608265286107e-16,2.1279432550637252e-58,4.8161595275455493e-16,5.4227185852972839e-38,1.4143039164903414e-47,3.0383050478678533e-40,1.817587080904409e-59,3.5931331196913564e-26,3.8522431161041605e-45,9.1830324695741646e-08,4.2262281961622046e-09
2.3689982559316557e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375674632846225,0.11866987049597505,0.02282156550236044,4.050920821452028e-72,9.2158928078679724e-33,7.0313283867037213e-23,1.2153777263556119e-39,4.6102208208146303e-37,3.8888141858144593e-26,5.0104059126616085e-16,2.5931017069723067e-58,5.0104045067848129e-16,6.1056634489483315e-38,1.656648149639618e-47,3.4209517384004249e-40,2.1294583006402864e-59,3.888813264226836e-26,4.5123354731540054e-45,9.5533989737614396e-08,4.3813877101573023e-09
2.460840392935923e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756745942747313,0.11866986679231238,0.022821565425617089,5.0893852863063659e-72,1.0329833081222875e-32,7.5870807674639135e-23,1.3622824935241986e-39,5.167468493822897e-37,4.1961840568967466e-26,5.2046509948446722e-16,3.1362664719687667e-58,5.2046494778481387e-16,6.8436685875838942e-38,1.9288787017369054e-47,3.8344480589083193e-40,2.4798771859931509e-59,4.1961830239152953e-26,5.2538317190961238e-45,9.9237652404677389e-08,4.5348743899932696e-09
2.55268252994019e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756745557203865,0.11866986308865207,0.022821565349729976,6.3408109736104003e-72,1.1530102712868251e-32,8.1639690160461142e-23,1.5205722531317941e-39,5.7679024638787812e-37,4.5152435510229568e-26,5.3988960730778098e-16,3.7668615217193299e-58,5.3988944407355306e-16,7.6388685947504578e-38,2.2333571895278125e-47,4.2799899993877131e-40,2.8719035518627717e-59,4.5152423980147585e-26,6.083164394630704e-45,1.0294131269695069e-07,4.6866486269765788e-09
2.644524666944457e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756745171835617,0.11866985938499414,0.022821565274717692,7.8387882933358854e-72,1.2819923630914481e-32,8.7619931287395901e-23,1.6906719091891201e-39,6.4131345049338881e-37,4.8459926670591367e-26,5.5931411473610203e-16,4.495040940356789e-58,5.5931393954469955e-16,8.4933980638364077e-38,2.5725350721992181e-47,4.758773549088637e-40,3.3087151875743787e-59,4.8459913850690798e-26,7.0070107518840673e-45,1.0664497061445507e-07,4.8366731816147096e-09
2.736366803948724e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744786646059,0.11866985568133857,0.022821565200597697,9.6207404508116751e-72,1.4202517765742387e-32,9.3811531035920365e-23,1.8730063660591587e-39,7.1047763908443905e-37,5.1884314048454644e-26,5.7873862176943105e-16,5.3317163207890354e-58,5.7873843419825354e-16,9.4093915880785584e-38,2.9489535855496596e-47,5.271994698354467e-40,3.7936078898246747e-59,5.1884299845962403e-26,8.0322925761185366e-45,1.103486261572114e-07,4.9849131877435872e-09
2.828208940952991e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375674440163845,0.11866985197768538,0.022821565127386211,1.1728192962557189e-71,1.568110704467298e-32,1.0021448937538055e-22,2.0680005277542396e-39,7.8444398953664102e-37,5.5425597636081139e-26,5.9816312840776844e-16,6.2885838812208196e-58,5.9816292803421543e-16,1.0388983760556024e-37,3.3652438041986895e-47,5.820849436643509e-40,4.32999565519476e-59,5.5425581955002272e-26,9.1661763538177651e-45,1.1405227932524103e-07,5.131336159616261e-09
2.920051077957258e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744016815787,0.11866984827403457,0.022821565055098296,1.4207065600275179e-71,1.725891339716422e-32,1.068288062895117e-22,2.2760792986213547e-39,8.6337367921601143e-37,5.9083777433707255e-26,6.1758763465111421e-16,7.3781518374318233e-58,6.1758742105258599e-16,1.1434309174195653e-37,3.8241265862936125e-47,6.406533754457898e-40,4.9214107269276272e-59,5.9083760174824918e-26,1.0416073123571326e-44,1.1775593011856555e-07,5.2759119857178586e-09
3.011893214961525e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756743632180847,0.11866984457038612,0.022821564983747839,1.7107977698504212e-71,1.8939158754753305e-32,1.1365448177145605e-22,2.4976675833345456e-39,9.4742788547889342e-37,6.2858853446788524e-26,6.3701214049946943e-16,8.6137676300521847e-58,6.3701191325336505e-16,1.2547502421770997e-37,4.3284125841720022e-47,7.0302436433221759e-40,5.5715037238754225e-59,6.2858834507663826e-26,1.1789638505115697e-44,1.2145957853720673e-07,5.4186129144945447e-09
3.103735351965792e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756743247736182,0.11866984086674005,0.022821564913347518,2.0486558938739242e-71,2.0725065044628528e-32,1.2069151579521218e-22,2.7331902860472142e-39,1.0367677856714954e-36,6.6750825670209262e-26,6.5643664595283342e-16,1.0009645040161242e-57,6.5643640463655307e-16,1.3730698095896167e-37,4.8810023063640606e-47,7.6931750933973602e-40,6.2840438319468432e-59,6.6750804945181481e-26,1.3294772866111539e-44,1.251632245811868e-07,5.5594135374912042e-09
3.195577488970059e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756742863484102,0.11866983716309638,0.022821564843908904,2.44037623412089e-71,2.2619854196556366e-32,1.2793990834488433e-22,2.983072311305612e-39,1.1315545571303625e-36,7.0759694104459595e-26,6.7586115101120746e-16,1.1580891579038462e-57,6.7586089520215087e-16,1.4986030789032121e-37,5.4848860538597963e-47,8.3965240960521039e-40,7.062918841419829e-59,7.0759671484646052e-26,1.4939621151201687e-44,1.2886686825052827e-07,5.6982907718458301e-09
3.287419625974326e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756742479426655,0.11866983345945507,0.022821564775442379,2.8926192989110069e-71,2.4626748136605976e-32,1.3539965939204729e-22,3.247738563221272e-39,1.2319493771820122e-36,7.4885458743116571e-26,6.9528565567459184e-16,1.3343535631936195e-57,6.9528538495015883e-16,1.6315635093481815e-37,6.1431439695976423e-47,9.1414866415333392e-40,7.9121353220420425e-59,7.4885434116412725e-26,1.6732573014252123e-44,1.3257050954525395e-07,5.8352238344274143e-09
3.379261762978593e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756742095565728,0.11866982975581614,0.022821564707957192,3.4126453601298627e-71,2.6748968787529458e-32,1.4307076890071007e-22,3.5276139455211442e-39,1.3381134231430141e-36,7.9128119575589606e-26,7.1471015994298607e-16,1.53145537327956e-57,7.1470987388057685e-16,1.7721645601391247e-37,6.8589460277645587e-47,9.9292587191074259e-40,8.8358187245561398e-59,7.912809282666891e-26,1.8682262789341765e-44,1.3627414846538687e-07,5.9701942077126913e-09
3.4711038999828603e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756741711902932,0.11866982605217957,0.022821564641461484,4.008349807918522e-71,2.8989738076367373e-32,1.5095323685266511e-22,3.823123362550573e-39,1.4502078723203986e-36,8.3487676601140205e-26,7.3413466381639153e-16,1.751189793558755e-57,7.3413436199340601e-16,1.9206196904754912e-37,7.635551978158184e-47,1.0761036319883162e-39,9.8382134292054458e-59,8.3487647611454238e-26,2.0797569342622867e-44,1.3997778501095018e-07,6.1031856026471481e-09
3.5629460369871273e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756741328439682,0.11866982234854538,0.022821564575962329,4.6882980759468341e-71,3.1352277926312448e-32,1.5904706322081802e-22,4.1346917182003228e-39,1.568393902011225e-36,8.7964129814131413e-26,7.5355916729480812e-16,1.9954522938949609e-57,7.5355884928864613e-16,2.0771423595410043e-37,8.4763114048726262e-47,1.1638015433791745e-39,1.0923682930924135e-58,8.7964098461909866e-26,2.3087616228143305e-44,1.4368141918196731e-07,6.2341839239937456e-09
3.6547881739913944e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740945177172,0.11866981864491356,0.022821564511465674,5.4617627168908323e-71,3.3839810263784021e-32,1.6735224798895862e-22,4.4627439168395294e-39,1.6928326895029042e-36,9.255747921496267e-26,7.7298367037823634e-16,2.266241343104053e-57,7.7298333576629808e-16,2.2419460265040915e-37,9.3846636825100899e-47,1.2561392052212689e-39,1.2096709903229226e-58,9.2557445375213253e-26,2.5561771572295643e-44,1.4738505097846156e-07,6.3631772264918544e-09
3.7466303109956614e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740562116383,0.11866981494128412,0.022821564447976454,6.3387618634362639e-71,3.6455557017756792e-32,1.7586879114726476e-22,4.8077048632271686e-39,1.8236854120731226e-36,9.7267724807582843e-26,7.9240817306667628e-16,2.5656611319319251e-57,7.9240782142636217e-16,2.4152441505177818e-37,1.0364137985925728e-46,1.3532362167724694e-39,1.3361896325763258e-58,9.7267688352091358e-26,2.8229648100073103e-44,1.5108868040045647e-07,6.4901556659913465e-09
