Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CHOX(60),COX(57),H2OX(23),CO2X(24)
6.348086715400565e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33537716064709028,0.11660190812972646,0.022760532165297737,8.9077504211664432e-16,3.2761245595338456e-15,7.9314385779260204e-11,4.9929265419694223e-09,1.5396593083715642e-18,4.4203175124961691e-17,2.2222682273312271e-11,1.4444900951435892e-35,3.1001206625560186e-11,3.0170449176452562e-24,3.9098698031962347e-23,3.0359627186543929e-22,2.1945690822642938e-24,5.2356080801611719e-17,5.7476885004526927e-27,0.0020679868298715889,0.00012206595725127329,1.0133554292402606e-10,3.258419823746525e-13,2.8370963784527752e-07,7.0168727526527375e-15,9.9679796623098392e-12,6.5838902321524985e-08,1.0500015426711182e-10,6.0607721461725782e-13,3.1505754419695252e-18,4.1196758026661999e-15,3.2435006489447315e-18,4.8119626140632018e-18
6.470744576966551e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33534319135349028,0.11657028645686336,0.022759361690901293,9.6582552407670179e-16,3.4808943561576033e-15,8.4869247979672662e-11,5.3076221376814168e-09,1.5909957348984108e-18,4.6003747528814789e-17,2.2706885659079127e-11,1.5978900894738446e-35,3.2028202670690501e-11,3.2072630849882482e-24,4.1892582651707721e-23,3.3079426680209855e-22,2.3771906943090093e-24,5.4666167687667904e-17,6.2239273280158749e-27,0.0020996066718773705,0.0001244065867509246,1.0229826167100513e-10,3.4024577535832014e-13,2.9101599211524507e-07,7.0835590223852026e-15,1.0453540922137312e-11,6.7348548534902687e-08,1.0958277184959624e-10,6.5456861582358112e-13,3.3731013695843852e-18,4.379019509436986e-15,3.3887406767390771e-18,5.1187873944170207e-18
6.593402438532538e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33530949219301226,0.1165389343654788,0.022758191512842276,1.0456134848921089e-15,3.694649227802379e-15,9.07102163955949e-11,5.6356576599277341e-09,1.6433073090284766e-18,4.7843117246734873e-17,2.3193176566834085e-11,1.7643916048017797e-35,3.3074444200800273e-11,3.4057776768867854e-24,4.4836481740165987e-23,3.5987398232898145e-22,2.5711567062200863e-24,5.7037394357752295e-17,6.7299129766733504e-27,0.0021309569152961508,0.00012674661012880098,1.0326046403941974e-10,3.5503308387013197e-13,2.9839016325432145e-07,7.1502110826468505e-15,1.0953790051688394e-11,6.8861840440884474e-08,1.1427197334603552e-10,7.0595066573380931e-13,3.6069367360707616e-18,4.6493301234701543e-15,3.5379683199097028e-18,5.4387716942302737e-18
6.716060300098524e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33527606086399048,0.11650784955714033,0.022757021629180366,1.1303399892936391e-15,3.917628633391713e-15,9.6847181513085918e-11,5.9773239819721819e-09,1.6966026785831738e-18,4.9721447597020267e-17,2.3681556230941333e-11,1.9448567663779552e-35,3.4140092972197174e-11,3.6128022897403363e-24,4.7935990947745656e-23,3.9092867146034159e-22,2.776939460002645e-24,5.9470515070824279e-17,7.2669316064017293e-27,0.0021620398585715695,0.00012908603097460441,1.0422215620714917e-10,3.7020806614883175e-13,3.0583208607907458e-07,7.2168294210100081e-15,1.1468883359996895e-11,7.0378475740256635e-08,1.1906781462462008e-10,7.6034028286568602e-13,3.8524357934091624e-18,4.9308452624100759e-15,3.6912325174726793e-18,5.7721993426515222e-18
6.838718161664511e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33524289508442745,0.11647702975305213,0.022755852037992196,1.2202103791490878e-15,4.1500748046588026e-15,1.0329022897008077e-10,6.3329113381268143e-09,1.7508904830910543e-18,5.1638901973406762e-17,2.4172025915971309e-11,2.1401887307283185e-35,3.5225310265720945e-11,3.8285528157858655e-24,5.1196831747840299e-23,4.2405440598377648e-22,2.9950212884725015e-24,6.1966290470062173e-17,7.8363022455844857e-27,0.002192857780510496,0.00013142485284479952,1.0518334427625374e-10,3.8577487400945931e-13,3.1334169558197752e-07,7.2834145209754223e-15,1.1998973106048061e-11,7.1898152953761648e-08,1.2397031637065947e-10,8.178570714731909e-13,4.1099563529970138e-18,5.2238019687305396e-15,3.848582303226212e-18,6.119352563801064e-18
6.9613760232304975e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3352099925918261,0.11644647269388657,0.022754682737371221,1.3154342480481408e-15,4.3922327515284648e-15,1.10049641054228e-10,6.7027092184187931e-09,1.8061793539506087e-18,5.3595643847460147e-17,2.4664586916492857e-11,2.351332969150432e-35,3.6330256888125423e-11,4.0532474550329432e-24,5.4624852628399334e-23,4.5935010196589436e-22,3.225894485552801e-24,6.4525487569920276e-17,8.4393771433231188e-27,0.0022234129404514903,0.00013376307926302235,1.0614403427388804e-10,4.0173765285122449e-13,3.2091892692123278e-07,7.3499668620254646e-15,1.25442074218935e-11,7.3420571525480313e-08,1.2897946431144408e-10,8.7862334433179288e-13,4.3798596488737829e-18,5.5284366241856409e-15,4.0100668069093482e-18,6.4805118324243809e-18
7.084033884796484e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.335177351143022,0.11641617613961719,0.022753513725427523,1.4162254137210316e-15,4.6443502676178023e-15,1.1713589819439669e-10,7.0870062642429744e-09,1.8624779145901337e-18,5.5591836770951487e-17,2.5159240556867479e-11,2.5792785744918592e-35,3.7455093173427725e-11,4.2871067272689661e-24,5.8226030280807843e-23,4.9691754416238853e-22,3.4700612730374283e-24,6.7148879743191937e-17,9.0775421235804814e-27,0.002253707578431817,0.00013610071372048552,1.0710423215320357e-10,4.1810054166436669e-13,3.2856371541069446e-07,7.4164869196757542e-15,1.3104730238699717e-11,7.4945431925230502e-08,1.3409520945845612e-10,9.4276414551432059e-13,4.6625101987758845e-18,5.8449848650950393e-15,4.1757352553433349e-18,6.8559557316853569e-18
7.2066917463624706e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33514496851401726,0.11638613786935309,0.022752345000287708,1.5228018883240814e-15,4.9066779358538511e-15,1.2455968044583179e-10,7.48609016505024e-09,1.9197947806247142e-18,5.7627644378215537e-17,2.5655988191045847e-11,2.8250595914716709e-35,3.8599978984224647e-11,4.5303534841347942e-24,6.2006470786085495e-23,5.3686140931749275e-22,3.728033763859047e-24,6.983724670807736e-17,9.7522169411669814e-27,0.0022837439153530108,0.00013843775967637971,1.0806394379424096e-10,4.3486767303600965e-13,3.3627599650988988e-07,7.4829751655251937e-15,1.3680681215770968e-11,7.6472435749932559e-08,1.393174683666727e-10,1.0104072731513474e-12,4.9582756631494765e-18,6.1736814985034515e-15,4.3456369735559548e-18,7.2459608131888079e-18
7.329349607928457e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33511284249981582,0.11635635568117485,0.022751176560094725,1.6353858466265765e-15,5.1794691342064074e-15,1.3233186896893553e-10,7.9002475561205475e-09,1.9781385600103781e-18,5.9703230388492141e-17,2.6154831202366398e-11,3.0897563708084004e-35,3.9765073712977028e-11,4.7832129212710988e-24,6.5972410798413578e-23,5.7928928833879634e-22,4.0003339219012582e-24,7.2591374515254291e-17,1.0464855639580481e-26,0.0023135241531450097,0.00014077422055827084,1.0902317500481256e-10,4.5204317315502522e-13,3.4405570581413965e-07,7.5494320673044446e-15,1.4272195672584542e-11,7.800128582389202e-08,1.4464612341068716e-10,1.0816833021704106e-12,5.267526702254939e-18,6.5147604192533985e-15,4.5198213858891129e-18,7.6508014593254868e-18
7.452007469494444e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33508097091426003,0.11632682739197181,0.022750008403007747,1.7542035921348045e-15,5.4629800415343568e-15,1.4046354750165065e-10,8.3297639174688038e-09,2.0375178531954621e-18,6.1818758608251076e-17,2.6655771003356085e-11,3.3744969474201653e-35,4.095053628326193e-11,5.0459125905356833e-24,7.0130218725998738e-23,6.243117073344303e-22,4.2874935183958484e-24,7.5412055534950346e-17,1.1216946910710743e-26,0.002343050474928872,0.00014311009976249373,1.0998193152137477e-10,4.6963116181591523e-13,3.5190277904477352e-07,7.6158580889229061e-15,1.487940452387379e-11,7.9531686297951449e-08,1.5008102307736736e-10,1.1567256070087639e-12,5.5906368314981741e-18,6.8684545280094892e-15,4.6983380170898748e-18,8.0707497480304991e-18
7.574665331060431e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33504935158986965,0.1162975508372807,0.022748840527202007,1.8794855211903928e-15,5.7574696435437771e-15,1.4896600382542084e-10,8.7749234739305969e-09,2.0979412532692477e-18,6.3974392933500495e-17,2.715880903553314e-11,3.6804584429650678e-35,4.2156525150993585e-11,5.3186824122921111e-24,7.4486395909280251e-23,6.7204214750068607e-22,4.5900540849476722e-24,7.8300088444015381e-17,1.2010014456419279e-26,0.0023723250451780872,0.00014544540065454173,1.1094021900989045e-10,4.8763575242172341e-13,3.5981715203944256e-07,7.6822536905141368e-15,1.550243421779199e-11,8.1063342747465018e-08,1.5562198227476458e-10,1.2356703842947203e-12,5.9279822751227825e-18,7.2349956502717273e-15,4.8812364933852717e-18,8.5060753200401879e-18
7.697323192626418e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33501798237768066,0.11626852387112586,0.022747672930868646,2.0114660850813985e-15,6.0631997388561111e-15,1.5785073122469893e-10,9.2360090964738568e-09,2.1594173461078962e-18,6.6170297352078911e-17,2.7663946769211964e-11,4.0088684929924223e-35,4.3383198305612987e-11,5.6017546877698958e-24,7.904757779648763e-23,7.2259706384917132e-22,4.9085668632311488e-24,8.1256278212992435e-17,1.2845617352005589e-26,0.0024013500098784865,0.0001477801265694521,1.118980430666816e-10,5.0606105198598822e-13,3.677987607425256e-07,7.7486193284797714e-15,1.6141406677187079e-11,8.2595962269048834e-08,1.6126878265697459e-10,1.3186566754929775e-12,6.2799418183980723e-18,7.6146144564144009e-15,5.0685665435411017e-18,8.9570452487300272e-18
7.819981054192404e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33498686114708665,0.11623974436586051,0.022746505612214609,2.1503837502058144e-15,6.3804349451847955e-15,1.6712942993997622e-10,9.7133022047814739e-09,2.2219547105177574e-18,6.8406635945931062e-17,2.817118570330999e-11,4.3610066989778047e-35,4.4630713271246775e-11,5.8953641114965437e-24,8.3820535116554306e-23,7.7609590276365663e-22,5.2435927514038209e-24,8.4281436093185988e-17,1.3725350411570686e-26,0.0024301274966867779,0.00015011428081218798,1.1285540921927209e-10,5.2491116113374764e-13,3.7584754119562988e-07,7.8149554555319829e-15,1.6796439244014887e-11,8.4129253576062703e-08,1.6702117296463734e-10,1.4058263895096064e-12,6.646896658438652e-18,8.0075403827864428e-15,5.2603779999049254e-18,9.4239239126133264e-18
7.94263891575839e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33495598578568092,0.11621121021200984,0.022745338569462453,2.2964809563283377e-15,6.7094427056186333e-15,1.7681400861430177e-10,1.0207082671148728e-08,2.2855619183760595e-18,7.0683572893367962e-17,2.8680527365156483e-11,4.738206105517363e-35,4.5899227107835689e-11,6.199747783801776e-24,8.8812175049391716e-23,8.3266111837782676e-22,5.5957022472838192e-24,8.7376379603725733e-17,1.465084455528905e-26,0.002458659615087708,0.0001524478666580161,1.1381232292722122e-10,5.4419017410160686e-13,3.8396342952818349e-07,7.8812625207344659e-15,1.7467644626915755e-11,8.5662927092779348e-08,1.7287886938075939e-10,1.497324325252672e-12,7.0292302537947189e-18,8.4140015539080749e-15,5.4567207994335849e-18,9.9069728705815143e-18
8.065296777324377e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33492535419910074,0.11618291931811492,0.022744171800850258,2.4500040729724603e-15,7.0504932950103255e-15,1.8691658573325942e-10,1.0717628725738446e-08,2.3502475347690663e-18,7.3001272471310936e-17,2.919197331030341e-11,5.1418547029593406e-35,4.7188896412232757e-11,6.5151452233941515e-24,9.4029542393528079e-23,8.9241818776620771e-22,5.9654753883394483e-24,9.0541932518624905e-17,1.5623767178599911e-26,0.0024869484565498696,0.00015478088735288047,1.1476878958294733e-10,5.6390217873687798e-13,3.921463619481211e-07,7.9475409695419838e-15,1.8155130851976681e-11,8.7196695047197789e-08,1.7884155590153071e-10,1.5932981941447114e-12,7.4273281729495975e-18,8.8342247057978201e-15,5.6576449847053809e-18,1.0406450739959652e-17
8.187954638890364e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33489496431087168,0.11615486961057853,0.022743005304631452,2.6112033539909941e-15,7.4038598264685218e-15,1.9744949105837046e-10,1.1245216863235549e-08,2.4160201181277066e-18,7.5359899057520142e-17,2.9705525122338173e-11,5.573396955753245e-35,4.8499877319271955e-11,6.8417983800104417e-24,9.9479820731114873e-23,9.5549562494160742e-22,6.3535016885404699e-24,9.3778924853831545e-17,1.6645822523329164e-26,0.0025149960946801533,0.0001571133461137719,1.1572481451254179e-10,5.8405125649580344e-13,4.0039627473265867e-07,8.0137912438384908e-15,1.885900121669863e-11,8.8730271562460176e-08,1.8490888472180141e-10,1.6938986425835317e-12,7.8415779418615582e-18,9.2684351104629751e-15,5.8632007049171991e-18,1.0922613077448235e-17
8.31061250045635e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33486481406225499,0.11612705903351185,0.02274183907907467,2.7803328903592487e-15,7.769818257951826e-15,2.0842526705388713e-10,1.1790121750941603e-08,2.4828882203607517e-18,7.7759617132807583e-17,3.0221184412698203e-11,6.0343353567996415e-35,4.9832325502807314e-11,7.1799516471380091e-24,1.051703335903032e-22,1.0220249936534715e-21,6.7603800721219138e-24,9.7088192854271142e-17,1.7718752050752887e-26,0.0025428045853768799,0.00015944524612909416,1.1668040297657428e-10,6.0464148244087289e-13,4.0871310421915871e-07,8.0800137819738509e-15,1.957935424718564e-11,9.0263372746830556e-08,1.9108047663487233e-10,1.799279274347993e-12,8.2723688906893922e-18,9.7168565015857316e-15,6.0734382168667871e-18,1.1455712263022524e-17
8.433270362022337e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33483490141209432,0.11609948554858271,0.022740673122463671,2.957650561236099e-15,8.1486473989631158e-15,2.1985667030694006e-10,1.2352616138348675e-08,2.5508603869855554e-18,8.0200591283234617e-17,3.0738952820487524e-11,6.5262320080860869e-35,5.1186396176722925e-11,7.5298518748104678e-24,1.1110854560499207e-22,1.0921409189826125e-21,7.1867188043125345e-24,1.0047057898087965e-16,1.8844334816613758e-26,0.0025703759669815983,0.00016177659055902505,1.1763556017088809e-10,6.2567692523724388e-13,4.1709678679608549e-07,8.146209018799213e-15,2.0316283658570133e-11,9.1795716782196968e-08,1.9735592144624799e-10,1.9095966729456711e-12,8.7200919998391428e-18,1.0179711001436142e-14,6.2884078859203758e-18,1.200599738685441e-17
8.555928223588323e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33480522433666554,0.11607214713486508,0.022739507433097141,3.1434179833391402e-15,8.5406289173426995e-15,2.3175667294100498e-10,1.2932970768230833e-08,2.619945157256423e-18,8.2682986202294634e-17,3.1258832012295046e-11,7.0507102278972653e-35,5.2562244095914268e-11,7.891748382476957e-24,1.1730206367194887e-22,1.1659810977288461e-21,7.6331354190812638e-24,1.039269318976255e-16,2.0024387848101639e-26,0.0025977122604295766,0.00016410738253587478,1.1859029122738657e-10,6.4716164714827665e-13,4.2554725889404635e-07,8.2123773857010015e-15,2.1069878318685647e-11,9.332702401105871e-08,2.0373477840099323e-10,2.0250104238994446e-12,9.1851397454703769e-18,1.0657219049042295e-14,6.508160186965941e-18,1.2573714139320844e-17
8.67858608515431e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33477578082952686,0.11604504178868993,0.022738342009288582,3.3379004586810912e-15,8.946047346158671e-15,2.4413846402264768e-10,1.3531454289290208e-08,2.6901510642906286e-18,8.520696669308033e-17,3.1780823682014825e-11,7.6094561848900165e-35,5.3960023557241116e-11,8.2658929719452336e-24,1.2375863810530185e-22,1.2436863075891156e-21,8.1002566439561405e-24,1.0745810645851882e-16,2.1260766522809486e-26,0.0026248154693989966,0.00016643762516443874,1.1954460121481019e-10,6.6909970403019073e-13,4.3406445697692198e-07,8.2785193106336024e-15,2.1840222214995813e-11,9.4857017021961284e-08,2.1021657662432482e-10,2.1456831369702534e-12,9.6679059446000699e-18,1.1149599329646895e-14,6.7327457053521699e-18,1.3159104704158983e-17
8.801243946720296e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3347465689013705,0.11601816752349728,0.0227371768493662,3.5413669207154692e-15,9.3651900906930145e-15,2.5701545096151046e-10,1.4148333170393443e-08,2.7614866351921377e-18,8.7772697670436334e-17,3.2304929550667901e-11,8.2042205593265513e-35,5.5379888400452229e-11,8.6525399403989778e-24,1.3048616378840542e-22,1.3254004151247557e-21,8.5887183219713873e-24,1.1106496369460734e-16,2.25553649496761e-26,0.0026516875804588518,0.00016876732152234773,1.2049849513950521e-10,6.9149514532585718e-13,4.4264831753308161e-07,8.3446352181507325e-15,2.2627394424785797e-11,9.6385420733344225e-08,2.1680081557506607e-10,2.2717804683134028e-12,1.0168785599940426e-17,1.1657068705478644e-14,6.9622151378134996e-18,1.376240765482402e-17
8.923901808286283e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33471758657987549,0.11599152236968963,0.022736011951672744,3.754089878940411e-15,9.798347435521871e-15,2.7040126090349572e-10,1.4783871616433035e-08,2.8339603911730676e-18,9.0380344163097023e-17,3.2831151366226077e-11,8.836820231761686e-35,5.6821992009082485e-11,9.0519460934894571e-24,1.3749268132307454e-22,1.4112703825175917e-21,9.0991653307993784e-24,1.1474837080095679e-16,2.3910116351926833e-26,0.0026783305632155823,0.00017109647466041278,1.2145197794618236e-10,7.1435201405773107e-13,4.5129877706668424e-07,8.4107255294355583e-15,2.343146908861947e-11,9.7911962475766831e-08,2.234869655115829e-10,2.4034711425659488e-12,1.068817474460987e-17,1.2179842147865647e-14,7.1966192933812771e-18,1.4383857854106411e-17
9.04655966985227e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3346888319095625,0.11596510437448652,0.022734847314565404,3.9763453620103135e-15,1.0245812551688513e-14,2.8430974211711005e-10,1.54383314858469e-08,2.9075808476729166e-18,9.3030071315809789e-17,3.3359490903437415e-11,9.5091399994827488e-35,5.8286487311322356e-11,9.4643707585019787e-24,1.4478637817618818e-22,1.501446273115623e-21,9.6322514991253017e-24,1.1850920112361536e-16,2.5326993452023969e-26,0.002704746370458427,0.00017342508760296698,1.2240505451866768e-10,7.3767434681993707e-13,4.6001577208906454e-07,8.4767906623295608e-15,2.4252515387063091e-11,9.9436372072478866e-08,2.3027446796981602e-10,2.5409269748628225e-12,1.1226470286851145e-17,1.2718132670717206e-14,7.4360090942813441e-18,1.5023686357056391e-17
9.169217531418256e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33466030295164845,0.11593891160178052,0.022733682936415651,4.2084128594056891e-15,1.0707881503967523e-14,2.9875496537292028e-10,1.61119722098281e-08,2.9823565144756223e-18,9.5722044391443714e-17,3.3889949963653279e-11,1.0223134321003309e-34,5.9773526780860331e-11,9.8900757975972778e-24,1.5237558982365776e-22,1.5960812557700765e-21,1.018863952032333e-23,1.2234833414656029e-16,2.6808008858637976e-26,0.0027309369383035358,0.00017575316334820219,1.2335772968064376e-10,7.6146617376951835e-13,4.6879923911020212e-07,8.542831031360142e-15,2.5090597520673783e-11,1.0095838191830418e-07,2.3716273625301523e-10,2.6843228927794819e-12,1.1784069854893703e-17,1.3272151265399164e-14,7.6804355768181902e-18,1.5682120317265595e-17
