Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50)
5.669921283737763e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756080346378,0.11866996374340918,0.022821567638085481,3.0237544033922091e-52,1.4891932598468493e-39,4.2384157319962255e-21,2.7061315414397282e-37,4.7992352236841082e-34,6.4727520940318618e-70,5.7654977028481548e-16,4.8395872653502689e-70,5.7654962097584474e-16,3.5264516319288719e-48,2.6240193993464071e-43,1.0310961274115248e-56,6.2075043292434122e-58,3.0330701350008247e-33,4.5442454905151848e-55,2.2865131808392317e-09,1.0993760663271464e-10,4.2069658467710168e-14,4.3033085457432211e-14,2.8990135215300114e-18,2.5578416770301663e-16,4.7571466855933457e-17,1.0817105460658085e-21,2.4190429180328857e-30,8.1726830249758045e-29,1.9305958152223917e-48,8.5612255244785266e-48,9.090002315798683e-47
7.173911620582147e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756016776396,0.11866996313688268,0.022821567623504582,1.2782615280403775e-51,3.0191124369972184e-39,6.7750410982312788e-21,9.3831666488773318e-37,9.5929258052043755e-34,3.2548189976587651e-69,7.2948408235926704e-16,1.755631671600078e-69,7.2948384413876788e-16,8.6835372658875191e-48,5.2962176088264809e-43,4.1313845708504517e-56,2.4855529468397026e-57,4.901118797014511e-33,1.3504736162197443e-54,2.893028280378192e-09,1.3909940413006723e-10,5.3127883000717528e-14,5.4682096384556585e-14,3.664731515786026e-18,3.9273912228151463e-16,9.2170310349794923e-17,1.3768956646074989e-21,7.1072272289584846e-30,1.6322121868704697e-28,7.1729354352156715e-48,3.624046369644747e-47,3.6395549105180673e-46
8.67790195742653e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755953206419,0.11866996253035625,0.022821567608923683,4.1640226422790805e-51,5.3518351169105142e-39,9.9023284116989014e-21,2.6599228440798984e-36,1.6810699615667023e-33,1.2979158056532303e-68,8.8241841122839896e-16,5.0518421643501698e-69,8.8241806346468479e-16,1.812617465952563e-47,9.3453274132824297e-43,1.364845475598704e-55,8.2059087780225019e-57,7.2177457402958536e-33,3.3285438999847674e-54,3.4995433162240367e-09,1.682612014989536e-10,6.4143837858931988e-14,6.6435735001177836e-14,4.4275225791577363e-18,5.5189083597435191e-16,1.5684767899468966e-16,1.6720835549250097e-21,1.7157404248982199e-29,2.8623269807006327e-28,1.9721334219349678e-47,1.1805732329320465e-46,1.20149495629788e-45
1.0181892294270914e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755889636431,0.11866996192382989,0.022821567594342784,1.1433356264380128e-50,8.6493289474924987e-39,1.3618173562836286e-20,6.3295259452007307e-36,2.6902380759487913e-33,4.2087363112059293e-68,1.0353527568279399e-15,1.2395098808802023e-68,1.0353522789571024e-15,3.3546841544934534e-47,1.5034209946846512e-42,3.6657587510883588e-55,2.2024663603106368e-56,9.9829526961959235e-33,7.0600646827695444e-54,4.1060582883769594e-09,1.9742299873937427e-10,7.5117673717641541e-14,7.8296298626137734e-14,5.1873971455960272e-18,7.3048994666416615e-16,2.4420224925432784e-16,1.9672731705479481e-21,3.5936694025333923e-29,4.5867815831127334e-28,4.8904236232631074e-47,3.2464999840702049e-46,3.224615651438757e-45
1.1685882631115298e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755826066437,0.11866996131730358,0.022821567579761885,2.7571202297336249e-50,1.3086717115396523e-38,1.7920336562071818e-20,1.3379368109431759e-35,4.0343949562126409e-33,1.1863774642755545e-67,1.1882871190894647e-15,2.7012961249519355e-68,1.188286490619828e-15,5.7055675566588621e-47,2.2642410111477085e-42,8.6040139721187166e-55,5.165762759093576e-56,1.3196742261377646e-32,1.3511335215085692e-53,4.7125731968370716e-09,2.2658479585132934e-10,8.6049550982543198e-14,9.0265899534555175e-14,5.9443663226003017e-18,9.259429446657607e-16,3.5666711407240086e-16,2.2624629707122948e-21,6.7988032170316837e-29,6.8898916130426398e-28,1.0744032136340364e-46,7.8433943328446346e-46,7.5627145391286215e-45
1.4693863304804065e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755698926444,0.11866996010425117,0.022821567550600087,1.2230212572249954e-49,2.6014165669305076e-38,2.8275738304185021e-20,4.6301896308575472e-35,7.8929527083508774e-33,7.2267227535586084e-67,1.4941558933578223e-15,9.9882427676139026e-68,1.4941549024699889e-15,1.3737591895397845e-46,4.4596578089595338e-42,3.5623081232914329e-54,2.1352236088355799e-55,2.0970079668565979e-32,3.9572162808343904e-53,5.9256028226789411e-09,2.8490838968984285e-10,1.0778799386052011e-13,1.1453813327425986e-13,7.44962757060462e-18,1.3597980785855719e-15,6.639760829949629e-16,2.8528436160797206e-21,1.9510969493013342e-28,1.3528718134437887e-27,4.0377446516439363e-46,3.4960929023279904e-45,3.1256201438905748e-44
1.7401045911123956e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755584500425,0.11866995901250423,0.022821567524354471,3.6304579129167454e-49,4.3299829661211057e-38,3.9579167075195875e-20,1.1611804733742828e-34,1.2963814706130445e-32,2.7205042463990521e-66,1.7694378465222899e-15,2.6194939927434469e-67,1.7694364600757352e-15,2.6367447517256354e-46,7.3608962427958028e-42,1.0207402238760178e-53,6.1094424490685232e-55,2.9500264324563915e-32,8.7943553763311946e-53,7.0173292681074733e-09,3.37399623705153e-10,1.2721064368941454e-13,1.3677116833546097e-13,8.794533564180796e-18,1.7881417491128056e-15,1.0446478708406971e-15,3.3841879630617527e-21,4.2442663915758128e-28,2.229750010587244e-27,1.0417780818074636e-45,1.0415241077410795e-44,8.9423552903652587e-44
2.0108228517443847e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755470074395,0.11866995792075746,0.022821567498108854,9.1118854993515189e-49,6.7099937494460696e-38,5.2747893091124345e-20,2.5505473254796628e-34,1.9834642363781562e-32,8.2513151114268186e-66,2.0447198526215921e-15,5.9684259078652094e-67,2.0447180053346251e-15,4.6191550288980082e-46,1.1310636047209975e-41,2.51060530510303e-53,1.5006950080455053e-54,3.9483902701481182e-32,1.7483124223361975e-52,8.1090555071716356e-09,3.8989085730423512e-10,1.4649980909631541e-13,1.5937861476298365e-13,1.0130196534798076e-17,2.2425769110790564e-15,1.5327305251713237e-15,3.9155339131071764e-21,8.2425131655003582e-28,3.423543727101722e-27,2.3202993571641543e-45,2.6230934541464795e-44,2.1963593271157772e-43
2.2815411123763738e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755355648349,0.11866995682901092,0.022821567471863237,2.0531176427413128e-48,9.8546286151229885e-38,6.7768893082739035e-20,5.0992672655829072e-34,2.876924550397474e-32,2.232789427431271e-65,2.3200019112578982e-15,1.2349695732000912e-66,2.3199995382709919e-15,7.5581597980797822e-46,1.6469550957986745e-41,5.5721432061055684e-53,3.3262720657236043e-54,5.0921013310360273e-32,3.2048271705374737e-52,9.2007815398714445e-09,4.4238209048708906e-10,1.6565642267807108e-13,1.8236429537238436e-13,1.1456681059179986e-17,2.71648285650362e-15,2.1339120929401166e-15,4.4468816567131819e-21,1.4719516477533357e-27,4.9832966715685159e-27,4.7163313896190655e-45,5.9326000218686549e-44,4.867751824209329e-43
2.552259373008363e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755241222286,0.11866995573726459,0.02282156744561762,4.2608167226784598e-48,1.3878416338942847e-37,8.4629435535268699e-20,9.4772445974668858e-34,4.0021296223095871e-32,5.5696275541982614e-65,2.5952840220422906e-15,2.3731910298493934e-66,2.5952810589090606e-15,1.1723473463049971e-45,2.2994096668181176e-41,1.1433509158421636e-52,6.8157369202800287e-54,6.381161449653531e-32,5.515665123009452e-52,1.0292507366206918e-08,4.948733232537146e-10,1.8468139613898586e-13,2.057302639553819e-13,1.2774050267849834e-17,3.205070581582984e-15,2.8520698108987479e-15,4.9782310074041139e-21,2.4616687901650432e-27,6.9569541549697604e-27,8.8346102077115151e-45,1.2359289999196795e-43,9.9733546311108841e-43
2.822977633640352e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755126796206,0.11866995464551847,0.022821567419372003,8.2480270339278446e-48,1.8898039311093765e-37,1.0331693090203156e-19,1.6584235400622184e-33,5.3837993306704038e-32,1.2905597753390114e-64,2.8705661845901902e-15,4.2893267125772377e-66,2.8705625672730362e-15,1.7413925170091503e-45,3.1038435409032598e-41,2.1973052952622552e-52,1.3079812205657688e-53,7.8155724354336533e-32,9.0156985383256774e-52,1.1384232986178081e-08,5.473645556041118e-10,2.0357563101702015e-13,2.2947761016208273e-13,1.4082366586728265e-17,3.7045457241541697e-15,3.6900964412034408e-15,5.509582207170707e-21,3.9034760477874684e-27,9.391926389182312e-27,1.5532621515475506e-44,2.4015549136760558e-43,1.9137532423107695e-42
3.093695894272341e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755012370099,0.11866995355377255,0.022821567393126387,1.504986100390055e-47,2.5032872592738784e-37,1.2381885276490051e-19,2.7584906435259264e-33,7.0461884773664771e-32,2.8094596398394952e-64,3.1458483985189424e-15,7.36198426236843e-66,3.1458440633871734e-15,2.4956771961916357e-45,4.075543777779617e-41,3.9933840670031099e-52,2.3736332559341984e-53,9.3953361010284311e-32,1.4114498716902758e-51,1.2475958399784988e-08,5.9985578753828051e-10,2.2234002432949431e-13,2.5360677244323155e-13,1.538169212943304e-17,4.2117786835951462e-15,4.6502245054224382e-15,6.0409351335509309e-21,5.9233299468441363e-27,1.233538562998455e-26,2.5874994364906925e-44,4.3981595125274581e-43,3.4725801897152875e-42
3.36441415490433e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675489794398,0.11866995246202684,0.02282156736688077,2.6088367471197086e-47,3.2405095223542805e-37,1.4612273491588446e-19,4.3942441545662243e-33,9.0130898735071979e-32,5.7398581027526182e-64,3.421130663447737e-15,1.2088389807876279e-65,3.421125547275773e-15,3.4708204306863845e-45,5.2296713420986825e-41,6.913408464678177e-52,4.103185934555756e-53,1.1120454259891069e-31,2.1303243228339768e-51,1.3567683607027673e-08,6.5234701905622093e-10,2.4097546878208274e-13,2.7811757765529904e-13,1.6672088710382149e-17,4.7242643886161068e-15,5.7340663077398673e-15,6.5722899220613401e-21,8.6636590771729556e-27,1.583427751282202e-26,4.1160140296923151e-44,7.651247166542245e-43,6.0022359661448633e-42
3.905850676168308e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754669091693,0.11866995027853602,0.02282156731438954,6.9402022838554696e-47,5.1363565758052342e-37,1.9608696304754187e-19,1.0042057750413147e-32,1.3952983474186002e-31,2.0882687813816303e-63,3.971695344795877e-15,2.9302904840388346e-65,3.9716884784733324e-15,6.2404892623580278e-45,8.1450379039544521e-41,1.8450203981142365e-51,1.0916262203077817e-52,1.5006761341655714e-31,4.4391485418699765e-51,1.5751133402420535e-08,7.5732948084341617e-10,2.7786304986354351e-13,3.2828097632590292e-13,1.922634002589292e-17,5.757517926774392e-15,8.2768282358249067e-15,7.6350051162685821e-21,1.6957065900252236e-26,2.4684456887915761e-26,9.3540701594271593e-44,2.0498752999065163e-42,1.5964842622180064e-41
4.447287197432286e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754440239334,0.11866994809504601,0.02282156726189831,1.6156466720801127e-46,7.6803459719601562e-37,2.5311157394135793e-19,2.0522080121175289e-32,2.0383674843932284e-31,6.357330293423768e-63,4.5222602256396844e-15,6.3296354607517231e-65,4.5222513610591556e-15,1.0391802866109134e-44,1.1968113375913489e-40,4.3232064531957671e-51,2.5500068523167894e-52,1.9474508263237544e-31,8.413654877260436e-51,1.7934582372356961e-08,8.6231194096569692e-10,3.1424539500706443e-13,3.7995755953533423e-13,2.1745606679076747e-17,6.7934899717113098e-15,1.1322177363572694e-14,8.6977281845074931e-21,3.0245622013448238e-26,3.6311675740766845e-26,1.8999487871997922e-43,4.8042163361364265e-42,3.7284637892590049e-41
4.988723718696264e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754211386908,0.11866994591155686,0.022821567209407079,3.3940062967175364e-46,1.0979564149167011e-36,3.1709991137074894e-19,3.8467925195728702e-32,2.8477393514795181e-31,1.6902063681362403e-62,5.0728253030265391e-15,1.2502265491517233e-64,5.0728141952250894e-15,1.6309273206451201e-44,1.6814554131876201e-40,9.150319219969604e-51,5.3809298939598447e-52,2.4523709635810967e-31,1.4814743226898525e-50,2.0118030516837271e-08,9.6729439942306265e-10,3.5012942576922639e-13,4.3313288231396161e-13,2.4230367947721347e-17,7.8258600665706565e-15,1.4869512114930464e-14,9.7604593689575222e-21,5.0240559099227621e-26,5.107993150970095e-26,3.5405089490909666e-43,1.0157808805906336e-41,7.865821775224027e-41
5.5301602399602424e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753982534415,0.11866994372806851,0.022821567156915849,6.5774786359128678e-46,1.51451144155968e-36,3.8795667064680628e-19,6.7342901165585952e-32,3.8398708465873891e-31,4.0536397636500697e-62,5.6233905740451122e-15,2.3004595606518617e-64,5.6233769811609098e-15,2.4418462262570252e-44,2.2797568462921878e-40,1.7870336573368208e-50,1.0477321897861151e-51,3.015438009130197e-31,2.4599998342362083e-50,2.2301477835861756e-08,1.0722768562155137e-09,3.8552196692300873e-13,4.8779033538086907e-13,2.668109640781872e-17,8.8507624275737461e-15,1.8915873031026377e-14,1.0823198982134859e-20,7.8894224049059525e-26,6.9348134054364806e-26,6.1635862950513912e-43,1.9809661651524371e-41,1.5312116116906409e-40
6.07159676122422e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753753681856,0.11866994154458101,0.022821567104424619,1.1945633894226808e-45,2.0292059345767257e-36,4.6558785214334903e-19,1.11549556183497e-31,5.030484641782372e-31,8.9563589488878637e-62,6.1739560358239445e-15,3.9964980572399956e-64,6.1739397190541561e-15,3.5184070751484806e-44,3.0027997746887348e-40,3.2705019409675379e-50,1.9117434672592749e-51,3.6366534285753769e-31,3.8943561797933096e-50,2.4484924329430707e-08,1.1772593113430489e-09,4.204297497858651e-13,5.4391218828735579e-13,2.9098258164111773e-17,9.8657328154533621e-15,2.3456992570436053e-14,1.188594732832369e-20,1.1839154409980057e-25,9.1470280617543941e-26,1.0155367619958491e-42,3.619773731885004e-41,2.7932660851495236e-40
6.613033282488198e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753524829247,0.11866993936109431,0.022821567051933396,2.0565058850001413e-45,2.6539353505406194e-36,5.4990073415432392e-19,1.7653193916133834e-31,6.4345949863352917e-31,1.8496810278921502e-61,6.7245216855306071e-15,6.6202295043560195e-64,6.7245024090900583e-15,4.9108195847077384e-44,3.861437157859203e-40,5.673077459109619e-50,3.306191089993416e-51,4.3160186900698384e-31,5.9254481193091163e-50,2.6668369997544445e-08,1.282241764805668e-09,4.5485941416340822e-13,6.0148003585465143e-13,3.1482312984680601e-17,1.0869256266371822e-14,2.8487745434444825e-14,1.2948704696150672e-20,1.7114139386025868e-25,1.177955580692506e-25,1.5989841969600051e-42,6.2686894759910274e-41,4.8295630494783211e-40
7.154469803752176e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753295976571,0.11866993717760846,0.022821566999442169,3.3850258749746006e-45,3.4009767909286134e-36,6.4080385968585338e-19,2.6887343952449523e-31,8.0665295379211296e-31,3.6086879953952216e-61,7.2750875203713083e-15,1.0535312273275801e-63,7.2750650514514885e-15,6.6728672069396768e-44,4.8662944803069491e-40,9.4074937951726662e-50,5.4660272887889736e-51,5.0535352641899083e-31,8.719414725993159e-50,2.8851814840203267e-08,1.3872242166033707e-09,4.8881750929523433e-13,6.6047506712343345e-13,3.383371436643232e-17,1.1860495304925982e-14,3.4002419408151653e-14,1.4011471371545576e-20,2.3976796005223275e-25,1.4866839265325911e-25,2.4236550568208045e-42,1.0377633347324765e-40,7.9826715221907929e-40
7.695906325016154e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753067123835,0.11866993499412341,0.022821566946950943,5.3623837849659086e-45,4.2829822586424841e-36,7.3820702558015472e-19,3.9638362848901392e-31,9.9399486632814975e-31,6.7014078103180485e-61,7.8256535375905583e-15,1.6199573886632513e-63,7.8256276463189318e-15,8.8617583464252985e-44,6.0277729629820716e-40,1.5011253187974716e-49,8.6956523122007326e-51,5.8492046237712553e-31,1.2469168143226528e-49,3.1035258857407475e-08,1.4922066667361573e-09,5.2231049463376161e-13,7.2087828851596184e-13,3.6152909589032101e-17,1.2839064445487315e-14,3.9994940080237632e-14,1.507424763585379e-20,3.2710339734116971e-25,1.8442849091883169e-25,3.5567502643940381e-42,1.6530710706294053e-40,1.2696234934064923e-39
8.778779367544111e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752609418206,0.11866993062715583,0.022821566841968496,1.2248007300454686e-44,6.5043176268503565e-36,9.5215882007455999e-19,7.94920464108571e-31,1.4462697712428508e-30,2.0547139815751293e-60,8.9267861083307443e-15,3.518182418377053e-63,8.9267526942817276e-15,1.4764913844791587e-43,8.861105417161573e-40,3.4772703866525602e-49,2.0019940627839317e-50,7.6150076009458132e-31,2.3752789623193295e-49,3.5402144415453264e-08,1.7021715620069778e-09,5.8792653303498318e-13,8.4583359580687123e-13,4.0696440159125966e-17,1.4757704809591165e-14,5.3388610890731302e-14,1.7199830027062583e-20,5.7021294728862662e-25,2.7194613875931688e-25,7.0729636099402103e-42,3.8154488076015284e-40,2.9216287914879907e-39
9.861652410072067e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675215171236,0.11866992626019154,0.022821566736986054,2.5284524489255006e-44,9.4263733316744442e-36,1.191058919155418e-18,1.4627644435311245e-30,2.0099638051616661e-30,5.5206533211442945e-60,1.0027919376453419e-14,6.9713053236083552e-63,1.0027877554374208e-14,2.3140147974339287e-43,1.2440319968114609e-39,7.2753679434163322e-49,4.162982048347207e-50,9.6134394440986929e-31,4.1918395753238156e-49,3.9769026671684248e-08,1.9121364506181282e-09,6.5175745578526393e-13,9.7619622830216727e-13,4.5116361810235674e-17,1.662512207205439e-14,6.8618883298495318e-14,1.932545401233796e-20,9.2697189967075071e-25,3.8297420627668434e-25,1.2916983589707625e-41,7.9529909923126326e-40,6.0723198789115288e-39
1.0944525452600023e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751694006321,0.11866992189323056,0.022821566632003614,4.8231401621620767e-44,1.3163111060541215e-35,1.4542290405412543e-18,2.5161040664283579e-30,2.6938324953002508e-30,1.3403101335434351e-59,1.1129053321238689e-14,1.2851699397319625e-62,1.1129002227954404e-14,3.4551705698112549e-43,1.6840990384675537e-39,1.4058950408824216e-48,7.9945036731821485e-50,1.1844512003989762e-30,6.9639457516066095e-49,4.4135905626102857e-08,2.1221013325696046e-09,7.1385183471420068e-13,1.1118200030627762e-12,4.941603786022062e-17,1.8441778373930409e-14,8.563671999024025e-14,2.1451121654884377e-20,1.426689262648465e-24,5.2006719342856323e-25,2.2064090276463574e-41,1.5306547596276849e-39,1.1655368148100695e-38
1.2027398495127978e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751236300103,0.11866991752627287,0.022821566527021178,8.6264320348059555e-44,1.7833870344487439e-35,1.741009417113336e-18,4.0985102206266817e-30,3.505752978650712e-30,2.9814985456234348e-59,1.2230187922532251e-14,2.2333614493072286e-62,1.2230126716343498e-14,4.9604962300560876e-43,2.2135472399297806e-39,2.5458007831139774e-48,1.4386688120972137e-49,1.430823715767483e-30,1.1015105090364682e-48,4.8502781278711527e-08,2.3320662078614069e-09,7.742569157811666e-13,1.2525618952242771e-12,5.3598739818106995e-17,2.0208955537088272e-14,1.04393589933322e-13,2.3576834942482345e-20,2.1013185498584617e-24,6.8570990511060957e-25,3.5715169637148254e-41,2.7600356244084155e-39,2.0964265231281266e-38
