Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2OX(23),CO2X(24),H2X(56)
7.079631355826826e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756020761391,0.11866996317490461,0.022821567624418615,2.8541324218856982e-49,4.0510312723257162e-31,6.5940973222378297e-21,8.7308709161032754e-37,9.2205628992430963e-34,3.4858202855212842e-29,1.497354610692259e-17,7.7545527635895847e-66,1.4973346936035282e-17,1.7057999520789978e-42,2.2227600507543413e-38,9.6504483644512269e-45,3.713674198248639e-58,2.1917774753128804e-28,4.2177941817949051e-51,2.8550078225140226e-09,1.3727134582411136e-10,5.243597343341844e-14,5.394863235562499e-14,3.6168207861324497e-18,3.8346541696314479e-16,8.876823926728513e-17,3.0925600188840788e-20,6.6986681161426359e-30,3.8898268971740882e-28,1.7077069357910223e-45,1.5678155029206236e-28
8.573344905648994e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755957625789,0.11866996257252271,0.022821567609937348,1.0899520432080958e-48,8.4629988946209677e-31,9.659538001294417e-21,2.4896327528284821e-36,1.6210671281544238e-33,5.1059780658337375e-29,1.8132827870368464e-17,1.9321320748514942e-65,1.8132536521933661e-17,3.0074035151682032e-42,4.6684664098381983e-38,1.6964250766088891e-44,1.2330117532528557e-57,3.747451407667928e-28,8.8602564923635585e-51,3.4573785368123892e-09,1.6623388021782697e-10,6.3379425082134544e-14,6.5614981291353472e-14,4.374591422205965e-18,5.4018459466782102e-16,1.5157938051355856e-16,4.5239663785650869e-20,1.6265191392000779e-29,6.829614628351396e-28,5.5939959336649338e-45,2.7583763045068294e-28
1.0067058455471162e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755894490176,0.1186699619701409,0.022821567595456081,3.3410475237729927e-48,1.5684864481273784e-30,1.3305333655192744e-20,5.9530331456897145e-36,2.6002152430825831e-33,7.0353551468742012e-29,2.1292127335175858e-17,4.1685895638106157e-65,2.129172643386542e-17,4.8373555077226257e-42,8.6977853331840231e-38,2.7238224481552169e-44,3.3263581092944743e-57,5.8956328059051653e-28,1.6483020724067436e-50,4.0597491882852935e-09,1.9519641448212738e-10,7.428132036330117e-14,7.7386645073983494e-14,5.1294845203544558e-18,7.162705219370663e-16,2.3658566257101977e-16,6.2252810842036444e-20,3.4220967681929795e-29,1.0952981256950455e-27,1.543582652517499e-44,4.4304780265279244e-28
1.1560772005293329e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755831354557,0.11866996136775913,0.022821567580974814,8.8561058140064958e-48,2.6718883083998342e-30,1.7529291123875167e-20,1.2632635477617565e-35,3.9061185942628869e-33,9.2739527513171749e-29,2.4451444434348977e-17,8.1102010399444863e-65,2.4450916675545869e-17,7.287023131708917e-42,1.4882213445997381e-37,4.0984251398578494e-44,7.8341529459862679e-57,8.7321811737510648e-28,2.8157672093025115e-50,4.6621197769328402e-09,2.241589486170234e-10,8.5141816329193769e-14,8.9265715304288216e-14,5.8815109558558798e-18,9.0916043465162807e-16,3.4619278647227951e-16,8.1954395119489723e-20,6.4976374518111878e-29,1.6461434357706431e-27,3.7381874611974331e-44,6.6666254510908759e-28
1.4548199104937664e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755705083313,0.11866996016299582,0.022821567552012281,4.633866609026179e-47,6.4555455699755819e-30,2.7703954996648428e-20,4.4003076157481829e-35,7.6605820260447735e-33,1.4678815324830412e-28,3.077013129946026e-17,2.4570661595951085e-64,3.0769298161660698e-17,1.4369655005717338e-41,3.6226975585227866e-37,8.0708472497371008e-44,3.2618995445573649e-56,1.6808574657429488e-27,6.8309458833612445e-50,5.8668607657519458e-09,2.8208401649863989e-10,1.0673916432687462e-13,1.1335196570744112e-13,7.3770022006310517e-18,1.3377995579899781e-15,6.4620816835639523e-16,1.2938532866800247e-19,1.8754567300061759e-28,3.234372997949393e-27,1.6707051312620331e-43,1.3122204689795463e-27
1.7236883494617564e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755591439169,0.11866995907870903,0.022821567525945999,1.5667665123399946e-46,1.2428227480277642e-29,3.8817251017499441e-20,1.1082306733958118e-34,1.2600918544403152e-32,2.0600741513892332e-28,3.6457009139527085e-17,5.5863120149367305e-64,3.6455842664231702e-17,2.375395756284409e-41,7.0072598412052909e-37,1.3332361763680017e-43,9.3767723669154659e-56,2.7358844526560878e-27,1.3187636093681342e-49,6.9511274408266784e-09,3.3421657714963485e-10,1.2603671106433167e-13,1.3541194648635728e-13,8.7132455297199688e-18,1.761461377299918e-15,1.0184206107225978e-15,1.8116467327932322e-19,4.0957137340751746e-28,5.3321142524346584e-27,4.9818167073940116e-43,2.1659624331320748e-27
1.9925567884297465e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755477795014,0.11866995799442248,0.022821567499879718,4.3857791802856874e-46,2.1835081160692887e-29,5.1770102614326663e-20,2.4417997140416572e-34,1.9300685444146128e-32,2.7524567490378517e-28,4.2143943085828648e-17,1.1300802613872217e-63,4.2142388295206195e-17,3.6564458455139009e-41,1.2344854324713085e-36,2.0513406606323597e-43,2.3104670910314285e-55,4.1611797623897493e-27,2.3223708368052831e-49,8.0353939123475867e-09,3.8634913738152344e-10,1.452025364697519e-13,1.5784095705313251e-13,1.0040367919604675e-17,2.2112977629736915e-15,1.4961975116433773e-15,2.4149109278991125e-19,7.9788173960589716e-28,8.187473826772326e-27,1.2540973241141928e-42,3.3292358973306832e-27
2.2614252273977365e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755364150842,0.1186699569101361,0.022821567473813437,1.0918306636464269e-45,3.5828820093674607e-29,6.6549745879908971e-20,4.8947219678462005e-34,2.80186167214709e-32,3.5450303358623157e-28,4.7830932748457736e-17,2.100547529445062e-63,4.7828935078406839e-17,5.3345528168703491e-41,2.0279391255188303e-36,2.9918943494333877e-43,5.1343284312858527e-55,6.0125014314338083e-27,3.8188245762724082e-49,9.1196601803146888e-09,4.3848169719436729e-10,1.6423755456705865e-13,1.8064284263788831e-13,1.1358432660939998e-17,2.6807213751493334e-15,2.0852121241587771e-15,3.1030269135139293e-19,1.4287661563347788e-27,1.1917091852048729e-26,2.833005189825258e-42,4.8500789236515502e-27
2.5302936663657265e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755250506654,0.11866995582584994,0.022821567447747156,2.4920535033009626e-45,5.5729841682163065e-29,8.3143702868031181e-20,9.1193965173160717e-34,3.9003518368691304e-32,4.4377959017587473e-28,5.3517977746242598e-17,3.6559278705570285e-63,5.3515483037559315e-17,7.463356843114847e-41,3.154179735100189e-36,4.1849463371017503e-43,1.0545975301414991e-54,8.3443396549253145e-27,5.9518502481193408e-49,1.0203926244727998e-08,4.9061425658822695e-10,1.8314265890249919e-13,2.0381969109124571e-13,1.2667501626914591e-17,3.1649636876218796e-15,2.7893393667497556e-15,3.8753898168605674e-19,2.3955243103822855e-27,1.6634762440794343e-26,5.8938783686309342e-42,6.7754534202157721e-27
2.7991621053337165e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755136862449,0.11866995474156398,0.022821567421680875,5.287089090197525e-45,8.3010381002071829e-29,1.0153963512664657e-19,1.5995075584150155e-33,5.2497863319670072e-32,5.4307544173079698e-28,5.9205077702272654e-17,6.0308080880715667e-63,5.9202032196368125e-17,1.0096262509176007e-40,4.6941140885664908e-36,5.660413171885118e-43,2.0285098365785988e-54,1.1210558711007713e-26,8.8824033850867837e-49,1.128819210558755e-08,5.4274681556316213e-10,2.0191873303314103e-13,2.2737263684230576e-13,1.3967635998363182e-17,3.6602395635667263e-15,3.6114807583809521e-15,4.7314017144633038e-19,3.8076919646700792e-27,2.2452805639077933e-26,1.1436667636647226e-41,9.1517956439000668e-27
3.068030544301707e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755023218227,0.11866995365727821,0.022821567395614594,1.0536043691636357e-44,1.1929319468404249e-28,1.217252651372784e-19,2.6664628303781265e-33,6.873959727195231e-32,6.523906843331186e-28,6.4892232241498735e-17,9.5140561405819217e-63,6.4888582578588778e-17,1.3286756424825922e-40,6.7363027200220252e-36,7.4482568119577327e-43,3.6897074263111713e-54,1.4664741345149567e-26,1.2788665821902144e-48,1.2372457762893381e-08,5.9487937411923227e-10,2.2056665615259842e-13,2.5130217144403026e-13,1.5258896654733061e-17,4.1634198326525812e-15,4.5538862152688014e-15,5.6704678118348212e-19,5.7911701204748514e-27,2.948279627748022e-26,2.0918098688376162e-41,1.2025312113148118e-26
3.336898983269697e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754909573988,0.11866995257299266,0.02282156736954832,1.9851581977071861e-44,1.6635437592666232e-28,1.4368837243927899e-19,4.2566456893679802e-33,8.796221634215499e-32,7.7172541359869299e-28,7.057944099061464e-17,1.4454687270751075e-62,7.0575134208025368e-17,1.708842992624959e-40,9.3769798567990205e-36,9.5784973374703269e-43,6.3920625987232969e-54,1.8760205927087539e-26,1.7866465732043663e-48,1.3456723216645538e-08,6.4701193225649653e-10,2.3908730336857652e-13,2.7560818412424471e-13,1.6541344191866164e-17,4.6719899073146319e-15,5.618195157043342e-15,6.6919962574481793e-19,8.4887852967244108e-27,3.7835597402646962e-26,3.6341687778118089e-41,1.5441994539131609e-26
3.874635861205677e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675468228545,0.11866995040442216,0.022821567317415761,6.1967614302431467e-44,3.006961097386142e-28,1.9289857381265724e-19,9.766086259631375e-33,1.3625858241123083e-31,1.0404537122502824e-27,8.1954019638632368e-17,3.0461163910371558e-62,8.1948241303555078e-17,2.6739623359642813e-40,1.6876683430758053e-35,1.4986214249092772e-42,1.7074261534931408e-53,2.9086270084111567e-26,3.2411011685993931e-48,1.5625253513488962e-08,7.5127704727484148e-10,2.7575023924611733e-13,3.2534674585316649e-13,1.908004012796374e-17,5.6977897274093199e-15,8.1165638464385577e-15,8.9800948677274429e-19,1.6683204507037414e-26,5.8948111714550868e-26,9.7075973053567926e-41,2.4087180932380118e-26
4.412372739141657e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754454996851,0.11866994823585247,0.022821567265283203,1.6575933750414704e-43,5.0332790477642847e-28,2.4907411845208303e-19,2.0029595954450049e-32,1.991560892079171e-31,1.3492610915061477e-27,9.332881071006256e-17,5.829102262764972e-62,9.3321353672517437e-17,3.9478688438648617e-40,2.8112560423034669e-35,2.212377785940575e-42,4.002451967064646e-53,4.2607818082798011e-26,5.4443458833911131e-48,1.7793782996118121e-08,8.5554216061866196e-10,3.1191442388002563e-13,3.7657857378024094e-13,2.1584200429198677e-17,6.7267373418770801e-15,1.1110604820554157e-14,1.1591045953471435e-18,2.9872088109658458e-26,8.6658368603944313e-26,2.2680132375953477e-40,3.5449105602754188e-26
4.950109617077637e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754227708186,0.11866994606728361,0.022821567213150651,3.93191111507992e-43,7.9396412184896281e-28,3.121202373225878e-19,3.7669828287786113e-32,2.7834612013826048e-31,1.6981482948391276e-27,1.0470381130993492e-16,1.0352930630392581e-61,1.0469447150294817e-16,5.5734330139023106e-40,4.4117542165688403e-35,3.1231314641370765e-42,8.472389174545021e-53,5.9737775010403539e-26,8.6179596922274894e-48,1.996231166453331e-08,9.598072722884159e-10,3.4758664368505796e-13,4.2928969325407928e-13,2.4054295015580044e-17,7.7524478742090395e-15,1.4599916074107725e-14,1.4520266237999413e-18,4.9803125815415802e-26,1.2181899219190935e-25,4.7801182840499947e-40,4.9884431235698301e-26
5.487846495013617e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754000419453,0.11866994389871556,0.022821567161018096,8.4918645910776941e-43,1.1946930792152536e-27,3.8194347940662084e-19,6.6154554710860285e-32,3.7544530152131522e-31,2.0871160552833641e-27,1.1607901858354153e-16,1.733007227647894e-61,1.16067594980891e-16,7.5935163939195861e-40,6.6031995758464354e-35,4.2548892454171932e-42,1.6544999415596804e-52,8.0883079046386561e-26,1.3012312776745993e-47,2.2130839518734825e-08,1.0640723822845542e-09,3.8277359069275565e-13,4.8346393979505733e-13,2.6490787271525011e-17,8.771009429785832e-15,1.8581717009653791e-14,1.7763239034526533e-18,7.8486427085152012e-26,1.6526758605777008e-25,9.2925904966462378e-40,6.7744859171746721e-26
6.025583372949598e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753773130654,0.1186699417301483,0.02282156710888554,1.7014959776561653e-42,1.7299315845343655e-27,4.5845166465824215e-19,1.0991587713519514e-31,4.9199865401783485e-31,2.5161650957789232e-27,1.2745442971499952e-16,2.7646126544341122e-61,1.2744072429021579e-16,1.0050982619211547e-39,9.5097957542107851e-35,5.6316582575445453e-42,3.0272702871183682e-52,1.0644489445605741e-25,1.8906529447115657e-47,2.4299366558722959e-08,1.1683374906075219e-09,4.1748186592039968e-13,5.3908401227634544e-13,2.8894134279244983e-17,9.7799198074748316e-15,2.3051908356783297e-14,2.1315511878994892e-18,1.1818979295228763e-25,2.1782722870318256e-25,1.6927386540171216e-39,8.9377306461795829e-26
6.563320250885579e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753545841806,0.11866993956158188,0.022821567056752985,3.2057438904867118e-42,2.4263844577959359e-27,5.4155385707845242e-19,1.7446385757849417e-31,6.2948211492016219e-31,2.9852961294674952e-27,1.388300419264287e-16,4.2378449384660754e-61,1.3881385961255331e-16,1.2988701265952264e-39,1.3265388474276644e-34,7.2774481466487774e-42,5.2494141212125978e-52,1.3681873593672195e-25,2.660848462931609e-47,2.6467892784498008e-08,1.2726025972577579e-09,4.5171798129908842e-13,5.9613192291824985e-13,3.1264786952251629e-17,1.0777630720864833e-14,2.8005526022671632e-14,2.5172695148169213e-18,1.7143368842603346e-25,2.8030677674875033e-25,2.9226713746042334e-39,1.151240072721111e-25
7.101057128821559e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675331855289,0.11866993739301628,0.02282156700462043,5.7362624257059185e-42,3.3130062551471074e-27,6.3116035226144056e-19,2.6649737273397412e-31,7.8930464288667166e-31,3.4945098598379509e-27,1.5020585247757104e-16,6.2814688717808273e-61,1.501870011272493e-16,1.6449546251255522e-39,1.8012968578252157e-34,9.2162701975763962e-42,8.7012902742715281e-52,1.7239452928000824e-25,3.6454815791321813e-47,2.8636418196060278e-08,1.376867702235694e-09,4.8548836056555337e-13,6.5458926496345021e-13,3.3603190097106502e-17,1.1763277447611402e-14,3.3437010550858878e-14,2.9330461384480806e-18,2.4098610545562499e-25,3.5350103139166128e-25,4.8245330737714705e-39,1.4532255979999409e-25
7.63879400675754e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753091263914,0.11866993522445146,0.022821566952487882,9.8198155347888792e-42,4.4209662764064986e-27,7.2718266723193278e-19,3.9400421508478161e-31,9.7281007607545433e-31,4.0438069808036802e-27,1.6158185866548042e-16,9.0469829332259169e-61,1.6156014901132499e-16,2.0476393853547283e-39,2.3904229495851581e-34,1.1472136239978719e-41,1.3877611211099752e-51,2.1355666139013463e-25,4.8810931263376439e-47,3.0804942793410062e-08,1.4811328055417572e-09,5.1879933998990916e-13,7.1443743504252907e-13,3.5909782463814633e-17,1.2736454280717048e-14,3.9340430942174247e-14,3.3784544738838943e-18,3.2985832437259331e-25,4.3819087908955489e-25,7.6642682209915101e-39,1.8030596452964073e-25
8.7142677626295e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337567526366858,0.1186699308873243,0.022821566848222782,2.5847534041118295e-41,7.4363796799509425e-27,9.3812682095740545e-19,7.9459231325597824e-31,1.4159341315287873e-30,5.262654123054131e-27,1.843344473229886e-16,1.7476619725569378e-60,1.8430646458398084e-16,3.0399611063422355e-39,3.9764770482573993e-34,1.7031048909182886e-41,3.2109605826063661e-51,3.1415032248986606e-25,8.2658011254936597e-47,3.514198954547336e-08,1.6896630071399379e-09,5.8406801499618867e-13,8.3823205517482578e-13,4.042926012958614e-17,1.4644854294288065e-14,5.2538705887346512e-14,4.3564901577020273e-18,5.787902353460599e-25,6.4511271234875425e-25,1.7602832307696637e-38,2.6593676107534649e-25
9.78974151850146e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752182107475,0.11866992655020041,0.022821566743957685,6.0529146860253374e-41,1.1764729677518526e-26,1.1737022566286116e-18,1.4702148759671174e-30,1.9683857235131575e-30,6.6418429205230215e-27,2.0708778700248286e-16,3.1269100413707919e-60,2.0705280769986251e-16,4.3101393759969046e-39,6.2215937399250285e-34,2.4146283055920327e-41,6.7093248182295127e-51,4.4156701844090934e-25,1.3164847734818173e-46,3.9479033040690271e-08,1.89819320205559e-09,6.4757299200558125e-13,9.6736895203869824e-13,4.4826611924705626e-17,1.6502702913320637e-14,6.7551489647681098e-14,5.4480837851164631e-18,9.469998870930734e-25,9.0704891770016269e-25,3.6536313396438349e-38,3.7459080428866904e-25
1.086521527437342e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751727528972,0.11866992221307977,0.022821566639692592,1.2948077636204055e-40,1.7730954575061547e-26,1.4332433478481628e-18,2.5426944822176162e-30,2.6387935439212135e-30,8.1813785925804686e-27,2.2984185737064482e-16,5.2659728114195289e-60,2.2979917969155155e-16,5.892481306147509e-39,9.2735101852488044e-34,3.3009941193868028e-41,1.294628703730674e-50,5.9869067572637026e-25,1.9974147742485321e-46,4.3816073279063184e-08,2.1067233902919124e-09,7.0936193655952253e-13,1.1017047165715707e-12,4.9105138411833306e-17,1.8310410566043386e-14,8.4330702973242821e-14,6.6500353065049135e-18,1.4668420158712737e-24,1.2297671944753305e-24,7.0069984336244563e-38,5.0877310732090543e-25
1.194068903024538e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751272950275,0.1186699178759624,0.022821566535427502,2.5687779470964219e-40,2.5691952245225728e-26,1.7161025144054718e-18,4.1640752253440743e-30,3.4349278738049988e-30,9.8812662167931733e-27,2.5259663864542373e-16,8.4422635976946191e-60,2.5254558185572693e-16,7.8212974184905841e-39,1.3289862595226348e-33,4.3814133969739416e-41,2.340731692676795e-50,7.8832368218078076e-25,2.9135657612101521e-46,4.815311026059448e-08,2.3152535718520121e-09,7.6948122191257398e-13,1.2410989837570983e-12,5.3268050670248285e-17,2.0069220545480348e-14,1.028287261251001e-13,7.9592353631641092e-18,2.1741577816689375e-24,1.6188310488812559e-24,1.2598620077064811e-37,6.7092075358359167e-25
1.3016162786117341e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750818371423,0.11866991353884826,0.022821566431162409,4.7889586534311001e-40,3.6035348055276775e-26,2.0216496933483316e-18,6.5199842049687608e-30,4.3637620496730445e-30,1.1741510733109813e-26,2.7535211157987894e-16,1.2993630455767474e-59,2.752920154540758e-16,1.0130901377863875e-38,1.843687292087184e-33,5.6750979185142996e-41,4.0108546284058421e-50,1.0131893862757192e-24,4.1137381073627359e-46,5.2490143985286543e-08,2.5237837467389071e-09,8.2797596690904529e-13,1.3854148834123867e-12,5.7318472918585513e-17,2.1780644591085162e-14,1.2299892541446261e-13,9.3726625062171731e-18,3.1081305166362997e-24,2.0796063064916412e-24,2.1479085068850117e-37,8.6340488777870741e-25
1.4091636541989303e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750363792404,0.11866990920173739,0.022821566326897323,8.4788679752572185e-40,4.9178286380074822e-26,2.3492718220128277e-18,9.8329036149203025e-30,5.4315312337464406e-30,1.3762116947904377e-26,2.9810825744638768e-16,1.9324958159433518e-59,2.9803848171420001e-16,1.2855609610229137e-38,2.4888108590009733e-33,7.2012600160082989e-41,6.571576492089309e-50,1.2759345380491056e-24,5.651337439873031e-46,5.6827174453141754e-08,2.7323139149555318e-09,8.8489007300327539e-13,1.5345194122274336e-12,6.1259445078275411e-17,2.344597978721841e-14,1.4479609928138232e-13,1.0887380480468732e-17,4.3111497064010508e-24,2.6172674777945552e-24,3.5030533322763838e-37,1.0885326618821552e-24
