Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
3.3055433509414596e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727515917374,0.1186699644073281,0.022821567669467278,0.0,6.2248538913292825e-32,4.3404519040358625e-19,2.9545603619228698e-35,9.6872222957765154e-29,1.0382660073315318e-62,2.9174042355721715e-11,4.5997946892333268e-56,2.9174039945576809e-11,2.1997396277728226e-38,4.0057186467952893e-36,6.9088792203059116e-51,8.0101818809299972e-52,3.5899307092064848e-26,1.414565511474355e-43,1.5932743224118155e-09,4.7174025719590879e-11,1.8892389872282298e-13,1.3155765363900438e-20,4.8720066420850144e-20,1.8880080765321992e-13,9.685333309394706e-29,3.549752899708976e-17,1.5025336673283998e-17,1.3605907540270721e-18,1.047237514429393e-32,6.2721788327063733e-27,2.8984544826174261e-48,1.2164696997649128e-44,1.1384779514368387e-47
3.98167721919718e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727482355021,0.11866996407542507,0.022821567664642661,0.0,1.1775739115746279e-31,6.1815945082421321e-19,8.065648451317966e-35,1.6394677347514069e-28,3.3889656020999818e-62,3.5141460325092602e-11,1.1907040837266816e-55,3.5141456892812045e-11,4.251251625127541e-38,7.9139127438036077e-36,2.0725050795134927e-50,2.4028388036363985e-51,5.9382079162765289e-26,3.0767274186140992e-43,1.9191713061011615e-09,5.6823258219148667e-11,2.2758612670703969e-13,1.8734277773211206e-20,6.9380599315781376e-20,2.2740759974104291e-13,1.6019316316656791e-28,4.7846771458396207e-17,2.3568519616910306e-17,2.4703168306260544e-18,2.5773121253265524e-32,1.0375794333950654e-26,7.0169415345334568e-48,3.649041654609057e-44,3.6245093971734726e-47
4.657811087452901e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727448792668,0.11866996374352205,0.022821567659818045,0.0,2.054363389022355e-31,8.3643774783694494e-19,1.9630746915944177e-34,2.577067762233816e-28,9.7993330709738897e-62,4.1108878368186407e-11,2.7696839359995683e-55,4.1108873724198051e-11,7.5521141492742023e-38,1.4267218528832268e-35,5.5189320305511018e-50,6.3984882772433578e-51,9.1768360482443513e-26,6.1003070393506915e-43,2.2450682764283592e-09,6.6472490701323241e-11,2.6625602093738658e-13,2.5346972668867344e-20,9.3872143427715424e-20,2.660102527425582e-13,2.4753725630902341e-28,6.1308432412550248e-17,3.4524991210614116e-17,4.1341912983718005e-18,5.6865895038080052e-32,1.6035862334200204e-26,1.5377855761576266e-47,9.7168733829973897e-44,1.0362124498081402e-46
6.010078823964343e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727381667968,0.11866996307971606,0.022821567650168812,0.0,5.4647611683155846e-31,1.3756643300264915e-18,1.1291817057182723e-33,5.5066583121629279e-28,1.0670941571937077e-60,5.30437146758571e-11,1.3707531237434173e-54,5.3043707038860066e-11,2.070171744290401e-37,3.944807818988704e-35,4.3358462861245026e-49,5.0265421343410346e-50,1.9167955058292231e-25,2.1556843744233278e-42,2.8968621769314065e-09,8.5770955613439333e-11,3.4362072631919744e-13,4.1678875298581196e-20,1.5436447026293739e-19,3.4320312385327668e-13,5.169222087595313e-28,9.0470585059636762e-17,6.400899691138738e-17,9.9090050670123065e-18,2.4193521218204609e-31,3.3500403001908281e-26,7.0704987886532232e-47,7.6329775689901917e-43,8.8879995395935405e-46
7.362346560475784e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727314543268,0.11866996241591012,0.022821567640519579,0.0,1.1897964844642675e-30,2.0516858467884079e-18,4.025311942800776e-33,1.0074878680372426e-27,5.4033567510526179e-60,6.4978551278570353e-11,4.4593378267514888e-54,6.4978539889733763e-11,4.5878931062342293e-37,8.7586207759543325e-35,1.8512956440857427e-48,2.1461347323805921e-49,3.4619450490863669e-25,5.7501910543781186e-42,3.5486560239406186e-09,1.050694204559661e-10,4.2102002538834506e-13,6.2148617462368872e-20,2.3018837867593387e-19,4.203794301926896e-13,9.3341682171415084e-28,1.219476552422363e-16,1.0351216169344095e-16,1.9677493434965336e-17,7.129299940541745e-31,6.0514881887820584e-26,2.2563336440516964e-46,3.2588568417707231e-42,3.7825707589014956e-45
8.714614296987226e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727247418578,0.11866996175210423,0.022821567630870346,0.0,2.2713555346078115e-30,2.8644942759541815e-18,1.1214307585874193e-32,1.6629847984227016e-27,1.968743461310906e-59,7.6913388176229925e-11,1.1676655924208902e-53,7.6913372276876483e-11,8.8594369325555391e-37,1.6929512231158627e-34,5.9222587767992858e-48,6.8652420211741688e-49,5.6690013712753884e-25,1.2894568632778361e-41,4.2004498174625518e-09,1.2436788522891352e-10,4.9845578790121841e-13,8.6754229408664969e-20,3.2133866574063747e-19,4.9753917720893902e-13,1.5281662354175982e-27,1.5492904232127186e-16,1.527698055099878e-16,3.4509581328063913e-17,1.7163284832996969e-30,9.9108601014125097e-26,5.8333927589967101e-46,1.0424366019161563e-41,1.2133791605531962e-44
1.0066882033498667e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727180293884,0.1186699610882984,0.022821567621221114,0.0,3.9557968747545658e-30,3.8140900768368894e-18,2.6750641881981442e-32,2.5529926253691112e-27,5.8839439644356122e-59,8.8848225368761962e-11,2.6656109639753823e-53,8.8848204200307762e-11,1.5552499308955752e-36,2.9750061353231069e-34,1.5863175802622502e-47,1.8388462211120479e-48,8.6572185797972688e-25,2.5714361533068078e-41,4.8522435574993949e-09,1.4366634993228584e-10,5.7592962582355739e-13,1.1549403714045219e-19,4.2781128425007898e-19,5.7468236909650707e-13,2.333200845455248e-27,1.8885240211878325e-16,2.1128226807870428e-16,5.5463153585888167e-17,3.6237052610837282e-30,1.5137093974296854e-25,1.3129237110118783e-45,2.7920645542979594e-41,3.296868467516764e-44
1.277141750652155e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.452307270460445,0.11866995976068689,0.022821567601922648,0.0,9.8840758824819742e-30,6.1236524183216293e-18,1.1234059386074397e-31,5.1691887326697943e-27,3.6632323858987222e-58,1.1271790063820797e-10,1.0593056015030208e-52,1.1271786665604927e-10,3.9250280308719882e-36,7.5318665705946253e-34,8.1398866020841699e-47,9.434984853595255e-48,1.7418356575705639e-24,8.0232035839605754e-41,6.155830877119083e-09,1.822632791303126e-10,7.3099617467451011e-13,1.8537057525185055e-19,6.8671049682957645e-19,7.2891910089216768e-13,4.6924919400454589e-27,2.5841617732834324e-16,3.5360309098680815e-16,1.1929901240757217e-16,1.2362750632134005e-29,3.04636182666933e-25,5.0283422661068053e-45,1.432494564167464e-40,1.7908701155549738e-43
1.5475952979544433e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726911795122,0.1186699584330756,0.022821567582624182,0.0,2.0741962669540055e-29,8.9803858208815767e-18,3.4634513510420624e-31,9.1430078484970389e-27,1.4770726193873155e-57,1.3658757708639791e-10,3.1553927771020513e-52,1.3658752725698867e-10,8.2857475266086797e-36,1.5956136304814394e-33,2.8882299153720354e-46,3.3475655959116852e-47,3.0699546192776287e-24,1.9987629205417735e-40,7.4594179828026355e-09,2.2086020805006213e-10,8.8622882795789789e-13,2.7176596567288994e-19,1.0068578010464435e-18,8.830896546386526e-13,8.2671266316004703e-27,3.2871922877976598e-16,5.2507249265677892e-16,2.1847843535998517e-16,3.2627832987259366e-29,5.3704196419351221e-25,1.4603790784082849e-44,5.0822841676873415e-40,6.5464096315103613e-43
1.8180488452567316e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726777545749,0.1186699571054645,0.022821567563325717,0.0,3.8801752889408782e-29,1.2384294755652332e-17,8.8897336054150892e-31,1.4776466810042753e-26,4.7760576436625245e-57,1.6045725471280463e-10,7.9107021395759756e-52,1.6045718600314277e-10,1.5560989023597488e-35,3.0050591568117064e-33,8.3652610458773037e-46,9.6950949494666094e-47,4.9504498295322497e-24,4.317734754430381e-40,8.7630048745513951e-09,2.5945713669154864e-10,1.0416347963894388e-12,3.7466744259799538e-19,1.3882240170895397e-18,1.0371940603631781e-12,1.3325808213615888e-26,3.9900420033131661e-16,7.1990603447733776e-16,3.5951374461965152e-16,7.3254504446692155e-29,8.6620013688062604e-25,3.590076837169009e-44,1.4718401720915364e-39,1.9358943650332185e-42
2.08850239255902e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726643296382,0.11866995577785365,0.022821567544027251,0.0,6.6851858251799578e-29,1.6335379073053542e-17,2.0210050510538934e-30,2.2368972857482863e-26,1.3501606429424199e-56,1.8432693351691473e-10,1.7696327865944278e-51,1.8432684289451412e-10,2.6885464785668429e-35,5.2013060520514803e-33,2.1305027546467392e-45,2.4690409568133398e-46,7.4827417967437233e-24,8.453160667450962e-40,1.0066591552365023e-08,2.9805406505478421e-10,1.1972189383954814e-12,4.9406249078691915e-19,1.8307807106585307e-18,1.1912323473019708e-12,2.0134159786591866e-26,4.6933741953885876e-16,9.3302656244319543e-16,5.473870725927263e-16,1.4698111727299674e-28,1.3095712413060709e-24,7.9025193895175769e-44,3.7481283744495102e-39,5.0148723598629228e-42
2.3589559398613082e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726509047009,0.11866995445024299,0.022821567524728786,0.0,1.0815132516765521e-28,2.0833638846402154e-17,4.190374443152226e-30,3.2212131461151633e-26,3.453979934922229e-56,2.081966134982314e-10,3.6307439368280074e-51,2.0819649793110115e-10,4.3587113524275735e-35,8.4405124798262527e-33,4.926989986917125e-45,5.7095218368337529e-46,1.0763576132325015e-23,1.5362068562057379e-39,1.13701780162427e-08,3.3665099313977974e-10,1.3529845819188278e-12,6.2993897024909409e-19,2.3345003426677194e-18,1.3452045437642622e-12,2.8950114512000072e-26,5.3987839064315583e-16,1.160703787579628e-15,7.8564142041331157e-16,2.7057087034005714e-28,1.884161520715058e-24,1.6013592387921488e-43,8.6668618091936404e-39,1.1729712392797023e-41
2.6294094871635965e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726374797647,0.11866995312263257,0.02282156750543032,0.0,1.6643373826599778e-28,2.5879075546699181e-17,8.0884462933182052e-30,4.459216182858076e-26,8.2722618036967316e-56,2.3206629465626434e-10,6.9678234790710579e-51,2.320661511129065e-10,6.7189516039165288e-35,1.3016597982378373e-32,1.0619918848093417e-44,1.230573604191483e-45,1.488782852678376e-23,2.6336892021929156e-39,1.2673764266184106e-08,3.7524792094654661e-10,1.5089343360321737e-12,7.8228493828542553e-19,2.8993557568562418e-18,1.499110677673847e-12,4.0026084887691779e-26,6.1053935784563613e-16,1.4004219364714149e-15,1.0768529113317694e-15,4.6508186907322454e-28,2.6066636835011861e-24,3.0477557071860154e-43,1.8678496791384683e-38,2.53756621083513e-41
2.899863034465885e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726240548291,0.11866995179502234,0.022821567486131854,0.0,2.4578070239764115e-28,3.147169023100278e-17,1.4629690593290458e-29,5.979624209405347e-26,1.8318024552728482e-55,2.5593597699051885e-10,1.2581327728150954e-50,2.5593580243993781e-10,9.9360148762385717e-35,1.9251695533695462e-32,2.130875207087995e-44,2.4689548610927931e-45,1.9950640228703782e-23,4.2951952864038458e-39,1.3977350302189487e-08,4.1384484847509707e-10,1.6650706250365747e-12,9.5108837535617742e-19,3.5253195546030265e-18,1.6529507772125617e-12,5.3614853773348439e-26,6.8113902146948905e-16,1.6500363302624625e-15,1.4233198639253404e-15,7.5494622987636012e-28,3.4938267384190269e-24,5.477058821924372e-43,3.7473018071158672e-38,5.0753124914746171e-41
3.170316581768173e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072610629893,0.11866995046741231,0.022821567466833389,0.0,3.5060799142097221e-28,3.7611482150956346e-17,2.4974660132953587e-29,7.8116181037230614e-26,3.7679381981235455e-55,2.7980566050049151e-10,2.1519351650397324e-50,2.7980545191220416e-10,1.4190487941187248e-34,2.7494812998760856e-32,4.0015699060939728e-44,4.6361301937386034e-45,2.6048644332900414e-23,6.7071609756175891e-39,1.5280936124259226e-08,4.524417757254438e-10,1.8213956953585456e-12,1.1363370624163035e-18,4.2123638622041867e-18,1.8067248710533935e-12,6.9972898724676108e-26,7.5162799930018159e-16,1.90731488640985e-15,1.827295600758229e-15,1.1679836920794254e-27,4.5626700895777174e-24,9.3458375516787804e-43,7.0360982461378074e-38,9.4580963064570255e-41
3.440770129070461e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725972049574,0.11866994913980253,0.022821567447534923,0.0,4.8577517406574874e-28,4.4298449837638598e-17,4.0606883517942281e-29,9.984579254588531e-26,7.2846178804539153e-55,3.036753451856771e-10,3.5170951137700203e-50,3.0367509952971227e-10,1.9681328430142487e-34,3.8129752695987053e-32,7.1043463505373768e-44,8.230387964296973e-45,3.3279072988764342e-23,1.0093813826579752e-38,1.6584521732393432e-08,4.9103870269759872e-10,1.9779112440619381e-12,1.3380187270129014e-18,4.9604607061492701e-18,1.9604329879684246e-12,8.935787260457346e-26,8.2208890329883015e-16,2.1703106087929563e-15,2.2906162669025724e-15,1.7362704183739774e-27,5.830330566648714e-24,1.5256632595641025e-42,1.2490122304720712e-37,1.6632652116397709e-40
3.711223676372749e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725837800217,0.11866994781219294,0.022821567428236458,0.0,6.5666222772383186e-28,5.1532592867145274e-17,6.3412383040637312e-29,1.2527661862953471e-25,1.3371378805557377e-54,3.2754503104557616e-10,5.5363676967147642e-50,3.2754474529246659e-10,2.6629063076003034e-34,5.158092629439618e-32,1.2037455145511115e-43,1.3944477589492248e-44,4.173831923190064e-23,1.4726000327267782e-38,1.7888107126591955e-08,5.2963562939157414e-10,2.1346183094332136e-12,1.5561212237418524e-18,5.7695824194085723e-18,2.1140751564114073e-12,1.120246447505849e-25,8.9257021370628329e-16,2.4378044787918957e-15,2.8144244744261424e-15,2.4965686656857594e-27,7.3138131195110069e-24,2.3997963215080399e-42,2.1160121118639755e-37,2.7911533886315198e-40
3.981677223675037e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725703550873,0.11866994648458355,0.022821567408937992,0.0,8.6912730724565543e-28,5.9313911726382002e-17,9.5720363049241177e-29,1.5469744433303336e-25,2.347448898266045e-54,3.5141471807969386e-10,8.4429352644799984e-50,3.5141438920047198e-10,3.5274114146689914e-34,6.831058906804019e-32,1.9605072045490266e-43,2.2709502037405258e-44,5.1521781821316728e-23,2.0924045496932932e-38,1.9191692306854677e-08,5.6823255580738124e-10,2.2915175833537282e-12,1.7906325289850391e-18,6.6397015968425502e-18,2.2676514045682361e-12,1.3822492415386499e-25,9.6302483063638843e-16,2.7091158293744433e-15,3.3994203267631419e-15,3.489893236509401e-27,9.0299625007696453e-24,3.6574913722388261e-42,3.4458203891628274e-37,4.5042594628138808e-40
4.5225843182796134e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725435052177,0.11866994382936547,0.022821567370341064,0.0,1.4440561714817685e-27,7.6518074548349187e-17,2.0053666175797827e-28,2.2667334185558764e-25,6.516180114851595e-54,3.9915409566858564e-10,1.8150107250758388e-49,3.9915367145226381e-10,5.8694720330932245e-34,1.1360191666317322e-31,4.7239637030343669e-43,5.4712637071263051e-44,7.5445698880718756e-23,3.9544311529915566e-38,2.1798862025573273e-08,6.4542640780454038e-10,2.6058958532007694e-12,2.3088330513393285e-18,8.5628216344290441e-18,2.574606253903666e-12,2.0223843460874381e-25,1.1038435210270986e-15,3.2597802560105697e-15,4.7562843744385535e-15,6.3583059539031209e-27,1.3228173917052708e-23,7.8573820068737512e-42,8.3005670829102054e-37,1.0656562157294839e-39
5.06349141288419e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725166553493,0.11866994117414822,0.022821567331744137,0.0,2.2665216849286697e-27,9.5910935644186459e-17,3.848355521901184e-28,3.1809398624686372e-25,1.6184325842903516e-53,4.4689347794837266e-10,3.5920619976257854e-49,4.4689294628513952e-10,9.2247470178548759e-34,1.7842742251222219e-31,1.029898825646004e-42,1.1926592879976726e-43,1.0581598869613424e-22,6.9679552196339753e-38,2.4406030888549807e-08,7.2262025868917211e-10,2.9210495333868728e-12,2.8925237506850057e-18,1.0729600439226375e-17,2.8812977626669129e-12,2.8340835028860237e-25,1.2444365323191047e-15,3.8183735625786308e-15,6.3650246857549361e-15,1.0756449737057358e-26,1.8560329369386634e-23,1.5552537981728072e-41,1.8091227920622816e-36,2.2804896300007186e-39
5.6043985074887666e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724898054819,0.11866993851893184,0.022821567293147209,0.0,3.3977489737148047e-27,1.174924909212813e-16,6.8609605650756835e-28,4.3128451141740127e-25,3.6038793221119004e-53,4.9463286491507091e-10,6.6147368410385404e-49,4.9463221369914911e-10,1.3845840896010492e-33,2.6762958342454514e-31,2.0523098816824757e-42,2.3763428710229999e-43,1.4339852689924124e-22,1.1583078873517728e-37,2.7013198895784599e-08,7.9981410846137247e-10,3.2369810787382942e-12,3.5416080190845679e-18,1.3139817408401251e-17,3.187726157783232e-12,3.8374129454611042e-25,1.3848900870872777e-15,4.3816003690027157e-15,8.2286276973820951e-15,1.7148149006197888e-26,2.5162069611813967e-23,2.8651611709939492e-41,3.6040845913070249e-36,4.4681648447616134e-39
6.339056677278489e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724533380834,0.11866993491262737,0.022821567240724993,0.0,5.5542423579696562e-27,1.5030955799613898e-16,1.3751164325700601e-27,6.2405366586938697e-25,9.4546174337725446e-53,5.5947234485862463e-10,1.3899161829858618e-48,5.5947151188711117e-10,2.2669099946934318e-33,4.3776211814596545e-31,4.709904999696758e-42,5.4525856048790007e-43,2.073643717244758e-22,2.147532240867386e-37,3.0554244214587633e-08,9.0465852997999197e-10,3.6673259416082385e-12,4.5277434563150853e-18,1.6802824014366453e-17,3.6034952021533666e-12,5.5427878086094546e-25,1.5755000955642135e-15,5.1506505356646548e-15,1.1170790132505297e-14,2.9997845013743866e-26,3.6405035992344435e-23,6.0207199974530996e-41,8.2679684628664558e-36,1.0047092685258883e-38
7.073714847068211e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724168706882,0.11866993130632446,0.022821567188302777,0.0,8.6037447482820439e-27,1.8716409105722862e-16,2.5422049708186355e-27,8.6709938265355911e-25,2.2648082239046857e-52,6.2431183343080621e-10,2.6992146777172143e-48,6.2431079638972041e-10,3.5168303273576666e-33,6.784752902817039e-31,9.8778351407149145e-42,1.1433340268389191e-42,2.8795823941569426e-22,3.726042173553317e-37,3.4095287954806684e-08,1.0095029494469274e-09,4.0991091403347106e-12,5.6340911089298254e-18,2.0913942215882799e-17,4.018779867147935e-12,7.6881673811074769e-25,1.7659279267330892e-15,5.9217859083213824e-15,1.458851682839549e-14,4.9055372791716585e-26,5.0580303080309414e-23,1.1721004582757987e-40,1.7332763984857967e-35,2.0567919328515352e-38
7.808373016857933e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072380403293,0.11866992770002315,0.022821567135880561,0.0,1.2758740318826944e-26,2.2805608304316393e-16,4.3904896217827399e-27,1.1662471881223654e-24,4.8640093674556506e-52,6.8915133062166208e-10,4.8923497977131744e-48,6.8915006720710029e-10,5.2227447817949502e-33,1.0066060270946404e-30,1.9018483656562979e-41,2.2009677975354857e-42,3.8708958588091846e-22,6.113822759279583e-37,3.7636330116442406e-08,1.1143473668624173e-09,4.5323305863330576e-12,6.8604101769133076e-18,2.5472620963003991e-17,4.4335807196938337e-12,1.0322984316625156e-24,1.9561311481390214e-15,6.6935107962315413e-15,1.8482789485432405e-14,7.6008322688848657e-26,6.8027781744503855e-23,2.1272721073678472e-40,3.3359088080961045e-35,3.8827774029572204e-38
