Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),H2OX(23),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),COX(57)
7.531634052455986e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756001656457,0.11866996299262182,0.022821567620036533,2.9665720009654396e-70,5.2994571591975157e-31,9.9306458954197284e-25,4.2922172904689173e-35,1.5571607974182087e-30,3.9944540379603838e-29,1.5946118915308177e-17,1.0142032480375354e-65,1.5929328172328947e-17,2.0441730771890715e-42,2.6208171358861487e-35,1.1853948483156797e-44,1.7759361474369027e-56,3.0717567689888663e-27,5.2951070803976419e-51,3.0372872043730743e-09,1.4603550521645629e-10,5.6282356690539939e-14,3.5627899420303281e-20,4.7982683373468598e-28,5.630319048490894e-14,2.9000416148913198e-18,3.8897908077308519e-18,8.4579505310990993e-19,6.5621800078588153e-32,1.5996725197568468e-44
1.0578137716390564e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755872888333,0.11866996176403387,0.022821567590501263,1.6145864618444993e-68,2.0795335729678719e-30,2.182097469608078e-24,4.2450650945020969e-34,4.3541024585067294e-30,7.8227211724333275e-29,2.2405526013793963e-17,5.9850991819730074e-65,2.2372654122378937e-17,5.7214809579654629e-42,1.044743213345712e-34,3.2612901582522379e-44,2.7730134691217238e-55,8.4158548428457595e-27,2.1327290821816325e-50,4.2658523673019053e-09,2.0510604577148968e-10,7.9044039155241397e-14,6.9737860304874977e-20,1.318924626472145e-27,7.9086919856497019e-14,4.4540084040517048e-18,7.9686721312635084e-18,2.5258852535973587e-18,4.2021796304061266e-31,2.4971392071510522e-43
1.6671145044259718e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755615352163,0.11866995930685877,0.022821567531430723,2.6524536981056339e-66,1.3802049818646325e-29,6.0569796764737677e-24,8.9503637232761256e-33,1.7519217098074382e-29,1.9351539047898828e-28,3.5340569412234303e-17,6.6937651806662124e-64,3.5259309851576585e-17,2.306924433081793e-41,6.8584775772787022e-34,1.2984530912470396e-43,1.1047526254387554e-53,3.3357194294689807e-26,1.4457112691719912e-49,6.7229819091805609e-09,3.2324712526593615e-10,1.245600425594691e-13,1.7232841648872361e-19,5.240614897048684e-27,1.246734517175883e-13,7.6021132217882824e-18,1.9107407178516525e-17,1.0243448614090536e-17,4.8058574142137113e-30,9.9421715542516173e-42
2.2764152372128875e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755357816087,0.11866995684968473,0.022821567472360183,2.7547101427426425e-65,4.5499743573068509e-29,1.1935611746213899e-23,4.7228553655866963e-32,4.4031579948517802e-29,3.6049458023361647e-28,4.8297249150753419e-17,2.8701967064655462e-63,4.8145970688976627e-17,5.8080451237529032e-41,2.278075587151727e-33,3.253821439074789e-43,7.109920086023526e-53,8.3403075739125252e-26,4.800498331215232e-49,9.1801104057252303e-09,4.4138820260620122e-10,1.7006623178044648e-13,3.2070983180794721e-19,1.3111679314038691e-26,1.7028656597274277e-13,1.0761551434236077e-17,3.315016624916721e-17,2.4882510194204401e-17,2.0243322707475609e-29,6.3969397451362894e-41
2.885715969999803e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755100280122,0.11866995439251173,0.022821567413289643,2.0947276168727938e-64,1.1172633855413944e-28,1.9820819766733762e-23,1.6381950259078953e-31,8.8413677586146954e-29,5.7924767555838139e-28,6.1275561051938651e-17,8.6913288514312463e-63,6.1032636638366364e-17,1.1681672491849616e-40,5.6542944901799925e-33,6.5267425934095935e-43,2.8696216512420084e-52,1.6703359162777918e-25,1.183995147712275e-48,1.1637237856923473e-08,5.5952927779231164e-10,2.1556260872203482e-13,5.148299514932414e-19,2.6261131272781323e-26,2.1592741855639253e-13,1.3915966252453125e-17,4.8968077623563091e-17,4.7586399361779599e-17,5.9314865590081106e-29,2.5812668664146959e-40
3.495016702786719e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754842744252,0.11866995193533976,0.02282156735421911,1.1923888407689543e-63,2.314201355276879e-28,2.9711993572574114e-23,4.4944455924063664e-31,1.5533581672316669e-28,8.4985987280195805e-28,7.4275500613600016e-17,2.1549793679782066e-62,7.3919307703728755e-17,2.0557673000478766e-40,1.1830667297963528e-32,1.1463385124084881e-42,8.9622614034261987e-52,2.9300183920827803e-25,2.4606682117332207e-48,1.4094364262771437e-08,6.7767035082431371e-10,2.610491754357118e-13,7.5463454705292133e-19,4.6056855275500558e-26,2.6159675652658954e-13,1.7066522344626791e-17,6.5805662730430272e-17,7.9107383224581581e-17,1.409650504417231e-28,8.0598791558808536e-40
4.71361816836055e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754327672822,0.11866994702099899,0.02282156723607804,2.2188196412267488e-62,7.2383508040416732e-28,5.5509342284626067e-23,2.2045680252210279e-30,3.7409728037803095e-28,1.5469766600840704e-27,1.0034024575467333e-16,9.1414789432825484e-62,9.9692665197449173e-17,4.9672885688968352e-40,3.765575904011839e-32,2.7614146837374163e-42,5.5467815441250676e-51,7.0434658385042933e-25,7.7386054303171676e-48,1.900861393841568e-08,9.1395249042619184e-10,3.519928859084634e-13,1.3710958812370292e-18,1.1062710786128208e-25,3.5302219515912883e-13,2.3363508015398515e-17,1.0119548115458558e-16,1.6992984628977514e-16,5.3839163242761341e-28,4.9858541129608628e-39
5.93221963393438e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753812601797,0.11866994210666239,0.022821567117936974,1.510531166912501e-61,1.7458427735985686e-27,8.9323597545160231e-23,7.2618123637180671e-30,7.3771460534496339e-28,2.4525264258450462e-27,1.2649144789353886e-16,2.7468510555123502e-61,1.2546604320291443e-16,9.8270944728177812e-40,9.200006054945155e-32,5.4491560358462484e-42,2.141619263418561e-50,1.3874548752906564e-24,1.8747661719250637e-47,2.3922859432655744e-08,1.1502346214122649e-09,4.4289737991136253e-13,2.1696588056050243e-18,2.1769280403567202e-25,4.4456508229953234e-13,2.9657293270197595e-17,1.3706003071021514e-16,2.9958802962968952e-16,1.4774198189031134e-27,1.9243227463130045e-38
7.150821099508212e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753297531178,0.11866993719232999,0.022821566999795911,7.5908521108482748e-61,3.5975182558298099e-27,1.311510562205599e-22,1.9185826762860309e-29,1.2855155201287782e-27,3.5672261776705686e-27,1.5272906835660482e-16,6.7735784898580776e-61,1.5123944175504208e-16,1.7179680836682739e-39,1.91243646804306e-31,9.5036865171352911e-42,6.493973746169511e-50,2.4158800712909679e-24,3.8789841911447204e-47,2.8837100745492759e-08,1.3865167437829908e-09,5.337626750650639e-13,3.1498661796328041e-18,3.7860756071830284e-25,5.3622605345168906e-13,3.5949951060126111e-17,1.7270737461232469e-16,4.6875421519423975e-16,3.336971024392427e-27,5.8328785034422593e-38
8.369422565082043e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752782460964,0.11866993227800175,0.022821566881654851,3.1441237842220414e-60,6.6607923177737116e-27,1.8098885714737227e-22,4.3968310916539384e-29,2.0564377964720412e-27,4.8917863474481011e-27,1.7905306874844975e-16,1.4675442926504527e-60,1.7701286088866798e-16,2.7572393538388736e-39,3.5610972157925182e-31,1.5217787167251735e-41,1.694616398944032e-49,3.8623463872180212e-24,7.2111092136074643e-47,3.375133787693112e-08,1.6227988575388293e-09,6.2458878886334286e-13,4.3112658837392544e-18,6.045117991507755e-25,6.2800479945678295e-13,4.2239347047446039e-17,2.0839903577617742e-16,6.7715155898340766e-16,6.6167304374120509e-27,1.5214850949116086e-37
9.588024030655874e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752267391166,0.11866992736367769,0.022821566763513802,1.1091401412062799e-59,1.1392670856902814e-26,2.388336406548578e-22,9.069192168104643e-29,3.0883484255637658e-27,6.4268985003852208e-27,2.0546341167101158e-16,2.8884929157453906e-60,2.0278630063769123e-16,4.1546013721527842e-39,6.1136942867898229e-31,2.2877793967987065e-41,3.9561976981471847e-49,5.7974779350117193e-24,1.2384875891898642e-46,3.8665570826976106e-08,1.8590809626802284e-09,7.15375738345516e-13,5.6534188240817666e-18,9.0613815620046307e-25,7.1990105137794294e-13,4.8526350340217085e-17,2.4435166021424458e-16,9.245455438763424e-16,1.1927610588291742e-26,3.5504482851950922e-37
1.2025226961803537e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675123725278,0.11866991753504214,0.022821566527231711,1.2075967790367645e-58,2.8150947527058752e-26,3.785320304640095e-22,3.1487999594238395e-28,6.0836245474038915e-27,1.0131495402093137e-26,2.5854297836543481e-16,9.2426304202903116e-60,2.5433324211469429e-16,8.2408277065532713e-39,1.5181717297241052e-30,4.5167944284378173e-41,1.8222702224085748e-48,1.1410109414384332e-23,3.0887449650906715e-46,4.8494024182899393e-08,2.3316451471214504e-09,8.9683221122086362e-13,8.8782664938603142e-18,1.7780570225007227e-24,9.0404664222133322e-13,6.109117399016738e-17,3.162761077039695e-16,1.5370224204334032e-15,3.1826689358344607e-26,1.6329745393871713e-36
1.44624298929512e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750207116021,0.1186699077064233,0.02282156629094963,6.6594702959076373e-58,5.874961071761827e-26,5.5022071815452456e-22,8.4476332688715997e-28,1.0571842396693275e-26,1.4686516676153098e-26,3.1196747131702989e-16,2.3581335342187171e-59,3.0588026645515211e-16,1.4418891300632796e-38,3.178688781981552e-30,7.8670676514662198e-41,5.9751805990697004e-48,1.9812780611528022e-23,6.5034437356150444e-46,5.8322460813291951e-08,2.8042092971101783e-09,1.0781322290668246e-12,1.2820934383748883e-17,3.0780559410974062e-24,1.0886627155101392e-12,7.3645292148024521e-17,3.8818768073940902e-16,2.3063419323456183e-15,6.9859041540451192e-26,5.3479715099406895e-36
1.6899632824098862e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749176980899,0.11866989787782119,0.022821566054667571,2.6913264283239807e-57,1.0908508910234161e-25,7.5387436529192424e-22,1.9113505060238531e-27,1.685327946288687e-26,2.0097467287701923e-26,3.6573659315873541e-16,5.1677705424247554e-59,3.5742737392846938e-16,2.3141526501179859e-38,5.9173107556610917e-30,1.2570088689229774e-40,1.583677471131622e-47,3.1562891898261836e-23,1.2178915019691023e-45,6.8150880718181674e-08,3.2767734126499233e-09,1.2592759273704437e-12,1.7477957881886237e-17,4.8885534826616488e-24,1.2737489893855244e-12,8.618863843053172e-17,4.5996625908973403e-16,3.2324890764718275e-15,1.3443119300919018e-25,1.4158552616263286e-35
2.1774038686394187e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375674711671553,0.11866987822066713,0.022821565582103503,3.2558136197336569e-56,2.9968010294349668e-25,1.2569753150809983e-21,7.30500783190785e-27,3.5992174638806415e-26,3.3509155125298967e-26,4.7430753518330372e-16,1.8981011553885941e-58,4.6052183935043803e-16,5.0102706707717918e-38,1.6333097529639182e-29,2.6971159228404679e-40,8.1351912579957294e-47,6.7317664727963862e-23,3.4071418556425822e-45,8.7807670351565229e-08,4.2219015403963964e-09,1.6210949067797873e-12,2.892132226708099e-17,1.0360841122848797e-23,1.6453303706266075e-12,1.1124285574584818e-16,6.0328603159054643e-16,5.5545645800008134e-15,3.8799978851684032e-25,7.2520221767122906e-35
2.6648444548689514e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756745056456688,0.11866985856357998,0.022821565109539494,1.9511153954613336e-55,6.6743150755408863e-25,1.8876325876526003e-21,2.0664691416057205e-26,6.5887756969296584e-26,5.0410517278572769e-26,5.8425342985341697e-16,5.2828220595960515e-58,5.6361664053215441e-16,9.2951053149375398e-38,3.6526242977699499e-29,4.9602354477972803e-40,2.8219783674887908e-46,1.2308160496843326e-22,7.7189102131849978e-45,1.0746439308327628e-07,5.1670295303886325e-09,1.982290231362736e-12,4.3180969084020906e-17,1.8825709058395693e-23,2.0187874960175263e-12,1.3625387457047393e-16,7.4631400433959638e-16,8.5020907632514976e-15,8.9175333162550324e-25,2.5096969658398372e-34
3.6397256273280164e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740935958529,0.11866981924960637,0.022821564164411695,4.0896241424632651e-54,2.3072377059287519e-24,3.5308100855579965e-21,1.0541709174341117e-25,1.674161997079212e-25,9.4857589204761088e-26,8.0826060624459722e-16,2.6773898934566329e-57,7.6980725875628612e-16,2.4271272438078401e-37,1.2737439106931969e-28,1.2724373329296126e-39,2.0866624905938768e-45,3.1198437752270709e-22,2.7697052782700725e-44,1.4677763784259246e-07,7.0572850972196911e-09,2.7028142311939497e-12,8.0041312336479464e-17,4.7108958581836445e-23,2.7713159902890346e-12,1.8614666380360397e-16,1.03167355618843e-15,1.6269010139176361e-14,3.2114456671518215e-24,1.8439647701300116e-33
5.589487972246146e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756732695040437,0.11866974062246194,0.022821562274156899,2.6144037890808906e-52,1.2676970878176264e-23,8.3390045115981995e-21,9.9718144007529068e-25,6.0293199166719416e-25,2.2755169446269105e-25,1.272670466258054e-15,2.6187642356493201e-56,1.1821926184888373e-15,9.2372547656905309e-37,7.131950205359169e-28,4.67351535452293e-39,3.3908714457699919e-44,1.1181743811032886e-21,1.6486834568598976e-43,2.2540332455117639e-07,1.0837794579017202e-08,4.136425723237747e-12,1.8638759302165954e-16,1.6445370780053257e-22,4.2987407625167386e-12,2.8541730408851121e-16,1.5994604976796338e-15,3.9260437755547812e-14,1.8466928502654937e-23,2.9513415796018886e-32
7.344274082672464e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756725278303307,0.11866966985894709,0.022821560572928511,2.3940020581598427e-51,3.6531165870854167e-23,1.4392538375712745e-20,3.7593998956364089e-24,1.3613887362424865e-24,3.988139865457644e-25,1.7092272806195645e-15,1.0371810538877431e-55,1.5533442360703702e-15,2.1804973849932752e-36,2.0818581064023322e-27,1.0724777013089905e-38,1.5863504394176585e-43,2.5148672512682802e-21,5.0240620550854816e-43,2.9616552739542019e-07,1.4240251230661019e-08,5.4182453481553267e-12,3.1815714654549926e-16,3.6187154801095811e-22,5.6987830231596199e-12,3.7417709418162946e-16,2.1071687249916137e-15,6.8407530158371866e-14,5.4401233011854961e-23,1.3712832491179002e-31
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714053836173,0.11866956276577731,0.022821557998259506,5.4461517341442645e-50,1.2175389192244682e-22,2.6643205037891545e-20,1.8306296643007247e-23,3.4106114621429192e-24,7.5602786548433202e-25,2.4031631576669687e-15,5.6430266759203342e-55,2.1150608568441682e-15,5.8638277499680025e-36,7.1089035316433746e-27,2.7587903676534266e-38,1.1312665769857608e-42,6.2609830858754852e-21,1.8593417332975239e-42,4.0325671150665954e-07,1.9389588983498208e-08,7.3430980106458183e-12,5.7992313283426353e-16,8.7015542075993438e-22,7.8629895407567732e-12,5.0746379952229066e-16,2.8695574628852884e-15,1.276399529249656e-13,1.8640712757143033e-22,9.5798432885904572e-31
1.0853846303525099e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756710445082533,0.11866952833451833,0.022821557170474353,9.331363795831078e-50,1.6658205453180173e-22,3.1367778498385855e-20,2.7082877715615479e-23,4.351094029949297e-24,8.9693216920295479e-25,2.6347233213694891e-15,8.5137730410378804e-55,2.2956615004042475e-15,7.6353215258393057e-36,9.7861644327412964e-27,3.5471461471431389e-38,1.7738464362915048e-42,7.9726031937576286e-21,2.6095572763193016e-42,4.3768733205139156e-07,2.1045159189951389e-08,7.9581270321491585e-12,6.7947742086712707e-16,1.0965097527138419e-21,8.5703390510176546e-12,5.5005157306364708e-16,3.1131341292623265e-15,1.5052825026707989e-13,2.5667197378031132e-22,1.4980097746852138e-30
1.3786038128587013e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756698052421474,0.11866941009576583,0.022821554327780647,6.2036429033799805e-49,4.1248416650474883e-22,5.0483709343562797e-20,8.4431629374246637e-23,8.8484570838678885e-24,1.481728677548683e-24,3.4609972925731342e-15,2.9077189844104472e-54,2.9158705901547391e-15,1.6602779194543414e-35,2.4712595538601035e-26,7.4041681190949088e-38,6.6470313368184543e-42,1.6113333561448926e-20,7.0333273495067882e-42,5.5592389202382831e-07,2.6730546205126426e-08,1.0056104567640987e-11,1.0760021532598692e-15,2.1404230583629447e-21,1.104184819931656e-11,6.9532633143504061e-16,3.9440711072001465e-15,2.4326294010792982e-13,6.4772415991499169e-22,5.5537417205475202e-30
1.6718229953648928e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756685659996455,0.11866929185943396,0.022821551485089384,3.0148175976841056e-48,8.5225239961460454e-22,7.4046260012037904e-20,2.1227259880312161e-22,1.5661231828451261e-23,2.2298664768749365e-24,4.3350234155146009e-15,8.0399530272381355e-54,3.5360936441015367e-15,3.1347041863344606e-35,5.2062272004803841e-26,1.3449320476951582e-37,1.9766434698897014e-41,2.8347117183024333e-20,1.5817616696286827e-41,6.7415803128418045e-07,3.2415928256764407e-08,1.2132426631938259e-11,1.553524495620929e-15,3.6390300888982191e-21,1.3578521510996616e-11,8.3910155134430298e-16,4.7664393052244391e-15,3.5771803298050348e-13,1.36105425974266e-21,1.6309811873069361e-29
1.965042177871084e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756673267807535,0.11866917362552264,0.022821548642400564,1.1755474572293769e-47,1.5584120307003857e-21,1.0201417545931688e-19,4.5868611204574153e-22,2.5240099343822006e-23,3.1504785565630846e-24,5.2563084327154445e-15,1.9099187675835876e-53,4.1563311094090154e-15,5.3760216333638436e-35,9.6996970547055835e-26,2.2240110515129997e-37,4.9157460530045986e-41,4.5413650901598353e-20,3.1387424770298206e-41,7.9238974988203257e-07,3.8101305349520674e-08,1.4187317963648951e-11,2.1074606453038617e-15,5.6370401404175412e-21,1.6179690721745481e-11,9.8139279425483001e-16,5.5803175832763637e-15,4.9366918874692862e-13,2.5272866142622494e-21,4.0083969317049317e-29
2.2582613603772757e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756660875854777,0.11866905539403184,0.022821545799714179,3.8090722736551662e-47,2.6098136110504322e-21,1.343468379601772e-19,8.8980941625696197e-22,3.8020707908828451e-23,4.2525996195466288e-24,6.2243644197433181e-15,4.0634975985974008e-53,4.7765834284611321e-15,8.6002702325629168e-35,1.6544150752105899e-25,3.4371744325099139e-37,1.0785575542503159e-40,6.8008987390467155e-20,5.6930691769236255e-41,9.1061904786696879e-07,4.378667748778668e-08,1.6221000871437534e-11,2.7335008703847616e-15,8.1659298491622606e-21,1.8844694556967818e-11,1.1222154541329941e-15,6.3857952039986435e-15,6.5089448160251125e-13,4.2939681131895189e-21,8.6931875037841076e-29
2.5514805428834674e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756648484138241,0.11866893716496149,0.02282154295703024,1.0731416838293575e-46,4.0894835203074071e-21,1.7100424281974253e-19,1.5912849923345176e-21,5.442457923458636e-23,5.5451704274848495e-24,7.2387085494372029e-15,7.951658478376181e-53,5.3968510390711998e-15,1.3050322529398211e-34,2.6396994364569673e-25,5.0477766213526743e-37,2.1539391845915029e-40,9.6789563614943911e-20,9.647461659896506e-41,1.0288459252885723e-06,4.9472044675702179e-08,1.8233695341454992e-11,3.4275842723518259e-15,1.1246730484793397e-20,2.1572878441056684e-11,1.2615847643711881e-15,7.1829662128542233e-15,8.2917429849718706e-13,6.8224149866592406e-21,1.7161333517529422e-28
3.1379189078958503e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756623701414057,0.11866870071408199,0.022821537271669679,6.3651080369898988e-46,8.6751763862865861e-21,2.5713608245759256e-19,4.2492496060288728e-21,9.9725140319666669e-23,8.736995579563433e-24,9.4043531919746593e-15,2.5299105623051723e-52,6.6374338653488291e-15,2.6728967298040418e-34,5.8008970115552989e-25,9.7339331029722955e-37,6.9751956799480846e-40,1.7536412417555418e-19,2.3825714444579589e-40,1.2652924186401117e-06,6.0842764215986336e-08,2.2196988312905386e-11,5.0046930094820126e-15,1.9112151900611155e-20,2.7216198766991966e-11,1.5360235333202787e-15,8.7527264319206574e-15,1.2480296675187947e-12,1.4859478911523547e-20,5.4287069365402747e-28
