Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
5.067267826506692e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675417819447,0.11866994559481164,0.022821567201792386,3.1708624993007926e-72,1.3864095713072728e-27,3.2195886058301814e-24,9.4080337035298409e-41,5.2146319087985364e-28,1.3571044661346279e-26,1.0345381440040173e-15,1.5813117122682821e-58,1.0717234054116363e-16,5.4654705205616128e-38,6.5294885383755204e-32,2.648099904434002e-41,4.6093193528794654e-61,9.9499125914019547e-25,1.0916566915318064e-45,2.0434774840357803e-08,9.8252379802339113e-10,3.7779195361846061e-13,1.5833663078388738e-18,3.7871773606338481e-13,1.5410902022320403e-25,1.5480581812429216e-23,2.2299099177515901e-35
7.387415893577574e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753197529243,0.11866993623819942,0.022821566976858502,3.095351164154353e-71,5.4971984976278658e-27,6.8430503783313846e-24,3.6041867354763418e-40,1.5499050065378387e-27,3.8851196359390954e-26,2.1254484386455043e-15,1.5409679335812107e-57,1.5624341860564573e-16,2.8718771125714948e-37,2.6574188591610673e-31,1.0144784190618609e-40,2.2876552455334368e-60,2.9560345272164562e-24,6.98883094736481e-45,2.9791213599397707e-08,1.4323915604902159e-09,5.5015521321293458e-13,3.359532906994237e-18,5.5212105872724153e-13,4.566994314825552e-25,4.4316711897886426e-23,8.8641642607387076e-35
1.2027712027719336e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751236203458,0.11866991752502049,0.022821566526990786,2.1493224135691155e-69,3.8903951331008832e-26,1.8145843959886562e-23,2.4586764961185286e-39,6.6927194007166813e-27,1.6179911288973491e-25,5.4652477308969615e-15,9.9688250647097087e-56,2.5438579654704256e-16,3.2278906868647626e-36,1.9011869497133962e-30,6.9204925695703273e-40,2.7008085870509071e-59,1.2767901152682054e-23,1.3391400954669672e-43,4.8504045644854918e-08,2.332126991745052e-09,8.9372568108034205e-13,8.8744113555586863e-18,8.9892766873562284e-13,1.9584034236090233e-24,1.845490605937334e-22,6.3148755314478476e-34
1.6029669643540863e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749544690839,0.11866990138615328,0.022821566139008799,1.4883902207419443e-68,1.1127302348526241e-25,3.2239697068485656e-23,6.9626084784900182e-39,1.5347933245051148e-26,3.6645823073459685e-25,9.5824845830808215e-15,6.7077853440824624e-55,3.3902753656807144e-16,1.1665905945781035e-35,5.5461308965959919e-30,1.9597815117752725e-39,9.5823158107209682e-59,2.9297125845275832e-23,5.5858366424253238e-43,6.4642613659344056e-08,3.1080909586586637e-09,1.1887983498796656e-12,1.5721362478407544e-17,1.1980260858800947e-12,4.472501503369989e-24,4.1796753967417166e-22,1.8119927336748616e-33
2.003162725936239e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747853182867,0.11866988524733117,0.022821565751026857,6.5699204006857628e-68,2.5678695600568139e-25,5.0363003446393232e-23,1.5985619098236894e-38,2.9379684071839423e-26,6.9644467159728331e-25,1.484022452799207e-14,2.9733369096246661e-54,4.2366949656639493e-16,3.3101119031387352e-35,1.2996245061235373e-29,4.4995099093933549e-39,2.7214453831870739e-58,5.612355049729124e-23,1.8625530346282677e-42,8.0781136577608182e-08,3.8840548326963067e-09,1.4827324269621965e-12,2.4487253096840766e-17,1.4971244953611091e-12,8.5250977523702788e-24,7.9430331177497467e-22,4.1961900465405832e-33
2.403358487518392e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756746161679513,0.11866986910855415,0.022821565363044961,2.5021955997278693e-67,5.0903158384649097e-25,7.2519486725619121e-23,3.1615541889968404e-38,4.9977628026738502e-26,1.1795650534659074e-24,2.1234366515788579e-14,1.116905618100528e-53,5.0831167654193352e-16,7.8030131874287486e-35,2.6122367127166258e-29,8.8989027816997962e-39,6.5190586507563803e-58,9.5550234774405141e-23,4.9876707616946335e-42,9.6919614399763737e-08,4.6600186138722136e-09,1.7755320133451612e-12,3.5157938907504494e-17,1.7962229113205376e-12,1.4443106427686464e-23,1.3452525118266001e-21,8.3453010139750747e-33
2.803554249100544e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744470180794,0.11866985296982224,0.022821564975063109,7.8910133014007262e-67,9.1057250192052527e-25,9.8713125771733119e-23,5.652010820768293e-38,7.8400195605362693e-26,1.8454257123850292e-24,2.8760544077151756e-14,3.5127580298631647e-53,5.9295407649461231e-16,1.620676762166582e-34,4.7273569459490767e-29,1.5908854296394826e-38,1.3935142448324794e-57,1.500201371327628e-22,1.1579650449468162e-41,1.1305804712593576e-07,5.4359823022016123e-09,2.0672014754637631e-12,4.7718417640241322e-17,2.0953213487569858e-12,2.2566345374279352e-23,2.1045573225102828e-21,1.497584350981141e-32
3.6039457722648496e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756741087197251,0.11866982069249368,0.022821564199099545,5.485046018633873e-66,2.3463536830347106e-24,1.6322594720755641e-22,1.4590106936046091e-37,1.6308916563602774e-25,3.8295433454578403e-24,4.7193641764456584e-14,2.4704907115824045e-52,7.6223953633118564e-16,5.3645815676178956e-34,1.2417786317240464e-28,4.1067152936876954e-38,5.0520788341730125e-57,3.1263744760239756e-22,4.63258818718222e-41,1.4533477729077321e-07,6.9879094003739555e-09,2.6471653909427634e-12,7.8456267830032227e-17,2.6935183405358973e-12,4.6581576191772032e-23,4.3669333041474399e-21,3.8826771160835463e-32
4.404337295429155e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756737704232231,0.11866978841534549,0.022821563423136161,2.3775948216964962e-65,5.016846809763554e-24,2.4393324417445734e-22,3.1314410413781494e-37,2.9323712034289121e-25,6.8833624405635385e-24,7.010492331873236e-14,1.0686381773190254e-51,9.3152587607572931e-16,1.3988866794887814e-33,2.6945839698520411e-28,8.8141528220328942e-38,1.4542680438820677e-56,5.631704409265621e-22,1.3998858443371773e-40,1.7761132707312286e-07,8.5398361273329787e-09,3.2226587673998052e-12,1.1658294876485008e-16,3.2917155885238758e-12,8.3122299851008938e-23,7.8486677616960965e-21,8.3501217331961715e-32
5.204728818593461e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375673432128572,0.11866975613837767,0.022821562647172958,8.2567375228238694e-65,9.5019740296362467e-24,3.4086855635948593e-22,5.9613880045417109e-37,4.7896178553274924e-25,1.1252690137551369e-23,9.7458136852343676e-14,3.6955025329034876e-51,1.1008130957280487e-15,3.1308977285968964e-33,5.1598767173321465e-28,1.6779691265916506e-37,3.6450753155755403e-56,9.2158385351168515e-22,3.5702943821861265e-40,2.0988769647404322e-07,1.0091762483203144e-08,3.7937178564390595e-12,1.6197590003831541e-16,3.8899132152510599e-12,1.347330490071795e-22,1.2829714385227824e-20,1.5907174855949231e-31
6.005120341757766e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756730938357726,0.11866972386159025,0.022821561871209942,2.4666173895748307e-64,1.6490142822518388e-23,4.5406471614618954e-22,1.0409361912677926e-36,7.2989934468234719e-25,1.7175961630574287e-23,1.2921811823234524e-13,1.1041346634489512e-50,1.2701011952882155e-15,6.286060568970773e-33,9.0291455061801189e-28,2.929955015222114e-37,8.3011394873819059e-56,1.4070593952556794e-21,8.0943375414971719e-40,2.4216388549457111e-07,1.1643688468103942e-08,4.3603778219179864e-12,2.1451739396474567e-16,4.4881113384167555e-12,2.0372702019682524e-22,1.9581517831451005e-20,2.7770212113076945e-31
6.805511864922071e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375672755544824,0.11866969158498318,0.022821561095247102,6.5282830877835762e-64,2.6760185093457568e-23,5.8355364165228901e-22,1.7009795063379501e-36,1.055155568022891e-24,2.4882853669266911e-23,1.6535099554117418e-13,2.9314049693787451e-50,1.4393901747565537e-15,1.1614814710907932e-32,1.4749734039359269e-27,4.7878024378076556e-37,1.7517288476358124e-55,2.0378974941490838e-21,1.6754367331021009e-39,2.7443989413571442e-07,1.3195614082149387e-08,4.9226725354888423e-12,2.7409513686266956e-16,5.0863100702873513e-12,2.9218878306287403e-22,2.8365441413431569e-20,4.5340662706688834e-31
7.961080128253237e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756722671392647,0.11866964498582887,0.022821559974948169,2.2765834238220784e-63,4.9130862248900771e-23,7.99309939724501e-22,3.1577094141347214e-36,1.673690047990937e-24,3.9614719029999191e-23,2.2516452808995242e-13,1.0314981282678421e-49,1.683803325997659e-15,2.5181156852189259e-32,2.729812709122637e-27,8.8881174177085976e-37,4.6358065726188663e-55,3.2413140930220527e-21,4.2332271662029847e-39,3.2103818445495622e-07,1.5436211853723404e-08,5.7268545658026492e-12,3.7230116159339351e-16,5.9499630287821112e-12,4.581599292825203e-22,4.5153701184067836e-20,8.4000384987874602e-31
9.116648391584403e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756717787375601,0.11866959838705052,0.022821558854649617,6.7107668423918081e-63,8.2998813928421398e-23,1.0491892038369285e-21,5.3975956351111296e-36,2.4914261015436391e-24,5.9214065622599642e-23,2.9392349018654391e-13,3.052400135503913e-49,1.9282183113447238e-15,4.9186234664474068e-32,4.6438253845934236e-27,1.5192823891850209e-36,1.097756169958152e-54,4.8380750963262958e-21,9.4728650136673636e-39,3.6763609879203135e-07,1.7676808852840266e-08,6.5221070986289864e-12,4.8461952013266724e-16,6.8136178101380958e-12,6.7418792247062162e-22,6.7485216414620716e-20,1.4320771258672316e-30
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714053910097,0.11866956276577731,0.022821557998259502,1.3989793167298117e-62,1.1859783405612029e-22,1.2632764610577403e-21,7.7846176090843845e-36,3.266496538593008e-24,7.7896931052907173e-23,3.5245603230353025e-13,6.3697216967980611e-49,2.1150578141338513e-15,7.7655001204518947e-32,6.6685521755604268e-27,2.1911690620217577e-36,1.9927103390043525e-54,6.356341143927666e-21,1.6419821851644245e-38,4.032567115083517e-07,1.9389588983655075e-08,7.1240620269160421e-12,5.7979776129470848e-16,7.473823281699892e-12,8.7619419381226997e-22,8.8769431472154867e-20,2.0606741879687045e-30
1.027221665491557e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756712903397129,0.11866955178864813,0.02282155773435144,1.7262526886280327e-62,1.3152927053327479e-22,1.3332874648158434e-21,8.6584056284797618e-36,3.5334635232339751e-24,8.4353104752213276e-23,3.7152875127810529e-13,7.8609561315083756e-49,2.1726351308009216e-15,8.8656214055360087e-32,7.4066428296446064e-27,2.4371186493444109e-36,2.3695960406886978e-54,6.8802334604457511e-21,1.9255465851141624e-38,4.1423363714997135e-07,1.9917405079824731e-08,7.3085292637451836e-12,6.1073102823674883e-16,7.6772747334599242e-12,9.4524952045752817e-22,9.6123950366481797e-20,2.2902807934909028e-30
1.2583353181577902e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756703135555799,0.11866945859297123,0.022821555493756224,8.7383577364450691e-62,2.8662115685615375e-22,2.0045261181959022e-21,1.9345929329235199e-35,6.3868624153496423e-24,1.5390968014565127e-22,5.5288599714264108e-13,3.9718532164910843e-48,2.6614742720576173e-15,2.4117365836384552e-31,1.6333920511273536e-26,5.4453986784434658e-36,9.0150941765478046e-54,1.2503798596330347e-20,6.4442278402715313e-38,5.0742758594060543e-07,2.4398595218661101e-08,8.8552746610804381e-12,9.0308880368979282e-16,9.4045962503819539e-12,1.6701866110480144e-21,1.7534351539433985e-19,5.0825587380963216e-30
1.4894489708240234e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756693367868573,0.11866936539879816,0.022821553253162524,3.265379086177827e-61,5.4505725790348896e-22,2.8137966766039996e-21,3.7730191210229258e-35,1.0418268371233903e-23,2.5353283095080605e-22,7.6846232809354267e-13,1.4788193956312034e-47,3.1503207498099229e-15,5.5242807034550188e-31,3.1410982165933026e-26,1.0620149118552094e-35,2.7483904690097799e-53,2.0506951444413742e-20,1.746604902733185e-37,6.0062003085119171e-07,2.8879782272693954e-08,1.0367864689341436e-11,1.2469544736160174e-15,1.1131929998956511e-11,2.6640763327613798e-21,2.8876922608369732e-19,9.8399930774673648e-30
1.7205626234902566e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756683600335374,0.11866927220612887,0.02282155101257034,9.9998043773113003e-61,9.4095382557336592e-22,3.7618693022877961e-21,6.679871261982265e-35,1.5798617771648594e-23,3.8834950745734966e-22,1.0175017451506818e-12,4.5074274903417339e-47,3.6391745641130035e-15,1.1200666197979477e-30,5.4811644087901058e-26,1.8802318352770747e-35,7.1559591125564254e-53,3.1266502360322227e-20,4.0804504519260352e-37,6.9381097190604236e-07,3.3360966244274309e-08,1.1847055341595613e-11,1.6400205403292919e-15,1.285927828609241e-11,3.951707093151047e-21,4.4221359703403729e-19,1.7288750923433842e-29
1.9516762761564897e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756673832956136,0.11866917901496335,0.022821548771979672,2.6694396051952654e-60,1.5110055297843413e-21,4.8495132769462864e-21,1.1000208976861388e-34,2.2686230775432693e-23,5.6336672086676016e-22,1.2992659663697113e-12,1.1977081172698132e-46,4.1280357150342578e-15,2.0745497334007671e-30,8.8941935486629242e-26,3.0963221166076199e-35,1.6622884665960171e-52,4.5141989564077678e-20,8.5593578191355237e-37,7.8700040912944034e-07,3.7842147135645192e-08,1.3293584894014865e-11,2.0800866569957258e-15,1.4586643311567467e-11,5.5525734361769803e-21,6.41346718242976e-19,2.8248632144586278e-29
2.182789928822723e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756664065730763,0.11866908582530157,0.022821546531390527,6.4117965836298134e-60,2.2938489972340994e-21,6.0774979525607286e-21,1.7124131531285588e-34,3.1227882880017513e-23,7.8348184553484016e-22,1.6130329066068991e-12,2.8650935519498822e-46,4.6169042026526487e-15,3.5829921418811188e-30,1.3640692975196201e-25,4.8200977049057662e-35,3.5339864150883315e-52,6.2477152820448663e-20,1.6534318258476857e-36,8.8018834254566986e-07,4.2323324948949856e-08,1.4708175426097044e-11,2.5650505025462379e-15,1.6314027177154753e-11,7.4817442204203578e-21,8.9170816781422666e-19,4.3625341163739634e-29
2.413903581488956e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756654298659206,0.11866899263714351,0.022821544290802895,1.4129497864059563e-59,3.3296792828320907e-21,7.4465933724473059e-21,2.548593200072932e-34,4.155951913525659e-23,1.0534893884150248e-21,1.9580956786074888e-12,6.2904038822202938e-46,5.1057800270582303e-15,5.8519487360561666e-30,1.9998885703395712e-25,7.1738136226189434e-35,6.9882942853658593e-52,8.360093240510415e-20,2.9899212465408274e-36,9.733747721790357e-07,4.6804499686239707e-08,1.6091533819570621e-11,3.092901594280164e-15,1.8041431892807654e-11,9.7504032565086923e-21,1.1987148420746823e-18,6.440500629755536e-29
2.6450172341551894e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756644531741364,0.11866889945048915,0.022821542050216779,2.9018019544112168e-59,4.6598963330589689e-21,8.9575699124271508e-21,3.6563343691510031e-34,5.380661441378412e-23,1.3780800811804952e-21,2.333762726483104e-12,1.2872524960486068e-45,5.5946631883517598e-15,9.1301751746170647e-30,2.8262655803240699e-25,1.0291956645677015e-34,1.3013940858312367e-51,1.0882780590766918e-19,5.1212309985220727e-36,1.066559698053851e-06,5.1285671349478116e-08,1.744435162492031e-11,3.6617191709126087e-15,1.9768859378773386e-11,1.2366256261523102e-20,1.5676600165706735e-18,9.1648862387785598e-29
2.8761308868214226e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756634764977189,0.11866880626533846,0.022821539809632179,5.6062078898449742e-59,6.3267421574766138e-21,1.0611197660046957e-20,5.0876756735027614e-34,6.8084441886395273e-23,1.7618380559548032e-21,2.7393582418019854e-12,2.4780025847110092e-45,6.083553686644301e-15,1.3711062551461376e-29,3.8739579732313012e-25,1.4321025492589871e-34,2.3019714708005185e-51,1.3845794527818762e-19,8.3800810050367994e-36,1.1597431201944176e-06,5.5766839940540333e-08,1.8767304645300257e-11,4.2696711817165112e-15,2.1496311466603219e-11,1.5333918930295226e-20,2.0037102239354829e-18,1.2648816301144113e-28
3.107244539487656e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756624998366602,0.11866871308169141,0.022821537569049095,1.0272941329724199e-58,8.3728748999370628e-21,1.2408246282961453e-20,6.8988129034674451e-34,8.4498636289656913e-23,2.2092424854483997e-21,3.1742219210292706e-12,4.524009061234864e-45,6.5724515220567184e-15,1.9935354079188825e-29,5.174852723681533e-25,1.9419225106195778e-34,3.8948297887811659e-51,1.727778416249338e-19,1.3188449071747773e-35,1.2529250386250223e-06,6.0248005461215266e-08,2.0061053179090248e-11,4.9150103903894213e-15,2.3223789903050337e-11,1.8655441486519302e-20,2.5119072625401182e-18,1.7011792599299937e-28
3.338358192153889e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756615231909554,0.11866861989954798,0.022821535328467528,1.7996503752330048e-58,1.0840994991673171e-20,1.4349485580088783e-20,9.1499770771507291e-34,1.0314603804935107e-22,2.7246747213839113e-21,3.6377079119606813e-12,7.8954204522499281e-45,7.0613566947190675e-15,2.8194046180991726e-29,6.7617145737187691e-25,2.575612557923921e-34,6.3431837454179106e-51,2.120614334362631e-19,2.0073936685295406e-35,1.3461054533699547e-06,6.4729167913212777e-08,2.1326243073452948e-11,5.5960673809855625e-15,2.4951296357064079e-11,2.2330860032963496e-20,3.0971764937313984e-18,2.2379016611743082e-28
3.5694718448201223e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756605465605949,0.11866852671890817,0.022821533087887477,3.0340281333988456e-58,1.3773655098686298e-20,1.6435685863084902e-20,1.190534557873163e-33,1.2411531471727247e-22,3.3124233475203841e-21,4.1291840679434106e-12,1.3260148755124913e-44,7.5502692047701777e-15,3.8930598559325855e-29,8.6680087249016468e-25,3.3512413103446776e-34,9.9967962090596581e-51,2.5657092690103381e-19,2.9686738666860443e-35,1.4392843644535185e-06,6.9210327298171417e-08,2.2563506470108496e-11,6.3112454713865234e-15,2.6678832424873799e-11,2.6358515684599868e-20,3.7643327196312409e-18,2.8880880692912926e-28
3.800585497486355e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756595699455744,0.11866843353977191,0.022821530847308941,4.9470508494357555e-58,1.7213170534975088e-20,1.8667617570077888e-20,1.5232985072154692e-33,1.4748714916610325e-22,3.9766826249331483e-21,4.6480321768570314e-12,2.1538329678224205e-44,8.0391890523573851e-15,5.2642220459380109e-29,1.0927800618836692e-24,4.2879730168056209e-34,1.5309282413795719e-50,3.0655691623289842e-19,4.2813546897025964e-35,1.5324617719000185e-06,7.3691483617659588e-08,2.3773461576356636e-11,7.05901994436017e-15,2.840639963075552e-11,3.0735163409954196e-20,4.5180784828235471e-18,3.6652641448140457e-28
4.031699150152588e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756585933458866,0.1186683403621392,0.022821528606731922,7.8312807063904889e-58,2.1201442998709213e-20,2.1046050742297212e-20,1.9204776377612835e-33,1.7333443543175558e-22,4.7215503365245668e-21,5.1936482785749942e-12,3.396483700693945e-44,8.5281162376362297e-15,6.9881107905618875e-29,1.3575639712497144e-24,5.4060464943120936e-34,2.2856579468800712e-50,3.6225849581387198e-19,6.0390406979207305e-35,1.6256376757337452e-06,7.8172636873173374e-08,2.4956712347616832e-11,7.8379373233121416e-15,3.0133999427757026e-11,3.5456166340126181e-20,5.3630017025370514e-18,4.583403904685268e-28
