Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),H2OX(23),OCX(25),CO2X(24),H2X(56)
5.218344369401082e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675609943346,0.11866996392552086,0.022821567642463434,3.8492708097895865e-51,1.2729218266076097e-31,2.0721455557607423e-22,5.1132608583289282e-37,6.4287374199051684e-33,1.9479606062859869e-29,1.1037219040437272e-17,1.5297160673835063e-66,1.1036747225024104e-17,6.8030552902703646e-43,2.7305470536117033e-38,4.0756960640039532e-45,1.425918439472976e-58,9.742834265381627e-29,1.2210510040371737e-51,2.1044054612910625e-09,1.0118170288819009e-10,3.8936604715734334e-14,1.7309420678282143e-20,3.913587278321262e-14,2.6376945304887893e-18,5.2667687926261179e-17,9.0017167504957601e-18,1.6454453321773316e-28,3.395025508546076e-31,3.7343261988148769e-47,3.667058182137321e-30
6.7253005189664555e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756035738161,0.11866996331779844,0.022821567627853784,3.6134013178296039e-50,3.3588289366145216e-31,3.4283874824903072e-22,2.3803881364683079e-36,1.3666927204262279e-32,3.1951782318896656e-29,1.4224719058971558e-17,5.6329375814481479e-66,1.4223945403364979e-17,1.4473778927531374e-42,7.4883153448782067e-38,8.4752710765674456e-45,8.8701475791469867e-58,1.9387051238397658e-28,3.3230310940620928e-51,2.7121166050334665e-09,1.3040100638783568e-10,5.015817317272613e-14,2.8354051886204337e-20,5.0489417402811966e-14,3.4147314330429297e-18,8.3688383307868748e-17,1.8344470943440818e-17,3.417280907435927e-28,1.1917619524296093e-30,2.5144515922265138e-46,7.7188388970586623e-30
8.232256668531828e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755972042862,0.1186699627100761,0.022821567613244133,1.6560276192400503e-49,7.2767283752235526e-31,5.1327129334638174e-22,7.5260306576634278e-36,2.4921737116451537e-32,4.7571531719833269e-29,1.7412295390274427e-17,1.5231675495226145e-65,1.7411143897353966e-17,2.6412091847368539e-42,1.6543317396245391e-37,1.5265826971063359e-44,3.3604306868058635e-57,3.3892451600246394e-28,7.3348164517980159e-51,3.319827684830076e-09,1.596203097557454e-10,6.1369385552561633e-14,4.2158878917125283e-20,6.1868295516774919e-14,4.191051141688244e-18,1.2045303310378106e-16,3.2302699237463164e-17,6.1477471897603241e-28,3.1177676609046912e-30,9.5851696725325953e-46,1.4012706156336583e-29
1.1246168967662573e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755844652264,0.1186699614946316,0.022821567584024829,2.6283909925937734e-48,2.5592305464929989e-30,9.5839333089559129e-22,5.2899974882783881e-35,6.4029018997983583e-32,8.8253933681959921e-29,2.3787676622443029e-17,7.7916107359453142e-65,2.3785541837042209e-17,6.7966409762045097e-42,5.8864023678598135e-37,3.8749982221200525e-44,3.5715666144996969e-56,8.2607655629883712e-28,2.6413819458736698e-50,4.53524965259011e-09,2.1805891609642268e-10,8.3760792116364251e-14,7.7992085565123938e-20,8.4705362910511652e-14,5.7415427961240833e-18,2.0775345627512635e-16,7.7476278561448077e-17,1.556139923294261e-27,1.4833801100685976e-29,9.7253737518161869e-45,3.5921658368736741e-29
1.3958690036880245e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755730000743,0.11866996040073177,0.022821567557727455,1.1894674491043033e-47,5.8992415102420156e-30,1.4777265989857204e-21,1.7211305850954279e-34,1.2168370396004164e-31,1.3563331076899121e-28,2.9525780016669412e-17,2.210792039154898e-64,2.9522501071584725e-17,1.2933057918079173e-41,1.365518718692989e-36,7.3310604326649728e-44,1.3714538593540307e-55,1.5289363643097708e-27,6.151967407664146e-50,5.629129204884299e-09,2.7065366135261428e-10,1.0387773582071901e-13,1.1957264580336833e-19,1.0535121290832205e-13,7.1345394072007898e-18,2.9983272314386619e-16,1.3995727223041813e-16,2.937546048297349e-27,4.0267107246676063e-29,3.8171940535710345e-44,6.8292483768417104e-29
1.6671211106097916e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755615349232,0.11866995930683215,0.022821567531430081,4.191916841943486e-47,1.1739131066244093e-29,2.1093327298217641e-21,4.5601823673459473e-34,2.0611439985163894e-31,1.9321176518868658e-28,3.5264129553925943e-17,5.2080847553522595e-64,3.5259461343794647e-17,2.1934504500734413e-41,2.7297328755007433e-36,1.2391971730881898e-43,4.220809647087278e-55,2.5440599240160455e-27,1.2327547550630554e-49,6.7230085499990987e-09,3.2324840618216401e-10,1.2396127649958496e-13,1.6992421101807048e-19,1.2608745589310652e-13,8.5252230277103827e-18,4.0175809698692718e-16,2.2600603300387699e-16,4.9545843567779168e-27,9.1150196912804308e-29,1.1601113599571885e-43,1.1580700081175449e-28
1.9383732175315588e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755500697733,0.11866995821293273,0.022821567505132707,1.2106913247761628e-46,2.1023627720475859e-29,2.8530341522734132e-21,1.0332810748366555e-33,3.2214205665946096e-31,2.6098970803731371e-28,4.1002724844711125e-17,1.0784174485253237e-63,4.0996422659222734e-17,3.4325114018644224e-41,4.9095798834214292e-36,1.9351239695634477e-43,1.0802834736305792e-54,3.9255013865710622e-27,2.2189346313397032e-49,7.816887687934653e-09,3.7584315058513168e-10,1.4401146700523908e-13,2.2898676680647788e-19,1.469160140527837e-13,9.9135973170033504e-18,5.1144888770276108e-16,3.3765039542794615e-16,7.7205024598683983e-27,1.8159123850473528e-28,3.0061383012944861e-43,1.8124298323832603e-28
2.209625324453326e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755386046244,0.11866995711903353,0.02282156747883534,3.0556293859397243e-46,3.4893191445429495e-29,3.708646121712222e-21,2.0993034176016156e-33,4.747682090774266e-31,3.3896757008944208e-28,4.6741565483788362e-17,2.0333744448122893e-63,4.6733385023758627e-17,5.0651208177843689e-41,8.1789410412299743e-36,2.8514772590137268e-43,2.4391188656655193e-54,5.7292170119217955e-27,3.6975053966135037e-49,8.9107666186910438e-09,4.2843789456157965e-10,1.6402836232508689e-13,2.966981898996295e-19,1.6783845231708326e-13,1.1299666083199537e-17,6.2717525943515916e-16,4.7656520454810956e-16,1.1352370584013041e-26,3.2982102398790675e-28,6.9115010667650626e-43,2.6749093863364606e-28
2.7521295382968603e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755156743301,0.11866995493123574,0.022821567426240596,1.4758579879238783e-45,8.1310012773808252e-29,5.7549404347638179e-21,6.8382384485324042e-33,9.0762271030833713e-31,5.2552460088652292e-28,5.8219981356332611e-17,5.8940847449780549e-63,5.8207312921702537e-17,9.7070541536871728e-41,1.9185235999821715e-35,5.4552346044764114e-43,9.5224060225558574e-54,1.0802225691820893e-26,8.6692681771975951e-49,1.1098523858666515e-08,5.3362738123513674e-10,2.0396246422690622e-13,4.5784698612757491e-19,2.099688042767368e-13,1.406490067471773e-17,8.7230936957111514e-16,8.4043470752976724e-16,2.1628915441252694e-26,8.8852207853102011e-28,2.836693815684831e-42,5.1277012848994224e-28
3.240383330756041e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754950370699,0.11866995296221841,0.022821567378905328,4.7342140110492453e-45,1.5296677271067531e-28,7.9775373342507508e-21,1.6439769184175988e-32,1.4708113980241207e-30,7.2831387304251544e-28,6.8551390779984182e-17,1.3039834614134745e-62,6.853385167680656e-17,1.5765512826905068e-40,3.6259246729680546e-35,8.851866203840772e-43,2.6181823521229913e-53,1.7352290426955255e-26,1.638216981865041e-48,1.3067504666092185e-08,6.2829791778324047e-10,2.3978982276641467e-13,6.3186033883066478e-19,2.4821655800819785e-13,1.6545764057771294e-17,1.1025961967488941e-15,1.2716213504131066e-15,3.4966313675251171e-26,1.8502915417255811e-27,8.0124342588419943e-42,8.328963483978689e-28
3.781695334740128e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754721571763,0.11866995077923011,0.022821567326426168,1.4615337046439066e-44,2.7934733458809733e-28,1.0862106002151529e-20,3.7989198568104281e-32,2.3247113253638217e-30,9.9177784684371155e-28,8.0006429283424263e-17,2.7841479000096351e-62,7.9982572544356737e-17,2.4980869050201938e-40,6.6439574251358415e-35,1.4016722315689268e-42,6.9357715551487963e-53,2.7224645882492954e-26,3.0049389488882731e-48,1.5250452510084269e-08,7.3325623630615995e-10,2.7938542796045994e-13,8.5641651172297626e-19,2.9099013201804298e-13,1.9287559463696519e-17,1.3638256384114812e-15,1.8688765773252929e-15,5.5139381438726241e-26,3.7020422865837771e-27,2.1605970703449551e-41,1.3196939601997775e-27
4.323007338724215e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754492772861,0.11866994859624259,0.022821567273947008,3.8811264505584333e-44,4.7177219191523112e-28,1.4187351725104344e-20,7.854134665126687e-32,3.4579751819875455e-30,1.2958740888330621e-27,9.1462433904267005e-17,5.3864935483559774e-62,9.143129775618337e-17,3.7252316167299945e-40,1.1241674588895887e-34,2.0892766073609656e-42,1.6187230555219628e-52,4.0261916076774885e-26,5.0955373617530271e-48,1.7433399528999269e-08,8.3821455313213846e-10,3.1884992527097835e-13,1.1137696511315787e-18,3.3415383127199302e-13,2.2020276311547311e-17,1.6283749534861388e-15,2.5939628994903252e-15,8.1846675791036215e-26,6.7329395509194407e-27,5.0911735022841824e-41,1.9676106452405249e-27
4.864319342708302e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754263974009,0.11866994641325594,0.022821567221467848,9.1811515491005042e-44,7.4990155180435925e-28,1.7951811727391699e-20,1.489343026432261e-31,4.9091255438446562e-30,1.6406060291973474e-27,1.0291940143391644e-16,9.6558500100928571e-62,1.0288002736209493e-16,5.301888563948501e-40,1.788365586440901e-34,2.9725647816063511e-42,3.4231740229592997e-52,5.688754164846754e-26,8.1308641964145793e-48,1.9616345722837488e-08,9.4317286826164616e-10,3.5818375007907702e-13,1.4034496879267605e-18,3.7770798037889047e-13,2.4743944749255296e-17,1.8946138120162093e-15,3.4480752388172832e-15,1.1596308145535706e-25,1.1377432685400227e-26,1.0824696215918194e-40,2.7995360561528531e-27
5.405631346692389e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754035175202,0.11866994423027009,0.022821567168988696,1.9842633123126164e-43,1.1358568698824384e-27,2.2154033053056271e-20,2.6369900236246898e-31,6.7161588183319419e-30,2.0259770749843181e-27,1.1437732868531546e-16,1.6293057743936548e-61,1.143287614117494e-16,7.2718277038416734e-40,2.7090197744334642e-34,4.0760227854811125e-42,6.6947691299422533e-52,7.7517326609125138e-26,1.2361577192392064e-47,2.179929109159923e-08,1.0481311816951454e-09,3.9738733484320822e-13,1.7249950365030614e-18,4.2165220091819929e-13,2.7458594722383596e-17,2.1616236732476121e-15,4.431699650847496e-15,1.5834488991748475e-25,1.8141524077191533e-26,2.1233932721579816e-40,3.8382061243408635e-27
5.946943350676477e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753806376438,0.11866994204728509,0.022821567116509539,3.9867958125593902e-43,1.6541707374450705e-27,2.6792567846584396e-20,4.4160853628346713e-31,8.9166779045226097e-30,2.4519906211771783e-27,1.2583621248259409e-16,2.6174068019936666e-61,1.2577749995471998e-16,9.6788227794752963e-40,3.9435884484347639e-34,5.4241344081350218e-42,1.2286142752436439e-51,1.0256101725971405e-25,1.8068060885001872e-47,2.3982235635284817e-08,1.1530894934330913e-09,4.3646111050382772e-13,2.0779508417956573e-18,4.659857753764415e-13,3.0164256071380201e-17,2.4288296368321777e-15,5.5449800688072277e-15,2.0983318507966843e-25,2.7602297105746306e-26,3.9025500588696879e-40,5.1062769108936118e-27
7.029567358644651e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753348779045,0.11866993768131753,0.02282156701155123,1.4165498443474867e-42,3.2017216878979223e-27,3.7372814183541246e-20,1.0962947525511382e-30,1.4646145573778229e-29,3.4259587293590125e-27,1.4875683707221446e-16,6.0516854603261595e-61,1.4867499071822903e-16,1.5979283479326277e-39,7.61945427023773e-34,8.9523410044993253e-42,3.6435148928115997e-51,1.6749136453697837e-25,3.5229233641055236e-47,2.8348122247428723e-08,1.3630061118241014e-09,5.1422095001204486e-13,2.8763163323076965e-18,5.5581707238431261e-13,3.5548731686508102e-17,2.9625986331367495e-15,8.1600245567714294e-15,3.4339813926058545e-25,5.739509951336122e-26,1.1530841823688055e-39,8.4208100531759277e-27
8.112191366612825e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752891181818,0.1186699333153533,0.022821566906592924,4.1016180462281673e-42,5.6339575146173891e-27,4.9681052307571973e-20,2.3698392929895234e-30,2.2391203403538929e-29,4.5625373152918563e-27,1.716812499809628e-16,1.2390274626347963e-60,1.7157250004699584e-16,2.4553947953257786e-39,1.3375521982862087e-33,1.3753243874981533e-41,9.1378551865671488e-51,2.5484673780524757e-25,6.2436651476001343e-47,3.2714005559271684e-08,1.5729227234381947e-09,5.914666910045084e-13,3.7950293386626103e-18,6.4719359204095705e-13,4.0897608578590776e-17,3.4939361012109343e-15,1.1291770789872126e-14,5.2310949587524422e-25,1.0674184877922517e-25,2.8753553964344313e-39,1.292306222334253e-26
9.194815374580999e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752433584775,0.11866992894939236,0.022821566801634621,1.0232717150262087e-41,9.2273521097707071e-27,6.3705856141969136e-20,4.6191712233503997e-30,3.2439747889628856e-29,5.861753170815298e-27,1.9460942614572067e-16,2.3150384677001898e-60,1.9447002833322854e-16,3.5753730964201992e-39,2.1847220070679477e-33,2.0022968776720558e-41,2.0223201679236956e-50,3.677079154060398e-25,1.0297663564728012e-46,3.7079885570816176e-08,1.7828393282787928e-09,6.6820173434812866e-13,4.8306701253883763e-18,7.4010590824033693e-13,4.6211122240468544e-17,4.0220685926814074e-15,1.4937591139126727e-14,7.5519916191060541e-25,1.8271501645166334e-25,6.3293641836602592e-39,1.8791827334801008e-26
1.0277439382549173e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751975987909,0.1186699245834347,0.022821566696676322,2.2888611826099682e-41,1.4293859027751265e-26,7.9435876432296273e-20,8.3216354535231221e-30,4.5073679100966813e-29,7.3236329076192769e-27,2.1754134067186641e-16,4.0320321191791725e-60,2.173675759666556e-16,4.9929744004075334e-39,3.3745324765573057e-33,2.79576828012604e-41,4.0741366336026592e-50,5.0906621593174521e-25,1.6062048077937295e-46,4.1445762282064674e-08,1.9927559263492184e-09,7.4442945804608444e-13,5.979918357946798e-18,8.3454406749768907e-13,5.1489506581783923e-17,4.5468185323481678e-15,1.9094284967522037e-14,1.0456745890658497e-24,2.9350973682632895e-25,1.2696515166251966e-38,2.6204696537685546e-26
1.1360063390517347e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675151839122,0.11866992021748035,0.022821566591718027,4.7072986796442667e-41,2.117947653660042e-26,9.6859840456733629e-20,1.409232716069193e-29,6.0569005731484645e-29,8.9482029579311354e-27,2.4047696883263976e-16,6.6422015561515215e-60,2.4026514333442417e-16,6.7433276129968468e-39,4.9851437945946799e-33,3.7753584675274695e-41,7.6275024585088935e-50,6.818263149716751e-25,2.3962258739378031e-46,4.5811635693019653e-08,2.2026725176526991e-09,8.2015321732404093e-13,7.2395499736997959e-18,9.3049801122083989e-13,5.6732993934951696e-17,5.068181691141824e-15,2.375850107083673e-14,1.4003261591620041e-24,4.4842859173530678e-25,2.3690187218931528e-38,3.5338062761517212e-26
1.3525311406453696e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750603198388,0.11866991148558155,0.022821566381801446,1.7237877900513558e-40,4.2005224833369953e-26,1.3674501216492404e-19,3.5401830695800981e-29,1.0120954329896691e-28,1.2685518547671273e-26,2.8635926825502806e-16,1.5962570843806199e-59,2.8606033880430548e-16,1.1382920805332591e-38,9.8250105931355404e-33,6.37139488801986e-41,2.316685907957066e-49,1.1326213505503575e-24,4.8193161452266258e-46,5.4543372614059004e-08,2.6225056799711232e-09,9.7010211371831818e-13,1.0077677415300178e-17,1.1269134360250542e-12,6.7116196633313271e-17,6.1007612392309213e-15,3.4596214609504687e-14,2.3239458101074746e-24,9.351207033276814e-25,7.1305943689822169e-38,5.9463977479543496e-26
1.5690559422390044e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749688006282,0.11866990275369595,0.022821566171884872,5.0669828985066147e-40,7.507616327432779e-26,1.8327264143354534e-19,7.6880628383055597e-29,1.564597115126339e-28,1.7073907993100899e-26,3.3225612978338708e-16,3.3585948579590052e-59,3.3185561779022728e-16,1.7775518250889354e-38,1.7450182787911132e-32,9.9474246774990807e-41,5.8759788739613318e-49,1.7417679175959901e-24,8.7325378517564926e-46,6.3275096333954009e-08,3.042338815258124e-09,1.1180748332126983e-12,1.3320996141720249e-17,1.329272964043251e-12,7.7362559072497995e-17,7.1198179581035123e-15,4.7424309717953299e-14,3.5684769506050582e-24,1.7381362901888525e-24,1.7946027738814836e-37,9.2557982900486815e-26
1.7855807438326392e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375674877281491,0.11866989402182357,0.022821565961968316,1.2745549872811398e-39,1.2421671321852961e-25,2.3635514457792804e-19,1.5003673905837848e-28,2.2833280257406712e-28,2.2113576659586092e-26,3.781673613020923e-16,6.4043213689264653e-59,3.7765098330022889e-16,2.6202750502068141e-38,2.8692459145152241e-32,1.466051483815205e-40,1.3073661186060417e-48,2.5297528296608281e-24,1.4643890448168504e-45,7.2006806852724521e-08,3.4621719235364396e-09,1.2640974443754438e-12,1.694677001023196e-17,1.5374983109033907e-12,8.7473886369066989e-17,8.1254503889311261e-15,6.2216617673552333e-14,5.173375869830543e-24,2.9692547692388292e-24,3.96928036652744e-37,1.3599054603732853e-25
2.002105545426274e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747857624292,0.11866988528996437,0.022821565752051774,2.8644039984589759e-39,1.9369362602976849e-25,2.9590612026384335e-19,2.7017294747514881e-28,3.1875579827204045e-28,2.7804727139899614e-26,4.2409277328879193e-16,1.133277129212134e-58,4.2344643830178679e-16,3.6946520894515253e-38,4.4464024004899381e-32,2.0667782801355977e-40,2.6397953146562154e-48,3.5158849491192854e-24,2.3139232424816939e-45,8.0738504170390385e-08,3.8820050048275282e-09,1.4081956638875685e-12,2.0933571809898018e-17,1.7515121809432878e-12,9.7451959273168414e-17,9.117822754481786e-15,7.8947255981077331e-14,7.1751682442347309e-24,4.7571395772600936e-24,7.9812606689599985e-37,1.9111362276172643e-25
2.2186303470199088e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756746942434418,0.11866987655811838,0.022821565542135245,5.9067846300675544e-39,2.8818103699414132e-25,3.6184032822377898e-19,4.5690519122051813e-28,4.2957247088981492e-28,3.4147559304134431e-26,4.7003217876772005e-16,1.8909699445038126e-58,4.6924198572253086e-16,5.0288999478631401e-38,6.5747338156029939e-32,2.8126395684551698e-40,4.9450200869859291e-48,4.7183681555156616e-24,3.4882009072025685e-45,8.9470188286971388e-08,4.3018380591516251e-09,1.5503948628778792e-12,2.5261202205667897e-17,1.9712382966320552e-12,1.0729853460720675e-16,1.0097116612917918e-14,9.7590670383478069e-14,9.6076382301468949e-24,7.2469603503864008e-24,1.4906632313853162e-36,2.5926099108149432e-25
2.6516799502071787e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756745112056952,0.11866985909446599,0.022821565122302229,2.0845889788079276e-38,5.725650489109254e-25,5.1252280387871558e-19,1.1327683215500895e-27,7.1939232264894119e-28,4.8789055680135775e-26,5.6195223397633976e-16,4.6014264169331759e-58,5.6083336934935361e-16,8.5899973073085962e-38,1.2904013204127982e-31,4.8026552887679696e-40,1.4669302568522846e-47,7.8404947162639302e-24,7.1127841352512929e-45,1.069335169169582e-07,5.1415040869745579e-09,1.8291960993096936e-12,3.4863383941064714e-17,2.4275269418539129e-12,1.2660411013619469e-16,1.2017156457066306e-14,1.4051523362528585e-13,1.5888120186107807e-23,1.4988151595597127e-23,4.4041605815367192e-36,4.3988036174288728e-25
