Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),CH3OO(77)
7.648410536476565e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755996720617,0.11866996294552766,0.022821567618904411,0.0,5.2898791815842406e-31,4.6103746119346688e-24,7.081984274729447e-35,1.6310378801495446e-30,1.2315389565814031e-67,7.7803284651580256e-16,3.3736953710897908e-66,7.7773356961106403e-16,1.5479434766296885e-44,2.6244540068257892e-36,2.9853666785989276e-54,1.8038814519189567e-55,1.6588053017151644e-29,2.5019567045688676e-51,3.0843797240099384e-09,1.4829975657928604e-10,5.7162019957207447e-14,3.348540478000828e-20,5.7163237482104741e-14,4.6672774039221259e-28,4.2146336419208723e-19,2.8647150280825228e-20,5.7180799584999256e-21,3.6439092386958941e-34,1.1957943872951871e-31,2.2582477711853158e-24
1.0742149632184954e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755865955973,0.11866996169789042,0.022821567588911202,0.0,2.0191312867309701e-30,9.0265382012277394e-24,7.8279452118911243e-34,4.5610543363473918e-30,3.5027223122555541e-66,1.0929083278244009e-15,2.9569829159406196e-65,1.0923224014644389e-15,6.2295401739871355e-44,1.0116301932194679e-35,5.2335671790176178e-53,3.1623226689215347e-54,4.4260929567592779e-29,1.477974083309739e-50,4.3319935325581175e-09,2.082861740659693e-10,8.0283337741932136e-14,6.3231328493697931e-20,8.0285757959140083e-14,1.2447346060455623e-27,8.0029881428054591e-19,7.1563719374972006e-20,2.0561790671295261e-20,2.5977330746084098e-33,3.2891682932579497e-31,4.4216878386894168e-24
1.692962782360173e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755604426758,0.11866995920261673,0.022821567528924783,0.0,1.2595789612996178e-29,2.2316833425614766e-23,1.9016146971595244e-32,1.8355132255558221e-29,3.1258159384557834e-64,1.7229485367755324e-15,5.7349424794349491e-64,1.7215000162560256e-15,4.2149978828681022e-43,6.1920363758011648e-35,2.4156894858216775e-51,1.4596414979449136e-52,1.6506535923882906e-28,1.7475341176752851e-49,6.8272203411761282e-09,3.2825900738606252e-10,1.2652527770107005e-13,1.4533430683018597e-19,1.265314533367343e-13,4.6370095061239834e-27,1.8593553576044329e-18,2.3377130442418059e-19,1.1311466521270829e-19,3.3978452150208168e-32,1.3088935711772546e-30,1.0933730242463808e-23
2.930458420643529e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675508136865,0.1186699542120726,0.022821567408951957,0.0,1.1003418038209518e-28,6.673284641466648e-23,6.5252765408480428e-31,9.854151273992423e-29,4.2308866030094577e-62,2.9841859526759452e-15,1.9224695271499666e-62,2.979855050171604e-15,4.2018488670333124e-42,5.1993808531862927e-34,1.642838334833394e-49,9.9264401087044092e-51,7.7740771570001539e-28,3.3271196937364003e-48,1.1817670724374655e-08,5.6820466743439064e-10,2.190063751514441e-13,3.7848885490567019e-19,2.1902597326588133e-13,2.1788194567062117e-26,4.9343060927921061e-18,8.7117339249694791e-19,7.9091733888214141e-19,5.9260421433008854e-31,6.9904867546068863e-30,3.270595365082178e-23
4.167954058926884e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754558310981,0.11866994922153279,0.02282156728897913,0.0,3.8239335016300047e-28,1.3493243201458456e-22,3.8067686801142384e-30,2.760039407617531e-28,3.5214302812210914e-61,4.2469659927435837e-15,1.1712351646388679e-61,4.2382098231976484e-15,1.571017175319746e-41,1.8106236660463237e-33,1.1592472929890903e-48,7.0044136082713037e-50,1.9924621990078368e-27,1.5990479726739179e-47,1.6808116795519105e-08,8.0815031872123577e-10,3.1148376274534407e-13,6.8217236761019691e-19,3.1152523502879026e-13,5.57418150638094e-26,9.0273558026720961e-18,1.8929173233913275e-18,2.416247213261701e-18,2.773539737044422e-30,1.9555810284301536e-29,6.6151682661638444e-23
6.642945335493595e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753512196935,0.11866993924046609,0.022821567049033493,0.0,2.1233706611665493e-27,3.4269795380788836e-22,5.4307131152823792e-29,1.1276260173320064e-27,1.4961781558085796e-59,6.7771536500449511e-15,2.2474484320679655e-60,6.7549185865860253e-15,1.0454531969820302e-40,9.7639333230578667e-33,2.8394561364722521e-47,1.7155957186631992e-48,6.7480414632014586e-27,1.7581702930791469e-46,2.6788996001600083e-08,1.2880415950832911e-09,4.9642740911124425e-13,1.398990407780788e-18,4.965410616114265e-13,1.8795726355538273e-25,1.8959077130861285e-17,4.7298384414536654e-18,1.0177306231785814e-17,2.3200761887108241e-29,7.9844009111819779e-29,1.6813404347219418e-22
9.117936612060306e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752466084616,0.11866992925941665,0.022821566809087868,0.0,6.2566367046665105e-27,6.4562778612137867e-22,2.474908467150327e-28,2.8540065775355856e-27,1.0141074400771617e-58,9.3135110797779932e-15,1.1986319752037171e-59,9.2716263064330331e-15,3.4609903421290031e-40,2.8485787163828548e-32,1.5983608680457227e-46,9.6571115431037979e-48,1.4877121643144993e-26,7.4074827630394405e-46,3.6769857959423706e-08,1.7679328365944525e-09,6.8135621788132593e-13,2.2078748204145063e-18,6.8158186407002371e-13,4.12806092575742e-25,3.0453242739658891e-17,8.3020495902176051e-18,2.5039400412435185e-17,8.3095968246915838e-29,2.0206105506021282e-28,3.1697710493881484e-22
1.1592927888627016e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751419974024,0.11866991927838443,0.022821566569142263,0.0,1.3974020002382014e-26,1.0437315911333086e-21,7.6375447889124634e-28,5.7611850679502312e-27,4.2690335452229151e-58,1.1856037808545665e-14,4.3426133012809329e-59,1.1788332982753599e-14,8.5444933129331348e-40,6.3030552758768266e-32,5.8127130961729545e-46,3.511900766494455e-47,2.6645509313047249e-26,2.1922344120225099e-45,4.6750702669011428e-08,2.2478240432863133e-09,8.6627019024974103e-13,3.0563584172108472e-18,8.6664960200409486e-13,7.3658377978649459e-25,4.2727300694265216e-17,1.2265382817386369e-17,4.8128528920124028e-17,2.1292001853503845e-28,4.0788955550408223e-28,5.1278578160094127e-22
1.4067919165193728e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750373865158,0.11866990929736947,0.022821566329196675,0.0,2.6544837175529123e-26,1.5370150783758684e-21,1.8854573861591021e-27,1.0163567874711787e-26,1.3795901366979551e-57,1.4404733348146538e-14,1.2618056821841588e-58,1.4305038615564113e-14,1.7786575835706381e-39,1.1841306383853148e-31,1.6540015015139471e-45,9.9928315219393409e-47,4.2183167962349863e-26,5.3055427098676724e-45,5.6731530130390297e-08,2.7277152151627152e-09,1.0511693274477703e-12,3.9187972388142802e-18,1.0517453731610933e-12,1.1616818502577428e-24,5.5349528296880947e-17,1.6408969857894044e-17,8.008653945482765e-17,4.4745721448501897e-28,7.1961114160887852e-28,7.5566784855469034e-22
1.654291044176044e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749327758018,0.11866989931637176,0.022821566089251104,0.0,4.5032897843454003e-26,2.1254810175537784e-21,3.9268687753066936e-27,1.6321185896747268e-26,3.5289458295425324e-57,1.6959597294276815e-14,3.0670877212946804e-58,1.6821743204878571e-14,3.2661708813674094e-39,1.987639977559156e-31,3.8468792257826355e-45,2.3240672799287959e-46,6.1537030647183266e-26,1.0972657222719758e-44,6.6712340343583971e-08,3.207606352228635e-09,1.2360536304950436e-12,4.7859389661284108e-18,1.2368696484513838e-12,1.688358513469511e-24,6.8135719377471899e-17,2.0637722664032626e-17,1.2119211069973108e-16,8.19046434993629e-28,1.1556586971246246e-27,1.0457124445809298e-21
1.9017901718327152e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748281652604,0.1186698893353913,0.022821565849305551,0.0,7.0852436230175647e-26,2.8091317782607203e-21,7.4076947358131365e-27,2.4579911213276252e-26,8.1941596367718392e-57,1.9520629108904493e-14,6.6907580416919853e-58,1.9338446750715856e-14,5.5461969574552444e-39,3.0966872257972348e-31,8.0959693915967034e-45,4.8909954095115387e-46,8.4734424502779392e-26,2.0797073798432498e-44,7.6693133308624491e-08,3.6874974544957808e-09,1.4209231007484243e-12,5.6524074697236189e-18,1.422022754512948e-12,2.3159692883675033e-24,8.0957426157631804e-17,2.4884812166797233e-17,1.7163970037111805e-16,1.362870781549783e-27,1.740555420282155e-27,1.3830381383367909e-21
2.3967884271460573e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756746189446951,0.1186698693734821,0.022821565369414501,0.0,1.498046540578366e-25,4.4619922950207255e-21,2.1327784950238925e-26,4.8716066397342682e-26,3.5749919734648865e-56,2.4661194296619992e-14,2.5797664520067178e-57,2.4371850712031703e-14,1.3578106266287272e-38,6.4429646194910561e-31,2.8906082288905325e-44,1.7461918296180766e-45,1.426607242077842e-25,6.2317162681448424e-44,9.665466749436903e-08,4.6472795546537694e-09,1.79061754803587e-12,7.3832186113729776e-18,1.7924156773934238e-12,3.8687003201993417e-24,1.0661683066476512e-16,3.3387412676646882e-17,3.0069496321006988e-16,3.1013254112727842e-27,3.4501944555116691e-27,2.199983776979161e-21
2.8917866824593997e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744097248204,0.11866984941164192,0.02282156488952352,0.0,2.7386647417907831e-25,6.4956050806563147e-21,4.957834415497842e-26,8.5187117507774677e-26,1.1510411816149366e-55,2.9826424841070968e-14,7.5994679795652937e-57,2.9405250499656389e-14,2.828561714234136e-38,1.1643451158582641e-30,7.987970559693842e-44,4.8252255795059897e-45,2.1596905801816813e-25,1.5289720437391789e-43,1.1661613268786851e-07,5.6070615156667478e-09,2.1602526795746987e-12,9.1099997449397652e-18,2.1629244514409531e-12,5.8096068525060709e-24,1.3219733259018881e-16,4.1850570985074772e-17,4.6744274085941609e-16,5.9334653155624192e-27,6.0340463393776405e-27,3.2074013360949513e-21
3.881783193086084e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756739912871414,0.11866980948816851,0.022821563929741766,0.0,6.9601518444007175e-25,1.1705111922151706e-20,1.854620706464076e-25,2.0528992669187345e-25,8.8336345331136788e-55,4.0230866182390294e-14,4.7272254420239022e-56,3.9472037554396362e-14,9.1583386118628176e-38,2.9223321649148715e-30,4.2265455056076116e-43,2.5527761566872335e-44,4.0867182922338405e-25,6.7435917597752114e-43,1.5653885609908576e-07,7.526625020217629e-09,2.8993450352968563e-12,1.2563900548438431e-17,2.9042888602585361e-12,1.0815560000807886e-23,1.8336388481445918e-16,5.8782152907699276e-17,9.1362591063511168e-16,1.5938683273724542e-26,1.4545536227083919e-26,5.7971348417613201e-21
4.871779703712768e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756735728522241,0.11866976956497105,0.022821562969960289,0.0,1.4138252113827252e-24,1.8437706579215033e-20,4.9704675503548122e-25,4.0530175725530752e-25,3.7454517929881258e-54,5.0733921333473034e-14,1.8182832364536809e-55,4.9538807916068825e-14,2.2623174781184823e-37,5.9103651707142122e-30,1.4323960018942181e-42,8.6506071230772081e-44,6.628239074812509e-25,2.0767435533341805e-42,1.9646130354419176e-07,9.4461879681608482e-09,3.6382002481087967e-12,1.6018997674828594e-17,3.6461157328032933e-12,1.7256771491935554e-23,2.3449604133438986e-16,7.5699633798035276e-17,1.5100817620903626e-15,3.3515191182883346e-26,2.8724958070533731e-26,9.1592391579351921e-21
5.861776214339453e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756731544200685,0.11866972964204953,0.02282156201017909,0.0,2.4997644391402805e-24,2.6693443274925064e-20,1.092959446112088e-24,7.0554839673465413e-25,1.1744819805094702e-53,6.133555861177843e-14,5.3817288065361117e-55,5.9605561585802626e-14,4.718807945249125e-37,1.0452817639893569e-29,3.7822260307639666e-42,2.2839637355468993e-43,9.7843077844642786e-25,5.1574305232225982e-42,2.3638347502509595e-07,1.1365750359502052e-08,4.3768183979097087e-12,1.9475374692906389e-17,4.3884048312749725e-12,2.506092785239498e-23,2.856310927255887e-16,9.262145470641268e-17,2.2567063281870527e-15,6.0807189781888236e-26,5.0017358299493767e-26,1.3300686163032289e-20
7.841769235592821e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756723175640407,0.11866964979703433,0.022821560090617532,0.0,6.0412461718564885e-24,4.7774562443539919e-20,3.7593308746284956e-24,1.6878688427940266e-24,7.8240127529723061e-53,8.2834452964412439e-14,3.2583324052199058e-54,7.9739018853964721e-14,1.5170508754130466e-36,2.5500055264698512e-29,1.797071496255751e-41,1.084940577131927e-42,1.7940475423876218e-24,2.2515568893782698e-41,3.1622699010193169e-07,1.5204873472373842e-08,5.8533438277107807e-12,2.6389009962205882e-17,5.8743692258960831e-12,4.4493947977155237e-23,3.8787191652864059e-16,1.264588809001762e-16,4.200326081928597e-15,1.5305491291123679e-25,1.1971779540752753e-25,2.3949443913858752e-20
9.82176225684619e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375671480719058,0.11866956995312294,0.022821558171057087,0.0,1.1831810194332534e-23,7.494890906602406e-20,9.5940189163373866e-24,3.3144450445260814e-24,3.1057625745187658e-52,1.0472729602890925e-13,1.2412294894018594e-53,9.9872409367905046e-14,3.7240476439555403e-36,5.0660763982443118e-29,5.747104822179279e-41,3.4689894808512356e-42,2.8555746634525783e-24,6.8782214250969633e-41,3.9606940134486493e-07,1.904399435885021e-08,7.3289219632658171e-12,3.3303786197715066e-17,7.3621809533585696e-12,6.8604750772819953e-23,4.9006040899503829e-16,1.6028151832061863e-16,6.7441385276777483e-15,3.0976183524918324e-25,2.3520483232142336e-25,3.779907056861298e-20
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714053873332,0.11866956276567774,0.022821557998259495,0.0,1.2478196440837999e-23,7.7694084491759161e-20,1.0347549200629623e-23,3.4980035385962492e-24,3.5250008103632475e-52,1.0671739521888606e-13,1.4008877251030235e-53,1.0168480141410826e-13,4.0048983016294506e-36,5.3510627774822835e-29,6.3392834325242101e-41,3.8263252253471775e-42,2.963198993570373e-24,7.5565605217501414e-41,4.0325671150622448e-07,1.9389589529581461e-08,7.4617061375983867e-12,3.3926310399271682e-17,7.4962034362393827e-12,7.0989954132628268e-23,4.9925634827437182e-16,1.6332527259343781e-16,7.0025647466296414e-15,3.2761400086290926e-25,2.482423472505156e-25,3.920474268989511e-20
1.3781748299352927e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756698070622299,0.11866941026861146,0.022821554331939529,0.0,3.1889870049126207e-23,1.4757905505779099e-19,3.9294218900878826e-23,9.1471801113586621e-24,2.7792382302348723e-51,1.4969381640104806e-13,1.0349145194064734e-52,1.4013899016918094e-13,1.456997585876928e-35,1.4170662922766677e-28,3.439651622786282e-40,2.0752193707175763e-41,5.7165475262927914e-24,3.8849873009007038e-40,5.5575091239012036e-07,2.6722229452703922e-08,1.0277238903496964e-11,4.7137271592151431e-17,1.0343341911606365e-11,1.2913530805798382e-22,6.942291471207705e-16,2.2785749961241299e-16,1.3630877105392701e-14,8.8478600527363273e-25,6.4977507673556838e-25,7.5323062489482007e-20
2.17017203843664e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756664598811154,0.11866909091283324,0.022821546653717779,0.0,1.1579032900344263e-22,3.6597765949062928e-19,2.5737730566703182e-22,3.5639496255812213e-23,5.4426531603557653e-50,2.4434312127786529e-13,1.8581371824937886e-51,2.206713511174079e-13,9.150566164403767e-35,5.5924544776990162e-28,3.8167246062925917e-39,2.3004858429306048e-40,1.4391501544507372e-23,4.0865008951286582e-39,8.7510068914585839e-07,4.2078672924758825e-08,1.6162533297209265e-11,7.4820502522809367e-17,1.6327781423732787e-11,2.8959326365213542e-22,1.1017767144425216e-15,3.6275623100948656e-16,3.4589973814697626e-14,3.5581271683315316e-24,2.5369265555715904e-24,1.9121976981939447e-19
2.9621692469379875e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756631128767134,0.11866877157471394,0.022821538975513839,0.0,2.7361963243385725e-22,6.819180234639711e-19,8.9842169814345905e-22,9.0455307592369709e-23,3.2206756210610145e-49,3.4526732448951352e-13,1.1198788115875389e-50,3.0120264500613619e-13,3.136851509614733e-34,1.4287462314710954e-27,1.7625067056689579e-38,1.0615541863635212e-39,2.7006354329184897e-23,1.8501444399825627e-38,1.1944328062698233e-06,5.7435080777294723e-08,2.203274230405693e-11,1.0252559107674083e-16,2.2341649604314829e-11,4.871027627339151e-22,1.5082709372342322e-15,4.9732227987879591e-16,6.5109408688784804e-14,9.1686684164634911e-24,6.4511326971604937e-24,3.6452441687266752e-19
4.546163663940683e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756564193980143,0.11866813295144804,0.022821523619159383,0.0,8.5271865066890883e-22,1.6065421332663713e-18,5.1385738097515504e-21,3.2563644243793935e-22,4.7959316040993892e-48,5.6587611216732838e-13,1.7082081307986229e-49,4.6226203389878545e-13,1.7589446345546752e-33,5.1834445831760263e-27,1.6111141823659538e-37,9.6850817608443504e-39,6.4068159276117505e-23,1.6489793364526133e-37,1.8330440655321594e-06,8.8147789630540437e-08,3.372806634781411e-11,1.5800158030372519e-16,3.4457378055434635e-11,9.5197336197167232e-22,2.3181476211103521e-15,7.655045178571616e-16,1.5473128004518306e-13,3.3534170512166324e-23,2.3318469805892558e-23,8.9735400031779718e-19
6.1301580809433774e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756497266260582,0.11866749439880594,0.022821508262876156,0.0,1.8347547057793956e-21,2.921690684979684e-18,1.6860679536107201e-20,7.9533508216594757e-22,2.599836182024971e-47,8.113918368577829e-13,9.7839406851967361e-49,6.2331716142546552e-13,5.7165921561404272e-33,1.2722609932513311e-26,6.8898639738820695e-37,4.1356422819663654e-38,1.1692691342302157e-22,6.9729785085930071e-37,2.4715846979962099e-06,1.1886035602577238e-07,4.5363534697458953e-11,2.1356648540139777e-16,4.6689940923162166e-11,1.4588854128794678e-21,3.1238800208504344e-15,1.0324635711678346e-15,2.8230101126169664e-13,8.2610056133098563e-23,5.7166425377231132e-23,1.7016656272441219e-18
7.714152497946073e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756430345607719,0.11866685591677983,0.022821492906664149,0.0,3.2471946053877393e-21,4.6276103383868508e-18,4.1880964876940954e-20,1.5789783570859208e-21,9.4615489113298662e-47,1.0816868318426953e-12,3.7819062751229931e-48,7.8436803214307081e-13,1.4111305213408324e-32,2.5356306050606605e-26,2.0930744818331882e-36,1.2545138088352775e-37,1.8560792100403352e-22,2.1018620116463579e-36,3.1100547114802099e-06,1.4957277997635405e-07,5.6939469311058048e-11,2.6922157912696781e-16,5.9038754950812231e-11,1.9810888181037046e-21,3.9254896229103996e-15,1.298259781105869e-15,4.4762414816698118e-13,1.6496624752886849e-22,1.1390759514860231e-22,2.8049832950526257e-18
9.298146914948769e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756363432020814,0.1186662175053619,0.022821477550523363,0.0,5.0988419320339646e-21,6.7245554722118105e-18,8.7798937669656111e-20,2.7547340639003274e-21,2.7310572904460821e-46,1.3766341340506132e-12,1.1612245035623823e-47,9.4541465058617072e-13,2.9443734588945377e-32,4.4387618207674181e-26,5.1891052971421254e-36,3.10538456145654e-37,2.7013685370265537e-22,5.1781685359557776e-36,3.7484541138015042e-06,1.8028506149564701e-07,6.8456190371966216e-11,3.2496811802617932e-16,7.1503240093218907e-11,2.5105074383322166e-21,4.7229987710225695e-15,1.5629545513982635e-15,6.5050730430399216e-13,2.8911440882573648e-22,1.9945254333743278e-22,4.2344887887940637e-18
