Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),COX(50)
1.0578137716389893e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755872888344,0.11866996176403283,0.022821567590501263,0.0,5.5450055813329781e-41,8.8079423811090113e-24,7.356162772073222e-34,4.3551085984263305e-30,3.1837726055021119e-66,1.0757814898389803e-15,2.6950808952922936e-65,1.0756447457008897e-15,5.8574734112104559e-44,2.9686216080473036e-42,4.8353978353371708e-53,2.9217339824692744e-54,6.2756600047195084e-35,1.3684870615144154e-50,4.2658523673016158e-09,2.0510604584105909e-10,7.9055287104904657e-14,1.5553382684518585e-22,7.9064083582557581e-14,2.4011395772236631e-18,9.251621245144044e-19,2.7053551248385987e-19,4.2939602890966976e-32,3.1573831933010938e-31,4.2772291148431001e-43
1.6671145044258664e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755615352174,0.11866995930685711,0.022821567531430723,0.0,2.232719490775719e-40,2.1823875324522984e-23,1.8772572026453806e-32,1.7525822947749372e-29,2.9861670707057882e-64,1.6955540866023236e-15,5.225604686829357e-64,1.69521603345907e-15,3.9631386558610079e-43,1.1954115049417191e-41,2.3451596960215674e-51,1.4170254326621812e-52,1.5527333661765053e-34,1.6180320625987779e-49,6.7229819091800877e-09,3.2324712543799902e-10,1.2458784701505532e-13,2.4522287849793978e-22,1.2461129280327909e-13,4.892925905001068e-18,2.6739256355936548e-18,1.325099057265899e-18,5.9004688429670076e-31,1.2591429580867217e-30,2.0731203023100045e-41
2.2764152372127436e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755357816109,0.11866995684968247,0.022821567472360183,0.0,5.6139122433614674e-40,4.0695757155240739e-23,1.0599638836876513e-31,4.4053525337432619e-29,2.4089104875226733e-63,2.3154166362671523e-15,2.7878051158314463e-63,2.3147872579732266e-15,1.3142748000928537e-42,3.0056706817523653e-41,1.6011285048800164e-50,9.6745303639041591e-52,2.8919942142417872e-34,6.8949942486971923e-49,9.1801104057245619e-09,4.4138820292654842e-10,1.7011799354255595e-13,3.3491246270011674e-22,1.7016412344899113e-13,7.7439188591436292e-18,5.2304075589112832e-18,3.5804691419458186e-18,2.6853904606094168e-30,3.1583091137300725e-30,1.4150552395521136e-40
3.495016702786497e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754842744285,0.1186699519353363,0.02282156735421911,0.0,2.0607439206328155e-39,9.6041204603044733e-23,1.6735510044737565e-30,1.6163992842950656e-28,1.1094455197712988e-61,3.5554115741941987e-15,4.3203138772606697e-62,3.5539295172709979e-15,7.6430027995607635e-42,1.1031801055999188e-40,4.2870607336802594e-49,2.5903322513808076e-50,6.8128342762155427e-34,6.4780327375625887e-48,1.409436426276234e-08,6.7767035157837549e-10,2.6117104700091774e-13,5.1429322924787431e-22,2.6128898758710727e-13,1.380722321002609e-17,1.1858932946481905e-17,1.3316995025267893e-17,2.533677223249482e-29,1.158552538459093e-29,3.7845567254904615e-39
4.7136181683602514e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754327672889,0.11866994702099432,0.02282156723607804,0.0,4.9815036249046405e-39,1.7486689383725087e-22,8.2076795080764072e-30,3.9062468557285865e-28,7.9150418599415362e-61,4.7957662714759699e-15,2.1686335707917004e-61,4.7930715235998738e-15,2.4035276823804485e-41,2.6664130255790807e-40,2.5641930794656436e-48,1.5493270236911728e-49,1.2390117019366615e-33,2.590257044107512e-47,1.9008613938400933e-08,9.1395249179651103e-10,3.5221444835863614e-13,6.936761274345336e-22,3.524406483234576e-13,2.0110902720008915e-17,1.9796180590122848e-17,3.0973974975090189e-17,9.9391856061947006e-29,2.8013203162005953e-29,2.2624546430323487e-38
5.932219633934006e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753812601903,0.1186699421066565,0.022821567117936974,0.0,9.7904161049998304e-39,2.7718229412405457e-22,2.713402952741536e-29,7.6752687729401223e-28,3.501475160468736e-60,6.0364806919585599e-15,7.5427738537037832e-61,6.0322132769671592e-15,5.7563011514914141e-41,5.2397422222353551e-40,9.8810994240454013e-48,5.970260629382176e-49,1.9623870923172598e-33,7.4276930334561601e-47,2.3922859432638052e-08,1.1502346235809494e-09,4.432481986033978e-13,8.7306115829249853e-22,4.4362022795745721e-13,2.6454382219280929e-17,2.8318148610274655e-17,5.7475034729962712e-17,2.7690507696915258e-28,5.5075954950790067e-29,8.7141724571401916e-38
7.15082109950776e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753297531333,0.11866993719232287,0.022821566999795911,0.0,1.6967304615907695e-38,4.0298998109303924e-22,7.1608120316436424e-29,1.329860425583985e-27,1.18813369497409e-59,7.2775547981541823e-15,2.1253720191079932e-60,7.2713547773807949e-15,1.1736356489871361e-40,9.0794825433751897e-40,2.9751476402193556e-47,1.7975928391944528e-48,2.8514123689597382e-33,1.7582942827279505e-46,2.8837100745475293e-08,1.3865167469316927e-09,5.3427229875916246e-13,1.0524483228647771e-21,5.3482822486620307e-13,3.2784007707626304e-17,3.7030807836183056e-17,9.3266871048435062e-17,6.3099916672548689e-28,9.5481512436668869e-29,2.6225478775378095e-37
9.588024030655268e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752267391438,0.11866992736366816,0.022821566763513802,0.0,4.1011461352361887e-38,7.2508240500985137e-22,3.8021794790318717e-28,3.2128210500890528e-27,1.2812617181717648e-58,9.7607818651110224e-15,1.3640219256747966e-59,9.7496370193908607e-15,3.8341822423640744e-40,2.1938690503445095e-39,2.2393226310454741e-46,1.3529530944273728e-47,5.1264272048592877e-33,7.8397727754672103e-46,3.8665570826966544e-08,1.8590809683321209e-09,7.1629155433656964e-13,1.4112290571679845e-21,7.1733003425295547e-13,4.5404257076752027e-17,5.444333666641918e-17,1.932998458851669e-16,2.3764692663506133e-27,2.3090840213499074e-28,1.9703569146202659e-36
1.2025226961802777e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751237253207,0.11866991753503017,0.022821566527231704,0.0,8.0573784038553468e-38,1.1411429872112867e-21,1.2327142405248686e-27,6.3093734586038705e-27,6.1361009630051879e-58,1.2245447201398258e-14,5.0065476475700974e-59,1.2227918249688829e-14,9.3349090060179711e-40,4.3088863475118944e-39,8.8885036606399409e-46,5.3701351629222974e-47,8.0640756661167091e-33,2.3456497524104355e-45,4.8494024182899148e-08,2.3316451559978362e-09,8.9827222249113226e-13,1.7700183384101491e-21,8.9994618800761994e-13,5.8005406609684661e-17,7.1833346906034986e-17,3.3123243443202633e-16,6.1969069892075144e-27,4.5379204946014555e-28,7.81126235535983e-36
1.6899632824097794e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749176981743,0.11866989787780437,0.022821566054667567,0.0,2.2647197182108447e-37,2.2551686907083678e-21,7.9395874437394785e-27,1.7717248113220991e-26,9.7675586813452788e-57,1.7219091100612573e-14,4.461230794955416e-58,1.7184477675491923e-14,3.7967610752657974e-39,1.2102671999344661e-38,8.9070682536643161e-45,5.3809985213138645e-46,1.5927386977716397e-32,1.4123413889250521e-44,6.8150880718234931e-08,3.2767734301253797e-09,1.2621178397222286e-12,2.4876225741283677e-21,1.265521334030545e-12,8.3198838334509156e-17,1.065187106652671e-16,7.2073351141965335e-16,2.6121986834595667e-26,1.275739276624018e-27,7.7946425869214685e-35
2.664844454868783e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756745056458776,0.11866985856355346,0.022821565109539494,0.0,9.1498292963273238e-37,5.6108530723368547e-21,8.9241785103481941e-26,7.1440815635387374e-26,3.843854311688641e-55,2.7183621699313393e-14,8.7271850485727212e-57,2.7097584390122031e-14,2.5819023822989623e-38,4.8823967323119287e-38,1.851137933956699e-43,1.1181891641301596e-44,3.9606794067956321e-32,1.6847602718038798e-43,1.0746439308373296e-07,5.1670295735665199e-09,1.9893464738989832e-12,3.9229339649057225e-21,1.9980418882199829e-12,1.3355448392117123e-16,1.7579643454327085e-16,1.9537234639989883e-15,1.6337833757251914e-25,5.1521213032215038e-27,1.603731370069849e-33
3.639725627327786e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740935962448,0.11866981924957014,0.022821564164411692,0.0,2.3043085579347087e-36,1.0470068177140751e-20,3.6473909771813958e-25,1.7962910508111919e-25,2.4279478367756833e-54,3.7171129348153593e-14,4.6654640475140157e-56,3.7010674925017316e-14,8.570265655762477e-38,1.2280712793944592e-37,9.5438395991074662e-43,5.7646039983957343e-44,7.3890876712982324e-32,7.1898343658027791e-43,1.4677763784358094e-07,7.0572851772578518e-09,2.715958672321374e-12,5.3583830125638846e-21,2.7323883478242061e-12,1.8386875908251961e-16,2.4500656186560456e-16,3.7916225359150654e-15,5.1335335761613036e-25,1.2967054111078558e-26,8.2287328287253327e-33
4.61460679978679e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756736815492755,0.11866977993585441,0.02282156321928416,0.0,4.6341455591482663e-36,1.6832842313411086e-20,1.0376276626533687e-24,3.6068841554000354e-25,9.6075137177011042e-54,4.7181595486015674e-14,1.6869706974207307e-55,4.6923749284209687e-14,2.1116775705552892e-37,2.466786987411734e-37,3.2323879984254284e-42,1.9522421308302319e-43,1.1878097691397632e-31,2.1321403193266021e-42,1.8609061499951518e-07,8.9475402412023287e-09,3.4419549419374139e-12,6.7939702337962908e-21,3.4685592344797183e-12,2.3414059057795567e-16,3.1416439784768128e-16,6.2339280973846905e-15,1.2008508665953397e-24,2.6058607987504661e-26,2.7747426073550783e-32
5.589487972245793e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756732695049696,0.11866974062240628,0.022821562274156899,0.0,8.1530378252795923e-36,2.4699205103308606e-20,2.4054973358555957e-24,6.3359307650231706e-25,2.9448645957184878e-53,5.7215000948775568e-14,4.8836520912926798e-55,5.6836807471862156e-14,4.3831950662125909e-37,4.3347196835035649e-37,8.678863928608928e-42,5.2412093865483296e-43,1.7427848480667582e-31,5.1555780871568367e-42,2.2540332455332981e-07,1.0837794765402999e-08,4.1673358061645775e-12,8.2296961446484227e-21,4.2065530403819468e-12,2.8436979003133756e-16,3.8326531608315451e-16,9.2801406984683106e-15,2.3633892927719285e-24,4.580934302239402e-26,7.4179488387846002e-32
7.5392503171638e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756724454243464,0.11866966199631276,0.022821560383903181,0.0,1.9684612077636932e-35,4.4942808916604616e-20,8.8690610699231165e-24,1.5250118277347604e-24,1.7622366013933805e-52,7.7350558889466943e-14,2.726999086261388e-54,7.6662875347962448e-14,1.3745054192614913e-36,1.0440591403203422e-36,4.1098663108760729e-41,2.481380285398921e-42,3.1710089800603268e-31,2.0760555896194513e-41,3.0402794086125166e-07,1.4618302194584225e-08,5.616253256523897e-12,1.1101566096756229e-20,5.6880038129375561e-12,3.8470043835389592e-16,5.2129158203103594e-16,1.7182424536386696e-14,6.6619611103347118e-24,1.1041348889373629e-25,3.4806637572085975e-31
9.489012662081807e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756716213543769,0.11866958337128962,0.02282155849365055,0.0,3.8908518755327475e-35,7.1201124929576683e-20,2.3881940631927331e-23,3.005198172017435e-24,6.6710517081837132e-52,9.7577649765810112e-14,9.8041096728525482e-54,9.6488878586644226e-14,3.3204455736883968e-36,2.058826732607383e-36,1.3267426639967025e-40,8.0088653814801155e-42,5.0236932927234927e-31,6.0327241053891053e-41,3.8265148678173374e-07,1.8398807464825989e-08,7.0627152132347756e-12,1.3973996987231097e-20,7.1767285546822961e-12,4.8486110933461057e-16,6.5908567921193527e-16,2.7494436800855281e-14,1.4588530789293283e-23,2.178653180559094e-25,1.1151549716086376e-30
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714053865761,0.11866956276567772,0.022821557998259502,0.0,4.5484377552453869e-35,7.9077567485630257e-20,2.997098622629942e-23,3.5102667249794296e-24,9.1408886238089953e-52,1.0289381723408452e-13,1.3247701578691793e-53,1.0168480198156991e-13,4.06901603767546e-36,2.4052774555747154e-36,1.7427088274272769e-40,1.051926923276749e-41,5.57945095225587e-31,7.7320023199013009e-41,4.0325671150913002e-07,1.9389589563430095e-08,7.4413936901533686e-12,1.4726887560086635e-20,7.5680900512046758e-12,5.1108280008583744e-16,6.9515933885457363e-16,3.0594968710698901e-14,1.7414954944009882e-23,2.545673938292004e-25,1.4615547678022574e-30
1.1438775006999813e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756707972950606,0.11866950474733678,0.022821556603398994,0.0,6.7954319251901028e-35,1.0347441817162626e-19,5.3383372502638256e-23,5.2327352738807962e-24,1.9946836545867145e-51,1.1789611232674202e-13,2.8044070431693417e-53,1.1631481722293996e-13,6.8502423552992372e-36,3.5873183095058334e-36,3.4606403653888452e-40,2.08862782926066e-41,7.300956392665131e-31,1.4519045885284262e-40,4.6127396232992291e-07,2.2179310576154037e-08,8.5067260804419431e-12,1.6846992923530281e-20,8.6727145407745313e-12,5.8485196854437046e-16,7.9664303301761119e-16,4.0211938907783042e-14,2.733839413042561e-23,3.7983499036080337e-25,2.8870509719764415e-30
1.338853735191782e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756699732463974,0.11866942612445426,0.022821554713148517,0.0,1.0895162880034756e-34,1.4176296014281302e-19,1.0528298128461114e-22,8.3639463618621545e-24,5.1513077030632656e-51,1.3830578700872866e-13,6.9576618069014038e-53,1.3614069129151793e-13,1.2695941001589799e-35,5.7378726831937079e-36,7.8647293135943114e-40,4.7457407757507193e-41,1.0002916603686049e-30,3.088221894571178e-40,5.3989536752083763e-07,2.595981152859389e-08,9.9482902161984182e-12,1.9720558006526236e-20,1.0175949165347522e-11,6.8467354867852821e-16,9.3397257535630046e-16,5.5330722802469026e-14,4.606896337125996e-23,6.078930784851736e-25,6.5091782214810331e-30
1.7288062041753832e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375668325181031,0.11866926888190009,0.0228215509326508,0.0,2.3510110803369937e-34,2.3638689484672657e-19,3.2074998585724471e-22,1.7930617035128982e-23,2.8988547026347618e-50,1.7939816278270982e-13,3.4566625095281903e-52,1.757922458580617e-13,3.5273886601200332e-35,1.2318857885365757e-35,3.2207051726621438e-39,1.9424720904540402e-40,1.6681387499055374e-30,1.1269484637451698e-39,6.9713496688846743e-07,3.3520806956906961e-08,1.282409495259555e-11,2.5469411960290378e-20,1.3204116198435795e-11,8.838093486775716e-16,1.2079293841809222e-15,9.2756104636233733e-14,1.0604511560639688e-22,1.3066626512867729e-24,2.602095570172438e-29
2.1187586731589845e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756666771582772,0.11866911164362702,0.022821547152157406,0.0,4.3422515733235149e-34,3.5507519113173377e-19,7.656966671376027e-22,3.2904979097560692e-23,1.0613197291099001e-49,2.2085354185412449e-13,1.1772859013187567e-51,2.1544354255469437e-13,7.9435756621289138e-35,2.2639381304286842e-35,9.5433041896221461e-39,5.7533775228995949e-40,2.5060038306763885e-30,3.1162380509156883e-39,8.5437028500139477e-07,4.108179374996364e-08,1.5690163159519503e-11,3.1220591453067287e-20,1.6261132132529506e-11,1.0822709899549804e-15,1.4809638647631759e-15,1.3973806938638812e-13,2.037378097169862e-22,2.4041231475264407e-24,7.5528412726958064e-29
2.508711142142586e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756650291781343,0.11866895440963487,0.022821543371668324,0.0,7.2339528870685145e-34,4.9783022254817044e-19,1.5612964314081941e-21,5.4472605090660263e-23,3.0290528082946255e-49,2.6267069548894618e-13,3.2052979903793541e-51,2.5509458164845341e-13,1.5557786829104088e-34,3.7531811908585109e-35,2.3104747917910451e-38,1.3923776717829317e-39,3.5139808924223711e-30,7.1983201815085079e-39,1.0116013219761644e-06,4.8642771907961977e-08,1.854652839652617e-11,3.6974128946157138e-20,1.934689996512561e-11,1.2800607492570881e-15,1.7530783904001651e-15,1.9624428074032987e-13,3.4834681442318502e-22,3.9900387350606683e-24,1.7939382623966163e-28
2.8986636111261873e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756633812406039,0.11866879717992358,0.022821539591183566,0.0,1.1199352438013499e-33,6.6465448605084771e-19,2.8561058563414391e-21,8.3806838645759513e-23,7.3551366294431269e-49,3.0484839903871318e-13,7.5388130988463927e-51,2.9474536340552072e-13,2.7622638252820642e-34,5.7824892028274619e-35,4.8851570516925272e-38,2.9428375518202505e-39,4.692164930738151e-30,1.4698496234890093e-38,1.1688280779293436e-06,5.6203741431099984e-08,2.1393224111566053e-11,4.2730056758569142e-20,2.2461323014745991e-11,1.4771809371737714e-15,2.0242768009822088e-15,2.6224250837741986e-13,5.4902908891876867e-22,6.1541803553811545e-24,3.723523335192319e-28
3.6785685490933896e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756600854933766,0.11866848273334304,0.022821532030226993,0.0,2.3061201186192507e-33,1.0705215285699758e-18,7.7193147587929212e-21,1.7038944513434666e-22,3.3563575183443267e-48,3.902805826831973e-13,3.2542064715647357e-50,3.7404615596900634e-13,7.1513922427660825e-34,1.1790516154775332e-34,1.7081774463273673e-37,1.0281040104071109e-38,7.5595407232503379e-30,4.8742680902288512e-38,1.4832687472375107e-06,7.1325654573587632e-08,2.7057740073852552e-11,5.4249211878813049e-20,2.8775750043119089e-11,1.8694218214780634e-15,2.563941604475759e-15,4.2258675838803637e-13,1.1550015815467627e-21,1.2576400474089679e-23,1.2483871503821617e-27
4.458473487060592e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375656789916594,0.11866816830388446,0.022821524469287691,0.0,4.136219249011912e-33,1.5726986959195077e-18,1.7066155920600546e-20,3.0180956396342681e-22,1.0962750921721694e-47,4.7714037217707919e-13,1.030104700055237e-49,4.533459223585883e-13,1.5364607302967454e-33,2.0944234866157264e-34,4.5999855042654892e-37,2.7663776376097311e-38,1.1108910478065816e-29,1.2686341039944029e-37,1.7976922938589997e-06,8.6447533179011501e-08,3.268397653811821e-11,6.5778312448637182e-20,3.5203645810388532e-11,2.2590120284428746e-15,3.0999904919272783e-15,6.2051499021791566e-13,2.0940861280835671e-21,2.2389208657254577e-23,3.2381242485328051e-27
5.238378425027795e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756534945102556,0.11866785389154694,0.022821516908365657,0.0,6.7574506156869449e-33,2.171210281321849e-18,3.3018426603893633e-20,4.8704038948440662e-22,2.9082761627304295e-47,5.6541811126538613e-13,2.6821956006939605e-49,5.3264466467420941e-13,2.9117070950780944e-33,3.3894287194715198e-34,1.0453960940883316e-36,6.2820229720298586e-38,1.5341068375600961e-29,2.8136630069379907e-37,2.1120987187269955e-06,1.0156937724895629e-07,3.8272197238118514e-11,7.7317611810079895e-20,4.1744247990491358e-11,2.6459698205645021e-15,3.6324556232852316e-15,8.5577306806449674e-13,3.4380356178633811e-21,3.6310961389630337e-23,7.1063581131486077e-27
6.018283362994998e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756501992743565,0.11866753949632949,0.02282150934746089,0.0,1.0320937092174902e-32,2.8660825882575148e-18,5.8122677888764926e-20,7.3486546438652163e-22,6.701706226277184e-47,6.5510421148647586e-13,6.1139344200552979e-49,6.1194238500158869e-13,5.0443350371335197e-33,5.1285500910567302e-34,2.1116336534544819e-36,1.2679471177202325e-37,2.0256823933299658e-29,5.5774709623008744e-37,2.4264880227746594e-06,1.1669118678500632e-07,4.3822664055722334e-11,8.8867361038685525e-20,4.8396799609936284e-11,3.0303133318928204e-15,4.1613691362947804e-15,1.1281086399457761e-12,5.2579515720356946e-21,5.5059875255343379e-23,1.3880928777112102e-26
