Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),H2OX(23),COX(57),CHOX(60),CO2X(24)
3.879679790255465e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756156015527,0.11866996446537502,0.022821567655441528,1.0618191816424736e-52,4.4735818953757192e-32,5.7199213288746373e-24,3.7306423211063772e-37,4.8044146382631909e-32,1.1089674613659418e-29,8.2066029080039341e-18,3.9995417494965258e-67,8.2054817165123978e-18,2.9373460763768762e-43,2.7613659428401899e-39,1.8293732489409714e-45,8.8262692367154873e-59,1.3615777464125168e-29,4.2689255986677516e-52,1.5645613092051965e-09,7.5225508474392424e-11,2.8987168473056904e-14,9.4040106805807733e-21,2.9012634756357772e-14,1.7636245129466091e-18,6.2604868930320907e-18,7.9146516557529367e-19,1.7433521152817542e-32,7.5780573036730498e-32,7.1111210210327687e-29,7.8974073599713755e-47,2.2129593832932843e-40,1.1941995714129308e-48
4.672077411032923e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756122522841,0.11866996414581837,0.022821567647759385,3.5308782660268498e-52,8.4166871407192771e-32,8.4134521471603786e-24,9.6487782960854402e-37,8.1244594849509144e-32,1.5785107601413324e-29,9.8829903723335658e-18,9.232749296925362e-67,9.8813945434502052e-18,4.9677853144930688e-43,5.4170272680803244e-39,3.0239715065012144e-45,2.5144239122833214e-58,1.9936031775971621e-29,8.2431266992988142e-52,1.8841120284528378e-09,9.0589795417013398e-11,3.4905666519348537e-14,1.3275865839235399e-20,3.4942462391199675e-14,2.1735835968525229e-18,9.0352838049434146e-18,1.3386355565915901e-18,4.0406545964274625e-32,1.299279980369523e-31,1.1684018417732176e-28,2.2529865564709998e-46,3.6513311281540605e-40,3.6230730813674064e-48
6.256872652587839e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756055537473,0.11866996350670514,0.022821567632395099,4.9932339986733383e-51,2.513152969773993e-31,1.5485647130114471e-23,5.9949646100126145e-36,1.929555095198068e-31,2.7793191033505095e-29,1.3236029949375605e-17,4.133644206196983e-66,1.3233220457173792e-17,1.1801955775097314e-42,1.6962872640166139e-38,6.9675047882622088e-45,2.1947053529085072e-57,3.7218249176839206e-29,2.5893629619004995e-51,2.5232134137899977e-09,1.2131836919310243e-10,4.6740585791951063e-14,2.2956351904564688e-20,4.6806996665451634e-14,2.9932956573529219e-18,1.5943023052513089e-17,3.1538455742066634e-18,1.8020784761110185e-31,3.1681464455428688e-31,2.652362629172248e-28,1.971734004159946e-45,8.3746895213855384e-40,3.4790357044277895e-47
7.841667894142756e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755988552112,0.11866996286759197,0.022821567617030813,2.6515018111002182e-50,5.8378977243635444e-31,2.4797535968936881e-23,2.1788976308990573e-35,3.7653106307881946e-31,4.3280639475064759e-29,1.658942127632221e-17,1.238273193438721e-65,1.6585046716479809e-17,2.3036489046237042e-42,4.0290262958427699e-38,1.3376129096574795e-44,9.6274525488732656e-57,6.1129162961172931e-29,6.214831835334408e-51,3.1623147284628368e-09,1.5204694282415971e-10,5.857274471849524e-14,3.512098207564901e-20,5.8678167444173324e-14,3.8128012517646634e-18,2.4504145130213233e-17,6.078868793188692e-18,5.3565986883059258e-31,6.3026922831805661e-31,5.0217823044871241e-28,8.6563669602555885e-45,1.6008983411746343e-39,1.5336926311793582e-46
1.1011258377252588e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755854581405,0.11866996158936585,0.02282156758630224,5.5257732237998427e-49,2.2243758003349736e-30,5.0142677290355327e-23,1.8876083777002362e-34,1.0517866410792725e-30,8.4702914662594683e-29,2.3297259503937202e-17,7.2910581749889611e-65,2.3288700273898772e-17,6.4388679140332037e-42,1.5500062011184897e-37,3.6766004548965963e-44,1.3021769551384231e-55,1.3225829448720143e-28,2.4989611727927018e-50,4.4405171456653434e-09,2.1350408965164215e-10,8.2228778994064692e-14,6.6235599007931833e-20,8.2441452299713e-14,5.4509328993645853e-18,4.5561584942797871e-17,1.6286113199748961e-17,3.0360556910614762e-30,1.8127777943545234e-30,1.3373283792373327e-27,1.1717165313041971e-43,4.3568948074320042e-39,1.9860835128034744e-45
1.418084886036242e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755720610737,0.11866996031114004,0.022821567555573668,3.275694722554064e-48,5.7952351882321674e-30,8.4446587356180842e-23,7.6911687516840529e-34,2.2331285064925149e-30,1.4005697566992416e-28,3.0006504725175258e-17,2.4675858387314393e-64,2.9992355217822322e-17,1.3678326310276353e-41,4.0546365232021053e-37,7.7532441025106212e-44,6.4892689877150223e-55,2.3766037622381537e-28,6.7314740718323413e-50,5.7187192800103298e-09,2.7496123590024999e-10,1.0587377194025556e-13,1.0576659303522904e-19,1.0623348970660246e-13,7.0882258183963543e-18,7.1027439017278423e-17,3.3137693977762309e-17,9.9544442776252307e-30,3.9175604025844643e-30,2.7435236532342203e-27,5.8397243659656053e-43,9.1082211138800553e-39,9.7809070203040337e-45
1.7350439343472253e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755586640091,0.11866995903291448,0.022821567524845095,1.3137184380125246e-47,1.2321750052733807e-29,1.2770573007360336e-22,2.2910723345269003e-33,4.0577425327443126e-30,2.0934645065441028e-28,3.6717156392200081e-17,6.4558811664635909e-64,3.6696011550434619e-17,2.4867586271631221e-41,8.6441095643631625e-37,1.4040236504502995e-43,2.2470827175848685e-54,3.8165446220334876e-28,1.4699371075353463e-49,6.9969211314811642e-09,3.3641838157078262e-10,1.2950772786110613e-13,1.5286263042700405e-19,1.3005530294568537e-13,8.7247559675145306e-18,9.9866218924459238e-17,5.7664720814287492e-17,2.5204012183878112e-29,7.2060554952351381e-30,4.8412967478271494e-27,2.0221551367500539e-42,1.6358382663858936e-38,3.4373729865961609e-44
2.0520029826582086e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755452669462,0.11866995775468921,0.022821567494116523,4.2278243881652242e-47,2.3031127807580561e-29,1.7991616704694475e-22,5.6667947553688433e-33,6.666370772131817e-30,2.9257449546508469e-28,4.3429213884757636e-17,1.443003675363471e-63,4.3399669273983376e-17,4.0875877956469999e-41,1.6176316931572443e-36,2.302328730536163e-43,6.3048184509788785e-54,5.6825324103267671e-28,2.8133445871057647e-49,8.2751227000723393e-09,3.9787552666399312e-10,1.5313065162908281e-13,2.0673228960824007e-19,1.5390770825855251e-13,1.0360527050472581e-17,1.3124785329195492e-16,9.0692389766783912e-17,5.4418593133290627e-29,1.1946731963885631e-29,7.7423620530232957e-27,5.6734677326677541e-42,2.6609043301497638e-38,9.9253551455599944e-44
2.685921079280175e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755184728288,0.11866995519823954,0.022821567432659378,2.980650471541384e-46,6.2410894708107641e-29,3.1117583589667782e-22,2.4368544716837e-32,1.4755100217840212e-29,5.0085710430683903e-28,5.6857543967410435e-17,5.3141984350437751e-63,5.6806988902372803e-17,9.0567986455497053e-41,4.3792997588719589e-36,5.0874566087655099e-43,3.374828868209385e-53,1.0819682056637068e-27,7.9588768751954256e-49,1.0831524988612747e-08,5.2078981512083612e-10,2.0034342139465506e-13,3.3228654784056373e-19,2.0170632388185533e-13,1.3629781247582095e-17,1.9955738171709922e-16,1.8431328275247247e-16,1.8579753551194552e-28,2.677692667748867e-29,1.6306483151180984e-26,3.0363855219889602e-41,5.7881610442079652e-38,5.7482136192887124e-43
3.3198391759021414e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754916787213,0.118669952641791,0.022821567371202233,1.2741597023148246e-45,1.3638566599014648e-28,4.7819296642869053e-22,7.4960205799746088e-32,2.7621858426442154e-29,7.6492820368846633e-28,7.0291489831016239e-17,1.4705534874542972e-62,7.0214314121507225e-17,1.6972017842182817e-40,9.5420668885631493e-36,9.5194862181069378e-43,1.2094898244590675e-52,1.8044569167012472e-27,1.8062503038644125e-48,1.3387926145624604e-08,6.4370410127579336e-10,2.4751212162988099e-13,4.7736956310098335e-19,2.4963307644831134e-13,1.6895985628813507e-17,2.7210005653211945e-16,3.1781595602234524e-16,4.814394654462137e-28,5.0553980381981567e-29,2.9145339113560775e-26,1.0880290091402748e-40,1.0667168149500877e-37,2.1417515877836276e-42
3.953757272524108e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754648846238,0.11866995008534358,0.022821567309745095,4.254796277473114e-45,2.6010529222021113e-28,6.8093310503272309e-22,1.8981522597507054e-31,4.644519505128717e-29,1.0848121815268102e-27,8.3731046045564888e-17,3.4241338426466244e-62,8.3621644951287854e-17,2.8567349738758865e-40,1.8100292202805723e-35,1.6007777518134369e-42,3.4914538637378198e-52,2.7576814556332244e-27,3.5701646710629544e-48,1.5944326171105104e-08,7.6661838513322284e-10,2.946367949889795e-13,6.3765008643508314e-19,2.9769018332011805e-13,2.0159136110677697e-17,3.4653490889459765e-16,4.9349873385183067e-16,1.0525550794654236e-27,8.5534505036758107e-29,4.6861726933183818e-26,3.140307220146705e-40,1.7668785371714847e-37,6.3478161719982099e-42
4.587675369146075e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754380905363,0.1186699475288973,0.022821567248287954,1.2248135587220768e-44,4.5083501509345251e-28,9.1936198655993544e-22,4.2284320402120024e-31,7.2389644087597829e-29,1.4605329778879132e-27,9.7176207213003973e-17,7.0985489791649606e-62,9.7028981411786824e-17,4.4571781477746611e-40,3.114064884246434e-35,2.4958350280708262e-42,8.792375926452196e-52,3.9578442008065379e-27,6.4112082107006728e-48,1.850072506505572e-08,8.8953266669634437e-10,3.4171748387496628e-13,8.0993387572368661e-19,3.4587836950021909e-13,2.3419246005360422e-17,4.2201290934104244e-16,7.1216823473193542e-16,2.0476417575295727e-27,1.3395303051556959e-28,6.9894099956008618e-26,7.9066175504131519e-40,2.7131684246611914e-37,1.6311628182599585e-41
5.2215934657680415e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754112964588,0.11866994497245213,0.022821567186830812,3.1564864286008856e-44,7.2710285826393775e-28,1.1934462553180054e-21,8.5567307790611382e-31,1.0658554690275083e-28,1.8921138212190906e-27,1.1062696807575072e-16,1.3487178983379042e-61,1.1043632352269487e-16,6.5696609174528047e-40,4.9800961419049424e-35,3.6766868349508641e-42,1.9998005154809547e-51,5.4164254135325229e-27,1.0713849522805647e-47,2.1057122827479136e-08,1.0124469459674714e-09,3.887542295873856e-13,9.9195889580709408e-19,3.9419769481263442e-13,2.6676306319556337e-17,4.9835262827688661e-16,9.7396460287068585e-16,3.6500453642529641e-27,1.9798337510959906e-28,9.8546654926515227e-26,1.7979625000396395e-39,3.9358529044718671e-37,3.7596726164339746e-41
6.489429659011974e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753577083337,0.11866993985956523,0.022821567063916536,2.3499623077777215e-43,1.6493472839955648e-27,1.8483916562598044e-21,3.1897482655450731e-30,2.0613932425746747e-28,2.922988220676765e-27,1.3754525906181771e-16,4.3332308828732157e-61,1.3725102480760683e-16,1.2736759245306898e-39,1.1066453197579862e-34,7.1212627701685642e-42,1.0485121401487611e-50,9.1540907487248773e-27,2.652873970652671e-47,2.6169914957748347e-08,1.2582754976429556e-09,4.8269612577706019e-13,1.3763261890701515e-18,4.9123047428402236e-13,3.3181325952514617e-17,6.5221181301278125e-16,1.6281090460050464e-15,1.001765816728765e-26,3.8523437303017984e-28,1.7387002588164849e-25,9.4175214406061352e-39,7.3621792541988364e-37,1.8650714181609134e-40
7.757265852255908e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753041202497,0.11866993474668282,0.022821566941002264,9.2452316338382266e-43,3.1646826053517261e-27,2.6455438769099056e-21,8.6197938518491094e-30,3.5272055312596789e-28,4.1775934888436253e-27,1.6448588347953863e-16,1.0746784637080325e-60,1.6406574893939076e-16,2.1843318970051912e-39,2.0875787089892786e-34,1.220362400832692e-41,3.4756714921573698e-50,1.4016214916633694e-26,5.483886458122885e-47,3.128270256191459e-08,1.5041040401702673e-09,5.7646276260975131e-13,1.7817937940375726e-18,5.8878915792887107e-13,3.9674207618087923e-17,8.066481606893065e-16,2.4571173368738011e-15,2.2064228184788297e-26,6.620090043888783e-28,2.7397225331783908e-25,3.1195851874087832e-38,1.2214599099235356e-36,5.9669505647551217e-40
9.025102045499841e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752505322052,0.11866992963380497,0.022821566818087995,2.751879317599635e-42,5.4321100030479287e-27,3.5846516038596065e-21,1.9357542176097635e-29,5.5478767215822833e-28,5.656105798109134e-27,1.9144880172693927e-16,2.2808423471369457e-60,1.9088049606695441e-16,3.4432409697972596e-39,3.5322132418392484e-34,1.9224386581200554e-41,9.1002033963159497e-50,2.0039261601730584e-26,1.0059198125969659e-46,3.6395485639981165e-08,1.7499325735556735e-09,6.7005445116888396e-13,2.2011989935720709e-18,6.8687347029369832e-13,4.6154974740581895e-17,9.6101110952297818e-16,3.4613289700106149e-15,4.2343655063662536e-26,1.0447161464460878e-27,3.9971649238922215e-25,8.1628118271289394e-38,1.8663276109663807e-36,1.5332207658448609e-39
1.1560774431987707e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751433562365,0.11866991940806282,0.022821566572259477,2.0559579664939928e-41,1.3132775234258011e-26,5.887344970123104e-21,7.7569273681992867e-29,1.1719142936736405e-27,9.2858248290789705e-27,2.4544130089025982e-16,8.3212339054876957e-60,2.4451006013292799e-16,7.3079575625368078e-39,8.3104393562271589e-34,4.0749312330634983e-41,5.0376832791915337e-49,3.5678743741654222e-26,2.7943610242034704e-46,4.6621038217835735e-08,2.2415896129155362e-09,8.5671470235635704e-13,3.0601852150976435e-18,8.8461457737859018e-13,5.9080285117302977e-17,1.268785992095508e-15,5.9943742907156582e-15,1.2526677277455005e-25,2.2185907442974185e-27,7.3031006349735901e-25,4.510333853461821e-37,3.7126009003999905e-36,8.1429101905223873e-39
1.3842879579826786e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750468980018,0.11866991020491037,0.022821566351013824,7.1650908185900197e-41,2.438036815023432e-26,8.4426121150753116e-21,1.9657826223188553e-28,2.005423025121665e-27,1.3320187726044166e-26,2.941103782697501e-16,2.0251747101035119e-59,2.9277674800648015e-16,1.2554755637622335e-38,1.5151349344930733e-33,6.9934204095839001e-41,1.5114837269984271e-48,5.389161103301856e-26,5.7305224100755587e-46,5.5824020058683406e-08,2.6840809171027958e-09,1.0241138791227087e-12,3.848360740936129e-18,1.0643702054721826e-12,7.0671860197924704e-17,1.5447628601963597e-15,8.8708064079192257e-15,2.6598471360797731e-25,3.8100421152909629e-27,1.1184463941498211e-24,1.3517740115280568e-36,6.0571683872769493e-36,2.4307075758884026e-38
1.6124984727665865e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375674950439897,0.1186699010017726,0.022821566129768184,2.0594181264122506e-40,4.0823233559629825e-26,1.145365451716239e-20,4.2934169200299157e-28,3.1571998486755811e-27,1.8082925599550012e-26,3.4285103201047123e-16,4.2889608005034713e-59,3.4104351285419103e-16,1.9842300459279808e-38,2.4999342470044825e-33,1.1041911498308725e-40,3.8172181064563533e-48,7.606837662844099e-26,1.0509433725442702e-45,6.5026987235030728e-08,3.1265721916997916e-09,1.1909513737530495e-12,4.6423247374088341e-18,1.2458141853490825e-12,8.2224541533296447e-17,1.8197769972340824e-15,1.2310472300416353e-14,5.0039629064711491e-25,6.0163632112706326e-27,1.5925265435980331e-24,3.4100002204209979e-36,9.1152603443566964e-36,6.0609303280431889e-38
1.8407089875504944e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375674853981922,0.11866989179864947,0.022821565908522565,5.0666347504911466e-40,6.3431598279791402e-26,1.491901995908447e-20,8.3762121521167612e-28,4.6749632292056286e-27,2.3575056330927199e-26,3.9166303325717698e-16,8.2051555965593649e-59,3.8931035553754978e-16,2.9493916321985221e-38,3.8368765004940028e-33,1.6397073789186652e-40,8.4007690468647473e-48,1.0222835282350673e-25,1.7735416601492272e-45,7.4229939746899903e-08,3.5690634367188761e-09,1.3572289839623508e-12,5.4384797752422288e-18,1.4289411042150773e-12,9.3738453605299518e-17,2.093852089668603e-15,1.631155067098114e-14,8.6139656614886916e-25,8.9323731645312587e-27,2.1520956079939303e-24,7.4966406255948545e-36,1.293597733029936e-35,1.3335142143853392e-37
2.0689195023344023e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747575240781,0.11866988259554101,0.022821565687276956,1.1179793301955602e-39,9.3209717636780857e-26,1.8837200108178714e-20,1.5055402009196827e-27,6.6079712584530824e-27,2.9797637152926332e-26,4.4054614430763378e-16,1.4550671408243991e-58,4.3757727695134694e-16,4.1848075925766435e-38,5.5793912985541932e-33,2.3243246317869827e-40,1.6766098279597409e-47,1.3238066509784516e-25,2.8128455974260557e-45,8.343287759431411e-08,4.0115546521613395e-09,1.5229485769608253e-12,6.2352484542041492e-18,1.6137453468227946e-12,1.0521372570878865e-16,2.3670037878013071e-15,2.0872158767324337e-14,1.3880870712921553e-24,1.2656556632499696e-26,2.7963766020179058e-24,1.4946387952051522e-35,1.756276671476813e-35,2.6728525438106069e-37
2.525340531902218e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756745646087799,0.11866986418936808,0.022821565244785784,4.3097817188072906e-39,1.7782770438869896e-25,2.8026618998453578e-20,4.0485600431970769e-27,1.1893638141533934e-26,4.4437924055243625e-26,5.385248470768157e-16,3.8588784566779732e-58,5.3411135916522953e-16,7.5887777631510353e-38,1.0470624446499423e-32,4.2071337206164005e-40,5.3811455202403081e-47,2.0467241186871876e-25,6.1487726692575409e-45,1.0183870929586069e-07,4.8965369943171513e-09,1.8527203784123608e-12,7.8294326256498987e-18,1.9883657848996115e-12,1.2804881167375204e-16,2.9105569263608185e-15,3.166527751148088e-14,3.1081839724216019e-24,2.2881095187400231e-26,4.3357004610399542e-24,4.7875192764522391e-35,2.9367156272145375e-35,8.7538807858073798e-37
2.981761561470034e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375674371694003,0.11866984578325381,0.022821564802294671,1.2965324465032955e-38,3.0252901277058826e-25,3.9009942530474638e-20,9.1711413700334939e-27,1.9398975169087685e-26,6.2012175853329421e-26,6.3678525407204212e-16,8.6793994680333416e-58,6.3064576659634521e-16,1.2469618300554044e-37,1.7594585280914151e-32,6.9003749873425274e-40,1.4020070420817781e-46,2.9296374454972473e-25,1.1794906889461325e-44,1.2024448233985567e-07,5.7815192181660607e-09,2.1802815950382558e-12,9.4226888091388148e-18,2.3696310194746965e-12,1.5073082542846882e-16,3.4504715334215307e-15,4.4674977340475472e-14,6.066015394229803e-24,3.747148852462034e-26,6.2029769619007268e-24,1.2451328488560252e-34,4.4811734684700219e-35,2.3170365895852319e-36
3.4381825910378497e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756741787797478,0.11866982737719819,0.022821564359803617,3.3456117255074797e-38,4.7542856987895389e-25,5.1774614138548043e-20,1.8530184773567956e-26,2.9522795804650308e-26,8.2529194530034786e-26,7.3532538633034815e-16,1.7460121047221966e-57,7.2718050669427929e-16,1.9118609219661945e-37,2.7390248429739484e-32,1.0560455386600002e-39,3.196204767502964e-46,3.97262435820719e-25,2.0680347155734815e-44,1.3865019672649453e-07,6.6665013237069286e-09,2.5056477720833537e-12,1.1015359854187633e-17,2.757494397339384e-12,1.7326084340530121e-16,3.9867685371563278e-15,5.9885692982107609e-14,1.0767469656370222e-23,5.7247662223388895e-26,8.3900622108806969e-24,2.8336914896984375e-34,6.4180214309900982e-35,5.3475746989534713e-36
