Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),H2OX(23),COX(50),CHOX(53),CO2X(24)
3.8796798071249925e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756156015527,0.11866996446537462,0.022821567655441528,1.061819215387006e-52,4.4735770490895445e-32,6.9417332722097825e-24,3.7306423490790887e-37,4.8044181589302231e-32,2.7375686067351454e-70,3.9450889282946645e-16,1.4570233789959162e-68,3.945077611899512e-16,2.5186622042674342e-46,2.7613659888398184e-39,8.941805475030721e-57,5.3922824310988706e-58,2.5261029846377041e-30,2.2893442511446399e-53,1.5645613160081793e-09,7.5225508801486095e-11,2.8987168601854053e-14,2.90126348823529e-14,1.7636245218210197e-18,6.2604869503685227e-18,7.9146517625881023e-19,9.4040107584778792e-21,1.7433521529108558e-32,9.3125273325642508e-32,7.1111211083119261e-29,7.8974073743619953e-47,3.9690257554698069e-49,1.1941996061358868e-48
4.672077432722336e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756122522841,0.11866996414581789,0.022821567647759385,3.5308783832871278e-52,8.4166791570645738e-32,1.01525588503715e-23,9.6487784404411081e-37,8.1244654461355359e-32,8.9915467614721572e-70,4.7508483615533466e-16,3.767523045030617e-68,4.7508322545490772e-16,4.862975079201159e-46,5.4170273638613319e-39,2.5518294482562554e-56,1.5383539750232468e-57,4.1509243994400524e-30,4.9741953984232835e-53,1.8841120371995374e-09,9.0589795837562801e-11,3.4905666685312426e-14,3.4942462556828444e-14,2.173583608305484e-18,9.0352838911509078e-18,1.3386355755549822e-18,1.327586595657314e-20,4.0406546878565038e-32,1.5859858686274739e-31,1.1684018570763036e-28,2.2529865833647759e-46,1.2034027865290189e-48,3.6230731915107507e-48
6.256872683917022e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756055537473,0.1186699635067045,0.022821567632395099,4.9932342023106711e-51,2.5131511464420588e-31,1.8547623318604548e-23,5.9949647662623646e-36,1.929556513901868e-31,1.4191182325028328e-68,6.3623698644508797e-16,2.3227304848063226e-67,6.3623415076914819e-16,1.5271687541148479e-45,1.6962872972306528e-38,2.2366855830251976e-55,1.3464652030785072e-56,9.4250586713286069e-30,2.0779800529763761e-52,2.523213426424129e-09,1.2131836980056329e-10,4.6740586032882872e-14,4.6806996913952973e-14,2.9932956739784062e-18,1.5943023210383973e-17,3.1538456218699721e-18,2.2956352122898022e-20,1.8020785214466869e-31,3.8287217552551053e-31,2.6523626672277736e-28,1.9717340618451619e-45,1.1513820924365826e-47,3.4790358278115086e-47
7.841667935111709e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755988552112,0.11866996286759116,0.022821567617030813,2.6515019236195976e-50,5.837894251777216e-31,2.9565598868194077e-23,2.17889769491804e-35,3.7653134026969816e-31,8.0037632231703655e-68,7.9738948714164151e-16,8.3929486927063808e-67,7.9738507180888037e-16,3.6645815699800179e-45,4.0290263785717754e-38,9.8278649210734824e-55,5.9117226131208294e-56,1.7848524508445208e-29,6.0738098901469612e-52,3.1623147449843981e-09,1.5204694361853199e-10,5.8572745035237875e-14,5.8678167780360851e-14,3.8128012736155766e-18,2.450414537571707e-17,6.0788688883713099e-18,3.5120982422591381e-20,5.3565988282776891e-31,7.5708185664364589e-31,5.0217823800376685e-28,8.6563672526786883e-45,5.0640551739633896e-47,1.5336926876961774e-46
1.101125843750108e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755854581405,0.11866996158936473,0.02282156758630224,5.5257734694789663e-49,2.2243748622996916e-30,5.94733799766077e-23,1.8876084386569005e-34,1.0517874166739008e-30,2.113582160869138e-66,1.1196955400762991e-15,7.3400883943437399e-66,1.1196869010570437e-15,1.4726782045978379e-44,1.5500062345151569e-37,1.3337992881729558e-53,8.0041956075914185e-55,4.7555382644191321e-29,3.5814020908807657e-51,4.4405171699617606e-09,2.1350409081983735e-10,8.2228779464958069e-14,8.244145282096005e-14,5.4509329318517001e-18,4.556158539809696e-17,1.6286113459025721e-17,6.6235599683322639e-20,3.036055773480707e-30,2.1613142291939526e-30,1.3373284002972044e-27,1.1717165757547874e-43,6.503620017775527e-46,1.9860835892949288e-45
1.4180848939890454e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755720610737,0.11866996031113856,0.022821567555573668,3.2756948698097741e-48,5.7952332388385245e-30,9.9873884858187021e-23,7.6911690060475543e-34,2.2331301549579473e-30,1.3689549136531813e-65,1.4420029946283525e-15,3.0535805390108444e-65,1.4419887131982378e-15,3.9651830493669553e-44,4.0546366123474773e-37,6.6569125959120245e-53,3.9897964518480522e-54,9.7603406483887036e-29,1.2079807530004792e-50,5.7187193120815954e-09,2.7496123744226805e-10,1.0587377256867083e-13,1.0623349042705968e-13,7.0882258617574929e-18,7.1027439717846306e-17,3.3137694507113959e-17,1.0576659412362649e-19,9.9544445517242101e-30,4.652511610091133e-30,2.7435236972577371e-27,5.8397245928475605e-43,3.1888927853162121e-45,9.7809074018116619e-45
1.7350439442279827e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675558664008,0.11866995903291271,0.022821567524845095,1.3137184974463801e-47,1.2321746569491071e-29,1.5076366777415679e-22,2.2910724110806887e-33,4.0577455305848688e-30,5.9861066998435447e-65,1.7643118502496492e-15,9.4017668950532605e-65,1.7642905082335586e-15,8.6550392231648101e-44,8.6441097564976284e-37,2.3083108389126746e-52,1.38174773294346e-53,1.7230802223498318e-28,3.1298723638061733e-50,6.9969211713272699e-09,3.3641838348662355e-10,1.2950772865041301e-13,1.300553038793796e-13,8.7247560219794443e-18,9.9866219893072492e-17,5.766472173322626e-17,1.5286263199958869e-19,2.5204012881369798e-29,8.5368900969322808e-30,4.8412968261598079e-27,2.0221552161689748e-42,1.1167795645811936e-44,3.4373731216236428e-44
2.05200299446692e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755452669457,0.11866995775468711,0.022821567494116523,4.2278245801750844e-47,2.3031122167384877e-29,2.1213882032163541e-22,5.6667949456170264e-33,6.6663757007270972e-30,2.1097003429020054e-64,2.086622106319829e-15,2.4207797888389873e-64,2.0865922861648922e-15,1.6558220365007051e-43,1.6176317293434716e-36,6.4858205186091779e-52,3.8771837603686488e-53,2.7567876298756178e-28,6.9053805648064289e-50,8.2751227476932827e-09,3.9787552895365697e-10,1.5313065258264964e-13,1.5390770941947874e-13,1.0360527116274717e-17,1.3124785454233352e-16,9.0692391204420345e-17,2.0673229172431547e-19,5.4418594640640413e-29,1.412891960300913e-29,7.7423621786882939e-27,5.6734679567570372e-42,3.2145780843479177e-44,9.9253555369370329e-44
2.6859210949447946e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755184728277,0.1186699551982368,0.022821567432659378,2.9806506073507262e-46,6.2410882532382712e-29,3.6633016312855264e-22,2.436854553661734e-32,1.4755111140288176e-29,1.8545412910648831e-63,2.7312468174277227e-15,1.1445102551505717e-63,2.7311957907238823e-15,4.6803850148581613e-43,4.3792998574248922e-36,3.4835220271053565e-51,2.0755674854593983e-52,5.8111113936164264e-28,2.4659751592896019e-49,1.0831525051783341e-08,5.2078981815814572e-10,2.0034342268684111e-13,2.0170632553923702e-13,1.3629781336759759e-17,1.9955738355472726e-16,1.8431328563530016e-16,3.3228655118638023e-19,1.8579754064209279e-28,3.1598366112344445e-29,1.630648341552859e-26,3.0363856424297506e-41,1.8497180309353286e-43,5.7482138464144307e-43
3.319839195422669e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754916787202,0.1186699526417876,0.022821567371202233,1.2741597603951606e-45,1.3638564368812162e-28,5.6241532468717973e-22,7.4960208318997566e-32,2.7621878896530908e-29,8.9672609531552173e-63,3.3758771228097814e-15,3.7659424242936547e-63,3.3757992268932523e-15,1.0613748375735635e-42,9.5420671037517032e-36,1.251767165640467e-50,7.4388853910505137e-52,1.0395287832188363e-27,6.6742899996740788e-49,1.3387926224344819e-08,6.4370410506074861e-10,2.4751212327414176e-13,2.4963307865814621e-13,1.6895985742298143e-17,2.721000589666615e-16,3.1781596092643937e-16,4.77369567808542e-19,4.8143947868419168e-28,5.9574719136884379e-29,2.9145339583366533e-26,1.0880290523227677e-40,6.8551744677063794e-43,2.1417516723721859e-42
3.953757295900544e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754648846227,0.11866995008533955,0.022821567309745088,4.2547964713276656e-45,2.6010525545969767e-28,8.0035986785433898e-22,1.8981523234179565e-31,4.6445229507844767e-29,3.3461654373772603e-62,4.0205130170359409e-15,1.0125795823932675e-62,4.0204025946927008e-15,2.0962504745842945e-42,1.81002926110751e-35,3.6226594675278888e-50,2.1474611284343569e-51,1.6728693906819442e-27,1.5286454592993764e-48,1.5944326265374915e-08,7.6661838966582374e-10,2.9463679699875777e-13,2.976901861384263e-13,2.0159136249401531e-17,3.4653491192785574e-16,4.9349874137430788e-16,6.3765009258172197e-19,1.0525551082840303e-27,1.0070194613768829e-28,4.6861727682678362e-26,3.1403073446930303e-40,2.0212690856498362e-42,6.3478164223979023e-42
4.5876753963784185e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754380905352,0.11866994752889261,0.02282156724828795,1.2248136144725318e-44,4.5083495885294006e-28,1.0801295207324624e-21,4.2284321816974387e-31,7.2389697847914932e-29,1.0797421486787354e-61,4.6651544947081732e-15,2.392696088557031e-62,4.6650058941423761e-15,3.7614009826317417e-42,3.114064954430701e-35,9.1468449908159651e-50,5.4079794377524306e-51,2.4973114024543386e-27,3.1303921350353265e-48,1.8500725174875103e-08,8.8953267197659081e-10,3.4171748626369219e-13,3.4587837298306427e-13,2.3419246170251577e-17,4.2201291298163606e-16,7.121682454773149e-16,8.0993388335295784e-19,2.0476418133607333e-27,1.5759856427330198e-28,6.9894101063867618e-26,7.9066178635701088e-40,5.1653851096549629e-42,1.6311628824937751e-41
5.221593496856293e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754112964577,0.11866994497244682,0.022821567186830809,3.1564865720944939e-44,7.2710277688181173e-28,1.4016909143192636e-21,8.5567310646397571e-31,1.0658562614084481e-28,3.1144026415628457e-61,5.3098015505689424e-15,5.1311166053707601e-62,5.3096091252621188e-15,6.2805607081121791e-42,4.9800962540095508e-35,2.0861659573350658e-49,1.230050400944958e-50,3.5243118536848305e-27,5.8971671745211243e-48,2.1057122952848056e-08,1.0124469519953633e-09,3.8875423236847678e-13,3.9419769901613446e-13,2.6676306511545865e-17,4.9835263254193449e-16,9.7396461745050934e-16,9.9195890494367261e-19,3.6500454634012447e-27,2.3281237565967016e-28,9.8546656473703107e-26,1.7979625711310682e-39,1.1833167660876112e-41,3.7596727641995744e-41
6.489429697812042e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753577083326,0.11866993985955861,0.022821567063916533,2.3499624140977388e-43,1.6493471317937028e-27,2.1699996106519885e-21,3.1897483713686192e-30,2.0613947785984594e-28,3.0624656575597444e-60,6.5991123670308163e-15,2.1988056266174506e-61,6.5988153826238352e-15,1.5517082461377739e-41,1.1066453446075806e-34,1.1038319357124296e-48,6.4494694652083026e-50,6.2311030224779874e-27,1.9104399864252737e-47,2.6169915114216257e-08,1.2582755051661389e-09,4.8269612938306501e-13,4.9123048009741792e-13,3.3181326201480684e-17,6.522118185806054e-16,1.6281090701591895e-15,1.3763262012351879e-18,1.0017658437782389e-26,4.5267587681578531e-28,1.7387002855657451e-25,9.4175218108031367e-39,5.6954877607403765e-41,1.8650714911151069e-40
7.757265898767792e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753041202475,0.11866993474667491,0.02282156694100226,9.2452320513944317e-43,3.1646823519373359e-27,3.1050605240104353e-21,8.6197941369551412e-30,3.5272081651326821e-28,1.3564296483023135e-59,7.888445430897352e-15,6.5470153116236674e-61,7.8880213669112164e-15,3.2013771383000377e-41,2.087578755839735e-34,3.6790986851329414e-48,2.1379369018372486e-49,9.838622258791345e-27,4.7750782549765621e-47,3.1282702749481388e-08,1.5041040491887414e-09,5.7646276709418751e-13,5.8878916557709308e-13,3.9674207927736961e-17,8.0664816763580658e-16,2.4571173731930148e-15,1.7817938092256048e-18,2.2064228778815135e-26,7.7755410127316965e-28,2.7397225746049391e-25,3.1195853096820123e-38,1.7855344889919959e-40,5.9669507977473796e-40
9.025102099723541e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752505322024,0.11866992963379575,0.022821566818087991,2.7518794417599174e-42,5.4321096133962802e-27,4.2066223323424048e-21,1.9357542815310919e-29,5.5478808727980484e-28,4.461141462026211e-59,9.1778007025666237e-15,1.6020367873603721e-60,9.1772270782732537e-15,5.8617348761028348e-41,3.5322133211258347e-34,9.677149624045353e-48,5.5977102181747341e-49,1.4383157091423621e-26,1.0169039011615751e-46,3.6395485858646743e-08,1.7499325840694384e-09,6.7005445658517597e-13,6.8687348000193397e-13,4.6154975114613021e-17,9.6101111792590128e-16,3.4613290211740222e-15,2.2011990117396658e-18,4.2343656202256191e-26,1.226691390963702e-27,3.9971649833898253e-25,8.1628121465090081e-38,4.5124256657245e-40,1.5332208256500193e-39
1.156077450163504e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751433562332,0.11866991940805101,0.02282156657225947,2.0559580592468547e-41,1.3132774441316938e-26,6.9078599677982219e-21,7.7569276243938431e-29,1.1719151743914712e-27,4.292614458763567e-58,1.1756577650493146e-14,7.8278497918430538e-60,1.1755637683045347e-14,1.6214564666445827e-40,8.3104395433471032e-34,5.4228052090649372e-47,3.0988080983988816e-48,2.6392921566368789e-26,3.7480426974571147e-46,4.6621038498698532e-08,2.2415896264198826e-09,8.5671470979611792e-13,8.846145918839044e-13,5.9080285631161522e-17,1.2687860036638416e-15,5.9943743800967006e-15,3.0601852390384349e-18,1.2526677615080125e-25,2.6041188898735366e-27,7.3031007404641879e-25,4.5103340297269719e-37,2.2851596832646039e-39,8.1429105083500631e-39
1.3842879663355387e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750468979979,0.11866991020489623,0.022821566351013813,7.1650911421618798e-41,2.438036682538944e-26,9.9057620677656598e-21,1.9657826873604457e-28,2.0054245376489713e-27,1.7063951759313537e-57,1.4077552437547943e-14,2.2479763301609623e-59,1.407620629550525e-14,3.3145403489085347e-40,1.5151349687900111e-33,1.6389624857977699e-46,9.2975588465258428e-48,4.0571427776487294e-26,9.1128015616310192e-46,5.5824020395523342e-08,2.6840809332986647e-09,1.0241138885653214e-12,1.064370225067891e-12,7.0671860850211587e-17,1.5447628749100661e-15,8.870806541805257e-15,3.8483607699201081e-18,2.6598472080583333e-25,4.4714092794135641e-27,1.1184464099521662e-24,1.3517740643845468e-36,6.6449288048894904e-39,2.4307076709381482e-38
1.6124984825075735e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749504398925,0.11866990100175612,0.022821566129768177,2.0594182195739303e-40,4.0823231511425194e-26,1.3438966298310071e-20,4.293417062507881e-28,3.1572022383428335e-27,5.3449430492311767e-57,1.6398598522237574e-14,5.4489798935697011e-59,1.639677402615654e-14,6.0593621440502224e-40,2.4999343040164384e-33,4.1671513979595716e-46,2.3480835277871239e-47,5.7985457980169426e-26,1.9288690091003805e-45,6.5026987627847419e-08,3.1265722105871833e-09,1.1909513853700706e-12,1.2458142107693678e-12,8.2224542335890077e-17,1.8197770153794751e-15,1.2310472488989712e-14,4.6423247713717466e-18,5.0039630426107096e-25,7.0601641361509657e-27,1.5925265656825205e-24,3.4100003539624212e-36,1.6121065295429971e-38,6.0609305656558785e-38
1.8407089986796082e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375674853981917,0.11866989179863068,0.022821565908522551,5.0666349801684299e-40,6.3431595289213744e-26,1.7506020375462416e-20,8.3762124310875339e-28,4.6749667800169236e-27,1.4401215437772409e-56,1.8719715675707131e-14,1.1718665954780265e-58,1.8717340875861403e-14,1.0194148051033912e-39,3.8368765888122815e-33,9.2293621402140349e-46,5.16756991831375e-47,7.8653306688481051e-26,3.6724736286936493e-45,7.4229940195693004e-08,3.5690634582977895e-09,1.3572289979247948e-12,1.4289411361957337e-12,9.3738454570042768e-17,2.0938521115275443e-15,1.6311550924968518e-14,5.4384798141077308e-18,8.6139658973203705e-25,1.048177767639144e-26,2.1520956373711549e-24,7.4966409197749327e-36,3.4662032436065632e-38,1.3335142668280711e-37
2.068919514851643e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747575240725,0.11866988259551987,0.022821565687276939,1.117979380998189e-39,9.3209713455518443e-26,2.2105415897045551e-20,1.5055402512680311e-27,6.6079762948426405e-27,3.4728455037772597e-56,2.104090366025471e-14,2.304533361583205e-58,2.1037906845515279e-14,1.6119007360420329e-39,5.5793914283406588e-33,1.8533926788187422e-45,1.0313352799999796e-46,1.025830422497148e-25,6.4703596488224046e-45,8.3432878099083252e-08,4.0115546764317749e-09,1.5229485934391484e-12,1.6137453861012946e-12,1.0521372684748503e-16,2.3670038136545253e-15,2.0872159098012834e-14,6.2352484979304719e-18,1.3880871095598626e-24,1.4852004616746691e-26,2.7963766396761269e-24,1.4946388539995654e-35,6.8020758496595105e-38,2.6728526493051679e-37
2.525340547195713e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756745646087727,0.11866986418934229,0.02282156524478577,4.3097819158464023e-39,1.778276969741762e-25,3.2895845494589633e-20,4.0485601798650594e-27,1.1893647268240166e-26,1.6081180597573625e-55,2.5683491273842193e-14,7.3163300459830084e-58,2.5679036147867538e-14,3.5027446633995349e-39,1.0470624695821745e-32,6.0234631698167945e-45,3.3101171025564338e-46,1.6023451329363421e-25,1.6862631081306536e-44,1.0183870991258093e-07,4.89653702397063e-09,1.8527204004318069e-12,1.9883658409921958e-12,1.2804881319562634e-16,2.9105569610393139e-15,3.1665278031438219e-14,7.8294326790456408e-18,3.1081840594272743e-24,2.6851905882777252e-26,4.3357005181527505e-24,4.7875194658850066e-35,2.1435935043215103e-37,8.7538811343748769e-37
2.9817615795397823e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756743716939952,0.11866984578322337,0.02282156480229465,1.2965325061240652e-38,3.0252900078236652e-25,4.5798285877775229e-20,9.1711416826263083e-27,1.9398990155332714e-26,5.4819994024974139e-55,3.0326359476756741e-14,1.8938143440730163e-57,3.0320161940319062e-14,6.6807783183044712e-39,1.7594585710566634e-32,1.5866245198507763e-44,8.6242094146000309e-46,2.3095160998744633e-25,3.7308079107071681e-44,1.2024448306852555e-07,5.7815192532025793e-09,2.180281623274209e-12,2.3696310953505455e-12,1.5073082738028635e-16,3.4504715780415561e-15,4.4674978101291861e-14,9.4226888722220138e-18,6.0660155667181985e-24,4.3979375606953269e-26,6.2029770421978165e-24,1.245132898418434e-34,5.483537182441972e-37,2.3170366826221933e-36
3.438182611883852e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375674178779739,0.11866982737716308,0.022821564359803592,3.3456118802742857e-38,4.7542855171758031e-25,6.0800179894363996e-20,1.8530185411546656e-26,2.9522818765535344e-26,1.5679007669666848e-54,3.4969506290038244e-14,4.293953692291862e-57,3.4961284230324923e-14,1.1646948339345564e-38,2.739024911651215e-32,3.6538437212240103e-44,1.9660929015520589e-45,3.1473330388982761e-25,7.3961009838124692e-44,1.3865019756711266e-07,6.6665013641264872e-09,2.5056478072065496e-12,2.7574944959816575e-12,1.7326084583350984e-16,3.986768592821769e-15,5.9885694040038304e-14,1.10153599269847e-17,1.0767469967531968e-23,6.7200016924892989e-26,8.3900623179513169e-24,2.8336916032105944e-34,1.2256548310563067e-36,5.34757491552506e-36
