Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),COX(57),H2X(56),CO2X(24)
4.6231665841353354e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675612459017,0.11866996416554304,0.022821567648233572,3.2235500226421351e-52,8.3721419558818075e-32,8.2204147469357974e-24,9.0161466057114163e-37,7.8695403638989756e-32,1.5453697543504084e-29,9.7795141861411171e-18,8.7499663778807089e-67,9.7779518560623641e-18,4.811869914891559e-43,7.248458748503546e-38,2.9283520408605201e-45,2.3086955151424124e-58,7.1474139985090989e-29,7.8960962223120444e-52,1.864387727375942e-09,8.9641433182513609e-11,3.4540379605862364e-14,1.3737346363013366e-20,3.4576366018379229e-14,2.1482800393682388e-18,8.8412858059415285e-18,1.294547973083326e-18,3.8211896354990089e-32,1.1826313971415931e-28,2.0798940739997496e-46,1.2549450879844894e-31,3.348882938204242e-48
6.19329863353952e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756058224585,0.11866996353234316,0.022821567633011443,4.5962757903021059e-51,2.5344707275577554e-31,1.5148171976743102e-23,5.6296847554238411e-36,1.871118981127375e-31,2.7227961898325987e-29,1.3101518714322479e-17,3.9272398814269893e-66,1.3098766345693841e-17,1.1444406402710094e-42,2.3097474478325393e-37,6.7549696660055517e-45,2.0341899323182679e-57,1.5630360926857628e-28,2.4848955195735005e-51,2.4975758803778563e-09,1.2008569327356211e-10,4.6265894594784256e-14,2.416934445311914e-20,4.6330892018679766e-14,2.9604149119985594e-18,1.5624380830483581e-17,3.0562261674922589e-18,1.7102355121663203e-31,2.7242734757501926e-28,1.832387056133218e-45,3.0655209365622924e-31,3.2350393378071819e-47
7.763430682943705e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755991859,0.11866996289914332,0.022821567617789314,2.4458972643894696e-50,5.9548865969829067e-31,2.4274491840492054e-23,2.0502276157408524e-35,3.6535838501735742e-31,4.2417658162720826e-29,1.6423868533692331e-17,1.1777112900088397e-65,1.6419581174548815e-17,2.2352626252161209e-42,5.5641088250469932e-37,1.2976754532259106e-44,8.9514889790906188e-57,2.9011168789850912e-28,5.9696821497269877e-51,3.1307639640136035e-09,1.5052995322170404e-10,5.7988699921834166e-14,3.7599674780166238e-20,5.8091923114796007e-14,3.7723552900576041e-18,2.4039477053397621e-17,5.8983544695388903e-18,5.0922908256209976e-31,5.2267447361488915e-28,8.0628707334337446e-45,6.1049125435733971e-31,1.4289019905490318e-46
1.0903694781752073e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755859127846,0.11866996163274389,0.022821567587345052,5.1155023581924504e-49,2.3318215132518418e-30,4.9124828943933532e-23,1.7812611299816337e-34,1.0213007653710388e-30,8.3051994587302723e-29,2.3069604322694265e-17,6.9431885852088805e-65,2.3061211851892874e-17,6.2521170964371382e-42,2.2120263105993559e-36,3.5695305072992571e-44,1.2160995777909549e-55,7.6266656470785131e-28,2.4029354970435612e-50,4.3971399230482359e-09,2.1141847268904714e-10,8.1426179422158295e-14,7.339702931999475e-20,8.1634511607586731e-14,5.3953567066712606e-18,4.4761835642653987e-17,1.5830268453724703e-17,2.8932115223204454e-30,1.4333989495555146e-27,1.095084968256474e-43,1.7580595312417464e-30,1.8562406108715662e-45
1.4043958880560441e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755726396731,0.11866996036634474,0.022821567556900797,3.0357473737963502e-48,6.2049486122154585e-30,8.2769114164510715e-23,7.266312195964108e-34,2.1691734333164191e-30,1.3736148408689494e-28,2.9716721219409648e-17,2.3510599517602813e-64,2.970284389013669e-17,1.328626492891426e-41,5.9376537620687213e-36,7.5303099537747972e-44,6.068733037232758e-55,1.5678916736557324e-27,6.4758180867335341e-50,5.663515604433759e-09,2.7230699158453575e-10,1.0485282073021282e-13,1.2104401048489716e-19,1.0520528071836916e-13,7.0175303661793643e-18,6.9850872624212196e-17,3.2244911710739282e-17,9.4971579334219792e-30,3.0158851570823895e-27,5.4640425943038232e-43,3.8017023637032511e-30,9.1518008065564851e-45
1.718422297936881e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755593665627,0.11866995909994586,0.022821567526456539,1.2184439746964761e-47,1.3447998326956664e-29,1.2520387773387006e-22,2.1662562791627892e-33,3.9423957866358314e-30,2.0534961289528011e-28,3.6365218686788993e-17,6.1529675911622529e-64,3.6344477291396985e-17,2.4159983200820292e-41,1.2967804259682931e-35,1.3639658587891201e-43,2.1033566999511953e-54,2.7909857071922695e-27,1.4144980799452125e-49,6.9298910081548501e-09,3.3319550990823269e-10,1.2826862806525244e-13,1.8044670957786364e-19,1.2880523520845687e-13,8.6389546869846016e-18,9.8289109773631695e-17,5.6155465980358616e-17,2.4066137134081123e-29,5.4488807627723814e-27,1.8935362355125162e-42,6.995672076935295e-30,3.2189693948479192e-44
2.0324487078177178e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755460934551,0.11866995783354727,0.022821567496012281,3.9238034466341442e-47,2.5599833462428766e-29,1.7642527977379959e-22,5.3615115950588307e-33,6.4778482022846775e-30,2.8701943607152364e-28,4.3015096120198795e-17,1.3756058976027326e-63,4.2986112057855086e-17,3.9718564477290999e-41,2.4850949304550907e-35,2.2369870866831319e-43,5.9056554327879257e-54,4.5188135371483583e-27,2.7077415200601653e-49,8.1962661342064477e-09,3.940840276602238e-10,1.5167360617702429e-13,2.5150891734044761e-19,1.5243517835572783e-13,1.0259634065833728e-17,1.292591094962699e-16,8.8374615534462534e-17,5.199652613374421e-29,8.9143486153390918e-27,5.3158878974875217e-42,1.160106002863489e-29,9.3012533442477987e-44
2.6605015275793915e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755195472476,0.11866995530075089,0.022821567435123764,2.7696488741539063e-46,7.1857115716626812e-29,3.0521332102235655e-22,2.3080034535059544e-32,1.4340632482182271e-29,4.9141467019602275e-28,5.6318988570589592e-17,5.0675288457386181e-63,5.626938569460259e-17,8.8020088948136083e-41,7.0550159552760036e-35,4.9440204301452145e-43,3.1647213842219233e-53,9.8062033520344897e-27,7.6619457676688368e-49,1.0729015553298423e-08,5.1586106144943414e-10,1.9845109291201722e-13,4.2825947522334205e-19,1.9978703436080202e-13,1.349874711123736e-17,1.9673649404536154e-16,1.7977843518294852e-16,1.7771871589115223e-28,1.9606262476022056e-26,2.8479484989776275e-41,2.6011126693736837e-29,5.3935131723960289e-43
3.288554347341065e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754930010502,0.11866995276795562,0.022821567374235248,1.1847950076246333e-45,1.6214401373132278e-28,4.6910149487208347e-22,7.1047426008031956e-32,2.6849301058648283e-29,7.5056992628714856e-28,6.9628393567814869e-17,1.4025448843901204e-62,6.9552664818364547e-17,1.6496445595167525e-40,1.6056955194651704e-34,9.2521549979163417e-43,1.1349960747898148e-52,1.8113188670685313e-26,1.7391150127623146e-48,1.326176386170331e-08,6.3763809295291139e-10,2.4518532023345252e-13,6.5053760436848216e-19,2.4726454683637959e-13,1.6734866441439044e-17,2.684678086255958e-16,3.1023229839341909e-16,4.6085828993331597e-28,3.6517568191898217e-26,1.0211850273211544e-40,4.9118791114917547e-29,2.011088497332846e-42
3.916607167102739e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754664548627,0.11866995023516147,0.022821567313346731,3.9586359484905541e-45,3.1892161570147575e-28,6.6805628859644881e-22,1.8001117819152091e-31,4.5150128379264684e-29,1.0645089140942467e-27,8.2943305830136777e-17,3.2661770391518473e-62,8.2835949448476879e-17,2.7769036848222814e-40,3.176441818724519e-34,1.5559412584345118e-42,3.2782880163136125e-52,3.0148029285577003e-26,3.4378118974889633e-48,1.579451105941855e-08,7.5941512217143702e-10,2.918763296308283e-13,9.1755716338653091e-19,2.9486992148430185e-13,1.9967987942205049e-17,3.4212369386741736e-16,4.8202408456175389e-16,1.0081814201351341e-27,6.1122006357692526e-26,2.9489829312958142e-40,8.3118691927882154e-29,5.9641326186966292e-42
4.5446599868644125e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754399086852,0.11866994770236843,0.022821567252458215,1.1401502771050502e-44,5.7009307410604115e-28,9.0204437919230876e-22,4.0120752740948938e-31,7.0375791312342123e-29,1.4332549188842932e-27,9.6263720107940805e-17,6.7717077301625587e-62,9.6119239604448007e-17,4.3328665708471249e-40,5.6973099248576028e-34,2.4260549113018318e-42,8.2597751219412288e-52,4.6599013908735683e-26,6.1739899577779724e-48,1.8327257146445536e-08,8.8119214910577815e-10,3.3852416234115268e-13,1.2285540162851358e-18,3.4260389389067291e-13,2.3198124668553646e-17,4.1684560717499233e-16,6.9597109143188889e-16,1.962359111956292e-27,9.4845687776732932e-26,7.4285346441488923e-40,1.3018401422758538e-28,1.5334102469607409e-41
5.172712806626086e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754133625166,0.11866994516957649,0.022821567191569705,2.9397209611288964e-44,9.484350946325889e-28,1.1710333298936148e-21,8.1226320612118654e-31,1.0362574440605242e-28,1.8568305371640876e-27,1.095896312884826e-16,1.2867091349433845e-61,1.0940253530542032e-16,6.3867000650664162e-40,9.4949528486256529e-34,3.574023468291543e-42,1.879533338331003e-51,6.8122722806909898e-26,1.0318018811091909e-47,2.086000212278675e-08,1.002969173756668e-09,3.8512885852624054e-13,1.5827991868325585e-18,3.9046653718808255e-13,2.6425267842782629e-17,4.9244069389804991e-16,9.5222602564498295e-16,3.499641101538898e-27,1.3904286644063873e-25,1.6900048525852216e-39,1.9242892095391089e-28,3.536143744584907e-41
6.428818446149434e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337567536027021,0.11866994010399597,0.022821567069792683,2.1918094751725347e-43,2.3216926917368936e-27,1.8138297066895181e-21,3.0310989504956707e-30,2.0043129902118713e-28,2.8685995530483578e-27,1.3625791535070081e-16,4.1344838882027709e-61,1.3596914345112846e-16,1.2382780393092898e-39,2.3161043729081196e-33,6.9227353674247154e-42,9.8671582454375441e-51,1.3000651195847199e-25,2.5550892714184294e-47,2.5925488743415694e-08,1.2465232162121183e-09,4.7820906917856065e-13,2.4170178443641086e-18,4.8657856990026695e-13,3.2870620056382974e-17,6.4483738230829509e-16,1.5928448059613664e-15,9.6131532036962267e-27,2.6626612937732644e-25,8.8631672901710697e-39,3.7447349596306771e-28,1.7563263128351181e-40
7.684924085672781e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753071779427,0.11866993503841988,0.022821566948015664,8.6286175764306837e-43,4.751884226251547e-27,2.5962261658337025e-21,8.1960847089381757e-30,3.4297333398724313e-28,4.0999697321008749e-27,1.6294812346609671e-16,1.0254509137067101e-60,1.6253577401526125e-16,2.1237023438203173e-39,4.7228682089222026e-33,1.186369365320081e-41,3.2729616969029198e-50,2.2003317779189349e-25,5.2820291158073702e-47,3.0990970921307274e-08,1.4900772495425644e-09,5.7111723299223282e-13,3.4155132993667954e-18,5.832066835172654e-13,3.9304056814445745e-17,7.9784042628295583e-16,2.4050823762485341e-15,2.1185257577540001e-26,4.5142251192029764e-25,2.9378529700452533e-38,6.4357031731248045e-28,5.6226280372163018e-40
8.941029725196129e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752540857149,0.11866992997284824,0.022821566826238655,2.5695134752378173e-42,8.6372946535897256e-27,3.5179782795873202e-21,1.8414067103290931e-29,5.3948016254409676e-28,5.551112417828825e-27,1.8966021711775981e-16,2.1764499934989338e-60,1.8910242714259736e-16,3.3477480005638609e-39,8.5623897552158022e-33,1.8689122371014163e-41,8.5733400190520014e-50,3.4280648249098454e-25,9.6892613786262502e-47,3.6056448656464741e-08,1.7336312737531106e-09,6.6385365252727944e-13,4.573175041330581e-18,6.8035063721545056e-13,4.572560089379998e-17,9.5078814849496359e-16,3.3892978695496106e-15,4.0673794908739747e-26,7.0383923506347593e-25,7.6907586316949601e-38,1.0156786139558564e-27,1.4454156487610272e-39
1.1453241004242825e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751479013775,0.11866991984171828,0.022821566582684645,1.9216512175563737e-41,2.3491400348312147e-26,5.7781988767189168e-21,7.3844928126245363e-29,1.1396599179250289e-27,9.1136619519954171e-27,2.4314984819959478e-16,7.9407865387533379e-60,2.4223580188760421e-16,7.1054764209434144e-39,2.3105201372601833e-32,3.9614901731121667e-41,4.7501575641562091e-49,7.1080811465522292e-25,2.6917151729358701e-46,4.6187390798597149e-08,2.2207392948410144e-09,8.488129305969018e-13,7.339117631058024e-18,8.7618183698376413e-13,5.8533127505984536e-17,1.255757277405599e-15,5.8727512362802743e-15,1.2040638864240624e-25,1.4588908604835751e-24,4.2532337811405836e-37,2.1571104237925463e-27,7.6836543785492409e-39
1.371423115538485e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750523356083,0.11866991072371651,0.022821566363486048,6.6998974417555263e-41,4.7414274538785349e-26,8.2864214047299931e-21,1.8721223132966195e-28,1.9503205839979086e-27,1.3073381466830076e-26,2.9136495934661709e-16,1.9326233334809441e-59,2.9005591784951046e-16,1.2207041451039159e-38,4.645448976998717e-32,6.7986952274760196e-41,1.4257730090846835e-48,1.1991668447825541e-24,5.5201333067850883e-46,5.5305223532403995e-08,2.6591364826799039e-09,1.0146920996364054e-12,1.0322681793238581e-17,1.0541853972972467e-12,7.0019449758019434e-17,1.5292311265449602e-15,8.6936489036955985e-15,2.5575898667800519e-25,2.4582995991946192e-24,1.2752264492686029e-36,3.7046481545142061e-27,2.294645942988839e-38
1.5975221306526874e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749567699668,0.11866990160572913,0.022821566144287465,1.9263964307780692e-40,8.5607357239340395e-26,1.1242109456514042e-20,4.0900738348588396e-28,3.0705742689985667e-27,1.7748000308152115e-26,3.3965034191574713e-16,4.0929968888903693e-59,3.378761093158655e-16,1.929284353371279e-38,8.3658282787809556e-32,1.0734352413368327e-40,3.601877632197438e-48,1.8628019829764522e-24,1.0123709916042862e-45,6.4423041871813131e-08,3.0975336410483541e-09,1.1800198266275842e-12,1.3745157707954287e-17,1.2338460965183053e-12,8.1467587339093846e-17,1.8017584560977455e-15,1.2067513194172289e-14,4.8129252402512669e-25,3.8122149952678376e-24,3.217927164788954e-36,5.8501619004992933e-27,5.7236874318367624e-38
1.8236211457668898e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748612044529,0.11866989248775614,0.022821565925088903,4.7407227267938768e-40,1.4231972752298966e-25,1.4643850456184827e-20,7.9813379819373791e-28,4.5468566293000055e-27,2.3138508570692596e-26,3.8800577329908345e-16,7.8302939230711694e-59,3.8569637712442411e-16,2.8677214708471543e-38,1.3885164291037215e-31,1.5940159737952445e-40,7.9287510423504876e-48,2.7236538257005457e-24,1.7084588795967732e-45,7.3540845816846179e-08,3.5359307699694937e-09,1.3447978602112137e-12,1.7582193399123975e-17,1.4151586903083966e-12,9.2877661332941718e-17,2.0733624585856093e-15,1.5992572375813487e-14,8.2868947670881948e-25,5.5627375146108756e-24,7.0761301651823317e-36,8.6858823756302538e-27,1.259681033739172e-37
2.0497201608810922e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747656390668,0.11866988336979757,0.022821565705890352,1.0463185177470059e-39,2.2244450534774544e-25,1.8490177201195627e-20,1.4348327146347247e-27,6.4271057675337371e-27,2.9245934656412287e-26,4.3643102227649203e-16,1.3885911540740434e-58,4.3351672214536476e-16,4.0689200753278905e-38,2.1676085721362186e-31,2.2595260991615498e-40,1.5827123468468727e-47,3.803334039017718e-24,2.7096320540195952e-45,8.2658635367525689e-08,3.9743278694673169e-09,1.5090280166792753e-12,2.1809802717047222e-17,1.598117738085761e-12,1.0424979750858891e-16,2.3440592696141443e-15,2.0466994126351089e-14,1.3356132751824732e-24,7.7506294585833393e-24,1.4110851350736006e-35,1.2307608553680104e-26,2.5254895377492988e-37
2.5019181911094974e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375674574508678,0.11866986513392359,0.022821565267493293,4.0351853703399619e-39,4.7276468120820764e-25,2.7511349022803211e-20,3.8595153087956143e-27,1.1568786226080329e-26,4.3615212500496805e-26,5.3349014737946352e-16,3.6825530585724946e-58,5.2915764693166766e-16,7.3785606787897023e-38,4.5990439561524201e-31,4.0897344114086636e-40,5.0813051217184992e-47,6.6904612603989693e-24,5.9231492586249778e-45,1.0089417128590487e-07,4.8511219802702559e-09,1.8358511838303735e-12,3.1357634679712365e-17,1.9689557988394742e-12,1.2688070549909193e-16,2.8827520824632866e-15,3.1057419383284334e-14,2.9914667090217863e-24,1.356927405400263e-23,4.521321412540877e-35,2.2251154518556152e-26,8.2746815207391886e-37
2.9541162213379023e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756743833788011,0.11866984689810717,0.022821564829096287,1.214285983280338e-38,8.8286113009535194e-25,3.8293981877575401e-20,8.7446942161512818e-27,1.8870159558685781e-26,6.0863995129348288e-26,6.308258822980729e-16,8.2826997952404817e-58,6.2479889058059583e-16,1.2124042145621515e-37,8.5770387845462371e-31,6.7076401688947927e-40,1.3241684792695085e-46,1.0676954824445189e-23,1.1362045220377159e-44,1.1912964962713076e-07,5.7279159736272882e-09,2.1605037418870974e-12,4.221911609447946e-17,2.346317174860692e-12,1.4936130939655923e-16,3.4178724539611136e-15,4.3824340435097959e-14,5.8393367088188357e-24,2.1544592384588904e-23,1.1761690957571256e-34,3.6441046585380575e-26,2.190880754578817e-36
3.406314251566307e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756741922494365,0.11866982866234833,0.022821564390699343,3.1341642414953172e-38,1.5075676127108558e-24,5.0825860102831102e-20,1.7671386873986217e-26,2.8719502663656878e-26,8.1000845537551187e-26,7.2843630180082482e-16,1.6661814971267049e-57,7.2044046033805071e-16,1.8588484310110549e-37,1.4618911612968012e-30,1.0265218455266853e-39,3.0192598455636631e-46,1.590702631430762e-23,1.9921236270106325e-44,1.3736507039139347e-07,6.6047098496993798e-09,2.4830008140225021e-12,5.4234226509785411e-17,2.7301566401726454e-12,1.7169265640698399e-16,3.9494405578692122e-15,5.8752614811644191e-14,1.0366632940418026e-23,3.1926406853571237e-23,2.6772325915626602e-34,5.5674948030703691e-26,5.0577463316810527e-36
3.858512281794712e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756740011205849,0.11866981042664705,0.022821563952302459,7.2849069726163621e-38,2.4073440528881326e-24,6.5095078960849734e-20,3.2855229036026385e-26,4.1489299748629528e-26,1.0403410917930894e-25,8.2631952958104097e-16,3.0882986031900788e-57,8.160823632660582e-16,2.7053123477725791e-37,2.3284115491347499e-30,1.491226014501374e-39,6.2658889325740532e-46,2.2502735997247536e-23,3.2665626083126187e-44,1.5560043357887973e-07,7.4815036086220983e-09,2.8033571390920669e-12,6.7267548597023555e-17,3.1204300940183661e-12,1.9387576712411488e-16,4.4774796019851657e-15,7.5827481303886862e-14,1.7146731765640081e-23,4.491212013989253e-23,5.5463985839841189e-34,8.0730253447216671e-26,1.0598779363579016e-35
4.310710312023117e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756738099922451,0.11866979219100336,0.022821563513905633,1.5612241795896521e-37,3.646207830157278e-24,8.1090162055745223e-20,5.7226400142140001e-26,5.7532713945879221e-26,1.2997183165146606e-25,9.2447375676366493e-16,5.3672172891311379e-57,9.117246061730769e-16,3.7794374917634914e-37,3.5159272473915708e-30,2.0794831047629706e-39,1.2086841723089411e-45,3.0565965138224092e-23,5.0815593789543477e-44,1.7383573918977106e-07,8.3582972505089865e-09,3.121586926258143e-12,8.1206076056959114e-17,3.5170950023591574e-12,2.1591162546328279e-16,5.0020126156313149e-15,9.5034708543550582e-14,2.6830930293855075e-23,6.0652950290794643e-23,1.0679647669672252e-33,1.1235642115502992e-25,2.0585236605569201e-35
