Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
5.067267826506692e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675417819447,0.11866994559481164,0.022821567201792386,2.6836295110659484e-73,1.3329927535028442e-27,3.2195886063300016e-24,9.4080337035287153e-41,5.2146319087983921e-28,1.3571044661345088e-26,1.0345381440040071e-15,1.5813117122682227e-58,1.07172340541193e-16,5.4654705205614782e-38,6.2472596168815356e-32,2.6480999044336829e-41,4.6093193528788478e-61,8.4184506751955459e-26,1.0916566915317763e-45,2.0434774840357803e-08,9.825237980956921e-10,3.777919536184542e-13,1.5110725363081133e-18,3.7871780835799928e-13,1.4784313982793198e-25,1.5480581812428352e-23,2.2299099177515342e-35
7.387415893577574e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753197529243,0.11866993623819942,0.022821566976858502,2.6025987132851446e-72,5.2284266942625017e-27,6.8430503809396097e-24,3.6041867354834181e-40,1.5499050065377567e-27,3.8851196359508848e-26,2.1254484386454577e-15,1.5409679335795306e-57,1.5624341860576107e-16,2.8718771125670418e-37,2.5102545582843473e-31,1.0144784190627873e-40,2.2876552455365961e-60,2.458846984144e-25,6.9888309473561774e-45,2.9791213599397707e-08,1.4323915607029376e-09,5.5015521321291227e-13,3.147821101852551e-18,5.5212127043115584e-13,4.321454560556957e-25,4.43167118979457e-23,8.8641642607383184e-35
1.2027712027719336e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751236203458,0.11866991752502049,0.022821566526990786,1.7292457183741995e-70,3.5836242112298779e-26,1.8145843990688393e-23,2.4586764961212578e-39,6.6927194007147901e-27,1.6179911288988063e-25,5.4652477308963856e-15,9.9688250647001803e-56,2.5438579654783665e-16,3.2278906868635726e-36,1.7277898149912701e-30,6.9204925695765117e-40,2.7008085870538856e-59,1.0263405220852652e-24,1.3391400954663925e-43,4.8504045644854918e-08,2.3321269926278324e-09,8.9372568108017089e-13,7.9929855423946799e-18,8.9892855015919315e-13,1.7905765179971222e-24,1.8454906059379921e-22,6.3148755314463432e-34
1.6028242281445794e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749545294146,0.11866990139190946,0.022821566139147178,1.1745589733825855e-69,1.0077362683405386e-25,3.2233951640714765e-23,6.9600129326577814e-39,1.5343752575553073e-26,3.6635980845642677e-25,9.5808132430480676e-15,6.7023045747674716e-55,3.389973477027848e-16,1.1660336632510068e-35,4.9266680508343901e-30,1.9590509373335603e-39,9.5774323500121845e-59,2.3075048953418996e-24,5.5824010953302269e-43,6.4636857589367519e-08,3.1078142007095604e-09,1.1886933100207115e-12,1.3743388471143184e-17,1.1979213828593699e-12,4.0000563036749854e-24,4.1785529200672304e-22,1.8113076139855289e-33
2.0028772535172253e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747854389463,0.11866988525884349,0.022821565751303615,5.1348939105789435e-69,2.2834116756165192e-25,5.0348637982661543e-23,1.5976703145717907e-38,2.9367213738553439e-26,6.9615197927058426e-25,1.4836069389034951e-14,2.970148082697562e-54,4.2360911867954102e-16,3.3077785369455537e-35,1.1290155075613061e-29,4.4970003146018393e-39,2.7194701464089902e-58,4.3333278011853353e-24,1.8610062662352342e-42,8.0769624469817929e-08,3.8835013166203797e-09,1.4825231583380624e-12,2.0786914343282854e-17,1.4969148323338626e-12,7.4555060120188192e-24,7.9396951949019718e-22,4.193826430267734e-33
2.402930278889871e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756746163489409,0.11866986912582259,0.022821565363460097,1.9206199786297723e-68,4.4493279780571783e-25,7.2493621999052091e-23,3.1593696898329136e-38,4.9951247800247709e-26,1.1789469118108032e-24,2.1226920329845701e-14,1.1154466875404796e-53,5.0822110947862477e-16,7.7962278086303145e-35,2.2189339067653813e-29,8.8927540174033794e-39,6.51317088306425e-58,7.2409988058865448e-24,4.9826063037431918e-42,9.6902346286322442e-08,4.6591883404669289e-09,1.775219321840246e-12,2.9002110945548697e-17,1.7959090200614197e-12,1.2361693171098303e-23,1.3445476071961133e-21,8.3394902046421891e-33
2.802983304262517e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744472593986,0.11866985299284674,0.022821564975616625,5.9525322677346474e-68,7.8271241928591361e-25,9.8672878581594401e-23,5.6475560120421097e-38,7.8353003389479156e-26,1.8443205401754378e-24,2.8749004079960052e-14,3.5074437712898607e-53,5.9283332010069573e-16,1.619071167813697e-34,3.9273273204412082e-29,1.5896315231637243e-38,1.3920551138098397e-57,1.1166083745729907e-23,1.1566262549372077e-41,1.1303502303900593e-07,5.4348752723682495e-09,2.0667861624783698e-12,3.8271338624315054e-17,2.0949040636782814e-12,1.8910374300558657e-23,2.1032970940515218e-21,1.4963967899775176e-32
3.6030893550078085e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756741090817016,0.11866982072703024,0.022821564199929822,3.9868743527019492e-67,1.9532533646447502e-24,1.6314826976438069e-22,1.4576568628834931e-37,1.6297461626610923e-25,3.8268585297926665e-24,4.7171523673529516e-14,2.4659152404373417e-52,7.6205840081662713e-16,5.3583157502212997e-34,9.8731668030709419e-29,4.1029046289991415e-38,5.0455315308400611e-57,2.249619831409788e-23,4.6261781636857886e-41,1.4530024135335341e-07,6.9862488606761286e-09,2.646547221378196e-12,5.9612702396363229e-17,2.6928970777957658e-12,3.7487568911955625e-23,4.3638721378599218e-21,3.8790611028321864e-32
4.4031954057531e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375673770905856,0.11866978846139398,0.022821563424243196,1.683715242572474e-66,4.0518179512948939e-24,2.4380655644772174e-22,3.1282620202698768e-37,2.9301251530147371e-25,6.8780866388141281e-24,7.0069069910413562e-14,1.0665049802359859e-51,9.3128436083418532e-16,1.3971104376723805e-33,2.0559928402618415e-28,8.80520473746135e-38,1.452153562926768e-56,3.9241394300563517e-23,1.3977821719325546e-40,1.7756527941386164e-07,8.537622082307828e-09,3.2218408930240503e-12,8.4052605444073079e-17,3.2908946330710676e-12,6.43190625439366e-23,7.8426530424183183e-21,8.3416288495563166e-32
5.203301456498391e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756734327318594,0.11866975619593799,0.022821562648556757,5.6937134891874431e-66,7.4488036462707142e-24,3.4068124563328544e-22,5.9549839111591162e-37,4.7857403486396045e-25,1.124355509903474e-23,9.7405428791498315e-14,3.6878030952106055e-51,1.1005112001618912e-15,3.126712196577196e-33,3.7821127837984068e-28,1.6761665461575771e-37,3.6393585938098535e-56,6.2236749550723294e-23,3.5646673724825362e-40,2.0983013722158807e-07,1.0088994937922274e-08,3.7927033911287453e-12,1.1093694142507866e-16,3.8888973835963055e-12,1.0027998343492763e-22,1.2819301006885358e-20,1.5890079446399858e-31
6.003407507243683e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756730945597141,0.11866972393066223,0.022821561872870495,1.65530724654278e-65,1.2545926279522918e-23,4.5380513776724917e-22,1.0397718504728557e-36,7.2928528098920549e-25,1.7161443815419428e-23,1.2914547383280181e-13,1.1017497311762786e-50,1.2697389188094387e-15,6.2773318802346566e-33,6.3606594936945401e-28,2.9266777055247109e-37,8.2873105384022128e-56,9.2159419585694951e-23,8.0811071100374667e-40,2.4209481477756832e-07,1.1640367428007528e-08,4.3591698418994556e-12,1.3977879842291497e-16,4.4869058162765043e-12,1.4589609860270733e-22,1.9564970203410159e-20,2.7739177410774496e-31
6.803513557988974e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375672756389419,0.11866969166556672,0.022821561097184421,4.2643878875206001e-65,1.9757201851750275e-23,5.8321012114019132e-22,1.699016941974533e-36,1.0542426711042624e-24,2.4861185870723027e-23,1.6525536905086789e-13,2.9248632790875116e-50,1.4389675167872658e-15,1.159819223829362e-32,9.9925744270936012e-28,4.7822783357207621e-37,1.7486573141696009e-55,1.2956222315232922e-22,1.6726113844753796e-39,2.7435931208280919e-07,1.3191739552931017e-08,4.9212740810527492e-12,1.7021962499299953e-16,5.0849202896425285e-12,2.0143668848530554e-22,2.834074685793175e-20,4.5288459237926334e-31
7.95801246028899e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756722684358198,0.11866964510953436,0.022821559977922207,1.4274360708198139e-64,3.4730777502503709e-23,7.9869221919920926e-22,3.1529112519873046e-36,1.6717940518994347e-24,3.9569437211442897e-23,2.2499386011189357e-13,1.0283629413732648e-49,1.6831544848199306e-15,2.5133546327775218e-32,1.7502657197973011e-27,8.8746118322777154e-37,4.6246667635843989e-55,1.9770389631881426e-22,4.2236817003343377e-39,3.2091448124176452e-07,1.5430263932496204e-08,5.7247315777682602e-12,2.1637362980231897e-16,5.9478259525553247e-12,2.9934927428480686e-22,4.5102102455049178e-20,8.3873244240034357e-31
9.112511362589005e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756717804860686,0.11866959855387728,0.022821558858660371,4.0497874022998334e-64,5.6237942695517062e-23,1.0482339651962004e-21,5.3879155451251969e-36,2.488110935381993e-24,5.9134374415405775e-23,2.9366149630058737e-13,3.041428288054025e-49,1.9273432837228804e-15,4.9076440512450545e-32,2.8245514970572002e-27,1.5165576893478468e-36,1.0945755938170587e-54,2.8374691101994196e-22,9.4475251898577135e-39,3.6746927511408953e-07,1.7668787553109066e-08,6.5192758319107435e-12,2.6454873587561792e-16,6.8107455004672674e-12,4.1828793814972509e-22,6.7394423132420523e-20,1.42952298997467e-30
1e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756714053910064,0.11866956276577731,0.022821557998259499,8.2467072735878341e-64,7.8001104461650519e-23,1.2632769615112478e-21,7.7846253170665201e-36,3.2664937734377356e-24,7.7896878575661039e-23,3.5245604003482858e-13,6.3694965698174137e-49,2.1150578159595015e-15,7.7655293154410208e-32,3.9089338205866168e-27,2.1911712315774381e-36,1.9926890118570756e-54,3.6278989145868074e-22,1.6419960787379585e-38,4.0325671150835144e-07,1.9389589260795643e-08,7.1240620187759443e-12,3.0261373953854893e-16,7.47410047217709e-12,5.238778485317858e-22,8.8769371513132134e-20,2.0606757063578339e-30
1.0267010264889021e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756712925401677,0.11866955199859547,0.022821557739398916,1.0062066638061456e-63,8.5534625653306881e-23,1.3319311476204356e-21,8.6410426164814777e-36,3.5282261797212019e-24,8.4226366012916132e-23,3.7115941881040016e-13,7.8294177348614074e-49,2.1715339135322479e-15,8.8435036019200351e-32,4.2839500644823116e-27,2.4322313922464689e-36,2.3618095998972378e-54,3.8884617719684389e-22,1.9197734957506128e-38,4.1402369370280759e-07,1.9907310415315968e-08,7.3050057015049817e-12,3.1420863088604194e-16,7.6736794696638011e-12,5.580207739544685e-22,9.5979579098828168e-20,2.285720161749895e-30
1.2576008069489055e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756703166599056,0.11866945888915763,0.022821555500877139,4.7601611792710578e-63,1.7241126811599313e-22,2.0021760138101908e-21,1.9301225731139485e-35,6.3760194833948431e-24,1.5364369393633788e-22,5.5225501680783381e-13,3.9534793161977512e-48,2.6599206660208254e-15,2.4048136349197355e-31,8.601310738958071e-27,5.4328156684032823e-36,8.9802519424517063e-54,6.6022987161904924e-22,6.4219313449280415e-38,5.0713140504154853e-07,2.4384353865984229e-08,8.8504133899465793e-12,4.1647499173144307e-16,9.3995921797177608e-12,8.9783785533897446e-22,1.7504062421698428e-19,5.0709286424423819e-30
1.4885005874089087e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375669340795025,0.11866936578122082,0.022821553262356874,1.6837516214413303e-62,3.0484475026578187e-22,2.8101957328601722e-21,3.7635119831710025e-35,1.0399080218809455e-23,2.5305556231691924e-22,7.6750881693350951e-13,1.4714269543649457e-47,3.1483147425959397e-15,5.5070251229090234e-31,1.5182918440097128e-26,1.0593388629077046e-35,2.7367227593234844e-53,1.018911721477914e-21,1.7400323784987484e-37,6.0023761528225325e-07,2.8861394286493521e-08,1.0361726474168339e-11,5.2116319393761014e-16,1.1125566092168552e-11,1.3131700771671825e-21,2.8822591790374985e-19,9.8155017950423994e-30
1.7194003678689118e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756683649455183,0.11866927267478503,0.022821551023838128,4.9087194408086063e-62,4.9156886510619303e-22,3.7567586671893248e-21,6.662025352006734e-35,1.5767915821998234e-23,3.8757509186952656e-22,1.0161668593394636e-12,4.4837211687479903e-47,3.6367161435764243e-15,1.1163652728735424e-30,2.4496078209524203e-26,1.8752085781679227e-35,7.1236466399345454e-53,1.4709282025145978e-21,4.0642231381636059e-37,6.9334232444916643e-07,3.3338431677932089e-08,1.1839698908060526e-11,6.2726243152567407e-16,1.2851602217588338e-11,1.7972375754401051e-21,4.4133231933611013e-19,1.7243234925618492e-29
1.950300148328915e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756673891113775,0.11866917956985021,0.022821548785320892,1.2516869878769252e-61,7.4044458306814046e-22,4.8426323637656608e-21,1.0969555805450946e-34,2.2640462160163347e-23,5.6219591422983826e-22,1.297492834741972e-12,1.1911612573385588e-46,4.1251248692840537e-15,2.0674120955908531e-30,3.6987282109967674e-26,3.087693824211749e-35,1.6544336396582617e-52,2.0218572381702972e-21,8.523927271310435e-37,7.8644553256650315e-07,3.7815466041030072e-08,1.3285066995090576e-11,7.3413844846321318e-16,1.4577701189992728e-11,2.3434170064730124e-21,6.4001479664778392e-19,2.8171239331426357e-29
2.181199928788918e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756664132925951,0.11866908646641634,0.022821546546805169,2.8813495578810753e-61,1.0585272327020794e-21,6.0685844993293011e-21,1.7074875568967813e-34,3.1163150781679101e-23,7.8180244114060563e-22,1.610766569066037e-12,2.8489402820198825e-46,4.6135409200423297e-15,3.5702851671000123e-30,5.3079207054489822e-26,4.806232979255608e-35,3.5166843962211228e-52,2.6769925706164807e-21,1.6463728108528432e-36,8.7954723965848071e-07,4.229249737628263e-08,1.4698550903650411e-11,8.4135129974157342e-16,1.6303863449198243e-11,2.9455210190710355e-21,8.8979830108778524e-19,4.3502251313392117e-29
2.4120997092489213e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756654374891654,0.11866899336448344,0.022821544308290965,6.1052877567063375e-61,1.4521810106036394e-21,7.4353834914701969e-21,2.5410794079955122e-34,4.1471618840977687e-23,1.0511765772398811e-21,1.9552830328922872e-12,6.2540378972676404e-46,5.1019642961771144e-15,5.8307016461611245e-30,7.3176645970164212e-26,7.1526633985118113e-35,6.9530991425400043e-52,3.4413139645390271e-21,2.9768387271863123e-36,9.7264744574933645e-07,4.6769525683910381e-08,1.6080855657600383e-11,9.4869591175104615e-16,1.8030089200208981e-11,3.597606647437972e-21,1.1960855320055869e-18,6.42191743752225e-29
2.6429994897089245e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756644617010795,0.11866890026405144,0.02282154206977827,1.2088667662425386e-60,1.9271254125040461e-21,8.9437981335318437e-21,3.645340692476398e-34,5.3691066931883539e-23,1.3749967927568182e-21,2.330352477800957e-12,1.2796512369745538e-45,5.5903949980160925e-15,9.096404211894445e-30,9.7676555747167111e-26,1.0261010798379257e-34,1.2946860786191651e-51,4.3195244393761386e-21,5.0983709499220392e-36,1.0657461508633156e-06,5.1246550963940485e-08,1.7432670999922793e-11,1.0561596949141956e-15,1.9756378455475005e-11,4.2940095508956955e-21,1.5641559753582277e-18,9.1379780966606884e-29
2.8738992701689277e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756634859283308,0.11866880716512032,0.022821539831267088,2.2584791456540533e-60,2.4884225658238331e-21,1.0594596975896967e-20,5.0721314946303474e-34,6.7936527456483369e-23,1.7578353283049633e-21,2.7353008481770235e-12,2.4631163121147546e-45,6.0788330258871093e-15,1.3659587383954801e-29,1.2696818931915783e-25,1.4277270149829742e-34,2.2898801538773331e-51,5.316189813636414e-21,8.3420613176357122e-36,1.1588433550246536e-06,5.5723573216389961e-08,1.8754670980919646e-11,1.1637644449633905e-15,2.1482731192981727e-11,5.029657381818925e-21,1.9991628144087421e-18,1.2611164234891236e-28
3.104799050628931e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375662510170912,0.11866871406769008,0.022821537592757419,4.0137072478389979e-60,3.1405091657732961e-21,1.2388548198419662e-20,6.8774540326620169e-34,8.4313426982684616e-23,2.2041598607092468e-21,3.169469534864462e-12,4.4964676305547394e-45,6.5672783801170591e-15,1.9859603363856914e-29,1.6142208656125118e-25,1.9359101401922697e-34,3.8740612789600568e-51,6.4358489013179872e-21,1.312782161994476e-35,1.2519390582575688e-06,6.0200592441385083e-08,2.0047514204559075e-11,1.2714458021168729e-15,2.3209147476902005e-11,5.8002670588821238e-21,2.5061349670373754e-18,1.6960590192752884e-28
3.335698831088934e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756615344288182,0.11866862097176067,0.022821535354249269,6.8363899645556874e-60,3.8873286856898007e-21,1.4326420156058815e-20,9.1213318044027392e-34,1.029184260244581e-22,2.7183406021783041e-21,3.6322143273936955e-12,7.8468514126038339e-45,7.0557310610327339e-15,2.8085849915595475e-29,2.0138618181699837e-25,2.5675490358321229e-34,6.3089461316130977e-51,7.682956360541231e-21,1.9980660245276808e-35,1.3450332605862838e-06,6.4677608639061741e-08,2.1311844876241189e-11,1.3791246201669878e-15,2.4935627386280992e-11,6.6020767955435193e-21,3.0899853373249485e-18,2.2311054293275695e-28
3.566598611548937e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756605587020411,0.11866852787733208,0.022821533115742629,1.1229668008794327e-59,4.732444592431771e-21,1.6408981748231141e-20,1.186772116123128e-33,1.2384003586718088e-22,3.3046552912653477e-21,4.1229046773588937e-12,1.3177876095862936e-44,7.5441910689620056e-15,3.8779971566977116e-29,2.4719997580336874e-25,3.3406500846432903e-34,9.9422883184825318e-51,9.0617842230764194e-21,2.9547553958753374e-35,1.4381259620350354e-06,6.9154621809422925e-08,2.2548293539413055e-11,1.4868218824937899e-15,2.6662170900028493e-11,7.4315143981805938e-21,3.7555166219950142e-18,2.8792532278038596e-28
3.79749839200894e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756595829905744,0.11866843478440429,0.022821530877237501,1.7874150041143664e-59,5.6790326590059459e-21,1.8637002029429055e-20,1.5184454289980624e-33,1.4715880630600422e-22,3.9672876414824794e-21,4.6409239269073378e-12,2.1403716881109127e-44,8.0326584042331721e-15,5.2437144320023224e-29,2.9920539826810788e-25,4.2743115103784248e-34,1.5225081684096496e-50,1.0576470858554963e-20,4.2611284700900715e-35,1.5312171626280606e-06,7.3631631952413314e-08,2.375747684707886e-11,1.594602591254878e-15,2.8388777952943343e-11,8.2853117354758943e-21,4.5074196138080962e-18,3.6539851167882807e-28
4.0283981724689435e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756586072944123,0.11866834169297726,0.022821528638733886,2.7669499850569371e-59,6.7298505957313752e-21,2.1011249694800198e-20,1.9143164283980173e-33,1.7294752323482539e-22,4.7103252399873762e-21,5.1856696182115143e-12,3.3751245576719833e-44,8.5211330671735578e-15,6.9607311657344207e-29,3.5773223492579418e-25,5.3887023705870275e-34,2.2729932143668321e-50,1.2231137836130746e-20,6.0103249838803723e-35,1.6243068623895822e-06,7.8108639068104429e-08,2.4939997252331118e-11,1.7024436322436743e-15,3.0115448567915497e-11,9.1607863323084219e-21,5.3502708993000345e-18,4.5692309477099807e-28
