Time (s),Volume (m^3),N2,Ar,He,Ne,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(28),OX(20),CH3X(22),HOX(23),HX(19),CH3OHX(41),HO2X(48),H2OX(30)
3.837850109302447e-13,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037319340958767,0.099999901547626766,0.099999993870778195,0.0,3.5845445390544857e-45,3.3112468199398302e-42,0.0,5.0240802894459656e-36,0.0,7.7772991999388135e-22,0.0,1.8951283712075437e-35,0.0,1.9936433067201644e-39,0.0,0.0,2.3910290978707159e-37,0.0,9.8452373271162673e-08,1.225844375121907e-08,3.2350424121066312e-19,1.1563656559684619e-23,3.2427040747409732e-19,2.9391490298453762e-46,1.8307376091535026e-40,7.0451181911820911e-52
4.655739497858613e-13,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037316985093439,0.099999880601384913,0.099999992564572454,0.0,7.724885435625813e-45,5.9114093531097711e-42,0.0,8.9625157580761558e-36,0.0,1.1441531376555098e-21,0.0,2.7889439030027568e-35,0.0,4.2947151871498973e-39,0.0,0.0,4.2662740799387593e-37,0.0,1.1939861512725887e-07,1.4870855215188725e-08,3.9224889395691182e-19,1.700514264794384e-23,3.9337604195191937e-19,7.5897818250991077e-46,3.9453378396527738e-40,1.8198109455367231e-51
5.473628886414778e-13,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037314630458924,0.099999859667450591,0.099999991258367074,0.0,1.4694305515254412e-44,9.6061574457968851e-42,0.0,1.4553388047465968e-35,0.0,1.5809260536686912e-21,0.0,3.8548985731489514e-35,0.0,8.1662142157914287e-39,0.0,0.0,6.9290394667585043e-37,0.0,1.4033254944711166e-07,1.7483265998632793e-08,4.6092421938828531e-19,2.3487538702951067e-23,4.6248165790325119e-19,1.6795947461633793e-45,7.5048365918639774e-40,4.0283800814019098e-51
6.291518274970943e-13,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037312277054513,0.099999838745816569,0.099999989952162013,0.0,2.5563189090417476e-44,1.4587781123214426e-41,0.0,2.2084071305130356e-35,0.0,2.0879777063511303e-21,0.0,5.0929921940204543e-35,0.0,1.4200889289091947e-38,0.0,0.0,1.0516668964105937e-36,0.0,1.6125418346225039e-07,2.0095676101889106e-08,5.2953028848293627e-19,3.1008568987951465e-23,5.3158725762029927e-19,3.3316767579998735e-45,1.3055912461758428e-39,7.9931543047385335e-51
7.927297052083273e-13,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037307573933096,0.099999796939420571,0.099999987339752933,0.0,6.4096787176389177e-44,2.9180812537158868e-41,0.0,4.4110206395257129e-35,0.0,3.3126337223384034e-21,0.0,8.0855955646266461e-35,0.0,3.5578738462956518e-38,0.0,0.0,2.1014462142767462e-36,0.0,2.0306057948414799e-07,2.5320494269188721e-08,6.6653494122728945e-19,4.9157453063042652e-23,6.6979841749656483e-19,1.042406334090031e-44,3.2736217093863852e-39,2.5024308350830268e-50
9.563075829195603e-13,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037302875723397,0.099999755182139077,0.099999984727345212,0.0,1.3532411727099527e-43,5.122881371024577e-41,0.0,7.7322394477227872e-35,0.0,4.8175549547651234e-21,0.0,1.1766752628312672e-34,0.0,7.5055434768317845e-38,0.0,0.0,3.6852370071879076e-36,0.0,2.4481786095948712e-07,3.0545309719786036e-08,8.0326341855239203e-19,7.1433689024120492e-23,8.0800953981813296e-19,2.6390780406341548e-44,6.9114227065301998e-39,6.3393601314076343e-50
1e-12,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.1903730162164004,0.099999744036877697,0.099999984029559091,0.0,1.6170246795224208e-43,5.8576227997922925e-41,0.0,8.8376785339042025e-35,0.0,5.2668819975306544e-21,0.0,1.2866527107938188e-34,0.0,8.9666545017628396e-38,0.0,0.0,4.2125666696512553e-36,0.0,2.5596312234862428e-07,3.1940881932142288e-08,8.3973757164599007e-19,7.8079919142492548e-23,8.4492637372437836e-19,3.2940794928908489e-44,8.2586470221117495e-39,7.9140668452924496e-50
1.1198854606307933e-12,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037298182419662,0.099999713473914453,0.099999982114938837,0.0,2.5397886013789185e-43,8.227009300014714e-41,0.0,1.2398815265741793e-34,0.0,6.6021763397295518e-21,0.0,1.6136462089856118e-34,0.0,1.4075286100926985e-37,0.0,0.0,5.9118302737310891e-36,0.0,2.8652608558645305e-07,3.5770122456376357e-08,9.3971628565355994e-19,9.7819250725068455e-23,9.4622064274256448e-19,5.7765754308907078e-44,1.2971489010242956e-38,1.3884494594852692e-49
1.2834633383420264e-12,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037293494016116,0.099999671814689037,0.099999979502533823,0.0,4.3748370759507229e-43,1.2384295966640161e-40,0.0,1.8636126427887131e-34,0.0,8.665933964561367e-21,0.0,2.1194722743916668e-34,0.0,2.4225582769961972e-37,0.0,0.0,8.8895438865298078e-36,0.0,3.281853109957667e-07,4.0994932481651801e-08,1.0758941065747274e-18,1.2829619047558328e-22,1.0844317443488132e-18,1.1370800091421247e-43,2.2343651233456482e-38,2.7347448042212792e-49
1.6106190937644924e-12,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037284131886592,0.099999588643005691,0.09999997427772786,0.0,1.0820525509269144e-42,2.4473669972706427e-40,0.0,3.671765330246346e-34,0.0,1.3628608022317036e-20,0.0,3.3376893254513629e-34,0.0,5.9821321702298308e-37,0.0,0.0,1.7529254315710473e-35,0.0,4.1135699434745424e-07,5.1444544409010864e-08,1.3474268603128687e-18,2.0145280293943513e-22,1.3608540155322463e-18,3.525877888518379e-43,5.5263777334640882e-38,8.4909151574384848e-49
1.9377748491869583e-12,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037274789288844,0.099999505666629351,0.099999969052927296,0.0,2.261687331550021e-42,4.2621654151688247e-40,0.0,6.3752578164036114e-34,0.0,1.9701088807812477e-20,0.0,4.8313256303314195e-34,0.0,1.2483586954965568e-36,0.0,0.0,3.0461509808619184e-35,0.0,4.9433337071108787e-07,6.1894145523337263e-08,1.6178661691341163e-18,2.9076150388509304e-22,1.6372764964380437e-18,8.852540702455085e-43,1.1551135617616705e-37,2.1345372826614513e-48
2.2649306046094244e-12,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037265466177011,0.099999422885101344,0.099999963828132157,0.0,4.2112687308602073e-42,6.8058904020597062e-40,0.0,1.0149500008265133e-33,0.0,2.68789063533806e-20,0.0,6.6003805453182276e-34,0.0,2.3207231468737789e-36,0.0,0.0,4.8535978624973997e-35,0.0,5.7711489870380454e-07,7.2343735846054512e-08,1.887216504050796e-18,3.9608151002891463e-22,1.9136993288941487e-18,1.9224500409045962e-42,2.1508242768296708e-37,4.6411913733200669e-48
2.5920863600318906e-12,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037256162505339,0.099999340297964187,0.099999958603342362,0.0,7.2074120642660332e-42,1.0201608244642595e-39,0.0,1.5167756145888871e-33,0.0,3.515760897590658e-20,0.0,8.6448535674572599e-34,0.0,3.9654771245770207e-36,0.0,0.0,7.2594919603105513e-35,0.0,6.5970203586537987e-07,8.2793315398535907e-08,2.1554823177882655e-18,5.1727326674888842e-22,2.1901226534974249e-18,3.7572381280605114e-42,3.6810450724365254e-37,9.0819184635218867e-48
2.9192421154543567e-12,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037246878228181,0.099999257904761413,0.099999953378557951,0.0,1.1567962213286916e-41,1.4572386228050173e-39,0.0,2.1601166052708746e-33,0.0,4.4532763196834228e-20,0.0,1.0964744333277736e-33,0.0,6.3544700334990984e-36,0.0,0.0,1.0347324969640777e-34,0.0,7.4209523866103737e-07,9.3242884202104416e-08,2.422668044864911e-18,6.541984368851961e-22,2.466546609624863e-18,6.7782010543513869e-42,5.9081077083854807e-37,1.6404269109672112e-47
3.246397870876823e-12,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037237613299987,0.099999175705037552,0.099999948153778925,0.0,1.7651506348341003e-41,2.0041292883883243e-39,0.0,2.9618765709338958e-33,0.0,5.4999953663816609e-20,0.0,1.3560052617557079e-33,0.0,9.680788691819932e-36,0.0,0.0,1.4199860936776462e-34,0.0,8.2429496248422134e-07,1.0369244227803294e-07,2.6887781016705072e-18,8.0671988989598837e-22,2.7429713354444325e-18,1.1481933653925091e-41,9.0151514563659882e-37,2.7822192740046427e-47
3.900709381721755e-12,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037219141308884,0.099999011884210606,0.099999937704236902,0.0,3.6622928370819489e-41,3.4765773934839134e-39,0.0,5.1072273154712488e-33,0.0,7.9192872135598463e-20,0.0,1.9576921524999961e-33,0.0,2.0021478906042351e-35,0.0,0.0,2.4526495877870417e-34,0.0,9.8811578944229806e-07,1.2459152633181209e-07,3.2177887798066117e-18,1.1580090954445505e-21,3.2958236428467735e-18,2.8533950252101221e-41,1.8704392096116869e-36,6.9312103268702766e-47
4.5550208925666875e-12,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037200746169838,0.099998848831861512,0.099999927254716209,0.0,6.778742748647734e-41,5.5359633578253748e-39,0.0,8.0839240388138887e-33,0.0,1.0770140130276916e-19,0.0,2.6695461207954657e-33,0.0,3.6940863919805493e-35,0.0,0.0,3.8887194299276511e-34,0.0,1.1511681385467694e-06,1.4549056772905945e-07,3.7425493235365868e-18,1.5700675765392895e-21,3.8486806572628293e-18,6.1502714032936476e-41,3.4620932964218381e-36,1.4976604477407775e-46
5.20933240341162e-12,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037182427522334,0.099998686544385429,0.099999916805216763,0.0,1.1543283651312057e-40,8.2807489034112842e-39,0.0,1.2019822719652877e-32,0.0,1.4049086340549627e-19,0.0,3.4915674721086352e-33,0.0,6.2705136035379243e-35,0.0,0.0,5.7918510589346535e-34,0.0,1.3134556146157632e-06,1.6638956663816723e-07,4.2630944188336666e-18,2.0418406701327953e-21,4.40154344156905e-18,1.1946382807087483e-40,5.8954624297748861e-36,2.9162630717912015e-46
5.863643914256552e-12,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037164185007585,0.099998525018194492,0.099999906355738452,0.0,1.8445468392979956e-40,1.1809399988247958e-38,0.0,1.7039600354874456e-32,0.0,1.7752686370422257e-19,0.0,4.4237567218863389e-33,0.0,9.9880519785314561e-35,0.0,0.0,8.2245950119069607e-34,0.0,1.4749818055570807e-06,1.8728852322673732e-07,4.7794584686128556e-18,2.572292035098246e-21,4.9544130402820098e-18,2.1433303956401247e-40,9.4205639790711768e-36,5.2450482442033814e-46
6.517955425101484e-12,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037146018268447,0.099998364249717614,0.099999895906281236,0.0,2.8034206933056612e-40,1.6220387525638243e-38,0.0,2.3264815393765053e-32,0.0,2.1877528816955229e-19,0.0,5.4661145919324432e-33,0.0,1.5132078761344556e-34,0.0,0.0,1.1248416092321215e-33,0.0,1.6357502824477011e-06,2.0818743766158512e-07,5.2916755950412275e-18,3.1604033343704202e-21,5.5072904798764495e-18,3.6120430790097452e-40,1.4317724850724762e-35,8.8609921789030214e-46
7.826578446791348e-12,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037109910696917,0.099998044971705335,0.099999875007429698,0.0,5.7755550924235675e-40,2.8083284571376267e-38,0.0,3.9802553053305535e-32,0.0,3.1377434328838399e-19,0.0,7.8813400905816745e-33,0.0,3.0977714231480538e-34,0.0,0.0,1.9309832584785914e-33,0.0,1.9550282947063389e-06,2.499851407334655e-07,6.3038041765200012e-18,4.5056205439341036e-21,6.6130728992645208e-18,8.8911224222393291e-40,2.9496871712347358e-35,2.1919311447068762e-45
9.135201468481213e-12,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037074101984106,0.099997728682113637,0.099999854108661468,0.0,1.0623386861825286e-39,4.4657332859947205e-38,0.0,6.2545368772979789e-32,0.0,4.2522064395773984e-19,0.0,1.0737253735520355e-32,0.0,5.6620337878976647e-34,0.0,0.0,3.0446813701132232e-33,0.0,2.271317886392449e-06,2.9178267717274189e-07,7.2997476124266956e-18,6.0696939196481623e-21,7.7188985624648967e-18,1.8994200376347319e-39,5.4255154242514457e-35,4.7057029690463435e-45
1e-11,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037050600578515,0.099997521289709512,0.099999840297835624,0.0,1.5164025218048239e-39,5.8579178315075917e-38,0.0,8.1403545819730265e-32,0.0,5.0776724890495505e-19,0.0,1.2866421194459572e-32,0.0,8.0484777628271912e-34,0.0,0.0,3.9716342903580399e-33,0.0,2.4787102905492309e-06,3.1940432886356623e-07,7.9491591570221184e-18,7.2197342853905841e-21,8.4497066716418253e-18,2.9582737284543482e-39,7.7444277061515271e-35,7.352698209595882e-45
1.0443824490171077e-11,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037038589332808,0.099997415352971811,0.099999833209975922,0.0,1.7985981579442782e-39,6.6730548096350637e-38,0.0,9.2359405156778412e-32,0.0,5.528511518204418e-19,0.0,1.4033868373676273e-32,0.0,9.5258912270263675e-34,0.0,0.0,4.5113876496076772e-33,0.0,2.5846470282381858e-06,3.3358004828599815e-07,8.2797690048775834e-18,7.8450936523305511e-21,8.8247750630458584e-18,3.6584366918628438e-39,9.1855937144950733e-35,9.1079905083870496e-45
1.1752447511860942e-11,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19037003369972005,0.099997104956570881,0.099999812311372366,0.0,2.8584814264256298e-39,9.509108927552786e-38,0.0,1.3006637106246352e-31,0.0,6.9640710437237008e-19,0.0,1.7771199826074126e-32,0.0,1.5044476958961072e-33,0.0,0.0,6.3749899222382638e-33,0.0,2.8950434291781523e-06,3.7537725536758462e-07,9.2441271795479613e-18,9.8245492612110516e-21,9.9307097346593549e-18,6.5108111700911007e-39,1.4598319587804968e-34,1.6288359845100856e-44
1.3061070533550806e-11,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19036968441156613,0.099996797465461251,0.099999791412850203,0.0,4.321994843195432e-39,1.3052727818961771e-37,0.0,1.7644523591027175e-31,0.0,8.5563394552716747e-19,0.0,2.1949266786173325e-32,0.0,2.2605006213054818e-33,0.0,0.0,8.6778659014941609e-33,0.0,3.2025345387980905e-06,4.1717429969973238e-07,1.0193076755112842e-17,1.2001040677797558e-20,1.1036709659962533e-17,1.088694696248909e-38,2.2072192613557519e-34,2.7368868252467875e-44
1.4369693555240671e-11,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19036933800167227,0.099996492852450297,0.099999770514408795,0.0,6.2766376537120359e-39,1.7382761812760688e-37,0.0,2.3223386747351258e-31,0.0,1.030281257245384e-18,0.0,2.6568090721553488e-32,0.0,3.262380917325378e-33,0.0,0.0,1.1460935183993468e-32,0.0,3.5071475497628602e-06,4.5897118255266648e-07,1.1126868211623158e-17,1.4367789623859342e-20,1.2142781679245109e-17,1.7309674939940728e-38,3.2053937250148952e-34,4.3726230933396536e-44
1.5678316576930536e-11,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19036899444309918,0.099996191090599817,0.099999749616047476,0.0,8.8170515831611185e-39,2.2578081179578836e-37,0.0,2.9813061464701281e-31,0.0,1.2201026922391197e-18,0.0,3.162769577886341e-32,0.0,4.5543542207601755e-33,0.0,0.0,1.4763709515382126e-32,0.0,3.8089094002222596e-06,5.0076790518471923e-07,1.204574795780643e-17,1.6918251276149666e-20,1.3248932398769944e-17,2.640022810601005e-38,4.5026704661924615e-34,6.7012709388696651e-44
1.69869395986204e-11,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19036865370915956,0.099995892153223853,0.099999728717765649,0.0,1.2044685966522396e-38,2.8717577845943944e-37,0.0,3.7479583469929679e-31,0.0,1.4248559077884003e-18,0.0,3.7128108692065565e-32,0.0,6.183057526621569e-33,0.0,0.0,1.862434131021956e-32,0.0,4.1078467761934438e-06,5.4256446884244062e-07,1.2949958397255619e-17,1.964610622068495e-20,1.4355168198824024e-17,3.8883531162921857e-38,6.1508353552086438e-34,9.9175725123600758e-44
1.8295562620310265e-11,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19036831577341592,0.099995596013886107,0.099999707819562689,0.0,1.6067478008806132e-38,3.588016703269652e-37,0.0,4.6285336604629808e-31,0.0,1.6443025006598239e-18,0.0,4.3069358693909639e-32,0.0,8.1972548655930383e-33,0.0,0.0,2.3079670461345547e-32,0.0,4.4039861139203593e-06,5.8436087476070951e-07,1.3839737993515712e-17,2.2545252690692851e-20,1.5461495241485698e-17,5.5592838198003685e-38,8.2049807962035594e-34,1.424762368696708e-43
1.960418564200013e-11,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19036798060967822,0.099995302646397818,0.099999686921437986,0.0,2.0999547296224613e-38,4.4144788822005991e-37,0.0,5.6289194921464532e-31,0.0,1.8782079430857377e-18,0.0,4.9451477430468762e-32,0.0,1.0647608703241797e-32,0.0,0.0,2.8165269526766581e-32,0.0,4.6973536022112468e-06,6.2615712416284223e-07,1.4715321334109687e-17,2.5609799073628017e-20,1.6567919478122843e-17,7.7473773984067802e-38,1.0723348762604655e-33,1.995059589759698e-43
2.0912808663689994e-11,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19036764819200158,0.099995012024815283,0.099999666023390929,0.0,2.6960903723470818e-38,5.3590409657085879e-37,0.0,6.7546659851444836e-31,0.0,2.1263415197720291e-18,0.0,5.6274498878585368e-32,0.0,1.3586465909278044e-32,0.0,0.0,3.3915487375262287e-32,0.0,4.9879751847546895e-06,6.6795321826070141e-07,1.5576939193535831e-17,2.8834056673787942e-20,1.767444665663532e-17,1.0558783050109618e-37,1.3767180668809446e-33,2.7320349485857205e-43
2.222143168537986e-11,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19036731849468394,0.099994724123437614,0.099999645125420936,0.0,3.4077168285862772e-38,6.4296023777323552e-37,0.0,8.0109992598980979e-31,0.0,2.388476265923506e-18,0.0,6.3538459266133501e-32,0.0,1.7067657496955377e-32,0.0,0.0,4.0363491339998412e-32,0.0,5.2758765624140374e-06,7.0974915825480347e-07,1.6424818595247399e-17,3.2212532722354262e-20,1.8781082328450039e-17,1.4111535460093247e-37,1.7400573801782163e-33,3.6686943489808082e-43
2.3530054707069723e-11,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19036699149226374,0.09999443891680454,0.099999624227527409,0.0,4.247930630998754e-38,7.6340654590952985e-37,0.0,9.402834188232533e-31,0.0,2.6643889062800136e-18,0.0,7.1243396995027404e-32,0.0,2.1146311499419109e-32,0.0,0.0,4.7541307917295063e-32,0.0,5.5610831955002214e-06,7.5154494533442365e-07,1.7259182872621559e-17,3.5739923628697807e-20,1.9887831855274629e-17,1.8535805563346852e-37,2.1690344099051469e-33,4.8418045718329404e-43
2.4838677728759588e-11,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19036666715951789,0.099994156379693999,0.099999603329709724,0.0,5.2303372632419952e-38,8.9803355987719379e-37,0.0,1.0934786716217972e-30,0.0,2.9538597951480112e-18,0.0,7.9389352566889623e-32,0.0,2.5878678290638903e-32,0.0,0.0,5.5479862056715225e-32,0.0,5.8436203060231638e-06,7.9334058067770325e-07,1.8080251728932743e-17,3.9411108465290477e-20,2.0994700415617507e-17,2.3974106454353329e-37,2.6705895026769495e-33,6.2920247488023595e-43
2.6147300750449452e-11,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19036634547145923,0.099993876487120104,0.099999582431967354,0.0,6.3690268171608916e-38,1.0476321359429136e-36,0.0,1.2611185752567725e-30,0.0,3.2566728574070195e-18,0.0,8.7976368511276287e-32,0.0,3.1321967594722614e-32,0.0,0.0,6.4209015096596741e-32,0.0,6.1235128799221569e-06,8.351360654517517e-07,1.888824129635114e-17,4.3221142677247588e-20,2.2101693011083273e-17,3.0581457849240073e-37,3.251909227845527e-33,8.0640287950058587e-43
2.7455923772139317e-11,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19036602640333455,0.099993599214330736,0.099999561534299675,0.0,7.6785507367337411e-38,1.2129934597502685e-36,0.0,1.4436084638504401e-30,0.0,3.5726155304726567e-18,0.0,9.7004489316363233e-32,0.0,3.7534196472569387e-32,0.0,0.0,7.3757601396033449e-32,0.0,6.4007856692754418e-06,8.7693140081275173e-07,1.968336419398453e-17,4.7165252008041113e-20,2.3208814472451855e-17,3.8525512266912059e-37,3.9204144029525144e-33,1.0206619266799508e-42
2.876454679382918e-11,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19036570993062218,0.099993324536805525,0.099999540636706116,0.0,9.1738996029591954e-38,1.3949090578036723e-36,0.0,1.6413272212933992e-30,0.0,3.9014787072019127e-18,0.0,1.0647376136201052e-31,0.0,4.4574047665597822e-32,0.0,0.0,8.4153463707179761e-32,0.0,6.6754631944891005e-06,9.1872658790606064e-07,2.0465829584977848e-17,5.1238826634107158e-20,2.4316069465548742e-17,4.7986645670349376e-37,4.6837486516535266e-33,1.2772833050553599e-42
3.0073169815519046e-11,0.06564596693807057,0.80000000000000004,0.0,0.0,0.0,0.19036539602903024,0.099993052430253568,0.099999519739186152,0.0,1.087048191736117e-37,1.5941708084497127e-36,0.0,1.8546283485776072e-30,0.0,4.2430566797270951e-18,0.0,1.1638423285512799e-31,0.0,5.2500737729177854e-32,0.0,0.0,9.5423487328629581e-32,0.0,6.9475697464654661e-06,9.60521627866312e-07,2.1235843232684029e-17,5.5437415501588912e-20,2.5423462496913022e-17,5.9158015069110281e-37,5.5497674727472726e-33,1.5820039256530969e-42
